신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,여야 특검 논의 중인데… 李 “통일교·신천지 수사할 합수본 만들라”,"청와대 복귀 후 첫 국무회의이재명 대통령은 30일 ‘정교(政敎) 유착’ 의혹에 대한 수사를 또다시 강조했다. 이 대통령은 이날 특검과 별개로 검찰과 경찰의 합동수사본부 설치를 제안했다. 현재 여야는 ‘통일교 특검’ 추진을 놓고 이견을 좁히지 못하고 있다. 특히 여당은 수사 대상에 ‘신천지’도 넣자고 하는데, 이는 국민의힘을 겨냥한 것으로 보인다. 이날 이 대통령의 ‘정교 유착 수사’ 언급은 수사 대상을 넓히려는 민주당 입장과 일맥상통하는 것으로 해석됐다.이 대통령은 이날 청와대 이전 후 처음 주재한 국무회의에서 “정교분리 헌법 원리를 어겨 종교가 정치에 개입하고, 매수하고, 유착한 부분은 나라의 미래를 위협하는 중대 사안”이라며 “특검만 기다리지 말고, 행정안전부가 경찰과 검찰과 합수본을 만들든지 검토해 달...",https://n.news.naver.com/article/newspaper/023/0003950062?date=20251231,기타,0.00035445871913340906,
한국경제,"울산 보건연구원, 농수산물 안전관리 우수기관",영남 브리프울산시 보건환경연구원은 식품의약품안전처가 주관한 ‘2025년 농수산물 안전관리 유공 포상’에서 우수기관으로 선정됐다. 제한된 인력 여건 속에서도 농산물과 수산물 전반에 걸쳐 체계적인 안전관리 성과를 거둔 점을 높이 평가받았다....,https://n.news.naver.com/article/newspaper/015/0005230930?date=20251231,업계,0.0003322626845313747,
한국경제,"""한달도 길다""…美 주배당ETF 봇물",매주 분배금 지급에 수요 급증美증시 상장된 상품만 121개주가 하락 땐 원금 손실 주의이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 상장지수펀드(ETF) 시장에서 매주 분배금을 지급하는 ‘주배당 ETF’가 잇달아 출시되고 있다. 고정 소득을 원하는 투자자 수요가 늘면서 분배금 지급 주기도 월 단위에서 주 단위로 점점 짧아지는 추세다.30일 ETF닷컴에 따르면 미국 증시에 상장된 주배당 ETF는 121개다. 이들 ETF는 주식과 채권 등에서 발생하는 배당금을 매주 쪼개서 지급하는 구조다. 2020년 첫 주배당 ETF인 ‘소파이 위클리 디비던드(TGIF)’가 출시된 이후 시장이 꾸준히 커지고 있다.특히 커버드콜 전략을 활용한 주배당 ETF가 인기를 끌고 있다. 커버드콜 ETF...,https://n.news.naver.com/article/newspaper/015/0005230869?date=20251231,경영,0.0003302392853847696,
한국경제,전남형 '만원주택' 특화주택에 선정,"국토부, 특화주택 23건·4571가구인허가·맞춤형 컨설팅 등 지원전라남도가 운영하는 월 1만원 공공임대주택인 ‘전남형 만원주택’ 등 23곳이 정부의 특화주택 사업으로 선정됐다.국토교통부는 올해 하반기 특화주택 공모 결과 23건, 4571가구를 선정했다고 30일 밝혔다. 특화주택은 청년, 고령자, 신혼부부 등 특정 수요자를 대상으로 거주 공간과 다양한 지원 시설을 공급하는 공공임대주택이다. 주거와 생활 서비스를 함께 제공하는 게 특징이다.하반기 특화주택 선정 결과 지역제안형특화주택이 4064가구(19건)로 가장 많았다. 이어 청년특화주택 316가구(2건), 고령자복지주택 191가구(2건) 순으로 나타났다. 전남권에서는 전라남도에서 임대료를 지원해 월 1만원에 거주할 수 있는 전남형 만원주택을 비롯해 총 590...",https://n.news.naver.com/article/newspaper/015/0005230778?date=20251231,기타,0.00032959038570030974,
동아일보,마음도 시력 교정 위한 안경을 써야 합니다[정도언의 마음의 지도],"시력검사를 합니다. 근시, 원시, 난시를 살펴서 시력을 교정한 안경을 쓰면 세상이 선명하게 보입니다. ‘마음의 눈’에도 근시, 원시, 난시가 섞여서 나를, 남을, 세상을 봅니다. 시각에 따라 삶의 본질이 달라집니다. 특히 인간관계는 시선의 교환으로 시작되고 마음에서 규정됩니다. 내가 남을 보는 동시에 남이 나를 보니 피할 수 없습니다. 보는 눈이 없으면, 이해한다고 착각하면서 실제로는 오해합니다.근시는 가까운 데 있는 것은 선명하게 보아도 먼 데 있는 것은 흐릿하게 봅니다. 가까우니 더 몰두하고 집착합니다. 멀면 소홀히 보아 넘깁니다. 잠재적인 가능성을 버려 버립니다. 눈앞만 쳐다보는 위축된 삶을 살면서 작은 것을 탐하고 큰 것을 잃습니다. 가까운 관계에만 깊이 빠지니 상대방의 반응에 감정적으로 지나치게 예...",https://n.news.naver.com/article/newspaper/020/0003685714?date=20251231,기타,0.0003275360371297256,
동아일보,송진우 선생 정신 기리는 ‘고하아카데미’ 창립,"고하 송진우 선생(1890∼1945)의 정신을 계승하고 청년지도자를 양성하는 고하아카데미가 창립됐다.고하송진우선생기념사업회 산하 고하자유민주연구원은 30일 서울 종로구 변호사회관에서 고하아카데미 창립식을 열고 기념 세미나도 개최했다. 고하아카데미 상임대표로는 이주연 동북아역사재단 연구위원이 선출됐다.세미나에선 박현모 세종국가경영원장과 신명호 부경대 사학과 교수가 기조 강연을 맡았다. 박 원장은 청년 정신을 강조하며 “고하는 청년 시절에 던진 ‘최초의 질문’을 일생토록 견지했다”고 전했으며, 신 교수는 합리적 현실을 지향하는 ‘합치(合致)의 리더십’에 주목했다. 발제 이후엔 ‘고하의 청년 정신을 통한 국민통합과 선진 대한민국’이란 주제로 종합토론이 이어졌다.고하아카데미는 향후 젊은층을 대상으로 한국 근현대사와...",https://n.news.naver.com/article/newspaper/020/0003685801?date=20251231,기타,0.00032405703426710737,
매일경제,한강뷰 여의도 공작 … 49층 복합단지 변신,"서울시 재건축 심의 통과총 581가구 2029년 착공서울 영등포구 여의도 공작아파트가 최고 49층 주거복합단지로 새롭게 태어난다.서울시는 지난 29일 제14차 정비사업 통합심의위원회에서 여의도 공작아파트 재건축 정비사업에 대한 심의가 조건부 의결됐다고 30일 밝혔다. 48년 된 노후 단지인 공작아파트는 기존 12층, 208가구가 48~49층, 581가구로 재건축된다.통합심의에선 여의도 금융 중심지의 입지를 반영해 주거·업무·상업 기능을 갖춘 복합 주거 공간을 조성하는 데 중점을 뒀다. 단지 저층부엔 업무·판매시설을 배치하고, 그 위에 주거시설을 넣는 식이다. 최상층엔 복층형 펜트하우스도 계획됐다.또 공개공지와 개방형 커뮤니티 시설을 조성해 금융 중심지 인프라와 한강 생활권을 유기적으로 연결한다. 한강과 이어...",https://n.news.naver.com/article/newspaper/009/0005614007?date=20251231,기타,0.0003120082088805168,
한국경제,배당소득 분리과세 수혜…통신주 미소,"배당소득 분리과세 제도 시행을 앞두고 통신주가 고배당 수혜주로 주목받고 있다. 자사주 소각 기대도 겹치며 외국인과 기관투자가의 매수세가 이어지고 있다. 다만 통신주의 외국인 지분 한도 규제로 인해 자사주 소각 효과는 크지 않을 것이란 분석이 나온다.30일 한국거래소에 따르면 SK텔레콤은 유심 해킹 사태로 지난 5월 저점을 찍은 뒤 이날까지 6.15% 반등했다. KT와 LG유플러스도 같은 기간 각각 3.75%, 13.4% 상승했다.증권가에서는 통신주가 배당소득 분리과세 제도의 대표 수혜주가 될 것으로 본다. 배당성향이 40% 이상이거나 배당성향 25% 이상이면서 전년 대비 10%포인트 이상 증가해야 하는 분리과세 조건을 충족할 가능성이 높기 때문이다. 김아람 신한투자증권 연구원은 “통신 업종은 실적이나 규제 ...",https://n.news.naver.com/article/newspaper/015/0005230823?date=20251231,경영,0.0003024380291860537,
조선일보,이혜훈부터 지자체 의원까지… 與에 ‘빈집털이’ 당하는 국힘,李정부 파격 인사에 위기감 고조4선 충남도의원 “계엄 반성 없어” 탈당당내 “오른쪽만 보다가 중원 뺏겨”장동혁은 “뭉치자”만 외치는 상황국민의힘 소속이던 이혜훈 전 의원이 이재명 정부 초대 기획예산처 장관 후보자로 지명되자 국민의힘은 이 후보자의 과거 행적 검증에 총력을 기울이겠다고 했다. 동시에 국민의힘 내부에선 “당 지도부가 당성(黨性·당을 위한 충실한 태도)만 강조하면서 축소 지향적으로 가고 있다”는 우려도 본격화되고 있다.이 후보자는 30일 출근길에서 기자들과 만나 국민의힘 당협위원장 시절 집회에서 비상 계엄을 옹호했다는 지적에 대해 “내란은 민주주의를 파괴하는 불법적 행위”라며 “당시에는 제가 실체를 제대로 파악하지 못했다”고 말했다. 그러면서 “당파성에 매몰되어 국가 공동체가 처한 위기의 실체를 ...,https://n.news.naver.com/article/newspaper/023/0003950063?date=20251231,기타,0.00029964812453908235,
한국경제,재개발·재건축 조합원 눈길 끈 '자이·아이파크',"GS, 올해 수주액 6조 돌파HDC현산 4.8조…작년 3배GS건설이 서울 성북구 성북1구역(투시도) 공공재개발 사업을 따내며 올해 재건축·재개발 분야에서 수주액 6조원을 넘어섰다. HDC현대산업개발도 올 들어 지난해(1조3331억원)보다 3배가량 늘어난 4조8012억원의 일감을 쌓는 등 도시정비 분야에서 미래 먹거리를 확보했다는 평가가 나온다.GS건설은 최근 성북1구역 공공재개발 사업(공사비 9278억원) 시공사로 선정됐다고 30일 밝혔다. 성북구 성북동 179의 68에 지하 6층~지상 30층, 27개 동, 2086가구를 조성하는 사업이다. GS건설은 올해 총 11개의 도시정비 사업권을 확보하는 등 연간 수주액 6조3461억원을 기록했다. 2022년(17개 단지·7조1480억원) 이후 3년 만에 다시 6조원...",https://n.news.naver.com/article/newspaper/015/0005230780?date=20251231,기타,0.00029717483500438165,
한국경제,"한경 편집국, 문체부 장관 표창 수상","국어 발전·언어 문화 개선 기여한국경제신문 편집국이 30일 국어 발전과 언어문화 개선에 노력하고 적극적인 자세로 이바지한 공로를 인정받아 문화체육관광부 장관 표창을 받았다. 본지를 추천한 사단법인 국어문화원연합회 관계자는 “매년 점검 대상 30개 언론사의 기사 전문을 살펴보고 이해하기 어려운 외국어 낱말을 수정해 달라고 권하는데, 한경 편집국의 수정률이 가장 높았다”고 설명했다.연합회는 기사를 작성할 때 쉬운 우리말을 사용하라고 각 언론사에 당부하고 있다. 국민 이해도가 40% 이하로 나온 ‘리스크’ ‘인프라’ 등 단어를 ‘위험’ ‘기반 시설’ 등으로 고칠 것을 권장하는 식이다. 정부와 지방자치단체, 언론 등 공공성을 띤 기관이 사용하는 단어를 쉬운 말로 바꿔 국민의 이해를 돕자는 게 연합회 사업의 취지다....",https://n.news.naver.com/article/newspaper/015/0005230915?date=20251231,경영,0.00029219297827544783,
동아일보,[박상준 칼럼]배우 이혜영에게 보내는 찬사,"환갑 문턱에서 불안과 서글픔 마주하게 돼영화 ‘파과’ 속 ‘여전히 현역’ 이혜영을 보며더 성장하고 더 좋은 어른 가능하지 않을까젊은 날엔 못하던 나이에 맞는 역할을 위해이렇게 또 고단했던 한 해를 보낸다. 환갑이 되는 해여서 그랬는지 올해는 유독 고단한 일이 많았다. 예순 번째 생일을 맞던 날에는 그간의 피곤이 풀리고 건강도 좋아 가족으로부터 진심 어린 축하를 받았다. 그런데도 기쁜 마음으로 그날을 보내지 못했다. 내 아버지는 여든을 조금 넘기고 파킨슨병을 진단받았다. 내게도 아버지처럼 그 병이 찾아올지 모른다. 이제 환갑이니 여든까지 겨우 20년이 남았다는 생각에 씁쓸하고 서글펐다.얼마 전에 우연히 유튜브에서 청룡영화제 영상을 보게 됐는데, 여우주연상 후보가 호명될 때 이혜영 배우의 이름이 있었다. 영화제...",https://n.news.naver.com/article/newspaper/020/0003685718?date=20251231,기타,0.00028991072032337137,
동아일보,“스케이트 타러 부천종합운동장 가요”,"아이스링크 ‘빙파니아’ 개장내년 2월 22일까지 하루 7회 운영얼음 썰매-범퍼카 이용료 2000원취약계층에 무료 스케이트 교실도경기 부천시가 최근 원미구 소사로 부천종합운동장에 야외 아이스링크를 개장해 좋은 반응을 얻고 있다.30일 시에 따르면 겨울방학을 맞는 어린이와 청소년을 위해 종합운동장 내 잔디광장에 ‘부천 아이스월드 빙파니아’(빙파니아)를 설치해 19일 문을 열었다. 종합운동장에 처음 들어선 빙파니아는 메인과 서브 링크를 합쳐 2100㎡ 규모다. 메인 링크에서는 스케이팅을, 서브 링크에서는 범퍼카와 얼음 썰매를 즐길 수 있다. 경사로를 따라 내려오는 슬라이더를 설치해 얼음 위를 미끄러지는 듯한 짜릿한 즐거움을 준다. 또 따뜻한 간식을 먹을 수 있는 푸드코트와 팝업스토어 등과 같은 다양한 부대 시설을...",https://n.news.naver.com/article/newspaper/020/0003685779?date=20251231,기타,0.000286367771173518,
동아일보,‘불법 쪼개기 후원’ 한학자 등 통일교 4명 檢송치,"경찰, 정치자금법 위반 혐의 적용“의원 11명에 100만∼300만원씩 지원”통일교 한학자 총재와 윤영호 전 세계본부장 등이 여야 국회의원 11명에게 불법 ‘쪼개기 후원’을 한 혐의로 검찰에 넘겨졌다.30일 경찰은 한 총재와 윤 전 본부장, 정원주 전 총재 비서실장, 송광석 전 천주평화연합(UPF) 회장 등 4명을 정치자금법 위반 혐의로 전날 검찰에 송치했다고 밝혔다. 이들은 2019년 1월경 현직 여야 의원 11명에게 개인 명의로 후원금을 보낸 뒤, 이를 교단 법인자금으로 보전해주는 이른바 ‘쪼개기 후원’을 주도한 혐의를 받는다.정 전 실장은 교단의 2인자로 자금을 총괄한 인물로 알려졌다. 송 전 회장은 2018∼2020년 통일교 내 국회의원 지원 조직으로 알려진 세계평화국회의원연합(IAPP) 회장 등을 지...",https://n.news.naver.com/article/newspaper/020/0003685823?date=20251231,기타,0.00028543391323041645,
조선일보,[경제계 인사] 우미건설 대표이사 곽수윤,"우미건설이 신임 대표이사로 곽수윤 사장을 선임했다고 30일 밝혔다. 곽 신임 대표는 DL이앤씨 출신 주택 전문가로, 지난해 우미건설에 합류했다....",https://n.news.naver.com/article/newspaper/023/0003950023?date=20251231,경영,0.00028105174776723056,
한국경제,세 개의 얼굴로 만나는 '백조의 호수',"국립발레단 등 3개 발레단체내년 4월부터 서울예당서 무대2026년 한국 무대에서는 서로 다른 얼굴을 한 세 편의 발레 ‘백조의 호수’가 관객을 만날 예정이다. 국립발레단, 유니버설발레단 그리고 모나코 몬테카를로발레단. 세 단체 작품 모두 차이콥스키의 음악을 기반으로 하지만 고전을 바라보는 안무자의 시선과 결말, 무대 위 서사는 극명하게 갈린다.현존하는 대부분의 ‘백조의 호수’는 차이콥스키의 음악 위에 마리우스 프티파와 레프 이바노프가 확립한 고전 양식을 토대로 한다. 그러나 안무가에 따라 서사 구조와 엔딩은 천차만별이다. 2026년 국립발레단이 선택한 해석은 러시아 볼쇼이 스타일의 정수로 꼽히는 유리 그리고로비치 버전이다. 장중한 드라마와 명확한 서사를 전면에 내세우며 ‘진정한 사랑이 운명을 이긴다’는 해피...",https://n.news.naver.com/article/newspaper/015/0005230892?date=20251231,기타,0.0002796056471256179,
매일경제,[금융 라운지] 팍팍한 살림에 생활밀착할인 카드가 대세,"2025 인기 신용카드공과금부터 병원·약국·전철 등일상생활서 할인혜택 카드 인기1위는 신한카드 미스터라이프고물가 시대 속 팍팍한 살림에 생활필수업종 할인·적립 카드가 인기를 끌고 있는 것으로 나타났다. 고객들이 일상생활에서 조금이나마 더 현금성 혜택을 받을 수 있는 카드를 선택하고 있는 것이다.30일 국내 최대 신용카드 플랫폼 카드고릴라가 발표한 '2025년 인기 신용카드 TOP 10'에 따르면 상위 10개 카드 공통점은 공과금이나 통신요금, 음식점·편의점 등 일상생활에서 할인 혜택을 받을 수 있는 것으로 나타났다. 이번 집계는 올해 1월 1일부터 12월 21일까지 카드고릴라 웹사이트에서 집계된 각 신용카드 상품 조회 수와 신청 전환 수를 기준으로 매겨졌다.올해 인기 신용카드 1위는 '신한카드 미스터라이프'...",https://n.news.naver.com/article/newspaper/009/0005614082?date=20251231,기타,0.00027674760243204147,
동아일보,‘양평고속도 원희룡-관저이전 윤한홍’ 의혹 경찰 이첩,"3대 특검 종료… 남은 의혹들김건희 수사무마 관련 박성재尹석방 심우정-PC파기 정진석 등결론 못낸 34건, 국수본에 넘겨사상 초유의 ‘3대 특검’ 수사가 마침표를 찍었지만 국민의힘 윤한홍 의원, 원희룡 전 국토교통부 장관 등 윤석열 정부 핵심 인사들이 연루됐다는 의혹을 받고 있는 주요 사건들은 결론을 내지 못한 채 경찰로 넘겨졌다.30일 법조계에 따르면 특검법상 수사 대상이 16개로 가장 많았던 김건희 특검(특별검사 민중기)은 윤석열 전 대통령 재임 시절 ‘관저 이전 특혜’와 ‘양평고속도로 노선 변경 특혜’ ‘김건희 여사 수사 봐주기’ 등의 의혹을 경찰청 국가수사본부 특별수사본부에 이첩했다. 특검은 전날 관저 이전 특혜 의혹을 경찰에 이첩하면서 이 사건에 윤 의원이 연루됐다고 밝혔다. 이는 종합건설업 면허가...",https://n.news.naver.com/article/newspaper/020/0003685821?date=20251231,기타,0.00027639905411897724,
동아일보,“꿈을 잃었던 청소년에게 다시 희망을”,"월드비전 ‘하트힐링’ 사업 성과범죄 피해 아동-청소년 도와줘정서 안정 및 학업-진로 재설계국제구호개발기구 월드비전이 진행하는 ‘하트힐링’ 사업이 삶의 기반이 흔들려 미래에 대한 희망을 잃어 가던 여러 청소년에게 꿈과 희망을 심어주고 있다.하트힐링 사업은 범죄로 인해 보호자를 잃거나 일상이 무너진 아동과 청소년을 대상으로 심리 회복과 학업 및 진로 재설계를 함께 지원하는 통합 회복 프로그램이다. 월드비전은 지난해부터 3년간 총 20억 원의 예산을 투입해 심리검사와 상담, 치료비 지원을 비롯해 학업, 자기 계발을 위한 맞춤형 지원을 제공하고 있다. 또 법무부 교정본부와 범죄 피해자 지원 기관 등과 협력해 사각지대에 놓인 청소년을 발굴하고 연결해 왔다.올해 이 사업과 연결된 진희(가명·18)는 어머니를 일찍 여읜...",https://n.news.naver.com/article/newspaper/020/0003685746?date=20251231,경영,0.0002728518154326171,
중앙일보,"[사설] ‘김병기 사태’가 까발린 공천 ‘암거래’, 발본색원하라","━시의원 공천 헌금 1억 의혹 녹취로 탄로━국회의원 주변의 부패한 먹이사슬 드러내더불어민주당이 공천 거래 의혹에 휩싸였다. 여당 원내대표의 전직 보좌진이 폭로한 권력형 특혜와 갑질 의혹이 눈덩이처럼 커지더니 급기야 당 내부에 깊숙이 감춰져 있던 공천 비리까지 탄로 나는 막장극으로 전개되고 있다. 김병기 의원이 어제(30일) 여러 의혹을 뭉뚱그려 사과하며 원내대표에서 물러났지만, 사안의 심각성으로 볼 때 사퇴로 끝날 문제가 아니다.공천 거래 의혹은 당사자의 녹음된 음성이 언론에 보도되면서 드러났다. 민주당 서울시당 공천관리위원이었던 강선우 의원이 지방선거(6월 1일)를 앞둔 2022년 4월 보좌진의 1억원 수수 사실을 당시 공관위 간사였던 김병기 의원과 논의하는 내용이다. 공천 헌금 성격의 돈을 건넨 사람은 ...",https://n.news.naver.com/article/newspaper/025/0003493496?date=20251231,기타,0.0002724585098611722,
한국경제,"서울 '모바일 어르신 교통카드', 스마트폰으로 지하철 무임승차","서울시가 스마트폰만으로 편리하게 지하철을 탈 수 있는 ‘모바일 어르신 교통카드’ 시범 서비스를 지난 23일 시작했다고 30일 밝혔다. 65세 이상 서울 거주자는 본인 명의 스마트폰으로 모바일 교통카드를 발급받을 수 있다.수도권 지하철 이용 시에는 기존 실물 교통카드와 동일하게 무임승차 혜택이 자동 적용된다. 버스와 택시, 편의점 등에서 이용할 때는 선불 충전 후 결제하면 된다. 기존 선불 교통카드처럼 필요한 만큼 미리 충전해두면 환승 및 소액 결제 시 별도의 실물 카드를 꺼낼 필요가 없어 편리하다.구글 플레이스토어 및 앱스토어에서 ‘모바일 티머니’ 앱을 설치한 뒤 회원 가입 및 본인인증을 하고 모바일 어르신 교통카드를 신청하면 된다. 자격 검증을 거쳐 무료로 발급된다....",https://n.news.naver.com/article/newspaper/015/0005230879?date=20251231,기타,0.0002673204036196562,
중앙일보,[김동률의 거리에서] 우리 모두 별이고 반딧불이다,"초등 시절, 동물원에 가면 유독 원숭이에게 관심이 많았다. 핵전쟁이 일어나 인류가 멸망하고 원숭이들 세상이 될 수 있다는 선생님 말씀 때문이다. 폐허가 된 지구를 배경으로 원숭이가 지배하는 영화도 기억난다. 맬서스의 『인구론』을 근거로 굶어 죽는 사람이 급격히 늘 것이라는 주장도 있었다. 최근 들어 “석탄을 태우다 우리 미래가 불탑니다”는 포스터가 거리에서 자주 띈다.정부 행사에서도 “인류가 멸종할 수 있다”는 말이 나왔다. 김성환 기후에너지 환경부장관이 크고 작은 행사 때마다 하는 말이라고 한다. 지난 10월 국정감사에서도 공개적으로 말했다. 환경운동에 열심인 김 장관의 충정은 이해가 간다. 그러나 너무 나갔다는 생각이 든다. 장관이 앞장서서 공포심을 주는 것은 받아들이기 어렵다. 돌이켜보면 인류는 지금까...",https://n.news.naver.com/article/newspaper/025/0003493466?date=20251231,기타,0.0002638590925830858,
매일경제,1조 넘게 몰린 한투 IMA … 가입자 68%가 50대 이상,"이달 1조원 넘게 자금을 모은 한국투자증권 1호 종합투자계좌(IMA)의 개인투자자가 2만239명인 가운데 연령대별로 보면 50대가 가장 많은 것으로 확인됐다.30일 한국투자증권에 따르면 개인투자자 1인당 평균 투자액은 4300만원으로 연령대별로는 50대가 33%, 60대가 24%, 40대가 18%를 기록했다. 그 뒤를 이어 70대 이상이 11%였다. 투자 금액 구간별로 살펴보면 1000만원 미만 투자 고객이 34%로 가장 큰 비중을 차지했다. 1000만원 이상~3000만원 미만이 24.3%, 3000만원 이상~1억원 미만이 27.1%였다.[김제림 기자]...",https://n.news.naver.com/article/newspaper/009/0005614097?date=20251231,경영,0.0002605259536382684,
동아일보,"청와대 복귀 李, 삼청동서 ‘수제비 오찬’",이재명 대통령이 30일 청와대에서 국무회의를 마친 뒤 김민석 국무총리(앞줄 오른쪽) 등과 함께 점심 식사를 하기 위해 식당으로 이동하고 있다. 이날 이 대통령은 서울 종로구 삼청동의 한 유명 수제비 식당을 찾아 줄을 서 차례를 기다린 다음 입장해 수제비와 감자전으로 식사를 했다....,https://n.news.naver.com/article/newspaper/020/0003685795?date=20251231,기타,0.00025816911203263305,
한국경제,대배우 총출동…'더 드레서' 개막,"박근형·정동환 등 출연“배우를 한 지는 67년째, 연극을 한 지는 13년째 되는 ‘청년’입니다. 배우들과 조화롭게 협업해 ‘선생님’의 인간적 고뇌를 선보이겠습니다.”한국 연극계를 대표하는 원로 배우 박근형이 최근 서울 대학로에서 열린 연극 ‘더 드레서(The Dresser)’ 간담회에서 작품에 임하는 마음가짐에 대해 이같이 말했다.연극 ‘더 드레서’는 영화 ‘피아니스트’로 아카데미 각본상을 받은 작가 로널드 하우드의 희곡을 원작으로 한다. 하우드가 셰익스피어 전문 극단에서 배우의 의상 전환을 돕는 드레서로 실제로 일하며 겪은 일에서 영감을 받아 탄생한 작품이다. 배경은 2차 세계대전이 한창인 1942년 영국의 한 작은 마을. 셰익스피어 전문 극단에서 ‘리어왕’ 공연을 준비하던 노년 배우 ‘선생님’은 갑작스레...",https://n.news.naver.com/article/newspaper/015/0005230896?date=20251231,기타,0.0002532571048966314,
조선일보,"美, 드론으로 베네수엘라 항만시설 타격","CNN·NYT  “이달 초 CIA가 때려”해상 이어 영토 내 시설 첫 공격도널드 트럼프 미국 대통령이 29일 미군이 베네수엘라에 있는 마약 적재 시설을 타격했다고 밝혔다. 트럼프는 이날 플로리다주 마러라고 리조트에서 베냐민 네타냐후 이스라엘 총리와 만난 자리에서 이같이 말하고 “마약을 실은 보트들을 적재하는 (베네수엘라 내) 부두 지역에서 대규모 폭발이 있었다”며 “우리가 보트들과 그 지역을 타격해 더 이상 존재하지 않는다”고 말했다. 트럼프는 타격 시점과 지점, 작전 실행 주체를 구체적으로 밝히지 않았지만, CNN과 뉴욕타임스 등은 소식통들을 인용해 “이달 초 중앙정보국(CIA)이 베네수엘라 해안의 항만 시설을 드론으로 타격했다”고 보도했다.트럼프 행정부는 니콜라스 마두로 대통령이 통치하는 베네수엘라 좌파...",https://n.news.naver.com/article/newspaper/023/0003950046?date=20251231,기타,0.00023065108572664005,
중앙일보,‘이 대통령 사시 동기’ 김성식 예보 사장 내정,"신임 예금보험공사 사장에 이재명 대통령의 사법연수원 동기인 김성식(60) 변호사가 내정됐다. 30일 이억원 금융위원장은 김 변호사를 예보공사 사장으로 임명 제청했다고 밝혔다.서울대 법학과를 졸업한 김 내정자는 이재명 대통령이 경기도지사로 재임했을 당시 진행됐던 직권남용 권리행사 방해 등 혐의 관련 재판을 맡기도 했다. 금융위는 “30년 이상 법조인으로 일하며 부실 금융기관 지정 및 파산 절차, 금융산업 전반에 대한 풍부한 법률 기반의 실무 경험과 전문지식을 갖췄다”고 설명했다. 다만 예보 노조가 전문성·독립성을 확보한 사장 선임을 촉구하며 반발하고 있어 마찰이 예상된다.서민금융진흥원장·신용회복위원장에는 김은경(60) 한국외대 법학전문대학원 교수가 제청됐다. 이번 정부 국정기획위원회에서 금융당국 조직 개편을 ...",https://n.news.naver.com/article/newspaper/025/0003493455?date=20251231,기타,0.00022535638227340059,
동아일보,국내 1호 IMA에 2만명 8638억원 몰려,"“원금 보장하며 예금보다 고수익”1인 평균 4300만원 투자한국투자증권이 23일 모집을 마감한 국내 최초 종합투자계좌(IMA)에 2만 명이 넘는 개인투자자가 가입한 것으로 나타났다.30일 한국투자증권에 따르면 IMA 전체 모집액은 1조590억 원으로 이 중 개인 고객 2만239명이 8638억 원을 납입했다. 개인투자자의 1인당 평균 투자액은 약 4300만 원이다.IMA는 자기자본이 8조 원 이상인 종합금융투자사업자(종투사)만 취급할 수 있는 상품으로 한국투자증권과 미래에셋투자증권이 국내 최초로 금융 당국의 허가를 받았다.투자 고객의 연령대는 50대가 33%로 가장 많았다. 이어 60대(24%), 40대(18%), 70대(11%) 순으로 많은 것으로 집계됐다.투자자는 IMA를 만기까지 보유하면 원금을 보장받을...",https://n.news.naver.com/article/newspaper/020/0003685732?date=20251231,경영,0.00022431455225002182,
매일경제,"우미건설, 새 대표에 곽수윤","우미건설이 신임 대표이사로 곽수윤 사장(사진)을 선임했다고 30일 밝혔다.곽 신임 대표는 서울대 건축학과를 졸업한 뒤 1992년 대림산업(현 DL이앤씨)에 입사해 경영혁신본부장과 주택건축사업본부장 등을 역임했으며 지난해 우미건설에 고문으로 합류했다.우미건설은 곽 대표가 내년 경영 방침을 '핵심 역량 고도화를 통한 지속가능한 성장 체제 확립'으로 정하고, 인공지능(AI) 및 데이터 기반의 업무 혁신과 전문 역량 강화를 통해 시너지 창출에 집중할 예정이라고 소개했다.우미건설은 곽 대표를 비롯해 김영길 대표와 김성철 대표로 구성된 3인 각자대표 체제로 운영된다.배영한 전 대표는 상근 고문으로 자리를 옮겼다.[임영신 기자]...",https://n.news.naver.com/article/newspaper/009/0005614009?date=20251231,경영,0.00021887052438023454,
중앙일보,"‘중앙일보 통신원 제1호’ 안병영 전 부총리…""이념 극한 시대, 중앙일보가 제3의 길 보여주길""","“아무리 어려운 시대라 하더라도 신문은 공론의 장을 만들고, 매서운 기세로 서릿발 같은 비판을 해야 합니다. 중앙일보가 앞으로도 그런 역할을 잘해낼 거라 믿습니다.”30일 안병영(85) 전 교육부총리(연세대 명예교수)는 올해 창간 60주년을 맞은 중앙일보를 향한 기대와 당부를 담아 이렇게 말했다. 1995~97년 교육부 장관, 2003~2005년 부총리 겸 교육인적자원부 장관을 역임했던 그는 중앙일보와 특별한 인연이 있다. 60년 전 본지 창간 당시 오스트리아에서 유학하면서 유럽 관련 기사를 기고하는 통신원으로 일했다.은퇴 후 강원도 고성에서 농사를 짓고 있는 그는 성탄절인 지난 25일 블로그에 '중앙일보 통신원 제1호’이라는 제목의 글을 올렸다. 그는 “최근 중앙일보가 창간 60주년을 맞았다는 보도를 접하...",https://n.news.naver.com/article/newspaper/025/0003493559?date=20251231,기타,0.00021752364217626161,
