신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[사진] 롯데리아·서브웨이도 양상추 대란,"올해 이상 기후로 양상추 수급난이 심화하자 롯데리아는 햄버거에 양배추를 혼용하기로 결정했고, 써브웨이는 전국 600여개 매장에서 샐러드 판매를 잠정 중단했다. 사진은 19일 서울 한 롯데리아 매장의 키오스크 화면에 뜬 양배추 혼용 공지문. [뉴시스]...",https://n.news.naver.com/article/newspaper/025/0003483927?date=20251120,기타,6.679368959541267e-05,
조선일보,[부음] 영어 교육서 작가 조화유 별세 외,"영어 교육서 저자 조화유(83) 작가가 지난17일 미국 버지니아에서 별세했다. 1990년대에 본지에 연재한 ‘이것이 미국영어다’가 전 10권으로 발행돼 인기를 끌었다.▲권옥순별세,윤광수포스코이앤씨 부장 모친상=19일4시30분 경기 중앙대광명병원, 발인 21일7시30분, (02)2610-9472▲류춘대별세,천현자남편상,류호정前 국회의원·류호원·류호제부친상,이우진시부상=19일12시 경남 창원한마음병원, 발인 21일10시, (055)225-1200▲신평재前 교보증권 회장 별세,정영자남편상,신미혜·신유나노스캐롤라이나대 독일어학과 교수 부친상,이병권산부인과 의사 장인상,홍영은카이스트 교직원 시부상=19일0시7분 서울아산병원, 발인 21일6시20분, (02)3010-2000▲이수귀별세,조정균·조형진연합인포맥스 팀장 모...",https://n.news.naver.com/article/newspaper/023/0003942055?date=20251120,기타,6.649264854875019e-05,
조선일보,"[서아람의 법스타그램] [2] 변호사와 의뢰인의 ‘환승 예절’, 시작만큼 끝이 중요하다","우리나라 사람들이 가장 좋아하는 예능 프로그램은 연애 리얼리티다. 그중에서 내가 가장 즐겨보는 것은 ‘환승연애’다. 헤어진 연인 다섯 쌍이 한 집에서 서로 관계를 모르는 채 살게 한다. 새로운 사람과 데이트하고, 마지막에는 전 연인에게 돌아갈지 새 인연을 택할지 결정한다. 이 프로그램에서 시청자들이 제일 응원하는 건 용감하게 전 연인을 붙잡는 출연자도, 새 연인을 향해 직진하는 출연자도 아니다. 동방예의지국답게 전 연인에게 예의를 지키는 사람이 가장 높게 평가받는다. 반대로, 미련이 있고 없고를 떠나 ‘전 연인에게 예의 없이 대하는 사람’이 가장 욕을 먹는다.이 프로그램을 볼 때마다 변호사와 의뢰인의 관계도 마찬가지라는 생각을 한다. 변호사와 의뢰인의 계약 관계가 끝나는 이유는 다양하다. 약정한 업무 범위를...",https://n.news.naver.com/article/newspaper/023/0003942011?date=20251120,기타,6.639541063905536e-05,
동아일보,책 읽고 SNS에 추천 문구 쓰면 기념품,‘김수현드라마아트홀’ 캠페인소장 도서 1만 권 돌파 기념충북 청주시에 있는 국내 유일 드라마문학관인 김수현드라마아트홀은 독서 도전 캠페인 ‘책+린지’(사진)를 올해 말까지 운영한다고 19일 밝혔다.드라마아트홀이 소장 도서 1만 권을 돌파한 기념으로 마련한 이 캠페인은 ‘책’과 ‘도전’(챌린지·Challenge)을 결합한 참여형 독서 프로그램이다. 드라마아트홀의 장서를 읽고 현장에 비치된 책갈피에 짧은 감상이나 추천 문구를 쓴 뒤 개인 소셜미디어 계정 또는 네이버 방문자 리뷰에 등록하면 된다.현장에서 캠페인 참여가 확인되면 김수현 작가 단막극 대본집 또는 드라마아트홀 굿즈를 기념품으로 준다. 책갈피를 많이 받은 도서들은 나중에 별도로 전시한다. 캠페인 참여는 매주 화∼일요일 오전 10시부터 오후 6시까지 할 ...,https://n.news.naver.com/article/newspaper/020/0003675818?date=20251120,기타,6.590001500784816e-05,
한국경제,"역삼센트럴자이 237가구…GS건설, 다음달 분양나서","지하철 한티역·선릉역 인접GS건설이 다음달 서울 강남구 역삼동에 ‘역삼센트럴자이’(조감도)를 분양한다. 강남 중심에 있어 교통·생활·교육 인프라가 좋은 데다 분양가 상한제가 적용돼 눈길을 끈다.이 단지는 지하 3층~지상 17층, 총 4개 동, 237가구로 구성된다. 이 중 일반공급은 87가구(전용면적 59~122㎡)다.지하철 수인분당선 한티역과 2호선·수인분당선 환승역인 선릉역을 도보로 이용할 수 있다. 테헤란로, 강남대로, 남부순환로, 올림픽대로 등 주요 간선도로 이용도 편리하다.교육 환경도 좋다. 단지 반경 550m 내에 도곡초가, 반경 1㎞ 내 역삼중 도곡중 단국대사범대부속중·고 진선여중·고 등이 있다. 대치동 학원가 역시 걸어서 갈 수 있다. 이마트 역삼점, 롯데백화점 강남점, 롯데시네마 도곡점 등 ...",https://n.news.naver.com/article/newspaper/015/0005213443?date=20251120,기타,6.541386957875424e-05,
한국경제,[사설] 작업장 사소한 흠집까지 신고?…기업을 파파라치 조직 만들 건가,"당정이 산업재해 위험을 신고한 사람에게 연 최대 1000만원의 포상금을 지급하기 위해 예산 111억원을 편성하기로 했다고 한다. 산재 신고 포상금을 위해 별도의 예산을 편성하는 건 이번이 처음이다. 산재 예방이라는 명분을 내세우고 있지만, 세부 내용을 보면 지나치다는 지적이 나온다. 작업장 바닥이 미끄럽거나 조명 명암 차이로 눈이 부신 경우는 물론, 비상통로 앞에 물건을 잠시 올려두는 사소한 부주의까지 모두 신고 대상이다. 산업안전보건 점검에서 흔히 적발되는 경미한 사항까지도 예외 없이 신고·포상 대상으로 삼겠다는 것이다. 작은 위반이라도 고치는 게 바람직하지만, 내부 제보를 유도하는 방식은 불필요한 갈등을 키울 수 있다. 고액 포상을 노린 파파라치가 등장해 현장이 마비될 가능성도 적지 않다.얼마 전 행정부...",https://n.news.naver.com/article/newspaper/015/0005213694?date=20251120,기타,6.490461078888014e-05,
조선일보,[만물상] K조선 불굴의 도전,"유럽 열강이 식민지 개척에 나선 제국주의 시대에 조선업은 국력의 상징이었다. 유일한 대륙 간 이동 수단이 선박이었다. 많은 전함과 상선을 갖춘 나라가 세계 무역로를 장악해 경제적 이익을 독점했다. ‘해가 지지 않는 나라’ 영국은 19세기 후반부터 20세기 초까지 세계 조선업을 석권했다. 전 세계 상선의 절반 이상을 영국에서 건조했고, 최신 드레드노트(dreadnought)급 전함 같은 초대형 군함을 만들어 해상 패권을 확고히 했다.▶미국의 조선 능력은 2차 대전 때 진가를 발휘했다. 독일 잠수함 공격으로 연합군 수송선이 막대한 피해를 보았지만, 1만톤급 표준 화물선인 리버티선을 2700척 이상 건조해 군수물자와 병력을 실어 날랐다. “2차 대전의 승패가 미국 조선소에서 결정되었다”는 평가가 나올 정도였다.▶...",https://n.news.naver.com/article/newspaper/023/0003941994?date=20251120,경영,6.414156815735324e-05,
매일경제,"메타 줍줍한 서학개미, 1.4조원 물렸다","20일간 해외주식 순매수 1위실적발표 후 20% 폭락하자""쌀 때 사자"" 매수 쏠림 심화4천억 몰린 2배레버리지ETF손실 투자자 비율 99% 달해월가는 목표가 줄줄이 하향글로벌 증시가 인공지능(AI) 거품 논란으로 홍역을 치르는 와중에 서학개미들은 페이스북·인스타그램 등을 운영하는 메타를 폭풍 매수하고 있다. 2배 레버리지 상장지수펀드(ETF)를 사들이는 등 공격적 베팅에 나섰지만 주가 하락으로 손실폭도 커지고 있다.19일 한국예탁결제원에 따르면 한국인 투자자들은 지난 10월 30일~11월 18일 메타 주식을 6억7114만달러(약 9800억원)어치 순매수했다. 이 기간 서학개미 순매수 1위다. 서학개미의 메타 매수액 규모는 매도액 대비 4.6배다. 엔비디아(2.1배), 아이온큐(3배), 팰런티어(1.8배) 등...",https://n.news.naver.com/article/newspaper/009/0005592966?date=20251120,경영,6.161019721227167e-05,
한국경제,"신세계, 크리스마스 마켓 '원더랜드'…백화점 안에 트리·포토존·LED 영상쇼 마련","동유럽 겨울 숲 콘셉트로 구성소품·디저트로 따뜻한 분위기신세계백화점이 한 해의 마지막을 환히 밝히는 크리스마스 마켓 ‘신세계 원더랜드’를 연다. 강남점 지하 1층에 위치한 ‘하우스 오브 신세계’와 ‘스위트파크’를 잇는 공간이 내달 30일까지 크리스마스 트리와 장식으로 가득한 ‘트리로드’로 변신한다. 이어 14일부터는 본점 ‘더 헤리티지 4층’에서도 원더랜드 마켓을 열어 서울 도심 속 연말 명소를 완성한다.올해 ‘신세계 원더랜드’는 반짝이는 조명 아래 향기와 음악이 어우러진 유럽 감성의 크리스마스 마켓을 콘셉트로 한다. ‘스위트파크’와 ‘하우스 오브 신세계’를 잇는 통로에는 대형 트리와 포토존이 설치돼, 백화점 안에서 산책하듯 즐길 수 있는 크리스마스 숲속길을 연출한다. 이번 마켓에는 크리스마스 대표 소품 브...",https://n.news.naver.com/article/newspaper/015/0005213378?date=20251120,기타,5.925599252798782e-05,
매일경제,엡스타인 파일 공개 가결 … 트럼프 서명만 남았다,"하원 427대1·상원 만장일치트럼프 지지율 38%로 최저미국 연방 하원에 이어 상원이 18일(현지시간) 법무부에 성범죄자 고(故) 제프리 엡스타인 사건 자료 공개를 강제하는 법안을 일사천리로 통과시켰다. '엡스타인 문건' 공개는 도널드 트럼프 미국 대통령의 서명 절차만 남게 된 셈이다.상원은 하원에서 송부받은 법안을 수정 없이 통과시킨 뒤 곧장 휴회에 들어갔다. 이에 따라 트럼프 대통령의 책상에 법안이 올라가는 시점은 이르면 19일이 될 전망이다.이날 상원은 만장일치 동의(unanimous consent) 방식으로 법안을 통과시켰다. 이 방식은 모든 상원의원의 동의가 있어야 하지만, 표결을 거칠 필요가 없어 신속한 법안 통과가 필요할 때 쓰이곤 한다.미 정치매체 폴리티코에 따르면 척 슈머 민주당 상원 원내대...",https://n.news.naver.com/article/newspaper/009/0005592959?date=20251120,기타,5.801524306390552e-05,
중앙일보,"[사랑방] 권영걸 원장, 디자인·건축 명예헌정패",권영걸 세종평생교육·정책연구원장이 지난 14일 서울 코엑스에서 열린 한국디자인단체총연합회 창립 30주년 기념행사에서 디자인·건축 분야 발전에 기여한 공로로 명예헌정패를 수상했다....,https://n.news.naver.com/article/newspaper/025/0003483956?date=20251120,기타,5.653484924292005e-05,
한국경제,"론스타 2차 중재 가능성…정부 ""철저히 대응 방침""",전체 쟁점 95%는 더이상 못다퉈남은 쟁점에 대해선 새 증거 필요국제투자분쟁센터(ICSID) 취소위원회는 론스타와 한국 정부 간 투자자-국가 분쟁해결(ISDS) 취소 결정에서 “1심 판정부가 적법 절차를 위반했다”는 한국 정부의 주장을 전면 인용했다. 정부는 이 같은 결정에도 불구하고 론스타의 2차 중재 제기 가능성에 대비해 철저히 대응하겠다는 방침이다.정홍식 법무부 국제법무국장은 19일 정부과천청사에서 열린 브리핑에서 “취소위는 한국과 무관하게 채택된 주요 증거에 근거해 금융위원회의 위법행위와 국가 책임을 인정한 것이 국제법상 근본적인 절차 규칙인 적법 절차 원칙을 중대하게 위반했다고 판단했다”고 밝혔다.ISDS는 국가의 위법행위로 투자자에게 발생한 피해에 대해 국가가 배상 책임이 있는지를 따지는 절차다....,https://n.news.naver.com/article/newspaper/015/0005213526?date=20251120,경영,5.6336861144001584e-05,
조선일보,"주담대·전세대출 대면 접수… 하나은행, 25일부터 중단","하나은행이 25일부터 주택담보대출과 전세대출에 대해 영업점 대면 대출 신청을 더 이상 받지 않기로 했다. 연간 가계 대출 총량 관리를 위해서다. 신청 접수 중단 기간은 12월 31일까지다.하나은행은 이미 지난달 말부터 비대면 전세대출 신청은 접수하지 않고 있다.다만 하나은행은 대출 실행 시기가 내년 1월 1일 이후인 경우에는 종전처럼 대면으로 접수한다고 했다. 또 온라인으로 이뤄지는 주택담보대출은 대출 실행 시기가 올해 연말이라도 신청 접수를 하기로 했다.하나은행 관계자는 “정부가 정해 놓은 가계 대출 증가 목표치를 맞추고, 연말에 안정적으로 가계 대출을 관리하기 위한 조치”라고 말했다. 하나은행은 올해 초 금융 당국에 가계 대출 증가 목표치를 9102억원으로 보고했는데, 지난 9월 말까지 증가액은 8651...",https://n.news.naver.com/article/newspaper/023/0003942024?date=20251120,기타,5.56263019231955e-05,
조선일보,"현빈·손예진 부부, 청룡 남녀 주연상... 작품상엔 ‘어쩔수가없다’","제46회 청룡영화상 시상식박찬욱 ‘어쩔수가없다’ 6관왕46년 청룡영화상 역사상 처음으로 ‘청룡 부부’가 탄생했다. 19일 서울 여의도 KBS홀에서 열린 제46회 청룡영화상 시상식에서는 배우 현빈과 손예진이 남우주연상과 여우주연상을 나란히 받으며 ‘부부 수상’이라는 대기록을 썼다. 두 사람은 2019년 드라마 ‘사랑의 불시착’ 이후 연인이 되어, 2022년 결혼한 연예계 대표 부부다.남우주연상(‘하얼빈’)을 받은 현빈은 “나라를 지키기 위해 헌신하신 수많은 분들”과 감독·배우·제작진에게 먼저 감사를 표하고, “존재만으로도 힘이 되는 예진씨, 우리 아들, 사랑하고 고맙다”라고 덧붙였다. ‘하얼빈’은 1909년 하얼빈 의거를 다룬 작품으로, 현빈은 독립투사이기 이전에 인간 안중근으로서 겪는 고뇌를 처절하게 그려 ...",https://n.news.naver.com/article/newspaper/023/0003942005?date=20251120,기타,5.50522386553539e-05,
동아일보,첨단 분야 미래 인재 양성 위해 대학-지역-산업 손잡아야[기고/홍원화],"인공지능(AI), 반도체, 바이오헬스, 지능형 로봇 등 첨단 기술이 세상을 바꾸는 속도는 상상을 초월한다. 이 변화의 중심에서 우리 대학이 해야 할 역할은 무엇일까. 그 해답은 공유와 협력을 통한 미래 인재 양성이다. 개별 대학은 더 이상 독립적인 존재로 존립할 수 없으며, 개방과 협력을 통해 새로운 교육 생태계를 구축해야 한다.이러한 맥락에서 출범한 첨단 분야 혁신융합대학(COSS) 사업은 대학 간 협력과 산업계 연계를 통해 첨단 분야 인재를 양성하고, 고등교육의 개방과 공유를 실현하는 새로운 교육 생태계를 구축했다. 2021년 시작된 이 사업은 18개 분야의 첨단 분야 교육 콘텐츠 개발을 통해 1055개의 교육과정과 2075개의 교과목을 개발하고, 1만4612회의 강의를 통해 61만8748명 이상의 수혜...",https://n.news.naver.com/article/newspaper/020/0003675759?date=20251120,업계,5.500303081040629e-05,
동아일보,"영남이공대, 국가고객만족도 13년 연속 1위","학생 참여형 프로그램 늘려 호평e스포츠센터 등 복합공간 조성도영남이공대는 최근 국가고객만족도(NCSI) 전문대학 교육 서비스 부문에서 13년 연속 1위를 차지했다고 19일 밝혔다.NCSI는 한국생산성본부와 미국 미시간대가 공동 개발한 고객 만족 측정 모델이다. 제품이나 서비스를 경험한 고객이 직접 평가한 만족도를 바탕으로 △기대 수준 △인지 품질 △인지 가치 △충성도 △유지율을 종합해 발표한다.영남이공대는 2013년 첫 1위 이후 13년 동안 1위를 이어가며, 명실상부 대한민국을 대표하는 직업교육 중심 대학임을 입증했다.이 대학은 이번 조사에서 학생 교육 만족도 운영위원회가 좋은 평가를 받았다. 책임 교원 위촉과 정기적인 설명회를 통해 학생들의 의견을 학교 운영에 반영하고 있다. 올해 신입생 웰컴 토크 콘서...",https://n.news.naver.com/article/newspaper/020/0003675754?date=20251120,기타,5.333625118152555e-05,
조선일보,제27회 가천효행대상 수상자 18명 선정,"가천문화재단(이사장 윤성태)이 19일 ‘제27회 가천효행대상’ 수상자 18명을 선정했다.가천효행상 남학생 부문 대상은 한성대 3학년 김재우(24)씨가 선정됐다. 김씨는 간암을 겪는 아버지에게 자신의 간을 이식한 뒤 후유증으로 병원 치료를 받고 있지만 건강을 회복한 아버지를 보며 자부심을 느낀다고 한다. 여학생 부문 대상은 가천대 4학년 이지원(23)씨가 선정됐다. 이씨는 아버지가 파킨슨병을 앓고 어머니는 유방암으로 투병 중인 어려운 환경 속에서도 정성을 다해 부모 병간호를 하고 있다.‘다문화효부상’ 대상에는 필리핀 출신 윤지수(35)씨가 선정됐다. 17년 전 결혼 후 전북 김제시에 사는 윤씨는 거동이 불편했던 시아버지를 돌아가시기 전까지 돌봤고, 현재는 치매가 있는 시어머니를 보살피고 있다. ‘다문화도우미상...",https://n.news.naver.com/article/newspaper/023/0003942058?date=20251120,기타,5.302282785613197e-05,
조선일보,SF 영화처럼 레이저로 ‘쾅쾅쾅’… 벌떼 드론까지 막는 5중 방패 구축,"[이스라엘은 아직 전쟁 중]이스라엘 ‘아이언빔’ 내달 첫 배치이스라엘 3대 도시인 하이파의 외곽, 레바논의 친(親)이란 무장 정파 헤즈볼라의 위협이 상존하는 국경에서 불과 수십 킬로미터 떨어진 산악 고원지대에 ‘라파엘 어드밴스드 디펜스 시스템스(Rafael Advanced Defense Systems)’ 연구소 캠퍼스가 자리 잡고 있다. 이곳은 세계 최고의 미사일 방공 체계 ‘아이언 돔’을 탄생시킨 이스라엘 국방 기술의 심장부다. 엄격한 보안 속에 출입한 캠퍼스에서, 라파엘 측은 한국 취재진에게 미디어 첫 공개라며 대형 냉장고 크기의 물체를 공개했다. 현대전을　바꿀 레이저 빔 방공 요격 체계, ‘아이언 빔(Iron Beam)’이다. 사막에서 진행한 테스트 영상도 공개했다. ‘3, 2, 1… 발사!’ 레이저가...",https://n.news.naver.com/article/newspaper/023/0003942080?date=20251120,기타,5.191387141474734e-05,
한국경제,[천자칼럼] 장보고함의 후예들,"세계 1차대전 초기 전장의 주역은 독일의 잠수함 ‘유보트’였다. 독일은 작고 기동성이 뛰어난 유보트를 적극적으로 활용해 영국으로 향하는 선박들을 공격, 연합군 해상 보급망에 큰 타격을 줬다. 잠수함은 이때부터 전황을 바꾸는 ‘비대칭 전력’으로 불리기 시작했다.1950년대 냉전 시대엔 미국이 세계 최초로 개발한 핵추진 잠수함 ‘USS 노틸러스’가 활약했다. 핵연료를 사용하는 잠수함은 수개월 잠항이 가능하다. 미사일을 장착한 핵추진 잠수함이 있으면 언제든지 적국 본토를 타격할 수 있다는 얘기다. 보유하고 있는 것만으로도 상당한 전쟁 억제력을 갖는다.이후에도 선진국들은 ‘최종병기’로 불리는 잠수함 기술 경쟁을 이어왔다. 최근엔 핵미사일을 탑재한 핵추진 잠수함과 수중 무인 드론을 함께 쓰는 단계다. 수중 드론은 전...",https://n.news.naver.com/article/newspaper/015/0005213697?date=20251120,기타,5.072843157386211e-05,
중앙일보,아침의 문장,"자아는 그저 “우리 마음들의 사회”를 구성하는 다양한 인지 과정의 산물이다. 이 점은 우리의 인지 능력의 한 측면, 그 “사회”의 한 측면이라도 잃을 때 극적으로 드러난다. (…) 타당한 의사 결정 능력, 남에게 공감하는 능력, 계획하고 예측하는 능력을 잃을 때 말이다. 그러면 우리가 예전과 다른 사람이 되었다는 사실, 즉 자아-개인 정체성-의 한 조각을 잃었다는 사실이 뚜렷이 드러날 수 있다.마수드 후사인의 『아웃사이더』에서....",https://n.news.naver.com/article/newspaper/025/0003483926?date=20251120,기타,5.0615063636349725e-05,
매일경제,"한국남동발전, 지속가능 미래에너지 시장 이끄는 Clean & Smart Energy Leader","한국남동발전은 발전 전문회사로서 영흥발전본부 등 5개 발전소와 9364㎿의 설비를 보유해 국내 총 발전설비 용량의 6.0%에 해당하는 용량을 갖추고 있다. 본사를 비롯해 영흥발전본부, 삼천포발전본부, 분당발전본부, 영동에코발전본부, 여수발전본부 등 5개 발전본부로 구성돼 있다. 경남 고성과 강원도 강릉에서 민간회사와 협력해 총 4160㎿의 대규모 석탄화력발전소를 건설·운영 중에 있다.'깨끗하고 안전한 에너지를 안정적으로 공급하고 지속가능한 미래 성장을 선도해 국가 발전과 국민 복지에 기여한다'라는 미션을 달성하고자 2036 중장기 경영전략을 수립하고 온실가스 63% 감축, 무탄소혼소 발전량 9TWh, 신재생 발전 비중 30% 등 8대 경영 목표를 설정했다. 이에 맞춰 12개의 전략과제를 수립해 중장기·단기 ...",https://n.news.naver.com/article/newspaper/009/0005592778?date=20251120,업계,4.9807303392649856e-05,
동아일보,"DL이앤씨, 比대통령 만나 SMR 등 에너지협력 논의",比 원전 건설 등 사업 진출 가속화DL이앤씨가 소형모듈원전(SMR)을 앞세워 필리핀 에너지 사업 진출을 가속화한다. 이를 위해 필리핀 대통령과 직접 만나는 등 발빠르게 움직이고 있다.DL이앤씨는 박상신 대표를 포함한 주요 경영진이 최근 부산에서 페르디난드 마르코스 주니어 필리핀 대통령과 만나 에너지 및 인프라 사업 협력을 논의했다고 19일 밝혔다. 면담은 마르코스 대통령이 경주 아시아태평양경제협력체(APEC) 정상회의 참석차 한국을 방문하면서 성사됐다.이날 면담에서는 필리핀 정부가 추진하는 원전 건설 등 에너지 사업 협력이 주로 논의됐다. DL이앤씨는 올해 7월 필리핀 최대 전력회사 메랄코(Meralco)와 업무협약을 맺고 필리핀 내 SMR 도입 협의를 진행한 바 있다. DL이앤씨 관계자는 “1993년 필리...,https://n.news.naver.com/article/newspaper/020/0003675775?date=20251120,경영,4.890780602433489e-05,
조선일보,267명 탄 여객선 좌초... 3시간 만에 전원 구조,"“굉음 나더니 출렁” 뱃머리가 섬에 올라타전남 신안 앞바다에서 승객 등 267명이 탄 여객선이 좌초됐다. 여객선은 무인도 암초와 충돌한 뒤 멈춰 섰다. 해경은 승객을 전원 구조해 인근 목포항으로 이송했다.해경에 따르면, 19일 오후 8시 17분쯤 전남 신안군 족도 앞바다에서 2만6546t급 여객선 ‘퀸제누비아 2호’가 좌초됐다. 이 여객선에는 승객 246명과 선원 21명 등 267명이 타고 있었다. 차량 118대도 실렸다.제주에서 전남 목포로 가던 배는 갑자기 항로를 벗어났다. 그리고 서쪽으로 약 3㎞ 떨어진 무인도인 족도 암초와 충돌했다. 암초에 걸린 배는 왼쪽으로 15도 정도 기울어졌으나 넘어지진 않았다. 당시는 썰물이라 펄이 드러난 상태였다. 배 안에 물이 차거나 불이 나진 않은 것으로 알려졌다. 해경...",https://n.news.naver.com/article/newspaper/023/0003942068?date=20251120,기타,4.696641357750118e-05,
한국경제,원금보장에 최대 年 8% 수익…내달 IMA 나온다,증권사 파산 안하면 원금 보존최소 1년 이상 투자해야 하고예·적금처럼 수시로 해지 못해종합투자계좌(IMA)는 개인투자자 사이에서도 큰 관심을 끌 가능성이 높다. 대형 증권사가 원금을 보장하면서도 은행 예금보다 높은 수익을 돌려주는 구조이기 때문이다.IMA 사업자 인가를 취득한 한국투자증권과 미래에셋증권은 다음달 초·중순 ‘1호 상품’을 내놓는 것을 목표로 막바지 설계 작업 중이다. 기본은 ‘증권사가 운용해주는 원금지급형 실적배당 상품’이다. 투자자가 개별 상품의 편입 자산과 포트폴리오를 보고 가입하면 증권사가 이 예탁금을 모아 운용하는 방식이다.IMA를 취급하는 증권사들이 ‘원금 지급’을 내세울 수 있는 건 설계 단계에서 마련하는 안전장치 덕분이다. 증권사는 고객 투자금 중 5% 안팎을 별도의 ‘손실흡수 재...,https://n.news.naver.com/article/newspaper/015/0005213570?date=20251120,경영,4.678799458519718e-05,
매일경제,6시간 대작 오페라가 온다 '트리스탄과 이졸데' 첫선,"기사·공주의 비극적 사랑 다룬바그너 대표작 韓 첫 전막 공연러닝타임만 무려 340분에 이르는 리하르트 바그너의 오페라 '트리스탄과 이졸데'가 국내 무대에 선다. 트리스탄과 이졸데는 2005년 2막 부분 연주 형식으로, 2012년 무대 장치나 의상 없이 전곡을 연주하는 콘서트 오페라 형식으로 국내 무대에 오른 적이 있으나 온전한 전막 공연이 열리는 것은 이번이 처음이다.총 3막에 걸쳐 진행되는 이 작품은 켈트 신화를 바탕으로 기사 트리스탄과 아일랜드 공주 이졸데의 비극적인 사랑을 다룬다. 코른웰의 왕 마르케의 조카인 트리스탄은 이졸데를 신부로 데려오라는 명령을 받게 된다. 그러자 이졸데는 과거 자신의 약혼자를 죽인 자가 트리스탄임을 알게 되고 굴욕적인 결혼을 하느니 죽음을 택하고자 트리스탄과 함께 독약을 마시...",https://n.news.naver.com/article/newspaper/009/0005592899?date=20251120,기타,4.6217728759550225e-05,
매일경제,'항소포기 입김' 박철우 … 서울중앙지검장에 임명,"검찰 지휘라인 교체대장동 항소 재검토 지시 논란법조계 ""내부 반발 커질수도""신임 서울중앙지검장에 대장동 사건 항소 포기에 관여한 것으로 알려진 박철우 대검찰청 반부패부장검사(사법연수원 30기)가 임명됐다.19일 법무부는 박 검사장을 포함한 대검검사급 검사 3명에 대한 전보와 2명을 신규 보임하는 인사를 21일자로 단행했다.박 검사장은 검찰이 대장동 사건 항소 포기를 결정하는 과정에서 중요한 역할을 한 것으로 알려졌다. 당시 서울중앙지검 지휘부가 항소 방침을 대검에 보고했지만 ""대검 반부패부장이 재검토를 지시했다""는 답을 들은 것으로 전해졌다.박 검사장은 문재인 정부 시절 법무부 대변인과 서울중앙지검 2차장 등 요직을 거쳤다. 윤석열 정부에서는 대구·부산고검 등 한직에 머물렀지만 이재명 정부 출범 이후인 지난...",https://n.news.naver.com/article/newspaper/009/0005592954?date=20251120,기타,4.5979883302662806e-05,
중앙일보,[이우영의 과학 산책] 엉뚱한 생각,"때론 엉뚱한 생각이 창의력의 불씨가 된다. 그렇다면 창의력을 일으키는 엉뚱한 생각은 어디서 오는가. 역사의 몇 장면을 살펴보자.코페르니쿠스(사진)가 “지구는 우주의 중심이 아니다”라고 말했을 때, 당시 사람들은 무슨 엉뚱한 소리냐고 일축했다. 그러나 66년이 지난 뒤 그의 말은 사실로 밝혀졌다. 코페르니쿠스의 ‘엉뚱한’ 생각을 이끈 건 지구중심설 모형에서 지구와 태양의 자리를 서로 맞바꾸면 관측 계산이 더 잘 맞는다는 단순한 영감이었다.1705년으로 가보자, 영국 천문학자 에드먼드 핼리(1656~1742)는 과거 관측자료를 살피다가 1531년, 1607년, 1682년에 나타난 혜성이 모두 같은 것으로 1758년 혹은 1759년에 다시 나타날 것이라고 주장했다. 당시엔 혜성을 한번 스쳐 지나가는 천체로 생각했...",https://n.news.naver.com/article/newspaper/025/0003483939?date=20251120,기타,4.4337735279149774e-05,
중앙일보,법무부 '4000억' 배상취소' 론스타 뒤집기 막전막후,미국계 사모펀드 론스타를 상대로 한국 정부가 약 4000억원 규모의 배상 및 이자 지급 결정을 전부 취소받으며 소송에서 승리한 걸 두고 더불어민주당과 국민의힘이 19일 치적 공방을 벌였다.정청래 민주당 대표는 이날 대구 현장 최고위원회의에서 “13년 만에 론스타 소송에서 대한민국이 승소했다는 기쁜 소식을 들었다”며 “이재명 대통령의 외교적인 성과와 더불어 더욱 빛나게 된 대한민국을 또 자랑스럽게 생각한다”고 말했다. 전현희 최고위원도 “배상금 0원이라는 기적과 같은 결과를 끌어낸 정부 당국과 실무진에게 깊은 경의를 표한다”고 했다. 하지만 같은 날 박성훈 국민의힘 수석대변인은 “민주당은 ‘승소 가능성이 없다’고 비난해 놓고 이제 공을 가로채려 한다”며 “소송을 방해하고 가능성을 부정한 잘못부터 인정하고 국민...,https://n.news.naver.com/article/newspaper/025/0003483976?date=20251120,경영,4.2733660339503854e-05,
중앙일보,"한동훈 ""여당, 론스타에 패소했다면 나를 죽이려했을 것""",한동훈 전 국민의힘 대표가 외국계 사모펀드 론스타와의 국제투자분쟁(ISDS)에서 정부가 승소한 걸 두고 “2022년 법무부 장관 시절 배상 판정 취소 소송을 제기할 당시 론스타의 ‘외환카드 주가 조작’을 부각하면 충분히 승소할 수 있을 것으로 봤다”고 19일 말했다. 한 전 대표는 이날 전화 인터뷰에서 “확신이 있었기 때문에 당시 정치적 공세와 반대 여론에도 취소 소송을 밀어붙인 것”이라고 했다.지난 18일 국제투자분쟁해결센터(ICSID)의 론스타 국제투자분쟁(ISDS) 취소위원회는 한국 정부가 론스타에 2억1650만 달러(약 3173억원) 손해배상금과 지연 이자를 지급해야 한다는 기존 판정을 취소한다고 선고했다. 이로써 정부는 이자를 포함해 약 4000억원의 배상 및 지급 결정을 전부 취소 받았다. 취소 ...,https://n.news.naver.com/article/newspaper/025/0003483987?date=20251120,경영,4.2629461207020174e-05,
