신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[Biz & Now] 우리은행, 1670조 ‘국민연금 외화금고’ 재선정","14일 우리은행이 국민연금공단과 외화금고은행 업무수행 계약을 맺었다. 8월 국민연금 외화금고은행으로 처음 선정됐고, 이번에 재선정됐다. 2029년 7월까지 국민연금기금의 외화출납, 외환거래 지원 등을 전담한다. 국민연금 기금적립금은 4월 말 기준 1670조7000억원이다. 정진완 우리은행장은 “국민연금의 글로벌 자산운용을 지원하는 든든한 파트너가 되겠다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003537585?date=20260715,기타,0.0003868188341478746,
매일경제,與의원 보완수사권 허용 법안 발의에도 귀막은 지도부 [사설],"홍기원 더불어민주당 의원이 14일 예외적 상황에 한해 검사의 보완수사를 허용하는 형사소송법 개정안을 발의하면서 그 이유를 이렇게 설명했다. ""'검찰을 어떻게 약화할 것인가'가 아니라 '국민을 어떻게 더 보호할 것인가'를 논의해야 한다."" 지극히 상식적인 말이다. 검찰개혁의 근본 목표는 범죄자를 처벌하고 피해자를 구제하는 사법정의의 실현이다. 이를 위해 검사의 보완수사권이 필요하면 허용해야 한다.그러나 이런 상식을 민주당 다수 의원들은 무시한다. 전면 폐지만을 외친다. 장윤기 사건에서 경찰의 증거 인멸과 사건 축소를 밝혀낸 것은 검사의 보완수사였다는 것을 알면서도 이런다. 보완수사가 폐지되면 수사권은 경찰에 집중된다. 경찰이 사건을 암장해도 견제할 마땅한 수단이 없다. 돈과 권력이 있는 이들은 호화 변호인단의...",https://n.news.naver.com/article/newspaper/009/0005707402?date=20260715,기타,0.00038643665350864925,
매일경제,대학생 지역 문제 해결 돕는 현대해상,"현대해상이 전 세계 32개국 대학생이 지역사회 문제를 해결하는 프로젝트 '인액터스 코리아' 국내 대회 후원에 나섰다. 현대해상은 회사가 후원하는 인액터스 코리아 대회가 지난 10~11일 고려대에서 개최됐다고 14일 밝혔다. 인액터스는 대학생들이 사회적 책임감을 갖춘 리더로 성장하도록 프로젝트를 지원하는 비영리단체다.올해 대회에서는 건국대 '네모의 꿈' 팀이 세라믹 폐기물을 활용해 배수 성능이 높은 '투수 보도블록'을 개발해 우승을 차지했다.시상에 나선 정경선 현대해상 최고지속가능책임자(CSO)는 ""학생들의 경험이 사회에서 제대로 인정받을 수 있도록 지속적으로 지원하겠다""고 밝혔다.[차창희 기자]...",https://n.news.naver.com/article/newspaper/009/0005707438?date=20260715,기타,0.00037982664842118084,
중앙일보,[사랑방] 학교법인 동원육영회 外,◆학교법인 동원육영회(이사장 김종철)는 이용익 ㈜신흥 회장을 신임 이사로 선임했다고 14일 밝혔다.◆아이돌 그룹 제로베이스원의 성한빈이 데뷔 3주년을 맞아 굿네이버스에 기부금 1억원을 전달했다고 소속사 더라이브레이블이 지난 13일 전했다.◆매니지먼트서울은 발달장애 프로골퍼 이승민이 국제구호 개발단체 플랜 인터내셔널 코리아 홍보대사로 위촉됐다고 14일 밝혔다.◆한국위해관리협의회 산하 소위원회 보툴리눔 톡신 안전사용전문위원회는 강진한 가톨릭대 의대 명예교수를 자문위원으로 선임했다고 14일 전했다....,https://n.news.naver.com/article/newspaper/025/0003537595?date=20260715,기타,0.00037638872725544083,
중앙일보,[부고] 김영희씨 外,"▶김영희씨 별세, 강다영(삼성전자 부장)·미유씨 모친상=13일 삼성서울병원, 발인 16일, 3410-3151▶남인순씨 별세, 박희송씨(팍스경제TV 대전충청본부장) 모친상=14일 대전 성심장례식장, 발인 16일, 042-522-4444▶박월순씨 별세, 조영곤씨(익산열린신문 대표) 모친상=14일 전북대병원, 발인 16일, 063-250-1443▶심귀진씨 별세, 이주용(한국예술종합학교 미술원 조형예술과 명예교수)·주분씨 모친상=13일 수원시연화장, 발인 16일, 031-218-6560▶이경자씨 별세, 김형록씨 부인상, 김형일·지현씨 모친상, 이종혁씨(iM증권 IBⅠ본부장 상무) 장모상=13일 신촌세브란스병원, 발인 16일, 2227-7500▶장양수씨 별세, 장석환씨(대진대 총장) 부친상=13일 동국대일산병원, 발...",https://n.news.naver.com/article/newspaper/025/0003537593?date=20260715,경영,0.0003607631692059975,
중앙일보,[Biz & Now] K2 전차 ‘최대 방산시장’ 나토 품질인증 획득,현대로템은 13일 경기도 의왕시 본사에서 국방기술품질원과 함께 북대서양조약기구(나토) 품질인증 수여식을 열었다고 14일 밝혔다. 이날 현대로템은 K2 등 전차 라인업에 대해 나토 품질보증시스템 ‘AQAP-2110’을 받았다. AQAP-2110은 나토 회원국 내 방산 물자 획득에 쓰이는 품질 표준 규격으로 나토국가 수출을 위한 선결과제로 꼽힌다. 나토는 전 세계 국방비의 55%를 차지하는 최대 방산 시장이며 공동조달시장은 연 15조원 규모에 달한다....,https://n.news.naver.com/article/newspaper/025/0003537608?date=20260715,기타,0.00035246960133645703,
매일경제,"""31만가구 이렇게 짓습니다"" 친절하게 알려주는 서울시","지역별 공급물량·진행상황예상 착공시기 등 정기 공개행정2부시장이 직접 점검서울시가 2031년까지 착공 목표인 31만가구에 대한 사업별 진행 상황을 정기적으로 공개한다. 시민들이 어느 지역에 몇 가구가 들어서고, 사업이 어느 단계에 있으며, 언제 착공 예정인지 등을 한눈에 확인할 수 있도록 하겠다는 것이다.14일 서울시에 따르면 시는 31만가구 주택 공급계획의 추진 현황을 정기적으로 공개하는 방안을 추진하고 있다. 지역·사업별 공급 물량과 사업 방식, 현재 진행 단계, 예상 착공 시기 등이 포함될 것으로 보인다. 공개 주기는 매월 또는 매 분기가 유력하다.그동안 정부와 지방자치단체의 주택 공급대책은 특정 시점까지 몇 가구를 공급한다는 총량을 제시하는 데 그치는 경우가 많았다. 공급 계획이 발표돼도 실제로 현재...",https://n.news.naver.com/article/newspaper/009/0005707391?date=20260715,기타,0.00034323939020401673,
한국경제,"미래에셋증권, 한강공원서 숲 가꿔 탄소 흡수…임직원 가족 모여 나눔가치 체험","서울 용산구 이촌한강공원에는 ‘미래에셋증권숲’이 있다. 2019년 미래에셋증권이 비영리 환경단체 서울그린트러스트와 함께 도심 생활권 내 녹지 확충과 미세먼지 저감, 탄소 흡수 등을 위해 조성한 숲이다. 양버드나무, 느릅나무, 조팝나무 등 900여 그루의 나무를 심어 조성한 이 숲은 650㎡ 규모에서 4년 만에 4350㎡(생태습지 포함)로 6배 이상으로 확대됐다.지난 5월 미래에셋증권 임직원과 가족 50여 명은 이곳에 모여 숲 가꾸기 활동을 진행했다. 미래에셋증권이 매년 임직원과 함께 펼치는 ESG(환경·사회·지배구조) 프로그램의 일환이다. 이날 참가자들은 숲 해설 프로그램에 참여해 도시 숲의 생태적 가치와 역할에 대해 배우는 시간을 보냈다. 죽은 가지 정리와 잡초 제거 등 숲 관리 봉사활동뿐 아니라 반려식물...",https://n.news.naver.com/article/newspaper/015/0005309809?date=20260715,경영,0.0003431191762441793,
한국경제,"韓증시 하락에…연기금, 11주 만에 순매수","리밸런싱 대상 국내주식 감소급락장 뒤 하루새 1396억 담아한 달 넘게 국내 주식을 순매도한 연기금이 매수 우위로 돌아섰다. 코스피지수가 조정받으면서 리밸런싱을 위해 처분해야 할 물량이 줄어든 영향이다. 정해진 물량을 기계적으로 쏟아내기보다 지수와 시장 유동성에 따라 매도 규모와 속도를 조절하는 운용 방식이 수급으로 드러났다는 평가가 나온다.14일 한국거래소에 따르면 이날 연기금 등은 유가증권시장(ETF·ETN·ELW 포함)에서 약 1396억원어치를 순매수했다. 코스피지수가 기록적인 낙폭을 보인 지난 13일에는 851억원어치를 순매도했지만, 하루 만에 이를 웃도는 물량을 사들이면서 이번주 누적 수급도 545억원어치 안팎의 순매수로 돌아섰다. 지난주에도 917억원어치를 순매수해 지난 4월 하순 이후 11주 만...",https://n.news.naver.com/article/newspaper/015/0005309931?date=20260715,경영,0.0003415549153450643,
조선일보,“강남 재건축 본격화… 이주 기간 살 곳으로 실버타운 주목”,시니어 하우징 전문가 김준연 태원시아이앤디 부사장“과거에 공급했던 노인복지주택(실버타운)은 대부분 원룸이나 1.5룸처럼 너무 작은 주택형이 대부분이었죠. 30~40평대 아파트 생활에 익숙한 시니어 수요자 눈높이를 맞추지 못하다보니 미분양이 나고 외면받았던 겁니다.”시니어 하우징 전문가로 꼽히는 김준연 태원시아이앤디부사장은 14일 땅집고 인터뷰에서 “최근 서울 강남권 재건축이 본격화하면서 고령 조합원들이 이주 기간에 거주할 징검다리 주거지로 실버타운을 주목하고 있다”고 했다.실버타운은 주택이 아니어서 종합부동산세나 양도소득세 등 세금 부담이 없다. 호텔식 서비스를 이용하다가 재건축이 끝나면 새 아파트로 돌아갈 수 있어 강남권 자산가들에게 메력적인 선택지가 되고 있다는 것.김 부사장은 “압구정 현대와 은마아파트...,https://n.news.naver.com/article/newspaper/023/0003987621?date=20260715,기타,0.0003408975784733758,
동아일보,[경제계 인사]IBK기업은행,◇IBK기업은행 〈승진〉 ▽부행장△금융소비자보호그룹 정은지 △AX전략〃 이동운 △글로벌사업〃 정광석▽본부장△강남지역본부 이주연 △강동〃 이정훈 △서부〃 강성배 △경기남부〃 정길수 △경동·강원〃 박현일 △충청〃 신성철 △인프라금융부 이동현 △연금사업본부 권재준 △AX디지털전략부 홍승우 △IT운영본부 허욱 △사회공헌·브랜드본부 유동기〈전보〉 ▽부행장△경영전략그룹 정성진 △CIB〃 백창열 △자금시장〃 김규섭 △경영지원〃 이승은 △리스크관리〃 김상희▽본부장△강서·제주지역본부 김수원...,https://n.news.naver.com/article/newspaper/020/0003733922?date=20260715,경영,0.0003335160120789412,
조선일보,24년 만에 만난 앙숙… “축구 아닌 전쟁”,"내일 아르헨티나·잉글랜드 4강전마라도나 ‘신의 손’ 등 앙금 많아16일 오전 4시, 잉글랜드와 아르헨티나가 미국 애틀랜타 스타디움에서 북중미 월드컵 준결승전을 벌인다. 아르헨티나는 리오넬 메시의 활약 속에 2022 카타르 대회에 이어 월드컵 2연패(連霸)를 향해 순항 중이다. 잉글랜드는 해리 케인과 주드 벨링엄 콤비를 앞세워 1966년 우승 이후 한 번도 경험 못한 결승 진출을 노리고 있다. 역사적 앙금과 월드컵에서의 ‘악연’으로 세계 축구를 대표하는 라이벌로 자리매김한 두 나라의 본선 여섯 번째 맞대결이다.1982년 4월 2일 새벽, 아르헨티나 해병대와 특수부대원 2500여 명은 아르헨티나 본토에서 약 480㎞ 떨어진 남대서양의 영국령 포클랜드 제도를 침공했다. 74일간 이어진 ‘포클랜드 전쟁’의 시작이었...",https://n.news.naver.com/article/newspaper/023/0003987631?date=20260715,기타,0.000327124536303127,
중앙일보,"[사진] 노르웨이 8강 신화, 10만 명 노젓기",13일(현지시간) 노르웨이 남자 축구대표팀이 2026 북중미 월드컵 일정을 마치고 귀국한 뒤 수도 오슬로에서 차량 퍼레이드를 하고 있다. 운집한 약 10만 명의 팬들은 호콘 왕세자가 치는 북소리에 맞춰 노르웨이를 상징하는 응원 문화가 된 ‘바이킹 노 젓기’ 세리머니를 펼쳤다. 이번 월드컵에서 사상 첫 8강 진출을 이룬 노르웨이는 11일 잉글랜드에 1-2로 패하며 대회를 마감했다. [로이터=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003537604?date=20260715,기타,0.00032439865275755433,
매일경제,"""전관·가족에 175억 일감 줘 … 선관위 카르텔""","선관위 국조특위 1차 청문회송파 투표지 재검표 놓고 공방與 ""당장해야"" 野 ""특검 먼저""6·3 지방선거 당시 투표용지 부족 사태와 관련해 국회 국정조사특별위원회가 14일 첫 청문회를 열고 선거관리위원회의 부실한 선거 관리와 초동 대응에 대해 추궁했다. 더불어민주당은 선관위의 관리 부실을 질타하면서도 부정선거 의혹 확산에는 선을 그었고, 국민의힘은 '선피아(선관위 마피아) 카르텔'과 참정권 침해를 부각하며 특별검사의 필요성을 강조했다.이날 국회에서 열린 국조특위에서 민주당은 선관위의 관리 부실이 유권자의 참정권을 훼손했다고 비판했다. 김성회 민주당 의원은 ""초유의 국민 참정권 침해 사태를 부른 가장 근본적인 원인은 선관위 조직의 총체적 무능과 나태""라고 지적했다. 다만 ""이번 사태에 부정선거를 엮어 선거에 대...",https://n.news.naver.com/article/newspaper/009/0005707522?date=20260715,기타,0.00032316693704276267,
한국경제,서울시민 절반 '외로움 위험군'…술·약에 더 취약,"4대 중독 위험도·인식조사약물 경험·알코올 장애 위험 2배수면제 등 처방약 오남용 심각서울시민 10명 중 4명 이상이 ‘외로움 위험군’에 속하는 것으로 나타났다. 외로움과 사회적 고립을 겪는 시민은 그렇지 않은 시민보다 약물 사용 경험 비율이 최대 2.3배 높아 약물 오남용 예방 대책이 필요하다는 지적이 나온다.서울시정신건강복지센터는 14일 이 같은 내용의 ‘2026 서울시 4대 중독 위험도 및 인식조사’ 결과를 발표했다. 조사는 지난 4월 27일부터 2주간 서울에 주소를 둔 만 19~64세 시민을 대상으로 진행됐다. 서울시 차원에서 알코올, 도박, 약물, 스마트폰 등 4대 중독의 위험 수준과 정책 수요를 종합적으로 조사한 것은 이번이 처음이다.조사 결과 응답자의 44.8%가 외로움 또는 사회적 고립 위험군...",https://n.news.naver.com/article/newspaper/015/0005309932?date=20260715,기타,0.0003109353811836057,
한국경제,"전성수 ""양재역에 민자 복합청사…첨단 환승 시스템 구축""","전성수 서초구청장 인터뷰청사·오피스 등 묶어 40층 규모GTX·버스 환승센터 함께 조성AI·관광 특구가 서초의 두 날개전성수 서울 서초구청장(사진)은 “양재역에 전국 최초의 민자 복합청사를 세우고, 세계에서 가장 편리한 환승 시스템을 구축해 전 세계가 벤치마킹하러 오게 하겠다”고 말했다.전 구청장은 14일 기자와 만나 “구청사와 오피스, 광역버스 환승센터를 한데 묶는 복합개발이 최근 한국개발연구원(KDI) 민자적격성 조사에 들어갔다”며 이같이 밝혔다. 6·3 지방선거에서 재선에 성공한 그는 서울시와 행정안전부 등을 두루 거친 정통 관료 출신이다.양재역 복합청사는 낡은 구청사 부지를 민간 자본으로 다시 짓는 사업이다. “지방 정부가 민자를 끌어들여 청사를 복합개발하는 것은 처음”이라는 게 전 구청장의 설명이다...",https://n.news.naver.com/article/newspaper/015/0005310000?date=20260715,경영,0.00030832358155224207,
동아일보,‘조국당과 합당 무산’ 김민석에 화살 돌리는 정청래,"“강득구-홍익표 만날때 나도 동석”‘합당 대통령뜻’ 페북글 논란 재점화송영길, ‘명청대전’ 거론하며“옛날 같으면 역적으로 목을…”더불어민주당 정청래 전 대표가 8·17 전당대회 출마를 선언한 이후 조국혁신당과의 합당 문제를 부각시키며 “어떻게 해서라도 (합당을) 해야 했던 게 아닌가 생각한다”고 말했다. 당시 합당에 반대했던 김민석 전 국무총리에게 무산의 책임을 돌리며 강성 지지층을 자극한 것. 정 전 대표는 당 대표 연임 출사표를 던진 다음 날인 14일 김어준 씨 유튜브에 출연해 “(올 초 조국혁신당과의) 합당 제안을 하니 정청래는 당권, 조국은 대권을 먹으려고 하는 거라고 공격을 했다”며 “냉정하게 객관적으로 얘기하면 조국 (전) 대표를 민주당으로 끌어들여서 저한테 유리할 게 뭐가 있느냐”면서 이같이 밝...",https://n.news.naver.com/article/newspaper/020/0003733978?date=20260715,기타,0.00030372293476115523,
동아일보,"[단독]‘침수 위험’ 지하차도 52곳, 폭우때 진입차단 시설 아직도 없어","오송 참사 3년, 여전한 위험설치 의무 어겨도 별다른 제재 없어… 예산 미확보 등 내세워 차일피일“차단 시설-수위 센서-배수 펌프 등 침수 막을 ‘안전 사슬’ 완결 살펴야”《2023년 7월 15일 14명이 숨진 충북 청주시 오송 지하차도 참사가 발생한 지 약 3년이 지났지만, 전국의 ‘침수 위험’ 지하차도 가운데 52곳은 여전히 진입 차단 시설이 없는 것으로 나타났다. 14일 국민의힘 박준태 의원이 행정안전부에서 받은 자료에 따르면 침수 위험 지하차도 564곳 중 이달 13일까지 진입 차단 시설 설치가 완료되지 않은 건 52곳(9.2%)으로 나타났다. 차단 시설은 있지만 수위 감지 센서와 연동되지 않아 수동으로 여닫아야 하는 지하차도도 29곳(5.1%)이었다. 실제로 9일 폭우 당시 세종시 아름지하차도는 차...",https://n.news.naver.com/article/newspaper/020/0003734020?date=20260715,기타,0.0002857458086038215,
한국경제,"동대문구, CCTV 폴대에 소화기","메트로 브리프서울 동대문구가 전국 최초로 주택밀집지역 CCTV 폴대에 사물인터넷(IoT) 기반 스마트 소화기를 설치한다고 14일 밝혔다. 행정안전부의 ‘데이터 기반 지역문제 해결 사업’에 선정된 데 따른 것으로, 수도권에서는 동대문구가 유일하다. 소화기위치 등을 24시간 확인해 화재 초기 대응력을 높인다는 구상이다....",https://n.news.naver.com/article/newspaper/015/0005309985?date=20260715,기타,0.0002842620820851034,
동아일보,[오늘과 내일/홍수영]쫓아내기 좋은 ‘타이밍’이란 없다,"이쯤 되면 문제는 더 이상 장동혁 대표가 아니다. 국민의힘 의원 110명 중 장 대표가 내년 8월까지 남은 임기를 잘 마쳐야 한다고 여기는 이가 얼마나 될까. 지난달 17일 의원총회에선 장 대표 퇴진론이 쏟아졌다. 너도나도 손을 드느라 발언 기회를 얻지 못한 의원들도 있었다고 한다. 최근에는 그 수가 80여 명까지 늘었다는 주장이 나온다. 친윤(친윤석열)계 등 구(舊)주류, 영남 다선 의원들도 장 대표와 거리감이 뚜렷해졌다. 그런데도 한 달째 장 대표 거취 문제를 놓고 해결의 실마리가 보이지 않는다.張“니가 가라 하와이”, 누가 만드나장 대표는 더 기괴해지고 있다. 미국 의사당 앞 ‘화보샷’은 시작에 불과했다. 최근에는 시위 현장에서 “재명아 고등학생 말고 나랑 싸우자”라고 쓴 팻말을 들고 “부정선거!” 구...",https://n.news.naver.com/article/newspaper/020/0003733899?date=20260715,기타,0.00027512698486424305,
한국경제,"테너 김승직 ""고음만 몰두하다가 '이야기의 힘' 깨달았죠""","인터뷰 - 테너 김승직18일 세종문화회관서 독창회베토벤·슈베르트·슈만 등 불러“독일에 가보니 소리가 완벽하지 않아도 관객을 눈물 흘리게 하는 가수들이 있었습니다. 처음에는 ‘저런 사람들이 어떻게 오페라 가수로 활동하는건가’라는 생각도 했어요. 그런데 계속 무대를 보다 보니 알겠더군요. 왜 그들이 박수를 받는지.”서울 예술의전당에서 최근 만난 테너 김승직(37·사진)은 유럽 무대에서 얻은 가장 큰 깨달음을 ‘소리 너머의 힘’이라고 했다. “한국에 있을 때는 좋은 소리와 높은 음만 생각했던 것 같습니다. 하지만 시간이 갈수록 감동은 큰 소리나 고음에서만 오는 것이 아니라는 걸 알게 됐어요. 소리가 주는 감동은 순간에 그칠 수 있지만, 말과 감정이 제대로 전달되면 긴 여운이 남습니다.”그는 18일 오후 2시 서울...",https://n.news.naver.com/article/newspaper/015/0005309966?date=20260715,기타,0.00027068547765124413,
매일경제,"""13세 미만 SNS 금지""… 초강수 던진 유럽",3세 미만 스크린 시청 금지도27개국 동의 필요해 통과 난망유럽연합(EU)이 13세 미만 아동의 사회관계망서비스(SNS) 이용을 사실상 금지하는 방안을 추진한다. 법안이 최종 통과되면 약 4억5000만명이 거주하는 EU 전역에 적용되는 세계 최대 규모의 아동 SNS 규제가 될 전망이다.13일(현지시간) EU 집행위원회 자문 전문가들은 우르줄라 폰데어라이엔 집행위원장에게 부모나 교사의 감독이 없는 경우 13세 미만 아동의 SNS 사용을 제한해야 한다는 권고안을 제출했다.이번 권고안은 아동정신과 전문의 외르크 페게르트 교수와 역학 전문가 마리아 멜히오르 박사가 작성했다. 권고안에는 13~18세 청소년도 무한 스크롤 제한 등 안전 기능을 도입한 플랫폼만 이용할 수 있도록 해야 한다는 내용이 담겼다. 또 3세 미만...,https://n.news.naver.com/article/newspaper/009/0005707463?date=20260715,기타,0.00026844968859591914,
한국경제,"신영씨앤디, 시흥거모·인천 주안서 잇단 수주","세종 4-2생활권 주상복합 개발디벨로퍼 신영그룹의 시공 계열사 신영씨앤디가 경기 과천지식정보타운 4-3블록에 들어서는 세라젬 신사옥 신축공사의 우선협상대상자로 선정됐다고 14일 밝혔다. 오피스 부문 첫 수주다.이 사업은 지하 7층~지상 14층, 연면적 2만2183㎡ 규모의 업무시설과 근린생활시설을 조성하는 프로젝트다. 이르면 오는 9월 착공할 예정이다.주택 부문에서도 수주 실적을 쌓고 있다. 공공 부문에서는 LH(한국토지주택공사)가 발주한 시흥거모 A-5블록(435가구) 공동주택 건설공사 2공구를 비롯해 종합심사낙찰제와 적격심사 방식의 공사를 다수 확보했다. 지난 4월에는 인천 주안동 오피스텔 신축공사 도급계약도 체결했다. 지하 6층~지상 20층 규모로, LH 신축매입약정(공사비 연동형)이 적용된다. 준공 ...",https://n.news.naver.com/article/newspaper/015/0005309954?date=20260715,경영,0.0002674696576042165,
한국경제,"효성, 소아암 환아에 헌혈증·지원금…문화예술·보훈까지 온기 퍼트려","효성은 ‘나눔으로 함께 하겠습니다’라는 슬로건 아래 다양한 사회공헌 활동을 이어가고 있다. 취약계층 지원, 문화예술 후원, 호국보훈 3대 축을 중심으로 ‘나눔 경영’을 실천 중이다. 그 중심에는 평소 사회적 기업으로서 역할을 중시해 온 조현준 효성 회장의 경영 철학이 자리한다. 조 회장은 평소 “기업의 성장은 지역사회와 함께할 때 더욱 의미가 있다”며 “사회적 약자와 소외계층을 꾸준히 지원하는 나눔 활동에 적극적으로 나서야 한다”고 강조해 왔다.효성은 생계, 교육, 의료 전반을 아울러 취약계층을 지원하고 있다. 대표적인 사업은 2008년부터 지속해 온 ‘사랑의 헌혈’ 행사다. 이 행사는 매년 효성 본사와 주요 사업장에서 열린다. 직원들이 헌혈 후 기증한 헌혈증은 한국백혈병소아암협회에 전달되어 투병 중인 어린...",https://n.news.naver.com/article/newspaper/015/0005309820?date=20260715,경영,0.0002669973065150436,
동아일보,"경기도교육청, 교권 침해 맞설 전담팀 구성","교육감 직속 ‘교권보호단’ 출범갈등 조정 등 전담관 50명 공모경기도교육청은 악성 민원과 무분별한 아동학대 신고로부터 교사를 보호하기 위해 교육감 직속 ‘교권보호단’을 출범하고 ‘교권보호전담관’ 제도를 도입한다고 14일 밝혔다. 2023년 서울 서초구 서이초 교사 순직 이후에도 교권 보호 사각지대가 이어진 데 따른 조치다.경기도교육청에 따르면 교권보호단은 교육감이 직접 단장을 맡아 교권 침해 중대 사안과 교육활동 보호 정책을 총괄한다. 그동안 여러 부서에 분산돼 있던 교권 침해 조사와 법률 지원, 상담, 심리 치유, 사후 관리 기능을 하나로 묶어 사안 발생부터 회복까지 교육청이 책임지는 대응체계를 구축할 계획이다.핵심은 교권보호전담관 제도다. 교권 침해를 당한 교사에게 전담관을 1대1로 배정해 초기 상담과 ...",https://n.news.naver.com/article/newspaper/020/0003733941?date=20260715,기타,0.0002645989032653526,
한국경제,"서울디지털대학교, 종이 없는 온라인수업 탄소 줄여…AI 윤리의식 갖춘 인재 양성도","서울디지털대는 디지털 전환 시대를 선도할 미래 인재를 양성하는 대학이다. 100% 온라인 교육 시스템을 기반으로 한 스마트 캠퍼스를 운영해 ‘친환경 교육 모델’을 구축하고 있다. 최근 5년간 인공지능(AI)과 정보기술(IT) 관련 첨단학과를 신설 및 개편하고, 교수 지원 체계와 학습성과 기반 교육과정, 유연한 학사제도를 통해 교육 경쟁력도 강화했다.서울디지털대는 학생 중심의 스마트 캠퍼스 조성으로 지난해 기준 1만1052명의 재학생이 모바일과 PC를 통해 언제 어디서나 학습할 수 있는 스마트러닝 환경을 제공한다. 학습자 맞춤형 학습관리시스템은 학습 진도와 성취도를 체계적으로 관리하고, 모든 수업과 시험을 온라인으로 운영한다. 물리적 이동과 종이 사용량을 줄여 탄소 배출을 감소시키는 등 지속가능한 교육 방식으...",https://n.news.naver.com/article/newspaper/015/0005309804?date=20260715,업계,0.00026169256869690424,
조선일보,"부산 북항 복합환승센터, 법적 분쟁에 공사 중단 위기","부산항만公 “설계 문제 시정 안 해”사업자 “공사측이 계약 일방 파기”부산 북항 재개발 부지의 핵심 시설인 복합 환승 센터 공사가 중단될 위기에 처했다. 북항 부지를 소유한 부산항만공사와 사업자가 법적 공방을 벌이고 있어서다. 북항 복합 환승 센터는 부산역과 부산항국제여객터미널 등을 잇는 교통 허브(hub)다. 걸어서 KTX와 크루즈, 버스 등을 갈아탈 수 있게 만든다. 전재수 부산시장이 북항 부지에 지으려는 돔구장과도 연결된다.2022년 9월 착공해 현재 터 파기 공사를 하고 있다. 그런데 지난달 16일 부산항만공사가 사업자인 피큐건설과 체결한 토지 매매 계약을 파기했다. 이어 지난달 26일 부산지법에 공사 중지 가처분 신청을 냈다. 사업자가 당초 계획과 달리 복합 환승 센터를 짓고 있다는 것이다.피큐건설...",https://n.news.naver.com/article/newspaper/023/0003987653?date=20260715,기타,0.0002607028522086992,
중앙일보,[고정애의 시시각각] 선호투표는 결선투표인가,강득구 더불어민주당 최고위원의 말을 듣고 이번 글을 쓰기로 했다. 10일 최고위원회에서 한 발언인데 유사한 얘기를 여기저기서 했다.“선호투표는 당헌이 정한 결선투표의 한 방식이다. 당헌 제25조의 핵심은 당대표는 과반수 득표를 선출한다는 원칙이다. 1차에서 과반 투표자가 없을 때 결선투표를 하는데 선호투표가 있다. 바로 즉시 결선투표를 하는 것이다. 시차를 두고 상위 후보 간 재투표하는 방식도 있다. 선호투표와 결선투표는 양립 불가능한 별개의 제도가 아니라 선호투표가 결선투표를 시행하는 하나의 방법이다.”프랑스·호주란 다른 뿌리 제도인데같은 범주라는 말장난 같은 논리정략이 앞서 정신 잊은 것 아닌가‘시차를 두고 상위 후보 간 재투표’란 게 사실 우리 정치권이 결선투표라고 부르는 거다. 그렇다면 ‘결선투표={...,https://n.news.naver.com/article/newspaper/025/0003537635?date=20260715,기타,0.00025933029550505716,
한국경제,"'정주영과 인연' 英 앤 공주, 반세기 지나 정기선과 만났다","HD현대重 울산 조선소 방문앤 공주 ""엄청난 조선소"" 감탄정 회장 ""英과 조선 발전 협력""고(故) 정주영 현대그룹 창업회장은 1970년 영국을 찾았다. 조선소 건립에 필요한 차관을 들여오기 위해 전 세계를 누비던 시기다. 500원짜리 지폐에 그려진 거북선을 가리키며 영국 조선 기술회사 A&P애플도어를 설득한 것은 유명한 일화다. A&P애플도어의 추천서 덕분에 영국 은행 바클레이스에서 차관을 받았고, 이 자금을 바탕으로 지금의 HD현대중공업을 일궈냈다.반세기 넘게 흐른 14일 영국 왕실의 앤 공주가 HD현대중공업 울산 조선소를 방문했다. 영국 찰스 3세 국왕의 동생인 그는 남편인 티머시 로런스 경, 콜린 크룩스 주한 영국대사 등과 동행했다. 정기선 HD현대 회장이 앤 공주 일행을 접견하고 조선 분야 기술력을 ...",https://n.news.naver.com/article/newspaper/015/0005309864?date=20260715,기타,0.00025330642580675814,
매일경제,[필동정담] 연예인의 '로또아파트' 당첨,"인기 걸그룹 멤버의 서울 강남권 아파트 청약 당첨 소식이 전해지면서 온라인상에서 공정성을 둘러싼 갑론을박이 벌어지고 있다. 합법적인 절차에 따라 청약신청을 하고, 높은 경쟁률을 뚫은 것은 개인의 행운에 해당한다. 불법도 특혜도 아닌 만큼 당첨자 개인에게 비난의 화살을 돌릴 일이 아니다. 하지만 막대한 수익을 올리는 연예인이 로또 수준의 시세차익을 기대할 수 있게 되자, 내집 마련이 어려워진 청년들은 허탈감을 감추지 못하고 있다.그룹 아이브(IVE) 멤버 안유진이 추첨제로 당첨된 것으로 알려진 아파트는 서울 서초구 '디에이치 방배'다. 전용 84㎡의 경우 분양가는 22억4300만원이지만 현재 호가가 40억원 안팎이어서 당첨만으로도 18억원가량의 시세차익이 기대된다는 분석이 나온다.이번 사례는 현행 청약제도의 ...",https://n.news.naver.com/article/newspaper/009/0005707405?date=20260715,기타,0.00024431805994978774,
