신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""금리, 이번에 올릴 수도 있었다""…'매파 본색' 드러낸 신현송","신현송 ""갈 길 명확하다""하반기 금리인상 공식화한국은행 '매파적 동결'올 성장률 전망치 2.6%로 상향시장선 ""연내 2번 이상 올릴 듯""“물가로 보나 성장으로 보나 환율, 부동산으로 보나 갈 길이 명확하다. 앞으로 기준금리를 인상해 이런 요소를 일관성 있게 관리하겠다.”(신현송 한국은행 총재)한국은행이 하반기 기준금리 인상을 공식화했다. 취임 후 첫 금융통화위원회를 주재한 신 총재는 기자간담회에서 거침없이 금리 인상을 예고하며 강한 ‘매파(통화 긴축 선호) 본색’을 드러냈다. 시장은 한은이 올해 두 차례 이상 금리를 올릴 것을 기정사실화하는 분위기다. 오는 7월 인상 페달을 밟을 것이라는 관측도 나온다.한은 금통위는 28일 통화정책방향 결정회의에서 연 2.50%인 기준금리를 동결했다. 시장 시선은 ‘예정된 ...",https://n.news.naver.com/article/newspaper/015/0005292466?date=20260529,경영,0.4167692073150999,
동아일보,신선란 2000만개-육용종란 900만개 추가 수입,"정부 “달걀-닭고기 수급 안정”정부가 달걀을 추가 수입하기로 했다. 고병원성 조류인플루엔자(AI) 여파로 달걀과 닭고기 가격이 올라서다.농림축산식품부는 28일 달걀 수급 안정을 위해 7월까지 미국과 태국 등에서 신선란 2000만 개를 추가로 수입한다고 밝혔다. 농식품부는 올 1월부터 미국·태국산 신선란 787만 개를 들여왔고, 6월까지 224만 개를 추가 수입한다. 여기에 2000만 개를 더 들여와 여름철 달걀 공급 감소에 대응한다는 방침이다.한국농촌경제연구원(KREI)에 따르면 6월 하루 달걀 생산량은 4692만 개로, 1년 전보다 3.6% 줄어들 것으로 전망된다. 농식품부는 8월까지 유럽산 육용종란 900만 개를 추가 수입하기로 했다. 육용종란은 닭고기용 병아리를 생산하기 위한 알이다. 정부는 앞서 육용...",https://n.news.naver.com/article/newspaper/020/0003723054?date=20260529,업계,0.40840403602180225,
동아일보,“주식으로 벌어 명품백 산다” 증시호황에 고가품 판매 쑥,"롯데백화점 명품 매출 30% 증가작년 1분기엔 5% 늘어나는데 그쳐반도체 공장 주변 매장 증가세 뚜렷수입차 판매도 전년보다 41% 급증주식시장 상승과 반도체 호황에 따른 소비 여력이 커지면서 고가 제품 소비가 큰 폭으로 늘고 있다. 백화점은 ‘반도체 벨트’ 주변 점포를 중심으로 프리미엄 제품군 매출이 크게 뛰었고, 상대적으로 고가인 수입차 판매가 늘어난 것으로 나타났다.28일 롯데백화점에 따르면 올해 1분기(1∼3월) 전체 백화점의 명품 매출은 전년 동기 대비 30% 증가했다. 2025년 1분기 명품 매출이 전년 동기 대비 5% 늘어나는 데 그친 것과 비교하면 큰 폭으로 매출이 늘어난 셈이다. 명품 보석류 및 시계 카테고리의 1분기 매출 신장률도 55%에 이른다. 신세계백화점도 비슷했다. 지난해 1분기 명품...",https://n.news.naver.com/article/newspaper/020/0003723067?date=20260529,기타,0.3445670301812511,
한국경제,"LG엔솔, 美 AI센터에 2.4조 ESS 공급","美 DTE에너지와 계약 체결북미서 올들어 2번째 조단위 계약전기차용 라인 일부 ESS 전환""하반기부터 본격 실적 개선 기대""LG에너지솔루션이 미국 미시간주 최대 종합 에너지 기업 DTE에너지에 2조4000억원 규모 에너지저장장치(ESS) 배터리를 공급하기로 했다. 올해 북미 지역에서 대규모 ESS 배터리 납품 계약을 맺은 건 지난 2월 한화큐셀 미국법인과 체결한 1조원대 계약 후 이번이 두 번째다. 북미 지역을 중심으로 데이터센터와 신재생에너지에 들어가는 ESS 수요가 급증하며 올해 하반기부터 실적이 개선될 것이란 기대가 나온다.LG에너지솔루션은 28일 DTE와 6GWh 규모 ESS 배터리 공급 계약을 맺었다고 밝혔다. 총수주액은 16억달러(약 2조4000억원)다. 올해부터 내년까지 계약 물량을 공급할 예정...",https://n.news.naver.com/article/newspaper/015/0005292502?date=20260529,업계,0.3361014033754105,
매일경제,반도체 순환매 장세 추격매수 주의보,최근 2차전지주 급등했지만반도체 반등땐 조정 올수도반도체가 나 홀로 독주를 거듭하던 코스피에 모처럼 반도체 이외 2차전지 업종 등으로 '순환매'가 나타났다. 다만 올 들어 매달 반도체가 급등한 뒤 순환매 장세가 나타난 경우 순환매 수혜 업종의 주가 변동성이 확대되는 패턴이 반복되고 있다.28일 한국거래소에 따르면 LG에너지솔루션 주가는 전 거래일 대비 15.25% 오른 44만2000원에 장을 마감했다. 이날 LG에너지솔루션이 미국 미시간주 최대 종합 에너지 기업인 DTE에너지와 16억달러(약 2조4000억원) 규모의 데이터센터용 에너지저장장치(ESS) 배터리 공급계약을 체결했다고 밝히면서 반등세가 나타났다. ESS 수주 본격화에 대한 기대감에 2차전지주들도 일제히 급등했다. 이날 삼성SDI는 하루 새 7.3...,https://n.news.naver.com/article/newspaper/009/0005686471?date=20260529,업계,0.33484506191843294,
한국경제,"무역보험공사, 악재 뚫는 '수출 허리' 키운다…중견기업 지원 42조 역대 최대","지정학적 리스크와 급변하는 통상환경 속에서도 국내 수출이 견조한 흐름을 이어가고 있다. ‘수출 공급망의 허리’로 불리는 중견기업에 대한 지원이 이를 뒷받침하고 있다는 분석이 나온다. 한국무역보험공사는 전담 조직을 개편하고 금융지원 제도를 손질하는 등 중견기업 지원을 강화했다.28일 한국무역보험공사에 따르면 2025년 중견기업 지원 실적은 전년 대비 9.9% 증가한 42조5000억원이다. 이는 역대 최대 규모다. 지난해부터 중견기업 전담 조직과 인력을 확대하고, 공급망 및 해외 진출 지원 중심으로 제도를 정비해온 영향이다.한국무역보험공사는 특례지원제도를 통해 반도체 등 전략산업 지원에 힘을 쏟고 있다. 이 제도는 재무제표 중심 평가에서 벗어나 기업의 기술력과 성장 가능성을 반영하기 위해 마련됐다. 지난해 5월...",https://n.news.naver.com/article/newspaper/015/0005292388?date=20260529,경영,0.3295448864543075,
조선일보,젠슨 황 “AI 혁명의 진원지… 대만에 연간 225조원 투자”,"TSMC 등 AI 생태계 핵심 거점으로다음 주 대만 일정 마친 후 訪韓 예정대만 출신인 젠슨 황 엔비디아 최고경영자(CEO)가 대만에 연 1500억달러(약 225조원)를 투자하겠다고 27일(현지 시각) 밝혔다. TSMC를 중심으로 한 대만의 인공지능(AI) 생태계를 핵심 거점으로 삼겠다는 것이다.황 CEO는 이날 타이베이에서 열린 대만 본사 착공 행사에서 “대만은 AI 혁명의 진원지”라며 “4~5년 전만 해도 엔비디아는 대만에서 연간 100억~150억달러를 썼지만, 지금은 1000억달러, 앞으로는 연간 1500억달러를 쓰게 될 것”이라고 했다. 그는 “칩과 첨단 패키징, AI 시스템, AI 수퍼컴퓨터가 모두 이곳에서 만들어진다”며 대만 본사 완공 후 약 4000명을 고용할 계획이라고 밝혔다. 엔비디아의 새 ...",https://n.news.naver.com/article/newspaper/023/0003979046?date=20260529,업계,0.32879634339279057,
매일경제,포항에 LFP 양극재 전용공장 '첫 삽',"포스코퓨처엠 2027년 양산포스코퓨처엠이 보급형 배터리 소재 시장 공략을 위해 리튬인산철(LFP) 양극재 전용 공장 건설에 착수한다. 포스코퓨처엠은 피노, 씨앤지알과의 합작사 씨앤피신소재테크놀로지를 통해 경북 포항 영일만4일반산업단지에서 LFP 양극재 전용 공장 착공에 들어갔다고 28일 밝혔다. 이날 현장에서는 안전 기원 행사가 열렸다.신규 공장은 2027년 양산을 목표로 건설된다. 포스코퓨처엠은 향후 시장 수요에 맞춰 생산 규모를 단계적으로 확대해 연산 최대 5만t까지 늘릴 계획이다.포스코퓨처엠은 지난해 12월 이사회에서 LFP 양극재 공장 건설 안건을 승인한 뒤 같은 달 합작 파트너들과 투자 계약을 체결해 사업 기반을 마련해왔다.LFP 배터리는 니켈·코발트·망간(NCM), 니켈·코발트·알루미늄(NCA) ...",https://n.news.naver.com/article/newspaper/009/0005686461?date=20260529,업계,0.3246722164418409,
매일경제,"신현송 '매파적 동결'… ""금리인상 필요""","첫 금통위서 향후 인상 공식화올해 성장률 2.0 → 2.6% 상향한국은행 금융통화위원회가 28일 기준금리를 연 2.50%로 유지하기로 결정했다. 지난해 7월 이후 8회 연속 동결이다.중동 전쟁으로 고환율·고유가·고물가 등 '3고' 압박이 커지자 기준금리 인상을 요구하는 목소리도 등장했다. 그러나 불확실성이 크기 때문에 아직은 기준금리에 변화를 줄 시점이 아니라고 판단한 것으로 풀이된다. 이날 취임 후 첫 통화정책회의를 주재한 신현송 한은 총재(사진)는 ""물가상승률이 상당 기간 목표 수준을 웃돌고 성장세도 견조한 개선 흐름을 이어갈 것으로 보인다""며 ""적절한 시기에 기준금리를 인상할 필요가 있다""고 향후 금리 인상 가능성을 시사했다. 이에 대해 시장에서는 물가 안정을 위해 통화 긴축을 선호하는 '매파적 동결'...",https://n.news.naver.com/article/newspaper/009/0005686517?date=20260529,경영,0.3234834429272576,
조선일보,“이번에 올릴 수도 있었다” 금리 인상 못박은 한은 총재,"신현송, 취임 후 첫 금통위 회의중동 사태 여파로 2.5% 동결했지만“금리 올려 물가·환율 등 관리할 것""신현송 한국은행 총재가 취임 후 열린 첫 금리 결정 금융통화위원회에서 기준금리를 동결했다. 하지만 연내 기준금리 인상에 나설 가능성이 크다는 방침을 명확히 밝혔다.신 총재는 28일 기준금리를 연 2.5%로 동결하기로 결정한 금통위 회의 후 간담회에서 “물가를 보나, 성장을 보나, 환율과 부동산을 보나 이번에 금리를 올릴 당위성에 대해 사실 충분히 설득력 있는 상황을 만들 수도 있었다고 본다”며 “금리를 인상함으로써 이런 여러 요소를 관리하게 될 전망”이라고 밝혔다. 지난달 만장일치로 금리를 동결했던 금통위원 7명 중 ‘인상이 적절하다’는 소수 의견이 2명 나오는 등 기류는 확실히 매파(긴축 선호) 쪽으로...",https://n.news.naver.com/article/newspaper/023/0003979107?date=20260529,경영,0.312311717275868,
매일경제,상위 20% 1238만원…하위 20% 117만원,"더 벌어진 月가계소득 격차올해 1분기 소득 상위 20% 가구의 월평균 소득이 처음으로 1200만원을 돌파했다.대기업의 성과급 잔치로 고소득층의 소득이 급증한 대목이다. 하지만 중산층과 저소득층의 소득은 제자리걸음을 하면서 소득 불평등이 심화하고 있다. 28일 국가데이터처가 발표한 '2026년 1분기 가계동향조사 결과'에 따르면 올해 1분기 소득 상위 20%인 5분위 가구의 월평균 소득은 1237만8000원인 것으로 집계됐다. 작년 같은 달보다 4.2% 증가했다. 이에 반해 소득 하위 20%인 1분위 가구의 월평균 소득은 117만원으로 같은 기간 2.7% 늘어나는 데 그쳤다.한국 경제의 허리를 담당하는 중산층 역시 정체에 빠졌다. 올해 1분기 기준 소득 상승률은 2분위가 1.5%, 3분위가 1.2%, 4분위가...",https://n.news.naver.com/article/newspaper/009/0005686438?date=20260529,경영,0.2988671114427776,
한국경제,경북 농가소득 5858만원 '전국 2위',"경상북도는 경북의 농가소득이 5858만원으로 역대 최고 수준을 기록하며 전국 2위를 달성했다고 28일 발표했다.국가데이터처가 발표한 2025년 농가경제 조사 결과에 따르면 지난해 경북의 농가소득은 전년 5055만원보다 15.9% 증가한 5858만원으로 나타났다. 전국 평균 농가소득인 5467만원(전년 대비 8.0% 증가)을 크게 웃도는 수준이다.농가소득의 핵심 지표인 농업소득은 전년 대비 19.4% 증가한 2002만원으로 집계됐다. 이는 전국 평균 농업소득(1171만원)의 두 배 수준이다. 이전소득과 비경상소득은 전년보다 24.8% 증가했다.도는 이러한 성장이 단순한 시장 가격 회복을 넘어, 도가 주도해 온 농업대전환의 구조적 혁신이 현장에 안착한 결과로 분석했다.개별 농가 단위의 한계를 극복하기 위해 도입...",https://n.news.naver.com/article/newspaper/015/0005292548?date=20260529,경영,0.23253115229449065,
동아일보,판교 덮친 ‘N% 배분’ 요구… 카카오 창사 20년만에 첫 파업 위기,[‘N% 성과급’ 후폭풍]노조 “자사주는 성과급서 제외해야”… 사실상 ‘현금 보상 늘려달라’ 요구2차 조정 결렬… 내달 10일 집회 예고카카오페이 등 계열사 동참 가능성정신아 대표 “우려 해소못해 송구”카카오 노사의 임금협상 2차 조정이 최종 결렬되면서 카카오가 2006년 창사 이래 첫 파업 위기에 놓였다. 삼성전자와 SK하이닉스 등 반도체 업계에서 촉발된 ‘영업이익 N% 배분’ 요구가 판교 정보기술(IT) 업계로 옮겨붙은 것이다. 여기에 경영진의 도덕적 해이에 대한 내부 구성원의 불만이 폭발하면서 노사 갈등이 격화하는 모양새다.● 영업익 15%·RSU 충돌과 책임론28일 경기지방노동위원회는 전날 8시간 넘게 이어진 노사 2차 조정회의 끝에 최종적으로 ‘조정 중지’를 결정했다. 사측과 카카오 노조(민노총 전...,https://n.news.naver.com/article/newspaper/020/0003723111?date=20260529,업계,0.22310969732395416,
조선일보,“AI 도입 확대”… 토큰 사용 추적하는 기업들,"컴퓨팅 파워 부족한데 낭비 조장직원들, 토큰만 쓰는 AI 비서 사용도최근 아마존이 직원들에게 “인공지능(AI)을 더 많이 사용하라”고 공지하고, AI 토큰 사용량을 추적하기 시작했다. 아예 “토큰을 낭비하라(Waste tokens)”고 대놓고 말한 것으로 알려졌다. 더 많이, 더 빨리 AI를 도입하도록 하려는 조치다. 그러자 직원들 사이에서는 일부러 토큰만 쓰는 ‘메쉬클로(MeshClaw)’라는 AI 에이전트가 등장했다. AI를 더 많이 활용해 업무 생산성을 높이라고 압박하자 토큰만 소비하도록 해 AI 활용 증거를 남기는 것이다.AI 사용 확대를 위해 토큰을 가능한 많이 쓰는 이른바 ‘토큰 맥싱(Tokenmaxxing)’이 테크업계의 새로운 문화로 자리 잡고 있다. 메타 역시 최근 토큰 사용량 순위를 보여주...",https://n.news.naver.com/article/newspaper/023/0003979048?date=20260529,경영,0.21520628423259106,
한국경제,"HJ중공업, MASGA·친환경 선박으로 실적 회복…글로벌 수주 랠리 펼쳐 재도약 나선다",1분기 매출 32% 늘어 5414억원1만TEU급 컨테이너선 첫 건조연 20조원 美 함정 MRO 체결지난 22일 HJ중공업 영도조선소. 3개의 도크가 상선과 특수선 건조로 가득 찼다. 지난 1월부터 시작된 미국 함정 MRO(유지보수운영) 프로젝트는 오는 6월 마무리될 예정이다.HJ중공업이 친환경 컨테이너 선박과 MASGA(미국 조선산업을 다시 위대하게) 프로젝트를 동시에 휘어잡았다. HJ중공업의 올해 1분기 연결 기준 매출액은 5414억원. 전년 동기보다 32% 늘어난 수치다. 영업이익 역시 55억원에서 191억원으로 347% 증가했다. 특히 조선 부문의 매출액이 70% 증가하며 한때 18% 수준까지 떨어졌던 회사 전체 매출액 비중을 절반 수준으로 회복했다.◇ 되찾은 ‘국내 최초 조선소’ 명성HJ중공업은 19...,https://n.news.naver.com/article/newspaper/015/0005292368?date=20260529,업계,0.2136463198667301,
한국경제,하청 직고용에 노조 반발…포스코도 '勞勞갈등' 격화,"행정지도에도 쟁의권 확보 추진삼전 최대노조 ""DS·DX 교섭 분리""성과급 논란에 이어 주요 기업의 노노 갈등이 확산하고 있다. 포스코 노조는 협력사 노동자를 직고용한 사측에 반발하며 쟁의 절차에 들어갔다. 삼성전자 노조는 반도체(DS)와 가전·모바일(DX) 부문의 갈등이 커지자 ‘투트랙 교섭’을 추진하는 등 봉합에 나섰다.포스코 노사는 28일 중앙노동위원회 3차 조정 회의를 열고 막판 담판에 나섰다. 포스코 노조는 사측이 지난 4월 협력사 비정규직 7000명을 직고용한 방침에 반발해 이달 중순 중노위에 조정을 신청했다. 사측의 일방적인 직고용 통보로 기존 노조원의 업무 부담이 커졌다는 게 노조 측의 주장이다.중노위는 이날 행정지도로 결론을 내렸다. 노조는 앞으로 임금교섭과 연계해 쟁의권 확보 절차를 이어갈 ...",https://n.news.naver.com/article/newspaper/015/0005292473?date=20260529,기타,0.19973958072593487,
한국경제,[단독] 구광모-젠슨황 첫 만남…피지컬AI 동맹 맺을까,"젠슨 황, 9개월만 내주 방한LG 로봇-엔비디아 칩 결합 논의이재용·정의선 등과 회동 가능성이 기사는 5월 28일 오후 4시 한국경제신문 투자정보 플랫폼 '한경 프리미엄9'에 게재됐습니다.구광모 LG그룹 회장이 다음달 초 방한하는 젠슨 황 엔비디아 최고경영자(CEO)를 만난다. 구 회장과 젠슨 황 CEO는 피지컬 인공지능(AI) 분야 협력 방안을 집중적으로 논의할 것으로 알려졌다. 두 사람이 공식적으로 만나는 건 이번이 처음이다.28일 업계에 따르면 젠슨 황 CEO는 대만 타이베이 일대에서 열리는 정보기술(IT) 전시회 ‘컴퓨텍스 2026’ 일정을 마무리한 뒤 한국을 방문한다. 젠슨 황 CEO는 한국 방문 기간 구 회장을 비롯해 국내 주요 인사들과 회동할 것으로 알려졌다. 구 회장과 젠슨 황 CEO의 회동 ...",https://n.news.naver.com/article/newspaper/015/0005292504?date=20260529,경영,0.19957592032930882,
매일경제,젠슨 황 내주 방한 … 또 '깐부회동'?,"삼성·현대차·LG 총수와잇따라 만날 가능성 커젠슨 황 엔비디아 창업자 겸 최고경영자(CEO·사진)가 다음주 가족과 함께 서울에서 휴가를 보낸다. 28일 업계에 따르면 황 CEO는 다음주 대만 타이베이에서 열리는 엔비디아 연례 인공지능(AI) 콘퍼런스 'GTC 타이베이 2026'을 마치고 한국을 방문한다. 황 CEO가 한국을 찾는 것은 가족과 휴가를 보내려는 목적인 것으로 알려졌다. 다음달 4일 한국에 도착해 주말까지 한국에서 보낼 것으로 예상된다.이번 방문은 휴가 목적이지만 국내 기업 총수들과 만날 가능성도 점쳐진다. 이재용 삼성전자 회장, 정의선 현대자동차그룹 회장, 구광모 LG 회장과 회동할 가능성이 나온다. 최태원 SK그룹 회장과는 다음주 대만에서 먼저 만날 가능성이 크다. 황 CEO는 '컴퓨텍스 20...",https://n.news.naver.com/article/newspaper/009/0005686543?date=20260529,경영,0.19531619178105894,
조선일보,올해 1분기 실질 소득 0.4% 증가에 그쳐,"작년 2분기 이후 가장 낮은 증가율올해 1분기(1~3월) 물가 상승률을 고려한 실질 소득이 0.4% 증가에 그친 것으로 집계됐다. 반도체 호황 등으로 1분기 실질 국내총생산(GDP) 성장률이 1.7%로 깜짝 성장을 보였지만, 가계 소득 증가로까지 확산되지는 않았다는 분석이다.국가데이터처는 28일 이 같은 내용을 담은 ’2026년 1분기 가계동향조사' 결과를 발표했다. 1분기 가구당 월평균 소득은 548만1000원으로 전년 동기 대비 2.4% 증가했다. 명목 소득 증가율은 지난해 2분기(2.1%) 이후 가장 낮았다. 물가 변동 영향을 제거한 실질소득 증가율은 0.4%로 집계돼 지난해 2분기(0.0%) 이후 가장 낮은 증가율을 보였다. 직전 4분기(1.6%)와 비교하면 상승 폭이 4분의 1로 줄었다.소득 분위별...",https://n.news.naver.com/article/newspaper/023/0003979042?date=20260529,기타,0.1947735336964808,
동아일보,"현대차그룹 ‘HTWO 광저우’, 中 수소 선도기업 선정돼","광저우 선정 96곳중 유일 외국기업현대차그룹의 해외 수소연료전지 시스템 생산 거점인 ‘HTWO 광저우’가 중국 광저우시 공업정보화국이 발표한 ‘전략적 산업 클러스터 제1차 선도기업’에서 수소에너지 분야 ‘산업체인 선도기업’으로 선정됐다.28일 현대차그룹에 따르면 광저우시는 수소 등을 포함한 신에너지 및 신형 에너지 저장, 스마트 커넥티드카, 인공지능(AI), 반도체 등 14대 전략산업을 중심으로 산업체인 선도기업을 선정하고 있다. 산업체인 선도기업은 산업 공급망 강화와 산업 생태계 육성을 주도하는 핵심 기업에 부여되는 자격이다. HTWO 광저우의 기술 경쟁력과 수소 산업 생태계 조성 기여도를 인정받은 셈이다.특히 HTWO 광저우는 이번에 선정된 기업 96개 가운데 유일한 외국인 투자기업이다. 이번 선정으로 ...",https://n.news.naver.com/article/newspaper/020/0003723063?date=20260529,경영,0.19349517922385487,
한국경제,"'월 810만원' 버는 직장인…""나는 233만원인데"" 울컥","대기업 정규직 810만원 vs 中企 비정규직 172만원월급 격차 더 커졌다K자형 소득 양극화 심화대기업 정규직 임금 7.5% 늘때임시·일용직 근로자 2.8% 줄어상·하위 20% 가구소득 6.6배差대기업과 중소기업, 정규직과 비정규직 사이의 임금 격차가 갈수록 확대되고 있다. 이 같은 노동시장 이중구조는 영업이익을 기준으로 한 삼성전자, SK하이닉스의 고액 성과급 지급을 계기로 더욱 심화할 전망이다. 대기업 정규직 노조를 중심으로 ‘영업이익 n%’ 성과급 요구가 빗발치고 있기 때문이다.고용노동부가 28일 발표한 ‘2026년 4월 사업체노동력조사’를 보면 올 1분기 정규직(상용근로자) 월평균 임금은 486만2000원으로 전년 동기 대비 3.9% 상승했다. 하지만 임시·일용직 근로자 임금은 176만7000원으로 ...",https://n.news.naver.com/article/newspaper/015/0005292565?date=20260529,경영,0.18854333611186838,
매일경제,[필동정담] '초과이익'이라는 말의 위험,"삼성전자와 SK하이닉스가 대규모 이익을 낸 것이 문제인가. 이익이 많다는 것은 반도체가 그만큼 세상에 필요하다는 뜻이고, 그 필요를 두 회사가 충족시켰다는 뜻이다. 그런데 김영훈 고용노동부 장관은 27일 그 이익에 '초과'라는 딱지를 붙여 사회적으로 분배해야 한다고 했다. 많이 벌었으니 내놓으라는 뜻으로 들린다. 시장경제에서 '기업 이익'이 무슨 역할을 하는지, 장관은 알고 있는 것일까.흔히들 기업 이익의 역할로 세금 납부, 급여 지급, 미래 투자, 주주 배당을 생각한다. 그러나 이런 배분 역할이라면, 시장경제가 아닌 체제도 한다. 계획경제에서도 기업이 있고 주주가 있다면 억지로라도 그런 역할은 할 것이다.시장경제에서 기업 이익의 핵심 역할은 '신호 기능'이다. 큰 이익은 해당 분야에 자원이 부족하다는 신호...",https://n.news.naver.com/article/newspaper/009/0005686407?date=20260529,경영,0.17562231205590983,
