신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,에버랜드에서 ‘촌캉스’ 즐겨요,"에버랜드가 낮에는 시골 바캉스, 밤에는 세계 야시장을 즐길 수 있는 ‘촌캉스 밤마실’ 스페셜 이벤트를 7∼8월 두 달간 진행한다고 2일 밝혔다. 7월 한 달간 꽃무늬나 도트 패턴 등 레트로 촌캉스 바지를 입고 방문하면 할인된 가격에 에버랜드를 이용할 수 있는 특별 프로모션을 진행한다....",https://n.news.naver.com/article/newspaper/020/0003731192?date=20260703,기타,0.0004954148593097847,
중앙일보,[사진] 안 잡히는 전셋값,"전국 전셋값이 상승세를 이어가고 있는 2일 서울 시내 부동산에 매물 정보가 붙어있다. ‘6월 5주 전국 주간 아파트가격 동향’에 따르면 전국 아파트 매매가격은 전주 대비 0.09% 상승했다. 전국 전세가격은 0.11% 상승했으며 수도권은 0.19%, 지방은 0.03% 각각 올랐다. [뉴시스]...",https://n.news.naver.com/article/newspaper/025/0003535010?date=20260703,기타,0.0004896353656228695,
동아일보,국내 최장 ‘루지’ 달리며 무더위 날려요,"횡성군횡성에는 여름철 스테디셀러 관광지로 꼽히는 산과 계곡이 즐비하다. 그러나 짜릿한 스릴을 만끽하며 무더위를 날리기에는 횡성루지체험장만 한 곳이 없다. 루지를 즐긴 뒤에는 횡성호수길에서 여유로운 산책을 하고, 안흥찐빵마을에서는 김이 모락모락 나는 명품 찐빵의 참맛을 느낄 수 있다.무동력 카트 타고 경사로 ‘씽씽’루지는 사계절 즐길 수 있는 썰매다. 특별한 동력장치 없이 특수 제작된 카트를 타고 경사로를 따라 중력만을 이용해 달린다. 전국 곳곳에 루지체험장이 있지만 횡성루지체험장은 총길이 2.4㎞로 국내에서 가장 긴 루지 체험시설이라는 점에서 경쟁력이 뛰어나다.폐도로를 활용해 조성했다는 점에서도 의미가 크다. 국도 42호선이 개설되면서 폐도로가 된 옛 국도 42호선 우천면 오원리∼전재 구간을 관광자원으로 활...",https://n.news.naver.com/article/newspaper/020/0003731213?date=20260703,업계,0.0004888195787375397,
중앙일보,"장윤기 부친, 증거 리얼돌 버렸지만 처벌 안받는다","‘광주 여고생 살해범’ 장윤기의 현직 경찰관 아버지가 수사 초기 중요 증거물을 폐기한 사실이 드러나면서 정성호 법무부 장관이 “친족 특례 개선을 검토할 필요가 있다”고 했다. 현행법상 피의자의 친족이나 동거 가족이 증거인멸을 한 경우 처벌하지 않는다.장씨의 아버지는 지난 5월 장씨의 광주특별시 광산구 원룸에 있던 성인용품 리얼돌을 해체해 폐기하고, 장씨가 과거 사용하던 휴대전화도 불태운 것으로 파악됐다. 리얼돌은 가슴과 목 부위가 훼손된 상태였고, 휴대전화 역시 장씨의 성범죄 목적과 범행 동기를 밝힐 수 있는 단서가 될 수 있었다. 경찰은 초동수사 당시 해당 물품의 실물을 확보하지 못했고, 장씨를 살인 혐의로만 검찰에 넘겼다.이후 검찰은 보완수사를 통해 폐기된 물품의 존재와 장씨의 범행 전후 행적 등을 추가...",https://n.news.naver.com/article/newspaper/025/0003535048?date=20260703,기타,0.00047717684542255943,
매일경제,[인사] 한미그룹 / 국토교통부,■한미그룹 ◇한미약품 승진 △부사장 김나영 최인영 △이사 최재혁 ◇한미사이언스 승진 △전무 신준섭 △상무 맹지웅 △상무보 이준원■국토교통부 ◇과장급 전보 △부산지방항공청 안전운항국장 강경범 △〃 항공관제국장 박정권...,https://n.news.naver.com/article/newspaper/009/0005701990?date=20260703,기타,0.00047705328438282075,
동아일보,"27일만에 열린 잠실 개표소, 40분만에 다시 봉쇄","국조특위, 시위대 강제 이동후 조사봉인된 투표함 훼손-옮긴 정황 없어국회 6·3 지방선거 투표용지 부족 사태 국정조사 특별위원회 소속 여야 의원들이 2일 서울 송파구 올림픽공원 핸드볼경기장에 들어가 현장 조사를 했다. ‘개표소 봉쇄 집회’가 시작된 지난달 5일 이후 27일 만의 진입이다. 이 경기장은 투표용지가 부족했던 송파구 투표소의 개표소로 쓰였다.이날 현장에서는 개표소 진입을 막으려는 집회 참가자가 몰려들었다. 경찰은 약 1500명을 투입해 이들을 강제로 이동시키고 장애물을 치우며 출입구를 확보했다. 국조특위 위원들은 송파구 전역의 투표함 약 380개와 투표지 247만 장, 투표록·개표록 등이 반출되지 못한 채 그대로 남아 있는 지하 사무실 2곳을 약 15분간 살폈다. 특위에 따르면 봉인된 투표함은 폐...",https://n.news.naver.com/article/newspaper/020/0003731293?date=20260703,기타,0.00047568822089066426,
조선일보,"“AI 혁명, 생애 최대 경제 격변기”","케빈 워시 美 연준 의장 밝혀“야구로 치면 지금 1~2회 정도”케빈 워시 미국 연방준비제도(Fed·연준) 의장이 “AI의 급성장은 정책 운영과 경제 전반에 거대한 패러다임 전환”이라며 “이 혁명은 아직 야구로 치면 1회나 2회 정도에 있다”고 했다.1일 포르투갈 신트라에서 막을 내린 유럽중앙은행(ECB) 연례 중앙은행 포럼에서 AI는 통화정책과 금융 안정, 감독 등 거의 모든 의제를 관통하는 핵심 주제로 다뤄졌다고 로이터통신이 보도했다.올해 처음 포럼에 참석한 워시 의장은 “지금이 우리 생애 각국 경제에 가장 중대한 결과를 가져올 시기”라고 했다. 세계 주요국 중앙은행 수장들도 AI가 금융시장과 노동시장, 은행 대출, 보안, 전력 수요에 이르기까지 모든 것을 뒤흔들 수 있다는 데 의견을 같이했다.참석자들은 ...",https://n.news.naver.com/article/newspaper/023/0003985434?date=20260703,경영,0.00047048082621286186,
동아일보,[사설]또 극한 대치… 법사위 권한 줄이고 위원장 배분 법제화하라,더불어민주당의 22대 국회 후반기 상임위원장 일방 선출을 둘러싼 여야의 대치가 극단으로 치닫고 있다. 민주당은 18개 국회 상임위 중 먼저 위원장을 정한 11곳 상임위부터 단독으로라도 7월 임시국회를 열겠다고 예고했다. 국민의힘은 사실상 상임위 일정을 전면 보이콧하기로 했다. 21대 국회에 이어 원 구성 때마다 여야가 충돌해 국회가 공전하는 일이 되풀이되고 있다.이번에도 갈등의 핵심은 법사위원장 배분이었다. 입법 관문 역할을 하는 법사위원장은 원내 2당이 맡는 게 2004년 이후 관례였다. 원내 1당이 국회의장을 맡는 것을 고려해 최소한의 견제와 균형을 보장하는 장치를 뒀지만 2020년 원내 1당인 민주당이 법사위원장까지 차지하면서 그 관례가 깨졌다. 이후 여야는 2년마다 서로 법사위원장을 맡겠다며 민생을 ...,https://n.news.naver.com/article/newspaper/020/0003731176?date=20260703,기타,0.000466597274351328,
동아일보,李 국정 지지율 58%… 민주 42%-국힘 20%,"NBS 조사, 모병제 도입 찬반 팽팽더불어민주당 지지율이 42%, 국민의힘 지지율이 20%로 집계된 여론조사 결과가 2일 공개됐다.엠브레인퍼블릭, 케이스탯리서치, 코리아리서치, 한국리서치가 지난달 29일부터 이달 1일까지 전국 성인 남녀 1000명을 조사해 2일 발표한 7월 첫째 주 전국지표조사(NBS, 무선전화 면접 100%, 95% 신뢰수준에 표본오차 ±3.1%포인트, 자세한 사항은 중앙선거여론조사심의위원회 홈페이지 참조)에 따르면 정당 지지율은 더불어민주당 42%, 국민의힘 20%, 개혁신당 2%, 조국혁신당 2%, 진보당 1% 등의 순으로 나타났다. 지지하는 정당이 없다고 답한 무당층은 29%였다.직전 조사였던 6월 둘째 주 조사에서는 민주당 지지율 41%, 국민의힘 지지율 25%로 양당 격차는 16...",https://n.news.naver.com/article/newspaper/020/0003731265?date=20260703,기타,0.00046482733386596424,
동아일보,임신부 美입국 막히나…백악관 “일시적 방문도 신중히 따져야”,"美대법 제동에도 反이민 기조 유지“원정출산 위한 허위비자 기소 필요”임신 여부 검증 방법 등 논란 예상도널드 트럼프 미국 대통령이 지난해 1월 서명한 출생시민권 제한 행정명령이 지난달 30일 미 연방대법원의 위헌 판결을 받았다. 그럼에도 트럼프 행정부는 임신한 외국인 여성의 입국 금지, 원정 출산 규제 강화에 나설 뜻을 밝혔다. 대법원의 제동에도 개의치 않고 강경한 반(反)이민 정책 기조를 유지하겠다는 의미로 풀이된다.1일(현지 시간) 미 정치매체 액시오스에 따르면 대법원 판결 직후 트럼프 대통령의 보좌진과 대통령의 강성 지지층 마가(MAGA·미국을 다시 위대하게) 진영에서는 ‘외국인 임신부의 입국 금지’ 등을 통해 출생시민권을 최대한 적극적으로 제한하자는 움직임이 일고 있다. 친(親)트럼프 성향의 보수매체...",https://n.news.naver.com/article/newspaper/020/0003731269?date=20260703,기타,0.0004613828724264118,
매일경제,"통합 멤버십, 온·오프라인 통합 고객경험 확대","GS리테일(대표이사 허서홍)은 2019년, '한국서비스대상' 종합유통 부문 명예의전당에 헌정됐다.GS리테일은 고객의 일상 가장 가까운 곳에서 상품과 서비스, 디지털 경험을 연결하며 고객중심 가치를 실천하고 있다. 편의점(GS25), 홈쇼핑(GS샵), 슈퍼마켓(GS더프레시) 등 생활과 맞닿은 다양한 사업을 기반으로 고객이 필요한 상품과 서비스를 더 쉽고 편리하게 만날 수 있도록 접점을 넓히고, 변화하는 라이프스타일에 맞춘 새로운 경험을 만들어가고 있다.GS ALL 멤버십은 이 같은 고객경험 연결을 보여주는 대표 사례다. GS25, GS더프레시, GS샵의 고객 혜택과 이용 경험을 하나의 멤버십 체계로 통합해 고객 편의를 높이고, 각 사업 간의 시너지 효과를 강화하는 기반이 되고 있다. 다양한 접점에서 보다 일관...",https://n.news.naver.com/article/newspaper/009/0005702207?date=20260703,기타,0.0004572288191425592,
중앙일보,손흥민 말 끊은 홍명보…남아공전 참사 부른 ‘라커룸의 진실’,"중앙일보의 보도로 알려진 한국축구대표팀 내분의 실체가 한 꺼풀 더 벗겨지고 있다. 북중미 월드컵 남아프리카공화국과의 3차전 참사의 도화선이 된 손흥민(LAFC)·이재성(이상 34·마인츠) 선발 제외 사건은 선수단 내부의 갈등 골이 깊었던 것으로 드러났다.중앙일보 취재를 종합하면, 멕시코와의 2차전 직후 라커룸 분위기는 경색됐다. 복수의 핵심 관계자는 익명을 전제로 “손흥민이 라커룸에서 선수들을 모아 놓고 발언이 길어지자, 홍명보 감독이 선수단 이동을 지시했다”고 당시 상황을 전했다.진종오 국민의힘 의원은 제보를 바탕으로 홍 감독이 직접 ‘인터뷰를 하라’고 지시한 것이 갈등의 촉발제였다고 주장했으나, 실제 홍 감독은 선수들에게 인터뷰와 관련해 명시적인 지시를 내리지 않은 것으로 확인됐다.그러나 감독의 직접적인...",https://n.news.naver.com/article/newspaper/025/0003535077?date=20260703,기타,0.0004481068248898284,
한국경제,"이광형 ""실패 두려워 말고 도전 계속하길""","이광형 KAIST 총장 이임식“실패를 두려워하지 말고 그 과정에서의 경험을 공유해 주세요.”2일 퇴임한 이광형 KAIST 17대 총장(사진)은 대전 본원 존해너홀에서 열린 이임식에서 “실패 경험을 공유해야 실패가 부끄러운 게 아니라는 걸 알고 더 큰 도전을 할 수 있다”며 이같이 말했다. 이 같은 이 총장의 철학은 그가 국내 대학 최초로 설립한 실패연구소를 통해 구현됐다. “KAIST는 ‘괴짜들의 놀이터’가 돼야 한다”는 목표 아래 질문·토론 중심 수업을 확대하고 학생·교원 창업을 장려하는 등 창업 친화 정책을 폈다. 그 결과 취임 첫해인 2021년부터 2025년 말까지 568개 창업기업이 탄생했고, 이 가운데 24곳이 증시에 상장했다. 누적 기업가치는 약 22조원에 달한다.이 총장과 KAIST의 인연은 4...",https://n.news.naver.com/article/newspaper/015/0005305754?date=20260703,기타,0.00044161234432948834,
한국경제,울주군에 울산 첫 AI 교육센터…지역 디지털 경쟁력 높인다,"중장년·소상공인 맞춤 교육울산 울주군이 다가오는 인공지능(AI) 시대에 발맞춰 지역 주민의 디지털 정보화 능력을 키우기 위해 울산 지역 최초로 전용 교육센터를 열었다.울주군은 2일 범서읍 중부종합복지타운에서 ‘울주군 인공지능 교육센터’ 개관식을 열고 본격적인 운영을 시작한다고 밝혔다. 해당 시설은 중부종합복지타운 시네마동 1~2층에 들어섰다. 1층은 라운지 형태의 교육장이다. 2층은 인공지능 체험 구역과 개인 방음 공간 등으로 꾸렸다. 시설 이용객은 쾌적한 환경에서 최신 기술을 직접 경험할 수 있다.1층 교육장에는 전자 칠판과 디스플레이가 설치됐다. 시청각 효과를 높여 교육 몰입도를 크게 끌어올린다. AI DJ를 활용한 음악 제작과 감상 프로그램도 함께 운영한다. 청년과 중장년 및 소상공인, 직장인 등을 위...",https://n.news.naver.com/article/newspaper/015/0005305759?date=20260703,기타,0.0004382791104071072,
조선일보,드라마보다 독한 현실에… ‘교권보험’ 가입 8년새 7배,"“교육청 보호망 못 믿어 각자도생”작년 11월 초등학교 교사 A씨는 교통사고를 당해 병가를 내고 쉬고 있는 상태였다. 그때 본인이 맡고 있던 반에서 학교 폭력 사건이 발생했는데, 가해·피해 학생 학부모들이 A교사에게 잇따라 전화해 폭언을 퍼부었다. 피해 학생 부모는 “선생님이 애들을 제대로 살피지 않아 사건이 발생했다”며 교사 탓을 했고, 가해 학생 부모는 “뇌가 없냐”는 막말까지 했다. A씨는 이들을 교육당국에 신고해 교권보호위원회가 열렸지만 ‘서면사과’ 조치만 내려졌다. A교사는 “자녀 문제 앞에서 학부모들이 괴물로 돌변해 너무 무서웠다”고 말했다.A교사 사례처럼 교권보호위원회가 열린 사례가 지난해 4034건에 달한다. 하루 평균 22건(학사 일수 180일 기준)의 교권 침해 행위가 심판대에 오르는 것이...",https://n.news.naver.com/article/newspaper/023/0003985489?date=20260703,기타,0.00043599684395091633,
매일경제,디지털 전환 부담된다고요?…코딩 없이 AI가 한번에 하죠,"이강찬 토마토시스템 대표'엑스빌더6' 솔루션 개발DX 비용 최대 50% 절감기업 등 고객 5천곳 달해수도권 소재 한 대학은 액티브X(ActiveX) 기반의 노후화된 시스템으로 유지·보수 비용이 지속적으로 발생하고, 모바일 등 멀티 디바이스 대응을 위한 외주 비용 부담으로 어려움을 겪는 상황이었다. 이때 이 학교가 주목한 솔루션은 바로 토마토시스템의 eXBuilder6(엑스빌더6)였다. 학교는 이 시스템 도입으로 개발 기간을 40% 단축하고, 수억 원 규모의 인건비도 상당 부분 절감했다.올해부터 토마토시스템을 이끌고 있는 이강찬 대표(사진)는 ""기존에는 C언어, Java와 같은 프로그램을 다룰 줄 아는 개발자가 코딩을 직접 했지만, 이제는 그럴 필요가 없다""며 ""엑스빌더6는 코딩 없이 자동으로 업무 솔루션을 ...",https://n.news.naver.com/article/newspaper/009/0005701961?date=20260703,경영,0.0004249104909214514,
동아일보,"예전에 부른 노래, 지금 목소리로… 가요계 ‘자체 리메이크’ 유행","15년만에 돌아온 마이티마우스 ‘톡톡’팬 향수 자극하며 인기곡 차트 올라이홍기-이진성도 열성 팬들 요청에‘눈물이 더 가까운 사람’ 새버전 발표“냉동창고에서 10년 자다가 나왔나.”힙합 듀오 마이티마우스의 ‘톡톡(Tok Tok)’ 뮤직비디오가 지난달 공개되자 소셜미디어엔 이런 댓글이 달렸다. ‘톡톡’은 2011년 발표된 마이티마우스 정규 2집 ‘마이티 프레시’의 타이틀곡. 15년 만에 ‘2026년 버전’으로 돌아오자, 당시 곡을 기억하는 팬들은 반가움을 드러냈다.  이번 리메이크 곡은 원곡에서도 보컬로 참여했던 소야가 다시 함께했다. 여기에 래퍼 딘딘이 새로 합류해 더 경쾌한 느낌을 가미했다. 리메이크 곡은 “예전 같은 소야의 톡 쏘는 목소리가 반갑다”, “요즘 날씨에 듣기 좋다”는 반응이 이어지며, 유튜브 ...",https://n.news.naver.com/article/newspaper/020/0003731278?date=20260703,기타,0.0004221940297392138,
한국경제,은마아파트 사업시행 인가…5850가구 대단지로,"추진위 승인 이후 23년 걸려조합, 2028년 착공 목표서울 강남권 대표 재건축 단지인 대치동 은마아파트(투시도)가 2003년 재건축 추진위원회 승인을 받은 지 23년 만에 사업시행계획 인가를 받았다. 관리처분계획 수립과 이주 등 후속 절차에 속도가 붙을 전망이다.▶본지 1월 14일자 A23면 참고강남구는 대치동 316 일대 은마아파트 재건축 사업시행계획을 인가했다고 2일 밝혔다. 은마아파트는 기존 4424가구에서 지하 6층~지상 49층, 29개 동, 5850가구 규모의 대단지로 재건축된다.1979년 준공된 은마아파트는 강남권을 대표하는 노후 아파트로 꼽힌다. 단지 노후화가 심화하면서 재건축 필요성이 꾸준히 제기됐다. 2023년 정비구역 지정과 조합설립인가를 거쳤다. 지난해 정비계획 변경과 통합심의를 마친 ...",https://n.news.naver.com/article/newspaper/015/0005305723?date=20260703,기타,0.00042076501240844355,
매일경제,"싱가포르 DBS그룹 손 잡았다…삼성證, 글로벌 투자영토 확장","한국 자본시장 접근성 높이고AI 기반 자산관리 역량 강화삼성증권이 2일 싱가포르 현지에서 싱가포르 주요 은행이자 아시아 선도 금융그룹인 DBS와 글로벌 자산관리(WM) 협력을 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다.이번 협약은 양사가 각자의 강점을 결합해 고객에게 폭넓은 글로벌 투자 기회를 제공하고, 디지털과 인공지능(AI) 기반 자산관리 경쟁력을 한 단계 끌어올리기 위해 추진됐다.삼성증권은 DBS와 협력해 리테일 사업과 디지털·AI 경쟁력을 강화한다. DBS는 한국 시장으로 자산관리 협력을 확장하게 된다. 양사는 디지털 기반 고객관리, 자산관리 운영체계, 글로벌 상품 플랫폼 등 다양한 영역에서 협력을 모색할 계획이다.양사는 DBS 고객의 한국 시장 접근 지원, 삼성증권 고객에 대한 선진 자산관리...",https://n.news.naver.com/article/newspaper/009/0005702077?date=20260703,경영,0.0004207471947498889,
동아일보,폭염 취약 노인 4만명에 ‘안부 전화’,"전북-소방본부 폭염 대책 강화정오∼오후 6시에 온열환자 집중구급차-펌뷸런스에 ‘얼음조끼’건설현장-터미널 등 집중 점검지난달 1일 전북소방본부에 다급한 전화가 걸려왔다. 밭에서 일하던 90대 남성이 쓰러졌다는 것. 구급대가 현장에 도착했을 당시 이 남성은 의식을 잃어가고 있었고, 체온은 42.9도까지 치솟은 상태였다. 구급대원들은 남성을 응급처치하며 병원으로 이송했고 다행히 의식을 되찾았다.지난달 14일에는 3시간 동안 야외에서 농작업을 하던 주민이 기력 저하와 어지럼증을 호소하며 119에 신고했다. 39.4도의 체온을 보인 이 주민은 의료기관으로 옮겨져 치료받고 회복했다.이상기후로 여름철 폭염과 열대야가 길어지면서 지난해 전북 지역 온열질환 관련 소방 당국의 구급 출동이 크게 늘었다. 올해 여름 평년보다 다...",https://n.news.naver.com/article/newspaper/020/0003731243?date=20260703,기타,0.00041863950898707986,
한국경제,"기업인 출신 韓총리, 정치인·관료 장관들과 '혁신 원팀' 이루길 [사설]","한성숙 국무총리가 어제 취임식에서 “5200만 주권자의 목소리를 무겁게 받아들여 당면한 민생 현안 해결에 사력을 다하겠다”며 각오를 다졌다. “30년간 현장에서 쌓은 혁신의 경험을 대체 불가 대한민국을 만드는 데 온전히 쏟아붓겠다”며 인공지능(AI) 대전환, 국민 모두의 성장, 지방 주도 균형성장 등 3대 과제에 주력하겠다는 의지도 밝혔다. 총리는 대통령을 보좌하면서 내각을 이끌어야 하는 자리다. 국민 통합에 힘을 쏟아야 하고, 서민 눈높이에서 민생의 어려움도 끌어안아야 한다. 정치적인 역량을 발휘해야 한다는 얘기다.기업에서 체득한 문제 해결 능력과 지난 1년간 중소벤처기업부를 이끈 경험만으로 총리 몫을 제대로 해낼 것인지 가늠하기는 어렵다. 기업인 출신으로 정치적 네트워크나 정무적 감각이 부족할 수도 있는...",https://n.news.naver.com/article/newspaper/015/0005305815?date=20260703,경영,0.0004100344692673958,
매일경제,"""투썸, 올해 미국 동부에 1호점 낼 것""","문영주 투썸플레이스 대표美 아이스크림 '밴루엔' 론칭디저트 포트폴리오 확대 나서""미국 동부에 '미국형 투썸'을 론칭하는 게 올해 남은 목표입니다.""문영주 투썸플레이스 대표이사(사진)가 2일 매일경제와 만난 자리에서 글로벌 진출을 위한 포부를 드러내며 이같이 밝혔다.투썸플레이스는 올해 내 미국 동부에 1호점을 오픈할 예정이다. 보통 국내 기업이 미국 진출의 첫 장소로 서부 지역이나 하와이 등을 택하지만 투썸플레이스는 정면 승부를 택한 셈이다. 문 대표는 ""투썸플레이스는 미국 메인스트림에서 승부를 걸기 위해 동부로 가려 한다""고 말했다.투썸플레이스는 지난해 매출 5824억원, 영업이익 363억원을 기록했고, 내부 집계 기준 소비자 매출도 처음으로 1조원을 돌파했다. 투썸플레이스는 미국을 시작으로 다른 국가로 글...",https://n.news.naver.com/article/newspaper/009/0005701998?date=20260703,경영,0.00040284599810814717,
동아일보,겨울 관광지는 옛말… 여름에 더 시원한 평창서 ‘힐링 캠핑’,"평창군계곡-동굴-숲 활용한 체류형 관광 확대합리적인 요금의 ‘평창국민여가캠핑장’… 서늘한 ‘광천선굴’에선 피서-탐험 동시에물놀이 체험 ‘더위사냥축제’ 24일 개막‘올림픽 도시’ 평창은 겨울 관광지라는 고정관념을 뛰어넘어 새로운 여름 관광지로 주목받고 있다. 겨울올림픽과 스키장, 송어축제로 대표되던 평창은 최근 들어 계곡과 동굴, 숲을 활용한 체류형 관광 콘텐츠를 확대하며 사계절 관광지로 외연을 넓혔다.여름철 평창의 경쟁력은 단연 ‘시원함’이다. 해발고도가 높은 지형과 청정 자연환경 덕분에 한여름에도 쾌적한 기후를 자랑한다. 여기에 계곡과 동굴, 숲속 휴양시설이 더해져 무더위를 피하려는 관광객들의 발길이 이어지고 있다.여름철 캠핑 명소로 이보다 좋을 순 없다평창에는 여름철 캠핑 명소가 즐비하다. 방림면 뇌운계...",https://n.news.naver.com/article/newspaper/020/0003731215?date=20260703,기타,0.0003991946385487208,
중앙일보,"신임 국가수사본부장, 홍석기 수사국장 임명","홍석기(사진) 경찰청 수사국장이 치안정감으로 승진해 제4대 국가수사본부장에 임명됐다. 홍 신임 본부장은 경찰대 8기로, 1991년 경찰에 입직했다. 경찰청 사이버수사심의관, 청주흥덕경찰서장, 충남경찰청 공공안전부장 등을 거쳤다. 취임식은 3일 진행될 예정이다....",https://n.news.naver.com/article/newspaper/025/0003535020?date=20260703,기타,0.00038988954171927207,
동아일보,‘잠실 개표소’ 들어간 의원들…與 “투표지 옮겨야” 국힘 “그러면 더 큰 오해”,"국조특위, 봉쇄 27일만에 현장조사경찰 1500명 투입 진입로 확보고성-욕설 반발… 60대男 체포도CCTV 없는 샤워실에 투표함 보관… 與 “옮겨야” 국힘 “개수 확인부터”2일 서울 송파구 올림픽공원 핸드볼경기장 일대는 오전부터 긴장감이 감돌았다. 국회 6·3 지방선거 투표용지 부족 사태 국정조사특별위원회 소속 위원들의 현장 조사가 예고되자 집회 참가자들이 일찍부터 경기장 주변으로 모여든 것이다.특위 위원들은 낮 12시 45분경 경기장 인근에 주차된 버스에서 내려 경찰과 함께 경기장으로 이동했다. 집회 참가자들은 당초 위원들이 진입할 것으로 예상된 경기장 2-1 게이트 주변에 모여 진입을 막으려 했다. 이에 경찰은 2-2 게이트로 경로를 바꿔 진입로 확보를 시도했다. 이 과정에서 일부 참가자들이 고성과 욕설...",https://n.news.naver.com/article/newspaper/020/0003731289?date=20260703,기타,0.0003877757773773847,
동아일보,"“마음 불편하게 만드는 작품, 시청자가 좋아할지 걱정했다”","‘맨 끝줄 소년’ 최민식-최현욱소설 딱 한편 ‘실패한 작가’ 교수와 천재적 재능 가진 제자의 심리스릴러공개 첫주 넷플릭스 드라마 톱10에민식, 직접 추천한 현욱에 “대만족”… 현욱 “선배의 에너지 너무 닮고 싶어”‘시청자들이 이 작품을 좋아할까?’지난해 여름 넷플릭스 드라마 ‘맨 끝줄 소년’ 촬영을 마친 최민식 배우(64)는 문득 이런 걱정이 들었다고 한다. “시원시원하기보다는 마음을 답답하고 불편하게 만드는 작품”이기 때문이었다.이런 걱정이 무색하게, 드라마는 공개 첫주 글로벌 비영어권 ‘TOP 10’ 안에 들었다. 하지만 한 인간이 파멸에 이르는 과정을 따라가는 작품은 최 배우의 말마따나 여러 질문을 남긴다.‘맨 끝줄 소년’은 20년 전 딱 한 편의 소설을 쓴 ‘실패한 작가’이자 대학 국문학과 교수인 허...",https://n.news.naver.com/article/newspaper/020/0003731276?date=20260703,기타,0.0003809365107849575,
동아일보,본보 임재혁 기자 중앙의혈언론인상,"중앙대언론동문회는 1일 정기총회를 열고 임재혁 동아일보 기자를 제14회 의혈언론인상 수상자로 선정했다. 임 기자는 히어로콘텐츠팀 ‘히든: 검은돈의 혈관, 대포통장’ 보도로 국내 대포통장 생태계를 조명했다....",https://n.news.naver.com/article/newspaper/020/0003731274?date=20260703,기타,0.0003730533743208189,
동아일보,충남대 ‘국가연구소’ 선정… 10년간 1000억 원 받는다,"대전시는 과학기술정보통신부와 교육부가 공동 추진하는 ‘2026년 국가연구소(NRL 2.0)’ 공모에서 충남대가 선정됐다고 2일 밝혔다. 충남대는 국비 최대 1000억 원 규모의 대형 연구개발(R&D) 사업을 유치하게 됐다.국가연구소 사업은 대학의 연구 인력과 기반을 바탕으로 연구소를 육성하기 위한 국가 R&D다. 선정된 연구소에는 10년 동안 연간 100억 원 이내의 연구비를 지원한다. 올해는 전국 4개 연구소가 선정됐으며, 지역 대학 분야에서는 충남대와 국립창원대가 결정됐다.충남대는 ‘테라노스틱스 융합 국가연구소’를 통해 올해부터 2035년까지 1000억 원 규모의 연구를 수행한다. 인공지능(AI) 기반 의료영상·생체정보 분석기술을 활용한 난치성 질환 정밀 진단과 맞춤형 치료 기술 개발에 나선다.충남대를 ...",https://n.news.naver.com/article/newspaper/020/0003731245?date=20260703,기타,0.0003669756283205166,
중앙일보,[단독] 284억 등친 ‘돼지엄마’…피해자 죽음에도 검찰 항소 포기,"“얼마나 답답하고 억울했으면 유서에 ‘수사해달라’고 남겼겠어요. 그런데 가해자는 고작 7년 받고, 반성은커녕 항소까지 한다니 억장이 무너집니다.”사기 피해로 약 4억원을 잃고, 남편까지 떠나보낸 A씨(56)는 이렇게 말했다. A씨는 자녀의 학부모 모임에서 처음 만나 10년 넘게 알고 지낸 고모(55)씨로부터 지난 2016년 처음 투자 제의를 받았다. 고씨는 “유명 증권사에 다니는 200억대 자산가인 사촌 오빠를 통해 투자하면 월 4% 이상 수익을 내는 원금 보장 상품이 있다”고 했다.고씨는 학교운영위원을 도맡으며 각종 입시 정보에 능통해 여러 학부모에게 신망이 두터운 일명 ‘돼지 엄마’였다. A씨는 고씨와 종종 부부 동반 모임도 가지며 가깝게 지냈고, 게다가 남편의 사업이 어려워지자 고씨의 투자 제안을 승낙...",https://n.news.naver.com/article/newspaper/025/0003535081?date=20260703,경영,0.0003643422373640529,
조선일보,[박성민의 정치 포커스] 10년 주기 ‘민주당 內戰’ 관전법,"친노·반노 분열한 2007년 대선서 참패2016년 총선, 국민의당이 호남에서 대승이번엔 적통 논쟁에 민주당 마그마 폭발‘DJ 키즈’ 김민석이냐 ‘노사모’ 정청래냐누가 대표 되든 친명·반명 쪼개지는 결과역경 견디긴 쉬워도 풍요 이기긴 어려워민주당 내전이 ‘파묘’까지 동원한 ‘적통론’으로 격화됐다. 박지원 의원이 “김민석 총리가 더 적통”이라고 공격하자 정청래 대표는 “제 입으로 적통의 ‘적’ 자도 꺼낸 적이 없고 그럴 생각도 없다”며 한발 물러섰다. 승계의 정통성을 혈통이나 계보에서 찾는 적통론은 조선시대 ‘예송 논쟁’에서 보듯 피를 봐야 끝난다.유시민의 ‘재건축론’이 내부에서 끓고 있던 민주당 마그마를 폭발시켰다. 유시민은 “(이재명 대통령이 되는 과정에서 열렬히 ‘지켜주고’ 응원했던) 지지층이 원한 건 증...",https://n.news.naver.com/article/newspaper/023/0003985415?date=20260703,기타,0.00035851407637817775,
