신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"[이심기 칼럼] 효용 잃은 정치, 무가치함만 증명하고 있다","민주·국힘, 권력투쟁 '올인'설득과 조정 없는 대립구도 고착국민 절반 가까이 ""나는 중도""첫번째 요구는 '경제 고도 성장'협치 없인 고용·지역발전 불가능이념 접고 민생 투쟁으로 승부를이심기 수석논설위원정치 칼럼은 거의 쓰지 않았다. 정치가 효용을 잃었다고 믿기 때문이다. 정치인의 말은 차고 넘친다. 삶은 좀처럼 달라지지 않았다. 집값도, 일자리도, 물가도 정치가 해결해주지 못했다.생각이 바뀐 건 최근 나온 ‘2025년 사회통합실태조사’를 보고 나서다. 19세 이상 전 국민 8300명을 대상으로 한 면접 조사 결과다. 정치는 낙제점이다. 정치 만족도는 10점 만점에 5.5점이었다. 국회 신뢰도는 4점 만점에 2.2점에 그쳤다. 반전이 있었다. ‘그럼에도 불구하고’ 5년 뒤 정치 전망에는 5.8점(10점 만점)...",https://n.news.naver.com/article/newspaper/015/0005310991?date=20260717,경영,0.0002986878157692016,
동아일보,전국민 무료 이용 ‘모두의 AI’ 12월 선보여,"[정부 부처 업무보고]한국형 챗봇, 복지 지원 등으로 확대국가 난제 해결 ‘K-문샷’도 추진정부가 연말까지 누구나 무료로 이용할 수 있는 한국형 인공지능(AI) 챗봇 ‘모두의 AI’를 선보인다. AI로 국가 난제를 해결하는 ‘K-문샷’ 프로젝트의 분야별 추진 일정도 구체화했다.과학기술정보통신부는 16일 ‘AI·과학기술로 함께 행복한 대체 불가 대한민국’을 목표로 한 2026년 하반기(7∼12월) 업무계획을 이재명 대통령에게 보고했다. 구체적으로 △3대 메가 프로젝트 추진 △AI 기본사회 구현 △과학기술 생태계 조성 △청년 성장 사다리 구축 등 네 가지 과제를 담았다.모두의 AI는 국산 AI 모델을 활용한 챗GPT형 범용 챗봇이다. 12월부터 이용료와 사용량 제한 없이 제공한다. 행정안전부 등이 개발 중인 공...",https://n.news.naver.com/article/newspaper/020/0003734585?date=20260717,업계,0.0002970225216858401,
조선일보,사투리 쓰기·새우젓 굿즈… MZ들 놀이터 된 ‘시고르’,"청년기업 ‘시고르청춘’ 굿즈 大인기리센느는 거제·경주 등 홍보대사로“도시 출신 청년들, 시골 힙하게 여겨”“지방 균형 발전 아이돌”, “너희들이 나한테 ‘한국인의 밥상’이고, ‘다큐 3일’이고, ‘인간극장’이다.”중소 기획사 아이돌로 역주행 신화를 쓰고 있는 리센느의 유튜브 영상엔 이런 댓글이 달리고 있다. 이들의 인기 비결 중 하나는 멤버들의 뚜렷한 ‘지역성’이다. 거제와 경주 출신 멤버가 서울에서 하루 종일 사투리만 쓰는 영상, 일본인 멤버를 데리고 거제를 탐방하는 콘텐츠 등 이들은 평소에도 남다른 ‘애향심’을 드러내 왔다. 덕분에 일본인 멤버 미나미를 제외한 네 멤버가 각각 거제·수원·경주·고양시 홍보대사로 위촉됐다. 거제시에 따르면 지난 5월 말 리센느를 홍보 대사로 위촉한 후, 거제시 유튜브 구독자...",https://n.news.naver.com/article/newspaper/023/0003988064?date=20260717,기타,0.0002948865444528244,
동아일보,삼전닉스 레버리지 예탁금… 현금 3000만원으로 상향,"11월부터 1주 아닌 20주씩 거래신규 상장 잠정 중단, 광고도 금지최근 증시 변동성을 키운 요인으로 지목된 단일종목 레버리지 상장지수펀드(ETF)를 거래하려면 8월 5일부터는 3000만 원 이상을 예탁금으로 넣어둬야 한다. 8월 19일부터는 3000만 원이 전액 현금이어야 한다. 1주 단위로 이뤄진 거래는 11월부터는 20주씩만 가능해지는 등 투자 문턱이 높아진다. 거래량을 줄이는 효과는 기대되지만, 일일 회전율 제한 등 직접적인 변동성 규제는 빠져 효과가 얼마나 나타날지는 미지수다.재정경제부, 금융위원회, 금융감독원, 한국은행은 16일 시장상황점검회의를 열고 단일종목 레버리지 보완 방안을 마련해 발표했다. 1000만 원에서 3000만 원으로 높아지는 기본 예탁금은 현재 투자자가 보유한 주식, ETF 등에...",https://n.news.naver.com/article/newspaper/020/0003734622?date=20260717,경영,0.0002943091236415831,
매일경제,14세 미만 SNS 가입 제한되나 … 부모 관리 기능 탑재도 의무화,"방미통위 업무보고청소년 SNS 중독 전방위 대응유럽연합(EU)을 중심으로 여러 국가에서 아동·청소년의 사회관계망서비스(SNS) 사용 제한에 나선 가운데 한국 정부도 관련 규제 도입에 착수한다. SNS 사업자의 연령인증 의무를 강화하고, 부모가 자녀의 콘텐츠 이용 현황을 확인할 수 있는 감독·관리 기능을 의무적으로 탑재하도록 하는 방안이 골자다.방송미디어통신위원회는 16일 청와대 영빈관에서 하반기 핵심 추진 과제와 새로운 정책 비전을 담은 대국민 업무보고를 실시했다.김종철 방송미디어통신위원장은 이날 업무보고에서 ""청소년의 과몰입 문제가 전 세계적인 현상으로 사회적 관심도가 매운 높은 사안""이라며 ""방미통위도 14세 미만은 서비스 가입을 제한하고, 14세 이상 19세 이하 청소년에게는 과몰입을 유도하는 중독성 ...",https://n.news.naver.com/article/newspaper/009/0005708538?date=20260717,기타,0.00029280259556107706,
매일경제,뒤늦은 레버리지 ETF 대책…이젠 증시 부양보다 안정이 우선 [사설],"정부가 16일 시장상황 점검회의를 열고 단일종목 레버리지 ETF 보완 대책을 내놓았다. 삼성전자와 SK하이닉스의 주가 수익률을 두 배로 추종하는 이 상품이 5월 27일 출시된 이후 시장이 치른 대가는 컸다. 올해 코스피 사이드카 발동의 절반가량이 이 상품 출시 이후에 몰렸고, 서킷브레이커는 역대 13회 가운데 다섯 번이 6월 이후 발동됐다. 이찬진 금융감독원장이 ""드러누워서라도 막았어야 했다""고 후회할 정도라면, 대책은 이미 한참 늦은 것이다.삼성전자와 SK하이닉스가 코스피 시총의 절반을 차지한다는 점에서 이번 사태는 예고된 인재에 가깝다. 레버리지 ETF로 두 종목의 변동성이 커졌고, 이는 곧 시장 전체의 위험으로 전이됐다. 이런 상품이 별다른 제동 없이 승인된 배경에는 증시 활황을 반기던 분위기가 없었다...",https://n.news.naver.com/article/newspaper/009/0005708523?date=20260717,경영,0.00029134177135223965,
한국경제,[한경에세이] 어렵지만 재미있습니다,"로스 그레고리 주한호주상공회의소 회장내가 처음 배운 한국어 문장은 “어렵지만 재미있습니다”였다. “한국어는 배우기 어렵나요?”라는 질문에 대한 답으로 배운 표현이다. 연세대 한국어학당에서 공부한 사람이라면 아마 기억할 것이다. 그렇다. 한국어는 어려웠다. 그만큼 재미도 있었다. 하지만 외국어를 공부해 본 사람이라면 누구나 알 것이다. 재미와 고통은 늘 함께 온다는 것을!한국어의 가장 큰 매력은 언어 속에 문화가 살아 있다는 점이다. 반말과 존댓말에 담긴 위계질서, 눈치, 정(情), 기(氣), 한(恨), 우리, 체면. 이런 개념들은 한국만의 독특한 문화와 사고방식을 보여줘 한국인의 정서를 이해하는 데도 도움이 된다. 언어는 단순한 의사소통의 도구가 아니다. 그 안에는 인간의 감정이 담겨 있고, 그 감정은 사회...",https://n.news.naver.com/article/newspaper/015/0005310983?date=20260717,경영,0.0002906074432913765,
한국경제,[김동욱 칼럼] 투기 공화국? 규제 공화국!,"부동산 '삼중규제' 상시적용 곤란'거주·이전의 자유' 우선돼야김동욱 논설위원숨이 턱 막히는 여름 날씨 같다. 부동산시장 얘기다. 매매·전세·월세 가격 모두 무섭게 오른 지 한참 됐는데도 도무지 꺾일 줄 모른다. 이런 현상을 뭐라고 부르면 좋을까. 정책 당국자는 ‘부동산 투기 공화국’이라고 부르고 싶어 하는 눈치다. 하지만 ‘부동산 규제 공화국’이 더 부합하는 이름이 아닐까.서울 25개 구와 경기 15곳 등 수도권 40개 지역에서 부동산 ‘삼중 규제’가 적용되고 있다. 투기과열지구, 조정대상지역, 토지거래허가구역(토허제)으로 지정돼 대출 규제와 실거주 의무 강화, 갭투자 금지 등의 제약을 받는다.수도권 거의 전역에서 거래의 팔다리가 꽁꽁 묶인 것은 걷잡을 수 없이 뛰는 집값을 잡기 위해 불가피한 면이 있다. ...",https://n.news.naver.com/article/newspaper/015/0005310990?date=20260717,경영,0.00028990128823661303,
조선일보,장윤기로 드러난 ‘향찰’ 유착... 윤호중 “경찰 순환인사제로 근절”,"행안장관 “수사팀의 짬짜미, 봐주기 정황 드러나”“경찰의 연고지 유착 뿌리 뽑기 위한 것”외부 감시·통제 전담 기구도 도입윤호중 행정안전부 장관이 ‘전남광주 여고생 피살 사건’을 수사한 광산경찰서 경찰관들이 오히려 증거를 인멸하고 사건을 축소·은폐했다는 의혹과 관련해 16일 대국민 사과를 했다.윤 장관은 이날 ‘경찰 수사 내부 비리 근절 및 민주적 통제 강화 관련 대국민 담화문’을 발표하고 “피해자 유가족 분들께 깊은 유감과 위로의 말씀을 드리며 국민 여러분께도 심려를 끼쳐 드린 점 송구하게 생각한다”고 말했다. 살인범 장윤기를 수사한 광산경찰서 수사팀은 장이 피해자를 성폭행하려다 실패하자 살해한 정황을 뒷받침하는 케이블 타이와 리얼돌(성인 인형) 등을 발견하고도 이를 현직 경찰관인 장의 아버지에게 넘겨줘 ...",https://n.news.naver.com/article/newspaper/023/0003987991?date=20260717,기타,0.0002823750883055258,
매일경제,"홈플러스에 2천억 자금 수혈 … 노조 ""경영정상화 적극 협조""","최대채권자 메리츠 2천억 대출노조, 재정부담 줄이는 데 협조영업 재개까지는 시간 걸릴 듯파산 기로에 섰던 홈플러스에 16일 회생절차 재개를 위한 첫 번째 청신호가 켜졌다. 대주주인 MBK파트너스와 최대 채권자인 메리츠금융그룹이 긴급운영자금(DIP) 2000억원 조달 방안에 대해 합의했고 메리츠 계열사가 이날 이사회를 통해 이를 승인했다. 홈플러스는 즉시항고 신청 절차에 돌입할 계획이다. 홈플러스 노동조합도 경영 정상화를 위해 협력하기로 했다. 다만 지난 13일부터 운영자금 부족을 이유로 휴업에 들어간 67개 점포가 다시 문을 열기까지는 상품 공급사 등과의 협의를 거쳐야 하기 때문에 시간이 걸릴 것으로 전망된다.메리츠금융그룹의 증권 등 주요 계열사는 16일 각각 이사회를 통해 DIP 2000억원 대출을 각각 ...",https://n.news.naver.com/article/newspaper/009/0005708595?date=20260717,경영,0.00027370961872299397,
동아일보,“李피습 18cm 흉기를 커터칼로 축소” 김상민 檢송치,"당시 국정원 특별보좌관 재직“허위 보고로 테러 미지정 근거 제공”경찰, 허위공문서 작성 등 혐의 적용2024년 1월 더불어민주당 대표였던 이재명 대통령의 가덕도 흉기 피습 사건을 재수사한 경찰이 사건을 축소한 혐의로 김상민 전 검사(사진)를 검찰에 송치했다. 김 전 검사는 사건 당시 국가정보원 특별보좌관으로 재직했다.16일 경찰청 국가수사본부 ‘가덕도 테러 사건 수사 태스크포스(TF)’는 김 전 검사 등 당시 국정원 관계자 3명을 허위공문서 작성 등 혐의로 3일 송치했다고 밝혔다. 김 전 검사는 가덕도 피습 사건이 테러에 해당하는지 법률 검토를 하는 과정에서 범행 도구로 사용된 길이 18cm의 개조 흉기를 ‘커터 칼’로 축소 기재해 작성한 혐의를 받는다.경찰은 김 전 검사가 참고한 자료 등을 통해 실제 범행...",https://n.news.naver.com/article/newspaper/020/0003734625?date=20260717,기타,0.0002704987273469968,
동아일보,향가부터 가곡까지… 1200년 시간 ‘노래 여행’,"소프라노 박혜상 ‘노래로 맺은 인연’“이리 오너라, 업고 놀자. 사랑 사랑 사랑 내 사랑이야.”세계 정상급 무대에서 활약하는 소프라노 박혜상(사진)이 판소리 춘향가의 ‘사랑가’를 구성지게 뽑아냈다. 판소리 특유의 탁성을 살리면서도 곱고 경쾌한 그의 음색은 선명한 존재감을 잃지 않았다. 피아노와 첼로, 대금 등 동서양 악기가 어우러진 반주는 사랑가에 담긴 애절함과 발랄함을 한층 도드라지게 드러냈다.14일 서울 서초구 예술의전당에서 열린 박혜상의 가곡 리사이틀 ‘한국 가곡 연대기: 노래로 맺은 인연’은 신라 향가와 조선 시조, 판소리부터 바로크 오페라 아리아, 독일·아르헨티나 가곡과 근현대 한국 가곡까지 동서양 노래를 폭넓게 엮은 무대였다. 대금 연주자 이아람, 피아니스트 문재원, 첼리스트 이호찬이 함께하며 시...",https://n.news.naver.com/article/newspaper/020/0003734609?date=20260717,기타,0.0002644353738016312,
동아일보,"홈플러스, 2000억 긴급자금 확보… 회생절차 재개 나서","메리츠, 김병주 보증에 지원 승인점포 정상화엔 추가자금 필요할듯파산 위기에 놓였던 홈플러스가 2000억 원의 긴급 운영자금(DIP)을 수혈받는다. 홈플러스는 서울회생법원에 즉시항고를 제기해 회생절차 재개에 나서겠다는 계획이다.16일 메리츠금융그룹은 “홈플러스 임직원과 소상공인이 겪고 있는 어려움을 나누고 금융의 사회적 책임을 다하기 위해 홈플러스 회생을 위한 긴급 운영자금 2000억 원 전액을 지원하기로 결정했다”고 밝혔다. 메리츠금융 3사(메리츠화재·증권·캐피탈)는 이날 이사회를 열고 홈플러스에 대한 긴급 운영자금 2000억 원 지원을 승인했다.홈플러스 대주주인 MBK파트너스와 김병주 MBK파트너스 회장은 홈플러스 회생에 필요한 2000억 원 규모의 대출에 대해 연대보증을 제공하기로 했다. 메리츠금융은 M...",https://n.news.naver.com/article/newspaper/020/0003734596?date=20260717,기타,0.0002461376493329095,
중앙일보,‘동물은 물건’ 이 법 바뀌면…학대 땐 소유권 뺏을 수 있다,"동물의 법적 지위를 ‘물건’에서 ‘지각있는 생명체’로 바꾸는 민법 개정 논의가 다시 정치권 수면 위로 떠올랐다.손솔 진보당 의원과 더불어민주당 의원 5인(김남희·이용우·이주희·임미애·한준호 의원) 등 13명은 지난 15일 ‘동물의 비물건화’를 골자로 하는 민법 일부 개정안을 발의했고, 손 의원은 16일 기자회견을 열었다. 손 의원은 “동물은 고통과 두려움을 느끼고, 사람과 관계를 맺고 사는 생명체다”라며 “시민들 인식이 이미 바뀐 만큼 이제 국회가 이 상식을 법문으로 옮겨야 한다”고 주장했다.개정안 민법 제4장의 표제를 ‘물건’에서 ‘물건과 동물’로 바꾸고, 동물을 별도의 법적 지위로 규정하는 내용을 담고 있다. 현행 민법에서 동물은 물건으로 취급돼 손해배상이 교환가치 중심으로 제한되지만, 향후에는 합리적인...",https://n.news.naver.com/article/newspaper/025/0003538225?date=20260717,기타,0.00024307040912853854,
한국경제,"유시민이 쏘아올린 '분열의 공'…친명 ""선 넘었다""","'李 필패의 길' 주장에 與 발칵金 ""평론 아냐"" 宋 ""저주와 악담""鄭 ""검찰개혁 민주 정체성"" 두둔더불어민주당이 보완수사권 존폐를 놓고 분열된 가운데 범여권 논객인 유시민 작가가 이재명 대통령의 검찰 개혁 의지를 문제 삼으며 또다시 당을 흔들고 있다. 친명계 의원과 당권 주자들은 유 작가가 선을 넘었다고 일제히 반발했다.반면 정청래 전 대표는 직접적인 평가는 피하면서도 검찰 개혁 지연에 따른 지지층 이탈을 경고해 사실상 유 작가의 주장에 힘을 실었다.16일 민주당에서는 전날 “이 대통령이 필패의 길을 가고 있다”고 한 유 작가를 향해 비판이 쏟아졌다. 유 작가는 검찰 개혁이 1년 넘게 지지부진한 것은 이 대통령이 수사와 기소의 완전한 분리를 원하지 않기 때문이라는 취지로 주장했다. 이에 대해 박지원 강득구...",https://n.news.naver.com/article/newspaper/015/0005310882?date=20260717,기타,0.0002401281920836552,
동아일보,“중학교 역사책 근현대사 비중 20→30% 확대”,"국교위 결정… 배재고 논란 영향준듯고교 ‘역사 콘텐츠 비평’ 과목 신설도중학교 역사 교과서의 근현대사 비중을 현행 20%에서 30% 이상으로 확대하는 국가교육과정 개정이 추진된다. 교육계 안팎에서는 아직 역사적 평가가 끝나지 않은 현대사에 치우친 교육이 정치적 논란을 부를 수 있다는 우려가 나온다.국가교육위원회(국교위)는 16일 정부서울청사에서 제7차 회의를 열고 교육부가 요청한 중고교 역사 관련 교육과정 수립·변경안을 의결했다고 밝혔다. 중학교 역사 과목의 근현대사 비중을 30% 이상으로 확대하고, 고등학교에는 역사 콘텐츠를 비평·분석하는 선택과목을 신설하기로 한 것이다.교육부는 앞서 3월 이재명 정부의 국정과제인 ‘민주주의 회복을 위한 역사 교육 강화’의 일환으로 이 같은 내용의 교육과정 개정을 국교위에...",https://n.news.naver.com/article/newspaper/020/0003734619?date=20260717,기타,0.00023045474911783547,
중앙일보,"[사설] 경찰 개혁, 땜질 처방보다 ‘수사권 독점’ 견제가 핵심","윤호중 행정안전부 장관과 유재성 경찰청장 직무대행이 어제 광주 여고생 피살사건 처리 과정에서 드러난 토착 경찰 카르텔의 구조적 폐해 개선 대책을 발표하면서 국민 앞에 사과하고 고개 숙였다. 두 조직 수장은 경찰 조직 내부와 외부의 견제 강화를 핵심 대책으로 발표했다.국가경찰위원회에 민간 위원들로 ‘경찰 수사 인권, 감찰 조사기구’ 를 구성하고, 경찰청 국가수사본부 직속으로 감찰용 ‘내부 비리 수사대’를 신설하는 방안과 함께 순환 인사제도와 상피제 도입, 경찰관 가족 사건 자진신고제 도입, 경찰에 대한 검찰의 보완수사 요구 실질화 등을 제시했다. 이런 제도적 장치들이 잘 작동한다면 국민적 공분을 산 광산경찰서 부실·암장 수사의 재발을 막는 데 어느 정도는 도움이 될 것이다.하지만 문제의 핵심은 다른 곳에 있다...",https://n.news.naver.com/article/newspaper/025/0003538223?date=20260717,기타,0.00022569529004353467,
매일경제,콩쿠르 우승 뒤 계약 파기?… 대관령음악제 '시끌',"伊 첼리스트 에토레 파가노'우승자 독점 투어' 계약 앞세워돌연 공연 일정 변경 요청해와주최 측 공연취소 ""티켓 환불""첼리스트에토레 파가노강원문화재단국제 콩쿠르 우승을 계기로 이미 체결된 공연 계약이 사실상 파기되는 이례적인 일이 벌어졌다. 공연은 이미 공식 발표됐고 티켓도 대부분 팔려 나갔지만, 연주자가 행사가 임박했음에도 항공편과 리허설 일정에 대한 답변을 내놓지 않자 주최 측은 결국 취소하기로 결정했다.16일 강원문화재단은 오는 30~31일 예정된 이탈리아 첼리스트 에토레 파가노 공연이 취소됐다고 밝혔다. 재단에 따르면 평창대관령음악제 주최 측은 지난 4월 13일 파가노와 올해 공연 출연 계약을 체결했다. 30일 동해문화예술회관에서, 31일 알펜시아 콘서트홀에서 바이올리니스트 이지윤·피아니스트 김도현과 ...",https://n.news.naver.com/article/newspaper/009/0005708572?date=20260717,기타,0.00022509837023285703,
조선일보,[朝鮮칼럼] 6년치 국가 예산 ‘무엇을 위해’ 쏟아붓나,"응원하지만 질문해야 한다어떤 사회와 미래를 위해3대 메가프로젝트 감행하나온 나라가 사업에 묶이면위험에도 공동 노출되는데그 충격 감당할 수 있을까약 1만 년 전, 밀이라는 풀 한 포기가 인간을 길들였다. 인간은 숲을 갈아엎고 밭을 매느라 사냥과 채집 시절보다 고되게 일했다. 식탁은 죽 한 그릇으로 좁아졌고 병과 위계가 뒤따랐다. 그 대가로 밀은 지구를 정복했다. 우리는 밀을 재배했다고 믿지만, 어쩌면 밀이 우리를 부린 것인지도 모른다. 정치인류학자 제임스 스콧이 보여주었듯, 밀과 같은 곡물이 최초의 국가와 세금을 낳은 것은 한꺼번에 수확이 가능해 권력이 쉽게 거두어갈 수 있는 작물이었기 때문이다.현대 생물학은 늘 ‘결국 수혜자는 누구인가’를 묻는다. 코로나바이러스가 퍼진 것은 감염된 사람에게 이로워서가 아니라...",https://n.news.naver.com/article/newspaper/023/0003988055?date=20260717,업계,0.00022135395654618043,
한국경제,잠실운동장 돔구장 '민간투자심의' 통과,"MICE 시설 2032년 준공 목표청주 명암유원지도 나란히 지정서울 잠실종합운동장 일대가 3만 석 규모 돔 야구장과 대형 전시·컨벤션 시설, 호텔·쇼핑몰을 갖춘 복합단지로 탈바꿈한다. 이르면 올해 하반기 착공해 2032년 문을 열 전망이다.기획예산처는 16일 제4회 민간투자사업심의위원회를 열고 ‘잠실 스포츠·MICE(기업회의·포상관광·컨벤션·전시회) 복합공간 조성사업’ 시행자로 한화 컨소시엄을 지정하는 안건과 실시협약 체결안을 의결했다.사업 대상지는 잠실종합운동장 일대 35만8000㎡다. 잠실야구장은 3만 석 규모 돔구장으로 재건축된다. 전시장은 8만9000㎡로 서울 코엑스 전시장 면적의 약 2.5배에 달한다. 1만9000㎡ 규모 컨벤션 시설과 841실 규모의 호텔도 조성된다. 호텔은 5성급 288실, 비즈...",https://n.news.naver.com/article/newspaper/015/0005310907?date=20260717,경영,0.00022127144093925968,
조선일보,여당 내 존치 목소리 커지는데… 당권주자들 일제히 “보완수사권 폐지”,"강성층 표심 의식해 입장 고수더불어민주당에서 검찰 보완수사권 일부 존치 주장이 커지고 있지만, 당권 주자인 김민석 전 국무총리와 송영길 의원, 정청래 전 대표는 16일 “보완수사권을 폐지해야 한다”는 입장을 재확인했다. 강성 지지층 표심을 의식한 것이다.김 전 총리는 이날 SBS에 출연해 보완수사권에 대해 “일정하게 보완하면서 접근해야 하지 않느냐는 여론이 많지만, 총리로서 ‘(보완수사권) 폐지로 정리하는 게 좋겠다’고 했다”고 말했다. 김 전 총리는 보완수사권 폐지를 담은 형사소송법 개정안 처리 시기와 관련해선 “8월 전에는 법이 다 정리되는 게 좋다”며 “8·17 전당대회 이후 다른 정치적 일정이 진행되기 때문에 그때를 넘기지 않아야 한다. 현 지도부 하에서 최대한 빨리 마무리하는 게 좋다”고 했다.송 ...",https://n.news.naver.com/article/newspaper/023/0003988096?date=20260717,기타,0.00021682858215057673,
매일경제,"""해상안보, 경제안보 좌우…조기경보 시스템 시급""","최종현학술원·해군 공동포럼올 상반기 호르무즈 해협 봉쇄로 한국 경제가 공급망 위기를 겪은 가운데 해상교통로(SLOC)의 안전 확보가 군사 문제를 넘어 국가 경제 안보의 핵심 요소로 부상하고 있다는 분석이 제기됐다. 최종현학술원과 대한민국 해군은 지난 14일 서울 강남구 한국고등교육재단에서 '바다가 흔들리면 국가가 흔들린다'를 주제로 공동 포럼을 열고 국제 해양 질서 변화와 한국의 대응 전략을 논의했다고 16일 밝혔다.이날 행사에는 김경률 해군참모총장을 비롯해 정형곤 대외경제정책연구원(KIEP) 선임연구위원, 유재준 해군 대령, 권보람 한국국방연구원(KIDA) 연구위원, 김인현 고려대 법학전문대학원 명예교수, 김태유 서울대 산업공학과 명예교수 등이 참석했다.김 총장은 개회사에서 ""대한민국은 바다를 통해 성장한...",https://n.news.naver.com/article/newspaper/009/0005708506?date=20260717,경영,0.00021567635106598543,
조선일보,공청회 한번 없이 통합 사관학교 강행… 軍안팎 “결국 육사 없애기”,"당정 “대전 자운대에 4년제 창설”정부·여당이 육·해·공군 사관학교를 통합한 4년제 ‘국군사관학교’를 대전 자운대(紫雲臺)에 창설하기로 했다고 16일 발표했다. 계획대로 진행되면 1946년 개교한 육사·해사와 1949년 개교한 공사 모두 역사 속으로 사라지게 된다.안규백 국방부 장관은 이날 오전 국회에서 더불어민주당과 당정협의를 한 후 가진 브리핑에서 “지금은 사관학교 교육 체계를 근원적으로 개혁해 한 단계 도약해야 할 시점”이라며 “새로 출범할 국군사관학교는 대전 자운대에 유치할 것”이라고 말했다. 이어 “약 24% 수준에 불과한 민간 교수 비율을 점차 50% 이상으로 높이고, 국립대학 수준으로 처우를 보장”하겠다고 했다.안 장관은 사전에 준비한 발표문을 약 9분 동안 읽고 기자들의 질문을 받지 않은 채 ...",https://n.news.naver.com/article/newspaper/023/0003988101?date=20260717,경영,0.0002040307328445404,
중앙일보,한 고비 넘긴 홈플 “회생 절차 완료할 것”,파산 위기에 몰렸던 홈플러스가 일단 고비는 넘겼다. 16일 메리츠화재·증권·캐피탈은 이사회를 열고 홈플러스에 긴급 운영자금(DIP) 2000억원을 지원하기로 최종 승인했다. 홈플러스 대주주인 MBK파트너스의 김병주 회장이 연대보증을 서는 조건이다.지난 3일 서울회생법원은 ‘회생계획안을 수행하기 위한 최소 운영 자금인 2000억원 확보 방안이 마련되지 않았다’는 이유로 홈플러스 회생절차 폐지 결정을 내렸다. 법원이 지적한 자금을 마련한 홈플러스는 오는 20일 법원에 이런 협의 내용을 반영한 즉시항고를 제기할 예정이다.법원이 이를 받아들이면 회생 절차는 재개되고 긴급 운영 자금이 집행된다. 홈플러스는 이날 “즉시항고를 통해 회생절차를 이어가는 한편 마지막 단계에 있는 구조혁신 작업을 마무리하고 잔존 사업부문(본...,https://n.news.naver.com/article/newspaper/025/0003538219?date=20260717,경영,0.00020301375752912638,
중앙일보,‘포용금융’ 힘 합치고…,"삼성이 서민·취약계층을 위한 ‘포용금융’을 위해 삼성미소금융재단에 2000억원을 출연한다고 16일 밝혔다. 삼성전자가 1500억원을 출연하고, 삼성미소금융 재단을 운영하는 삼성생명·삼성화재·삼성카드·삼성증권 등 금융관계사가 500억원을 공동출연하는 방식이다.포용금융은 고금리 부담을 줄이고 채무를 조정해 연체자의 경제적 재기를 지원하기 위한 사업이다. 정부는 포용금융 강화를 국정과제로 제시하고 서민금융 상품 금리 인하, 금융건 자체 채무조정 활성화 등을 추진 중이다.삼성미소금융재단은 이번 2000억원 출연을 계기로 금융취약층과 영세 자영업자 약 4만명에게 무담보·무보증으로 사업 운영자금과 창업자금, 긴급생계자금 등을 지원할 예정이다. 대출금리는 연 4.5% 이하 저금리로 책정할 계획이다.이번 금융 지원은 지난...",https://n.news.naver.com/article/newspaper/025/0003538189?date=20260717,경영,0.00019497696202971658,
조선일보,"삼전닉스 레버리지, 현금 3000만원 있어야 산다","1000만원서 올려… 신규 상장 중단11월부터는 20주 단위로 매매해야삼성전자·SK하이닉스 주가 움직임에 2배 베팅할 수 있는 단일종목 레버리지 상품에 대한 투자 규제가 대폭 강화된다. 시장 출렁임을 증폭시킨다는 지적 때문이다. 매수하려면 현금 3000만원을 기본 예탁금으로 갖고 있어야 하고, 거래 단위도 현재 1주에서 20주로 바뀐다.금융위원회와 금융감독원, 한국거래소 등 관계 기관은 16일 경제부총리 주재 시장상황점검회의를 거쳐 이 같은 ‘단일종목 레버리지 상품 보완 방안’을 발표했다.우선 투자자 진입 문턱을 높인다. 현재는 상품 신규 가입이나 추가 매수 때 예탁금 1000만원을 유지하면 됐지만, 앞으로는 3000만원으로 상향된다. 현재는 현금뿐 아니라 주식, 일반 ETF(상장지수펀드), 채권 등도 시가...",https://n.news.naver.com/article/newspaper/023/0003988076?date=20260717,경영,0.00019065877512899993,
동아일보,"與, 20일 ‘종합특검 연장’ 처리 방침… 국힘 “필리버스터로 저지”","하반기 원구성 협상도 평행선국힘 장동혁, 제헌절 행사 불참18년만에 법정 공휴일 의미 퇴색여야가 원 구성과 2차 종합특검 연장안을 두고 극단 대치를 이어가고 있다. 여당이 20일 본회의를 열어 2차 종합특검 연장안을 처리하겠다고 밝히자 국민의힘이 필리버스터(무제한 토론)를 예고한 것. 원 구성 협상도 평행선을 그리면서 민주당은 17개 상임위원장 독식 가능성을 내비쳤다. 이런 가운데 국민의힘 장동혁 대표는 18년 만에 법정 공휴일로 지정된 제헌절 행사에 불참하겠다고 밝혔다.더불어민주당 한병도 대표 직무대행 겸 원내대표와 국민의힘 정점식 원내대표는 16일 오후 서울 여의도 국회에서 만났지만 원 구성에 합의하지 못하고 10분 만에 회동이 종료됐다. 회동 후 한 직무대행은 “아직 얘기가 진행 중이라 결론이 난 게 ...",https://n.news.naver.com/article/newspaper/020/0003734583?date=20260717,기타,0.00015832300375394717,
