신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[이수은의 고전노트] 아침에 반해 저녁에 결혼… 셰익스피어 원천 서사,"메난드로스 희극영문학계 불세출의 극작가 셰익스피어의 희곡은 대부분 원천 서사가 따로 있다. 고대 로마 비극과 희극, 역사적 사건, 당대의 스캔들 등에서 아이디어를 얻었다. 그중에서도 셰익스피어 극작술에 큰 영향을 끼친 고대 로마극은 원래 고대 그리스극의 모방, 번안, 각색에서 출발했다. 특히 기원전 4세기 메난드로스의 ‘신희극’이 로마극의 직접적 원천으로 꼽힌다.메난드로스는 당대 그리스인들에게는 그렇게까지 높은 평가를 받지 못한 듯하다. 30여 년간 108편의 작품을 썼음에도 희극 경연에서 우승은 8번밖에 못 했다는 기록이 있다. 이에 대해 로마 풍자시인 마르티알리스는 “메난드로스가 상을 받았을 때조차 극장은 좀처럼 박수치지 않았다”는 코멘트를 남긴다. 하지만 서기 1~2세기에 이르면 로마의 이름 높은 저술...",https://n.news.naver.com/article/newspaper/023/0003993115?date=20260815,기타,0.00038431088706281216,
매일경제,"가계대출 30조 늘렸지만 … 금융권 ""명확한 기준 필요""","여전히 막막한 대출 실수요자""분양 잔금만 되나"" 문의 빗발전세대출 제한 범위도 혼선금융위, 대응방안 점검회의지난 13일 정부가 올해 금융권 가계대출 총량 목표를 기존보다 30조원 늘리겠다고 발표했지만 주택담보대출 등 대출 실수요자 사이에서는 혼란이 지속되는 모양새다. 증액된 30조원은 신축 잔금 대출 등 집단대출 위주로 반영될 계획이라 구축 아파트 매매를 앞둔 실수요자들에겐 충분한 양이 공급되지 못할 것이라는 전망이 나온다.아울러 투기적 목적의 비거주 1주택자에 대해 전세대출보증을 제한하는 등의 조치에도 해당 범위가 어디까지인지에 대한 명확한 가이드라인이 없어 현장 창구의 혼선이 커질 수 있다는 우려가 나온다.14일 주요 시중은행의 영업점에는 지난 13일 발표된 정부의 부동산 금융 대책과 관련된 문의가 쏟아...",https://n.news.naver.com/article/newspaper/009/0005721318?date=20260815,경영,0.00037441264467051854,
조선일보,李 “4년 중임 또는 연임 개헌 위해 임기 단축도 수용”,"논란 커지자 직접 입장 밝혀이원집정제·내각제엔 반대이재명 대통령은 14일 X(옛 트위터)에 “대통령 임기는 4년 중임 또는 4년 연임제로 변경해 중간 평가를 통한 책임정치가 가능하도록 하며, 개헌을 위해 대통령 임기 단축이 필요하다면 이를 수용할 수 있다는 것이 2022년 대선 당시 저의 공식 입장이었고, 그 생각은 지금도 변함이 없다”고 밝혔다. 이 대통령이 자신의 임기 단축을 공개적으로 언급한 것은 취임 후 처음이다.이 대통령의 개헌 발언은 지난달 대통령과 골프 라운딩을 한 김태호 국민의힘 의원이 전날 “이 대통령이 분권형 개헌을 언급하며 임기 단축도 가능하다고 말했다”고 밝혀 논란이 커지자 나온 것이다. 이를 두고 야당은 “대통령이 내각제 등을 염두에 둔 분권형 대통령제를 통해 임기 연장을 하려고 꼼수...",https://n.news.naver.com/article/newspaper/023/0003993155?date=20260815,기타,0.0003701700848412117,
동아일보,"8·13 대책 실행되려면, 9개 법 고치고 4개 특별법 새로 만들어야","[8·13 부동산대책 이후]착공 단축-복합용도 건축 확대 등 100개 과제중 26개 국회 입법 필요앞선 공급대책 후속법안도 표류중“입법 속도내 공급 의지 보여줘야”8·13 부동산대책에는 신속한 주택 공급을 위한 여러 방안이 담겼지만 법 개정을 전제로 한 과제가 많아 국회 통과 여부가 관건이 될 것으로 보인다. 야당과의 협의 등을 통해 입법에 속도를 내야 한다는 지적이 나온다.14일 국토교통부 등에 따르면 이번 공급대책에 담긴 정책 과제는 100여 개로, 이 중 26개 과제가 법률 개정이나 제정이 필요한 것으로 나타났다. 개정해야 하는 법률은 공공주택특별법, 토지보상법 등 9개 법률, 제정해야 하는 법률은 노후 공공청사 등 복합개발 특별법, 건축물 복합용도 활성화 지원 특별법 등 4개다.대책 핵심 내용인 공공...",https://n.news.naver.com/article/newspaper/020/0003741026?date=20260815,기타,0.00036968896112756855,
조선일보,"‘중임 또는 연임 개헌’ 언급에… 국힘 “李, 물러났다가 다시 하겠다는 건가”",[개헌 띄우는 李대통령]국민의힘은 14일 이재명 대통령이 직접 나서서 ‘4년 중임 대통령제’를 언급한 데 대해 “장기 집권을 위한 꼼수” “지지율 급락에 따른 시선 돌리기”라며 반발했다.국민의힘 장동혁 대표는 이날 페이스북에서 “거듭 말하지만 개헌의 전제 조건은 간단하다”며 “‘대통령 한 번만 하겠다’고 선언하는 것”이라고 했다. 그러면서 “허망한 욕심 그만 내려놓고 민생부처 챙기시기 바란다”고 했다.정점식 원내대표도 “본질은 하나다. 대통령이 사법 리스크를 개헌으로 돌파하려는 ‘탈옥형 개헌’의 시도”라며 “정말 개헌에 손톱만 한 진정성이라도 있다면 국민 앞에 나와서 ‘연임은 없다’ ‘당장 재판받겠다’는 약속부터 해야 한다”고 했다. 주진우 의원은 “권력을 장기간 유지해보려는 꼼수”라고 했다.야당은 대통령 ...,https://n.news.naver.com/article/newspaper/023/0003993158?date=20260815,기타,0.00035076577877761494,
조선일보,[특파원 리포트] 그래도 왜 미국이 이겨야 하나,반미(反美) 전통이 강한 프랑스 지식인들의 눈에도 이란을 상대로 반년 가까이 고전하는 미국의 모습은 당혹스러운 광경이다. 역사학자 에마뉘엘 토드는 ‘제국의 몰락(2002)’에서 “미국은 기껏해야 이라크·이란·북한·쿠바 같은 소국을 상대하는 ‘군사주의 연극’ 무대에서 힘을 과시할 뿐”이라며 “러시아 같은 대국을 상대할 힘은 애초부터 없다”고 단언했다. 그랬던 토드조차 최근 한 방송 토론에서 ‘미국이 항복하는 것 아니냐’는 질문에 이렇게 답한다. “상황은 그리 단순하지 않다. 미국의 항복은 서방 전체의 항복을 의미한다.”세계 초강대국 미국이 호르무즈 해협 봉쇄에 발목을 잡힌다. 개전 6개월도 안 돼 요격 미사일이 바닥난다. 급기야 미합중국 대통령이 이란의 암살 위협에 행정부 1·2순위 요인을 에어포스원에 방치한...,https://n.news.naver.com/article/newspaper/023/0003993084?date=20260815,기타,0.00034384061996494753,
조선일보,"“국가 유공자는 왜 무료냐고요?… 그분들, 이미 값을 치렀습니다”","[아무튼, 주말][김병권 기자의 낭만]호국보훈을 짜릿한 챌린지로유공자 봉사에 빠진 청년들“한이는 가슴과 등 근육이 크니까 이 부분을 좀 더 늘려야겠다.”지난 10일 오후 1시 30분쯤 인천 미추홀구의 양복점 ‘김주현바이각’. 이 양복점 김주현(36) 대표가 가봉(假縫)을 마친 양복 상의를 이한(35) 해병대 예비역 병장에게 입히고는 이렇게 말했다. 이 병장은 2010년 북한의 연평도 포격 당시 얼굴 좌우, 왼 무릎, 왼쪽 사타구니 등 4곳에 포탄 파편을 맞아 전상군경 7급 판정을 받은 국가 유공자다. 그의 왼쪽 허벅지에는 아직 빼내지 못한 파편 4조각이 남아 있다. 왼쪽 사타구니에 박힌 파편이 쪼개지면서 퍼진 것인데, 수술할 경우 1년간 걸을 수 없어 남겨둔 것이라고 한다. 이 병장의 양복 점검이 끝나자 김...",https://n.news.naver.com/article/newspaper/023/0003993092?date=20260815,경영,0.00033357686888386187,
조선일보,[사설] 개헌 그렇게 원하면 “연임 안 한다” 선언부터,청와대가 14일 “국회 권한이 강화된 4년 중임 대통령제가 국민적 수용성이 가장 높다고 생각한다”고 했다. “내각제는 아니다”라고도 했다. 지난달 이재명 대통령과 골프를 한 국민의힘 의원은 대통령이 ‘임기 단축’까지 언급하며 분권형 개헌에 “굉장히 공감했다”고 전했다. 4년 연임제는 이 대통령 대선 공약이다.헌법 128조 2항은 ‘대통령 임기 연장 또는 중임 변경을 위한 개헌은 그 제안 당시의 대통령에 대해선 효력이 없다’고 규정한다. 헌법 70조는 ‘중임할 수 없다’고 해놨다. 과거 대통령의 임기 연장을 위한 개헌이 독재로 이어진 전철을 밟지 않기 위해 이런 조항을 헌법에 명문화한 것이다. 민주당이 모를 리 없다. 야권이 ‘이 대통령 연임을 위해 여권에서 개헌을 추진하는 것 아니냐’는 의혹을 제기할 때마다...,https://n.news.naver.com/article/newspaper/023/0003993090?date=20260815,기타,0.0003334198324674704,
조선일보,손현덕·김은중 ‘돈 오버도퍼상’,"사단법인 한미클럽(회장 이강덕)이 올해의 ‘돈 오버도퍼상’ 수상자로 손현덕 매일경제 주필과 김은중 본지 워싱턴 특파원을 14일 선정했다. 돈 오버도퍼상은 한반도 문제를 깊이 다룬 미 언론인 돈 오버도퍼(1931~2015)를 기리고, 한미 관계 발전에 기여한 한국 언론인들을 격려하기 위해 제정됐다....",https://n.news.naver.com/article/newspaper/023/0003993119?date=20260815,경영,0.0003329872978541,
조선일보,선의냐 민폐냐… 끝이 보이지 않는 길고양이 밥그릇 전쟁,"[아무튼, 주말]나란히 국회 심사대 오른‘캣맘’ 찬반 국민 청원지난달 길고양이와 관련된 국민청원 두 건이 국회전자청원 사이트에 잇따라 올라왔다. 먼저 올라온 것은 ‘소유자 없는 고양이 급식 제한 및 관리체계 개선에 관한 청원’. 주택가와 공공장소 등에서 길고양이에게 무단으로 먹이를 제공하고 급식시설을 설치하는 것을 제한해야 한다는 내용이 담겼다. 뒤이어 등장한 청원은 앞선 청원을 반대하는 내용으로, 길고양이 급식을 포괄적으로 금지하면 안 된다는 게 핵심이다. 정반대 주장이 담긴 두 청원은 모두 5만명 이상의 동의를 얻었고, 나란히 국회 농림축산식품해양수산위원회에 회부됐다.길고양이에게 먹이를 주고 돌보는 이른바 ‘캣맘’과 이를 반대하는 이들 간 갈등의 골이 깊어지고 있다. 밥그릇을 놓고 치우는 실랑이는 서로를...",https://n.news.naver.com/article/newspaper/023/0003993095?date=20260815,업계,0.0003275387279777506,
매일경제,'돈 오버도퍼賞'에 본지 손현덕 주필,"손현덕 매일경제 주필(사진)과 김은중 조선일보 워싱턴 특파원이 올해 돈 오버도퍼상 수상자로 선정됐다고 사단법인 한미클럽(회장 이강덕)이 14일 밝혔다.이 상은 한반도 문제를 깊이 있게 보도한 미국 언론인 돈 오버도퍼를 기리고 외교 안보 분야에서 좋은 기사를 발굴 보도한 한국 언론인을 격려하기 위해 제정됐다. 한미클럽은 손 주필에 대해 ""미국 외교정책과 정치·사회 변화가 대한민국에 미치는 영향을 국민 눈높이에 맞게 전달함으로써 양국의 상호 이해를 증진하고 한미동맹의 가치 확산에 기여했다""고 평가했다. 시상식은 오는 9월 개최될 예정이다.[김혜순 기자]...",https://n.news.naver.com/article/newspaper/009/0005721292?date=20260815,경영,0.00032705381529059665,
조선일보,4억 이하 非아파트만 대출에… 2030 “폐버스 다음은 빌라냐” 분노,"[8∙13 부동산 대책]역풍 맞는 청년보금자리론“시장에서 인기 없는 빌라를 청년들한테 떠넘기는 건가요?” “언제는 폐버스에 살라더니 다음은 빌라네.”정부가 지난 13일 부동산 안정화 대책을 발표하며 내놓은 ‘청년미래보금자리론’을 두고 온라인 커뮤니티와 소셜미디어에서 쏟아지고 있는 반응이다. 무주택 청년이 4억원 이하 빌라·오피스텔 등 비(非)아파트를 살 때 집값의 최대 80%까지 저금리로 대출해주는 정책인데, 정작 수혜 대상인 청년층이 반발하는 것이다. 아파트에 비해 기피 자산인 빌라·오피스텔 물량을 자산이 가장 얇은 청년층에게 소화시키려 한다는 ‘설거지론’까지 나올 정도다.청년미래보금자리론은 내년 1월 출시된다. 만 39세 이하, 연 소득 7000만원 이하인 생애 최초 주택 구입자가 4억원 이하·전용면적 ...",https://n.news.naver.com/article/newspaper/023/0003993167?date=20260815,기타,0.00031622293956594117,
매일경제,[세상사는 이야기] 어떻게 해야 했을까?,"누나 조현병에 가족 병들어시련을 다큐에 담은 동생그만의 방법으로 고통 승화비슷한 처지 사람들에 위로후지노 도모아키 감독의 '어떻게 해야 했을까?'를 보았다. 의대에 다닐 정도로 우수했던 누나가 조현병에 걸린 뒤의 일을 찍은 다큐멘터리다. 홈 비디오로 찍은, 기술적으로 소박한 영상이기에 더 가슴에 쿵쿵 내려앉았다. 정말, 어떻게 해야 했을까? 감독의 부모는 둘 다 의학연구자이며 경제적인 여유도 있다. 그런 부모님이 아픈 누나를 치료하지 않고 집에 가둬 두었다. 자시키로(광인을 가두는 방)라든지, 사택감치(정신질환자를 집 안에 격리하던 제도)가 있던 일본 사회의 맥락 등 고려해야 할 부분은 많지만 현관문에 자물쇠가 걸려 있는 장면을 보면 반사적으로 숨을 삼키게 된다. 대부분은 병을 방치하여 악화시킨 부모님을 나...",https://n.news.naver.com/article/newspaper/009/0005721277?date=20260815,경영,0.00031335570799110186,
조선일보,[한줄읽기] ‘역사 앞에서 상’ 외,"●역사 앞에서 상(김성칠 지음)=역사학자 김성칠이 광복 다음 날부터 그해 11월 29일까지 써 내려간 일기. 1945년의 정치·사회적 급변, 당대 사람들의 생활상이 담겼다. 기존 출간된 동명의 6·25전쟁 일기는 ‘역사 앞에서 하’로 개정 출간 예정. 창비, 2만7000원.●무근본 음악 방송 제작기(박희영 산문집)=‘음악 덕후’ 방송 작가의 ‘콘서트 문화창고’ 제작기. 인프라가 부족했지만 ‘덕심’ 하나로 맨땅에 헤딩하듯 한 회 한 회 만들어간 이야기를 담았다. 저자의 20년 경력 중 가장 빛나던 순간이었다고 한다. 안온북스, 1만7000원.●자화상(에두아르 리베 지음)=감정과 인과관계를 배제한 채 무작위로 나열한 문장이 하나의 인간으로 정렬된다. 파편화된 진술들을 관조하고 의미를 얽어내다 보면 나 자신을 마...",https://n.news.naver.com/article/newspaper/023/0003993112?date=20260815,기타,0.0003078898589369828,
한국경제,"올해 가계대출 증가액, 벌써 작년 육박","1~7월 35조원…작년의 93%금융당국 총량관리 실효성 논란올 들어 7월까지 늘어난 가계대출 규모가 지난해 연간 증가액에 육박했다. 금융당국이 당초 설정한 연간 가계대출 총량 목표도 이미 넘어섰다. 시장 상황이 달라졌다지만 대출 수요 예측 실패와 총량 관리의 실효성을 둘러싼 논란은 피하기 어렵게 됐다.14일 금융위원회에 따르면 지난달 전 금융권 가계대출은 전월보다 6조2000억원 증가했다. 올해 1~7월 누적 증가액은 35조3000억원으로 지난해 연간 증가액(38조원)의 92.9%에 달했다.금융당국이 제시한 올해 총량 목표도 이미 넘어섰다. 금융위는 지난 4월 올해 가계대출 증가율을 지난해(1.7%)보다 낮은 1.5%로 관리하겠다고 밝혔다. 금액으로는 30조원 안팎이다. 하지만 지난달 이를 넘어섰고, 일부 ...",https://n.news.naver.com/article/newspaper/015/0005321061?date=20260815,경영,0.0003043760131146865,
동아일보,“백두산을 ‘중화민족의 성산’으로” 테마파크까지 세운 중국,"2024년 유네스코 지질공원에 등재1년뒤 옌볜에 ‘창바이산…’ 개장역사-관광 결합해 치밀한 동북공정“관람객은 금대(金代)의 책봉 사절단 구성원으로 변신해, 창바이산(長白山·백두산의 중국 명칭) 책봉·기복 의식을 직접 체험하게 된다. 빛과 음향이 어우러진 극장 공간 속에서, 시공을 넘어 성산(聖山)을 체험하는 여정을 완성하게 된다.”지난달 16일 백두산 천지에 오르는 길목에 있는 중국 옌볜 조선족 자치주 안투(安圖)현 얼다오바이허(二道白河·이도백하). 약 1년 전 개장한 대형 테마파크 ‘창바이산 金(금)1172’ 내 톈츠(天池·천지)극장에선 이런 소개와 함께 공연이 진행 중이었다. 테마파크 앞마당엔 여진족이 세운 금나라가 백두산에서 제사를 지냈다는 걸 강조하는 대형 향로 모형도 설치돼 있었다. ‘1172’는 ...",https://n.news.naver.com/article/newspaper/020/0003741044?date=20260815,기타,0.0002918478268977563,
한국경제,"""인턴에서 투자동아리까지""…금융인재 키우는 타임폴리오","차문현 대표, 인턴들과 간담회“처음에는 시장의 상승과 하락을 맞히려고 했어요. 그런데 겪어보니 시장은 예측의 영역이 아니라 대응의 영역이라는 생각이 들었습니다.”지난 13일 오후 서울 여의도 타임폴리오자산운용 본사. 청년 인턴으로 활동 중인 이주호 씨(26)는 평소 자신의 주식투자 경험에 관해 이같이 말했다. 차문현 타임폴리오운용 대표는 이날 인턴 간담회를 열고 투자 철학과 방식에 대해 자유롭게 이야기를 나눴다.이들 인턴은 모두 20대인 만큼 투자 경험의 상당 부분을 상승장에서 쌓았다. 주도주를 따라가거나 확신이 있는 종목에 비중을 크게 실어 성과를 냈지만 최근 조정장을 거치면서 하방 리스크 관리가 중요하다는 사실을 체감했다고 했다. 차 대표는 실제 시장에서 겪은 경험과 지나간 차트를 복기하는 것은 다르다고...",https://n.news.naver.com/article/newspaper/015/0005321123?date=20260815,경영,0.0002860757644399545,
동아일보,[책의 향기]아내가 뇌종양으로 쓰러졌다… 어떻게 일으켜야 할까,장강명 작가의 자전적 소설고통을 마주하는 분투 그려◇서성이다/장강명 지음/228쪽·1만5000원·현대문학토요일 늦은 밤. 아내가 방 안에서 매트리스 커버를 들고 서 있었다. 처음에는 전기장판을 깔려는 줄 알았다. 자세히 보니 그제야 보였다. 아내의 바지와 어깨에 묻은 토사물이.장편소설 ‘한국이 싫어서’ 등으로 널리 알려진 작가의 자전적 소설이다. 아내가 갑작스럽게 응급실에 실려 간 뒤 수술을 받기까지 한 남자의 심리적 고투를 그렸다.주인공 안시찬은 결혼 20년 차 소설가다. 어느 밤 아내가 이상 증세를 보이자 구급차를 불러 응급실로 향한다. 뇌출혈로 쓰러진 아내의 뇌에서 종양이 발견된다. 그는 중환자실과 수술실 앞을 서성인다.처음 안시찬은 놀라울 정도로 냉철하다. 아내가 중환자실에 있는데도 앞으로의 업무 일...,https://n.news.naver.com/article/newspaper/020/0003741067?date=20260815,기타,0.0002789571931998605,
조선일보,"軍 “광주 군공항, 서산·예천·충주로 임시 분산 배치”","정부가 호남권 반도체 클러스터 건설을 위해 2028년까지 광주 군공항 기능을 다른 군공항으로 임시 분산하는 방안을 추진하는 가운데, 국방부가 충남 서산과 경북 예천, 충북 충주의 군공항을 ‘임시 분산’ 기지로 활용할 예정이라고 14일 밝혔다.국방부 관계자는 이날 기자들과 만나 “임시 분산배치와 관련해 작전 운용 영향을 최소화하고, 각 기지별 수용 능력을 고려해 예천, 중원(충주), 서산을 활용해 추진할 예정”이라고 말했다. 현재 광주의 제1전투비행단의 기능을 예천의 제16전투비행단과 서산의 제20전투비행단으로 나누어 이동시키고, 예천 제16전투비행단의 기존 기능 일부를 충주의 제19전투비행단으로 이동시키는 ‘연쇄 이동’ 방식인 것으로 알려졌다.앞서 이재명 대통령은 지난 10일 ‘3대 메가 프로젝트 2차 민관...",https://n.news.naver.com/article/newspaper/023/0003993168?date=20260815,기타,0.00027143057136854484,
한국경제,[주목! 이 책] Local Shift 로컬 시프트,"전예지 외 지음홍보 전문가 8명이 지역의 가능성과 미래를 커뮤니케이션 관점에서 분석한다. 로컬 브랜딩과 관광, 교통, 기후변화, 공동체 등을 아우르며 지역 고유의 문화와 역사, 생활 방식을 지속 가능한 경쟁력으로 만드는 전략을 제시한다. 쌍방향 커뮤니케이션을 특히 강조한다. (새로운사람들, 376쪽, 2만원)...",https://n.news.naver.com/article/newspaper/015/0005321040?date=20260815,기타,0.00026650158786391053,
한국경제,'K문샷' AI 과학자 사업 삐걱…적임자 찾기 재도전,"과기정통부, 프로그램 디렉터 재공모초대 PD 사퇴 후두 달만에 재공모보수 연 최대 2.5억AI·과학·수학 등모두 이해하면서대형사업 총괄해야야심차게 출범한 범정부부처 연구개발(R&D) 프로젝트 ‘K-문샷’의 인공지능(AI) 과학자 미션이 시작부터 삐걱대고 있다. 초대 프로그램 디렉터(PD)가 자진 사퇴한 뒤 두 달 가까이 책임자 공백이 이어지면서다.과학기술정보통신부는 이날 K-문샷 AI 과학자 미션을 이끌 PD 재공모를 진행 중이다. 대학과 연구기관은 물론 기업 출신 전문가도 지원할 수 있다. 선발된 PD는 다음달부터 연구회 국가특임연구원으로 위촉된다. 3년간 연구 방향을 설계하고 참여 연구팀과 사업을 총괄한다.K-문샷은 AI를 과학기술 연구에 접목해 2035년까지 양자, 신약, 태양전지, 핵융합, 소형모듈원...",https://n.news.naver.com/article/newspaper/015/0005321113?date=20260815,기타,0.00024245762861284782,
매일경제,"[김시덕의 도시 발견] 광복 81주년, 여전히 빛을 보지 못한 사람들","광복이 민주주의 출발이지만현대사 곳곳엔 아픈 소수자들해방 후 한센인 차별과 핍박일제 소록도 만행에 가려져대청댐 '천혜의 수자원' 홍보고향 수몰된 수만여 명은 잊혀""실향민처럼 작은 희망도 없어영원히 가볼 수 없는 땅 됐다""광복절을 맞이해 독립과 민주주의에 대해 생각한다. 흔히 광복절이라 하면 민족이 해방됐다가 분단됐다는 점이 강조된다. 하지만 광복절은 민족이 해방되며 탄생한 대한민국에 민주주의를 정착시키려는 노력이 시작된 날이기도 하다.1919년 4월 11일 발표된 대한민국 임시정부의 '대한민국임시헌장' 제3조에는 다음과 같이 적혀 있다. ""대한민국의 인민은 남녀의 귀천 및 빈부의 계급이 없고, 일체 평등함."" 이로부터 시작된 민주주의를 향한 100여 년간의 투쟁 속에서는 차별에 맞선 수많은 일이 있었다. 그...",https://n.news.naver.com/article/newspaper/009/0005721282?date=20260815,기타,0.00024033027593940956,
매일경제,"카자흐 '인력 송출국' 지정 … 노동부 ""건설업 이동 완화""","정부가 카자흐스탄을 외국인 고용허가제의 18번째 송출국으로 추가 지정했다.고용노동부는 14일 외국인력정책위원회를 열고 이 같은 방안을 확정했다고 밝혔다. 고용허가제는 내국인을 구하지 못한 중소기업이 비전문 외국인력(E-9 비자)을 고용할 수 있도록 지원하는 제도다. 한국에 노동자를 보내는 송출국은 중국, 베트남, 필리핀 등 17개국이었다. 카자흐스탄 외국 인력은 2028년부터 본격 도입될 예정이다.또 고용노동부는 건설업 현장 간 이동 규제는 기존보다 완화하기로 했다. 앞으로는 현장 간 이동은 이동 예정 현장이 고용허가 요건만 충족하면 허용되고, 고용제한 조치 범위도 사업주 단위로 확대 적용한다. 현장 간 이동 완화는 올해 4회 차 고용허가 신청 시부터 적용되며, 사업주 단위 고용제한은 내년 3월부터 시행된다...",https://n.news.naver.com/article/newspaper/009/0005721323?date=20260815,기타,0.00023038662083904327,
동아일보,“용산공원 전체 택지후보… 9말10초 공급부지 발표”,"김윤덕 국토 ‘8·13대책’ 후속 언급“신규택지 7만3000채 협의 끝나”주택공급 확대-속도전 의지 강조“서울시와 최대한 협력” 밝혔지만… 市는 “공원 훼손 신중해야” 반대용산공원 내 어린이정원을 활용한 주택 공급에 서울시가 반대 의사를 보여온 가운데 정부가 어린이정원을 포함한 용산공원 전체를 대상으로 주택 공급을 추진한다. 8·13 부동산 대책에서 추가 공급하기로 한 수도권 23만 채 중 부지가 공개되지 않은 신규 공공주택지구 7만3000채는 이르면 9월 말, 늦어도 10월 초에 부지를 발표한다.김윤덕 국토교통부 장관은 14일 정부세종청사에서 열린 취임 1주년 기자간담회에서 “용산어린이정원이라고 하면 좁은 개념”이라며 “용산공원 전체를 (주택 공급 후보지로) 고민하고 있다”고 밝혔다. 어린이정원 외에도 용...",https://n.news.naver.com/article/newspaper/020/0003741045?date=20260815,기타,0.00022753357408307538,
한국경제,"김민석 ""비거주 1주택, 장특공 폐지 안돼""","정부의 부동산 세제 개편안을 향한 비판이 거센 가운데 김민석 더불어민주당 대표 후보가 “보완이 필요하다”는 의견을 공개적으로 밝혔다. 친명(친이재명)계임에도 정부안에 반대 입장을 낸 만큼 개편안이 국회 심의 과정에서 많이 바뀔 수 있다는 예상이 나온다.김 후보는 14일 SNS에 “중산층 1주택 비거주자가 전국적으로 상당수”라며 “양도세에서 1주택 비거주자의 보유 공제를 폐지하는 것은 시가 12억원 이상 1주택 비거주자들에겐 사실상 증세”라고 썼다. 그는 “종합부동산세도 실거주자의 기본공제 14억원 상향안만 시행해도 된다”고 했다. 앞서 정부는 현행 양도세 장기보유특별공제를 2029년 없애고 실거주 기간만 새로 따지겠다고 했다. 1주택자의 종부세 공제액은 현행 12억원에서 거주는 14억원, 비거주는 9억원으로...",https://n.news.naver.com/article/newspaper/015/0005321062?date=20260815,기타,0.00022392127591255894,
동아일보,"[사설]트럼프, 외국서 美 군함 건조 승인… ‘마스가’ 韓서 닻 올려야","도널드 트럼프 미국 대통령이 외국 조선업체가 미국 밖에서 건조한 선박을 최대 2척까지 구매할 수 있도록 허용하는 국가안보 대통령각서에 13일 서명했다. 미국은 번스-톨레프슨법에 따라 미 군함의 해외 건조를 금지하고 있는데, ‘국가안보상 필요할 때’라는 예외 조항을 통해 우회로를 뚫겠다는 것이다. 한국으로선 지난해부터 공들여 온 한미 조선업 협력인 ‘마스가(MASGA)’ 프로젝트의 닻을 한국에서 본격적으로 올리는 절호의 기회가 될 수 있다.각서 내용을 보면 해외 건조를 맡을 수 있는 외국 업체는 미국에 조선소를 새로 짓거나 미국 내 기존 조선소의 과반 지분을 확보한 경우로 제한된다. 처음엔 미국 밖에서 만들고 이후에는 반드시 미국 내 조선소에서 건조해야 한다. 기술 이전과 미국 노동자 인력 훈련 등의 조건도 ...",https://n.news.naver.com/article/newspaper/020/0003741013?date=20260815,기타,0.00020489445753913186,
한국경제,동남아·오세아니아 '갤Z8' 출시…사전 판매량 60% 증가 '돌풍',"삼성전자가 동남아시아와 오세아니아 전역에 새 폴더블폰 갤럭시Z8 시리즈와 워치 신제품을 공식 출시했다.삼성전자는 현지 뉴스룸을 통해 갤럭시Z 폴드8·울트라, 갤럭시Z 플립8 등 폴더블폰 3종을 선보인다고 14일 밝혔다. 웨어러블 신제품인 갤럭시 워치 울트라9과 워치9도 함께 내놨다.전 세계에서 흥행몰이 중인 갤럭시Z8 시리즈는 이 지역에서 기대 이상의 성과를 냈다. 동남아와 오세아니아 지역에서 갤럭시Z 폴드8·울트라의 사전 판매량은 전작 대비 60% 증가한 것으로 나타났다. 앞서 삼성전자는 세계적으로 갤럭시Z8 시리즈의 사전 판매량이 전작보다 30% 이상 늘었다고 밝혔다.세로 길이는 짧고 가로 폭은 넓은 여권형 디자인으로 탈바꿈한 갤럭시Z 폴드8이 특히 인기를 끌었다. 동남아와 오세아니아 지역 사전 구매 고...",https://n.news.naver.com/article/newspaper/015/0005321095?date=20260815,기타,0.0002009936847559112,
동아일보,"與, ‘5·18 재조명 포럼’ 이진숙 제명 결의안 제출","“국회의 치욕 자행, 의원 자격 없어”국힘 “만류에도 강행… 개인 일탈”더불어민주당이 국회도서관에서 ‘1980년 5·18 광주 민주화운동의 재조명’ 포럼을 연 국민의힘 이진숙 의원에 대한 제명 촉구 결의안을 제출했다. 이 의원은 13일 해당 포럼에서 “5·18이 과연 성역이 되는 것이 자유 대한민국에서 바람직한 일인가라고 반문을 하고 싶다”고 말했고 일부 참석자들이 5·18을 ‘소요 사태’ 등으로 칭해 논란을 불렀다.민주당 박균택 의원과 이주희 원내대변인은 이날 국회 의안과에 민주당 의원 161명 전원의 이름을 담아 이 의원 제명 촉구 결의안을 냈다. 이어 이 의원에 대한 제명을 추진하기 위해 조정식 국회의장에게 국회의원 제명을 위한 절차인 윤리특별위원회 구성도 요청했다. 국회의원을 제명하려면 윤리특위를 거...",https://n.news.naver.com/article/newspaper/020/0003741023?date=20260815,기타,0.0001942723520079069,
