신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,경남 금원산 얼음축제 8~14일 개최,"영남 브리프경남 금원산산림자원관리소가 제17회 금원산 얼음축제를 오는 8~14일 거창군 금원산자연휴양림 일원에서 연다. 축제 기간 방문객은 썰매와 스케이트 등을 즐길 수 있으며, 예술가들이 만든 다양한 얼음 조각을 감상할 수 있다. 따뜻한 간식을 즐길 수 있는 먹거리 장터도 운영된다....",https://n.news.naver.com/article/newspaper/015/0005232854?date=20260106,기타,0.0008696910412714999,
동아일보,"[이헌재의 인생홈런]‘배구 전설’ 신치용 “걷기, 산행 덕에 여전히 현역”","어느덧 고희(古稀)를 넘은 신치용 한국체육산업개발 대표이사(71)가 요즘 가장 많이 받는 질문은 “머리 염색하셨어요”다. 두 번째는 “혹시 가발인가요”다. 나이가 믿기지 않을 정도로 그는 흰머리가 별로 없다. 모발 역시 풍성하다. 신 대표는 “태어나서 한 번도 염색을 해 본 적이 없다. 아마 평생 잔머리를 쓰지 않고 살아서 그런 게 아닐까 싶다”며 웃었다.35년간의 배구 지도자 생활을 거쳐 진천선수촌장을 지낸 그는 2023년 9월 한국체육산업개발 대표로 취임했다. 이 회사는 서울 송파구 올림픽공원과 미사 경정장, 광명 경륜장 등 1988년 서울 올림픽 시설을 관리하는 게 주 업무다. 직원은 1400여 명이나 된다.걷는 걸 좋아하는 그에게는 ‘꿈의 직장’이다. 평일 오전과 오후 점검 삼아 넓은 공원을 걷다 보...",https://n.news.naver.com/article/newspaper/020/0003686974?date=20260106,기타,0.0008684720273578212,
동아일보,송도 학원가 2곳 ‘킥보드 없는 거리’ 추진,"부평 테마의 거리도 포함준비 거쳐 5월부터 시범 운영인천시는 연수구 송도 학원가 2곳과 부평구 테마의 거리 등 3개 구간에서 ‘킥보드 없는 거리’ 시범사업을 추진한다고 5일 밝혔다. 지난해 10월 송도 학원가에서 30대 여성이 중학생 2명이 타고 가던 전동킥보드에 치여 크게 다치는 사고가 발생하는 등 보행자 안전 우려가 커지면서 규제에 나선 것이다.시는 지난해 12월 자치단체 수요 조사와 경찰 교통안전 심의 등을 거쳐 7개 후보 구간 가운데 3곳을 전동킥보드 통행 금지 구간으로 지정했다. 대상 구간은 연수구 송도동 20-17 일대(1548m)와 송도동 3-1 일대(296m), 부평구 테마의 거리(700m)다.시는 이들 3개 구간에 전동킥보드 통행 금지를 알리는 안전 표지판을 설치할 예정이다. 또 관계 기관과...",https://n.news.naver.com/article/newspaper/020/0003687043?date=20260106,기타,0.0008680763035305374,
동아일보,"이혜훈 재산, 6년새 62억→175억… 친척회사 비상장주식 99억",2020년 마지막 신고보다 113억 늘어李측 “액면가→평가액 변경탓” 해명“서초 아파트 37억”… 시세 80억 추정구의원 “임신중 괴롭힘당해” 주장… 국힘 “청문회전 사퇴해야” 총공세이혜훈 기획예산처 장관 후보자가 5일 170억 원이 넘는 재산을 신고했다. 2020년 총선 낙선으로 4선에 실패하며 국회의원직을 퇴직할 때보다 재산이 약 113억 원이나 증가한 것. 지명 직후 ‘보좌진 갑질’ 논란으로 고개를 숙였던 이 후보자는 인사청문회를 앞두고 부동산 투기 의혹과 아들 대학 입시 ‘엄마 찬스’ 의혹 등 추가 논란이 이어지고 있다. 국민의힘은 “탈탈 털리기 전에 사퇴하라”며 총공세를 펼쳤다.● 친척회사 비상장 주식만 99억5일 국회에 제출된 인사청문요청안에 따르면 이 후보자는 본인과 배우자인 김영세 연세대 경제...,https://n.news.naver.com/article/newspaper/020/0003687046?date=20260106,경영,0.0008519792393541981,
조선일보,"‘강선우 1억 의혹’ 김경, 이미 美로 떠났다… 경찰은 “입국시 통보”","[與 공천 헌금 파문] 경찰 수사 착수 당일에 출국더불어민주당 ‘1억 공천 헌금’ 사태의 ‘키맨’인 김경 서울시의원이 지난달 31일 미국으로 출국한 것으로 5일 파악됐다. 김 시의원이 2022년 지방선거를 앞두고 강선우 의원에게 공천 헌금으로 1억원을 준 혐의에 대해 경찰이 수사에 착수한 당일 출국한 것이다. 김 시의원 출국 당시 경찰은 출국 금지 조치를 해놓지 않은 상태였고, 출국 나흘이 지난 지난 4일에야 검찰에 ‘김 시의원이 입국할 때 통보해달라’고 요청했다. 국민의힘은 “경찰이 현 정권 인사들에 대한 ‘봐주기 수사’를 하고 있음이 드러났다”며 특검 도입을 요구했다. 경찰 수사를 믿기 어렵다는 것이다.김 시의원 출국 시점은 지난달 29일 강 의원이 2022년 지방선거를 앞두고 김 시의원으로부터 1억원을...",https://n.news.naver.com/article/newspaper/023/0003951165?date=20260106,기타,0.0008491254215162244,
동아일보,서울 아파트 올해 3만4000채 공급… ‘현금 부자들만의 분양’ 우려,"물량 작년보다 2배 이상 많지만분양가 치솟은 데다 대출도 규제전문가 “자금계획 미리 준비해야”올해 서울에서 민간 아파트가 3만 채 이상, 수도권에서는 10만 채 이상이 분양된다. 서울 강남권 대단지 아파트 청약이 포함돼 있어 사람들의 관심이 크지만, 분양가가 치솟는 상황에서 대출 규제까지 적용돼 자금 계획을 미리 준비해야 할 것으로 보인다.5일 부동산R114에 따르면 올해 전국 민간 아파트 분양은 18만7525채가 나올 전망이다. 지난해 분양 실적(18만1138채)보다 약 6000채 늘어난다. 이 가운데 수도권에서 10만9446채(58.4%)가 분양될 예정이다.특히 서울이 3만4230채로 작년(1만4420채)보다 2배가 넘는 물량이 계획돼 있다. 지난해 정부의 부동산 규제 등으로 건설사들이 분양을 미루면서 ...",https://n.news.naver.com/article/newspaper/020/0003686995?date=20260106,경영,0.0008309767007283706,
매일경제,당근페이 사용처 확대 … 전국 8만곳 매장 추가,"당근이 중고거래 송금을 넘어 오프라인 결제 시장으로 보폭을 넓힌다. 지역 기반 이용자와 소상공인을 결제로 연결해 '일상 결제 인프라'로 자리매김하겠다는 전략이다. 당근은 결제·통합 매장 관리 플랫폼 페이히어와 협력해 전국 약 8만곳의 오프라인 매장에서 당근페이 결제를 지원한다고 5일 밝혔다. 당근페이 이용자는 중고거래 송금뿐 아니라 동네 카페·음식점·의류 매장 등에서도 QR코드를 통한 간편결제를 이용할 수 있게 됐다. 또 페이히어 포스(POS) 시스템과 당근 비즈프로필을 연동하면 결제 이후 포인트 적립, 리뷰 작성 알림 발송 등을 한 번에 관리할 수 있다.[권오균 기자]...",https://n.news.naver.com/article/newspaper/009/0005616762?date=20260106,기타,0.0008295158706983836,
한국경제,보안 신뢰회복 총력…6G 선점·AI 수익화 박차,통신지난해 벌어졌던 각종 침해 사고를 수습하고 AI(인공지능) 기업으로 도약하는 것이 올해 통신3사(SK텔레콤·KT·LG유플러스)의 과제가 될 전망이다.3사는 전력 부족과 규제 리스크를 극복하고 6G(6세대 이동통신) 주도권을 잡는 게 기업의 장기 가치를 결정짓는다고 보고 있다. 3사 모두 ‘AI 기업으로 전환’을 선언하며 AI 수익화에 박차를 가하는 이유다.SK텔레콤은 지난 28일 5000억 파라미터(500B) 규모의 초거대 AI 모델 ‘A.X K1’을 공개하며 글로벌 AI 3강 도전을 선언했다. 국가 주도로 이뤄지는 독자 AI 파운데이션 모델 5개 정예팀 중 한 곳으로 이름을 올렸다. SK텔레콤은 새로운 AI 모델을 제조와 게임 등 세부 산업에 특화시킬 계획이다. 기업대소비자(B2C)에 이어 기업간거래(...,https://n.news.naver.com/article/newspaper/015/0005232801?date=20260106,경영,0.0008255537473916464,
매일경제,낙상·염좌·심혈관질환 … 겨울 운동의 '3대 敵',"추위로 내 몸 운동능력 떨어져무리한 산행이나 운동 자제를고혈압땐 뇌졸중 등 조심해야신년을 맞아 '건강을 위한 운동'을 목표로 세우는 이들이 많다. 하지만 평소와 달리 갑작스럽게 새벽 산행에 나서거나 자신의 체력을 고려하지 않은 무리한 운동 계획은 오히려 건강을 위협할 수 있어 주의가 필요하다.겨울철에는 추위로 인해 운동능력과 활동 반경이 줄어들면서 미끄러짐에 따른 염좌나 낙상사고가 잦아진다. 특히 평소보다 무리한 산행에 나설 경우 발목 관절에 가해지는 부담이 커져 부상 위험이 높아진다. 정비오 경희대병원 정형외과 교수는 ""산행사고는 주로 하산 과정에서 발생하는 경우가 많다""며 ""피로가 누적되고 긴장이 풀린 상태에서 내려오다 돌을 밟거나 발을 헛디뎌 발목 염좌나 골절로 이어지는 사례가 빈번하다""고 말했다.발목...",https://n.news.naver.com/article/newspaper/009/0005616571?date=20260106,기타,0.0008049739619426508,
한국경제,"KB금융, '피겨 꿈나무 장학금' 전달",KB금융그룹은 지난 4일 서울 목동 아이스링크에서 열린 ‘KB금융 코리아 피겨스케이팅 챔피언십’(2026 피겨스케이팅 국가대표 최종 선발전)에서 피겨 유망주에게 ‘KB금융 피겨 꿈나무 장학금’을 전달(사진)했다....,https://n.news.naver.com/article/newspaper/015/0005232967?date=20260106,기타,0.0007926203208614898,
동아일보,객실 하나만 있어도 생활형 숙박시설 영업 가능해진다,"국토부 규제특례 승인, 4월부터 적용숙박 플랫폼 통해 합법적 사업 가능이르면 4월부터 생활형 숙박시설을 한두 채만 보유한 사람도 합법적으로 숙박업을 운영할 수 있게 될 것으로 보인다.국토교통부는 제31차 국가스마트도시위원회 개최 결과 이런 내용의 공중위생법상 특례를 부여하기로 결정했다고 5일 밝혔다. 시행 시기는 이르면 4월부터 약 4년간이다.이번 결정으로 개별 객실 소유자는 온라인 플랫폼(미스터멘션)을 활용해 직접 숙박업을 운영할 수 있게 됐다. 기존에는 공중위생, 안전 관리 등의 이유로 30채 이상(인천, 부산은 20채 이상) 보유해야 숙박업 신고를 할 수 있었다. 1채 단위로 영업을 하면 ‘미신고 불법 영업’으로 처벌 대상이었다.투숙을 원하는 손님은 숙박 플랫폼에서 신분증, 안면 정보 인식 등을 통해 ...",https://n.news.naver.com/article/newspaper/020/0003686991?date=20260106,경영,0.0007892836165589065,
매일경제,"""군장병 PX서 최대 50%할인"" IBK기업은행 나라사랑카드",나라사랑카드 3기 사업자로 선정된 IBK기업은행이 네이버페이와 손잡고 군 장병에게 PX 50% 할인을 해주는 혜택이 들어간 'New IBK나라사랑카드'를 선보였다.5일 IBK기업은행과 네이버페이에 따르면 이번에 새롭게 내놓은 IBK나라사랑카드를 사용하면 현역 장병의 경우 PX에서 최대 50%까지 할인을 받을 수 있다. 기업은행으로 군 급여만 받아도 △통신요금·편의점·KTX·고속버스 할인 △쿠팡·다이소·올리브영 통합 쿠폰 △아웃백 최고 4만원 할인 등을 카드 실적 조건 없이 누릴 수 있는 '현역병 패키지'가 제공된다.전역 후에도 인기 사용처에서 할인을 받을 수 있도록 했다. 편의점·대중교통·배달·PC방·어학시험·서점·게임 등의 가맹점에서 할인받아 물건과 서비스를 구입할 수 있다. 해외 이용 수수료 면제 혜택도...,https://n.news.naver.com/article/newspaper/009/0005616685?date=20260106,경영,0.0007887068177054145,
동아일보,새해부터 교양 좀 쌓아볼까,새해를 맞아 5일 대전 유성구의 한 백화점에서 열린 ‘사람들의 이야기를 담은 전시회’를 찾은 시민들이 작가 7명의 작품을 감상하고 있다....,https://n.news.naver.com/article/newspaper/020/0003687084?date=20260106,기타,0.0007723875005228284,
중앙일보,[김겨울의 행복한 북카페] 새해는 물과 같이,"새해의 첫 책으로 『도덕경』을 펼쳤다. 웬 뜬금없는 노자인가 하면, 켄 리우가 『도덕경』의 번역판을 냈기 때문이다. 그 켄 리우가 맞다. 휴고상과 네뷸러상, 로커스상을 수상한 이 시대 최고의 SF 소설가 중 한 명. 그는 중국 작가 류츠신의 SF 소설 『삼체』를 영어로 번역하기도 했는데, 이번에는 미래의 이야기가 아닌 아득한 과거로 돌아가 노자를 번역해온 것이다.2026년에 『도덕경』을 다시 읽는다는 것은 무슨 의미일까. 켄 리우는 『도덕경』을 펼치게 된 배경으로 코로나 팬데믹을 든다. 팬데믹 시기 미국을 들끓게 했던 증오의 목소리와 폭력적인 분위기 한가운데서 중국계 미국인으로서 느꼈을 혼란과 절망을 우리는 어렴풋이나마 상상할 수 있다. “더이상 미래에 대해 이야기하기란 불가능”했을 때 『도덕경』이 찾아왔다...",https://n.news.naver.com/article/newspaper/025/0003494626?date=20260106,기타,0.000771357431159716,
한국경제,"강호동 ""보급형 스마트팜 설치 확대할 것""",올해 1000→2000곳 설치 목표강호동 농협중앙회 회장(오른쪽)이 5일 충남 논산시 강경농협에서 열린 보급형 스마트팜 협력사업 기념식에 참석했다. 농협금융지주와 농협경제지주가 공동 추진한 사업의 성과를 점검하고 공유하기 위한 자리다.보급형 스마트팜은 기존 시설하우스와 노지에 비교적 적은 비용으로 스마트 설비를 구축할 수 있도록 설계된 모델이다. NH투자증권과 농협경제지주는 농가 등을 대상으로 보급형 스마트팜 설치 사업비의 70%를 지원하고 있다. 농협은 지난해 보급형 스마트팜 보급 농가를 약 230곳에서 1000곳으로 늘렸다. 올해는 정부와 협력해 이를 2000곳으로 확대할 계획이다.강 회장은 “보급형 스마트팜 설치를 지속적으로 확대해 나갈 것”이라고 말했다....,https://n.news.naver.com/article/newspaper/015/0005232898?date=20260106,경영,0.0007594107358517249,
동아일보,[호남판/게시판]광주 外,"〈모집〉 광주 □사직도서관, 겨울독서교실 ‘책과 소통하는 문해력’ 참가자=28∼30일 오전 9시∼낮 12시 도서관 세미나실 운영. 초등학교 2∼5학년 20명 모집. 9일부터 온라인 접수.광양 □문화대학 수강생=2월 2일∼5월 1일 13주 운영. 기술창업, 문화취미, 야간직장인, 자격증 과정 프로그램 운영. 22일까지 방문 및 온라인 신청. 시 여성가족과.목포 □어울림도서관, 겨울방학 및 설맞이 특별 프로그램 운영=13일∼2월 12일 5회 운영. 초등학생 및 지역주민 대상 각 15명 모집. 12일까지 도서관 홈페이지 선착순 신청. 무료.전주 □시 보건소, 마음치유 프로그램 운영=2월 2∼27일 주 1회 90분 덕진보건소 운영. 놀이치유, 자기돌봄, 마음컨트롤 등 진행. 12일부터 블로그 댓글 또는 전화 선착순...",https://n.news.naver.com/article/newspaper/020/0003687021?date=20260106,기타,0.0007424882248070919,
동아일보,[고양이 눈]“뭣이 중헌디!”,수문장 복장을 한 어린이가 궁궐 안에서 모래 장난을 하고 있습니다. 참새가 방앗간을 그냥 지나칠 수 없듯 모래는 못 참죠.―서울 경복궁에서...,https://n.news.naver.com/article/newspaper/020/0003686971?date=20260106,기타,0.0007314794128089044,
한국경제,"""핵 고도화""…'마두로 체포' 후 핵 더 의존하는 김정은","극초음속미사일 발사훈련 참관북한이 지난 4일 극초음속 미사일 발사훈련을 했다고 5일 발표했다. 김정은 북한 국무위원장은 발사훈련을 참관하고 “최근 국제적 사변을 감안해 핵전쟁 억제력을 고도화하기 위한 것”이라고 주장했다.조선중앙통신은 이날 “평양시 역포구역에서 북동방향으로 발사된 극초음속 미사일들은 조선 동해상 1000㎞ 계선의 설정 목표들을 타격했다”고 보도했다. 김정은은 “숨길 것 없이 우리의 이 같은 활동은 명백히 핵전쟁 억제력을 고도화하자는 데 있다”며 “그것이 왜 필요한가는 최근의 지정학적 위기와 다단한 국제적 사변들이 설명해 주고 있다”고 말했다. 김정은은 ‘지정학적 위기’와 ‘국제적 사변’에 대해 구체적으로 언급하지 않았지만, 미국의 니콜라스 마두로 베네수엘라 대통령 체포 등을 염두에 둔 것으로...",https://n.news.naver.com/article/newspaper/015/0005232984?date=20260106,기타,0.0007221056709453157,
동아일보,[동아광장/박원호]‘생애 첫 투표’ 10대 유권자에게 말 걸기,"고3에 투표권 부여한 뒤 사회 무엇을 했나지방선거 낮은 참여에 청년 발언권 약화돼운전도 투표도 ‘햇수 쌓이면 능숙’은 착각‘동료 시민’으로 맞을 의무 우리에게 있어공직선거법이 2019년 개정되면서 만 18세도 투표권을 행사할 수 있게 됐다. 대체로 고등학교 3학년에 해당되는 이들을 우리가 ‘동료 시민’으로 맞이하는 크나큰 결정을 했던 것이다. 선거법 개정 과정에서 있었던 매우 열띤 논쟁이나 이것이 한국 정치 참여에 미치는 함의에 비하면 그 이후 10대 유권자들에 대한 아무런 후속 평가도, 그리고 추가적인 고민도 없었던 것 같다. 요컨대 당신은 6월 지방선거에서 처음 투표하게 되는 자녀, 조카, 후배에게 무슨 말을 할 것인가.아무 할 말이 없다는 것이 아마 정답일 것이다. 젊은이들에게 정치 이야기를 시도하는 ...",https://n.news.naver.com/article/newspaper/020/0003686978?date=20260106,기타,0.0007193323524581387,
한국경제,[특파원 칼럼] 정치 논리 못 깨는 경제학계,"박신영 뉴욕 특파원“‘마가(MAGA·미국을 다시 위대하게)’는 번영 회복이 아니라 복수의 정치다.”(게리 딤스키 리즈대 교수)“관세는 산업 전략이 아니라 권력 정치다.” (스테퍼니 켈턴 스토니브룩대 교수)지난 3일 미국 필라델피아에서 개막한 2026 미국경제학회(AEA)에서 많은 경제학자가 도널드 트럼프 행정부의 경제 정책을 강하게 비판했다. 관세가 경제에 미치는 부정적인 영향, 이민 단속에 따른 노동시장 위축 등 트럼프 행정부에 대한 평가는 냉혹했다.학계 목소리 듣지 않는 트럼프그런데도 트럼프 행정부는 경제학계의 목소리에 아랑곳하지 않는다. 시장 개입에 대한 비판을 마주하면서도 제약 업체의 약값을 낮추고, 인플레이션 우려를 들으면서도 관세 정책을 밀어붙였다. 트럼프 대통령은 심지어 최근 수입 관세로 벌어들...",https://n.news.naver.com/article/newspaper/015/0005233089?date=20260106,경영,0.0007177521744945487,
동아일보,"취향 맞춰 연말모임, 재미-의미 두 배","몰댄룩·크라이치즈버거 ‘2025 연말 디깅 결산’ 개최송년회 대신 취향 모임… 새로운 연말 풍경지난해 12월 20일 오후 2시, 서울 마포구 DDMC의 크라이치즈버거 상암점. 버거 굽는 소리 사이로 처음 만난 이들이 이름을 소개하며 하나둘 자리를 채웠다. 첫 만남의 어색함과 설렘이 뒤섞인 공기가 매장에 퍼졌다. 친구나 회사 동료처럼 익숙한 얼굴들끼리 모이는 송년회와는 다른 풍경이었다.이날 행사는 동아일보의 인스타그램 매거진 ‘몰댄룩’이 크라이치즈버거와 함께 마련한 ‘2025 연말 디깅 결산’ 커뮤니티 모임이다. 11월 ‘몰댄룩 전시 디깅 밋업’에 이어 열린 두 번째 오프라인 행사로, 몰댄룩 커뮤니티 참가자 ‘디깅 메이트’ 40명이 모였다.모임의 첫 프로그램은 ‘2025 회고하기’였다. 테이블에서는 취미·커리...",https://n.news.naver.com/article/newspaper/020/0003687032?date=20260106,기타,0.0007106418316656617,
동아일보,[동대문구] “잘 계시죠” 문 두드려 안부 확인,"주민 인적 안전망, 내년에도 가동‘이웃의 눈’으로 복지 사각지대 해소주거 취약지 순찰·위기가구 미리 발굴동대문구(구청장 이필형)가 복지 사각지대를 현장에서 찾아내는 주민 인적 안전망 ‘동네방네 두드림(do dream) 활동단’(이하 두드림 활동단)의 운영 성과를 점검하고 내년 활동 방향을 논의하는 간담회를 지난달 열었다.두드림 활동단은 동네 사정을 잘 아는 주민들이 자발적으로 참여하는 현장형 복지안전망이다. 사회적 고립과 위기가구가 늘면서 공무원 중심의 행정 시스템만으로는 촘촘하게 파악이 어려운 현장을 ‘이웃의 눈’으로 메우겠다는 취지로 2023년 3월 발족했다.두드림 활동단은 매달 1회 ‘두드림데이’를 운영해 주거 취약지역을 중심으로 순찰과 안부 확인 활동을 펼치면서 고립·위기 징후를 조기에 발견해 필요한...",https://n.news.naver.com/article/newspaper/020/0003687039?date=20260106,기타,0.000704483424506375,
한국경제,"""셋째 낳았어요""…장성군, 출산율 전국 5위 비결은",2024년 합계출산율 1.34명…인구 유입도 꾸준신축아파트 짓고 인근산단 조성일자리 늘어나니 2030 몰려한 아이당 1억원 넘게 지원18세까지 월 20만원씩 제공전남도에선 출생기본수당도셋째 낳으면 1년간 2000만원방과후 예체능 활동도 무료5일 전남 장성군 장성읍에서 만난 서경우(33)·박설록(32) 부부는 지난해 6월 광주광역시에서 장성군으로 이주했다. 이주 두 달 뒤 셋째 은율이를 낳았다. 박씨는 “첫째가 올해 초등학교에 입학하는데 장성군의 교육 여건이 도시보다 좋다는 것을 알고 이사를 결심했다”며 “방과 후 예체능 활동을 원 없이 할 수 있고 자부담 비용도 거의 없다”고 전했다. 네 살인 둘째는 도시에선 맞벌이로 소득 기준을 초과해 받기 어려운 영양제 세트를 보건소에서 지원받았다. 셋째를 출산하자 장성...,https://n.news.naver.com/article/newspaper/015/0005232888?date=20260106,기타,0.0006994934829311719,
매일경제,"中서 떡만둣국 끓인 金여사 ""두 나라의 새해 문화 담아""","중국 여성들과 현지 간담회이재명 대통령과 국빈 방중한 김혜경 여사가 중국 베이징에서 한중(韓中) 음식 문화가 어우러진 떡만둣국을 끓이며 양국 우정을 다졌다. 김 여사는 이 대통령의 해외 순방에 동행할 때마다 K푸드 알리기에 나서고 있다. 5일 오후 김 여사는 베이징에 있는 주중한국대사관저에서 중국인 여성들을 초청해 한식 밥상을 대접했다. 메뉴로는 떡만둣국을 택했다. 김 여사는 ""한국은 설에 떡국을 먹는다""며 ""중국도 춘절에는 만두를 드신다고 들어서 떡과 만두를 넣은 떡만둣국을 준비했다""고 말했다.이어 ""중국과 대한민국의 가교 역할을 훌륭하게 하시는 분들이 계셔서 의미를 담아서 만들어봤다""고 덧붙였다. 떡만둣국 고명으로 올릴 달걀 지단을 부치면서는 ""오늘은 유난히 잘되는 걸 보니까 중국과 대한민국의 사이가 점...",https://n.news.naver.com/article/newspaper/009/0005616746?date=20260106,기타,0.0006932263742233424,
동아일보,"수도권 생활폐기물 직매립 금지됐는데… 지자체, 쓰레기 줄일 ‘전처리시설’ 뒷전","‘기피시설’ 반발-예산 부담 등 이유시범사업 모집에 한 곳도 지원 안해전문가 “설치비-주민 지원 병행 필요”올해부터 수도권에서 생활폐기물을 별도 처리 없이 곧바로 매립하는 ‘직매립’이 금지되면서 정부가 지난해 12월 쓰레기 자체를 줄이기 위한 시설 시범사업에 참여할 지자체를 모집했지만 마감일까지 단 한 곳도 지원하지 않은 것으로 나타났다. 현행 제도상 설치를 유도할 장치가 없기 때문인데, 4년 뒤 직매립 금지가 전국으로 확대되는 만큼 제도 개선과 정부 지원이 필요하다는 목소리가 나온다.5일 지자체 등에 따르면 기후에너지환경부는 지난해 12월 3일 종량제 봉투 전문 선별시설(전처리시설) 설치·운영 시범사업에 참여할 지자체를 모집하는 수요 조사 공문을 전국 지자체에 발송했다. 그러나 수요 조사 마감일인 같은 달...",https://n.news.naver.com/article/newspaper/020/0003687061?date=20260106,경영,0.0006903417438450578,
한국경제,'한동훈 징계' 속도내는 국힘,가족 연루 당원게시판 사태윤리위 구성해 최우선 논의김도읍 정책위의장은 사의국민의힘이 5일 윤리위원을 선임하는 등 윤리위원회 구성에 들어갔다. 한동훈 전 대표 가족이 연루된 ‘당원게시판 사태’ 안건을 최우선으로 논의할 것으로 보여 당내 갈등이 재차 불거질 전망이다. 이런 가운데 온건 성향의 김도읍 정책위 의장이 사의를 밝혀 장동혁 지도부가 시험대에 올랐다는 평가가 나온다.국민의힘은 이날 국회에서 최고위원회의를 열고 중앙윤리위원 7명을 임명했다고 밝혔다. 윤리위원은 공개하지 않았다. 해당 윤리위원들은 위원장과 부위원장을 호선으로 임명할 예정이다.윤리위가 구성되기 시작하면서 한 전 대표 가족이 연루된 당원게시판 사태 징계 논의에 속도가 붙을 것이란 전망이 나온다. 지난달 말 당무감사위원회는 당원게시판 사태와 관련...,https://n.news.naver.com/article/newspaper/015/0005232983?date=20260106,기타,0.0006839831226176007,
매일경제,의료메타버스학회장에 정용기 삼성서울병원 교수,"삼성서울병원은 정용기 이비인후과 교수가 제4대 의료메타버스학회 회장으로 취임했다고 5일 밝혔다. 임기는 1월부터 2년간이다.의료메타버스학회는 의료계뿐 아니라 공학계, 산업계 및 관련 공공기관 등 다양한 분야의 전문가들이 참여하는 다학제 학회다.정 교수는 의료 메타버스 분야의 대표적인 전문가로 꼽힌다. 2017년 삼성전자와의 가상현실 연구를 시작으로 '증강현실 기반 수술 내비게이션 시스템 개발' 등 대형 국책과제를 수행하며 의료와 최첨단 정보기술(IT) 간 융합을 이끌어 왔다.[고재원 기자]...",https://n.news.naver.com/article/newspaper/009/0005616674?date=20260106,기타,0.0006823906762072539,
중앙일보,[삶의 향기] 따뜻한 병풍이 된 선배 목사,"새해 첫 일출을 보고 싶어 등산에 나섰다. 어둑한 시각 집을 나서 가까운 뒷산을 오르기 시작했다. 멀리 치악산을 마주 볼 수 있는 집 뒤의 명봉산. 산의 들머리로 들어서자 며칠 전에 내린 눈이 녹지 않아 발이 푹푹 빠졌다. 날이 조금씩 밝아오자 눈길엔 짐승들 발자국도 눈에 띄었다. 그렇게 한 시간쯤 올랐을까. 작은 산등성이가 나타났다. 산등성이에는 졸참나무 군락이 있었는데, 나뭇가지마다 흰 서리꽃이 피어 있었다. 마른 풀줄기에도 상고대가 피어 눈부셨다. 해가 떠오르자 나무와 풀줄기에 핀 상고대가 햇빛을 받아 눈부시게 빛나는 절경을 이루었다.몇 해 전 차가웠던 삶 반성한 후고통받는 사람들 찾아다녀그가 떠난 자리에 따듯한 온기배낭을 벗어놓고 절경을 감상하고 있는데, 문득 몇 년 전 가을에 함께 이곳을 올랐던 선...",https://n.news.naver.com/article/newspaper/025/0003494631?date=20260106,기타,0.0006773028733252167,
매일경제,"새해 생활비 절약, 내 소비습관 맞는 '카드 설계'부터","신용카드새해 생활비 절약은 소비를 무작정 줄이기보다, 신용카드를 보다 합리적으로 활용하는 것에서 출발할 수 있다. 같은 지출이라도 어떤 카드로 결제하느냐에 따라 할인·적립 효과가 달라지면서, 체감 부담에도 차이가 발생하기 때문이다.특히 공과금과 출퇴근비, 배달·카페 소비처럼 성격이 다른 지출을 하나의 카드로 처리하기보다, 결제 수단을 나눠 쓰는 방식이 생활비 관리에 도움이 된다는 분석이 나온다.우선 고정비 담당 카드로는 롯데카드의 LOCA 365가 고려해볼 만한 선택지다. 관리비, 공과금, 통신, 대중교통, 보험, OTT 등 생활 업종에서 10% 할인을 제공하기 때문에 매월 꾸준히 나가는 고정비를 담당하게 할 수 있다. 업종별로 월 5000원 안팎까지 혜택을 받을 수 있다. 전월 실적 50만원 조건이 있지만...",https://n.news.naver.com/article/newspaper/009/0005616583?date=20260106,경영,0.0006604545481796635,
한국경제,"용인 ""AI 활용해 中企 수출 지원""","전국 최초 'AI 수출패키지' 사업구매처 발굴~수출 전과정 도와경기 용인시가 2026년을 ‘인공지능(AI) 무역혁신 원년’으로 선포했다. 전국 최초로 AI 수출패키지 지원에 나서며 중소기업 수출 지원 방식에 변화를 예고했다.용인시는 AI·디지털 무역지원체계 구축, 지역 기반 수출 협력 네트워크 강화, 전략적 해외 마케팅 확대를 3대 전략으로 삼아 총 12개 수출지원사업을 운영한다고 5일 밝혔다.이 중 핵심은 한국무역협회와 협력하는 AI 수출패키지 지원 사업이다. 생성형 AI를 활용해 구매처 발굴과 연결부터 무역마케팅 교육, 해외 마케팅 콘텐츠 제작까지 수출의 전 과정을 지원한다. 단순 교육을 넘어 실제 거래 성과로 이어지는 실전형 모델로 평가되며, 중소기업의 AI 활용 한계를 보완하는 방식이다.해외 현장 마...",https://n.news.naver.com/article/newspaper/015/0005232885?date=20260106,경영,0.0006602549197327804,
