신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,대한상의 상근부회장에 유정열 유력,"대한상공회의소가 신임 상근부회장으로 유정열 전 대한무역투자진흥공사 사장(사진)을 내정한 것으로 알려졌다.유 상근부회장은 서울대 항공우주공학과를 졸업하고 같은 대학에서 석·박사 학위를 받았다. 1995년 통상산업부 5급 과학기술 분야 경력 채용으로 공직에 입문해 대통령 직속 지역발전위원회 정책총괄국장, 산업통상자원부 산업정책실장, 청와대 산업통상·산업정책비서관 등을 지냈다....",https://n.news.naver.com/article/newspaper/015/0005297414?date=20260611,경영,0.00045942620280711363,
중앙일보,[사설] 방첩사는 사라져도 방첩이 약화돼선 안 된다,"국방부가 군 내 방첩(防諜) 및 보안·정보 수집을 전담해 온 국군방첩사령부를 해체하는 개편안을 발표했다. 안규백 국방부 장관이 어제 발표한 개편안은 방첩·보안·안보 수사 등 기존 기능을 쪼개 여러 조직으로 분산하는 게 골자다.개편안에 따르면 방산 정보와 사이버 보안은 신설되는 ‘국방방첩본부’에, 군 내 보안은 역시 신설되는 ‘국방보안지원단’에 이관키로 했다. 안보 수사와 계엄 시 합동수사권은 국방부 조사본부로 넘긴다. 아울러 방첩본부 감찰실장에 외부 고위 공무원을 임명하고, 장관 직속 준법감찰위원회를 설치해 외부 감시를 강화할 예정이다. 반면에 사찰 논란이 일었던 동향조사와 인사첩보, 세평 수집 기능은 전면 폐지된다. 국방부는 다음 달 새 조직을 창설한 뒤 방첩사를 공식 해체할 계획이라고 한다.이로써 197...",https://n.news.naver.com/article/newspaper/025/0003529609?date=20260611,기타,0.00045272253878196925,
매일경제,스토킹범 위치 실시간 공유 … 경찰·법무부 대응체계 개선,"지난 3월 발생한 '남양주 스토킹 살해 사건'을 계기로 피해자 보호 장치의 한계가 드러나면서 경찰과 법무부가 뒤늦게 개선 작업에 나섰다.경찰청과 법무부는 스토킹 잠정 조치로 위치추적 전자장치를 부착한 가해자의 위치를 실시간으로 공유하고 이에 대응하는 시스템 구축 사업을 본격 추진한다고 10일 밝혔다.새 시스템이 구축되면 법무부 위치추적관제센터가 발령한 경보가 경찰 112 시스템에 자동 접수된다. 이후 별도 확인 절차 없이 현장 출동 지령이 이뤄지며, 출동 경찰관은 단말기를 통해 가해자의 실시간 이동 경로를 확인할 수 있게 된다. 경찰은 이를 바탕으로 피해자와 가해자의 위치를 보다 정확히 파악해 피해자 보호와 접근 차단 조치를 신속하게 수행할 수 있을 것으로 기대하고 있다.[문광민 기자]...",https://n.news.naver.com/article/newspaper/009/0005692115?date=20260611,기타,0.0004512317955553668,
중앙일보,[더버터] ‘2026 더기버스50’ 2차 명단 공개… 기부자라는 이름의 작은 영웅들,"꾸준히 나눔 실천한 기부자 10인 선정2026년도 ‘한국의 기부자들: The Givers 50’(이하 더기버스50) 2차 명단이 공개됐다. 수십 년째 해외 아동을 후원해온 기부자부터 비영리단체를 믿고 꾸준히 기부를 이어온 기업인, 가족의 경험을 계기로 나눔을 시작한 시민까지 다양한 사연의 기부자 10명이 새롭게 이름을 올렸다.올해 ‘더기버스50’ 2차 명단에는 고경석·고태호·김소진·김은우·박화연·오승수·이미소·이순선·정미아·최영랑 등 10명이 선정됐다.‘더기버스50’은 더버터가 주최하는 민간 주도 기부문화 확산 캠페인 ‘파이위크(Pie Week)’의 대표 프로젝트다. 파이위크에 참여하는 비영리단체들의 추천을 바탕으로 우리 사회 곳곳에서 의미 있는 나눔을 실천해온 기부자 50인을 선정해 소개한다.더기버스50은...",https://n.news.naver.com/article/newspaper/025/0003529649?date=20260611,경영,0.00043393005823424725,
조선일보,‘계엄 관여’ 軍 방첩사령부 해체… 3대 핵심 기능 전부 쪼갠다,"방첩 정보, 보안 감사, 안보 수사각각 다른 기관 신설해 맡기기로방첩 인력은 절반으로 대폭 축소국방부가 10일 국군방첩사령부를 해체하고 핵심 기능을 국방방첩본부, 국방보안지원단, 국방부조사본부 등에 나눠 이전하는 ‘방첩사 해체 및 기능 개편안’을 발표했다. 1977년 국군보안사령부로 창설됐던 방첩·보안 전담 사령부가 49년 만에 해체되는 것이다. 군은 조직 개편 작업을 다음 달 말까지 마무리하는 것을 목표로 하고 있다.안규백 국방장관은 이날 서울 용산 국방부 청사에서 가진 브리핑에서 “12·3 불법 계엄의 과오를 딛고 진정한 국민의 군대로 나아가기 위한 ‘방첩사 해체 및 기능 개편안’을 보고드린다”며 “우리 군의 정보기관이 다시는 정치에 개입할 수 없도록 조직과 임무를 재구조화하는, ‘국민의 군대 건설’의 ...",https://n.news.naver.com/article/newspaper/023/0003981363?date=20260611,기타,0.0004275796242841297,
조선일보,"정점식의 과제… 친윤당 탈피, 장동혁 거취, 공소취소 대응","쇄신 중책 맡은 국힘 새 원내대표6·3 지방선거가 민주당 승리로 끝난 가운데, 국민의힘의 새 원내대표로 3선의 정점식(경남 통영·고성) 의원이 선출됐다. 정 의원은 10일 국민의힘 원내대표 경선에서 결선 투표까지 간 끝에 55표를 얻어 48표를 받은 김도읍 의원을 꺾었다.정 의원은 과거 친윤계로 분류됐지만 계엄 사태 이후 당 차원의 ‘계엄 사과’에 찬성했다. 윤석열 전 대통령의 정치 복귀, 이른바 ‘윤어게인’에도 반대해 왔다. 한동훈 전 대표의 정치 행보에 대해선 강하게 비토하는 입장을 취해왔다.정 의원은 이번에 대구·경북을 중심으로 한 영남권 의원들의 지지를 받은 것으로 전해졌다. 그로 인해 ‘반(反)장동혁’과 ‘당 노선 변화’를 보다 선명하게 부르짖었던 김도읍 의원이 패배하자, 정치권에서는 “국민의힘 뱃...",https://n.news.naver.com/article/newspaper/023/0003981358?date=20260611,기타,0.00042485131977698805,
한국경제,"골프킹, 낮에는 굿샷~ 밤에는 온천…후지산 품은 시즈오카 '골프 성지'","겨울 해안 코스·여름 고원 코스특별회원권 분양 선착순 모집일본의 상징 후지산을 가장 가까이서 마주하며 라운드를 즐길 수 있는 곳, 시즈오카현이 골프 애호가들의 꿈의 필드로 떠오르고 있다. 일본 내에서도 ‘가장 살고 싶은 도시’로 꼽히는 누마즈와 미시마, 그리고 이즈반도를 품은 시즈오카는 사계절 온화한 기후와 압도적인 경관으로 한국 골퍼들의 마음을 사로잡고 있다.도쿄와 오사카 사이, 일본 중심부에 자리한 시즈오카현은 후지산의 웅장한 자태를 마주하며 라운드하는 골퍼의 로망을 현실로 만들어주는 최적의 장소다. 온화한 기후와 천혜의 자연경관, 풍부한 먹거리까지 갖춘 이곳은 한국 골퍼 사이에서 ‘365일 전천후 골프 성지’로 급부상했다.시즈오카 골프의 가장 큰 매력은 기후다. 따뜻한 난류의 영향으로 겨울에도 눈이 내...",https://n.news.naver.com/article/newspaper/015/0005297226?date=20260611,기타,0.0004207833509350055,
동아일보,정청래 “의총 생중계하자”… 친청-친명 지방선거 책임 격돌 예고,鄭 “민심이 천심” 대표 연임 의지친명 “내란 세력 부활 책임져야”의총 생중계엔 “비판 입막음 의도”“尹처럼 찍어서 당대표 시키나”… 李 거론 논란 與 대변인 사퇴더불어민주당 정청래 대표가 10일 당 최고위원회에서 “국민을 이기는 정권은 없다”고 말한 것은 8월 전당대회에서 연임 도전을 앞두고 6·3 지방선거 책임론을 정면돌파하겠다는 뜻을 내비친 것으로 풀이된다. 전날 이재명 대통령의 유럽 순방 출국 시 정 대표 등 민주당 지도부는 청와대의 요청으로 불참한 반면에 정 대표의 당권 경쟁자로 꼽히는 김민석 국무총리는 참석한 것을 두고 ‘명심(明心·이 대통령 의중)’이 김 총리로 기울었다는 해석이 나오는 가운데 정권과 대비해 민심을 강조했기 때문이다. 친명(친이재명)계에서는 정 대표 연임 포기 요구가 잇따랐다.●...,https://n.news.naver.com/article/newspaper/020/0003725970?date=20260611,기타,0.0004191643557442173,
한국경제,직업계고 변화 이끄는 정부…'新산업' AI·반도체 학과 확대,"부처 간 협력으로 취업문 활짝고용부, 일학습병행 적극 운영지재처는 발명특허고교 지원정부가 고졸 인재의 사회 진출을 지원하고 기업의 인재 확보를 돕기 위해 직업계고 학과 개편과 취업 지원을 강화한다. 산업계 변화에 맞춰 학교 교육과 현장 수요 간 연계를 강화하고 고졸 인재가 미래 산업을 이끌 전문인력으로 성장하도록 부처 간 협력도 확대한다는 방침이다.최교진 교육부 장관은 10일 경기 고양시 킨텍스에서 열린 ‘2026 대한민국 직업계고·고졸인재 채용 엑스포’ 환영사에서 “청년 문제 해결 없이는 대한민국의 미래도 없다”며 고졸 인재 채용 확대의 필요성을 강조했다. 특히 기업 관계자에게 “고졸이라는 편견의 안경을 벗고 학생을 있는 그대로 봐달라”고 당부하며 “편견 없이 바라본다면 대졸자에게 견줘도 손색없는 숨은 기...",https://n.news.naver.com/article/newspaper/015/0005297405?date=20260611,기타,0.0004113071896564065,
조선일보,“누굴 찍어서 당대표로” 李를 尹에 빗댄 與대변인… 논란 일자 하루만에 사퇴,"더불어민주당 이지은 대변인이 이재명 대통령을 윤석열 전 대통령에 빗대는 발언을 해 논란이 되자 대변인직을 사퇴했다.이 대변인은 지난 9일 밤 친여 유튜브 ‘박시영TV’에 출연해 “우리가 윤석열을 보면서 윤석열이 누구 찍어서 당대표를 시키고 (할 때) 엄청 욕을 했었다”며 “그런데 (이재명) 대통령이 지금 이걸 하시는 건가, 설마 하는 생각이 들었다”고 말했다.당대표 연임 도전에 나서는 정청래 대표가 이날 아침 이 대통령의 유럽 순방길 공항 환송 행사에 못 간 것을 두고 출연자들 간 대화를 주고받다 나온 발언이었다. 공항엔 또 다른 당권주자인 김민석 국무총리는 나갔다. 이 대변인은 윤 전 대통령이 집권 초반 이준석 당시 국민의힘 대표를 밀어내고 김기현 대표에게 힘을 실어줬는데 이 대통령도 8월 당대표 선거를 ...",https://n.news.naver.com/article/newspaper/023/0003981362?date=20260611,기타,0.0004070381947288211,
동아일보,이유 모를 ‘새’의 소란스러움… 공포와 희망이 함께 읽히네,"[한시를 영화로 읊다] 〈133〉 알쏭달쏭한 새 한 쌍한시의 역사에서 새는 다양한 이미지로 존재해 왔다. 주로 남녀 간의 사랑, 이상적 인격, 등용에 대한 바람, 자유로운 정신세계 등을 나타내던 새가 공포스럽기까지 한 모호한 이미지로 변형된 경우가 있다. 당나라 한유의 다음 시가 그런 예다.시는 한 쌍의 새에 관한 이야기를 담고 있다. 새 두 마리가 소란을 일으키고 세상에 피해를 입히자 하느님이 잡아다 벌을 줬다는 내용이다. 마지막에 언젠가는 두 새가 다시 만나 울게 될 것이라고 마무리 지어 기대와 희망을 버리지 않았다. 그런데 시에서 새 한 쌍이 무엇을 의미하는지에 관해선 역대로 학자들의 의견이 엇갈렸다. 당대 백성에게 해를 끼치던 불교와 도교를 가리킨다고도 하고, 이백과 두보 혹은 시인 자신과 시벗 맹교...",https://n.news.naver.com/article/newspaper/020/0003726038?date=20260611,기타,0.00039919941571126314,
한국경제,"선관위 ""잠실 투표용지 보관함 이미 폐기""","""단순 보관 상자 보관 의무 없어""법원 현장검증서 증거 확보 실패6·3 지방선거 당시 서울 송파구에서 발생한 투표용지 부족 사태와 관련해 법원이 핵심 물증 확보에 나섰지만 해당 물품이 이미 폐기된 것으로 확인됐다. 선거 관리 과정 전반에 대한 진상 규명 요구가 커질 전망이다.서울동부지방법원 민사51단독 김지연 부장판사는 10일 잠실7동 제2투표소이던 송파구 우성아파트 경로당에서 현장 검증을 진행했다. 이는 서울시장 후보였던 김정철 개혁신당 최고위원이 신청한 증거보전 신청을 법원이 일부 받아들인 데 따른 것이다.법원은 투표용지 보관 상자와 투표소 CCTV 등 네 건에 대해 증거보전을 인용했다. 특히 겉면에 ‘인쇄 매수 1900매’라고 적힌 상자는 이 투표소의 전체 선거인 3856명 대비 절반 수준의 투표용지만...",https://n.news.naver.com/article/newspaper/015/0005297451?date=20260611,기타,0.0003861641093830269,
조선일보,국힘 원내대표에 PK 3선 정점식,“계파도 분열도 대립도 없을 것”국민의힘 새 원내대표에 3선의 정점식(경남 통영·고성) 의원이 10일 선출됐다. 과거 범친윤계로 분류됐던 정 원내대표는 이날 당선 소감에서 “우리에겐 계파도 분열도 대립도 있을 수 없다”며 “특정인과 특정 세력의 목소리에 결코 흔들리지 않을 것”이라고 밝혔다. ‘도로 친윤당’이라는 당내 우려에 대해서 그는 “뼈아프게 받아들인다. 그런 부분이 불식될 수 있도록 원내 운영에 적극적으로 의견을 개진하겠다”고 했다. 6·3 지방선거에서 패한 장동혁 대표 거취와 관련한 물음에는 “의원들의 의견을 소중히 듣고 진행해 나가겠다”고 답했다.정 원내대표는 이날 결선 투표 끝에 국민의힘 의원 103명(전체 110명) 중 55표를 얻어서 당선됐다. 48표를 받은 김도읍 의원과 7표 차였다. 1차...,https://n.news.naver.com/article/newspaper/023/0003981369?date=20260611,기타,0.0003822846869364828,
동아일보,“손흥민은 나의 우상” 월드컵만큼 뜨거운 한류 열기,[월드컵 NOW] 멕시코 사포판 태극기 조형물“BTS 좋아 한국 사랑” 인파 몰려“나의 우상인 손흥민이 레버쿠젠(독일)과 토트넘(잉글랜드)에서 활약하는 모습을 쭉 지켜봤다.”2026 북중미 월드컵 팬 페스티벌 준비가 한창인 10일 멕시코 과달라하라 리베라시온 광장. 가족들과 함께 초록색 멕시코 대표팀 유니폼을 입고 나들이를 나온 플라비오 바리오스 씨(34)는 이렇게 말했다. 멕시코 팬들은 한국 축구 대표팀 주장 손흥민(34·LA FC)이 6일 과달라하라에 입성하는 순간부터 환호를 보냈다.토트넘에서 뛰던 2021∼2022시즌 잉글랜드 프리미어리그(EPL) 득점왕(23골)에 올랐던 손흥민을 향한 멕시코 팬들의 관심은 뜨거웠다. 7일 한국 대표팀이 국제축구연맹(FIFA)이 주관하는 ‘커뮤니티 트레이닝’의 일환으로...,https://n.news.naver.com/article/newspaper/020/0003726037?date=20260611,기타,0.0003732501413221291,
중앙일보,[더버터] “주고 잊어버리세요” 20년 기부자가 말하는 ‘좋은 기부’,"일상의 기부자들고태호 태헌 대표 인터뷰직접 해봐야 비로소 알게 되는 것이 있다. 고태호 태헌 대표는 한때 장학사업을 직접 해보려 했다. 교회와 ROTC 인맥을 통해 기금을 모았고, 형편이 어려운 학생들에게 장학금을 전달하는 일도 맡았다. 하지만 현실은 예상과 달랐다. 도움이 필요한 학생을 찾기부터 쉽지 않았다. 개인정보 보호로 장학생 후보군도 구하기 어려웠고, 지원 이후 변화까지 추적하는 일은 더욱 어려웠다. 몇 년간 부딪혀본 끝에 그는 결론을 내렸다. “선행도 전문가가 해야 한다.”방식을 바꿨다. 직접 사람을 찾아 돕는 대신 전문성을 갖춘 비영리단체에 맡기기 시작했다. 자신은 꾸준히 후원하고, 현장의 일은 전문가에게 맡기는 방식이었다. 그는 ‘선행의 외주화’라고 표현했다.기아대책 고액기부자 모임인 필란트로...",https://n.news.naver.com/article/newspaper/025/0003529638?date=20260611,기타,0.000353888070383614,
동아일보,푸바오 여동생 또 생겼네… 국내 3번째 자연번식,"‘네 자매’ 막내… 체중 171g-건강 양호에버랜드, 적응 살핀뒤 일반공개 예정경기 용인시 에버랜드에 있는 자이언트 판다 가족에게 새 생명이 찾아왔다.에버랜드는 이달 3일 국내 유일의 자이언트 판다 커플인 엄마 아이바오(12)와 아빠 러바오(13) 사이에서 판다 암컷 한 마리가 태어났다고 10일 밝혔다. 자이언트 판다는 야생에 약 1900마리만 남은 것으로 추정되며, 세계자연보전연맹(IUCN)이 지정한 멸종 취약종(VU)이다. 이번 출산은 앞서 2020년 국내 최초로 자연 번식에 성공한 푸바오, 2023년 쌍둥이 판다 루이바오·후이바오에 이어 한국에서 세 번째로 성공한 자이언트 판다 자연 번식 사례다. 아이바오와 러바오 사이에서 총 4마리의 새끼 자이언트 판다가 태어나게 됐다.에버랜드에 따르면 아기 판다의 ...",https://n.news.naver.com/article/newspaper/020/0003726031?date=20260611,기타,0.0003533080728393521,
한국경제,"""AI 시험 5전6기 합격""…'늦깎이 공부' 57세 장군의 도전","김경중 육군부사관학교장KT·한경 주관 'AICE' 통과김경중 ""6번 도전 끝 시험 합격군인도 AI 알아야죠""39년 軍 경력 투스타 장군틈틈이 국가공인 자격증 도전부사관학교 내 학습 열풍 주도""AI 능력이 미래 강군의 조건""“다섯 번 떨어졌다는 사실보다 그만큼 도전했다는 데 가치를 둡니다. 삶과 전쟁은 그 자체로 도전이지 않습니까?”10일 한국경제신문과 만난 김경중 육군부사관학교장(57·육사48기·사진)은 여섯 번 도전 끝에 인공지능(AI) 시험에 합격한 소감을 이같이 밝혔다. 육군 소장(사단장급)으로 부사관 양성 기관을 이끌고 있는 그는 KT와 한국경제신문이 주관하는 AI 활용능력시험 ‘에이스(AICE)’ 2개 등급에 모두 합격했다.입문 단계인 베이식(Basic)은 지난해 5월 일찌감치 통과했다. 하지만 실...",https://n.news.naver.com/article/newspaper/015/0005297394?date=20260611,기타,0.0003466929847993903,
동아일보,"‘로봇 스님’이 테이프 커팅, 반려동물 동반 땐 무료","대구 불교문화엑스포 오늘 개막사찰음식전-고민상담 토크 운영대한민국불교문화엑스포가 11일부터 14일까지 대구 엑스코 동관에서 열린다.올해로 5회째를 맞는 이번 행사는 ‘색즉시O(공) O즉시색, 누구나 좋아하는 O놀이’를 주제로 전통 불교문화와 현대 문화콘텐츠를 결합한 체험형 축제로 꾸며진다. 행사장에는 전통 불교문화 상품전과 불교예술전, 사찰음식전, 무대 프로그램 등 총 229개 부스가 운영된다.특히 이번 행사는 ‘반려동물 친화 불교박람회’ 형태로 진행돼 눈길을 끈다. 반려동물을 동반한 관람객은 무료로 입장할 수 있으며, 반려견 채식 간식과 천연 아로마 제품 등을 선보이는 특별 부스도 마련된다.개막식은 11일 오후 2시 특설무대에서 열린다. 최근 서울 봉축 행사에 참여해 화제를 모은 인공지능(AI) 인간형 로...",https://n.news.naver.com/article/newspaper/020/0003726043?date=20260611,기타,0.00034376702127860396,
동아일보,정청래 “국민 영원하고 정권은 짧다” 연임 포기 일축,지방선거 책임론에 ‘마이웨이’ 선언친명 “사과한다는 말도 없어” 비판더불어민주당 정청래 대표가 10일 “국민은 영원하고 정권은 짧다”고 말했다. 이재명 대통령이 취임 1주년 기자회견에서 6·3 지방선거 결과에 대해 “국민이 이 정권에 주는 경고”라고 지적한 지 이틀 만이다. 정 대표가 당내 일각의 8월 전당대회 불출마 요구를 일축하고 ‘마이웨이’를 선언한 것이란 해석이 나온다.정 대표는 이날 당 최고위원회의 모두발언에서 “이 대통령의 6·3 지방선거에 대한 평가와 인식에 공감한다”며 “민주당은 항상 더욱 겸손하고 낮은 자세로 선거에서 확인된 민심을 다각도로 살피겠다”고 말했다.하지만 정 대표는 이어진 회의에서 서울시장 패배 등 지방선거 결과를 두고 지도부 책임을 지적하는 목소리가 나오자 추가 발언에 나서 “...,https://n.news.naver.com/article/newspaper/020/0003726012?date=20260611,기타,0.00034225425467902587,
한국경제,"롯데카드, 소아암 환아 가족에 후원금",롯데카드(대표 정상호·오른쪽)는 한국백혈병어린이재단에 소아암 환자 쉼터에 쓸 후원금과 임직원 사회공헌기금을 전달했다고 10일 밝혔다. 소아암 쉼터는 지방에 거주하는 소아암 환자와 가족이 치료받는 동안 머물 수 있는 독립된 형태의 숙박 공간이다. 지난 4월까지 쉼터를 이용한 인원은 총 2만445명이다....,https://n.news.naver.com/article/newspaper/015/0005297391?date=20260611,기타,0.00033745259429702145,
매일경제,"2천억 긴급운영자금 지원 요청 … MBK, 홈플러스 1천억 연대보증","MBK파트너스가 홈플러스 긴급운영자금(DIP) 1000억원에 대한 연대보증을 제공하기로 했다. 그간 홈플러스는 2000억원 규모 긴급운영자금 대출을 메리츠금융에 요청해왔다. 메리츠는 MBK 측의 지급보증을 홈플러스 운영자금 지원의 전제 조건으로 요구해온 바 있다.10일 MBK는 ""홈플러스 정상 영업활동 유지와 회생절차의 안정적 진행을 위해 추진 중인 긴급운영자금 조달과 관련해 1000억원 규모의 추가 연대보증을 제공하기로 했다""고 밝혔다.홈플러스는 슈퍼마켓사업부인 홈플러스 익스프레스 매각 이후 잔존 사업부 매각에 착수한 상태다. 하지만 매각 대금이 이달 말 이후에 들어올 예정인 만큼, 당장 유동성 확보가 급한 상태다. 관전 포인트는 메리츠금융의 대응이다. 메리츠는 긴급운영자금 지원 조건으로 MBK와 경영진의...",https://n.news.naver.com/article/newspaper/009/0005692163?date=20260611,경영,0.0003367492110213505,
중앙일보,[김승현의 시시각각] ‘똑부’ 대통령이 안 보였다,"“‘똑부’를 만나면 밑의 사람은 이빨 빠집니다.”이재명 정부 출범 두 달여 뒤인 지난해 8월 하정우 전 AI미래기획수석이 한 말이다. ‘잼프의 참모들’이라는 대통령실 홍보용 유튜브 영상에서 “가장 일하고 싶은 보스”라면서 이 대통령을 ‘똑부’로 치켜세웠다. 능력과 성실성을 척도로 분류한 네 가지 유형의 리더 중 하나인 ‘똑똑하고 부지런한(똑부형) 리더’라는 것이다. 리더가 탁월한 능력과 통찰로 조직을 이끌면 부하 직원은 신나게 일하는데, 거기에 성실하기까지 하니 참모들이 쫓아가기 힘들다는 최상의 칭찬이었다. 6·3 지방선거에서 강원지사에 당선된 우상호 전 정무수석도 청와대 시절 “노동 강도가 너무 세서 머리가 빠진다”고 했다.공직자 닦달하던 능력과 성실성공소취소 답변에선 태도 달라져국민 상식 외면하면 ‘멍부...",https://n.news.naver.com/article/newspaper/025/0003529606?date=20260611,기타,0.00033617897882750957,
중앙일보,"세트피스, 위기이자 무기","북중미 월드컵 첫 경기를 단 이틀 앞둔 9일(현지시간), 멕시코 과달라하라 인근 사포판의 치바스 바예 베르데 훈련장은 삼엄한 요새를 방불케 했다. 총으로 무장한 멕시코 군경과 군용트럭이 주변을 에워쌌고, 담장 위에는 날카로운 철조망이 촘촘히 처져 있었다.이 곳에서 훈련하는 한국 축구대표팀의 목표는 단연 ‘세트피스’다. 대표팀은 미국에서 치른 두 차례 평가전에서 프리킥과 코너킥을 밋밋하게 전개했는데 홍명보 감독은 “세트피스 전략을 노출하지 않기 위해서”라고 했다.세트피스는 공이 멈춘 상황에서 약속된 조직적 움직임으로 상대 수비를 무너뜨리는 전술이다. 농구와 풋볼의 전술까지 접목되면서 현대 축구에서 점점 더 중요성이 커지고 있다. 이번 월드컵에선 상대 수비수의 진로를 고의로 막는 스크린, 블로킹 행위를 금지한 ...",https://n.news.naver.com/article/newspaper/025/0003529521?date=20260611,기타,0.00032148240822099867,
동아일보,1176년 6월 13일 조위총 패배하다[이문영의 다시 보는 그날],"무신정변 이후 권력을 잡은 고려 이의방은 의종을 살해하는 만행을 저질렀다. 이에 분개한 서경(평양)유수 조위총은 군사를 일으켰다. 조위총은 문신으로 병부상서에 있다가 서경유수로 발령받았다. 하지만 임기 3년이 지나도록 개경에 복귀하지 못한 상태였다. 그는 조정의 상태를 주시하고 있었지만 군사를 일으킬 생각까지는 하지 못하고 있었다. 그런 와중에 폐위된 의종이 1173년 10월에 살해되자, 다음 해 9월 북방의 모든 군현을 망라한 대규모 봉기를 일으켰다.북방의 60여 성이 그의 봉기에 호응했다. 고려 조정은 의종 시해 후 1년이 다 돼 가도록 장례를 치르지 않은 상태였다. 조위총은 그 점을 파고들었다. 봉기에 정당성을 부여한 것이다. 의종이 살해된 것에 대한 반감이 큰 상태였다. 의종의 시신을 가마솥에 넣어 ...",https://n.news.naver.com/article/newspaper/020/0003725929?date=20260611,기타,0.0003182891624126957,
동아일보,울산 ‘다시봄 센터’ 개소… 최중증 발달장애인 24시간 돌본다,"두 번째 최중증 통합돌봄 시설울산시가 돌봄 사각지대에 놓인 최중증 발달장애인을 위한 24시간 공공 돌봄 체계를 확대한다.울산시는 최중증 발달장애인 통합돌봄서비스 제공기관인 ‘다시봄 센터’를 개소하고 본격 운영에 들어간다고 10일 밝혔다.다시봄 센터는 최중증 발달장애인을 대상으로 일상생활 지원부터 낮 활동, 주거 돌봄까지 통합 서비스를 제공하는 공공 돌봄 기관이다. 지난해 문을 연 ‘한국나눔복지회 울산시 최중증통합돌봄24시’에 이어 울산지역 두 번째 최중증 발달장애인 통합돌봄 시설이다.센터 운영은 공모를 통해 선정된 사회복지법인 울산참사랑이 맡는다. 이용자 특성에 맞춘 맞춤형 낮 활동 프로그램과 안전한 주거 돌봄, 전문 인력의 1대1 돌봄 서비스 등을 제공한다.이용 대상은 18세 이상 65세 미만 등록 지적·...",https://n.news.naver.com/article/newspaper/020/0003726024?date=20260611,기타,0.0003133180412972368,
조선일보,한동훈 “정치 인생 걸고 황산벌 전투 치러... 보수 재건 위해 그 누구와도 연대”,부산 북갑 한동훈 의원 인터뷰... “국힘 복당? 민심의 시계에 맞출 것6·3 부산 북갑 국회의원 보궐선거에서 당선된 무소속 한동훈 의원은 10일 본지 인터뷰에서 “이번 선거에서 드러난 민심은 ‘보수를 한번 살려보라’는 것이었다”고 했다. 그는 “국민을 위한 길이고 나의 정치적 철학에 부합한다면 모든 걸 걸고 돌파해왔다”며 “북갑 선거 역시 내 정치 인생을 걸어야만 하는 황산벌 전투였다”고 했다.한 의원은 ‘국민의힘 복당’에 대해 “저는 분명히 당으로 돌아가겠다고 국민께 약속했다”며 “‘민심의 시계’에 맞춰서 의연하게 대처하겠다”고 했다. 선관위 투표용지 부족 사태에 대해선 “내부 자정 기능이 마비된 조직은 외부 개입을 통해서만 바로잡을 수 있다”며 “‘선관위 3법’ 발의로 조직을 해체 수준으로 뜯어고치겠다...,https://n.news.naver.com/article/newspaper/023/0003981357?date=20260611,기타,0.00031116598341517597,
중앙일보,1인1표제 확대…반청계 불참 속 정청래 의결 강행,"6·3 지방선거 이후 공개 일정을 자제하던 정청래 더불어민주당 대표가 10일 본격적인 친청(친정청래) 지지층 규합에 나섰다.더불어민주당이 지도부는 이날 오후 당무위원회를 열어 시도당위원장·전국위원장 선출 방식을 ‘대의원·권리당원 1인 1표제’로 바꾸는 당규 개정안을 의결했다. 기존 민주당 당규(71조·74조)는 “전국위원장·시도당위원장 선출 시 대의원·권리당원 표 반영 비율을 20대 1 미만으로 한다”고 규정한다. 민주당 중앙위원회에서 16일 이 안건이 최종 통과되면 8월 17일 열리는 민주당 전당대회부터 해당 규정이 적용된다.비공개 당무위에는 정 대표를 비롯해 한민수 비서실장, 강준현 수석대변인, 권향엽 조직사무부총장, 최기상 수석사무부총장 등이 참석했다. 강득구·황명선 최고위원 등 반청(반정청래)계 인사...",https://n.news.naver.com/article/newspaper/025/0003529602?date=20260611,기타,0.000307139560536031,
매일경제,산하에코종합건설 신임 대표에 이정관,"이정관 전 한국토지주택공사(LH) 부사장이 산하에코종합건설 대표이사로 선임됐다.10일 산하에코종합건설은 최근 정기주주총회를 통해 선임된 이 대표가 주택사업 경쟁력 강화와 사업 영역 확대에 속도를 내고 있다고 밝혔다. LH에서 재무, 금융사업, 개발사업  등 주요 보직을 두루 거치며 폭넓은 경영 역량을 쌓아온 이 대표가 주택사업 전반에 대한 전문성을 바탕으로 산하에코종합건설의 사업 검토 및 수행 체계를 한층 강화하고 있다는 설명이다.[박재영 기자]...",https://n.news.naver.com/article/newspaper/009/0005692056?date=20260611,경영,0.00030026742640304065,
중앙일보,[사진] 로봇 바텐더 “서빙 저에게 맡겨주세요”,10일 서울 강남구 코엑스에서 열린 ‘2026 스마트테크 코리아’에서 바텐더 차림의 휴머노이드 로봇이 서빙 시연을 하고 있다. 이번 행사는 인공지능(AI)·로봇·스마트제조 등 미래 산업 전반을 아우르는 테크 비즈니스 플랫폼으로 마련됐다.  [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003529571?date=20260611,기타,0.00029733533605052153,
