신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,통신사 사칭 보이스피싱 주의보,"'소액결제 예정' 등 연락 유도해킹·유심 교체 악용사례 늘어""의심 링크 클릭 주의해야"" 당부통신사를 사칭해 연락을 유도한 뒤 개인정보를 탈취하는 보이스피싱 수법이 포착됐다. 통신사 해킹 사태와 같이 사회적 이슈를 악용하는 보이스피싱이 이어지고 있어 주의가 필요하다.18일 통신 업계에 따르면 최근 LG유플러스는 자사 고객에게 ""로밍 유심카드 배송이나 유심카드 재고 도착을 안내하며 연락을 유도하는 보이스피싱이 발생하고 있다""며 주의해달라고 공지했다.해당 보이스피싱은 통신사 명의를 도용해 유심카드가 발송됐다고 안내하며 특정 링크에 접속하거나 전화번호로 연락하도록 하는 것으로 나타났다. LG유플러스 고객뿐만 아니라 다른 통신사 고객도 일부 이 같은 보이스피싱 대상이 된 것으로 파악된다.통신사를 사칭하는 보이스피싱의...",https://n.news.naver.com/article/newspaper/009/0005623436?date=20260119,기타,0.00032990931259940326,
매일경제,부동산 세금 인상 카드 만지작 … 과거 실패 잊었나 [사설],"정부가 다시 부동산 세금 인상 카드를 만지작거리고 있다. 김용범 청와대 정책실장이 '똘똘한 한 채(고가 1주택)'에 대해 보유세와 양도세 과세표준 구간을 세분화하고 누진율 상향을 검토해야 한다고 주장했다. 공급 대책이 우선이라고 단서를 달았지만, 언제든 징벌적 '세금 카드'를 꺼낼 수 있다는 신호를 보낸 셈이다.김 실장은 언론 인터뷰에서 ""같은 한 채라도 소득세처럼 20억, 30억, 40억원 등 구간을 더 촘촘히 해 보유세를 달리 적용하자는 제안이 있는데, 진지하게 고민해봐야 할 문제""라고 했다. 김 실장이 누진성 강화를 시사한 세목은 종합부동산세와 양도세로, 고가 주택 보유자에게 더 많은 세금을 걷겠다는 것이다. 하지만 이는 과거 정부들이 부동산 가격을 잡겠다며 세제를 동원했다가 처참한 실패를 맛봤던 기억...",https://n.news.naver.com/article/newspaper/009/0005623468?date=20260119,기타,0.00031450290224796897,
중앙일보,한소희·전종서 한 장면에…다신 없을지도 몰라요,"영화 ‘프로젝트 Y’(21일 개봉)는 배우 한소희(33)의 연기 커리어에 변곡점이 되는 작품이다. 자신의 스크린 데뷔작이자, 또래 배우 전종서와 지금이 아니면 시도하기 힘든 캐릭터를 소화해냈다는 점에서다.영화는 화류계의 두 여성 미선(한소희)과 도경(전종서)이 새로운 삶을 위해 악착같이 모은 돈을 사기로 잃은 뒤, 우연히 검은 돈과 금괴를 손에 넣으면서 벌어지는 이야기를 그린 범죄 오락물이다.한국 영화에서 좀처럼 보기 힘든 여성 버디 누아르라는 점에서 오래 전부터 화제를 모았고, 지난해 토론토 국제영화제에 초청된 데 이어, 런던아시아 영화제 경쟁 부문 최고상을 받았다.지난 16일 서울 삼청동 카페에서 만난 한소희는 “내 얼굴과 연기를 큰 스크린으로 보는 것 자체가 신기했다”며 “한소희와 전종서의 얼굴을 한 ...",https://n.news.naver.com/article/newspaper/025/0003497423?date=20260119,기타,0.0003081746204316747,
동아일보,"국힘, 오늘 이혜훈 청문회 보이콧… 상임위 열자마자 파행 예고","野 “자료 부실… 면피 청문회 불가종합의혹백화점 李 임명 철회를”與 “국민 판단할 수 있게 검증해야”야당 제외 단독 청문회는 ‘부담’강남 아파트 부정 청약 및 세 아들 ‘부모 찬스’ 의혹 등으로 논란의 중심에 선 이혜훈 기획예산처 장관 후보자(사진)에 대한 국회 인사청문회가 파행할 가능성이 높아지고 있다. 국민의힘 재정경제기획위원들이 이 후보자 측의 자료 제출 미비를 사유로 19일로 예정된 청문회를 보이콧해 전체회의가 열리더라도 정상적인 청문회 진행은 어려울 것이란 전망이 나온다. 이에 일각에선 ‘여당 단독 청문회’ 가능성도 제기되지만, 더불어민주당 내에서도 수많은 의혹이 제기된 이 후보자에 대한 청문회를 야당과 협의 없이 강행하기는 부담스러워하는 기색이다.● 野 “자료 제출 미비, ‘면피 청문회’ 불가”국...",https://n.news.naver.com/article/newspaper/020/0003690314?date=20260119,기타,0.00030361353623714144,
동아일보,"[단독]합수본, 신천지 본격 수사… ‘내부고발’ 前간부에 출석 요구",‘100억대 횡령 의혹 고발’ 참고인 신분신도 동원 ‘정치개입’ 여부도 조사‘정당 가입 업무’ 관계자와 출석 조율통일교와 신천지의 정교유착 의혹을 수사하는 검찰·경찰 합동수사본부가 신천지 내부의 100억 원대 횡령 의혹을 내부 고발했던 ‘키맨’ 전직 간부에 대해 19일 출석해 조사를 받으라고 통보했다. 해당 간부는 100억 원대 금액에 대한 고발 보고서를 작성했던 인물이다.18일 동아일보 취재를 종합하면 합수본은 신천지 내부의 여러 교회를 총괄했던 전직 지파장 최모 씨에 대해 19일 오전 10시 참고인 신분으로 조사를 받으라고 통보했다. 최 씨는 2017년 9월부터 2020년 7월까지 신천지 간부가 각 지역 지파장들로부터 홍보비나 법무 후원비 명목으로 현금 뭉칫돈 등 113억 원이 넘는 금액을 걷었다는 내용...,https://n.news.naver.com/article/newspaper/020/0003690319?date=20260119,기타,0.00030092852446087344,
조선일보,"[사설] 가덕도 신공항 또 유찰, 이유가 있지 않겠나","부산 가덕도 신공항 건설 공사 재입찰이 또 유찰됐다. 2개 이상 사업자가 참여해야 입찰이 성립하는데, 대우건설 컨소시엄만 단독으로 참여해 자동 유찰됐다. 정부가 재공고를 낼 예정이지만 다시 유찰돼 결국 대우건설 컨소시엄과 수의계약으로 갈 것 같다는 전망이 나오고 있다.이 사업은 그동안 시공사를 찾지 못해 난항을 겪어왔다. 4차례 유찰 끝에 현대건설 컨소시엄이 2024년 우선협상대상자로 선정됐지만 작년 5월 사업을 포기했다. 공사 기간이 7년으로 턱없이 부족하고 안전 문제 우려가 크다는 이유였다. 국토교통부는 지난해 말 공사 기간을 2년 가까이 늘리고 공사비도 증액하는 등 입찰 조건을 완화했지만 또다시 유찰 사태를 맞은 것이다.원래 공사비를 떼일 리 없는 국책 사업은 건설사들이 앞다퉈 뛰어드는 사업이었다. 그...",https://n.news.naver.com/article/newspaper/023/0003953747?date=20260119,기타,0.0003006434873775248,
동아일보,張-韓 극한대립에… 집토끼도 놓치는 국힘,"당내 “당게 논란, 국민 삶과 뭔 상관”TK 지지율 한주새 9%P 빠져70대 이상서도 42%→34%6·3 지방선거가 130여 일 앞으로 다가온 가운데 국민의힘 내에선 ‘당원게시판 논란’을 둘러싼 전현직 당 대표의 극한 대립이 선거 결과에 악영향을 미칠 것이란 우려가 쏟아지고 있다. 공천 헌금 의혹과 이혜훈 기획예산처 장관 후보자 관련 논란 등 정부·여당의 악재가 연이어 터지고 있지만 당 내홍이 부각되면서 여당을 추격하기에도 바쁜 국민의힘 지지율이 오히려 뒷걸음질을 치고 있다는 것이다.당내에선 한동훈 전 대표의 제명을 둘러싼 갈등이 극도로 치달으며 외연 확장은커녕 전통적 지지층마저 실망감에 등을 돌릴 가능성을 우려하고 있다. 통상 전국 단위 선거를 앞두고 여야 대결 구도가 본격화되면서 지지층 결집 현상이 나타...",https://n.news.naver.com/article/newspaper/020/0003690278?date=20260119,기타,0.0002875134421107233,
매일경제,[부음] 이동걸씨 별세 외,"▲이동걸씨(전 프린스호텔 대표) 별세, 이정선(18대 국회의원) 이승호씨 부친상=18일 세브란스병원, 발인 20일 오전 6시 40분. (02)2227-7500▲주영태씨 별세, 주애진씨(동아일보 경제부 기자) 부친상=17일 부산 착한전문장례식장, 발인 19일 오전 5시 30분. (051)987-1024...",https://n.news.naver.com/article/newspaper/009/0005623453?date=20260119,경영,0.00028290069279089273,
동아일보,영어-수학 학력경시대회 접수 시작,글로벌영재학회가 주관하고 동아일보·성균관대가 후원하는 ‘제51회 전국 영어·수학 학력경시대회’가 4월 5일 실시된다. 영어와 수학에 재능이 있는 학생을 대상으로 한 이번 대회는 초1부터 고3까지 지원할 수 있다. 영어는 초3부터 응시할 수 있다. 19일부터 인터넷 또는 전국 지정 접수처에서 참가 신청을 받는다....,https://n.news.naver.com/article/newspaper/020/0003690275?date=20260119,기타,0.0002759055778776115,
중앙일보,"“이란군, AK소총에 칼도 휘둘러”","“지금 이란에서 벌어지고 있는 일은 우리 시대에 발생한 최악의 집단학살 중 하나다.”노르웨이 기반 인권단체 이란인권(IHR)의 설립자인 마흐무드 아미리 모그하담(53) 대표는 최근 이란 전역에서 이어지고 있는 반정부 시위에 대한 당국의 유혈 진압을 이렇게 규정했다. 지난 16일 중앙일보와 줌(Zoom)으로 가진 인터뷰에서다.그는 “이란 정부가 인터넷을 전면 차단한 이후 단 이틀 만에 최소 3379명이 사망했다”며 “현재(16일)까지 확인된 사망자는 최소 3428명으로, 신뢰할 수 있는 출처를 통해 직접 검증된 절대적인 최소치”라고 밝혔다. 또 다른 미국 기반 인권단체 이란인권활동가뉴스에이전시(HRANA)는 17일(현지시간) 사망자가 총 3308명에 달한다고 밝혔다.아미리 모그하담 대표는 이란 출생의 노르웨이...",https://n.news.naver.com/article/newspaper/025/0003497433?date=20260119,경영,0.0002744532860873177,
한국경제,"문체부, 은퇴 선언 임재범에 공로패",최근 은퇴를 선언한 가수 임재범(오른쪽)에게 최휘영 문화체육관광부 장관(왼쪽)이 공로패를 수여했다. 문체부는 최 장관이 지난 17일 서울 올림픽공원 KSPO돔에서 열린 임재범의 전국투어 현장을 찾아 “많은 명곡을 통해 대중문화예술의 위상을 높이는 데 기여했다”는 감사 인사를 전했다고 18일 밝혔다....,https://n.news.naver.com/article/newspaper/015/0005238707?date=20260119,기타,0.0002677503069732118,
동아일보,"친명표 필요한 鄭, 공천도장 원하는 朴… 당권 격돌 5개월 만에 ‘심야 어깨동무’",‘이해관계 맞아떨어져 회동’ 해석더불어민주당 정청래 대표가 지난해 8월 전당대회에서 당 대표 자리를 두고 경쟁했던 박찬대 의원과 16일 회동한 사실이 뒤늦게 알려졌다. 6월 지방선거와 8월 전당대회를 앞둔 시점에서 인천시장 출마를 저울질 중인 박 의원과 당 대표 연임을 노리는 정 대표가 서로에게 화해의 손길을 내민 것이라는 분석이 나온다.18일 정치권에 따르면 정 대표는 16일 늦은 밤 박 의원과 서울 여의도 모처에서 함께 만찬을 나눴다. 6·3 지방선거를 앞둔 상황에서 지방선거 공천과 친명계 표심 결집 등 상호 이해관계가 맞아떨어지면서 성사된 회동이라는 해석이 나왔다.정 대표와 박 의원은 이재명 대통령이 당 대표를 맡았던 2022년 8월부터 2024년까지 최고위원으로 호흡을 맞췄다. 이재명 지도부 2기 때...,https://n.news.naver.com/article/newspaper/020/0003690311?date=20260119,기타,0.0002612529763108842,
동아일보,"포스코, 스마트공장에 AI 더해 ‘인텔리전트 팩토리’로",[K제조 바꾸는 AI로봇]제조-사무 양대 축 디지털 대전환건설-물류에도 AI 관리 체계 구축모든 직원 AI 활용 역량 강화 나서포항제철소의 변화는 포스코그룹이 추진하는 ‘디지털 대전환(DX)’의 시작에 불과하다는 것이 포스코의 설명이다. 포스코그룹은 철강 현장에서 검증된 인공지능(AI)과 데이터 역량을 바탕으로 제조와 사무를 아우르는 그룹 차원의 DX 전략을 본격화하고 있다.포스코의 DX 청사진은 크게 제조 부문 ‘인텔리전트 팩토리’와 사무 부문 ‘인텔리전트 오피스’ 두 축으로 구성된다. 이 가운데 제조 부문에서는 구체적인 성과가 이미 나타나고 있다. 포스코는 2019년 국내 처음으로 세계경제포럼(WEF)이 선정하는 세계 제조업의 미래를 혁신적으로 바꾸는 기업인 ‘등대공장’에 뽑혔다. 이후 포스코 스마트 팩...,https://n.news.naver.com/article/newspaper/020/0003690330?date=20260119,기타,0.00026003437539566065,
한국경제,'北무인기' 범인은 尹대통령실 근무자,"군경 합동TF, 30대 2명 조사지난해 9월부터 세 차례 북한에 무인기를 날려보냈다고 주장하는 대학원생과 이 무인기를 제작한 혐의를 받는 용의자가 윤석열 정부 당시 대통령실에서 근무한 것으로 파악됐다.18일 한국 무인기의 북한 침입 의혹을 수사 중인 군경합동조사태스크포스(TF)에 따르면 지난 16일 용의자로 소환된 30대 남성 A씨는 윤석열 정부 대통령실 대변인실에서 뉴스 모니터링 요원으로 근무한 것으로 전해졌다. TF는 A씨가 무인기를 제작한 것으로 보고 있다. 자신이 무인기를 북한으로 날렸다고 주장한 30대 대학원생 B씨 역시 A씨와 비슷한 시기에 대통령실에서 계약직으로 근무한 것으로 알려졌다.A씨는 지난해 11월에도 경기 여주 일대에서 미신고 무인기를 날린 혐의(항공보안법 위반)로 검찰에 송치됐다. A...",https://n.news.naver.com/article/newspaper/015/0005238674?date=20260119,기타,0.0002590016901039932,
매일경제,트럼프 농가 지원책에 농산물株 들썩,"곡물메이저 번지글로벌 급등지난해 주요 자산가치가 전방위적으로 상승하는 이른바 '에브리싱 랠리'를 이어가는 동안 농산물 관련 종목은 상대적으로 소외됐다. 관세 전쟁 여파와 농산물 가격 약세가 겹치며 주가 흐름도 내내 부진했다. 하지만 최근 들어 정책 모멘텀에 힘입어 농업 관련주를 중심으로 반등 조짐이 나오고 있다.지난 15일 뉴욕 증시에서 미국의 대표 농산물 가공·유통 기업 아처대니얼스미들랜드(ADM)는 전 거래일 대비 3.05% 오른 66.57달러에 마감했다. ADM 주가는 관세 압박이 시작된 지난해 4월 40달러대 초반 수준까지 급락했으나, 최근 52주 신고가를 기록하며 뚜렷한 반등 흐름을 보이고 있다. ADM과 더불어 글로벌 곡물 메이저 기업으로 꼽히는 번지글로벌(BG) 역시 최근 주가가 100달러를 넘...",https://n.news.naver.com/article/newspaper/009/0005623486?date=20260119,기타,0.0002270525448549379,
조선일보,野 보이콧에도 버티는 이혜훈… 정치권 “권력 의지 남다른 사람”,"각종 의혹에 커지는 사퇴 요구국민의힘이 국회 인사청문회를 거부하겠다고 하면서 19일 예정된 이혜훈 기획예산처 장관 후보자의 청문회 개최 여부가 불투명해졌다. 야당은 물론 여당 내부에서도 이 후보자에 대한 사퇴 요구가 커지고 있는 상황이다.이 후보자에 대해선 국회의원 시절 보좌진 갑질·폭언, 장남의 ‘위장 미혼’을 통한 강남 아파트 부정 당첨 논란, 남편의 인천 영종도 땅 투기 의혹 등이 제기돼 있다.그러나 이 후보자 측은 “사퇴는 없다”는 입장이다. 이 후보자를 잘 아는 정치권 인사들은 18일 “자진 사퇴하지 않고 끝까지 버틸 것”이라며 “이 후보자가 정치에 입문하고 권력을 쫓아간 과정을 보면 안다”고 했다.경제학자 출신인 이 후보자는 1980~2000년대 울산에서 4선 의원을 지낸 고(故) 김태호 전 내무...",https://n.news.naver.com/article/newspaper/023/0003953798?date=20260119,경영,0.00022231278646931462,
동아일보,대학가 편입학 열기,18일 서울 동대문구 한국외국어대 서울캠퍼스에서 2026학년도 편입학 필기고사를 치르는 수험생들이 고사장으로 향하고 있다. 올해 한국외국어대 편입 전형은 서울·글로벌캠퍼스 490명 모집에 7446명이 지원해 평균 15.2 대 1의 경쟁률을 보였다....,https://n.news.naver.com/article/newspaper/020/0003690340?date=20260119,기타,0.00022105962011500276,
조선일보,與 ‘이혜훈 청문회 셈법’… “통과든 낙마든 꽃놀이패”,"잘되면 ‘실용·통합’… 안되면 ‘보수 비리’청와대는 18일에도 이혜훈 기획예산처 장관 후보자의 각종 의혹에 대해 “청문회를 통해 국민의 눈높이에 맞는 답변을 하고 해명할 것으로 기대한다”고 했다. 청문회를 지켜보겠다는 기존 입장을 재확인한 것이다. 여권에선 “보수 인사인 이 후보자가 청문회를 통과하면 이재명 대통령의 통합 노력이란 평가가 나올 것이고, 낙마해도 여권 전체에 손해는 아니다”란 말이 나오고 있다.이 대통령은 지난달 28일 국민의힘에서 3선 의원을 지낸 이 후보자를 초대 기획예산처 장관 후보자로 파격 발탁했다. 당시 청와대는 “이 대통령의 통합과 실용 인사”라고 했다. 이후 후보자를 둘러싸고 부동산 투기, 보좌진 갑질 등의 의혹이 잇따라 제기되자 민주당 내에서도 “여권에 큰 악재가 될 수 있다”는...",https://n.news.naver.com/article/newspaper/023/0003953797?date=20260119,기타,0.00021588754309205616,
매일경제,한동훈 '당원 게시판' 첫 사과 … 극한갈등 출구 열리나,"당원 향해 ""정치인으로 송구""""징계는 보복"" 입장은 그대로'단식' 장동혁 만남은 없을듯한동훈 전 국민의힘 대표가 18일 당원게시판(당게) 사태와 관련해 ""상황이 여기까지 오게 되며 국민 여러분과 당원들께 걱정을 끼쳐드린 점에 대해 당을 이끌던 책임 있는 정치인으로서 송구한 마음""이라고 처음으로 공식 사과했다. 당 윤리위원회의 제명 처분으로 수세에 몰린 한 전 대표가 사과 메시지를 내놓으면서 내홍의 새 분수령이 열렸다는 전망이 나온다.한 전 대표는 이날 오전 페이스북에 게시한 2분5초 분량의 영상에서 당게 사태에서 번진 일련의 당내 갈등에 대해 사과의 뜻을 밝혔다. 그는 ""저에 대한 징계는 명백한 조작이자 정치 보복이지만 그것과 별개로 드리고 싶은 말씀이 있다""며 이같이 밝혔다. 그는 ""당권으로 정치 보복을 ...",https://n.news.naver.com/article/newspaper/009/0005623506?date=20260119,기타,0.00021140773232082179,
중앙일보,한동훈 ‘당원게시판 논란’ 첫 사과,"한동훈(사진) 전 국민의힘 대표가 18일 자신에 대한 당의 제명 징계 추진과 관련해 사과했다. 그는 이날 페이스북에 2분5초 길이의 영상을 올려 “상황이 여기까지 온 것에 대해, 국민과 당원께 걱정을 끼쳐드린 점에 대해 당을 이끌었던 책임 있는 정치인으로서 송구한 마음”이라고 밝혔다. 한 전 대표가 당원 게시판 의혹에 대해 사과한 건 처음이다.하지만 한 전 대표는 당 윤리위원회(위원장 윤민우)의 징계 결정엔 “조작이자 정치 보복”이라고 선을 그었다. 장동혁 대표를 향해선 “정치보복해서 제 당적을 박탈할 순 있어도, 당의 정신과 미래는 박탈할 수는 없다”고 날을 세웠다. 또 “계엄을 극복하고 민주당 정권의 폭주를 제어할 중대한 선거를 앞두고 이런 정치 보복이 펼쳐지는 걸 보고 당에 대한 마음을 거두는 분이 많...",https://n.news.naver.com/article/newspaper/025/0003497460?date=20260119,기타,0.00020483220460967274,
중앙일보,"[사설] 백화점 의혹 이혜훈, 여야는 청문회 검증마저 포기할 건가","━청문회 보이콧한 야당, 국민이 준 의무 무시하는 행위━여당도 답 정해둔 요식절차로 어물쩍 넘어가선 안 된다이혜훈 기획예산처 장관 후보자에 대한 인사청문회를 하루 앞둔 어제(18일) 국민의힘 의원들이 청문회를 거부했다. “아무도 수긍할 수 없는 거짓 해명 쇼는 열 가치가 없다”는 것이다. 야당은 갑질, 부동산 투기, 아파트 부정 청약 등 이 후보자를 둘러싼 여러 의혹 관련 자료를 개인정보라는 이유로 제출하지 않은 점도 강하게 비판했다. 제대로 된 청문회를 어렵게 만드는 후보자와 더불어민주당에 대한 국민의힘의 불만이 이해되는 측면도 있지만, 국민 입장에선 어이없는 상황이 아닐 수 없다. 그렇다면 ‘1일 1 의혹’이라는 말이 나올 정도로 비리 의혹이 쏟아진 장관 후보자는 누가 검증한단 말인가. 국민 대신 매의 ...",https://n.news.naver.com/article/newspaper/025/0003497446?date=20260119,경영,0.0002046861987193011,
조선일보,신임 정무수석에 홍익표… 우상호는 강원지사 도전,"靑 참모진 지방선거 출마 본격화김남준도 유력, 강훈식은 저울질청와대는 18일 신임 정무수석에 홍익표 전 더불어민주당 원내대표를 임명했다고 밝혔다. 우상호 정무수석이 6·3 지방선거의 강원도지사 선거에 출마하면서 후임을 임명한 것이다.홍 신임 수석은 서울 성동에서 3선(19·20·21대) 국회의원을 했고, 지난 2023년 이재명 대통령이 당대표일 때 당 원내대표로 호흡을 맞췄다. 22대 총선에서 민주당 험지인 서울 서초을 지역에 도전했지만 낙선했다. 정무수석 제안을 수락하면서 그동안 준비해왔던 서울시장 출마는 하지 않기로 했다.우 수석이 그만두면서, 6·3 지방선거 및 국회의원 보궐선거에 출마하는 청와대 참모진의 사퇴도 본격화될 전망이다. 가장 관심을 모으는 인사는 강훈식 비서실장과 김용범 정책실장, 하정우 ...",https://n.news.naver.com/article/newspaper/023/0003953795?date=20260119,기타,0.00018612195383870976,
동아일보,‘반려동물 출입가능 음식점’ 사전검토 해준다,"서초구, 영업주 신청때 기준 등 알려줘손님이 강아지나 고양이를 데리고 와도 되는 음식점을 운영하려는 업주를 대상으로 서울 서초구가 가능 여부를 사전에 검토해 주기로 했다.18일 서초구는 ‘반려동물 동반 출입 음식점 사전 검토 서비스’를 운영한다고 밝혔다. 식품위생법 시행규칙 개정으로 3월 1일부터 음식점이 일정 기준을 갖추면 반려동물 동반 출입 영업이 가능해진다. 단, 대상은 개와 고양이만 해당한다. 이에 따라 서초구는 해당 서비스를 통해 반려동물 동반 출입을 희망하는 음식점을 상대로 영업 형태와 시설 기준, 위생 관리 등이 식품위생법 기준에 충족하는지 사전에 검토해 주려 한다.사전 검토 서비스를 받고 싶은 영업주는 △반려동물 동반 영업장 출입문 표시 △조리공간 분리 △위생·안전 관리 △동물 이동 통제 등 ...",https://n.news.naver.com/article/newspaper/020/0003690293?date=20260119,업계,0.00017446134645018941,
동아일보,[광화문에서/조건희]478대가 지킨 ‘4시의 연대’… 필수운행 제도로 답할 때다,"14일 밤 서울 시내버스 노사 협상이 극적으로 타결됐다. 이틀간 이어진 역대 최장 파업이 마침표를 찍으면서 15일 오전 4시 첫차부터 버스는 다시 도로를 달리기 시작했다. 도시는 평안을 되찾았지만, 체감온도 영하 14도의 한파에 정류장을 지켜야 했던 시민의 기억까지 지워진 건 아니다. 이번 사태는 우리 사회의 이동 안전망이 멈췄을 때 그 고통이 누구에게 집중되는지 여실히 보여 줬다.파업 첫날 청소 근로자 김모 씨(64)가 정류장에서 가슴을 졸인 건 추위 때문만은 아니었다. 4시 6분이면 오던 첫차가 나타나지 않았고, 뒤늦게 동료를 통해 파업 소식을 접했다. 김 씨는 그날 일당 대부분을 털어 택시를 타고 출근했다. 일자리를 지키기 위해 어쩔 수 없는 선택이었다.서울 시내버스는 지하철과 달리 파업 시 ‘필수 운...",https://n.news.naver.com/article/newspaper/020/0003690235?date=20260119,기타,0.00017086315124809184,
조선일보,“서학개미 발길 돌려라” 국내도 3배 레버리지 ETF 검토,"해외 투자 권유하는 증권사 검사 확대금융 당국, 당근·채찍 모두 꺼내금융 당국이 ‘서학개미(해외에 투자하는 국내 개인 투자자)’들의 발길을 돌리기 위해 국내 시장의 상장지수펀드(ETF) 규제를 해외 수준으로 완화하는 방안을 검토하고 나섰다. 동시에 서학개미의 외국행을 등 떠미는 증권사·자산운용사를 대상으로 단속도 벌이고 있다.앞서 미국 주식을 팔고 국내로 들어오면 양도세를 면제하겠다는 대책을 내놓은 데 이어, 서학개미의 국내 복귀를 위해 ‘당근과 채찍’을 동시에 쓰겠다는 전략이다.18일 금융권에 따르면, 금융위원회는 고위험·고배율 레버리지 ETF 상품 구조를 분석하고, 국내에 도입하기 위한 규제 개선 방안을 검토하고 있다. 지난 13일 김용범 대통령실 정책실장이 주요 증권사·자산운용사와 서학개미를 ‘유턴’시...",https://n.news.naver.com/article/newspaper/023/0003953715?date=20260119,경영,0.0001697941147311522,
매일경제,"서울시, 토허제 신청·처리현황 매달 공개","매매약정·거래신고 최대 50일거래량 급감 등 '착시 현상' 방지서울시는 10·15 대책 이후 발생하는 부동산 정보 공백을 해소하기 위해 이달부터 실거래 관련 정보를 매월 공개한다고 18일 밝혔다.구체적으로 △서울시 토지거래허가 신청 현황 △한국부동산원의 실거래가격지수 △실거래가 기반 시장 분석 자료 등이다.10·15 대책 이후 서울 전역이 토지거래허가구역으로 묶이자, 실거래 신고가 늦어진다는 지적에 이를 해결하기 위해 시가 직접 나선 것이다. 기존에는 매매계약 후 실거래 신고까지 최대 30일이 걸렸는데, 토지거래허가 신청 과정이 추가돼 실거래 신고까지 최대 50일이 소요되는 상황이다. 이에 따라 토지거래허가 신청 건수는 늘어나는데, 실제 거래량은 줄어드는 '착시효과'까지 나타났다.서울시에 따르면 제도 시행 ...",https://n.news.naver.com/article/newspaper/009/0005623421?date=20260119,기타,0.00016655319409056182,
동아일보,[단독]‘소청-흉부’ 레지던트 충원 20%대 그쳐,"2026년 상반기 1년차 모집 결과‘필수과’ 충원 의정갈등 전보다 저조소청과 20.6% 최하위, 내과도 하락피부과 98.2%-성형외과 93.1% 채워올 3월부터 근무할 신규 레지던트 모집 결과 심장혈관흉부외과, 소아청소년과 등 ‘필수과’의 충원율이 20%대에 불과한 것으로 나타났다. 정부가 지역·필수·공공의료 강화를 내세우며 필수과 보상을 강화하겠다고 밝혔지만, 의정갈등 이전보다 인기가 더 추락한 것이다. 반면 재활의학과와 ‘피안성’(피부과·안과·성형외과) 등 인기과는 정원을 거의 채웠다.18일 보건복지부와 의료계에 따르면 올 상반기 레지던트 1년 차 전기 모집 결과 전체 정원 2725명 중 2001명이 합격했다. 충원율은 73.4%로 의정갈등 직전이던 2024년 상반기 83.2%보다 낮아졌다. 레지던트에 ...",https://n.news.naver.com/article/newspaper/020/0003690337?date=20260119,기타,0.00016309680269312762,
매일경제,새마을금고 건전성 관리위해 행안부·금융당국 TF 구성,"금융당국이 행정안전부와 예금보험공사와 손잡고 새마을금고에 대해 강도 높은 건전성 관리 점검에 나서기로 했다.금융위원회와 금융감독원은 행안부, 예금보험공사와 지난해 12월부터 올해 6월까지 건전성 특별관리 기간을 운영한다고 18일 밝혔다. 새마을금고의 연체율과 유동성, 손실 규모, 부실금고 구조조정 현황 등을 점검하고 지역·금고별로 개선 목표를 부여해 성과가 부진한 곳에는 현장 점검과 경영진 면담, 확약서 징구 등 강도 높은 조치를 취한다.행안부와 금융당국은 합동 특별관리 태스크포스(TF)도 가동했다. 4개 기관 핵심 인력이 참여해 매주 영상회의를 열고, 일·주·월 단위 경영지표를 공유하며 합동 검사와 제도 개선을 논의하고 있다.[김혜란 기자]...",https://n.news.naver.com/article/newspaper/009/0005623444?date=20260119,기타,0.00015896564103464573,
매일경제,버스·택시 인도 향해 돌진 연석·분리대 있으나마나,최근 사고에 인명피해 잇따라고령운전자 페달오조작 늘어급발진 안전장치 도입 나서야도심 한복판에서 차량이 보행자를 향해 돌진하는 사고가 잇따르면서 시민들의 불안이 커지고 있다. 전문가들은 고위험군에 대한 면허 관리나 차량 안전장치 설치를 강화해야 한다고 조언한다.18일 충남 공주경찰서에 따르면 전날 낮 12시 50분께 충남 공주시 신관동 삼거리에서 60대 여성이 몰던 승용차가 앞서가던 승용차를 들이받은 후 인도를 넘어 상가 건물 1층을 덮쳤다. 이 사고로 어린이보호구역(스쿨존) 내 인도를 걷던 10세 초등학생 1명이 중상을 입었다. 이외에도 80대 여성 등 3명이 경상을 입어 병원으로 옮겨졌다.지난 16일에는 서울 서대문구 서대문역 사거리에서 50대 남성 버스 운전자가 몰던 시내버스가 인도로 돌진해 보행자 2명...,https://n.news.naver.com/article/newspaper/009/0005623491?date=20260119,기타,0.0001526066031124626,
