신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,매일유업 평택공장 근로자 1명 사망,"연유탱크 청소 중 질식 가능성사측 ""유가족 지원·재발 방지""매일유업 경기 평택공장에서 청소 작업을 하던 근로자 2명이 연유 저장탱크에서 쓰러진 채 발견돼 1명이 숨지는 사고가 발생했다. 이인기 매일유업 대표는 사과문을 내고 유가족 지원과 재발 방지를 약속했다.매일유업은 10일 대표 명의 사과문을 내고 “지난 9일 평택 공장에서 발생한 사고로 소중한 생명을 잃은 유가족과 구성원에게 깊은 애도와 진심 어린 사과의 말씀을 드린다”며 “큰 슬픔과 충격을 겪고 있는 가족과 동료 여러분께도 깊은 위로의 마음을 전한다”고 했다.매일유업에 따르면 사고는 9일 오후 3시께 평택공장에서 발생했다. 연유 저장탱크에서 청소 작업을 하던 50대 근로자 2명이 쓰러진 채 발견돼 병원으로 옮겨졌지만 1명은 숨졌고, 다른 1명은 치료를...",https://n.news.naver.com/article/newspaper/015/0005319291?date=20260811,기타,0.0008747715105799955,
한국경제,"세네갈에 묻힌 원양어선원 유해, 37년 만에 고국으로","해수부, 11일 유해 봉환 추도식3년 설득 끝에 현지당국 승인받아파독 광부 못지 않은 '산업 역군'스페인 등에 아직 271기 남아있어1989년 만선의 꿈을 품고 세네갈행 트롤리어선에 오랐던 28세 청년 A씨. 어려운 형편에 외화를 벌기 위해 대서양으로 향했던 그는 불의의 사고로 유명을 달리했다. 이역만리에 묻힌 지 37년 만에 유족과 정부의 노력으로 최근 고국 땅을 밟았다.해양수산부는 11일 서울 양재동 한국원양산업협회에서 A씨 유해의 국내 이장을 위한 봉환 추도식을 연다고 10일 밝혔다. 이슬람 문화권인 세네갈은 묘를 옮기는 데 비우호적이어서 유해 송환 절차가 까다로웠다. 주세네갈대사관 등 현지 관계자가 3년간 세네갈 행정당국을 설득한 끝에 이장 승인을 받아냈다.A씨뿐 아니라 한때 ‘산업 역군’ 역할을 담...",https://n.news.naver.com/article/newspaper/015/0005319318?date=20260811,경영,0.00086016301192494,
매일경제,홈앤쇼핑·신한카드 손잡고 전국 전통시장 상권 살린다,"양사 판로확대 협약 체결고객 소비 빅데이터 분석소상공인에 맞춤 솔루형""지역경제 활성화 나설 것""기업들이 소비자의 선택을 받기 위한 다양한 노력을 이어가는 가운데  최근에는 소비 트렌드 분석을 통한 고객 중심 경영이 부상하고 있다.홈앤쇼핑(대표 권진미)과 신한카드(사장 박창훈)는 이러한 흐름 속에서 서울 강서구 마곡 본사에서 '전통시장 상권 활성화 및 판로 확대를 위한 업무협약'을 체결했다고 10일 밝혔다. 양사는 유통과 금융 분야의 빅데이터를 결합해 후발 전통시장과 소상공인의 성장을 지원하고 소비자들이 '언제·어디서·어떤 방식으로 소비하는지'에 대한 핵심 데이터를 분석해 맞춤형 솔루션을 제공할 계획이다.최근 소비자들의 카드 사용 패턴을 살펴보면 전통시장, 먹거리 장터, 외식업 등으로 확장되고 있다. 홈앤쇼핑...",https://n.news.naver.com/article/newspaper/009/0005719135?date=20260811,경영,0.0008549515732853409,
중앙일보,트럼프 “이란에 로키 대응 중” 핵 빠진 승전선언 모색,"도널드 트럼프(사진) 미국 대통령이 최근 이란에 대한 공격적인 발언을 자제하는 것과 관련, 미국 정부가 일방적인 ‘승리 선언’ 후 전쟁을 끝내기 위한 작업 중이라는 보도가 나왔다. 그러나 이란은 더욱 강경한 자세를 취하고 있어 해협 개방은 더욱 불투명해졌다는 전망이 잇따르고 있다.트럼프 대통령은 9일(현지시간) 미 매체 악시오스와의 인터뷰에서 이란과의 협상에 대해 “체스 게임과 같다”며 “우리는 로키로 대응하고 있다”고 말했다. 이란이 오만과의 호르무즈해협 재개방 합의 발표를 미루고 있는 상황에서 비교적 신중한 입장을 취한 것이다. 지난 1일 “중동 국가들의 요청”을 이유로 공습 계획을 취소한 이후 새로운 군사 작전 가능성도 언급하지 않고 있다.대신 경제적 압박을 가할 가능성을 내비쳤다. 트럼프는 “우리는 ...",https://n.news.naver.com/article/newspaper/025/0003543507?date=20260811,경영,0.0008150412132070877,
매일경제,헬기 띄우고 로봇 킬러까지… 더 빠르고 강하게 돌아왔다,"'킬러들의 쇼핑몰' 시즌2 리뷰도망치던 조카, 전사로 각성웃음기 쏙 빼 몰입감 극대화지난달 말부터 순차 공개된 디즈니플러스 오리지널 시리즈 '킬러들의 쇼핑몰' 시즌2는 액션과 서사를 모두 챙기며 소포모어 징크스를 비켜 간 드라마다. 강지영 소설가의 동명 원작 소설을 바탕으로 공개 첫날 기준 플랫폼에서 가장 많이 시청한 한국 오리지널 시리즈에 오르며 신기록을 썼다.몸담았던 국제 용병조직 '바빌론'에서 퇴사하며 배신자로 낙인찍힌 킬러 출신 정진만(이동욱). 그의 목표는 바빌론의 복수로 일가족이 살해된 가운데 살아남은 유일한 혈육인 조카 정지안(김혜준)을 지켜내는 것이다.정진만은 지안이 위기에 처할 때 최우선 순위로 구조한다는 조건하에 이용할 수 있는 킬러 전용 온라인 쇼핑몰 '머더헬프(Murthehelp)'를 ...",https://n.news.naver.com/article/newspaper/009/0005719067?date=20260811,기타,0.0008106828108646927,
한국경제,"대전, 터미널 주변 용적률 특례 적용","정비사업 조례·시행규칙 개정대전시가 도시 및 주거환경정비 조례와 시행규칙을 개정·공포하고 시행에 들어갔다고 10일 밝혔다.이번 개정은 정비사업 추진 기반을 넓히고, 정비사업에 대한 주민 이해도와 사업의 투명성을 높이기 위해 이뤄졌다. 주요 내용은 △복합터미널 주변 용적률 특례 기준 마련 △정비계획 입안 제안 시 검인 동의서 사용 및 구역 범위 사전 확인 △조합 임원 교육 기준 마련 등이다.먼저 대전복합터미널과 유성복합터미널 주변에는 용적률 특례 적용을 위한 거리 기준을 새로 마련했다. 정비구역 면적의 절반 이상이 터미널 시설 경계로부터 350m 이내에 있고 법령에서 정한 요건을 갖추면, 지방도시계획위원회 심의를 거쳐 관계 법률에 따른 용적률 상한을 적용받을 수 있다.주민이 정비계획 입안을 제안하기 위해 동의...",https://n.news.naver.com/article/newspaper/015/0005319325?date=20260811,기타,0.0007938758419105461,
한국경제,[포토] 파란 하늘에 가슴이 뻥~,"폭염이 한풀 꺾인 10일 서울 용산동 국립중앙박물관을 찾은 시민들 뒤로 파란 하늘이 펼쳐져 있다. 이날 서울 낮 최고기온은 33도 안팎으로, 입추(立秋)인 지난 7일 40도를 넘어섰던 것과 비교해 큰 폭으로 낮아졌다....",https://n.news.naver.com/article/newspaper/015/0005319283?date=20260811,기타,0.0007918517815805447,
동아일보,비닐하우스-여관 등 ‘집 아닌 곳’ 거주 55만 가구… 10년새 35%↑,"폭염에 취약한 비주택 거처 증가세경기 14.8만-서울 13.1만 가구 順판잣집, 비닐하우스, 여관 등 정상적인 주택으로 보기 어려운 곳에서 생활하는 가구가 전국에서 55만 가구에 육박하는 것으로 나타났다. 냉방·단열 시설이 부족해 폭염에 취약한 이들은 10년 새 35% 늘었다. 서울, 경기 등 수도권에 절반 이상이 몰렸고, 서울은 전국 17개 시도 중 증가율이 가장 높았다.10일 국가데이터처 주택총조사 자료에 따르면 지난해 주택이 아닌 곳 중 숙박업소 객실과 판잣집·비닐하우스, 상가·임시막사 등에서 사는 가구는 총 54만5331가구로 집계됐다. 전체 2324만5980가구의 2.3%다.거처별로는 호텔·여관 등 숙박업소 객실이 5만7856가구, 판잣집·비닐하우스는 9410가구였다. 나머지 47만8065가구는 상...",https://n.news.naver.com/article/newspaper/020/0003739935?date=20260811,경영,0.0007736948321549685,
조선일보,[한삼희의 환경칼럼] 유럽은 더 이상 모델이 아니다,佛은 에어컨 혐오증英은 도로 하나 짓는데‘도롱뇽’ 등 36만쪽 서류 필요獨은 ‘망가진 공화국’ 오명에너지 도덕주의와관념 환경주의가 초래한유럽 대륙의 쇠락지난주 혹독한 폭염을 직접 겪고 보니 유럽 사람들은 왜 에어컨을 혐오하고 규제하는 건지 더 납득할 수 없게 됐다. 스위스 제네바에선 에어컨 설치 허가를 받으려면 심혈관 질환 등의 의학적 필요를 증명해야 한다. 가정집이 관청에서 에어컨 설치 허가를 받는 건수가 연평균 4건에 불과하다는 것이다. 프랑스는 재작년 파리올림픽 때도 선수들 방과 이동용 버스에 에어컨을 설치하지 않았다. 2023년부터는 에너지 진단에서 하위 등급을 받은 주택은 아예 세를 놓지 못하게 하고 있다. 이 때문에 달려 있는 에어컨을 떼어내는 사례까지 있다고 한다. 이렇게까지 하는 것은 온실가스...,https://n.news.naver.com/article/newspaper/023/0003992243?date=20260811,업계,0.0007391264585246351,
매일경제,서울시 2차 추경 2.8조… 청년·주거지원에 집중,서울시가 2조8061억원 규모의 올해 두 번째 추가경정예산안을 편성했다. 전체 추경 중 66.6%인 1조8698억원은 자치구·교육청 지원 등 법정의무경비로 반영하고 8100억원은 민생·미래 성장·생활 안전 등 정책 사업에 투입한다.서울시는 10일 이 같은 내용의 '2026년 제2회 추가경정예산안'을 서울시의회에 제출했다. 추경 규모는 기존 예산 53조7674억원의 5.2% 수준이다. 추경안이 원안대로 통과하면 올해 서울시 예산은 총 56조5735억원으로 늘어난다.정책 사업 가운데 가장 많은 4097억원은 생계·의료·주거 지원에 배정했다. 주거급여 지원 대상을 34만7000가구에서 36만4000가구로 늘리고 역세권 공공임대주택 매입에는 130억원을 투입한다.미래 산업과 청년 지원 등 성장 분야에는 2319억원...,https://n.news.naver.com/article/newspaper/009/0005719119?date=20260811,기타,0.0007355239120213409,
한국경제,"한화, KAI 지분 15% 돌파…우주·항공·방산 통합 속도","공정위 기업결합심사 신청예정한화그룹의 한국항공우주산업(KAI) 보유 지분율이 15%를 넘어섰다. 한화가 KAI 지분을 15% 이상 확보하면서 공정거래위원회 기업결합 신고 절차도 밟게 됐다.한화시스템은 KAI 주식 121만7053주(1.25%)를 장내 매입했다고 10일 공시했다. 지난달 8일 한화시스템이 연내 5000억원 한도 내에서 KAI 지분을 추가 매수하겠다고 발표한 데 따른 것이다. 한화가 보유한 KAI 지분은 한화에어로스페이스 9.90%, 한화시스템 4.98%, 한화에어로스페이스USA 1.01% 등 총 15.89%가 됐다.한화는 KAI 주식을 15% 이상 취득함에 따라 공정위에 기업결합심사를 신청할 예정이다. 다만 지배관계가 바뀌는 게 아니기 때문에 간이 심사 대상이 될 것으로 보인다. KAI의 최대...",https://n.news.naver.com/article/newspaper/015/0005319237?date=20260811,기타,0.0007249658184623814,
조선일보,“우리 모두는 원래 詩 품고 태어나… 그 詩 깨어나면 아름다움 알게 돼”,"시인 이원, 8년 만에 시집 펴내존재서 비롯된 순수한 슬픔 탐구1992년 등단 이래 차갑고 이지적인 언어로 한국 모더니즘 시 계보를 이어온 시인 이원(58). 그는 실은 다정한 사람이다. 그의 말버릇은 ‘애기’. 서울예대 교수인 그는 학생들을 “우리 애기들”이라고 부르고, 등단한 지 몇 년 안 된 시인을 “애기 시인”이라고 칭한다.8년 만에 나온 그의 일곱 번째 시집 ‘브로콜리 산양 작은 사람’(문학과지성사) 출간 계기로 만난 시인은 “우리 모두 시적인 상태로 태어났는데, 세상의 겹이 많이 쌓여 시가 낯설어졌을 뿐”이라고 했다. “자기 안에서 시가 깨어났을 때, 사람들은 더없이 깨끗한 아름다움을 발견하게 되는 것 같아요. 그게 시예요.” 시인이 말하는 ‘애기’는 여리고 순진한 상태이자, 시적인 순간을 느끼는...",https://n.news.naver.com/article/newspaper/023/0003992276?date=20260811,기타,0.0007039920705566539,
중앙일보,"[단독] “삼전닉스 저평가 아니다” 월가 암살자, 한국 찍은 이유","""  “공매도(주식을 빌려 먼저 판 뒤, 나중에 더 낮은 가격에 다시 사서 갚는 투자 방식) 경험을 한국 기업에 투자하는 데 그대로 적용하겠습니다.”  ""뉴욕 월스트리트에서 ‘암살자(The Assassin)’란 별명을 얻은 공매도 투자자 파미 콰디르(36) 사프켓 센티넬 창업자의 포부다. 월스트리트저널(WSJ)이 최근 “주가 하락을 예상해 주식을 공매도하는 ‘숏(short)’ 전략에 매진해 온 그가, 처음으로 오를 종목을 매수하는 ‘롱(long)’ 전략을 펼칠 무대로 한국을 지목했다”고 보도한 뒤 10일 중앙일보와 첫 서면 인터뷰에서다.콰디르는 기업의 부정부패와 회계부정, 사기 등 약점을 파헤쳐 집요하게 공격하는 투자자다. 글로벌 제약사 발리언트, 독일 핀테크 와이어카드를 공매도해 큰 수익을 냈다. 이 일화...",https://n.news.naver.com/article/newspaper/025/0003543551?date=20260811,경영,0.0006949831560292324,
동아일보,"‘글로벌 해양수도’ 꿈꾸는 부산항, 자율권 더 많이 줘야[기고/전준수]","부산항은 세계 6위의 컨테이너 전용 항만이다. 산업항으로서뿐만 아니라 전략적, 군사적으로도 중요한 항만이다. 부산항의 역할과 지위도 현재 진행되고 있는 지정학적 혼란과 불확실성 때문에 빠른 변신과 새로운 기능 확보가 요구되고 있고, 지금은 이 시기를 놓쳐서는 안 되는 중요한 때이다.이런 시기에 부산, 인천, 광양, 울산항의 지역 항만공사들을 통합하여 통합 행정기구를 만들어 관리 감독한다는 것은 효율성을 위해서라지만 구시대적인 발상이다. 지금은 과거 수십 년 동안 지속되어 왔던 소수의 거대 허브항만 체제와 달리 유연성, 회복력(Resilience), 제조업 근접성 등이 항만의 경쟁력을 결정하는 주요 요인으로 변하고 있다. 항만의 효율성은 대형화와 집중화로 만들어지는 것이 아니라 변화에 대처하는 유연성과 대응력...",https://n.news.naver.com/article/newspaper/020/0003739865?date=20260811,경영,0.0006931667516010037,
한국경제,"준지, 베이징에 매장…中 공략 속도 낸다",삼성물산 패션 부문의 디자이너 브랜드 ‘준지’가 중국 베이징 싼리툰 타이쿠리에 신규 매장(사진)을 열었다고 10일 발표했다. 준지는 지난달 쓰촨성 청두에도 오프라인 매장을 열고 중국 최대 온라인 플랫폼 티몰에 입점하는 등 중국 시장 공략에 속도를 내고 있다.싼리툰 타이쿠리는 현지 디자이너 브랜드가 밀집해 있는 베이징의 대표적인 상권이다. 준지는 중국 전용(차이나 익스클루시브) 상품도 함께 출시했다.준지는 앞서 중화권 패션 유통에 전문성이 있는 미스토홀딩스(옛 휠라)와 전략적 파트너십 계약을 맺었다. 2024년부터 상하이에서 운영해온 단독 매장은 철수했다. 중국 사업 확장을 앞두고 현지 사업 경험이 풍부한 유통사와 협력하는 방식으로 사업 방향을 전환했다.삼성물산 관계자는 “연내 중국 주요 도시에 준지 매장 한...,https://n.news.naver.com/article/newspaper/015/0005319216?date=20260811,기타,0.0006907481353832818,
동아일보,국민의힘 당협위원장… 대대적 물갈이 가능성,"조강특위 구성 “사고-하위 59곳 논의”일각 “張, 친한계 등 비당권파 노려”국민의힘이 각 지역 당원협의회 운영위원장(당협위원장)을 선출하기 위한 조직강화특별위원회(조강특위)를 10일 새로 구성해 가동시켰다. 이번 조강특위에선 당협위원장이 공석인 ‘사고 당협’에 대한 인선과 6·3 지방선거를 앞두고 하위 평가를 받았던 당협위원장의 교체가 논의될 것으로 전망된다.당내 일각에서는 장동혁 대표가 친한(친한동훈)계와 개혁그룹 등 비당권파 당협위원장을 교체해 당내 장악력을 높일 수도 있다는 관측이 나온다.국민의힘 박충권 수석대변인은 이날 오전 국회에서 열린 최고위원회의에서 조강특위 위원 임명안을 의결했다고 밝혔다. 위원장에는 정희용 사무총장이, 부위원장에는 재선 구자근 의원이 각각 임명됐다. 강명구 조직부총장과 서천...",https://n.news.naver.com/article/newspaper/020/0003739914?date=20260811,기타,0.0006729983536905303,
동아일보,"오늘 수능 D-100일, 기도하는 母情",10일 전남광주 서구 무각사에서 한 여성이 염주를 손에 쥔 채 기도하고 있다. 2027학년도 대학수학능력시험(수능)을 101일 앞둔 이날 무각사를 비롯한 전국 사찰에서 수험생 가족을 비롯한 불자들의 기도가 이어졌다....,https://n.news.naver.com/article/newspaper/020/0003739876?date=20260811,기타,0.0006681427411591589,
동아일보,‘암벽등반 이렇게’ 실내 클라이밍 체험,10일 서울 강동구의 한 실내 암벽 등반장에서 청소년들이 암벽을 오르고 있다. 강동구는 관내에 거주하는 초등학교 5학년부터 고등학교 3학년까지를 대상으로 ‘2026년 실내 클라이밍 체험 교실’을 운영하고 있다....,https://n.news.naver.com/article/newspaper/020/0003739887?date=20260811,기타,0.0006670491571709322,
매일경제,"英버넘, 전국 민생투어 나선다","생활비 부담 대책 발굴 나서재원탓 대규모 사업은 고심앤디 버넘 영국 총리(사진)가 생활비 부담을 낮추기 위한 민생 대책을 앞세워 전국 순회에 나선다. 취임 초 지지율 상승세를 민생 정책으로 이어가 노동자 지지세가 약해진 지역의 민심을 다지고, 향후 10년간 영국을 이끌 청사진을 마련한다는 구상이다.9일(현지시간) BBC 등에 따르면 영국 총리실은 버넘 총리가 영국 전역을 돌며 생활비 부담을 줄이는 소비자 보호책과 지역 상권 활성화 대책을 잇달아 발표할 예정이라고 이날 밝혔다.우선 실제보다 할인 폭이 큰 것처럼 보이게 하는 허위·과장 권장소비자가격(RRP) 광고를 금지하는 방안에 대한 의견 수렴에 착수한다. 해지가 어렵거나 소비자에게 불리한 구독 서비스에 대한 규제도 당초 예정됐던 2027년 봄보다 앞당겨 시...",https://n.news.naver.com/article/newspaper/009/0005719075?date=20260811,기타,0.0006582569629446973,
중앙일보,"[사랑방] 배우 김지원, 서울대어린이병원 1억 기부",서울대어린이병원은 배우 김지원이 병동 개선과 저소득층 치료비 지원을 위해 기부금 1억원을 전달했다고 10일 밝혔다....,https://n.news.naver.com/article/newspaper/025/0003543479?date=20260811,기타,0.0006561653177500474,
한국경제,[사설] 신용 950점도 대출 거절…규제가 낳은 기형적 금융시장,정부의 엄격한 가계대출 규제 탓에 신용점수 1등급조차 은행 대출을 받기 힘든 신용경색 현상이 심해지고 있다는 한경 보도다. 병원비 등 긴급 생활자금이 필요해 주거래 은행에 마이너스통장 개설이나 일반 신용대출을 신청했다가 거절당하는 고신용자가 적지 않다는 것이다. 이 때문에 최근 들어 신용점수 하락을 무릅쓰고 은행 대신 저축은행이나 카드사 등 2금융권에서 대출받는 개인이 늘어나는 추세라고 한다.가계대출 총량 관리를 받는 시중은행이 대출 문턱을 빠르게 높이는 흐름은 은행연합회 통계에서도 쉽게 확인된다. 지난 6월을 기준으로 5대 시중은행의 마이너스통장 평균 신용점수는 역대 최고인 962.6점으로 상승했다. 신용점수 950점은 1등급 중에서도 최고 신용도인데도 마이너스통장 신규 개설이 여의찮을 수 있다는 의미다....,https://n.news.naver.com/article/newspaper/015/0005319396?date=20260811,기타,0.0006521866529365128,
조선일보,"英 수상 드론에 쓰인 중국산 부품, 中으로 몰래 데이터 보냈다","카메라에 사용돼 中 IP로 전송 확인특수부대원 얼굴 등 유출 가능성영국군이 해상 감시, 특수부대 침투 등 목적으로 운용 중인 무인 수상 드론(USV)에 장착된 카메라가 중국으로 데이터를 유출한 정황이 포착돼 논란이 일고 있다.9일 텔레그래프 등 영국 언론에 따르면, 영국군이 지난 3월 도입해 운용 중인 ‘K3 스카우트’ 드론의 상단에 설치된 카메라가 중국의 특정 IP 주소로 데이터를 전송해온 것으로 나타났다. 해당 카메라엔 중국산 부품이 사용된 것으로 전해졌다.당국의 조사에 따르면 이 카메라는 카메라가 정상적으로 작동하고 있음을 확인해 주는 데이터를 전송한 것으로 드러났다. 데이터 유출을 인지한 영국 국방부는 카메라의 인터넷 연결을 모두 차단했다.국방부 대변인은 “철저한 조사 결과 국방부의 데이터가 외부로 ...",https://n.news.naver.com/article/newspaper/023/0003992290?date=20260811,기타,0.0006505558154070916,
매일경제,"'버스하우스' 논란 커지자 황희 ""청년에 깊이 사과""","민주 ""개인의 의견"" 선긋기국힘 ""청년 향한 조롱"" 공세폐버스를 개조해 청년 주거 공간으로 활용하자고 제안해 논란을 빚은 황희 더불어민주당 의원(사진)이 ""청년들의 마음을 세심히 살피지 못했다""며 10일 공식 사과했다.황 의원은 이날 자신의 사회관계망서비스(SNS)에 ""버스하우스 제안에 대해 청년 세대와 국민 여러분께 진심으로 사과드린다""고 밝혔다. 그는 ""해당 제안은 정부 주도 주택 공급의 시차를 보완하고, 저소득층 청년들의 극심한 임시 주거비 부담을 단기적으로 조금이라도 덜어보고자 하는 고민에서 출발한 아이디어였다""고 설명했다. 이와 관련해 황 의원은 이날 기자간담회도 준비했으나 막판에 취소했다.지난 7일 황 의원은 폐기되는 버스를 주거 공간으로 리모델링해 대학가 청년들에게 단기성 주거 공간으로 제공하는...",https://n.news.naver.com/article/newspaper/009/0005719175?date=20260811,기타,0.0006458707477305734,
매일경제,"""AI 시대는 일생일대 기회…美테크·K제조업 장투해야""","배재규 한국투자신탁운용 대표(사진)가 10일 서울 여의도 콘래드 서울 호텔에서 열린 상장지수펀드(ETF) 신규 상장 기념 투자 세미나에 참석해 인공지능(AI) 시대 장기 투자의 원칙을 제시하고 국내외 증시 진단에 나섰다.배 대표는 ""AI 시대는 부를 축적할 일생일대의 기회""라며 ""미국 증시에서는 빅테크, 국내 증시에서는 반도체를 포함해 조선, 방산, 원전 등 전략 성장 산업에 투자해야 한다""고 밝혔다.성공적인 투자 비결로는 '방향성'과 '시간'을 꼽았다. 특히 장기 투자의 중요성을 강조하며 수익률의 복리 효과를 언급했다. 그는 ""연평균 수익률 10%를 가정할 때 현재 1000만원은 55년 뒤 약 22억원으로 불어난다""며 ""단기 투자나 레버리지에 눈을 돌려 시간을 허비하면 미국 빅테크 등에 장기 투자한 이들과...",https://n.news.naver.com/article/newspaper/009/0005719129?date=20260811,경영,0.000634311401217504,
한국경제,李·與 서울 지지율 뚝…40%선 무너져,"부동산 세제 논란에 큰폭 하락집주인·세입자 모두 정책 불만김어준 ""여기서 더 빠지면 안돼""서울에서 이재명 대통령과 더불어민주당 지지율이 동시에 큰 폭으로 떨어졌다. 전국에서는 민주당 지지율이 거의 움직이지 않았지만 서울에서는 7%포인트 넘게 빠졌다. 이 대통령 긍정평가도 서울에서 6%포인트 가까이 하락하면서 30%대로 내려앉았다.6·3 지방선거에서 드러난 집값과 전·월세, 공급 문제에 대한 불만이 해소되지 않은 가운데 비거주 1주택자 과세 논란까지 겹치면서 여권 지지율이 떨어지고 있다는 분석이 나온다.10일 리얼미터가 발표한 8월 1주차 조사에서 이 대통령의 국정수행 긍정평가는 43.3%로 전주보다 2.6%포인트 하락했다. 4주 연속 내리며 취임 후 최저치를 기록했다. 서울에서는 42.7%에서 36.8%로 ...",https://n.news.naver.com/article/newspaper/015/0005319284?date=20260811,기타,0.0006334321217372804,
조선일보,[사설] 민주당 대표 표 몰이에 동원된 800조 호남 반도체,"이재명 대통령이 10일 호남권에 800조원 규모의 반도체 라인 건설을 핵심으로 하는 ‘3대 메가 프로젝트’ 추진 관련 2차 점검 회의를 주재했다. 이 대통령은 “일본 구마모토 못지않은 속도로 집행” “속도전을 넘어 전격전”을 강조했다. 건설 부지인 광주 군 공항은 “2028년까지 다른 군 공항으로 임시 배치하라”고도 했다. 총리·경제부총리·정책실장은 물론 합참의장·공군총장, 삼성·SK 사장 등도 대거 참석했다.이날 청와대 회의는 민주당 대표 선거의 승부처인 호남권 투표 시작을 하루 앞두고 열렸다. 송영길·정청래·김민석(기호 순) 후보의 광주 TV 토론회 7시간 전이다. 민주당 권리당원 중 호남 비율은 33%에 이른다. 이 대통령의 ‘호남 반도체 전격전’은 친명 후보가 호남 표심을 얻는 데 도움이 될 가능성이...",https://n.news.naver.com/article/newspaper/023/0003992246?date=20260811,경영,0.0006299510591186206,
매일경제,자율주행차 아버지·'이기적 유전자' 저자 … 오픈세션서 만난다,"세계지식포럼 무료 오픈세션 9월 8~9일 장충아레나서 열려구글X 만든 서배스천 스런피지컬AI 앞서갈 전략 제시출간 50주년 '이기적 유전자'도킨스 교수 'AI 통찰' 주목'AI 혁신·감독 딜레마' 세션낙관·비관 첨예한 공방 예상인류 지성의 최전선을 무료로 만날 기회가 열린다. 세계지식포럼의 '오픈세션'이다. 오는 9월 8일과 9일 서울 장충아레나에서 개최하는 일부 세션을 일반인들에게 선착순으로 공개할 예정이다.세계지식포럼은 2000년 출범 이후 매년 전 세계 정·재계 리더와 석학 수백 명이 모여 글로벌 현안을 논의해온 아시아 최대 지식축제다. 올해는 '프로메테우스의 순간: 공존지능의 세계를 설계하라'란 대주제를 놓고 인공지능(AI)부터 자율주행 기술, 재테크, 도시, 디지털 콘텐츠까지 시대의 화두를 다룰 예...",https://n.news.naver.com/article/newspaper/009/0005719092?date=20260811,경영,0.000627605048613794,
중앙일보,"북한 핵주먹 커지자...“우리도 핵무장” 67%→69%  [흔들리는 동맹, 불안한 이웃㊦]","중앙일보와 동아시아연구원(EAI)의 공동 기획 조사에 따르면 국민 열 명 중 일곱 명(69.1%)은 한국의 자체 핵무기 보유에 찬성하는 것으로 나타났다. 북한의 핵ㆍ미사일 능력 고도화와 대남 위협이 이어지는 상황에서 자체 핵무장에 대한 찬성 여론도 높은 수준을 유지하고 있는 것이다.중앙일보-동아시아연구원(EAI) 공동 기획, 어떻게 조사했나7월 20~21일, 전국 성인남녀 1547명 웹조사(95% 신뢰 수준에서 최대허용 표집오차 ±2.5%p). EAI가 (주)한국리서치에 의뢰.EAI 기획연구팀=손열, 이동률, 이상준, 이아림, 전재성이번 조사에서 응답자의 69.1%는 “북핵 위협이 지속된다면 한국이 핵무기를 보유하는 것에 찬성한다”고 답했다. 지난해 67.5%보다 1.6%포인트 상승한 수치다. 반대한다는 응...",https://n.news.naver.com/article/newspaper/025/0003543550?date=20260811,기타,0.0006144138972088482,
동아일보,“무민 팝업스토어서 추억 만드세요”,"10일 서울 신세계백화점 강남점 1층 오픈스테이지에 마련된 글로벌 인기 캐릭터 무민 팝업스토어에서 모델들이 무민 굿즈를 들고 기념 촬영을 하고 있다. 17일까지 열리는 이번 행사에서는 티셔츠 만들기, 포토 부스 등 다양한 참여형 콘텐츠를 즐길 수 있다....",https://n.news.naver.com/article/newspaper/020/0003739863?date=20260811,기타,0.0006065251762700163,
조선일보,절반으로 줄인 신용카드 매출액 공제… 자영업자들 “사실상 증세” 반발,"정부, 500만원으로 금액 낮춰“민생지원금으로 15만원 주더니세금으로 더 뜯어가나” 말 나와정부가 최근 발표한 세제 개편안에 내년부터 개인 사업자의 신용카드 매출에 대한 부가가치세 세액공제 혜택을 축소한다는 내용이 포함됐다. 이에 일부 자영업자들이 ‘사실상 증세 조치’라며 반발하고 있어 논란이 되고 있다. 정부는 “연 매출 4억원 이하인 대다수 영세 자영업자에게 미칠 영향은 거의 없다”고 하고 있다.재정경제부가 5일 낸 세제 개편안에 따르면, 개인 사업자가 신용카드로 받은 매출의 1.3%에 해당하는 액수만큼을 부가가치세에서 빼주던 것을 내년부터 이 비율을 1.2%로 낮추기로 했다. 또 연간 공제 한도도 1000만원에서 500만원으로 낮추기로 했다. 이런 혜택은 연 매출 10억원 이하인 개인 사업자만 받을 수...",https://n.news.naver.com/article/newspaper/023/0003992303?date=20260811,경영,0.0006046339582768965,
