신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,상무님은 회사 주식 얼마나 갖고 있나… 삼전 임원 보유 주식 추적 사이트 등장,"[비즈 톡]DS와 DX부문 성과급 격차 불만임원 장기성과인센티브로 번지나삼성전자 임원들은 회사 주식을 얼마나 가지고 있을까요. 이름을 검색하면 임원의 보유 주식과 평가액을 보여주는 ‘삼성전자 임원 주식 변동 트래킹’이라는 사이트가 등장했습니다.이 사이트는 금융감독원 공시 자료를 가공해 임원의 직급과 학력, 담당 업무, 보유 주식 수와 최근 증감 등을 보여줍니다. 17일 오후 기준 등록된 삼성전자 임원은 회장 1명, 부회장 2명, 사장 24명, 부사장 325명, 상무 742명, 이사 5명 등 총 1099명입니다. 사이트 운영자는 이 서비스를 금감원 공시 자료를 가공한 무료 개인 프로젝트라고 소개했습니다. 다만 자신의 신원과 삼성전자 재직 여부, 제작 계기 등에 대해서는 답변하지 않았습니다.사이트에 따르면 노태...",https://n.news.naver.com/article/newspaper/023/0003993632?date=20260819,경영,0.00021237590028186265,
중앙일보,"당청 포옹…김민석, 현충원 가기 전 강훈식부터 만났다","김민석 더불어민주당 대표가 18일 취임 첫 일정으로 청와대 참모진과 만나 당청 공조를 강조했다. 김 대표는 이날 국회에서 강훈식 대통령비서실장과 홍익표 청와대 정무수석을 만나 이재명 대통령의 축하난을 전달받았다. 첫 일정으로 현충원을 찾던 관례 대신 당청 간 협력 의지를 확인하는 일정을 택한 김 대표는 “벽이 없는 원팀으로서의 완성과 소통이 이뤄질 것이라는 기대와 책임감을 갖게 됐다”고 말했다. 당정은 오는 23일 오전 11시 김 대표 취임 후 첫 고위당정협의회도 열기로 했다.김 대표는 이날 사무총장에 한정애(4선) 의원, 정책위의장에 권칠승(3선) 의원을 각각 임명하는 등 주요 당직 인선도 단행했다. 사무총장은 총선 공천 때 실무를 책임지고, 정책위의장은 정부·여당의 정책 조율을 맡는 자리다. 두 사람은 ...",https://n.news.naver.com/article/newspaper/025/0003545220?date=20260819,기타,0.00019668605562034018,
동아일보,서울시와 함께 도그스포츠 연계 ‘기부런’ 추진… 취약계층 돌봄 지원,"[나눔, 다시 희망으로]함께하는 사랑밭-서울시 MOU 체결사단법인 함께하는 사랑밭(대표이사 정유진)은 서울시와 ‘2026 서울시민과 함께하는 도그스포츠·기부런’의 성공적인 개최와 건강한 반려문화 및 나눔문화 확산을 위한 업무협약(MOU)을 체결했다고 밝혔다.협약식은 지난 4일 서울시 서소문2청사에서 진행됐으며 정유진 함께하는 사랑밭 대표이사와 김영환 서울시 정원도시국장이 참석했다.양 기관은 이번 협약을 통해 시민이 함께 참여할 수 있는 도그스포츠와 기부 프로그램을 연계하고 이를 취약계층 돌봄으로 확장하는 데 협력하기로 했다.이번 협약에 따라 함께하는 사랑밭과 서울시는 ‘2026 서울시민과 함께하는 도그스포츠’의 사전 부대 행사로 기부런을 추진한다. 참가비 등을 통해 마련된 기부금은 서울시 취약계층의 돌봄을 ...",https://n.news.naver.com/article/newspaper/020/0003741703?date=20260819,기타,0.00019169746705539615,
한국경제,"""미국도 똑같다…X세대 대통령 1명도 없어""","'노년독식정치' 경고한 美 석학""1970년대생 존재감 증명 못하면10년 내 소수의 윗세대가 지배""“1970년대생은 그동안 윗세대에 지배당했고, 이제는 곧 치고 올라올 젊은 세대에 압도당할 처지다. 지금 그들이 사회적 존재감을 드러낼 ‘마지막 기회’임을 깨달아야 한다.”새뮤얼 모인 미국 예일대 교수(사진)는 18일 이메일 인터뷰에서 한국과 미국의 1970년대생이 처한 공통된 상황을 이같이 진단했다. 모인 교수는 지난 6월 출간한 저서 <미국의 노년독식정치(gerontocracy)>를 통해 나이 든 세대가 정치·경제·사회적 권력을 독점하는 현상의 위험성을 경고한 세계적 석학이다.모인 교수는 한국의 70년대생이 ‘586세대’에 밀려 승진이 지연되는 사이 1980년대생이 인공지능(AI)과 테크 지식을 무기로 상층부...",https://n.news.naver.com/article/newspaper/015/0005322071?date=20260819,기타,0.0001912361103932431,
매일경제,"정성호 법무장관 사직서 제출…""수면 장애 심각해 직무 부담""","공소청·중수청 출범 두달 전건강 악화로 사퇴의사 공식화靑 ""후속인사까지 역할해달라""정성호 법무부 장관(사진)이 18일 사직서를 제출하며 그동안 거듭 밝혀 온 사퇴 의사를 공식화했다.법조계에 따르면 정 장관은 이날 청와대와 인사혁신처 등에 사직서를 접수했다. 건강 악화와 검찰개혁 입법 마무리를 이유로 물러날 뜻을 밝혀 온 정 장관이 정식 사직 절차에 들어간 것은 이번이 처음이다.정 장관은 최근 심각한 수면장애를 호소하며 장관직 수행이 어렵다는 뜻을 여러 차례 밝혀왔다. 지난 3일 정부과천청사에서 열린 신임 검사 임관식에서도 ""이 문제(형사소송법 개정)가 아니라 제 건강 상태가 좋지 않다""며 ""수면장애가 굉장히 심각하고 요새 너무 악화돼 법무부 장관으로서 직무를 수행하는 데 상당히 부담이 있다""고 말했다. 정 ...",https://n.news.naver.com/article/newspaper/009/0005722562?date=20260819,기타,0.00018989131002910143,
매일경제,외국인 관광객 인천공항 도착하면 교통카드·바나나 우유부터 챙긴다,"입국장 CU 판매 순위 분석티머니 트래블카드 1순위바나나맛 우유 판매 43.1%↑인천국제공항에 도착한 직후 외국인들은 바나나맛 우유를 마시고 대중교통 이용을 위해 교통카드를 가장 많이 사는 것으로 나타났다. 한국 땅에 내리자마자 마치 '웰컴 드링크'처럼 인천공항에서 바나나맛 우유를 구매하는 모습이다. 외국인 개별 관광객이 늘면서 대중교통 이용에 편리한 티머니 트래블카드도 입국 즉시 구매하는 '필수 아이템'으로 자리 잡고 있다.18일 편의점 CU에 따르면 인천공항 입국장 주변 9개 점포에서 올해 1월부터 이달 17일까지 가장 많이 팔린 상품 1위는 티머니 트래블카드였다. 빙그레 바나나맛 우유는 두 번째였으며 롯데 아이시스(생수), 두바이식 쫀득 쿠키, 국내용 어댑터 등의 순이었다. 인천공항에 위치한 CU 점포...",https://n.news.naver.com/article/newspaper/009/0005722486?date=20260819,기타,0.00018954424704248062,
매일경제,K뷰티 꽂힌 CVC캐피탈…실리콘투에 3천억 투자,유럽계 사모펀드(PEF) 운용사 CVC캐피탈이 K뷰티 역직구 플랫폼 실리콘투에 3000억원을 투자한다. 실리콘투는 이번 유치 금액을 기반으로 전 세계 유통·물류 인프라를 강화할 방침이다. 18일 금융감독원 전자공시시스템에 따르면 실리콘투는 스타링크 인베스트먼트를 대상으로 약 3000억원 규모 제3자 배정 유상증자를 실시한다. 스타링크 인베스트먼트는 CVC캐피탈이 설립한 특수목적법인(SPC)이다. 실리콘투는 해당 SPC에 기명식 상환전환주식(RCS) 666만6666주(주식 총수 대비 9.23%)를 주당 4만5000원에 발행한다.[우수민 기자]...,https://n.news.naver.com/article/newspaper/009/0005722479?date=20260819,경영,0.00018692695229266507,
중앙일보,"[성석제의 인간사] dxmn, 누구냐 넌","Fxxx(F-word), Sxxx(S-word) 같은 영어 표현 ‘four-letter word(네 글자 단어)’는 우리말의 ‘쌍욕’에 해당한다. 쌍욕은 쌍시옷 소리로 시작한다고 해서, 또는 ‘쌍놈’들이 쓰는 천박한 단어라서 쌍욕이라고 불린다는 두 가지 설이 있다.영어의 네 글자 단어, 우리말의 쌍욕은 상대가 참기 힘들 만큼 정도가 매우 심한 욕설, 비속어로서 문학·연극·영화 같은 창작물을 제외하고는 말이나 글로 공표하는 것이 금기시되는 단어인데, 예를 들려고 하니 예를 들 수가 없다. 한국의 신문윤리강령 및 신문윤리실천요강에 따르는 이 지면에서는 표출되지 않을 것이기 때문에.영어 욕설 직접 언급 회피 위해‘네 글자 단어’로 우회해 표기‘damn’은 지옥의 형벌이라는 뜻세태가 각박할 때 욕설은 번성신문윤리실...",https://n.news.naver.com/article/newspaper/025/0003545207?date=20260819,기타,0.00018633579432333254,
매일경제,[부음] 박재훈씨 별세 외,"▲박재훈씨(전 국가정보대학원장) 별세, 박선우씨(모브앱스 지사장) 부친상, 장근준씨(SK리츠운용 대표이사) 장인상=17일 삼성서울병원, 발인 19일 오전 7시 30분. (02)3410-6914▲김용희씨 별세, 윤상호(모아라이프플러스 총괄대표) 윤상범 윤주일 윤경자 윤춘자 윤은주씨 모친상, 정수남씨 시모상, 권용혁씨 장모상=17일 대전 충남대병원, 발인 19일 오전 7시. (042)280-8181...",https://n.news.naver.com/article/newspaper/009/0005722444?date=20260819,기타,0.00017825012836482075,
매일경제,이달 청약 3만 9천 가구…세금까지 꼼꼼하게 따져보고 '콕',"향후 보유기간 공제 대폭축소종부세 1주택자 기본공제도비거주, 공시가 9억으로 낮춰자금계획·중장기 보유세 체크전체 물량  70%가 수도권에영등포 신길 10구역 재건축'클라비온'등 정비사업 눈길정부가 발표한 부동산 세제개편안으로 인해 청약자들의 셈법이 복잡해졌다. 양도소득세 장기보유특별공제가 장기 거주 중심으로 바뀌고, 종합부동산세도 실거주 여부에 따라 세 부담이 달라지기 때문이다. 청약에서도 당첨 가능성뿐 아니라 당첨 후 실제 오래 살 수 있는 집인지를 따질 필요성이 커졌다.정부안이 시행되면 1주택자의 양도세 장기보유특별공제는 2028년부터 보유 기간에 따른 공제 비중이 줄고, 거주 기간에 따른 공제 비중이 커진다. 2029년부터는 보유 기간에 따른 공제는 없어지고 거주 기간에 따라 연 8%, 최대 80%를 ...",https://n.news.naver.com/article/newspaper/009/0005722401?date=20260819,기타,0.00017764274830779655,
중앙일보,[사설] 트럼프 발언으로 드러난 불안한 한·미 동맹의 현주소,"도널드 트럼프 미국 대통령의 잇따른 발언이 한·미 동맹의 불안한 현주소를 적나라하게 드러내고 있다. 트럼프 대통령은 최근 북·미 대화를 염두에 두고 한·미 연합훈련 축소를 지시한 데 이어, 이재명 대통령과의 통화에서 호르무즈해협 관련 한국의 지원 문제를 논의하며 “미국은 주한미군으로 한국을 지키는데 한국은 미국을 지원하지 않느냐”고 불만을 토로했다는 대화 내용을 공개했다. 동맹을 가치와 안보 이익이 아닌 ‘비용과 거래’로 계산하는 미국 측 인식은 우려스럽지만, 미국 대통령이 이런 불만을 노골적으로 터뜨리기에 이르기까지 우리의 자세에는 문제가 없었는지 돌아봐야 한다.미 언론인 폴리티코는 한국을 ‘가장 늦은 협상가’로 꼽으며, 대미 투자 이행 속도에 대한 불만이 연합훈련 축소의 배경이라고 분석했다. 미국 언론의...",https://n.news.naver.com/article/newspaper/025/0003545217?date=20260819,경영,0.0001764949461214078,
조선일보,"李 “우리 지킬 역량 차고 넘친다, 핵잠 사업에 속도”","“국군사관학교 흔들림 없이 진행”내일은 왕이 中 외교부장 접견이재명 대통령은 18일 “전시 작전권의 임기 내 환수를 당초 정부 계획에 따라서 차질 없이 추진해 나가야겠다”고 했다. 이 대통령은 한미 정례 연합 훈련인 ‘을지 자유의 방패’ 훈련 첫날 청와대에서 개최된 을지 국무회의에서 “무기 체계와 전력 규모 측면에서 보면 이미 우리 스스로를 지킬 역량이 전 세계적으로 몇 번째 안에 들 정도다. 차고 넘친다고 해도 과언이 아닐 정도”라며 이같이 말했다.이 대통령은 또 “보다 건설적이고 굳건한 한미 동맹의 미래를 상징할 핵 잠수함 사업 추진에 속도를 내주기 바란다“고 했다. “동맹이 굳건해야 안보의 근간이 더 튼튼해질 것이고, 우리 자신의 힘을 키워야 동맹으로서 가치와 필요성이 더 커진다”고도 했다.이 대통령의...",https://n.news.naver.com/article/newspaper/023/0003993687?date=20260819,경영,0.00016510400478526768,
매일경제,"""54조 대형 생보사 탄생""… 동양·ABL생명 합친다","우리금융 ""내년 통합 완료""임종룡 회장 타운홀미팅 주재우리금융그룹이 보험 자회사인 동양생명과 ABL생명을 통합하는 작업에 본격 착수한다.18일 우리금융은 ""보험 부문 경쟁력 강화를 위해 양사의 통합을 공식적으로 추진한다""고 발표했다. 내년 하반기 중으로 총자산 54조원 규모의 대형 통합 생명보험사를 출범시키는 게 목표다.우리금융은 이번 통합이 급변하는 보험 시장 환경에 적극 대응하기 위한 것이라고 설명했다. 그룹 차원의 역량을 통합 보험사에 집중할 필요가 있다고 봤다. 나아가 통합 보험사를 그룹의 주력 계열사로 육성할 방침이다.우리금융은 우선 통합 보험사의 안정적인 자본건전성(K-ICS 비율) 확보를 추진한다. 경쟁력 있는 상품과 영업력을 바탕으로 미래 이익의 원천인 계약서비스마진(CSM)을 탄탄하게 쌓겠다...",https://n.news.naver.com/article/newspaper/009/0005722505?date=20260819,경영,0.00016122618152151013,
중앙일보,"그룹 떠나 홀로 섰을때, 책이 나를 움직였다",“이 책 덕분에 사랑과 생에 대해 깊이 생각해볼 수 있었다.”아이돌 출신 배우 김도연(27)이 최근 읽었다며 소개한 책은 프랑스 소설가 로맹 가리(1914~1980)가 에밀 아자르라는 이름으로 1975년 발표한 소설 『자기 앞의 생』이었다. 지난 3일 소속사 판타지오의 서울 삼성동 사옥에서 만난 그는 “이 책 첫 장의 ‘넌 네가 사랑하는 그 사람 때문에 미친 거야’라는 문장에 끌려 바로 사서 읽었다”고 말했다.김도연은 2016년 엠넷 오디션 프로그램 ‘프로듀스 101’을 통해 프로젝트 걸그룹 아이오아이로 데뷔하며 얼굴을 알렸다. 2017년 걸그룹 위키미키로 재데뷔해 7년간 활동했다. 배우 활동에 집중한 건 위키미키가 해체된 2024년부터다. 올 5월엔 정주리 감독의 영화 ‘도라’의 주연배우로 칸영화제 레드카...,https://n.news.naver.com/article/newspaper/025/0003545173?date=20260819,기타,0.00016088106683355278,
동아일보,“숙박비-식비 드려요” 보령 한 달 살기 모집,"보령시는 숙박비와 식비, 교통비 등을 지원하는 ‘보령 한 달 살기(하반기)’ 참가자를 모집한다고 18일 밝혔다.모집 기간은 18일부터 31일까지이며 15팀 안팎으로 선정한다. 모집 대상은 충남도 이외 지역에 주소지를 둔 성인 1∼2명으로 구성된 여행팀이다. 최소 6박 7일에서 최대 29박 30일까지 개별 자유여행을 하면 된다. 선정된 팀은 9월 18일부터 11월 30일까지 보령 곳곳을 여행한 뒤 후기 작성, 보령시 관광 콘텐츠 게재, 스탬프 투어 참여 등을 해야 한다.선정된 여행팀에는 숙박비, 식비와 교통비, 여행자 보험비, 체험 활동비가 지원된다. 팀당 숙박비는 1박에 5만 원 이내, 부대비는 1박에 2만 원 이내, 여행자 보험비는 1인당 2만 원 이내로 지원된다. 체험 활동비는 1인당 7일 이상 10일 ...",https://n.news.naver.com/article/newspaper/020/0003741753?date=20260819,기타,0.00016068515247579502,
동아일보,[오늘과 내일/장원재]공수처와 중수청의 ‘평행 이론’,"“고위공직자범죄수사처(공수처)는 권력기관 개혁의 핵심이다. 참으로 역사적인 일이다.”문재인 대통령은 2020년 12월 공수처법 등을 공포하며 이렇게 선언했다. 하지만 출범 후 5년을 넘긴 지금, 공수처에 대한 세간의 평가는 싸늘하다. 매년 200억 원 안팎의 예산을 쓰고도 기소는 연평균 1건에 그칠 정도로 초라한 실적 때문이다.공수처가 고위공직자 7000명 관련 범죄만 다루는 소규모 수사기관이라면 10월 2일 출범하는 중대범죄수사청(중수청)은 부패·경제·방위산업·마약·내란 외환·사이버·법왜곡죄 등 7대 중대 범죄를 맡는 대형 수사기관이다. 정원도 중수청은 2874명, 공수처는 85명으로 30배 이상 차이가 난다.성격도, 규모도 다르지만 지금까지 중수청의 준비 상황을 보면 ‘평행 이론’이라는 말이 어울릴 만큼...",https://n.news.naver.com/article/newspaper/020/0003741655?date=20260819,경영,0.00015859861395696548,
중앙일보,오세훈 “용적률 완화 필요” 대통령 “집값 폭등시켜선 안돼”,"이재명 대통령과 오세훈 서울시장이 주택 공급 문제를 두고 18일 국무회의에서 충돌했다. 서울 용산공원에 아파트를 짓는 문제에 대해 오 시장이 반대 의사를 명확히 밝혔는지를 놓고는 진실 공방까지 벌어졌다.오 시장은 이날 청와대에서 열린 국무회의에 참석한 뒤 페이스북에 “대통령께 용산공원에 아파트를 짓는 문제에 대해 분명히 반대의 뜻을 말씀드렸다”고 적었다. 그러곤 “용산공원은 서울 한복판에 마지막으로 남은 대규모 녹지”라며 “‘닥공(닥치고 공급)’에도 원칙이 있다”고 강조했다. 정부가 주택 공급난을 해소하기 위해 서울 용산공원 부지에 아파트를 짓는 방안을 적극 검토하는 가운데, 이에 반대하는 오 시장이 국무회의에서 직접 자신의 주장을 편 것이다.오 시장은 “주택 공급이 그토록 절박한 과제라면 더욱 현실적인 해...",https://n.news.naver.com/article/newspaper/025/0003545209?date=20260819,기타,0.00015484838811123103,
한국경제,[사설] 연 600만명 이사하는 나라…'비거주=투기' 세제는 곤란,"정부의 비거주 1주택자 대상 세제 개편안은 한국 사회의 높은 주거·노동 이동성을 외면한 것으로 보완이 필요하다.한국은 지난해에만 611만8000명이 읍·면·동 경계를 넘어 거주지를 옮겼다. 국민 8명 중 1명꼴이다. 직장 발령, 자녀 교육, 부모 봉양 등으로 거처를 옮기는 것은 흔한 일이다. 삶의 단계와 생계에 맞춰 주거지를 옮기는 것은 일부 투자 의도가 있더라도 자연스러운 경제 행위이자 생활 방식이다. 여기에 2년 단위 전세계약이 일반적인 한국 특유의 임대차 구조가 더해진다. 내 집을 전세 주고 다른 지역에 전세로 사는 흔한 실수요자가 대거 ‘비거주자’로 분류된다.그런데 정부 세제 개편안은 이처럼 다양한 비거주 사유를 충분히 구분하지 않는다. 실거주 1주택자의 종합부동산세 기본공제는 공시가격 12억원에서 ...",https://n.news.naver.com/article/newspaper/015/0005322197?date=20260819,경영,0.00015463623143153164,
동아일보,"강원 화천 ‘온종일 돌봄’, 사내면 초등학교까지 확대","사내-광덕-실내초 1, 2학년 대상오후 3~7시까지 체험-교육 운영강원 화천형 돌봄 서비스가 사내면 지역으로 확대된다. 화천군은 21일까지 사내면 초등 돌봄교실 참여 인원을 모집한다고 18일 밝혔다.사내면 초등 돌봄교실은 다음 달 7일부터 내년 2월까지 사내 청소년 문화의 집에서 주말과 법정 공휴일을 제외하고 운영된다.대상은 사내·광덕·실내초교 1, 2학년생 40명으로 지역에 주소를 두고 있고, 자율 등원이 가능한 학생이다. 1, 2학년을 돌봄 서비스 대상으로 정한 건 상대적으로 돌봄 공백이 생기기 쉽기 때문이다. 미취학 아동은 유치원이나 어린이집에서 일정 수준의 돌봄이 이뤄지고, 초등 3학년 이상은 방과 후 학원이나 개별 일정을 소화하는 경우가 대부분이지만 1, 2학년은 그렇지 않은 경우가 많아서다.화천군...",https://n.news.naver.com/article/newspaper/020/0003741751?date=20260819,기타,0.0001526731140712661,
중앙일보,"[사설] 김민석 체제 출범, 강경파에 끌려가는 당 체질부터 바로잡길","김민석 더불어민주당 신임 대표는 전당대회 승리 직후 당을 바꾸겠다며 “민주당의 언어와 정책, 태도와 문화를 진화시키겠다”고 말했다. 변화의 지향점으로 ‘먹고사는 민생 정치와 생활비 정치, 크고 넓은 덧셈 정치와 확장 정치, 유능한 민생 중심 정치’를 꼽았다. 하지만 여당이 지금껏 보여 온 행태를 보면 이런 변화가 실현될 수 있을지는 미지수다. 그동안 민주당은 압도적 과반 의석을 가졌다는 이유로 협치에 관심을 끄고 원하는 법안과 정책을 밀어붙이기에 바빴다. 사법제도 개편 등에서 보듯 야당의 비판과 여론의 지적은 물론 당내의 온건·합리적 의견도 무시하기 일쑤였다. 이에 대한 평가는 이재명 대통령의 국정 운영 지지율이 취임 후 최저치를 경신하고 있는 데에서 여실히 드러나고 있다.김 대표가 집권 세력의 변화를 이끌...",https://n.news.naver.com/article/newspaper/025/0003545218?date=20260819,기타,0.0001454432391387633,
매일경제,"동부건설, 수영장·스카이라운지…거제에 1307가구 하이엔드 대단지","센트레빌 아스테리움 거제동부건설이 경남 거제시에 선보이는 '센트레빌 아스테리움 거제'가 지역 내 희소한 하이엔드 브랜드 대단지로 주목받고 있다. 최근 거제에서 신규 아파트 공급이 제한적으로 이뤄진 가운데, 교육·생활 인프라를 갖춘 입지에 1300가구가 넘는 대단지가 공급되며 실수요자들의 관심이 이어지는 모습이다.이 단지는 경남 거제시 상동동 681-2 일원에 들어선다. 지하 3층~지상 29층, 10개 동, 전용면적 84·99㎡, 총 1307가구 규모다. 타입별로는 84㎡A 943가구, 84㎡B 280가구, 99㎡A 84가구로 구성됐다. 실수요자 선호도가 높은 중대형 면적 중심의 대단지가 주요 특징으로 꼽힌다.거제는 신규 분양이 뜸했던 지역으로 꼽힌다. 최근 2년간 신규 분양이 정체되면서 입주 10년 이상 노...",https://n.news.naver.com/article/newspaper/009/0005722423?date=20260819,업계,0.00014419393379817765,
동아일보,"“의회정치의 진수 제헌국회… 대통령과 의회, 견제와 균형 지켜”","강원택 교수 ‘국가의 탄생’ 출간“정부-법원 조직법, 지방자치법 등신생국 골격 세운 핵심 법률 제정”“제헌국회 당시엔 대통령과 국회의 관계가 지금처럼 일방적이지 않았어요. 대통령은 국회를 굉장히 존중했고, 의회는 행정부에 대해 ‘견제와 균형’의 원칙을 지켰지요. 의원들은 정파적으로 판단하기보단 중요한 사회적 문제를 토론과 타협을 통해서 풀어내려 했어요.”신간 ‘국가의 탄생’(21세기북스·사진)을 최근 출간한 강원택 서울대 정치외교학부 교수(국가미래전략원 원장)는 17일 동아일보와의 전화 인터뷰에서 “제헌국회 땐 요즘 국회에서 찾기 어려운 수준 높은 의회정치의 진수가 작동했다”며 이렇게 말했다.‘국가의 탄생’은 국가 건설의 주체로서 제헌국회의 의미를 조명한 책이다. 제헌국회는 헌법을 제정한 일만 떠올리기 쉽지...",https://n.news.naver.com/article/newspaper/020/0003741770?date=20260819,기타,0.00014334116346375673,
조선일보,“무용계 생존 위기 직면… 진흥법 제정·지원 촉구”,"“대한민국 무용 예술의 생존과 미래, 생태계 자체가 심각한 위기에 직면해 있다.”무용계 주요 단체와 개인을 아우르는 ‘범무용계 생존연대’(생존연대)는 19일 ‘대한민국 무용계 생존과 미래를 위한 호소문’을 발표하고, ▲무용진흥법의 조속한 제정 ▲전국 단위 무용 행사 및 무용인 지원 기관에 대한 지원 확대 ▲안정적인 무용 일자리 확충 ▲무용 창작 및 예술 활동 지원의 양적·질적 확대 등 4대 핵심 정책의 조속한 시행을 촉구했다.‘생존연대’에는 대한무용협회, 한국현대무용협회, 한국발레협회 등 주요 무용 단체와 무용단이 대부분 동참하고 있으며, 지난 9일 이후 5562명이 서명에 참여했다. 생존연대는 “전국 무용인 1만명 서명을 목표로 범무용계 총궐기와 행동에 나설 것”이라고 밝혔다.생존연대는 “대한민국 무용은 ...",https://n.news.naver.com/article/newspaper/023/0003993657?date=20260819,기타,0.00014019000334270228,
중앙일보,북 도끼만행 그뒤 50년…오늘도 그들의 임무 이어진다,1976년 북한의 ‘도끼만행 사건’에서 희생된 유엔군 장교를 기리는 50주기 행사가 18일 경기도 파주 캠프 보니파스에서 열렸다. 애초 이날 행사에 참석하려던 제이비어 브런슨 주한미군사령관 겸 유엔군사령관(미 육군 대장)은 안규백 국방부 장관과의 긴급 면담을 위해 불참했다. 대신 그는 스콧 윈터 유엔사 부사령관(호주 육군 중장)이 대독한 추모사를 통해 “보니파스 소령과 배럿 중위가 남긴 살아 있는 유산을 잊지 말자”며 “그것은 폭력조차 삼키지 못한 숭고한 임무의 유산이자 우리 모두의 삶을 넘어 영원히 이어질 평화에 대한 헌신”이라고 강조했다.유엔군사령부(UNC) 주관으로 열린 이날 추모식에는 아서 G 보니파스 소령(사망 당시 25세·사후 소령 추서)의 딸인 베스 보니파스와 마크 토머스 배럿 중위(사망 당시 ...,https://n.news.naver.com/article/newspaper/025/0003545183?date=20260819,기타,0.00013375127057376225,
동아일보,[현장속으로]“상의 불편”vs“탈의 불쾌”,"해변-운동장 ‘상탈 달리기’ 논란“더워” “땀나서” 이유로 벗고 달려옷 입으란 요구에 “기록 측정” 짜증웃통 벗고 뛰어도 현재론 불법아냐…“갈등 되풀이돼 지자체 지침 필요”“윗옷 입어주세요.”12일 오후 부산 연제구 부산아시아드 보조경기장 400m 육상트랙. 무리를 지어 달리는 사람들 가운데 상의를 벗은 남성이 보이자 경비원이 이렇게 제지했다. 남성이 계속 달리자 경비원이 다시 경고했고, 그는 “기록 측정 중인데 잠시 후 입겠다”며 불편한 기색을 보였다.여름철 상의를 벗고 도심 곳곳을 달리는 이른바 ‘상탈 러닝족’이 늘면서 이를 둘러싼 갈등이 되풀이되고 있다. 상탈 러너들은 “법에 어긋나지 않고 타인에게 직접 피해를 주지도 않는다”고 주장한다. 반면 일부 시민은 “공공장소에서는 최소한의 복장을 갖춰야 한다”...",https://n.news.naver.com/article/newspaper/020/0003741701?date=20260819,기타,0.0001330276723322677,
한국경제,"""달준에게 줄 난초 그림 뺏어갔네""…제자 욕심까지 작품에 쓴 김정희","추사와 그의 동반자展보물 '불이선란도' 등 38점 전시국립중앙박물관에서 11월까지추사 김정희(1786~1856)는 ‘추사체’의 창시자로 이름 높다. 어떤 획은 뭉툭하고 어떤 획은 가는 데다 글자 크기까지 제각각인데, 한 발 물러서서 보면 전체가 균형이 잡혀 있는 독창적인 글씨체가 추사체다. 그림에서도 큰 족적을 남겼다. 유홍준 국립중앙박물관장은 “김정희는 본격적인 문인화풍 바람을 일으켜 조선 미술을 바꾼 대가”라고 설명한다.하지만 김정희는 ‘고고한 천재’가 아니었다. 신분과 지위의 높고 낮음에 상관없이, 여러 사람을 만나고 막역하게 교류하며 자신의 세계를 넓혀가는 인물이었다. 지금 서울 용산구 국립중앙박물관 상설전시관 서화실에서 열리고 있는 ‘추사 김정희와 그의 동반자’는 김정희의 이런 면모를 보여주는 전시...",https://n.news.naver.com/article/newspaper/015/0005322140?date=20260819,기타,0.0001300645653054327,
동아일보,광장으로 소풍 나온 건축 작품들,18일 서울 광화문광장에 명지대 건축학부 학생들이 잠망경을 모티프로 제작한 작품 ‘딴짓’이 전시돼 있다. 전국 27개 대학 건축학과 학생 연합체인 UAUS는 28일까지 이 곳에서 ‘학교’와 ‘관계’를 주제로 기획전시를 연다....,https://n.news.naver.com/article/newspaper/020/0003741743?date=20260819,기타,0.00012829152131526447,
동아일보,“대전을 세계적인 한국형 창업도시로 만들 것”,"대전창경센터 박대희 대표“연구역량 집중된 대전의 창업기반기업-기관-투자자 연결고리 강화분산형 클러스터로 급성장 이끌어”대전창조경제혁신센터(대전창경센터)가 대전에 있는 다양한 분야의 연구기관들을 연결하며 독창적인 한국형 창업도시를 만들어 가고 있다.대전 일대에는 KAIST 충남대 등 15개 대학과 정부 출연 연구기관들이 본원을 둔 대덕연구개발특구가 있으며 대기업 연구소들까지 모여 있다. 기초과학에서부터 첨단 과학을 바탕으로 혁신을 가능하게 하는 ‘딥테크’에 이르기까지 다양한 분야의 연구개발(R&D) 역량이 집중돼 있다.대전창경센터는 이러한 역량을 효율적으로 활용하기 위해 대전 스타트업 파크를 구축하고, 전국 유일의 ‘분산형 창업 클러스터 모델’을 실험해 왔다. 3년 반 동안 박대희 대표(사진)가 이끌어 온 대...",https://n.news.naver.com/article/newspaper/020/0003741683?date=20260819,경영,0.00012810677586200624,
