신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,선거 앞두고 내전의 늪에 빠진 국힘,"윤리위, 한동훈 어제 새벽 제명尹 사형 구형 직후에 기습 발표장동혁 “결정 뒤집을 생각 없다”韓 “또 다른 계엄, 당원과 막겠다”국민의힘 윤리위원회가 14일 ‘당원 게시판 사건’과 관련, 한동훈 전 대표에 대해 ‘제명’ 결정을 내렸다. 친한계를 비롯해 30여 명에 가까운 의원들이 “반민주적인 결정” “과도한 징계”라고 비판하면서 국민의힘은 6·3 지방선거를 5개월 앞두고 사실상 ‘내전’ 상황에 돌입했다.한 전 대표는 “허위 조작으로 제명한 것은 또 다른 계엄으로 국민·당원과 함께 막겠다”고 반발했다. 반면, 장동혁 대표는 “윤리위 결정을 뒤집고 다른 해결은 모색하지 않을 것”이라고 했다. 이날 전·현직 원외 당협위원장 가운데 25명은 ‘제명 반대’ 입장을, 19명은 ‘제명 찬성’ 입장을 밝히는 등 국민의힘은...",https://n.news.naver.com/article/newspaper/023/0003953101?date=20260115,기타,0.0006076082607512325,
조선일보,KT 위약금 면제 종료… 31만명 이탈,"SKT보다 가입 해지 10만명 많아KT가 해킹 사고에 따른 보상안으로 시행한 위약금 면제 기간에 KT를 이탈한 가입자가 31만여 명으로 집계됐다.14일 통신업계에 따르면, KT의 위약금 면제 기간인 12월 31일~1월 13일 KT를 이탈한 가입자는 31만2902명이다. 위약금 면제 마지막 날인 지난 13일에 4만6120명이 이탈한 것을 비롯, 면제 종료를 앞두고 가입 해지가 몰리면서 12~13일 이틀 동안 9만6699명이 이탈했다. 이는 위약금 면제 기간의 전체 이탈 가입자 중 31%를 차지한다.위약금 면제 기간 KT의 가입 해지 인원(31만2902명)은 앞서 지난해 해킹 사고로 위약금을 면제했던 SK텔레콤의 이탈 인원(21만7542명)보다 약 10만명 많다.통신업계는 KT가 보상 프로그램으로 요금 할인을 ...",https://n.news.naver.com/article/newspaper/023/0003953035?date=20260115,기타,0.0006014516703172789,
매일경제,"""10억원 비싸도 신축이 좋아""…더샵 분당센트로 50대1 마감",전용 84㎡ 분양가 21.8억최고 경쟁률도 105.5대1포스코이앤씨가 공급하는 '더샵 분당센트로'가 1순위 청약에서 50대1이 넘는 평균 경쟁률을 기록하며 전 타입이 마감됐다. 고분양가 논란에도 신축 품귀 현상과 규제 비적용 단지라는 점이 맞물리며 흥행에 성공했다는 분석이다.14일 한국부동산원 청약홈에 따르면 전날 진행된 더샵 분당센트로 1순위 청약 40가구 모집에 2052건의 청약통장이 접수되며 평균 51.3대1의 경쟁률을 기록했다. 2가구를 모집한 전용면적 60.57㎡ 타입에는 211명이 몰려 105.5대1을 기록했다.더샵 분당센트로는 모집공고문 발표 이후 고분양가 논란이 일기도 했다. 이 단지 전용 84㎡ 분양가는 최고 21억8000만원에 달하고 전용 78㎡도 20억원에 육박한다. 인접한 단지들의 최근...,https://n.news.naver.com/article/newspaper/009/0005621774?date=20260115,기타,0.0005920841288176833,
동아일보,“필기 노트는 ‘공부 내비’… 초등 3학년부턴 학습 계획 짜세요”,‘초등 공부 정리의 기술’ 책 펴낸 이주영 서울 잠현초 교사고학년 되기 전에 학습 습관 길러야… 어떤 과목 공부할지 스스로 정하고시간 분배하며 ‘메타인지’ 능력 키워… 노트 필기 연습하면 개념 정리 효과겨울방학은 새로운 학년으로 올라가기 전 학습 습관을 다잡을 수 있는 소중한 기회다. 중고교생은 대부분 대학입시나 상급학교 진학을 대비해 학원을 다니는 등 겨울방학 동안 학업에 매진하지만 초등학생은 그렇지 않을 때가 많다. 어릴 때 학습 습관을 제대로 만들어야 중고교에 진학한 뒤에도 이어진다. 적어도 초등학교 3학년부터는 구체적인 학습 계획을 세우고 수업 중 필기하는 법도 연습해야 고학년에서도 과정을 따라갈 수 있다.이주영 서울 잠현초등 교사(사진)에게 초등학생에게 도움이 될 만한 학습 계획 수립과 노트 필기법...,https://n.news.naver.com/article/newspaper/020/0003689546?date=20260115,기타,0.0005878011122003894,
조선일보,‘홈플러스 사태’ MBK 임원들 구속영장 모두 기각,"김병주 회장 등 경영진 4명법원 “혐의 소명 부족하다”‘홈플러스 사태’로 1163억원대 사기 혐의를 받고 있는 김병주 MBK파트너스 회장 등 MBK와 홈플러스 경영진 4명에 대해 검찰이 청구한 구속영장이 14일 모두 기각됐다.서울중앙지법 박정호 영장전담 부장판사는 이날 특정경제범죄가중처벌법상 사기와 자본시장법 위반 등 혐의로 검찰이 청구한 김 회장과 김광일 MBK 부회장(홈플러스 대표), 김정환 MBK 부사장, 이성진 홈플러스 최고재무책임자(CFO)의 구속영장을 모두 기각했다. 박 부장판사는 “사건의 피해 결과가 매우 중한 것은 분명하다”면서도 “현재까지 제출된 자료만으로는 구속할 정도의 혐의 소명이 부족하다”고 했다. 박 부장판사는 또 “영장 심사에선 피의자가 증거에 접근할 수 없어 검찰 측 주장을 충분히...",https://n.news.naver.com/article/newspaper/023/0003953090?date=20260115,경영,0.000572897720432181,
한국경제,연천·철원 일대 군사시설보호구역 풀렸다,"국방부, 접경지 63만㎡ 해제軍 협의 없이 건축 가능해져국방부가 14일 접경 지역인 경기 연천군과 강원 철원군 일대 군사시설 보호구역(63만㎡)을 해제했다. 인천 강화와 강원 양구, 경기 파주 등 접경지대 부지 1244만㎡도 규제를 완화해 군이 지정한 높이 이하 건물을 관할 부대 협의 없이 인허가받을 수 있게 했다.국방부는 이날 향후 5년간의 보호구역 관리정책을 담은 ‘4차 보호구역 관리기본계획’을 확정했다고 발표했다. 이번 조치로 경기 연천군 연천읍 차탄리(7497㎡), 강원 철원군 오덕리·이평리·화지리(37만㎡), 철원군 군탄리 일대(25만㎡) 등의 제한보호구역이 해제된다. 이들 지역에선 자유로운 신축과 증축 등 개발 행위가 가능해진다.국방부는 “이미 취락 지역이 형성됐고 시외버스터미널 등 지역 교통 거...",https://n.news.naver.com/article/newspaper/015/0005237221?date=20260115,기타,0.0005665821591761192,
중앙일보,[시론] 표현의 자유 위협하는 개정 정보통신망법,"디지털 기술의 발전과 정보통신망의 급속한 보급에 따라 가짜뉴스에 따른 피해가 양산되고 있다. 가짜뉴스는 개인에 큰 상처를 남길 뿐 아니라 국가·사회 차원에서 객관적 사실에 기반을 둔 시민들의 판단을 방해한다. 예컨대 특정 후보에 대한 허위 사실 유포로 인한 투표 왜곡, 집단들의 상호 혐오와 갈등 유발 등 민주주의 근간을 훼손한다. SNS를 통해 순식간에 퍼지기에 가짜뉴스로 판명되더라도 신속한 피해 복구가 어렵다.가짜뉴스 폐해 내세워 법안 강행권력·자본의 압박수단 악용 우려과잉금지 원칙에 위배될 소지도이재명 정부와 거대 여당은 가짜뉴스 폐해를 시정하겠다며 ‘가짜뉴스 규제법’으로 불리는 정보통신망법 개정안을 국회에서 통과시켰다. 핵심은 허위조작정보를 강제적으로 규율하겠다는 것이다. 허위정보는 내용의 전부 또는 ...",https://n.news.naver.com/article/newspaper/025/0003496772?date=20260115,기타,0.0005619972533734922,
동아일보,“장애 상관없이 게임의 즐거움을”,"카카오게임즈, ‘플레이버디’ 사례 발표이용자 96명에게 기기 608대 지원“게임을 통해 다시 세상으로 나올 수 있는 인생의 파란불이 켜졌습니다.”8일 오후 경기 용인시 카카오AI캠퍼스 그로잉홀. ‘함께하는 플레이버디 우수사례발표회 2025’라고 적힌 현수막을 배경으로 강단에 선 플레이어 ‘씨케이(iick)’가 휠체어를 타고 이렇게 말했다. 배우를 꿈꿨지만 추락 사고로 경추신경이 마비되며 장애를 얻고 8년의 은둔생활을 한 그는 2023년 게임을 통해 다시 세상으로 나왔다. 카카오게임즈의 게임 보조기기 지원사업에 선정되면서다.이날 행사에는 씨케이를 비롯해 게임 보조기기 지원을 받은 우수사례자 3명과 가족, 장애인 게임 접근성 관련 산업계 및 학계 전문가 150여 명이 참석했다. 함께하는 플레이버디는 카카오게임즈...",https://n.news.naver.com/article/newspaper/020/0003689443?date=20260115,기타,0.0005603381611222985,
한국경제,[한경에세이] 한국을 입고 싶어요,"성래은 한국패션협회장요즘 해외에서는 ‘한국을 입고 싶다’는 표현이 더 이상 낯설지 않다. K팝을 비롯한 K콘텐츠가 한국을 전 세계에 알렸다면, 패션은 한국을 몸으로 체험하게 하는 매개다. 좋아하는 대상의 일부가 되고 싶을 때 사람들은 그 문화를 입는다. 말 그대로 ‘You are what you wear’.이 흐름은 관광에서 두드러진다. 외국인 방문객은 궁을 둘러보는 것에서 그치지 않는다. 한복을 입고 시간을 체험하며 공간의 정서를 느낀다. “나는 한국을 좋아한다. 그래서 한국을 입는다”는 표현이 자연스럽게 나온다. 이러한 감각이 전통 의상에만 머무르지 않는다는 점이 흥미롭다. 도심 곳곳에서도 이 흐름은 확인된다. 서울 성수동의 브랜드 거리와 한남동의 라이프스타일 공간에서 한국의 패션과 취향을 관찰하고 소비...",https://n.news.naver.com/article/newspaper/015/0005237343?date=20260115,기타,0.0005506733476150344,
한국경제,[이 아침의 영화감독] 골든글로브 2관왕 석권…'케데헌' 만든 스타 감독,"경제와 문화의 가교 한경매기 강‘K팝 데몬 헌터스’가 골든글로브 시상식에서 애니메이션상, 주제가상을 받아 2관왕을 차지했다. 영화를 제작한 매기 강 감독(사진)은 단숨에 글로벌 애니메이션·영화시장의 ‘슈퍼스타’로 떠올랐다.강 감독은 서울에서 태어나 다섯 살 때 가족과 캐나다로 이민한 한국계 캐나다인이다. 대학에서 애니메이션을 전공한 그는 드림웍스에서 경력을 시작했다. ‘장화신은 고양이’(2011) ‘쿵푸팬더 3’(2016) 등 인기 작품에 참여하며 인정받은 그는 2017년 ‘레고 닌자고 무비’에서 스토리 총괄을 맡았다. ‘내가 보고 싶은 영화’를 만들어보겠다고 생각한 그는 K팝으로 퇴마하는 콘셉트를 떠올리고 스토리 구상에 들어갔다.도전은 쉽지 않았다. 작품을 투자자에게 설명한 날부터 개봉하기까지 7년이 걸렸...",https://n.news.naver.com/article/newspaper/015/0005237233?date=20260115,경영,0.0005496828832444962,
중앙일보,"[정용수의 평양, 평양사람들] 대공수사권 놨지만 김정은 그림자도 쫓는 정보역량 강화","국가정보원은 베일에 싸인 조직이다. 내비게이션에서 국정원은 검색되지 않는다. 온라인 지도에도 해당 위치는 지워져 있다. ‘가’급 국가시설, 특히 보안을 생명으로 하는 유령과 같은 조직이어서다. 막대한 비용을 쓰지만 국회가 비공개로 예산을 심사할 뿐 액수 자체가 비밀이다. 국정원 직원들 역시 없는 게 많다. 원장과 차장, 기조실장 등 인사내용을 공개적으로 발표하는 5명 안팎을 제외하곤 국정원 직원의 얼굴은 비공개 대상이다. 혹여 외부 인사들이 국정원을 찾아 기념 촬영을 하더라도 직원들은 의도적으로 빠질 정도다. 얼굴이 알려지면 향후 공작 등 임무 수행이 어려울 수 있기 때문이다. 옆 책상의 요원이 무슨 일을 하는지 관심을 갖지 않는 건 요원들의 기본자세다. 본인의 직업을 가족들에게도 알리지 않는다는 얘기도 있...",https://n.news.naver.com/article/newspaper/025/0003496776?date=20260115,경영,0.0005472352152075071,
매일경제,역대 최장 마라톤 심사 끝에 MBK 김병주회장 구속기각,"법원이 '홈플러스 사태'와 관련해 1000억원대 사기 혐의를 받는 김병주 MBK파트너스 회장(사진)  등 경영진 4명에 대해 검찰이 청구한 구속영장을 모두 기각했다.박정호 서울중앙지방법원 영장전담 부장판사는 지난 13일 김 회장과 김광일 부회장(홈플러스 공동대표), 김정환 부사장, 이성진 전무 등 4명에 대한 구속 전 피의자 심문(영장실질심사)을 연 뒤 14일 새벽 이들 모두에 대한 구속영장을 기각했다. 박 부장판사는 ""현재까지 제출된 자료만으로는 구속할 정도의 혐의 소명이 부족하다""고 밝혔다.전날 오전 10시부터 시작된 영장실질심사는 13시간40분간 이어지며 역대 최장 기록을 세웠다.영장 기각 결정에 대해 MBK파트너스 측은 환영의 뜻을 밝혔다. MBK파트너스는 기각 결정 후 입장문에서 ""앞으로도 회사 정...",https://n.news.naver.com/article/newspaper/009/0005621821?date=20260115,기타,0.000545342687838326,
매일경제,[부음] 김영숙씨 별세 외,"▲김영숙씨 별세, 지범걸 지범석씨(더피알 커뮤니케이션 이사) 모친상=14일 연세대 세브란스병원, 발인 16일 오전 10시. (02)2227-7500▲박승석씨 별세, 박국서(리더스포럼 이사장·예비역 공군 대령) 박장서 박경은씨 부친상, 엄경임 최의순씨 시부상, 박현지(헤이키도 대표) 박찬준 박모란 박혜윤씨 조부상, 김현지 김민지 외조부상=13일 동신병원, 발인 15일 오전 9시. (02)395-1024...",https://n.news.naver.com/article/newspaper/009/0005621743?date=20260115,기타,0.0005358338230410609,
조선일보,이영애 주치의가 말하는 분만 ‘3대 굴욕’,"유튜브 ‘이러면 낫는다’- <분만>편배우 이영애 출산 주치의로 유명한 김문영 강남차병원 산부인과 교수가 조선일보 의학·건강 유튜브 ‘김철중의 이러면 낫는다’에 출연해 자연분만과 제왕절개에 대해 대화를 나눴다.현재 우리나라 출산의 약 3분의 2는 제왕절개로 진행된다. 마취 및 수술의 발달로 제왕절개 위험도가 낮아졌고, 자연분만 하는 데 어려움을 겪는 고령 산모가 늘어난 것이 원인으로 꼽힌다. 요즘에는 자연 분만이 가능한데도 산모가 원해서 제왕절개를 하는 경우도 많다.김문영 교수는 “의학이 발전했다고 하지만 제왕절개는 척추 마취가 필요한 큰 수술”이라며 “산모와 태아 상태를 종합적으로 판단해 수술 여부를 선택해야 한다”고 했다.산모가 자연분만에 유리한지 보려면 골반 상태와 태아 체중을 우선 확인해야 한다. 김 ...",https://n.news.naver.com/article/newspaper/023/0003953062?date=20260115,기타,0.0005246483046529881,
중앙일보,[사진] 코스피 4700 뚫었다,코스피가 사상 처음으로 4700포인트를 돌파했다. 14일 코스피는 전 거래일(4692.64)보다 0.65% 상승했다. 사진은 서울 하나은행 딜링룸 모습. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003496740?date=20260115,기타,0.0005197570377963754,
조선일보,“과학으로 해결 못하는 분노·우울… 禪명상으로 국민 마음도 평안하게”,"조계종 총무원장 진우 스님 회견“해인사 일주문에는 ‘역천겁이불고(歷千劫而不古) 긍만세이장금(亘萬歲而長今)’이란 말이 새겨져 있습니다. 오랜 시간이 지나도 낡지 않고, 만 년이 지나도 늘 지금이라는 뜻입니다. 불교는 과거에 머무는 종교가 아니라, 언제나 지금 이 시대의 고통과 함께 호흡하는 진리의 길이어야 합니다. 사회적 약자와 고통받는 이들을 위한 역할을 확대하겠습니다.”조계종 총무원장 진우 스님은 14일 서울 종로구 조계사 경내 한국불교역사문화기념관에서 신년 기자회견을 열고 이렇게 말했다.그는 “과학기술과 물질문명이 눈부시게 발전하고 있지만 과학으로 해결할 수 없는 불안·분노·우울·고립 등 마음속 집착과 괴로움은 더욱 깊어지고 있다”며 “선명상이 ‘국민마음평안’과 ‘마음 안보’인 정신 문명으로 자리잡게 할...",https://n.news.naver.com/article/newspaper/023/0003953064?date=20260115,기타,0.0005193600203954095,
한국경제,"대법 ""개인정보 유출됐어도 피해 없으면 배상 책임 없어""",구체적 입증 책임은 기업 몫'쿠팡 집단소송'에 영향 줄수도해킹으로 고객 개인정보가 유출됐더라도 구체적인 손해가 발생하지 않았다면 기업이 법정 손해배상 책임을 지지 않아도 된다는 대법원의 첫 판단이 나왔다. 법조계에선 이번 판결이 진행 중인 쿠팡 개인정보 유출 관련 이용자 집단 손해배상 소송에도 상당한 영향을 미칠 것이란 분석이 나온다.대법원 2부(주심 오경미 대법관)는 지난달 4일 온라인 지식 거래 서비스를 운영하는 해피캠퍼스의 개인정보 유출 사고와 관련해 회원 A씨가 제기한 손해배상 청구 소송 상고심에서 원고 패소 판결을 확정했다고 14일 밝혔다.이번 사건은 시험 자료 거래 플랫폼 해피캠퍼스에서 2021년 9월 한 해커의 공격으로 회원 40만3298명의 이메일과 암호화된 비밀번호가 유출되면서 시작됐다. 해...,https://n.news.naver.com/article/newspaper/015/0005237198?date=20260115,기타,0.0005011562458103345,
동아일보,"392년 1월 신라 왕족 실성, 고구려에 볼모로 가다[이문영의 다시 보는 그날]","신라 내물왕 37년 1월에 내물왕은 동서인 실성을 고구려에 볼모로 보냈다. 이는 삼국 관계를 뒤흔들 심각한 사건이었다. 인질 외교는 오늘날의 시각에선 낯설게 느껴질 수 있지만, 당시 동아시아 질서에서는 드문 일이 아니었다.내물왕과 실성은 모두 신라 최초의 김씨 왕인 미추왕의 사위로 전해진다. 하지만 이 설명을 그대로 받아들이기엔 다소 무리가 있다. 미추왕 이후 세 명의 석씨 왕이 왕위에 올랐기 때문이다. 두 사람이 미추왕의 직접적인 사위라기보다는, 미추왕 가문의 후손과 혼인 관계를 맺은 것으로 보는 편이 자연스럽다.실성은 몰락하던 석씨를 외가로 뒀고, 석씨는 김씨인 내물에 비해 왕위 계승에서 불리한 위치였다. 왕위를 차지한 내물은 잠재적 왕위 계승자인 실성을 그대로 둘 수 없었다. 위험도 제거하고 강대국과 ...",https://n.news.naver.com/article/newspaper/020/0003689431?date=20260115,기타,0.0004924041696439846,
동아일보,‘명성황후’ 이어 ‘몽유도원’… 구상 단계부터 해외시장 겨냥,"최인호 소설 ‘몽유도원도’ 뮤지컬로“고유의 서정성 현대적으로 풀어내한국사-설화 몰라도 공감 되게 제작”백제왕 ‘여경’(개로왕)은 꿈속에서 아름다운 여인을 보고 잊지 못해 그를 찾아 나선다. 어렵사리 여인 ‘아랑’을 찾아냈으나, 그는 충신인 ‘도미’의 부인. 하지만 개로왕은 자기의 욕망을 못 이겨 아랑을 자기 여인으로 만들려 하고, 결국 비극이 빚어진다. ‘삼국사기’에 나오는 설화 ‘도미전’를 모티브로 한 최인호의 소설 ‘몽유도원도’의 이야기다.이 소설을 무대로 옮긴 뮤지컬 ‘몽유도원’이 27일 서울 중구 국립극장 해오름극장에서 개막한다. 1995년 초연했던 ‘명성황후’를 제작한 에이콤이 개발 단계부터 해외 진출을 염두에 두고 만든 작품이다.‘몽유도원’의 윤호진 연출은 7일 간담회에서 “미국 브로드웨이에서도,...",https://n.news.naver.com/article/newspaper/020/0003689542?date=20260115,기타,0.0004922926967786997,
한국경제,"경남, 새 병원선 강재절단식 개최","영남 브리프경상남도는 14일 동일조선에서 노후 병원선 강재절단식을 개최했다. 강재절단식은 선박 건조에 사용될 첫 철판을 자르는 행사로, 선박 건조의 공식적인 착수를 의미한다. 도는 150억원을 들여 총 290t, 길이 49.9ｍ, 폭 8.4ｍ 규모의 새 병원선을 올해 말까지 건조한다....",https://n.news.naver.com/article/newspaper/015/0005237275?date=20260115,기타,0.0004878794320609649,
조선일보,“날 따라 춰봐요” 지구촌 놀이문화 된 K팝 챌린지,"조코비치도 ‘케데헌’ 안무 따라 해팬들 자발적으로 K콘텐츠 퍼뜨려이전까지 팬덤은 스쳐 지나가는 일시적 유행으로만 인식됐다. 하지만 접속 국가와 연령대, 인원까지 체계적으로 파악해서 팬덤을 데이터라는 관점에서 접근한 것도 ‘K콘텐츠’의 성공 비결로 꼽힌다. 지난 2019년 빅히트뮤직(현 하이브)이 시도한 전 세계 온라인 플랫폼 서비스인 ‘위버스’가 이런 발상 전환의 첫 사례다. BTS 팬들을 뜻하는 ‘아미(Army)’의 활동 근거지를 기존 트위터에서 ‘위버스’로 대체하겠다는 야심 찬 구상이었다. 당시 방시혁 하이브 이사회 의장과 함께 위버스를 만든 서우석 현 비마이프렌즈 대표는 “진정성 있는 글로벌 팬들과 소통이 가능한 ‘멤버십 커뮤니티’를 통해서 팬덤 생태계를 새롭게 정의하고자 했던 시도”라고 말했다.그의 ...",https://n.news.naver.com/article/newspaper/023/0003953114?date=20260115,경영,0.00048405506332436284,
중앙일보,[부산대학교] 국내 첫 ‘대학 AI 인증’ 추진…AI 시대 고등교육 혁신 선도한다,"부산대 ‘PNU-AX 대전환’ 선포대학 운영 체계 AI 기반 재설계AI 활용 교육·연구 혁신 본격화산학연·글로벌 협력도 확대 계획인공지능(AI)이 전 세계 모든 분야의 삶과 기술 지형도를 혁신하는 시대다. 이에 발맞춰 올해 개교 80주년을 맞는 부산대학교(PNU)는 ‘PNU-AX 대전환’을 선포하고, 대학의 교육·연구·행정 전반에 AI를 전면 도입하며 고등교육 혁신을 선도하고 있다.2026년 1월, 부산대의 일상은 AI와 함께 빠르게 변화 중이다. 상담을 앞둔 지도교수의 모니터에는 대학이 자체 개발한 ‘AI 도우미’가 학생의 주요 정보와 지난 상담 내용을 요약해 보여주고, 대화가 끝나면 상담 결과 초안까지 자동으로 정리해 준다. 강의실과 국제 교류 현장에서는 ‘AI 안경’이 외국어 발표를 즉시 원하는 언어의...",https://n.news.naver.com/article/newspaper/025/0003496811?date=20260115,경영,0.0004665426856148237,
중앙일보,"[단독] 재판 직전까지 고민한 조은석의 문자 ""윤석열 사형""","지난 9일 오전 9시20분 서울중앙지법 형사대법정 417호. 내란 우두머리 혐의로 기소된 윤석열 전 대통령에 대한 특별검사팀의 구형날이었다. 구형량을 담은 논고문은 박억수 특검보가 읽기로 했다. 조은석 특검은 서초동 특검 사무실에서 자리를 지켰다. 내란죄의 법정형은 사형, 무기징역, 무기금고 뿐이다. 사실상 사형과 무기징역 사이 중에 정해야한다.그러나 결심 재판이 시작되기 직전까지도 박 특검보는 조은석 특검에게서 어떤 형량을 구형할지 지시를 받지 못했다. 이 때문에 논고문도 사형과 무기징역형 두 가지 버전으로 만들어왔다. 박 특검보가 검사석에 앉았다. 문자가 왔다는 휴대전화 신호가 왔다. “윤석열 사형.” 조 특검의 문자였다.내란 혐의로 기소된 피고인들의 ‘법정 필리버스터’로 한 차례 늦춰진 결심 구형이 지...",https://n.news.naver.com/article/newspaper/025/0003496804?date=20260115,기타,0.0004547295441859093,
매일경제,"""팀코리아에 통크게 쏜다"" 우리금융, 대한체육회와 후원협약","우리금융그룹이 대한체육회와 공식 파트너 협약을 맺고 올해 밀라노·코르티나담페초 동계올림픽부터 2028년 로스앤젤레스(LA) 올림픽까지 '팀 코리아'를 지원한다.임종룡 우리금융그룹 회장과 유승민 대한체육회 회장 등은 14일 서울 중구 우리금융 본사에서 후원 협약식을 열었다. 우리금융은 올해 밀라노 동계올림픽과 아이치·나고야 아시안게임, 2028년 LA 올림픽 등에 걸쳐 국가대표 선수단에게 다양한 지원을 할 계획이다. 특히 비인기 종목 선수와 주니어 유망주를 지원하는 '우리 드림 브릿지' 사업을 대한체육회와 함께 추진하기로 했다.같은 날 우리은행은 '리그 오브 레전드(LoL)' 프로팀이자 '페이커' 이상혁 선수가 속한 T1과 공식 스폰서십 계약을 맺으며 e스포츠 지원에도 나섰다. 우리은행은 전날 국내 프로리그 ...",https://n.news.naver.com/article/newspaper/009/0005621740?date=20260115,기타,0.00044857929692884957,
동아일보,與 중수청법 반발에… 정성호 “어떤게 국민 위한 건지 논의를”,"김민석 ‘보완수사권 폐지’ 발언에“어떤 뜻인지 몰라” 추가 논의 시사金, 이르면 내일 고위 당정협 소집정성호 법무부 장관(사진)이 중대범죄수사청(중수청), 공소청 법안을 둘러싼 논란과 관련해 “어떤 게 선이고 어떤 게 악이라기보단, 어떤 게 국민을 위한 가장 좋은 제도인지 논의를 잘 해봐야 한다”고 14일 말했다. 중수청과 공소청의 정부안이 공개되자 여당 내 강경파 의원들을 중심으로 거센 반발이 이어지고 있는 상황에서 이재명 대통령의 핵심 측근인 정 장관이 직접 진화에 나선 것.정 장관은 이날 정부과천청사 출근길에 기자들과 만나 “(정부안에) 부족한 점이 있을 테니 그런 점들은 국회에서 국민과 함께 차분히 논의되길 기대한다”고 말했다. 이 대통령이 13일 “당에서 충분한 논의와 숙의가 이뤄지고, 정부는 그 ...",https://n.news.naver.com/article/newspaper/020/0003689516?date=20260115,기타,0.00044290182085867275,
한국경제,김병기 당적 유지 속…경찰 압색에 與 '곤혹',"경찰이 김병기 전 더불어민주당 원내대표에 대한 수사를 본격화하면서 여당 지도부의 고민이 커지고 있다. 당 윤리심판원이 김 전 원내대표에게 제명 처분을 내렸지만, 김 전 원내대표는 재심 청구 의사를 밝히고 자진 탈당도 거부했다. 김 전 원내대표가 당적을 유지한 상태에서 관련 의혹이 계속 불거지면 그에 대한 비난이 당으로 쏠릴 수밖에 없는 상황이다.서울경찰청 공공범죄수사대는 14일 오전 7시55분부터 김 전 원내대표와 배우자 이모씨, 이지희 서울 동작구의원을 대상으로 압수수색을 진행했다고 밝혔다. 2020년 총선을 앞두고 전직 동작구의원 2명에게서 3000만원을 받고 돌려줬다는 의혹과 관련해서다. 압수수색 대상지엔 국회 내 의원실과 지역 사무실, 김 전 원내대표 개인 금고가 있는 차남 주거지 등 6곳이 포함됐다...",https://n.news.naver.com/article/newspaper/015/0005237262?date=20260115,기타,0.00044235883498742253,
동아일보,“울릉도 100년 책임질 수산-관광업 개발해야”,"경북도-한동대 ‘1회 혁신 심포지엄’경북도 환동해전략기획단과 한동대는 14일 포항 라한호텔에서 ‘제1회 울릉도 지속 가능한 미래 전략과 해양 바이오 혁신 심포지엄’을 열었다.이날 행사는 ‘울릉도의 자연생태 자원을 기반으로 한 해양·생태·관광 융합 생태계 구축과 지속 가능한 미래 전략’을 주제로 진행했다. 전경수 서울대 명예교수를 비롯한 한국해양과학기술원, 해양 바이오 분야 전문가 등이 참여했다.한동대는 울릉도의 부족한 교육 여건과 인구 감소 문제를 해결하기 위해 글로컬 대학 사업의 하나로 울릉캠퍼스 설립을 추진하고 있다. 이 심포지엄을 통해 경북도와 함께 울릉도의 풍부한 해양생물자원을 활용한 해양 바이오 분야 연구개발 과제를 발굴하고 미래 발전 전략을 구상할 계획이다.전 명예교수는 기조 강연에서 “앞으로 울...",https://n.news.naver.com/article/newspaper/020/0003689501?date=20260115,업계,0.00042593958035911815,
한국경제,'롯데mom편한 아동센터' 100호점 개관,"롯데그룹이 14일 서울 롯데콘서트홀에서 ‘롯데 mom편한 꿈다락 지역아동센터’ 100호점 개관 기념행사를 개최했다. 롯데는 2017년 전북 군산시 1호점 개설을 시작으로 9년째 노후화된 아동센터 환경 개선에 힘쓰고 있다. 행사에는 김병윤 구세군 사령관(뒷줄 왼쪽 첫 번째), 임성복 롯데지주 커뮤니케이션실장(두 번째) 등이 참여했다....",https://n.news.naver.com/article/newspaper/015/0005237224?date=20260115,기타,0.0004241457476029976,
조선일보,"혈압·당뇨보다 많다, 성인 4명 중 1명 고지혈증","‘조용한 살인자’ 고지혈증 급증경기도 성남시에 사는 40대 변호사 A씨는 지난해 말 건강검진에서 자신이 ‘고지혈증(고콜레스테롤혈증)’이란 사실을 알게 됐다고 한다. 평소 고혈압 약을 먹고 있는 그는 “의사가 고지혈증 약을 먹지 않으면 고혈압이 더 심해지는 건 물론, 자칫 동맥경화로까지 갈 수 있다고 하더라. 40대에 약을 두 개나 달고 살게 됐다”며 한숨을 쉬었다.‘조용한 살인자’ 고지혈증이 한국인의 건강을 위협하고 있다. 질병관리청의 ‘국민건강통계’에 따르면 2024년 기준 국내 성인 고지혈증 환자 비율은 23.6%에 달했다. 성인 4명 중 1명이 고지혈증을 앓고 있는 것이다. 고지혈증은 식습관이나 운동 부족 등의 영향으로 혈액 내 지방이 필요 이상으로 많아져 혈관 벽에 염증을 일으키는 만성 질환이다. 대...",https://n.news.naver.com/article/newspaper/023/0003953094?date=20260115,기타,0.000420407155145284,
