신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"“양도소득 100억, 세금은 몇 억뿐…형평 안 맞는다”","이재명(얼굴) 대통령은 4일 “근로소득세는 가산하면 최고 49.5%까지 되는데, 부동산은 양도소득이 100억원대가 돼도 세금은 몇억원밖에 안 된다”고 말했다. 이 대통령은 이날 청와대에서 주재한 국무회의에서 “살다 보니 우연히 그렇게 됐다고 하면 깎아주는 게 맞지만, 투자용으로 사서 수십억원을 버는데 세금을 거의 안 낸다면 노동자의 근로소득과 너무 형평이 안 맞는다”면서 이같이 설명했다.이 대통령은 현재의 양도소득세에 대해 “주거 보호의 취지에도 안 맞는다. 부동산 투자, 투기를 보호하는 것”이라며 “그런 건 조정하긴 해야 한다는 게 많은 분의 의견”이라고 말했다. 이어 “국민 여러분께 세금 얘기를 하는 건 정부 입장에서도 어렵다. 인기 있는 일도 아니다”며 “그러나 조세 제도가 정상화되지 않으면 형평성 문...",https://n.news.naver.com/article/newspaper/025/0003542358?date=20260805,경영,0.0006319304579352943,
매일경제,"스틸 주한美대사, 조현 장관 만나 韓美 현안 논의",외교부 찾아 신임장 제출관세·쿠팡 등 의제 오른듯미셸 스틸 주한미국대사가 서울 부임 이후 처음으로 외교부를 방문해 신임장 사본을 제출하고 조현 장관을 만나는 등 공식 행보를 시작했다.4일 스틸 대사는 서울 세종로 외교부 청사를 찾아 외교 관례에 따라 강상욱 외교부 의전장에게 신임장을 제출했다. 이어 조 장관을 예방해 부임 인사를 하고 한미 관계 발전 방안을 논의하는 등 상견례를 가졌다.스틸 대사는 외교부 방문길에 부임 당시 함께 입국했던 남편 숀 스틸 변호사와 동행해 눈길을 끌기도 했다. 그는 부임 소감과 한미 관계 운영 방안 등을 묻는 취재진의 질문에 답변하지는 않았다. 이는 이재명 대통령에게 정식으로 신임장을 제정하기 전까지는 구체적인 한미 관계 현안에 대한 언급을 자제하며 신중을 기하려는 의도로 풀이된...,https://n.news.naver.com/article/newspaper/009/0005716644?date=20260805,경영,0.0006072971555870106,
조선일보,"여군, 첫 대령급 함정 이끈다… 독도함 함장에 배선영 대령","우리 해군의 1만4500t급 대형수송함인 독도함(LPH-6111)의 함장으로 배선영(46·해사 57기) 대령이 임명됐다. 이지스 구축함과 최신예 잠수함 등 해군 전력의 주축이 되는 ‘대령급 함정’의 지휘를 여군이 맡는 것은 해군 역사상 처음이다. 해군 함정은 함장 또는 정장의 계급에 따라 대령급~대위급으로 나뉘며, 대령급은 그중 함정의 규모와 전략적 중요도가 가장 높다고 평가된다. 배 대령은 4일 “지휘관은 함교의 가장 안전한 곳에 앉아있는 사람이 아니라, 위험한 순간일수록 가장 앞에서 책임을 지는 사람이어야 한다”며 “독도함이 유사시 완벽한 연합 합동 작전 능력을 발휘하도록 지휘하겠다”고 말했다.배 대령은 해군사관학교가 처음 여생도를 선발한 1999년 해사 57기로 입교해 2003년 임관했다. 이후 참수리...",https://n.news.naver.com/article/newspaper/023/0003991357?date=20260805,기타,0.0006033681996636378,
동아일보,李 “檢 수사-기소 분리 사필귀정… 경찰 비대화 문제 보완 필요”,"[형사사법 대전환, 미완의 출발]형소법 개정안 국무회의 의결“檢 일부, 먼지털이 표적수사 되풀이… 경찰 수사비위땐 해임-파면해야”與 “檢개혁 전환점, 피해자보호 강화”… 野 “李, 피해자 울리는 악법에 서명”“국회 입법권을 부정할 만큼 심각한 상황이라고 보기는 어렵다. 의견이 다르다고 거부권을 행사할 수 있는 것은 아니다.”이재명 대통령은 4일 검사의 수사권을 없애는 내용을 골자로 한 형사소송법 개정안을 두고 야권이 재의요구권(거부권) 행사를 요구한 데 대해 이같이 밝혔다. 이 대통령은 이날 국무회의에서 형사소송법 개정안을 의결하면서 “수사·기소 분리는 비정상적 형사사법 시스템을 정상화하는 첫출발”이라며 “모든 권력 기관은 예외 없이 국민의 통제 아래 두겠다는 사필귀정의 필연적 조치”라고 했다. 이날 국무회...",https://n.news.naver.com/article/newspaper/020/0003738715?date=20260805,기타,0.0005964449001377104,
조선일보,[사설] 집값 잡으려다 세입자부터 잡게 생긴 세제 개편,"정부가 발표한 ‘2026년 세제 개편안’은 종합부동산세와 양도소득세를 실거주 중심으로 바꿨다. 초고가·비거주 주택은 세율과 중과세를 크게 높였고, 양도세 장기보유특별공제도 2029년부터 ‘10년 실거주’를 채워야 최대 80%를 인정받게 된다. 수입 없는 고령 1주택자, 자녀 교육이나 지방 발령으로 몇 년씩 집을 비웠던 비강남권 실수요자까지 세 부담이 늘어나게 생겼다. 그런데 이 개편안에서 소외된 대상이 있다. 전·월세로 사는 세입자다.전·월세 시장은 이미 심각하다. 서울 아파트 전·월세 수급 지수는 6월 둘째 주 122.5로 5년 반 만에 최고치를 찍었다. 수요가 공급보다 20% 이상 많다는 뜻이다. 무주택자와 젊은 층은 서울 외곽으로 밀려나고, 서울 평균 전셋값도 사상 처음 7억원을 넘겼다. 더 심각한 건...",https://n.news.naver.com/article/newspaper/023/0003991346?date=20260805,기타,0.0005946445032657256,
중앙일보,[한 컷] 폭염 생존 아이템,"한낮 서울 청계천에서 촬영한 열화상 사진입니다. 뜨겁게 달아오른 인도는 붉은색, 시원한 물은 파란색으로 보입니다. 그런데 양산을 쓴 채 걷는 사람들도 파란색이 선명하네요....",https://n.news.naver.com/article/newspaper/025/0003542309?date=20260805,기타,0.0005887497957579297,
동아일보,신임 대법관 후보에 김문관-김성수-김예영-김정중,"대법, 이흥구 후임 4명으로 압축노태악 후임도 함께 제청 가능성9월 퇴임하는 이흥구 대법관(63·사법연수원 16기)의 후임 후보가 김문관 부산지방법원장(62·23기), 김성수 서울고법 부장판사(57·24기), 김예영 서울남부지법 부장판사(51·30기), 김정중 광주지법 부장판사(60·26기) 등 4명으로 최종 압축됐다.대법원 대법관후보추천위원회(위원장 박은정)는 4일 오후 대법원에서 회의를 열고 9월 7일 임기가 만료되는 이 대법관의 후임으로 심사 대상자 28명 중 4명을 선정해 조희대 대법원장에게 추천했다. 조 대법원장은 7일까지 후보자에 대한 의견수렴 절차를 거친 뒤에 이 중 1명을 이재명 대통령에게 임명 제청하고, 이 대통령은 국회 동의를 거쳐 대법관을 임명하게 된다.김문관 원장은 부산 출신으로 20년...",https://n.news.naver.com/article/newspaper/020/0003738749?date=20260805,기타,0.0005858330308064616,
매일경제,[인사] 조달청 / 한국연구재단 / 한국국제교류재단(KF),■조달청 ◇과장급 전보 △대변인 안경훈 △운영지원과장 박철웅 △조달데이터관리팀장 최기영 △조달가격조사과장 송지혁■한국연구재단 △정보·융합기술단장 이득희■한국국제교류재단(KF) ◇1급 승진 △아세안문화원장 최재진 ◇전보 △청렴감사실장 최현수 △기획조정실장 이광철 △글로벌사업2실장 이방복...,https://n.news.naver.com/article/newspaper/009/0005716539?date=20260805,기타,0.0005601370588800208,
매일경제,푸른 바다에 풍덩 … 그림 속으로 떠나는 피서,"조은 작가 '오늘의 정원'展한지와 먹에 서양화 재료로이국적 풍경 세밀히 담아내개막 보름만에 관람객 1만명싱그러운 초록 식물과 나무 사이를 한가롭게 거니는 산책자들, 네모난 수영장에서 여유롭게 물놀이를 즐기는 사람들. 숨 막히는 불볕더위에 지친 요즘, 보기만 해도 시원해지는 전시가 있다. 현대인의 일상을 따뜻한 시선으로 포착한 힐링 전시가 서울 광진구 이스트몰 2층 그라운드시소에서 열리고 있다. 한국화가 조은(40)의 '오늘의 정원'전이다.관람료가 없는 일반 갤러리와 달리 1만8000원이라는 티켓값이 책정됐지만 관람객 발길이 끊이지 않고 있다. 지난달 개막한 지 보름 만에 관람객 1만명을 돌파하며 인기몰이 중이다. 조용한 휴가지에 누워 초록빛 풍경을 멍하니 바라보는 듯한 평온함과 위로를 얻을 수 있다는 점이 ...",https://n.news.naver.com/article/newspaper/009/0005716526?date=20260805,기타,0.0005563794706871978,
매일경제,"警수뇌부에도 수사권 부여 … 법조계 ""공룡경찰 견제수단 만들어야""","형소법 개정안 국무회의 의결중간 간부서 고위직까지 확대與, 형소법197조 막판끼워넣기국힘 ""검토할 시간조차 없어""법조계는 ""수사 중립성 우려""10월부터 檢보완수사권 폐지검찰의 보완수사권을 폐지하는 형사소송법 개정안이 4일 국무회의를 통과한 가운데 그동안 경찰의 중간급 간부들에게만 부여했던 수사권을 개정 법률에서는 경위 이상 모든 간부, 즉 경찰 수뇌부를 포함한 인사들에게까지 부여하게 된 사실이 알려졌다. 야당이 제대로 검토하지 못한 사이에 들어간 내용이다.이날 정치권과 법조계에서는 개정된 형사소송법 제197조에 따라 경찰 수뇌부가 수사권을 갖게 된 경위와 부작용에 대해 비판의 목소리가 나왔다. 경찰 고위 간부 출신인 서범수 국민의힘 의원은 ""경무관 이상에 대해서는 인사를 청와대가 직접 하게 되니, 대통령이 ...",https://n.news.naver.com/article/newspaper/009/0005716641?date=20260805,기타,0.0005247035020636026,
한국경제,"""증세 불안, 수도권 전역으로 번질라"" 與의원 좌불안석","""부동산 민심 악화"" 위기감""강남권 고가주택 증세라지만마용성 표심까지 악영향 우려총선도 서울시장처럼 내줄 수도""국힘 ""국민 벌주는 증세"" 총공세정부가 지난 3일 발표한 부동산 세제 개편안이 수도권 민심을 악화시킬 것이란 우려가 더불어민주당 의원 사이에서 나오고 있다. 서울 강남 초고가 주택을 대상으로 ‘핀셋 증세’를 한다는 게 정부 설명이지만, 여당의 수도권 지역구 의원은 “공급 없이 증세만 이뤄지면 마포·용산·성동 등 중산층 밀집 지역까지 불안이 번질 수 있다”고 말했다. 지난 6·3 지방선거에서 서울시장을 야당에 내줬기 때문에 한강벨트 민심이 흔들리면 2028년 총선도 장담하기 어렵다는 위기감이 감돈다.◇ 세입자에게 부담 전가 우려경기 동남부를 지역구로 둔 한 민주당 의원은 4일 “이번 개편은 불합리한 ...",https://n.news.naver.com/article/newspaper/015/0005317310?date=20260805,경영,0.0005242026244446613,
한국경제,송지오의 버려진 원단…'어른용 아지트' 됐네,"연진영 개인전 '이불집'갤러리느와, 내달 13일까지입지 않는 옷은 쓰레기가 된다. 매년 수만 톤의 헌 옷이 모이는 칠레 북부 사막에는 폐의류가 모여 만든 산이 생겼다. 하지만 버려진 옷도 누군가의 손에 예술이 된다. 연진영 작가가 그렇다. 남은 원단 등으로 아트가구와 미술품을 만든다.서울 신사동 갤러리느와에서 열리고 있는 연진영 작가의 개인전 ‘이불집 IBULJIP : BLANKET FORT’엔 알루미늄 파이프와 에어백, 패딩 점퍼 등 산업 소재와 폐섬유가 침구로 바뀐 장면을 목격할 수 있다. 갤러리느와는 패션브랜드 송지오(SONGZIO)가 운영하는 문화예술 공간. 연 작가는 송지오의 의류 제작 과정에서 남은 원단을 퀼트 기법으로 이어 붙여 하나의 이불처럼 완성했다.작품은 작가의 어린 시절 기억에서 출발했다...",https://n.news.naver.com/article/newspaper/015/0005317319?date=20260805,기타,0.000516656816865588,
중앙일보,"[사설] 모순투성이 세제개편안, 부동산 시장 혼란만 키울 뿐","정부가 그제 발표한 세제개편안은 다주택자의 매물을 시장에 유도해 집값을 안정시키겠다는 취지라고 한다. 그러나 내용을 들여다보면 곳곳에서 정책의 자기모순이 드러난다. 세금은 높이고 금융은 묶어놓은 채 거래가 늘어나기를 기대하는 것은 비현실적이다. 시중엔 “집을 팔라고 하면서도 팔 수도, 살 수도 없게 만드는 정책”이라는 비판이 쏟아지고 있다.당장 세입자가 있는 고가 주택 거래가 도마 위에 올랐다. 정부는 장기거주특별공제를 폐지하고 공제 한도를 최대 10억원으로 제한하는 장기거주소득공제를 도입하면서 1~2년의 유예기간을 뒀다. 세금 공제 혜택을 받고 싶으면 그사이 집을 팔라는 거다. 하지만 현재 서울 전역과 경기 15곳 등에선 토지거래허가제에 따라 주택 구매자는 거래 허가 후 4개월 이내에 실거주해야 한다. 세...",https://n.news.naver.com/article/newspaper/025/0003542351?date=20260805,경영,0.0005049159907371054,
한국경제,문턱 닳도록 호남 찾는 與 당권 주자들,"권리당원 33% 최대 격전지수도권도 호남출신 당원 많아1%P 박빙 승부에 '표심 구애'차기 당대표를 뽑는 더불어민주당 전당대회를 앞두고 당권 주자들이 4일 일제히 호남을 찾았다. 민주당 전당대회 유권자 셋 중 하나가 사는 호남은 수도권과 함께 최대 승부처로 꼽힌다. 최근 순회경선에서 1%포인트 차로 박빙 대결을 벌인 김민석 후보와 정청래 후보는 이날도 신경전 속에서 유세를 펼쳤다.정 후보는 이날 전남광주 북구 말바우시장에서 유세를 시작해 지역 내 지체장애인협회 관계자, 소방공무원 등을 만났다. 그는 “광주는 같은 고향 사람이라고 찍어주지 않고 똑바로 할 사람을 찍어준다”고 말했다. 김 후보가 연일 자신과 청와대의 갈등설을 강조하는 것엔 “‘명청대전’이라는 프레임으로 상대 후보를 공격하는 것은 비겁하다”고 날...",https://n.news.naver.com/article/newspaper/015/0005317305?date=20260805,기타,0.0004814975148058384,
조선일보,검찰 수사권 폐지… 李 “사필귀정” 의결,"형소법 개정안 국무회의 통과국힘의 거부권 행사 요구 거부검찰의 직접 수사권을 전면 폐지하는 형사소송법(형소법) 개정안이 4일 이재명 대통령이 청와대에서 주재한 국무회의에서 통과됐다. 더불어민주당은 지난달 31일 국회에서 이 개정안을 강행 처리했었다.형소법 개정안이 심의·의결되기 전, 이 대통령은 모두 발언을 통해 “거부권 행사라고 하는 게 의견이 다르다고 할 수 있는 것은 아니다”라며 “이 법안이 위헌, 집행 불능, 국익 위배, 행정부 고유 권한 침해 등 국회 입법권을 부정할 만큼 심각한 상황이라고 보기는 어렵다”고 말했다. 앞서 야당은 “희대의 악법”이라며 대통령의 재의 요구권(거부권) 행사를 요구했었다.이날 국무회의를 통과한 개정안은 검사의 직접 수사권, 직접 영장 청구권, 송치된 사건에 대한 보완 수사...",https://n.news.naver.com/article/newspaper/023/0003991385?date=20260805,기타,0.00046134812591491753,
조선일보,망한 세상 후벼파던 손으로 나약한 우리를 쓰다듬다,"5년 만의 편혜영 신작소설집 ‘새들의 사회성’소설가 편혜영(54)은 독특한 비관주의자다. “인생은 길기만 하고, 별로 남는 것도 없고, 결국에는 아무것도 아닌 채로 끝날 것 같다”고 말하지만, 오늘 하루만큼은 최대한 즐겁게 살려고 애쓴다.지난 3일 서울 광화문 한 카페에서 만난 그는 “71일째 한강 러닝 중”이라면서 자신을 “매일 바퀴를 굴리는 성실한 회의주의자”라고 소개했다. 세상이 나아질 것이라는 희망을 품지 않기에, 하루치 즐거움에 몰두한다. 그는 “소설은 거시적으로 쓰고, 인생은 지엽적으로 산다”는 농담을 즐긴다. 김지운 감독이 할리우드에서 제작 중인 영화 ‘더 홀’ 개봉 시기가 내년 초로 미뤄진 것에 대해서도 원작자로서 별다른 고민이 없었다. “내년에 재밌게 나왔으면 좋겠어요!”2000년 일간지 신...",https://n.news.naver.com/article/newspaper/023/0003991352?date=20260805,기타,0.0004598109749532549,
조선일보,"‘테니스 아이돌’ 이알라, 감격의 첫 우승","빼어난 실력·외모로 글로벌 인기파키아오 “필리핀 새 영웅” 축하필리핀의 테니스 영웅이 새로운 새 역사를 썼다. 알렉산드라 이알라(21)는 4일(한국 시각) 미국 워싱턴에서 열린 WTA(여자프로테니스) 투어 무바달라DC 오픈 결승에서 세계 3위 제시카 페굴라(미국)를 2대1(4-6 6-4 6-0)로 누르고 우승했다. 필리핀 선수가 투어 대회 단식 챔피언에 오른 건 남녀를 통틀어 이번이 처음이다.이날 경기는 폭우 때문에 1박 2일로 진행됐다. 세계 20위 이알라는 첫날 1세트를 내줬지만, 둘째 날에는 2세트 3-4로 뒤진 상황에서 무려 아홉 게임을 연속으로 따내면서 역전 우승을 거머쥐었다. 이알라는 우승을 확정 짓자 실감이 안 난다는 듯 얼굴을 두 손으로 감싼 채 한동안 코트에서 울음을 터뜨렸다. 이알라는 이번...",https://n.news.naver.com/article/newspaper/023/0003991364?date=20260805,기타,0.00045237044324510805,
한국경제,인천 쿠팡 물류센터 화재 주민피해 300여건,"두통·차량 오염 등 접수의료비 신청 140건 넘어인천 쿠팡 물류센터 대형 화재로 두통과 차량 오염, 상가 영업손실 등을 호소하는 주민 피해 신고가 300건 넘게 접수됐다.4일 인천 서해구에 따르면 지난달 27일부터 이달 3일까지 쿠팡에 접수된 주민 피해 사례는 300여 건으로 집계됐다. 이 가운데 140여 건은 화재 연기를 들이마신 뒤 두통이나 목 통증 등을 겪었다며 의료비 지원을 요청한 사례다. 나머지는 분진으로 인한 차량 오염과 인근 상가의 영업손실 등 재산 피해다. 피해 보상 범위와 접수 절차를 묻는 문의 전화도 1000건 넘게 걸려 왔다.쿠팡은 화재 현장 인근에 피해자지원센터를 마련하고 앞으로 두 달간 피해 사례를 접수한다. 주민들에게 보상 신청과 지원 절차도 안내할 예정이다.현장 인근 학교 세 곳에...",https://n.news.naver.com/article/newspaper/015/0005317340?date=20260805,기타,0.00045079484628332523,
중앙일보,[신성식의 시시각각] 건보료는 세금이 아니다,"정부가 건강보험료 인상을 시도하다 물러났다. 탈모 건보에 이은 후퇴다. 완전히 물린 건지, 잠시 멈춘 건지 분명하지 않다. 여론이 좋지 않자 황급히 거둬들였다. 건보료 인상은 주가 폭락, 보유세 인상 논란과 맞물리면서 나흘 만에 사라졌다.건보료는 세금 못지않게 민감하다. 외려 더 민감할 수 있다. 세금은 직장인의 33%가 안 내지만 건보료는 모두 낸다. 세금은 정기 인상이 없지만 건보료는 매년 올린다(올해 1.48%). 소득·재산이 오르면 따라 오른다. 이를 포함하면 매년 4~8% 오른다.상한선 평균의 40배로 상향 추진지나치게 높으면 사회연대 저해일·대만처럼 분명한 기준 필요이번에 손대던 건 정기 인상분이 아니다. 상한선·하한선 상향이다. 건보료는 월급이 아무리 많아도 1억2773만원까지 매기고, 이의 7...",https://n.news.naver.com/article/newspaper/025/0003542344?date=20260805,기타,0.00044817851180597095,
한국경제,[한경에세이] 청소년들과 인스타 DM으로 나눈 정치,"백승아 더불어민주당 국회의원강연을 마친 뒤 청중이 인스타그램 아이디를 물어본 건 처음이었다. 역시 10대들 놀이터는 인스타그램이었다. 7월 말, ‘청소년 입법아카데미’에서 일어난 일이다. 메시지를 보내준 학생들과 답장을 주고받으며 강연장 여운이 휴대전화 화면 속에서 이어지는 것 같아 묘하게 설레기도 하고 동시에 교직 생활이 떠올랐다.국회를 찾은 학생들에게 강연한 주제는 ‘국회 입법 과정’이었다. 강연 내용은 다음과 같았다. 법은 한 사람의 생각만으로 만들어지지 않는다. 문제를 발견하고, 의견을 듣고, 이해관계자 입장을 조율해야 한다. 느리고 답답하지만 바로 그 과정이 민주주의다. 입법은 상대를 이기는 일이 아니라 서로 다른 의견을 가진 이들이 함께 답을 찾아가는 일이라고 말하자 장난기 가득하던 학생들의 표정...",https://n.news.naver.com/article/newspaper/015/0005317409?date=20260805,기타,0.00044108607992490376,
조선일보,30년 한집 살았는데 ‘3종 세금 포위망’,"고령자들 세제 개편안에 한숨이재명 대통령은 4일 청와대에서 주재한 국무회의에서 “살다 보니 우연히 실거주 집값이 오른 것은 깎아주는 게 맞지만, 투자·투기용으로 사서 수십억원을 버는데 세금을 거의 안 낸다면 노동자들의 근로소득과 형평이 안 맞는다”고 말했다. 비거주·초고가 1주택자의 세금을 대폭 올린, 내년도 세제개편안을 설명한 것이다. 하지만 정작 개편안은 20~30년 이상 아파트를 장기 보유한 소유자에게 주던 공제 혜택을 대거 축소했다. 개편안의 최대 피해자가 다주택 투기 세력이 아니라 대통령이 “깎아주는 게 맞다”고 한, 수십 년을 한 동네에서 살아온 고령층이 될 것이란 지적이 나온다.예컨대 1주택자 양도소득세 장기보유특별공제는 그동안 10년 거주 요건만 채우면 금액 상한 없이 양도차익의 80%를 공제...",https://n.news.naver.com/article/newspaper/023/0003991384?date=20260805,경영,0.0004375520061473424,
동아일보,의대생도 ‘진짜’ 의사가 되고 싶다[기고/임숙영],"서해 최북단에는 인천항에서 배로 6시간 걸리는 백령도가 있다. 요로결석이 있어도 날씨가 궂어 배가 뜨지 않으면 진통제로 일주일씩 버텨야 하는 곳이다. 다행히 이 섬에는 백령병원이 있어 큰 수술이 아니면 필수적인 치료를 제공한다. 이두익 백령병원장은 인하대병원에서 의료원장으로 퇴직한 뒤 13년째 의료 오지에서 병원장으로 근무하고 있다.올해부터 인하대 의대 본과 4학년 학생들이 이곳에서 3주간의 지역사회 특성화 실습을 하고 있다. 지역주민을 돌보려는 선배 의사의 사명감을 배우고, 인근 대청도와 소청도에도 의료봉사를 나갔다. 이에 더해 지역사회의 고혈압, 당뇨병 관리 실태를 조사하고 주민들의 만성질환 관리를 위한 보건교육을 진행했다. 의사로서 가져야 할 지역사회에 대한 책임감과 소명의식에 대한 교육을 받는 것이다...",https://n.news.naver.com/article/newspaper/020/0003738696?date=20260805,경영,0.000418461041493238,
동아일보,[인사]고용노동부 外,◇고용노동부▽국장급 △전남지방노동위원장 최영범▽과장급△기획재정담당관 김태연 △고용정책총괄과장 김병수 △직업능력정책〃 이상임◇한국외국어대△영어대학장 남원준 △사회과학〃 채영길 △자연과학〃 최영수 △송도캠퍼스운영본부장 박중찬 △경기RISE사업단장 전종근 △지식출판콘텐츠원장 이재람 △미네르바대학 인성교육센터장(서울·글로벌) 이승일 △〃 교양교육연구〃(서울·글로벌) 한성민 △국제학사GlobeeDorm학사장 겸 Global Hall 학사장 송예림 △세계민속박물관장 김원명 △경기RISE사업부단장 전병환 △일본연구소장 이창민 △철학문화〃 김원명 △외국문학〃 홍재웅 △언어〃 고태진 △외국인자유전공학부 준비위원장 박진경(이상 8월 1일자) △송도캠퍼스운영본부 부본부장 겸 글로벌바이오＆비즈니스융합학부 준비위원장 고동우 △미네...,https://n.news.naver.com/article/newspaper/020/0003738726?date=20260805,업계,0.00040793219871692297,
중앙일보,[사랑방] 일가상 수상자 김기석·강우현·조현식,"(재)일가재단(이사장 김현)은 제36회 일가상 수상자로 농업 부문 김기석 이삭 공동체 대표, 사회 공익 부문 강우현 탐나라공화국㈜ 대표, 제18회 청년일가상엔 조현식 사단법인 온기 대표를 선정했다. 일가상은 가나안농군학교를 세운 고(故) 일가(一家) 김용기 선생을 기려 제정한 상이다. 시상식은 다음 달 5일....",https://n.news.naver.com/article/newspaper/025/0003542319?date=20260805,기타,0.00039908549836529595,
한국경제,중수청 2874명 규모로 출범…평검사는 '4급 수사관' 임용,"조직·인사체계 확정중대범죄 맡은 서울청엔 인력 38%기존 검찰청 직원 급여·정년 유지오는 10월 2일 검찰청 폐지와 함께 출범하는 중대범죄수사청이 본청과 6개 지방청, 정원 2874명 규모로 꾸려진다. 현직 검사와 검찰수사관 등 검찰청 직원은 희망하면 별도 시험 없이 중수청으로 옮길 수 있다.행정안전부 중수청개청준비단은 중수청 직제와 수사관 임용령 제정안을 5일부터 10일까지 입법예고한다고 4일 밝혔다. 중수청은 본청과 서울, 수원, 대전, 대구, 부산, 광주 등 6개 지방청으로 구성된다. 전체 정원은 2874명으로 수사관 2567명과 일반직 공무원 등 307명이다. 본청에는 396명, 지방청에는 2478명이 배치된다. 중대범죄 사건이 몰리는 서울청에는 전체 인력의 38%인 1089명을 투입한다.수사부서는 ...",https://n.news.naver.com/article/newspaper/015/0005317313?date=20260805,경영,0.00039186814878672624,
중앙일보,치안감 이상에도 수사권…야당 “검사보다 센 경찰동일체”,"치안감 이상 경찰 간부들이 일선 수사에 개입하고 수사 방향성을 지휘할 수 있는 법적 근거가 마련됐다. 4일 국무회의를 통과한 형사소송법 개정안에 ‘경위 계급 이상의 경찰 공무원’ 전체를 직접수사권이 있는 사법경찰관으로 규정하는 개정 조항(제197조)이 포함됐기 때문이다. 기존 형사소송법은 경무관·총경·경정·경감·경위에게만 사법경찰관 지위를 부여했다.개정 형사소송법으로 직접수사권을 갖게 된 치안감·치안정감·치안총감은 40여 명이다. 서울·부산 등 일부 지역을 제외한 지방경찰청장이 치안감 계급이다. 계급 서열 2위인 치안정감은 경찰청 차장, 서울지방경찰청장, 국가수사본부장 등이 있다. 경찰 최상위 계급인 치안총감은  경찰청장 한 명뿐이다.경찰청장부터 일선 수사 실무자까지 직접수사권을 확보하는 일원화 체계가 마련...",https://n.news.naver.com/article/newspaper/025/0003542350?date=20260805,기타,0.00037519373648473665,
조선일보,"기관총·유탄발사기 이어… 1군단, K2 소총도 ‘빈총 경계’",수년간 실탄 장착 지침 안 지켜서부 전선 최전방 경계를 맡는 육군 1군단이 지난 수년간 K2C1 소총 등 개인화기에도 실탄을 장전하지 않고 전방 감시초소(GP)와 일반전초(GOP) 경계작전을 해온 것으로 4일 확인됐다. 지난 3일 직무배제된 한기성 군단장이 올 상반기에 공용화기인 K6 중(重)기관총과 K4 고속유탄발사기에 실탄을 장전하지 않도록 경계근무 지침을 바꾸기 전부터 개인화기에는 실탄을 넣지 않았다는 것이다.1·2·3·5군단 등을 지휘하는 육군 지상작전사령부(이하 지작사)는 최근 국민의힘 강선영 의원실의 관련 질의에 “개인화기는 경계근무 지침상 실탄 삽탄이 원칙”이라면서도 “1군단은 실탄을 휴대했다”고 답변했다. 1군단은 개인화기에도 실탄을 장착하지 않고 ‘빈총’으로 근무했다는 것이다.본지 취재를 종...,https://n.news.naver.com/article/newspaper/023/0003991392?date=20260805,기타,0.00036903924818468275,
매일경제,청년 재테크 의지에 찬물 끼얹는 ISA 만기 5년 제한 [사설],"정부가 지난 3일 발표한 개인종합자산관리계좌(ISA) 개정안을 놓고 청년층을 중심으로 가입자의 반발이 커지고 있다. 국내 증시 투자 혜택을 강화한 새 상품을 내세우면서, 정작 기존 ISA의 핵심 장점은 대폭 깎아내렸기 때문이다. 특히 기존 가입자에게까지 소급 적용해 월급쟁이의 노후 준비 수단을 사실상 봉쇄했다는 지적이다.ISA는 정부가 국민의 자산 증식을 돕겠다며 10년 전 도입한 세제 지원 상품이다. 국내 상장 주식과 공모펀드, ETF, 예·적금을 한 계좌에 담고 절세 혜택도 커 '만능 절세 통장'으로 불려왔다. 그 인기에 힘입어 지난 2월 기준 가입자 848만명, 가입금액 59조원을 돌파했다. 청년층은 장기 투자로 자산 형성을, 봉급생활자는 노후 준비를 위한 최상의 방안이었기 때문이다. 그런데 이번 개정...",https://n.news.naver.com/article/newspaper/009/0005716523?date=20260805,경영,0.00036898644316795586,
한국경제,서울 정비사업 취소 구역 공개…모아타운·신통기획 투기 차단,"서울시가 모아타운·신속통합기획 방식의 정비사업이 철회된 ‘취소구역’ 정보를 공개한다. 사업이 무산됐는데도 개발이 예정된 것으로 오인해 거래하는 피해 사례를 막기 위해서다.서울시는 이 같은 내용의 ‘모아타운·신속통합기획 취소구역 주민 안내 지침’을 마련해 5일부터 시행한다고 4일 밝혔다. 그동안 모아타운은 관리계획 승인, 신속통합기획은 정비구역 지정 단계에서 법적 절차가 시작돼 후보지 단계에서 사업이 취소되더라도 별도 공개 절차가 없었다. 이 때문에 사업이 철회된 이후에도 개발 대상지로 오인돼 거래가 이어지는 사례가 발생했다.지침에 따라 서울 25개 자치구는 후보지 취소 정보를 구청 홈페이지와 구보에 공개해야 한다. 서울시는 정비사업 포털 ‘정비사업 정보몽땅’에 취소 현황 전용 게시판을 신설해 시민 누구나 확...",https://n.news.naver.com/article/newspaper/015/0005317235?date=20260805,기타,0.0003643797006763637,
동아일보,백범 선생 탄생 150주년 특별전,"4일 서울 종로구 경교장에서 열린 백범 김구 선생 탄생 150주년 기념 특별전 ‘백범 김구, 세계의 가치가 되다’. 백범 김구의 생애 마지막 거처이자 대한민국 임시정부가 마지막으로 머물렀던 경교장을 중심으로 그의 삶을 조명한다. 전시는 무료이며 이번 달 30일까지 열린다....",https://n.news.naver.com/article/newspaper/020/0003738741?date=20260805,기타,0.0003416697026420948,
