신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,BTS 신곡 ‘아리랑’ 사전저장 400만회 넘어,21일 광화문 컴백 앞두고 관심 급증블랙핑크 ‘데드라인’ 앨범 英서 11위약 4년 만에 컴백하는 방탄소년단(BTS)의 새 앨범이 글로벌 음원 플랫폼 스포티파이에서 ‘사전 저장(Pre-save)’ 400만 회를 돌파했다.8일 소속사 빅히트뮤직에 따르면 BTS가 20일 오후 1시 공개할 예정인 정규 5집 ‘아리랑(ARIRANG)’은 사전 저장이 시작된 지 이틀 만에 100만 회를 넘긴 데 이어 400만 회도 넘어섰다. 빅히트뮤직은 “남은 2주 동안 사전 저장 수치가 어디까지 올라갈지 관심이 쏠린다”고 했다.‘아리랑’은 앞선 4일 스포티파이 ‘카운트다운 차트 글로벌’에선 1위를 차지하며 7주 연속으로 정상을 지켰다. 이 차트는 발매를 앞둔 앨범과 싱글의 사전 저장 수치를 집계하는 차트다.BTS는 ‘아리랑’ 발매 ...,https://n.news.naver.com/article/newspaper/020/0003702297?date=20260309,기타,0.00026841415396200164,
동아일보,“고전 음악은 사람과 동물 구별 짓는 요소”,"‘피아니스트들의 교과서’ 시프 내한13일 부산-15일 서울서 팬들과 만나“클래식, 인간이 자부심 가질 영역”“고전 음악과 예술은 과학과 더불어 인간을 동물과 구별 짓는 요소입니다.”‘피아니스트들의 교과서’로 불리는 음악가 언드라시 시프(73·사진)는 최근 동아일보와 가진 서면 인터뷰에서 ‘고전 음악의 가치’를 이렇게 표현했다. 헝가리 출신에 영국 국적인 그는 탁월한 해석과 연주로 ‘고전 레퍼토리 연주의 대가’ ‘바흐 음악 해석의 거장’ 등으로 평가받는다. 음악에 대한 공로를 인정받아 엘리자베스 2세 여왕으로부터 기사 작위를 받기도 했다.3년 만에 한국에서 리사이트를 갖는 시프는 13일 부산콘서트홀에 이어 15일 서울 예술의전당 콘서트홀에서 팬들을 만난다. 그는 “(클래식은) 우리가 자부심을 가질 수 있는 영...",https://n.news.naver.com/article/newspaper/020/0003702310?date=20260309,기타,0.0002610049229250459,
조선일보,[단독] “한국은 생각보다 큰 나라… 동북아 문제만 걱정 말고 세계 리더 될 기회 찾아야”,"美 최고 싱크탱크 수장으로 26년… 은퇴하는 존 햄리 CSIS 소장 인터뷰“한국을 50번 넘게 방문했지만, 시시각각 빠르게 발전하는 풍경에 갈 때마다 감탄합니다. 한국은 본인들 생각보다 더 큰 나라입니다. 한반도·동북아 등 지역 문제만 걱정하지 말고 세계 리더가 될 기회를 모색했으면 좋겠습니다.”미국 워싱턴 DC의 외교·안보 싱크탱크인 전략국제문제연구소(CSIS)의 존 햄리 소장은 지난 5일 사무실에서 본지와 만나 이렇게 말했다. 2000년부터 CSIS를 이끌면서 세계에서 가장 영향력 있는 싱크탱크로 키웠다는 평가를 받는 햄리 소장은 오는 5월 26년만에 퇴임할 예정이다. CSIS는 현재 그의 후임을 찾기 위한 절차를 진행하고 있고 이르면 3월 안에 차기 소장 인선에 관한 발표가 있을 것이라고 한다. 햄리는...",https://n.news.naver.com/article/newspaper/023/0003963272?date=20260309,경영,0.0002602264603978695,
조선일보,안동 ‘주거 핵심’ 옥동 내 위치… KTX 역 가까워,"[분양 단지 입체 분석]포스코이앤씨 더샵 안동더퍼스트포스코이앤씨가 경상북도 안동시 옥동 1069번지 일원에서 ‘더샵 안동더퍼스트’ 분양에 나선다. 이 단지는 안동의 핵심 주거 지역으로 꼽히는 옥동에서 처음 선보이는 ‘더샵’ 브랜드 아파트로, 지역 내 신축 아파트 희소성과 브랜드 상징성을 동시에 갖추고 있어 실수요자들의 관심이 높아지고 있다.더샵 안동더퍼스트는 지하 3층~지상 최고 20층, 7동(棟), 전용면적 70~141㎡ 493가구로 조성된다. 면적별로 70㎡ 73가구, 84㎡ 350가구, 109㎡ 66가구, 141㎡ 4가구로 구성돼 있다. 입주는 2028년 9월 예정이다.다양한 생활 인프라단지가 들어서는 옥동지구 도시개발사업지는 약 6만5404㎡ 규모다. 안동에서 추진 중인 도시개발사업 가운데 비교적 빠...",https://n.news.naver.com/article/newspaper/023/0003963218?date=20260309,업계,0.00024663137533992925,
중앙일보,[노트북을 열며] 국민투표를 우회해 도입되는 재판소원,"더불어민주당이 주도한 ‘사법 3법’(법왜곡죄·재판소원법·대법관증원법)이 시행을 앞두고 있다. 조야한 법이 개혁의 이름으로 통과됐다. 위헌적 법률들의 최대 수혜자가 누구인지는 다들 알고 있다. 대가는 우리 국민이 오랜 시간 감당해야 할 몫이라고 생각한다.사법 3법 중에서도 법조계가 우려하는 건 재판소원법이다. ‘3심제’라는 사법제도의 골간이 흔들리기 때문이다. 재산관계와 가족관계, 형사사건 모두 법적 안정성 없이 긴 세월 표류할 수 있게 됐다. 민주당은 대법원의 오심을 헌법재판소가 바로 잡는다는 명분을 내걸었다. 그러나 헌재의 결정은 가장 나중의 결정일 뿐, 가장 올바른 판단인 건 아니다. 법원이 제대로 처리한 사안을 헌재가 오심으로 뒤집는 경우는 생각 못 하는 듯하다.과거에도 헌재가 한정 위헌을 내걸고 대법...",https://n.news.naver.com/article/newspaper/025/0003507632?date=20260309,기타,0.00024060525272320222,
조선일보,돈 버는 엔화 재테크 6가지 비법 알려드려요,"[머니채널 프리뷰]“은퇴 생활 중 당장 현금이 필요할 때 가장 먼저 손대야 할 계좌는 일반 예적금이나 주식 계좌입니다. 그다음이 ISA(개인종합관리계좌)입니다. 세금을 이미 낸 돈이 들어 있기 때문입니다.”12일 조선일보 경제부가 만드는 유튜브 ‘조선일보 머니’의 ‘은퇴스쿨’에 출연한 여경진 미래에셋자산운용 팀장은 ‘은퇴자의 연금 인출 전략’에 대해 설명했다. 여 팀장은 “일반 계좌의 세금 없는 돈을 먼저 쓰고, 그사이 ISA는 비과세 혜택을 받으며 끝까지 굴리다가, 만기 시점에 ‘연금 계좌’로 옮겨서 ‘추가 세액공제’를 한 번 더 받고, 거기서 다시 굴리는 것이 연금자산의 수명을 연장시키는 방법”이라고 말했다.13일 ‘재테크 숟가락’ 시간에는 ‘엔화 투자법’을 배운다. 일본 여행 갈 때나 환전하던 엔화를 ...",https://n.news.naver.com/article/newspaper/023/0003963224?date=20260309,경영,0.0002340057671613656,
중앙일보,[사설] 공관장 없는 중동 공관…국민 안전 지킬 수 있나,"미국·이스라엘의 대이란 전쟁이 중동 전역으로 확산됨에 따라 중동 지역에 체류 중인 국민의 생명과 재산을 보호하는 일이 초미의 과제로 떠올랐다. 이런 상황에서 주요 중동 지역 공관장이 대거 공석이어서 논란이 되고 있다. 현재 이재명 정부 출범 후 9개월이 지났는데도 중동 지역 19곳 중 6곳의 공관장이 비어 있다. 이란의 미사일 공격을 받은 아랍에미리트(UAE)와 바레인에는 대사가 없고, 중동 지역 허브 공항으로 한국 여행객들이 오도 가도 못 하는 처지가 된 두바이 총영사도 마찬가지다. 여기에 튀르키예, 쿠웨이트, 이집트, 알제리 등의 대사 자리도 비어 있다.이재명 대통령은 지난 5일 “비상 철수 계획을 이중·삼중으로 치밀하게 준비해 달라”며 “필요하면 우방 간 공조도 하고 군용기·전세기·육로 교통 등 가능한...",https://n.news.naver.com/article/newspaper/025/0003507640?date=20260309,기타,0.00022860278098902004,
중앙일보,대통령 “집권세력 됐다고 맘대로 해선 안돼” 정청래 “잘 조율할 것”,"중대범죄수사청법·공소청법 정부안이 더불어민주당 강경파의 반발로 막판 산통을 겪는 와중에 나온 이재명 대통령 메시지가 지지층의 주목을 받고 있다. 이 대통령은 지난 7일 X(옛 트위터)에  “모든 공적 현안을 결정할 때 토론하고, 의견을 모으고, 대세에 지장이 없는 한 조정하고 타협하는 이유는 모든 의견이 나름의 타당성이 있기 때문”이라며 “나의 의견만이 진리이자 정의이고, 너의 의견은 불의이고 거짓이라는 태도는 극한적 대립과 실패의 원인이 될 수 있다”고 지적했다.이 대통령은 또 “대통령이 되기까지 가졌던 이상이나 가치, 약속을 결코 포기해서는 안 되겠지만, 대통령이 되고 집권 세력이 되었다고 마음대로 다할 수도 없고 그래서도 안 될 것”이라고 했다. 그러면서 “주장하고 비판하는 것으로 충분한 입장과 주장하...",https://n.news.naver.com/article/newspaper/025/0003507584?date=20260309,기타,0.00021909315708664386,
동아일보,[월요 초대석]“동물 전문성 없는 부처까지 반려동물 담당으로 거론… 논의 방향 잘못”,"‘정책 수의사’ 우연철 신임 대한수의사회 회장해외서도 축산·검역·식품부처가 맡아동물 진료비 규제하는 국가 드물어… ‘펫보험’ 확대해야 하는데 거꾸로 제한가축 전염병 동시다발 ‘스리 팬데믹’‘농장 주치의’ 방역 체계 구축해야… 산업동물·공직 수의인력 확충 필요《최근 정부는 국무조정실 주도로 ‘반려동물’의 주무 부처를 정하는 작업이 한창이다. 3일 열린 반려동물 정책 간담회에서는 농림축산식품부, 보건복지부, 성평등가족부 등 관계부처는 물론이고 반려동물 협회·단체와 전문가들이 모여 해당 사안을 논의했다. 이재명 대통령이 지난해 말 반려동물 소관 부처 문제를 공개적으로 언급하면서 벌어진 일이다. 이 대통령은 농식품부 업무보고에서 “산업 대상으로 동물을 취급하는 부서가 반려동물 관리를 하는 게 적정한지 사회적 논의가...",https://n.news.naver.com/article/newspaper/020/0003702237?date=20260309,업계,0.00021613153266085428,
동아일보,李 “집권세력이 됐다고 마음대로 다 할수 없어”,"중수청-공소청법 與강경파 겨냥정청래 “입법권은 당에, 조율할 것”이재명 대통령이 “집권세력이 됐다고 마음대로 다 할 수도 없고 그래서는 안 될 것”이라며 “위대한 국민 지성의 무서움을 결코 잊지 말아야 한다”고 강조했다. 중대범죄수사청(중수청)·공소청법 정부안에 반발하는 국회 법제사법위원회 소속 여당 강경파를 향한 메시지라는 해석이 나온다.이 대통령은 7일 오후 10시경 소셜네트워크서비스(SNS)에 올린 ‘책임과 권력’이란 제목의 글에서 “나의 의견만이 진리이자 정의이고, 너의 의견은 불의이고 거짓이라는 태도는 극한적 대립과 실패의 원인이 될 수 있다”며 이같이 지적했다. 이 대통령은 “주장하고 비판하는 것으로 충분한 입장과 주장하는 만큼의 대안을 내고 그 결과에 대해 무한 책임을 져야 하는 입장은 또 다르...",https://n.news.naver.com/article/newspaper/020/0003702284?date=20260309,기타,0.00021172927935460742,
한국경제,"""檢개혁 입법권, 당에 있다""…강경파 손 들어준 정청래","李 ""집권세력 맘대로 안돼""전날 언급과 미묘한 입장차정청래 더불어민주당 대표가 8일 검찰 개편 정부안을 둘러싼 여권 내 의견 대립에 대해 “입법권은 당에 있다”고 말했다. 검찰개혁법 후속 법안 처리를 놓고 당정 간 이견이 표출되는 가운데 당의 역할을 적극적으로 해나가겠다는 뜻을 밝힌 것으로 해석된다.정 대표는 이날 국회에서 기자회견을 열어 검찰개혁 후속 입법과 관련해 이같이 견해를 밝혔다. 정부는 지난 1월 검찰청 폐지에 따른 중대범죄수사청(중수청) 및 공소청 설치 내용을 담은 법안을 입법 예고했다. 이후 민주당의 수정 요청을 반영해 지난 3일 국무회의에서 중수청 구조 일원화, 수사 대상 축소(9개→6개) 등을 골자로 한 최종 수정안을 확정했다.하지만 추미애 법제사법위원장과 김용민 의원 등 당내 ‘강경파’를...",https://n.news.naver.com/article/newspaper/015/0005259585?date=20260309,기타,0.0002110032917867286,
매일경제,돌아온 '홍도'… 고선웅 연출 10년만의 귀환,"예지원 등 호화 캐스팅 화제""슬프다. 꿈결 같은 우리 인생은 풀잎 끝에 맺혀 있는 이슬 같도다. 무정야속 저 바람이 건듯 불며는 이슬 흔적 순식간에 없으리로다.""10년 만에 다시 무대에 오르는 연극 '홍도'가 그 이슬 같은 삶의 무게를 다시 들여다본다. 극공작소 마방진이 창단 20주년을 맞아 대표작 '홍도'를 오는 4월 10일부터 26일까지 서울 예술의전당 CJ토월극장에서 선보인다고 밝혔다.'홍도'는 1930년대 신파극 '사랑에 속고 돈에 울고'를 바탕으로 고선웅 연출이 현대적 감각으로 재구성한 작품이다. 오빠의 학업을 뒷바라지하기 위해 기생이 된 홍도는 명문가 자제 광호와 사랑에 빠진다. 그러나 신분의 벽과 주변의 탐욕이 두 사람의 관계를 무너뜨리고, 선량했던 홍도는 결국 돌이킬 수 없는 선택을 하게 된다...",https://n.news.naver.com/article/newspaper/009/0005646856?date=20260309,기타,0.00020790495265126418,
조선일보,공천 신청 안한 오세훈… “당 노선부터 바꿔라” 최후통첩,"국힘 후보 마감일에도 미등록오세훈 서울시장이 “당의 노선부터 정상화되어야 한다”면서 국민의힘 광역단체장 후보 신청 마감일인 8일까지 공천 신청서를 제출하지 않았다. 장동혁 국민의힘 대표에게 변화를 촉구해왔던 오 시장이 모든 가능성까지 열어 놓고 최후통첩을 던진 것이다. 국민의힘은 9일 당 노선과 관련한 긴급 의원총회를 열기로 했다.국민의힘 소속인 오 시장은 공천 접수를 하지 않은 이유에 대해 “당 노선 정상화라는 선결 과제부터 풀어야 할 것”이라며 “당 지도부와 의원들의 응답을 기다리고 있다”고 밝혔다. 국민의힘 공천관리위원회는 오후 6시에서 오후 10시로 마감 시한을 한 차례 연기했지만, 오 시장은 여기에도 응하지 않았다. 국민의힘 핵심 관계자는 “기간을 연장해 추가로 공천 접수를 하는 방법도 있다”고 했...",https://n.news.naver.com/article/newspaper/023/0003963255?date=20260309,기타,0.0002061720344858988,
중앙일보,"사법3법 통과되자…""남편 면접교섭권 뺏을 수 있나요?"" 문의 [사법체계 대격변]",“이혼한 전남편이 아이를 보러 오는 게 싫어요. 재판소원으로 면접교섭권을 뺏을 수 있나요?”김정환 법무법인 도담 변호사는 최근 이런 문의를 받았다. 법원의 판결을 헌법재판소가 뒤집을 수 있는 재판소원법(헌법재판소법 개정안)이 지난달 27일 국회 본회의에서 통과된 직후였다. 이혼 뒤 양육권을 가진 여성이 전남편의 면접교섭권을 박탈하고 싶다는 내용이었다. 김 변호사는 “면접교섭권은 헌법이 보장한 권리여서 그걸 막는 건 재판소원법 취지와 반대되는 것”이라며 “자신에게 불리하다는 이유만으로 재판소원 요건이 될 수 없다고 설명하고 돌려보냈다”고 했다.더불어민주당이 “법원의 심급제도로 구제받기 어려운 재판 절차에서 발생하는 기본권 침해를 보완한다”며 추진한 재판소원법이 지난 5일 국무회의에서 의결을 마쳐 시행을 앞두고...,https://n.news.naver.com/article/newspaper/025/0003507659?date=20260309,경영,0.0002058746453458203,
매일경제,"말 바꾼 트럼프 ""쿠르드족 참전 반대""…지상전 여지는 열어둬","美·이란전쟁 9일째트럼프 미군 유해 귀환식서""전쟁, 이미 충분히 복잡해""쿠르드족 끌어들여 대리전땐중동전역 민족갈등 불붙을듯""때되면 지상군 가능""입장고수이란 혁명수비대 결사항전""6개월이상 전쟁 수행 가능""도널드 트럼프 미국 대통령이 7일(현지시간) 이란전에서 쿠르드족의 개입을 배제하겠다는 입장을 밝혔다. 이는 쿠르드족의 참전 가능성에 대해 '전적인 찬성' 뜻을 내비쳤던 기존 입장에서 180도 선회한 것이다. 자칫 이번 전쟁이 중동 전역의 걷잡을 수 없는 민족 갈등으로 번져 미국의 이란 공습 계획에 걸림돌이 되는 것을 미연에 방지하기 위한 포석으로 풀이된다.트럼프 대통령은 이날 델라웨어주 도버 공군기지에서 개최된 미군 장병 유해 귀환식에 참석한 뒤 플로리다로 이동하는 에어포스원(전용기) 안에서 기자들에게 ""나는...",https://n.news.naver.com/article/newspaper/009/0005646944?date=20260309,기타,0.00020485221133079823,
동아일보,"[사설]“파업 불참자 해고, 신고자 포상”… 막가는 삼성전자 노조","삼성전자 노동조합이 파업에 동참하지 않는 직원들에게 추후 인사상 불이익을 줄 것이라고 예고했다. 함께 일하는 동료들을 대상으로 사실상의 ‘블랙리스트’를 작성하겠다는 뜻이다. 삼성전자 노조 공동투쟁본부는 9일부터 열흘간 전체 조합원에게 파업 찬반 여부를 묻고, 이 안이 통과되면 5∼6월 18일간 총파업을 할 예정이라고 한다. 이때 노조원은 물론이고 비(非)노조원들의 파업 동참까지 유도하려는 것이다.삼성 노조 측은 최근 온라인 방송을 통해 “총파업 동안 회사를 위해 근무하는 자가 있다면 명단을 관리해 추후 조합과의 협의가 필요한 강제 전배나 해고에 이들을 우선적으로 안내할 것”이라고 밝혔다. 또 총파업 기간에 신고센터를 운영해 사측에 협조한 직원을 신고하면 포상을 주겠다고도 했다. 파업에 반하는 행동을 했다고 ...",https://n.news.naver.com/article/newspaper/020/0003702248?date=20260309,경영,0.00020421694858686418,
한국경제,"""조선·해운·원전株 수혜…반도체株는 타격 작을 것""","투자 고수를 찾아김대준 한국투자증권 투자전략팀장중동리스크가 핵심변수석유화학·항공엔 악재분할 매수로 단기대응을“기존 주도주인 반도체 중심으로 분할 매수하거나 정유, 조선, 방위산업 등 중동발 지정학 리스크에 면역이 있는 업종으로 단기 대응해야 합니다.”김대준 한국투자증권 투자전략팀장(사진)은 8일 인터뷰에서 “중동발 지정학적 불안으로 당분간 증시 변동성이 클 수밖에 없겠지만 조정 국면에선 분할 매수 전략이 유효하다”며 이같이 말했다. 그는 “미국과 이란의 전쟁으로 촉발된 중동 지역의 불확실성이 장기화하진 않을 것”이라며 코스피지수가 올해 최고 7250까지 상승할 것이라는 연초 전망을 유지했다.김 팀장은 석유화학, 항공, 건설 등의 업종은 이번 전쟁 여파로 전반적으로 부진을 면치 못할 것으로 전망한 반면 정유,...",https://n.news.naver.com/article/newspaper/015/0005259556?date=20260309,업계,0.0002026589482752623,
조선일보,"[사설] 서울시장 후보들 속속 포기, 현역 시장마저 등록 미룬 국힘","오세훈 서울시장이 8일 마감된 국민의힘 광역단체장 공천에 후보로 등록하지 않았다. 현역 시장이 후보 등록을 하지 않은 건 좀처럼 상상하기 힘든 일이다. 오 시장은 “당 노선 정상화라는 선결 과제를 풀지 않는 이상, 후보 접수와 경선이 무슨 의미가 있는가”라며 “무엇이 국민 신뢰를 회복하고 선거에서 승리할 수 있는 길인지 반드시 결론 내야 한다”고 했다.오 시장은 장 대표가 지난 1월 한동훈 전 대표를 제명시킨 직후부터 국힘 지도부와 각을 세워왔다. 장 대표를 향해 “즉각 물러나야 한다”고 했다. 오 시장은 ‘지방 선거 장동혁 디스카운트’를 언급하는가 하면 “대표 자격을 잃었다”고도 했다. 언론과 소셜미디어를 통해 “장 대표가 윤 어게인 행보를 더 이상 하지 말아야 한다”며 수차례 노선 변경을 요구했다. 오 ...",https://n.news.naver.com/article/newspaper/023/0003963205?date=20260309,기타,0.00020265818344746407,
중앙일보,[사진] 봄을 달렸다…1만5000명 몰린 하프마라톤,"‘2026 고양특례시 하프마라톤’ 대회가 8일 경기 고양특례시 고양종합운동장·일산호수공원 일대에서 1만5000여 명이 참여한 가운데 열렸다. 고양특례시·고양시체육회·중앙일보·JTBC 등이 공동 주최하고, 러너블이 주관했다. 고양시자원봉사센터, 대한적십자사 봉사회 등 500여 명의 자원봉사자가 행사를 도왔다....",https://n.news.naver.com/article/newspaper/025/0003507582?date=20260309,기타,0.00019819757670709102,
조선일보,‘명픽’ 대거 출마… 여권 新주류 세력 형성하나,정원오·한준호·박찬대 출사표송영길도 복당 이어 출마 유력강훈식·김용범은 사실상 잔류6·3 지방선거를 앞두고 민주당에선 ‘명픽’(이재명 대통령이 선택한) 후보에 대한 관심이 높아지고 있다. 여권 관계자는 8일 “대통령이 어떤 식으로든 띄운 후보는 당선 여부와 상관없이 주목해야 할 여권의 주자가 될 것”이라며 “그들이 지방선거 후 새 주류 세력의 주축이 되지 않겠냐”고 했다.이재명 대통령이 가장 먼저 언급한 후보는 서울시장 선거에 출마한 정원오 전 서울 성동구청장이다. 작년 12월 X(옛 트위터)에서 정 전 구청장을 ‘공개 칭찬’한 이후 인지도와 지지도가 급상승했다. 민주당 관계자는 “사실상 무명의 정치인이 대통령 한마디에 단숨에 1위로 올라서는 경우는 거의 전무후무할 것”이라며 “서울시장에 당선만 된다면 여권...,https://n.news.naver.com/article/newspaper/023/0003963259?date=20260309,기타,0.00019539517529457514,
한국경제,[데스크 칼럼] 무주택자 집 사기 쉽게 해줄 때,"김진수 건설부동산부장‘0.27%→0.22%→0.15%→0.11%→0.09%.’지난달 2일 이후 한국부동산원이 발표한 서울 강남구 아파트값의 주간 변동률이다. 2월 2일 상승률(0.27%)이 한 달 내내 이어졌다면 월간 상승률은 1.08%, 연간으로는 약 13%에 달한다. 10억원짜리 아파트라면 1년 새 1억3000만원 뛰는 셈이다. 시장에서는 집값이 물가 상승률(연 2~3%)만큼 오르는 것을 정상적인 흐름으로 본다.비정상적인 집값 상승에 제동이 걸린 배경은 ‘다주택자 규제 강화’로 요약된다. 규제 신호가 나오자 시장에는 매물이 쏟아지고 호가 하락도 뒤따르고 있다. 시장이 안정 국면으로 접어들기 위해서는 무주택 실수요자의 매수로 이어지는 후속 과정이 필요하다.규제 움직임에 매물 급증정부가 부동산 시장에 본격적...",https://n.news.naver.com/article/newspaper/015/0005259625?date=20260309,경영,0.00018749855235301668,
동아일보,1주 넘긴 이란 저항… 트럼프 “완전히 파괴할것”,"하메네이 제거했지만 거세게 맞서명확한 출구 전략-승리 기준 없이, “매우 강력한 타격” 강경 메시지일부 “장기화 조짐에 답답함 반영”하메네이 후임자 선출, 실명 비공개도널드 트럼프 미국 대통령이 7일(현지 시간) “오늘 이란은 매우 강력한 타격을 받을 것”이라며 “그간 공격 대상에 포함되지 않았던 지역, 집단들까지 ‘완전한 파괴’ 대상으로 검토하고 있다”고 위협했다. 지난달 28일 미국과 이스라엘의 공습으로 시작된 이란과의 전쟁이 9일로 10일째를 맞는 가운데 군사 압박 수위를 더 끌어올린 것이다. 다만 지속적으로 강경 메시지를 강조하고 있는 그의 발언 뒤에는 전쟁이 예상보다 길어지는 상황에 대한 답답함이 반영됐다는 해석도 나온다.트럼프 대통령은 7일 트루스소셜에 이란이 “항복하거나 완전히 붕괴할 때까지 향...",https://n.news.naver.com/article/newspaper/020/0003702281?date=20260309,기타,0.00018645718570502873,
매일경제,"""이대로면 선거 망할판""… 국힘 중진 잇단 쓴소리","권영세 등 당 지도부 비판6·3 지방선거 광역단체장 후보 등록 마감을 앞두고 국민의힘 중진 의원 3인이 당 지도부를 향해 비판의 목소리를 냈다. 권영세·나경원·윤상현 의원은 각각 ""이대로는 지선 망한다"" ""윤리위원장을 교체해야 한다"" ""당이 선수들의 발목을 잡고 있다"" 등의 메시지를 올렸다.권영세 의원은 지난 7일 페이스북에 ""지방선거를 앞두고 우리 당의 상황이 어렵다""며 ""당직 여부와 관계없이 당을 이끄는 위치에 있는 사람이라면 모두 자기 자신보다 당을 먼저 생각할 줄 알아야 한다""고 밝혔다. 해석하기에 따라 장동혁 대표는 물론이고 한동훈 전 대표에게까지 일침을 가한 것으로 읽히는 내용이다.나경원 의원은 같은 날 배현진 징계 효력을 정지한 법원의 가처분 인용 결정을 두고 ""가처분 인용은 뼈아픈 대목""이라며...",https://n.news.naver.com/article/newspaper/009/0005646926?date=20260309,기타,0.0001863579604523621,
조선일보,“쿠르드족 참전 찬성” → “원치 않아” 트럼프 변덕에 참모도 혼란,전쟁 명분도 목표도 연일 바뀌어“위협 제거” 내세우다 “정권 교체”“종교 지도자가 리더 돼도 괜찮아”도널드 트럼프 미국 대통령이 7일 중동에 흩어져 살아가는 쿠르드족이 미군을 도와 참전할 가능성에 대해 “그들의 개입을 원치 않는다. 그들에게 직접 개입하지 말라고 전달했다”고 말했다. 트럼프는 이날 델라웨어주 도버 공군기지에서 대(對)이란 군사 작전 중 전사한 미군 장병 여섯 명의 유해를 맞이한 뒤 플로리다로 이동 중 “쿠르드족이 개입하지 않아도 전쟁은 이미 충분히 복잡하다”며 이같이 말했다. 이는 트럼프가 이틀 전 로이터 인터뷰에서 쿠르드족의 참전에 대해 “전적으로 찬성한다”고 한 것에서 180도 말을 바꾼 것이다.미국의 이란 공습이 일주일을 맞은 가운데 ‘쿠르드족 발언’처럼 트럼프 행정부 내에서 연일 엇갈...,https://n.news.naver.com/article/newspaper/023/0003963261?date=20260309,기타,0.0001804435704255388,
매일경제,"""밥먹으려면 예방접종 증명하라니"" '반려동물 식당' 문턱 못넘는 펫족","이달부터 식품위생법 새 규정점주 ""동물 관리 책임 떠안아손님 무심코 받다간 영업정지""식약처 ""반려동물 가구 늘어나트렌드 맞춰 규정 다듬을것""서울 동대문구에 사는 60대 남성 A씨는 최근 외식 정보 애플리케이션(앱)에 '반려동물 동반 가능'으로 표시된 식당에 반려견을 데리고 갔다가 입장을 거부당했다. A씨가 앱 화면을 보여주자 종업원은 ""예전에는 가능했지만 새 위생 기준을 맞추기 어려워 지금은 입장이 안 된다""고 설명했다. A씨는 ""할 수 없이 음식을 포장해서 주차장에 세워둔 차 안에서 먹었다""고 말했다.정부가 지난 1일부터 위생·안전 기준을 충족한 식당에 반려동물 출입을 허용했지만 현장에서는 혼선이 이어지고 있다. 외식 앱에서 제공되는 반려동물 출입 가능 업소 정보가 부정확한 데다 위생 기준을 현장에 적용하...",https://n.news.naver.com/article/newspaper/009/0005646905?date=20260309,업계,0.00017585642716188752,
조선일보,"천궁-2 ‘로켓 배송’… UAE 수송기, 한국 왔다","실전 효과에 UAE “빨리 달라”정부 “유도탄 먼저 조기 공급”정부가 국산 지대공 유도미사일 ‘천궁-Ⅱ’의 유도탄 30여 기를 아랍에미리트(UAE)에 조기 인도하기로 한 것으로 8일 전해졌다. 이란의 공습이 이어지는 상황에서 한국이 UAE에 수출한 천궁-Ⅱ가 높은 실전 명중률을 달성하면서 UAE가 빠른 공급을 요청한 데 따른 것이다.이날 밤 UAE 측 C-17 수송기가 대구공항에 도착했는데, 천궁-Ⅱ 유도탄 이송과 관련이 있는 것으로 알려졌다. 천궁-Ⅱ 포대는 레이더, 통제소, 발사대, 유도탄으로 구성된다. 정부 관계자는 이날 “UAE 측 긴급 요청에 따라, 천궁-Ⅱ 유도탄 물량 일부 인도 시기를 앞당기기로 했다”고 밝혔다. UAE에 1차로 추가 공급할 유도탄은 30여 기 규모라고 한다.‘한국판 패트리엇’으...",https://n.news.naver.com/article/newspaper/023/0003963254?date=20260309,기타,0.00016779545195104185,
매일경제,갤러리에 먼저 핀 '벚꽃'… 봄 기운 꿈틀,"팔순 한국화가 오용길청작화랑서 첫 개인전지필묵으로 풍경화 그려세상이 어지러워도 봄은 어김없이 찾아온다. 서울 강남의 한 갤러리에 벚꽃이 활짝 피었다. 팔순을 앞둔 원로 한국화가 오용길(이화여대 명예교수·79)은 봄의 기운이 진동하는 신작 30여 점을 소개하는 개인전을 강남구 청작화랑에서 연다. 지난해 대한민국예술원 신입 회원이 된 후 첫 개인전이다.전시장에 들어서면 가장 먼저 분홍빛 벚꽃이 시선을 사로잡는다. 배경은 경남 거창군 덕유산 자락 병항마을에 위치한 누각 용원정이다. 그가 살고 있는 안양과 서울 삼청동의 거리 풍경도 화폭에 담겼다.전시장에서 만난 오 화백은 자신을 ""지필묵을 가지고 서양화식 풍경화를 그리는 사람""이라고 정의했다. 그의 작품은 수묵을 기본으로 하되 여백의 미를 중시하는 전통 산수화와 ...",https://n.news.naver.com/article/newspaper/009/0005646859?date=20260309,기타,0.00016778949242511777,
