신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"“파도처럼 사라지고, 희미하게 번져온다… 가슴을 적신다”","제23회 ‘영랑시문학상’… 본심 후보작 5편 선정등단 10년 넘은 시인 최신작 심사김영란-박연준-손미 등 본심에내달 10일 강진아트홀서 시상식동아일보와 전남 강진군이 공동 주최하는 제23회 영랑시문학상 본심에 오른 후보작이 선정됐다.영랑시문학상 예심 심사위원회는 “서울 서대문구 충정로 동아일보 사옥에서 9일 심사를 진행해 5개 작품(시집)을 선정했다”고 17일 밝혔다. 영랑시문학상은 섬세하고 서정적인 언어로 우리말의 아름다움을 노래한 영랑 김윤식 선생(1903∼1950)의 문학 정신을 기리고 그의 시 세계를 창조적으로 구현한 시인을 격려하기 위해 제정된 상이다.지난달 영랑시문학상 운영위원회는 운영위원장 신달자 시인과 부위원장 허형만 시인을 중심으로 회의를 열어 올해 운영 요강과 심사 기준을 확정하고, 예·본...",https://n.news.naver.com/article/newspaper/020/0003704967?date=20260318,기타,0.0003525359692169824,
조선일보,"상대원2구역 재개발… GS건설·DL이앤씨, 두달 넘게 시공권 다툼","GS건설 “조합 손해배상비용 지원”DL이앤씨 “현금 지원, 법 위반 소지”사업비 1조원 규모 경기 성남시 상대원2구역 재개발 사업을 두고 GS건설과 DL이앤씨가 두 달 넘게 치열한 시공권 다툼을 벌이고 있다. 조합이 기존 시공사인 DL이앤씨와의 계약을 해지하지 않은 가운데 새 시공사 참여를 추진 중인 GS건설이 조합에게 200억원대 손해배상 비용 지원 등을 제시해 양사간 공방전이 격화하는 모양새다. 상대원2구역 재개발은 중원구 상대원동 3910일대에 지상 29층 43개동 총 4885가구를 짓는 사업이다.조합은 2015년 DL이앤씨를 시공사로 선정하고 아파트명으로 ‘e편한세상’ 브랜드를 적용하는 도급계약을 체결했다. 그런데 조합은 지난해 서울 강남 등지에만 적용하는 하이엔드 브랜드인 ‘아크로’로 바꿔달라고 요...",https://n.news.naver.com/article/newspaper/023/0003965149?date=20260318,기타,0.00035213959737982823,
한국경제,"조현, 美 파병 요청 여부에 ""답하기 참 곤란""",루비오와 다음주 회담할 듯조현 외교부 장관이 주요 7개국(G7) 외교장관 회담을 계기로 마코 루비오 미국 국무부 장관과 만날 전망이다.17일 외교부에 따르면 조 장관은 G7 외교장관 회담에 초청받아 오는 25~27일 프랑스를 방문한다. 조 장관은 이날 국회 외교통일위원회 전체회의에 출석해 “참석하게 된다면 거기서 (루비오 장관과) 면담을 할 것으로 보인다”고 밝혔다.미국의 중동 파병 요청 여부에 대해서는 명확한 답변을 피했다. 조 장관은 ‘미국으로부터 파병과 관련한 공식 또는 비공식 요청이 있었는지’를 묻는 말에 “요청이라고 할 수도 있고 안 할 수도 있고 그런 상황”이라고 답했다. 이어 “파병 자체와 관련해 미국 측과 논의가 있었느냐에 대해 지금 현재 답변드리기 참 곤란하다”고 말했다.외교부 당국자는 “(...,https://n.news.naver.com/article/newspaper/015/0005263423?date=20260318,기타,0.0003470626792406634,
조선일보,[사설] 지금 이 경찰과 중수청이 유일 수사 권력 된다면,민주당이 공소청 검사가 경찰과 중대범죄수사청의 수사를 통제할 수 있는 장치를 사실상 무력화하는 공소청법과 중수청법 최종안을 공개했다. 기존 정부안엔 중수청이 수사를 개시하면 검사에게 관련 내용을 통보해야 한다는 조항이 있었는데 이를 삭제했다. 각 분야 범죄의 1차 수사를 맡아온 특별사법경찰에 대한 검사의 수사 지휘권도 삭제했다. 세무·환경·노동 등 각 정부 부처에 소속된 사법경찰인 2만명가량의 특사경이 검찰 통제에서 벗어나는 것이다.문제는 검사의 통제를 받지 않는 경찰이나 중수청이 수사권을 남용하거나 사건을 덮을 경우에 대한 대책이 없다는 것이다. 민주당은 공소청 검사가 중수청이 송치한 사건에서 또 다른 범죄 수사 필요성을 발견한 경우에도 아무 것도 할 수 없도록 했다. 중수청 수사관이 돈을 받고 피의자를 ...,https://n.news.naver.com/article/newspaper/023/0003965133?date=20260318,기타,0.00033337974748908454,
매일경제,[AI와 함께 퀀텀점프]  24일 신라호텔서 제36차 국민보고대회,매경미디어가 오는 24일 매일경제신문 창간 60주년을 맞아 급변하는 글로벌 환경 속에 국가·기업·사회의 새로운 도약을 모색하기 위해 '제36차 비전코리아 국민보고대회'를 개최합니다.매일경제는 1997년 외환위기를 사전에 경고한 것을 시작으로 지금까지 모두 35차례 열린 국민보고대회를 통해 한국 상황을 냉철하게 진단하고 발전적 대안을 제시해 왔습니다. 창간 60주년 기념식과 함께 진행하는 이번 국민보고대회 주제는 'AI 네이티브 코리아(AI Native Korea)'입니다. 모든 국민이 인공지능(AI)을 모국어처럼 쓸 수 있도록 제도와 환경을 만들어 가자는 취지입니다. AI 경쟁력이 곧 국가 경쟁력인 시대가 성큼 다가왔습니다. 한국의 현주소를 다각도로 분석하고 AI 시대를 선도하기 위한 다양한 액션플랜을 제안...,https://n.news.naver.com/article/newspaper/009/0005651718?date=20260318,경영,0.0003324147802670537,
동아일보,‘BTS 광화문 공연’ D-3… 강남-성동도 “안전 강화”,"‘뮤비 공개’ 등 서울 곳곳서 관련 행사각 지자체, 공연 전후 안전 관리 나서21일 서울 광화문광장에서 열리는 방탄소년단(BTS) 공연을 전후해 서울 곳곳에서 관련 행사가 이어지면서 종로구뿐만 아니라 다른 자치구들도 안전 대응에 나섰다.17일 서울 중구에 따르면 구는 공연 전날인 20일 신세계백화점 본점 외벽 대형 전광판에서 BTS 신곡 뮤직비디오 공개 행사가 진행됨에 따라 이에 맞춰 안전관리 인력 16명을 배치한다. 공연장에 입장하지 못한 팬과 관광객이 몰릴 것으로 예상되기 때문이다. 해당 구간은 왕복 6∼8차로 규모로 교통 통제가 없는 도로다.같은 날 숭례문 미디어파사드 공연에도 3명이 투입된다. 공연 전후 인파가 몰려갈 것으로 예상되는 명동 일대에는 30명, 지하철역과 서울시청 인근 주요 거점에는 84...",https://n.news.naver.com/article/newspaper/020/0003704905?date=20260318,기타,0.00032486562405515643,
한국경제,"BNK경남은행, 재난 구호키트 지원 협약","BNK경남은행이 초록우산어린이재단 경남본부, 아이엘씨와 ‘BNK 재난·재해 구호키트 지원 프로젝트 업무협약’(사진)을 체결했다고 17일 발표했다. 협약에 따라 경남은행은 산불과 집중호우 등이 발생했을 때 피해지역을 신속히 방문해 이재민에게 구호키트를 지원한다....",https://n.news.naver.com/article/newspaper/015/0005263508?date=20260318,기타,0.00031860532579358115,
한국경제,"李 ""부동산 세금은 핵폭탄…최후 수단, 써야할 땐 쓸 것""","공시가 현실화 로드맵 11월 확정건보료·기초연금 연동 핵심지표이재명 정부의 공시가격 운영 계획을 담은 ‘현실화율(시세 반영률) 로드맵’이 올 하반기 공개된다. 현재 시세의 평균 69% 선인 공동주택 공시가격 현실화율을 어디까지, 얼마나 빠른 속도로 올리는지에 따라 보유세 부담도 커질 수 있다.17일 국토교통부에 따르면 정부는 오는 11월께 현실화율 로드맵을 확정 발표할 계획이다. 과거 문재인 정부에서 설정한 현실화율 90%라는 최종 목표는 유지하면서 향후 5년간 현재 평균 69% 선인 현실화율을 어느 정도까지 올릴지가 담길 것으로 전해졌다. 전년도 공시가격의 1.5% 이내로 제한한 균형성 제고율 역시 검토 대상이다.윤석열 정부는 2024년 “문재인 정부의 현실화율 로드맵이 시세 역전 현상과 과도한 보유세 부...",https://n.news.naver.com/article/newspaper/015/0005263413?date=20260318,기타,0.0003062322883486116,
조선일보,브렉시트 이어 폴렉시트?,"EU에서 무기 대금 빌리는 문제로폴란드 ‘친 EU·반 EU 갈등’ 격화대통령 중심 우파, 탈퇴까지 거론유럽연합(EU)에서 무기 구매 자금을 대출할 지 여부를 두고 폴란드 내 정치권 갈등이 격화했다. 폴란드가 EU에서 탈퇴하는 ‘폴렉시트(Polexit)’까지 언급되고 있다.도날트 투스크 폴란드 총리는 15일 자신의 소셜미디어에 “폴렉시트는 이제 실질적인 위협이 됐다”며 “두 개의 극우 연합과 민족주의 우파 법과정의당(PiS) 대다수가 이를 원하고 있다”고 했다. 그는 “카롤 나브로츠키 폴란드 대통령이 이들을 후원하고 있다”며 “(EU 탈퇴는) 폴란드에 재앙이 될 것이다. 나는 그들을 막기 위해 모든 것을 할 것”이라고 적었다.이 같은 발언은 투스크 총리가 이끄는 친(親)EU 내각이 만든 무기 대출 법안에 나브...",https://n.news.naver.com/article/newspaper/023/0003965169?date=20260318,기타,0.00029791366381273245,
동아일보,"교보생명, BTS 컴백 환영 ‘광화문 글판’","17일 서울 종로구 교보생명빌딩에 방탄소년단(BTS) 컴백 문구가 걸려 있다. 교보생명은 21일 광화문광장에서 열릴 BTS 컴백 공연을 앞두고 시민들의 도전과 노력을 응원하기 위해 해당 글귀를 실었다고 밝혔다. 건물을 덮은 래핑 크기는 가로 90m, 세로 21m에 달한다....",https://n.news.naver.com/article/newspaper/020/0003704861?date=20260318,기타,0.00029642865750420484,
동아일보,"트럼프 “기뢰제거함” 콕 찍어 함정 파견 압박,  韓 보유 12척 모두 소형… 중동 가는데만 한달","[트럼프 파병 압박]美, ‘동맹국 기뢰제거 도맡아야’ 요구정부 “준비 포함땐 석달 이상 걸릴듯”도널드 트럼프 미국 대통령이 한국 등 주요 동맹국이 호르무즈 해협에 파견할 전력으로 ‘마인스위퍼(mine sweeper·기뢰 제거함)’를 여러 차례 콕 찍어 언급하는 등 함정 파견을 재차 압박했다.트럼프 대통령은 16일(현지 시간) 백악관 집무실에서 기자들과 만난 자리에서 “우리는 (한국과 일본, 독일 등) 이 모든 나라를 방어한다”고 주장했다. 하지만 미국이 이들 나라에 ‘마인스위퍼’가 있느냐고 물으면 그들은 “글쎄, 우리는 관여하지 않으면 안 되겠느냐”고 반문한다고 주장했다.또 “우리가 그들의 마인스위퍼 또는 그들이 갖고 있을 수 있는 어떤 장비가 필요하다고 하면 그들은 우리를 돕기 위해 뛰어들어야 한다”고 했...",https://n.news.naver.com/article/newspaper/020/0003704939?date=20260318,기타,0.0002845323918482863,
한국경제,'나홀로 가구' 급증하는 서울…고립 예방·주거 안정에 방점,'소가구 중심'으로 정책 전환6300억 투입해 31개 사업 추진서울시가 1인가구 증가에 대응해 향후 5년간의 정책 방향을 담은 중장기 종합계획을 수립한다. 서울의 1인가구 비중이 39.9％로 전국 최고 수준인 만큼 단순 일회성 지원을 넘어 소가구 중심으로 정책 체계를 전환한다는 계획이다.17일 서울시에 따르면 시는 ‘2027~2031년 1인가구 지원 종합계획’ 마련에 착수하고 올해 6316억원을 투입해 고립 예방·생활 자립·주거 안정 등 3대 분야를 중심으로 31개 사업을 추진한다.핵심은 기존에 분산된 서비스를 통합하고 고도화하는 것이다. 병원 이용에 어려움을 겪는 1인가구를 위한 ‘병원 안심동행 서비스’는 건강·이사·심리 지원을 아우르는 ‘통합 동행서비스’로 확장 개편한다. 서비스 콜센터를 일원화하고 연간...,https://n.news.naver.com/article/newspaper/015/0005263521?date=20260318,기타,0.0002836229984429356,
한국경제,"농협중앙회, 농업재해 대응체계 재정비…피해농가 무이자 1조 지원","농협은 지난해 영남지역 산불을 시작으로 이상저온·우박, 극한 호우와 폭염, 병충해 등 각종 자연재해가 이어지자 농업인 생계 보호와 농가 경영 안정을 위한 지원을 확대했다.농협이 농가 재해 피해 대응을 위해 ‘농업재해 대응체계’를 전면 재설계했다. 재해 발생 전 예방부터 피해 복구, 경영 회복까지 전 과정을 아우르는 전사적 대응체계를 구축했다는 설명이다. 지난해 농가 지원 규모는 △무이자 재해자금 8000억원 △범농협 성금 110억원 △이재민 생활안정 지원 43억원 등이다.농협은 지난해 피해 지역 농축협에 총 8000억원의 무이자 재해자금을 배정했다. 지난해 상반기에는 영남 산불 복구에 2000억원, 이상저온·우박 피해 복구에 1500억원을 지원했다. 하반기에는 화상병·탄저병 방제에 500억원, 7월 극한 호...",https://n.news.naver.com/article/newspaper/015/0005263376?date=20260318,경영,0.00028308426103516664,
동아일보,李 “鄭대표가 檢개혁안 발표했어요?”… “과정 좀 그랬다” 지적,"“오해 소지 없게 명확하게 했어야모아 놓고 말 못하는 분위기 만들어”“더불어민주당 정청래 대표가 발표했어요?”이재명 대통령은 17일 오전 정부세종청사에서 주재한 국무회의에서 중대범죄수사청(중수청)·공소청 설치법 당정협의안에 대해 정 대표의 발표 여부를 확인한 뒤 “그러면 이제 다 된 것이냐”고 물었다. 이어 협의안 조율 과정에 대해 “(검사의 수사에 대한) 관여 소지도, 오해 소지도 아예 없애고 명확히 했으면 좋겠는데 과정 관리가 좀 그랬던 것 같다”고 지적했다.이 대통령은 이날 “내가 숙의하라고 했다”며 “숙의하려면 소통의 기반 위에 진지한 토론이 돼야 하는데 나중에 보면 ‘나는 듣지 못했다’는 사람이 나타나기도 하고 ‘그냥 하라니까 했다’는 식의 얘기를 하기도 하고, 나중에 다 책임도 지지 않는 일이 벌...",https://n.news.naver.com/article/newspaper/020/0003704940?date=20260318,기타,0.0002828423970657431,
동아일보,"컴백 앞둔 BTS “유행은 변해, 똑같이 할 순 없어”","새앨범 제작 과정 다큐 예고편 공개軍전역 현장-신곡 작업-일상 등 담아“우린 촌놈”“좀 버겁다” 솔직한 모습정국 댄스 영상 하루 2270만회 조회“유행하는 것들은 달라지고, 계속 똑같은 것을 할 순 없어요.”21일 서울 광화문광장에서 컴백 공연을 가지는 방탄소년단(BTS)이 17일 새 앨범 제작기를 담은 다큐멘터리 영화 ‘BTS: 더 리턴’ 예고편을 공개했다. BTS는 3년 9개월 만의 정규 앨범 ‘아리랑(ARIRANG)’을 20일 발매한 뒤 다큐멘터리도 27일 선보인다.이날 유튜브 등에 공개된 다큐 예고편엔 BTS의 지난 월드투어와 멤버들의 군 전역 현장, 지난해 미국 로스앤젤레스에서 진행한 신곡 작업 장면 등이 담겨 있다. 일곱 멤버가 한 공간에 모여 아이디어 회의를 하는 모습, 평범한 일상을 즐기는 모...",https://n.news.naver.com/article/newspaper/020/0003704956?date=20260318,기타,0.00028183205380226324,
매일경제,"당정, 검사 '수사지휘·개입' 차단 … 보완수사권은 반드시 살려야 [사설]","당정이 검찰개혁 후속 법안인 중대범죄수사청(중수청)·공소청 설치법 세부 쟁점에 합의했다. 그런데 그 내용을 들여다보면 우려가 적지 않다. 기존 정부안이 대거 후퇴하고 더불어민주당 내 강경파의 요구가 적극 반영된 탓이다. 또 다른 핵심 쟁점인 '보완수사권'을 두고 당정 간 입장차가 큰 상황에서, 기울어진 운동장식 타협이 낳을 부작용이 걱정된다.17일 민주당이 발표한 중수청·공소청 설치법 협의안의 골자는 기존 정부안에 담겼던 공소청 검사의 수사지휘권과 개입 관련 조항들을 대거 없앴다는 점이다. 중수청이 수사를 개시하면 검사에게 통보하도록 하는 중수청법 45조도 빠진다. 반면 중수청 수사 대상에는 6대 범죄(부패·경제·방위사업·마약·내란과 외환·사이버)와 함께 판검사가 형사 사건의 법리를 왜곡하면 처벌받도록 하는...",https://n.news.naver.com/article/newspaper/009/0005651628?date=20260318,기타,0.00027968011443249314,
한국경제,'깜깜이' 상가 관리비 사라진다,임차인에 세부내역 공개 의무화임대차보호법 개정안 입법예고앞으로 상가 임차인은 자신이 내는 관리비가 어떻게 쓰이는지 세부 내역을 확인할 수 있게 된다.법무부는 구체적 관리비 제공 항목 등을 담은 상가건물 임대차보호법 시행령 일부 개정안을 마련해 입법예고한다고 17일 밝혔다. 오는 5월 12일 임차인의 관리비 내역 제공 요청권을 신설한 개정 상가건물 임대차보호법이 시행되는 데 따른 조치다.그동안 일부 상가 건물에서 관리비 내역을 불투명하게 운영하거나 구체적 근거 없이 인상하는 ‘깜깜이 관리비’로 인한 임차인 피해가 속출했다. 이재명 대통령도 지난 1월 20일 국무회의에서 “상가 입주자나 임차인의 엄청난 원성을 사는 사안”이라며 건물주가 임대료를 관리비에 편법 전가하는 행태를 강하게 지적했다.정부는 이런 문제를 ...,https://n.news.naver.com/article/newspaper/015/0005263493?date=20260318,기타,0.0002586463880273281,
동아일보,"“정부가 진짜 사장” 돌봄근로자, 복지부 등 57곳에 교섭요구","민노총, 5개 산별 공동교섭단 꾸려정부 “노동위 판단때까지 지켜볼것”사회복지사를 비롯한 돌봄노동자들이 중앙부처와 지방자치단체 등 원청 57곳을 상대로 공동교섭에 나섰다. ‘노란봉투법’(개정 노동조합법) 시행 이후 “정부가 진짜 사장”이라며 교섭을 요구하는 전국민주노동조합총연맹(민노총)의 압박이 이어지고 있다.민노총 돌봄공동교섭단은 17일 원청 교섭 쟁취 1차 릴레이 기자간담회를 열었다. 민노총은 공공운수노조, 보건의료노조 등 5개 산별노조가 참여하는 돌봄공동교섭단을 꾸리고 이날까지 보건복지부·성평등부·교육부를 비롯해 서울시·경기도 등 지자체, 국민건강보험공단 등 57곳에 단체교섭 요구 공문을 보냈다.요양보호사, 유치원 교사 등 국내 돌봄노동자는 최대 230만 명으로 추산된다. 공동교섭단은 돌봄노동자의 적정 ...",https://n.news.naver.com/article/newspaper/020/0003704907?date=20260318,기타,0.00025832893204959196,
한국경제,"""33년 연속 흑자 경험으로 위기의 신협 확 바꾸겠다""","고영철 신협중앙회장 취임 후 첫 인터뷰1993년 창립한 광주문화신협자산 규모 전국 3위로 키워신협중앙회 부실자산 정리해연체율 4.8→3% 이하로 낮출 것1993년 광주에서 문을 연 작은 신용협동조합이 있다. 외환위기와 금융위기를 거치면서도 단 한 번 적자를 내지 않았고, 어려운 시기에도 대출 창구를 닫지 않은 곳이다. 33년째 흑자를 내며 자산 1조7000억원이 넘는 전국 3위 규모 신협으로 성장했다. 광주문화신협의 이야기다.고영철 신협중앙회장은 광주문화신협 창립 멤버로 참여해 이사장까지 지냈다. 지역신협 현장에서 쌓은 성공적인 경험을 바탕으로 최근 총자산 160조원 규모의 신협을 책임지는 수장에 올랐다. 고 회장은 17일 서울 소월로 신협중앙회 서울지역본부에서 진행한 취임 후 첫 인터뷰에서 “금융은 어려울...",https://n.news.naver.com/article/newspaper/015/0005263421?date=20260318,경영,0.0002534333037242285,
한국경제,"숙명여대, 돌봄·환경 개선·재난 구호…도움 필요한 현장 달려가","숙명여대가 지역사회와 연계한 협력형 봉사 모델을 통해 대학의 사회적 책임을 실천하는 데 앞장서고 있다.숙명여대는 지난 2018년 결성된 ‘용산드래곤즈’를 중심으로 학생과 교직원이 직접 참여하는 사회공헌 활동을 꾸준히 이어오고 있다고 17일 밝혔다. 용산드래곤즈는 용산구 내 기업, 공공기관, 봉사기관 등과 함께하는 민·관·학 연합 봉사체다.이를 통해 숙명여대는 아동 돌봄, 도시환경 개선, 재난 지원 등 다양한 현장 봉사로 사회공헌의 의미를 확장하고 있다. 대학의 역할을 캠퍼스 내로 한정하지 않고 지역사회와 연대하며 일상 속 문제를 해결하겠다는 것이다.가장 대표적인 활동은 매년 연말 용산드래곤즈와 함께하는 ‘미리 크리스마스’다. 용산구 아동복지시설 어린이에게 크리스마스 선물을 전달하는 활동으로 지난해에는 생활용...",https://n.news.naver.com/article/newspaper/015/0005263371?date=20260318,경영,0.0002533922753374819,
동아일보,‘고목 관리 전문가’ 실내 훈련센터 개소,"괴산에 아보리스트 훈련센터15m 이상 나무 제거 등 연습충북 괴산에 아보리스트(수목 관리 전문가)를 양성하는 전문 실내 훈련센터가 17일 문을 열었다. 아보리스트는 높이 15m 이상의 나무에 올라가 병해충에 감염된 나무나 위험한 나무 등을 제거하고 보호수 노거수 등을 관리할 수 있도록 훈련된 전문가를 말한다.괴산군에 따르면 이날 소수면 수리에 개장한 이 실내 훈련센터는 총사업비 20억 원을 들여 연면적 475.44m2 규모로 지어졌다. 기상 여건이나 계절에 따른 제약을 최소화한 실내형 교육훈련 시설로, 전국에서 처음으로 시도된 모델이라고 군은 밝혔다.센터는 아보리스트 직무에 필요한 로프 활용, 안전 장비 운용, 가지치기, 구조 대응 등 다양한 교육과 훈련이 가능하도록 꾸며졌다. 교육생의 안전 수칙 준수와 실...",https://n.news.naver.com/article/newspaper/020/0003704924?date=20260318,기타,0.00025293856846122235,
매일경제,AI인재 육성·녹색 전환·K푸드 수출 …공기업 '미래로 점프',"올해 공기업들이 정부가 추진하는 인공지능(AI), 녹색 전환(GX) 등을 이행하기 위한 사업에 속도를 내고 있다. 또 국내 기업들의 수출 판로를 지원하고 청년 기술 인재를 육성하는 등 경제 활성화에도 힘을 쏟는 모습이다.13일 한국가스안전공사는 수소 안전 인프라를 구축하며 수소경제 기반 마련을 적극 추진 중이라고 밝혔다.한국가스안전공사는 수소경제의 안전한 정착을 위해 시험·인증·실증·교육을 아우르는 수소 전 주기 안전관리 인프라 구축에 힘을 쏟고 있다. 전북 완주에 구축된 '수소용품검사인증센터'는 수전해설비, 수소추출설비, 연료전지 등 수소용품에 대한 법정 검사를 수행하는 국내 최초의 검사 기관이다. 수소용품의 안전성을 검증하고 국내 기업의 기술 경쟁력 확보와 해외 진출을 지원하고 있다.또한 수소자동차와 충...",https://n.news.naver.com/article/newspaper/009/0005651525?date=20260318,업계,0.00025109387481165864,
매일경제,"이란, 이라크 美대사관 공격에…힘차게 날던 삼전닉스 '주춤'","최태원 美ADR상장 언급에도SK하이닉스 약보합세로 마감젠슨 황 엔비디아 최고경영자(CEO)가 16일(현지시간) 자사 연례 기술 콘퍼런스 'GTC 2026'에서 희망적인 인공지능(AI) 칩 매출 실적 전망을 제시하자 삼성전자·SK하이닉스 주가가 모처럼 크게 올랐지만 이란 드론 공격 소식에 상승폭을 반납했다. 17일 코스피는 전일 대비 1.63% 상승한 5640.48에 거래를 마감했다. 호르무즈 해협 긴장 완화 기대에 장중 5700선을 돌파했지만 오후 2시가 넘어 이란의 드론이 이라크 바그다드의 미국 대사관을 공격했다는 보도가 나오면서 상승폭을 줄였다. 이날 코스피에서는 개인과 외국인이 각각 5700억원, 1756억원을 순매도했다. 상승세였던 코스닥 역시 전일 대비 0.12% 하락했다.GTC 2026에서 황 C...",https://n.news.naver.com/article/newspaper/009/0005651659?date=20260318,경영,0.0002488372754791938,
동아일보,트럼프 “주한미군이 韓방어” 숫자 부풀리며 또 파병 압박,"靑 “전투병력 파병 상당한 숙고 필요”트럼프, 中에 정상회담 한달 연기 요청도널드 트럼프 미국 대통령이 중동산 원유의 핵심 수송로인 호르무즈 해협의 안전 운항을 위한 군사 작전에 세계 각국이 동참할 것을 촉구하는 과정에서 “한국에 4만5000명의 (미군) 병력을 두고 있다”고 16일(현지 시간) 밝혔다. 미국이 한국의 안보에 기여하고 있으니 한국도 대(對)이란 군사 작전에 참여하란 ‘거래적 안보관’을 드러내며 압박에 나선 것이다.트럼프 대통령은 이날 취재진에 “우리는 일본에 4만5000명의 병력을 두고 있다”며 “한국에도 4만5000명, 독일에는 4만5000∼5만 명의 병력이 있다”고 했다. 이어 “우리는 이 모든 나라를 방어하고 있다”고 주장했다. 그는 앞서 한국 중국 일본 영국 프랑스 등을 포함한 7개국...",https://n.news.naver.com/article/newspaper/020/0003704934?date=20260318,기타,0.0002392480615856414,
중앙일보,[안혜리의 시시각각] 김어준 디스전의 관전 포인트,"""  디스(상대 까기).   ""갈등 빚는 다른 래퍼를 노골적인 비난 가사로 공격하는 힙합 문화다. 국내 최장수 힙합 서바이벌인 Mnet '쇼미더머니(이하 쇼미)'는 시즌 초반부터 디스전을 시그니처 삼았다. 그 자체로 자극적 재미가 있는 데다, 특히 치부까지 속속들이 아는 친한 래퍼끼리의 디스전은 내부 폭로전 양상을 띠며 팬들의 열광적 반응을 끌어낼 수 있어서다. 4년 만에 돌아온 이번 시즌 12에서도 같은 소속(KC 레이블) 친구인 스타 김하온과 신인 나우아임영이 서로 상대의 여자 문제 등을 까발린 적나라한 디스전으로 공개 4일 만에 300만 가까운 유튜브 조회 수를 기록했다.외부 적 소멸 후 친명·친문 갈등상왕 김어준은 리스크로 추락음모론 내부 향하자 성역 와해정치가 팬덤을 맹목적으로 좇더니 이젠 팬덤 얻...",https://n.news.naver.com/article/newspaper/025/0003509757?date=20260318,기타,0.0002388155083150339,
매일경제,"경희대, 자체 생성AI '챗KHU' 도입 … AI거점 판교캠퍼스 이달 개소",경희대학교(총장 김진상)가 인공지능(AI) 관련 정부 사업 선정과 생성형 AI 플랫폼 도입 등을 통해 대학의 디지털 전환을 앞당기고 있다. AI 활용 역량이 사회 진출의 중요 역량으로 인식되며 산업현장과 맞닿은 실무 역량 개발 교육의 중요성도 높아지고 있다.경희대는 교육부와 한국산업기술진흥원(KIAT)이 주관하는 '2026년 첨단산업 인재양성 부트캠프' 사업과 서울 RISE 신규 사업의 AI 관련 학과 지원 부분에 선정됐다. 먼저 첨단산업 인재양성 부트캠프는 대학과 기업이 공동으로 단기간 집중 교육 프로그램을 개발·운영해 산업 현장에 바로 투입할 실무형 인재를 양성하는 사업이다. 경희대는 AI 분야에 최종 선정됐다. 이번 사업 선정으로 경희대는 5년간 총 71억2500만원의 사업비를 지원받아 인재 양성에 나...,https://n.news.naver.com/article/newspaper/009/0005651544?date=20260318,기타,0.00023312316375262158,
조선일보,19일 트럼프와 회담… 모두 다카이치만 쳐다본다,파병 압박 속 직접 대면 첫 타자트럼프에 ‘전쟁 조기 종식 후기뢰 제거 협조’ 제안 가능성다카이치 사나에 일본 총리는 도널드 트럼프 미 대통령 앞에서 호르무즈 해협 파병 여부를 직접 밝힐 것으로 보인다. 트럼프 대통령이 “일본은 호르무즈 해협 의존도가 95%”라고 압박하고 있는 가운데 오는 19일(현지시각) 미 백악관에서 정상회담이 예정돼 있기 때문이다. 파병 요청을 받은 나라 정상 중 트럼프와 가장 먼저 대면하게 될 다카이치의 결정에 이목이 쏠리고 있다.아사히신문은 17일 “다카이치 총리는 정상회담에 앞서 일본 정부의 방향성을 정하고 싶다는 입장”이라면서 “다만 전투가 진행 중인 지역에 자위대 파견은 법적 장벽이 높아 전투 종료 후 파견 등 여러 안을 검토하고 있다”고 보도했다. 다카이치 총리는 전날 “법...,https://n.news.naver.com/article/newspaper/023/0003965190?date=20260318,기타,0.00023100106722487778,
한국경제,"현대엘리베이터, 안전결의대회 개최",현대엘리베이터는 충북 충주시 스마트캠퍼스에서 ‘2026년 현대엘리베이터 안전결의대회’(사진)를 개최했다고 17일 발표했다. 이날 행사에는 조재천 대표를 비롯해 생산·설치·연구개발(R&D) 부문 임직원과 노동조합 관계자 등 350여 명이 참석했다....,https://n.news.naver.com/article/newspaper/015/0005263507?date=20260318,기타,0.00021713511119820155,
한국경제,"트럼프 ""美·中 정상회담 한달 연기""","주한미군 숫자까지 거론하며한국에 호르무즈 파병 재압박도널드 트럼프 미국 대통령이 시진핑 중국 국가주석에게 이달 말로 예정된 미·중 정상회담을 미루자고 요청했다. 이란과의 전쟁이 예상보다 길어질 것으로 판단한 데 따른 것이라는 분석이 나온다.트럼프 대통령은 16일(현지시간) 백악관에서 취재진과 만나 “(중국에) 가고 싶지만 전쟁 때문에 이곳에 머물러야 한다”며 “일정을 한 달 정도 연기해달라고 요청했다”고 밝혔다. 미·중 정상은 애초 이달 31일부터 사흘간 중국 베이징에서 회담할 예정이었다.트럼프 대통령은 또 한국 등에 다시 한번 군함을 파견하라고 압박했다. 그는 “일본에 병력 4만5000명이 주둔해 있고 한국에 4만5000명, 독일에도 4만5000~5만 명이 있다”며 “우리는 이 모든 나라를 지켜주는데 ‘기...",https://n.news.naver.com/article/newspaper/015/0005263438?date=20260318,기타,0.0002170914234191231,
