신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,'롤러코스피'에 주목받는 지수연동예금,"7월 은행 판매액 1조원 돌파원금 보장에 추가 수익 기대증시 변동 커지자 수요 몰려지난달 주요 시중은행의 지수연동예금(ELD) 판매액이 올해 들어 처음으로 1조원을 넘어섰다. 증시 변동성이 커지면서 원금을 보장받는 동시에 지수 흐름에 따라 추가 수익을 기대할 수 있는 ELD로 자금이 몰린 것이다.17일 금융권에 따르면 KB국민·신한·하나·NH농협은행의 지난 7월 ELD 판매액은 총 1조1009억원으로 집계됐다. 전월 판매액인 7802억원보다 약 41%(3207억원) 늘어난 규모다. 올해 들어 월간 기준 판매액이 1조원을 넘어선 것은 7월이 처음이다.지난 4월 9074억원까지 늘었던 ELD 판매액은 5월 8140억원, 6월 7802억원으로 두 달 연속 감소세를 보였다. 그러나 7월 들어 판매액이 다시 급증하면...",https://n.news.naver.com/article/newspaper/009/0005722015?date=20260818,경영,0.0009313931803347427,
중앙일보,"“우르르쾅 소리에 깼더니, 흙더미 깔려있었다”","“자다가 ‘우르르쾅’ 소리에 눈을 떠보니 아내와 함께 흙더미에 묻혀 있었습니다.” 17일 오후 경남 거제시 한 병원 입원 병동에서 만난 50대 천모씨는 이날 새벽 집 안으로 순식간에 들이닥쳤던 산사태에 대해 눈을 질끈 감으며 이같이 설명했다.거제시 옥포동 아파트 1층 천씨 집 안으로 토사가 밀려든 건 이날 오전 4시32분쯤이다. 그는 “베란다부터 거실·부엌·큰방까지 토사가 들어왔고, 집기류는 집 밖까지 밀려 나갔다”며 “거실에 우리 부부가 자고 있었는데, 토사에 밀려 넘어진 책장이 우리 위를 받쳐줘서 얼굴까진 묻히지 않아 산 것 같다”고 했다. 이어 “큰방에 자고 있던 딸이 깨진 창문으로 빠져나가 주민들에게 ‘살려달라’고 외치니 주민들이 우리 부부를 구해줬다”고 했다. 조선소에서 일하는 천씨의 얼굴과 팔다리...",https://n.news.naver.com/article/newspaper/025/0003544951?date=20260818,기타,0.00092841671815076,
중앙일보,[조민근의 시시각각] 부동산 정책의 오만과 편견,"정부가 급하긴 급한 모양이다. 8·13 부동산 공급대책 발표 바로 다음 날 김윤덕 국토교통부 장관은 용산공원 활용 카드까지 꺼내들었다. 23만 호 추가 공급 발표에도 시장 반응이 미지근하니 속이 탔을 것이다. 그도 그럴 것이 정부가 제시하는 ‘목표치’에 시장은 내성이 생긴 상태다. 이미 지난해 9월 연평균 27만 호씩 5년간 135만 호를 착공하겠다는 계획이 나왔다. 하지만 올해 상반기 실제 착공 실적은 서울시는 목표치의 19%, 수도권은 24% 수준에 그친다.한계 드러낸 정부의 공급 대책세제 동원은 여권 내서도 역풍‘우회로’ ‘한 방’ 유혹 벗어나야용산공원이란 ‘회심의 카드’가 현실화할지는 정부도 반신반의일 것이다. 그 역사성에 20년간 진보·보수 정권을 막론하고 상징적 공원으로 가꾸겠다고 했던 터가 아닌...",https://n.news.naver.com/article/newspaper/025/0003544942?date=20260818,경영,0.0009020445461840717,
중앙일보,"[Biz & Now] 하나은행, 인천시와 금융지원 업무협약","하나은행이 인천광역시와 금융지원 업무협약을 맺었다고 17일 밝혔다. 인천신용보증재단에 추가 특별출연으로 300억원 규모의 보증부 대출을 공급하고, 1500억원의 기술보증을 제공한다. 인천지역 유망 스타트업 발굴을 위한 2000억원 규모의 펀드도 조성한다. 하나은행은 “인천 지역경제 회복과 성장을 뒷받침하는 파트너로 자리매김하겠다”고 밝혔다....",https://n.news.naver.com/article/newspaper/025/0003544891?date=20260818,경영,0.0008862051703811682,
한국경제,"""폐점 부지에도 짓지마""…주민 반발에 막힌 청년·노인주택","재건축 단지·유휴지 곳곳서 갈등땅 부족한 서울선 기부채납 의존수도권에서 폐점한 대형마트 부지와 재건축 단지, 1·2기 신도시 유휴지 등에 임대주택과 노인복지시설을 조성하려는 계획이 잇따라 주민 반대에 막히고 있다. 특히 서울은 신규 택지 확보가 어려워 상업시설 부지, 미매각 공공용지, 재건축 공공기여(기부채납) 부지 등을 활용한 임대주택 공급 의존도가 높아지면서 갈등이 반복되는 모습이다.17일 정비업계에 따르면 청년안심주택과 공공임대주택, 데이케어센터·요양원 등은 계획 단계부터 인근 주민 반발에 부딪히는 사례가 늘고 있다. “임대주택은 이미 과도하다”거나 “상업·편의시설로 활용할 부지”라는 주장, 교통·교육 인프라 부족 우려 등이 주요 반대 논리다.주민 반대로 계획이 바뀌거나 인허가 절차가 지연되면서 공급 ...",https://n.news.naver.com/article/newspaper/015/0005321616?date=20260818,기타,0.0008642837556229874,
한국경제,"민주發 정비사업 권한 재편…""소규모는 자치구에 맡겨라""","서울구청장협의회에 안건 올려""서울시 인허가권 몰려 행정 병목""더불어민주당이 서울 정비구역 지정 권한을 자치구로 가져오는 방안을 모색하고 있다. 300~500가구 이하 소규모 정비사업에 한해 인허가권을 자치구에 이양해 사업 속도를 높이겠다는 취지다.17일 정치권에 따르면 류삼영 동작구청장은 최근 서울시구청장협의회에서 정비구역 지정 권한의 자치구 이양을 정식 안건으로 올렸다. ‘정비구역 지정’은 재개발 추진 과정의 첫 단추로 꼽힌다. 서울시 행정 병목을 줄이는 차원에서 현장을 가장 잘 아는 자치구에 권한을 부여해 속도를 높이자는 취지다.현행 도시 및 주거환경정비법상 정비구역 지정은 시도지사 권한으로, 서울에서는 서울시장이 지니고 있다. 이를 바꾸려면 법을 개정하거나 지방자치법상 사무위임 규정에 따라 조례로 자치...",https://n.news.naver.com/article/newspaper/015/0005321668?date=20260818,기타,0.0008530822005666218,
동아일보,[부고]김석배 별세 外,"◇김석배전 서울성산초 교장 별세·종혁서울아산병원 산부인과 교수 부친상·홍미혜씨 시부상=16일 서울아산병원, 발인 19일 오전 7시 02-3010-2000◇김의수씨 별세·성완헤티히코리아 부장 부친상·유현재코리아타임스 광고국장 장인상=17일 서울 한림대강남성심병원, 발인 19일 오전 8시 02-833-3794◇남궁용씨 별세·은성남양주시청 공무원철파이로 크리에이션즈 대표윤수원시약사회 약사 부친상·정동곤기술사 장인상=17일 서울아산병원, 발인 19일 오전 4시 40분 02-3010-2000◇심평식씨 별세·김영인KT 네트워크부문장 장인상=17일 쉴낙원 인천장례식장, 발인 19일 오전 5시 30분 032-548-1009◇임용치씨 별세·성철 성옥씨 부친상·오혜선씨 시부상·김종민메리츠증권 사장 장인상=16일 서울 강남세브...",https://n.news.naver.com/article/newspaper/020/0003741462?date=20260818,기타,0.0008425312131053179,
한국경제,"""가짜 공급쇼"" ""부동산 철학 빈곤""…정치싸움 된 용산개발",이재명 정부의 서울 용산어린이정원을 비롯한 용산공원 개발 방침이 첨예한 정치적 논쟁으로 번지고 있다. 부동산 정책으로 코너에 몰린 정부가 청년·신혼부부 임대주택 부지로 꺼내든 용산공원 활용 방안을 야당과 야당 소속 서울시·용산구가 막아서고 있어서다.더불어민주당은 오세훈 서울시장이 용산공원 개발에 반대하는 것을 두고 “가짜 공급 쇼”라고 비판했다. 오 시장이 최근 부동산 토론회에서 집값 안정 대책과 관련해 “해법은 결국 공급 확대”라고 한 점을 꼬투리로 삼았다. 서울 동작구가 지역구인 나경원 의원은 “1차원적이고 빈곤한 부동산 국정 철학”이라고 공세를 폈다. 여당 한 의원은 17일 “오 시장이 공급을 말하면서 정작 대규모로 주택을 공급할 수 있는 용산공원 부지 활용에 반대하는 건 모순”이라고 비판했다.정부가 ...,https://n.news.naver.com/article/newspaper/015/0005321617?date=20260818,기타,0.0008253087967594727,
매일경제,"수은, 구리 공급망 확보 위해 글렌코어에 10억불 금융지원","한국수출입은행이 스위스에 본사를 둔 글로벌 종합 자원기업 글렌코어에 10억달러(약 1조4130억원)를 제공한다고 17일 밝혔다.글렌코어는 세계 곳곳에서 구리, 아연, 니켈 등을 생산하는 광산과 제련설비를 운영하고 있다. 특히 구리는 인공지능(AI) 데이터센터와 신재생 전력망 구축 등 미래 전략산업의 필수 소재로 꼽힌다.수은은 글렌코어에 일반 운영자금으로 10억달러를 제공하기로 했다. 글렌코어는 관련 대출을 받는 기간 동안 한국 기업에 구리를 안정적으로 공급하기로 했다. 금융 지원 효과가 우리 기업의 원자재 확보로 이어지도록 설계한 것이다. 수은 관계자는 ""원자재 시장에서 독보적 지위를 구축한 기업과 파트너십을 통해 우리 첨단산업 공급망의 핵심 소재를 안정적으로 확보하게 됐다""고 말했다.[이희수 기자]...",https://n.news.naver.com/article/newspaper/009/0005722013?date=20260818,기타,0.000800427174978556,
동아일보,[사설]트럼프 “한미훈련 축소”… 김정은-돈-이란에 밀린 동맹,"도널드 트럼프 미국 대통령이 한미 연합군사연습 ‘을지 자유의 방패(UFS)’가 시작된 17일 “훈련을 대폭 축소하라고 지시했다”고 밝혔다. 그는 SNS 글에서 “김정은과 매우 좋은 관계인데 미국이 한미 군사훈련에 참여하기로 한 사실이 마음에 안 든다” “이런 훈련은 비용이 많이 들고, 상당 부분을 미국이 부담한다”며 이유를 밝혔다.한국 국방부에 따르면 첫날 훈련은 정상 진행됐다. 트럼프의 지시가 27일까지로 예정된 이번 훈련의 대폭 축소로 이어질지도 아직 불확실하다. 다만 트럼프 대통령이 이런 글을 올린 것은 그 자체로 북한의 핵미사일 고도화 및 대러시아 군사협력 강화 국면에서 한미 동맹의 대비 태세를 약화시킨다는 점은 분명하다. 올 UFS의 야외기동훈련(FTX)은 이미 지난해보다 8회 줄어든 14회로 축소...",https://n.news.naver.com/article/newspaper/020/0003741346?date=20260818,기타,0.0007929327226185265,
매일경제,"DJ 적자 → 18년 野人→ 與수장 … 김민석 ""K황금시대 사명 막중""","민주당 신임 대표에 김민석민주당 'ABC플랜' 내놓은 金생활안정·외연확장·유능 강조""민주당 태도·문화 진화할 것""""당청은 창조적 수평 관계로""부동산민심 잡기 등 과제 산적17일 더불어민주당 차기 사령탑으로 김민석 신임 당대표가 선출되면서 이재명 정부 집권 중반기 '당정일치'를 통한 국정 동력 확보라는 막중한 책무를 짊어지게 됐다. 국무총리 출신의 행정·정책 역량을 앞세워 안정적인 국정 파트너 이미지를 각인시키며 승리를 거머쥐었지만, 격화된 경선 후유증 수습과 부동산·청년 민심 회복, 대통령 지지율 반등, 다가오는 보궐선거 준비 등 신임 지도부 앞에는 첩첩산중의 과제가 놓여 있다.◆ 김민석 54.08% 득표율로 당선이날 대전컨벤션센터에서 열린 민주당 제3차 정기전국당원대회에서 김 대표는 선호투표를 거쳐 54....",https://n.news.naver.com/article/newspaper/009/0005722051?date=20260818,기타,0.000790857539925975,
동아일보,"“손 위로 올리고, 출발” 비행기 비상탈출 체험",14일 부산 강서구 에어부산 사옥 항공전문 훈련시설에서 시민들이 비상탈출 슬라이드 체험 교육을 받고 있다. 에어부산은 이날 시민 21명을 대상으로 심폐소생술과 비상구 조작법 등 실제 기내 비상상황을 가정한 체험형 안전교육을 진행했다....,https://n.news.naver.com/article/newspaper/020/0003741386?date=20260818,기타,0.0007810929620336059,
조선일보,스트레이 키즈 ‘빌보드 200’ 9개 앨범 연속 1위… 비틀스 이어 최다 기록,"K팝 보이그룹 스트레이 키즈(Stray Kids·이하 스키즈)가 미국 빌보드 메인 앨범 차트 ‘빌보드 200’에서 통산 9번째 1위에 올랐다. 이 차트에서 거둔 K팝 그룹 최다 1위이자 영국의 전설적 밴드 비틀스를 잇는 대기록이다.16일(현지 시각) 빌보드가 발표한 차트 예고 기사에 따르면, 스키즈의 신보 ‘디스 앤드 댓’(THIS & THAT)은 22일 자 ‘빌보드 200’ 정상에 올랐다. 스키즈는 이로써 지난 2022년 ‘오디너리’(ODDINARY) 이후 9개 앨범을 연속 이 차트 1위에 올렸다. 빌보드는 “스트레이 키즈는 비틀스(19회 1위)에 이어 두 번째로 ‘빌보드 200’ 1위를 많이 기록한 그룹”이라며 “이는 영국 밴드 롤링스톤스(9회)와 동등한 기록”이라고 했다.‘빌보드 200’은 실물 음반 ...",https://n.news.naver.com/article/newspaper/023/0003993450?date=20260818,기타,0.0007263162702354626,
한국경제,"한국수력원자력, 전국 밤길 밝히는 '안심가로등'…태양광으로 친환경 가치 더해",한국수력원자력이 전국 방범 취약지역을 밝히는 ‘안심가로등 플러스’ 사업을 12년째 이어가고 있다. 2014년 시작된 이 사업을 통해 전국 93개 지역에 태양광 가로등과 스마트폴 3605본을 설치하며 지역 주민의 야간 보행 안전망을 구축했다.국내 전력의 약 30％를 생산하는 한수원의 대표 사회공헌사업 ‘안심가로등 플러스’는 2014년 첫발을 뗐다. 이 사업은 방범 취약지대에 태양광 가로등과 스마트폴을 설치해 안전한 거리를 조성하는 프로젝트다. 지난 12년간 전국 93개 지역에 총 3605본의 안심가로등이 세워졌다. 공익성과 범죄 예방 효과를 널리 인정받아 ‘대한민국 범죄예방 대상’ 대통령상과 환경부·보건복지부 장관 표창 등을 연이어 수상하며 사회공헌의 모범 사례로 자리매김했다.야간 귀갓길의 어두운 골목과 취약...,https://n.news.naver.com/article/newspaper/015/0005321551?date=20260818,업계,0.0007257599001621788,
매일경제,"[필동정담] 여탕 수건값, 뿌리 깊은 차별","2000년 경기도 포천의 한 온천을 방문한 한 여성은 남탕에서는 무료로 지급하는 수건을 여탕에서는 돈을 내고 사용해야 한다는 사실에 불합리함을 느꼈다. 그는 여성특별위원회(성평등가족부의 전신)에 시정 신청을 요청했고, 여성특위는 현지 조사를 통해 온천장 6곳 가운데 4곳에서 같은 관행을 확인했다. 남녀차별이라는 주장과 온천장의 사유재산 경영기법이라는 주장이 팽팽히 맞섰지만, 여성특위는 남녀차별이라는 결론을 냈다.그로부터 사반세기가 지났지만, 같은 일은 반복되고 있다. 정부 기관이 할 수 있는 조치가 관할 지방자치단체에 행정지도를 권고하는 수준이라, 실질적인 변화를 이끌어내는 데는 한계가 있기 때문이다. 지난 13일에도 국가인권위원회는 여성 고객에게만 별도의 수건과 비누 요금을 부과하는 목욕탕 업소 관행이 평...",https://n.news.naver.com/article/newspaper/009/0005721964?date=20260818,기타,0.000687216156409137,
매일경제,"""매장 비워도 든든해요""… ADT캡스, 청년창업 안심파트너로","AI CCTV로 고객 응대하고스마트폰으로 매장 확인""울릉도서도 현장 출동 OK""1인 가게 외부 일정·휴무 때운영파트너·보안 '일석이조'청년 창업의 고충 중 하나는 업무 공백이다. 직원을 두기 힘든 초기 창업자나 직원 없이 사장이 운영하는 작은 가게의 경우 한 사람이 매장 운영부터 고객 응대, 재고 관리까지 도맡아야 하는 경우가 적지 않다. 특히 외부 일정이나 휴무 등으로 매장을 비워야 할 때 ""가게를 맡길 사람이 없다""는 한숨은 업종을 막론하고 청년 창업자들이 공통적으로 안고 있는 고민이다.SK쉴더스의 물리 보안 브랜드 ADT캡스는 청년 소상공인들의 창업 과정과 일상을 담은 콘텐츠를 통해 이 같은 현실을 조명했다. ADT캡스는 최근 청년 창업자를 다룬 콘텐츠 '영비저너리(Young Visionary)' 에서...",https://n.news.naver.com/article/newspaper/009/0005721911?date=20260818,기타,0.0006812833258904051,
한국경제,원조를 뛰어넘은 K푸드,"이번주 주니어 생글생글주니어 생글생글 제221호 커버스토리 주제는 ‘청출어람 K푸드’다. 최근 세계적으로 인기를 끄는 한국 음식 중에는 외국에서 유래한 것이 많다. 라면, 만두, 치킨, 핫도그 등이 대표적 사례다. 외국에서 전해진 음식이 한국에서 변형돼 다시 전 세계로 퍼져나가게 된 과정을 알아본다. 미국 중국 등에 공장을 짓고, 외국 식품 기업을 인수하는 등 한국 식품 기업의 해외 진출 현황도 살펴본다. 화제의 인물에선 지난달 메이저리그 구단 애슬레틱스에 지분 투자해 한국인 최초의 메이저리그 투자자가 된 ‘코리안 특급’ 박찬호의 소식을 전한다....",https://n.news.naver.com/article/newspaper/015/0005321600?date=20260818,업계,0.000679036043489295,
동아일보,"제주목 관아, 가을부터 전통 혼례식장 변신","10월부터 ‘전통 혼례’ 시범 운영조선시대 제주지방 통치의 중심지인 ‘목(牧) 관아’에서 백년가약을 맺을 수 있는 기회가 생겼다.제주특별자치도 세계유산본부는 10월 1일부터 ‘제주목 관아 전통 혼례’를 운영한다고 17일 밝혔다.올해 시범적으로 운영되는 전통 혼례는 총 4회 예정돼 있다. 누구나 응모할 수 있지만 사회적 배려 대상자에게 우선권을 부여한다. 사회적 배려 대상자는 기초생활 수급자, 차상위 계층, 결혼 및 제주 이주자 등이다.제주도는 전통문화에 대한 세계적 관심이 높아지는 최신 흐름에 발맞춰 이번 전통 혼례를 기획했다. 실제 목 관아 관람객은 코로나19 여파로 2021년 4만3860명(외국인 961명)까지 줄었지만, 2025년 21만4578명(외국인 7만3455명)으로 4년 새 다섯 배 가까이 늘었...",https://n.news.naver.com/article/newspaper/020/0003741389?date=20260818,기타,0.0006650841824514643,
조선일보,[이번 주 뭐 볼까] 얼음 여왕의 “렛 잇 고” 무대서 만나는 겨울왕국,"8월 3주차◇이번 주 뭐 볼까 (8월 3주차)영화▲길 위의 뭉치하루아침에 버려진 떠돌이개 뭉치가 겪는 산전수전. 자아를 찾아나가는 그들의 전진에 박수를. 한국 애니메이션의 새 장을 열었던 ‘마당을 나온 암탉’의 오성윤 감독이 연출한 역작. 19일 개봉▲어떻게 해야 했을까?누적 관객 7만명을 넘어선 화제의 다큐멘터리. 보고 나면 묻게 된다, 나였다면 어떻게 했을까. 대답 대신 돌아오는 인생의 무게.방송·OTT▲넷플릭스 ‘대체 등산을 왜 하는 건데?’등산 초보 4인방이 한겨울 설산 등반에 도전하는 예능 프로. 설악산, 태백산, 한라산 등의 겨울 풍경에 숨 가쁜 유쾌함이 더해진다. 카더가든, 도운, 이채민, 타잔 출연. 18일 공개.▲ENA ‘짐쌀라비움’짐 가방 하나로 네 사람이 2주 동안 태국을 여행하는 예능....",https://n.news.naver.com/article/newspaper/023/0003993446?date=20260818,기타,0.0006618932960685495,
동아일보,“동화 쓸 때만이라도 그 나이로 돌아갈 수 있어 행복”,[K 아동문학 사람들]〈3〉‘슬픔의 틈새’ 이금이 작가좋은 아동문학은 현실 그대로 그리되… 희망을 찾고 인간다움 잃지 않아야쓰면서 가장 위로 받는 사람은 나… 청소년 이야기하는 작가로 남고 싶어한인 여성 디아스포라 5부작… 70세전까지 마무리 짓는게 목표《동화 작가 이금이(64)는 한국을 대표하는 아동청소년 문학가 중 한 명이다. 2024년에 이어 올해 4월에도 ‘아동문학계의 노벨상’으로 불리는 한스 크리스티안 안데르센상(HCAA) 최종 후보에 올라 ‘K아동문학’의 저력을 보여 줬다. 2년마다 시상하는 이 상은 세계 최대 아동도서전인 볼로냐 도서전 메인 홀에서 생중계로 수상자를 발표한다. 오랫동안 ‘남의 잔치’로 여겼던 이 발표장을 찾아 가슴을 졸이며 함께 결과를 기다리는 것 자체가 국내 출판인들에겐 벅찬 ...,https://n.news.naver.com/article/newspaper/020/0003741458?date=20260818,기타,0.0006575821545312824,
조선일보,‘장쩌민 탄생 100주년’ 띄운 시진핑… 개혁개방 유산으로 당 결속 강조,"“개혁개방 하고 경제 발전할수록 당 영도 강화”천안문 간접 언급 “장쩌민, 당의 정확한 결정 집행”“개혁개방을 하고 경제를 발전시킬수록 당의 영도를 강화해야 한다.”시진핑 중국 국가주석은 17일 베이징 인민대회당에서 열린 장쩌민 전 국가주석 탄생 100주년 기념대회의 연설에서 장쩌민의 생전 발언을 인용해 이렇게 말했다. “나라를 다스리려면 먼저 당을 다스려야 하고, 당을 다스리려면 반드시 엄격해야 한다”는 말도 소개했다. 내년 당 대회에서 4연임 결정을 앞둔 시진핑이 장쩌민의 개혁개방 성과를 당의 영도 아래 이뤄진 성과로 규정하면서 당내 결속을 강조하는 메시지를 부각한 것으로 해석된다.시진핑은 장쩌민이 시장경제 체제를 확립하고 세계무역기구(WTO) 가입을 이끌었다며 개혁개방의 성과를 높이 평가하면서도 “새로...",https://n.news.naver.com/article/newspaper/023/0003993391?date=20260818,경영,0.0006460363551887252,
매일경제,"""이런 폭우는 처음""… 하루 654㎜ 퍼부은 거제, 산사태로 1명 숨져","남부지방 연휴 집중호우…거제 사흘간 강수량 역대 최고치거제 관측사상 일일 최대 강수아파트 덮친 토사에 주민 사망양대 조선소도 직원 출근 제한통영·부산 강서 등도 '물폭탄'행안부, 중대본 1단계 가동해침수·산사태 등 2차피해 대응남부 지방에 사흘간 기록적인 폭우가 쏟아지면서 극심했던 경남 지역 가뭄은 대부분 해갈됐지만 남해안에서는 인명·재산 피해가 속출했다. 거제와 통영에서는 시간당 강수량이 관측 이래 최고치를 경신했고, 산사태로 인해 사망자까지 발생했다.17일 새벽 6시간 동안 508.8㎜의 물폭탄이 쏟아진 거제는 도시 곳곳이 물에 잠겼다. 옥포동 상가에는 흙탕물이 밀려들어 점포 안이 진흙과 쓰레기 더미로 뒤덮였고 도로에는 뜯겨나간 아스팔트 조각과 유실물이 널브러졌다. 거제의 중심인 고현동·수월동·옥포동, ...",https://n.news.naver.com/article/newspaper/009/0005721987?date=20260818,기타,0.0006397537881755931,
중앙일보,“가족 만들지 말아야”…이런 마음으로 출근하는 소청과 전공의,“어릴 때 천식을 심하게 앓았습니다. 숨쉬기조차 괴로웠는데 의사 선생님이 처치해주면 거짓말처럼 숨이 트였어요. 나도 저런 의사가 되고 싶다고 생각했습니다.”소아청소년과 3년 차 전공의 A씨가 이 전공을 택한 이유다. 그는 어린이 환자들이 자신의 치료를 받고 회복하는 모습을 볼 때면 여전히 “잘한 선택”이라는 생각이 든다고 한다. 하지만 앞으로도 이 일을 계속할 수 있을지는 자신하지 못한다. A씨는 “진료 특성상 의료소송 위험과 보호자 민원이 끊이지 않아 늘 불안하다”고 털어놨다.이달이면 소청과 전공의 70명뿐…전공의 4인 인터뷰지난달 말 전국 소청과 전공의들이 꾸린 ‘다음 세대 소청과 모임(NGP)’ 소속 전공의 4명을 인터뷰했다. 필수의료인 소청과의 붕괴를 가장 가까이에서 체감하고 있는 젊은 의사들이다. ...,https://n.news.naver.com/article/newspaper/025/0003544965?date=20260818,기타,0.0006280506951942909,
한국경제,"안상욱 유럽학회장, EU 장 모네 석좌교수","한국유럽학회는 유럽연합(EU) 집행위원회가 안상욱 회장(부경대 교수·사진)을 올해 ‘장 모네 석좌교수(Jean Monnet Chair)’에 선정했다고 16일 밝혔다. 장 모네 석좌교수는 EU가 전 세계 대학의 EU 연구 및 교육을 지원하는 국제 학술사업이다. 안 회장은 향후 3년간 총 6만유로를 지원받아 글로벌 공급망 전환, 다자무역 등을 중심으로 EU와 동아시아의 협력 가능성을 연구한다....",https://n.news.naver.com/article/newspaper/015/0005321624?date=20260818,경영,0.0006269101803609028,
동아일보,[알립니다]AI 농업서 K푸드까지… ‘농촌의 미래’ 만나세요,"‘2026 A Farm Show―창농·귀농 고향사랑 박람회’ 서울 aT센터서 28일 개막동아일보와 채널A가 주최하는 ‘2026 A Farm Show(에이팜쇼)―창농·귀농 고향사랑 박람회’가 28일부터 30일까지 서울 서초구 강남대로(양재동) aT센터에서 열립니다. 올해로 13회째를 맞는 에이팜쇼는 정부와 지방자치단체, 농업 관련 기관과 기업들이 참여하는 대한민국 대표 창농·귀농 박람회입니다.올해 에이팜쇼에서는 세계로 뻗어 나가는 K푸드와 인공지능(AI)이 이끄는 미래 농업을 조명하는 다양한 전시와 행사가 이어집니다. 지역에 새로운 활력을 불어넣는 상생 모델과 청년 농업인의 혁신 사례도 만나볼 수 있습니다. 전국 농·특산물을 저렴하게 구매할 수 있는 로컬 마켓과 귀농귀촌 설명회, 전통주·전통 다과 체험 등 다...",https://n.news.naver.com/article/newspaper/020/0003741455?date=20260818,기타,0.0006256182495333442,
한국경제,"정부, ISA 세제 손질…부동산은 국회 논의","정부가 개인종합자산관리계좌(ISA)의 연간 납입 한도 이월을 허용하고 계약기간 제한을 폐지하는 방안을 유력하게 검토하는 것으로 17일 알려졌다. 세제 개편안 입법예고 기간 제기된 의견을 반영해서다.정부는 이번 세제 개편안에서 납입 한도 2억원의 ‘생산적 금융 ISA’를 신설하며 투자 기간 제한이 없던 일반 ISA에 5년의 만기를 설정하고 연간 한도 이월 혜택도 없앴다. 생산적 금융 ISA로 투자금 이전을 유도하기 위해서다. 하지만 기존 ISA 가입자의 반발이 거세자 이 같은 계획을 백지화하기로 가닥을 잡았다.편법 회피 우려가 불거진 ‘주가 누르기 방지책’은 과세 대상 기준을 손질한다. 특정 기간의 주가순자산비율(PBR)만 관리하면 규제를 피할 수 있다는 비판이 제기되자 과세 대상 범위를 조정하고, 상속세액이...",https://n.news.naver.com/article/newspaper/015/0005321666?date=20260818,경영,0.0006147909549645852,
매일경제,"KB금융, 자연 관련 위험도 금융 의사결정에 반영한다",KB금융그룹이 자연자본과 금융의 연결성을 살펴보고 관련 위험과 기회 대응 방향을 담은 '2025 자연자본 공시 보고서'를 발간했다고 17일 밝혔다. KB금융은 기후 변화와 생태계 파괴 등 '자연자본'의 훼손이 실물 경제를 넘어 금융 시스템의 핵심 리스크로 부상하고 있다고 봤다.이에 자연자본을 단순한 환경 테마가 아닌 금융회사의 자산 성장과 직결되는 '위험이자 기회 요인'으로 규정하고 금융 의사결정에 체계적으로 반영하겠다고 밝혔다.KB금융은 작년 말 기준 환경 부문 상품·투자·대출 등 20조8000억원 규모의 환경·책임·투명경영(ESG) 금융상품을 관리·운용하고 있다. 2030년까지 관련 상품을 25조원 규모로 확대 관리·운용하는 게 목표다.[이희수 기자]...,https://n.news.naver.com/article/newspaper/009/0005722014?date=20260818,경영,0.0006026392659377623,
매일경제,김민석 민주당 대표 앞에 놓인 험난한 길 [사설],"더불어민주당이 17일 전당대회에서 김민석 당대표와 5명의 최고위원 등 새 지도부를 선출했다. 김 대표는 2028년 총선 공천권을 행사하고 이재명 정부 중반부 국정을 함께하게 된다. 그러나 그 앞에 놓인 길은 무척 험난해 보인다.전당대회는 '내전'에 가까운 양상으로 치러졌다. 이른바 '뉴이재명' 그룹을 대표하는 김민석, 송영길 후보와 비주류 정청래 후보를 중심으로 지지층이 둘로 쪼개졌다. 양 진영이 충돌한 주요 지점만 해도 당청 갈등론, 지방선거 책임론, 당 적통 논쟁, 신천지 개입 의혹 등 일일이 열거하기 어렵다. '붕어 IQ' 같은 인신공격을 남발했고 서로 '법적 대응'을 언급한 횟수만 10차례가 넘었다. 민주당 터줏대감을 자처하는 유시민 작가가 이재명 대통령 노선을 겨냥해 ""필연적 실패의 길을 가고 있다...",https://n.news.naver.com/article/newspaper/009/0005721966?date=20260818,기타,0.0006010489143777204,
한국경제,핵심 대장주만 담는다…초집중 ETF 시대,"글로벌 ETF최근 글로벌 및 한국 시장에서 가장 두드러진 트렌드 중 하나는 종목 분산도를 극단적으로 낮춘 초집중형(Hyper-concentrated) ETF의 약진이다. 일반적으로 30~50개 이상 종목을 담던 기존 업종이나 테마형 ETF와 달리, 소수의 핵심 대장주에 높은 펀드 비중을 몰아주는 상품이다.수년간 이른바 매그니피센트7(엔비디아, 마이크로소프트, 애플, 알파벳, 아마존, 메타 플랫폼즈, 테슬라) 등 소수의 초대형주 중심의 주가 상승이 이어지면서 이같은 현상이 나타났다. 이들의 주가 수익률이 나스닥100이나 S&P500 지수 성과를 지속적으로 상회하면서 투자자들은 압축된 포트폴리오의 수익 안정성에 더욱 믿음을 갖고있다. 실제로 최근 5년간 S&P500 수익률의 60% 이상이 상위 20개 종목에서 ...",https://n.news.naver.com/article/newspaper/015/0005321562?date=20260818,경영,0.000600615217712891,
