신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"MZ도 홀렸다, MJ 매직","[위클리 리포트] 전기영화가 다시 불붙인 마이클 잭슨 신드롬전기영화-음원-숏폼으로 신드롬… ‘마이클’ 전 세계 8억 달러대 흥행‘빌리 진’ 빌보드 ‘글로벌200’ 1위… 잭슨 음악 청취 82%가 35세 미만보는 음악 개척, K팝에도 큰 영향《마이클 잭슨 신드롬, 왜?전기영화 ‘마이클’ 개봉 이후 마이클 잭슨이 음원 차트, 소셜미디어 등에서 다시금 신드롬을 일으키고 있다. 1980∼90년대 전성기를 누렸던 그의 음악이 숏폼 문법에 익숙한 MZ세대까지 사로잡고 있다는 분석이 나온다.》“더 이상 마이클 잭슨은 없다. 나는 세상을 충격에 빠뜨릴 새롭고 믿을 수 없는 배우이자 가수, 댄서가 돼야 한다. 나는 마법이 될 것이다.”1979년, 스물한 살의 마이클 잭슨(1958∼2009)은 투어 일정표 뒷면에 스스로를 향...",https://n.news.naver.com/article/newspaper/020/0003724862?date=20260606,기타,0.00043700482487236004,
동아일보,"당직중 순직 소방관, 35년만에 충혼탑 안장",숨진 부친 뜻 이어 소방관 된 아들“아버지 늦게라도 인정받아 감격”폐섬유화 질환으로 순직 소방관 등오늘 현충일 맞아 23명 위패 봉안식“아버지가 돌아가신 지 35년 만에 소방충혼탑에 이름을 올려 소방의 일원으로 인정받은 게 자식 된 도리로 감격입니다.”충남 아산소방서 소속이었던 고 방정오 기능9급의 아들 방장석 소방령(53)은 아버지의 충혼탑 안치를 두고 5일 이렇게 말했다. 그의 아버지는 12년 가까이 정규 소방관이 되기 위해 노력하며 소방차 운전사로 근무하다 1991년 당직 중 심정지로 숨을 거뒀다.2년 뒤인 1993년 방 소방령은 아버지의 뜻을 따라 소방관이 됐다. 방 소방령은 처음에는 아버지가 숨진 소방서에 차마 지원하지 못하는 등 심적으로 어려운 시기를 보냈다고 한다. 하지만 동료들은 아버지의 뒤를...,https://n.news.naver.com/article/newspaper/020/0003724875?date=20260606,기타,0.0004296657806789764,
한국경제,정성호냐 강훈식이냐…새 총리 지명 임박,"李대통령, 이르면 7일 지명이재명 대통령이 차기 국무총리 후보로 정성호 법무부 장관 또는 강훈식 청와대 비서실장을 조만간 지명할 것으로 알려졌다.5일 정치권에 따르면 이 대통령은 이달 사의를 밝히는 김민석 국무총리 후임 인사로 정 장관 또는 강 실장을 고심하고 있다. 이르면 7일 새 총리가 지명될 가능성이 높다.국정 2년 차에 접어들며 각종 개혁 과제에 드라이브를 걸기 위해선 내각 장악력을 갖춘 정치인 총리가 적합하다는 판단이 작용한 것으로 분석된다. 6·3 지방선거에서 서울시장 자리를 야당에 내준 만큼 대야 관계까지 원만한 두 인물이 총리에 적합하다는 평가가 나온다.이 대통령의 40년 지기이자 5선 의원인 정 장관은 안정적으로 국정 운영을 도울 적임자로 거론된다. 그러나 정 장관은 건강상 이유 등으로 총리...",https://n.news.naver.com/article/newspaper/015/0005295520?date=20260606,기타,0.0004292448259441811,
한국경제,[아르떼 칼럼] 붓과 그림의 세계는 끝이 없다,"보이지 않는 것을 담는 한국화끝없이 새로운 얼굴 보여주길정연진 독립 큐레이터미술관이나 전시장에 가면 한국화 앞에서는 어느새 발걸음이 빨라진다. “음… 산이네” “여백이 많네” “옛날 그림이네” 한 바퀴를 휙 돌고 나면 이런 생각이 든다. “무엇을 봐야 할지 모르겠다. 그냥 지나치자.”솔직히 말해서 이상한 일이 아니다. 우리는 서양의 원근법이나 캔버스의 질감에는 자연스럽게 익숙하면서도, 정작 우리 땅에서 자라난 수묵과 채색의 세계를 찬찬히 들여다볼 기회는 거의 없었다. K팝이 세계 차트를 휩쓸고, K드라마가 해외 시청자의 마음을 사로잡는 이 시대에 정작 우리 스스로는 수백 년간 이어져 온 붓과 먹의 언어로부터 너무 멀어져 버린 것은 아닌지 모르겠다.한국화를 보며 ‘모르겠다’고 느끼는 그 막연한 거리감이 어디서...",https://n.news.naver.com/article/newspaper/015/0005295586?date=20260606,기타,0.00042658724837948834,
매일경제,위태로운 국힘 지도부 … 張 사퇴 압박 확산,"6·3 지선패배 장동혁 책임론원내대표 사의표명한 송언석""우리 당도 새로운 출발 필요""김도읍·정점식·성일종 출사표張 의총 불참, 잠실 개표소行국회 등원 한동훈 ""보수재건""韓복당 두고 국힘 내홍 조짐국민의힘 당대표를 지낸 한동훈 무소속 의원이 5일 국회의원 자격으로 국회를 찾은 가운데 국민의힘 내부에서는 장동혁 대표를 향해 6·3 지방선거 패배 책임을 지고 물러나라는 요구가 분출하고 있다. 친한동훈계 의원들은 물론이고 계파색이 옅거나 친윤그룹에 속했던 일부 중진 의원도 ""이제 책임을 질 때""라고 목소리를 보탰다. 그러나 장 대표와 당권파는 책임론에 선을 긋는 상황이다.이 같은 당내 분열 속에서 송언석 국민의힘 원내대표는 임기 만료까지 열흘을 남겨두고 이날 조기 사의를 표명했다. 국민의힘 지도부가 변화의 소용돌이...",https://n.news.naver.com/article/newspaper/009/0005689998?date=20260606,기타,0.00042415956271983716,
한국경제,[책마을] '허삼관 매혈기' 위화의 자전적 산문집,"산곡미풍위화 지음 / 백도라지 옮김푸른숲 / 248쪽│1만8000원<허삼관 매혈기>와 <인생>으로 중국 현대문학을 대표하는 거장 위화가 산문집 <산곡미풍>을 펴냈다. 책 제목은 산골짜기의 산들바람이라는 뜻이다.이번 책에서 그는 역사와 사회 대신 자신의 기억을 이야기한다. 아들로, 남편으로, 아버지로 살아온 시간들이 담담한 문장으로 펼쳐진다.가장 인상적인 대목은 아버지에 대한 회상이다. 위화는 의사였던 아버지를 엄격하고 무뚝뚝한 사람으로 기억한다. 어린 시절에는 이해하지 못하던 그 거리감을, 자신이 아버지가 된 뒤에야 비로소 깨닫는다. 아이의 탄생을 기다리며 느낀 기쁨과 불안, 책임감에 대한 고백은 부모와 자식 사이의 보편적인 감정을 건드린다.위화의 문장은 여전히 절제되어 있다. 그는 가난과 외로움을 비극으로...",https://n.news.naver.com/article/newspaper/015/0005295463?date=20260606,기타,0.0004095862549139988,
조선일보,장동혁 거취 놓고… 野 원내대표 후보들 격돌 예고,"국힘, 9일 새 원내대표 선출‘사퇴 요구' 김도읍·성일종과당권파인 정점식 출마 선언국민의힘 송언석 원내대표는 5일 “국민의 뜻을 받들어 우리 당에도 새로운 출발이 필요하다”며 원내대표직을 사퇴했다. 6·3 지방선거 패배 이후 지도부 책임론이 분출하는 가운데 새 원내대표 선거에선 장동혁 대표 거취를 두고 격돌이 예상된다.송 원내대표는 이날 의원총회에 참석해 6·3 지방선거 결과를 평가하며 “국민의힘에도 더욱 낮은 자세로 성찰하고 혁신하면서 국민 속으로 다시 들어가야 한다는 무거운 과제를 내주셨다”고 했다.국민의힘은 오는 9일 새 원내대표를 선출하기로 했다. 당권파들은 선거 패배에 대한 지도부 사퇴론이 더 번지기 전에 원내대표 선거를 조기에 치러 당 분위기를 주도하자는 입장인 것으로 알려졌다.이날 4선의 김도읍...",https://n.news.naver.com/article/newspaper/023/0003980543?date=20260606,기타,0.0003975284911361705,
조선일보,"관봉권 띠지 분실… 검찰, 무혐의 처리","검찰은 5일 이른바 ‘관봉권 띠지 의혹’ 사건으로 입건된 피의자들에 대해 무혐의 처분을 내렸다. 서울남부지검 형사1부(부장 강호준)는 이날 “당시 압수물 업무 담당자 등이 의도적으로 관봉권 포장, 띠지 등을 훼손·폐기하고 조직적으로 증거를 은폐했다고 인정할 만한 증거가 확인되지 않아 이날 모두 ‘혐의 없음’ 처분했다”고 밝혔다. 앞서 이 사건과 관련해 감찰을 진행한 대검찰청, 수사에 나선 안권섭 특별검사팀도 담당자의 ‘단순 실수’로 결론 냈었다.관봉권 띠지 의혹 사건은 2024년 12월 남부지검이 김건희 여사와 친분이 있는 ‘건진 법사’ 전성배씨 자택을 압수 수색하는 과정에서 확보한 현금 다발 1억6500만원 가운데 5000만원 뭉치에 둘러져 있던 한국은행 마크가 찍힌 포장과 띠지가 분실되면서 불거졌다. 담...",https://n.news.naver.com/article/newspaper/023/0003980535?date=20260606,기타,0.0003756768044901585,
조선일보,인생은 ‘여기’와 ‘지금’… 순간순간 작은 일에 기뻐하라,"[아무튼, 주말][김성윤 기자의 공복]91세 정신과 의사 이근후가 알려주는행복하고 유쾌한 100세 인생의 비결이근후(91) 박사는 누구보다 풍성한 인생의 성취를 수확했다. 정신과 전문의이자 이화여자대학교 명예교수로 50년간 환자를 돌보고 학생들을 가르쳤다. 폐쇄적이었던 정신 병동을 개방형으로 바꾸고, 정신 질환 치료법으로 사이코드라마를 도입했으며, 한국정신치료학회를 설립하는 등 정신의학 발전에 공헌했다.퇴임 후에도 아내인 사회학자 이동원(89) 이화여대 명예교수와 공동으로 사단법인 가족아카데미아를 설립해 청소년 성 상담, 부모 교육, 노년을 위한 생애 준비 교육 등의 활동을 왕성하게 펼쳐왔다. 책 23권을 펴냈고, 이 중 유쾌하고 지혜롭게 나이 드는 방법을 쓴 ‘나는 죽을 때까지 재미있게 살고 싶다’는 40...",https://n.news.naver.com/article/newspaper/023/0003980481?date=20260606,업계,0.0003650843036759229,
조선일보,잠실 투표함 열자 정당 지지율 반전… 국힘이 與 앞섰다,"서울시 비례 野 7→8석으로투표용지 부족 사태에 항의하며 모여든 시민과 유튜버 등의 봉쇄로 투표소에서 반출되지 못했던 서울 송파구 투표함 2개(약 2000표)의 개표가 5일 뒤늦게 완료되면서 서울시의회 비례대표 구도가 뒤집혔다. 당초 더불어민주당이 국민의힘에 비해 더 많은 지지를 받은 것으로 집계됐지만, 추가 개표 후에는 국민의힘이 0.14%포인트 앞서는 결과가 나왔다.서울시의회에 따르면 중앙선거관리위원회는 투표 종료 후 약 35시간 동안 반출되지 못했던 서울 송파구 잠실7동 제2투표소 투표함 2개에 대한 개표를 이날 오전 시작했다. 선거 당일인 지난 3일 이곳에서는 투표용지 부족으로 투표가 한때 중단됐고, 이미 개표 방송이 이뤄지고 있던 오후 10시까지 투표소가 운영됐다. 이에 일부 시민들은 진상 규명 등...",https://n.news.naver.com/article/newspaper/023/0003980550?date=20260606,기타,0.00035580414886537503,
조선일보,"용사님, 비행기 태워드릴게요","[아무튼, 주말]작아진 참전 용사후대가 드높이다긍지는 타인을 통해 비로소 명예가 된다. 그러니 월남전 참전 용사 이건희(87)씨가 제복을 차려입고 국밥집을 찾은 것은 그저 끼니를 때우기 위해서가 아니었다. 국가 유공자에게 무료로 식사를 제공하는 서울 상계동 ‘최순옥명품국밥’ 단골이던 이씨는 어느 날 굳은 결심을 했다. 옷장에 오래 잠들어 있던 옷을 꺼내 입고 집 밖으로 나섰다. 국밥집 사장 박민규(32)씨는 노인에서 용사로 거듭난 그를 물개 박수로 환대했고, 이 장면이 담긴 CCTV 영상이 지난봄 소셜미디어를 통해 확산되자 전국에서 온정이 답지했다. 매일 아침 국밥집으로 편지와 각종 식재료, 간식거리가 지금도 배달되고 있다.지난 1일, 이씨는 다시 국밥집으로 향했다. 박씨의 초청 때문이었다. 이날 두 사람은...",https://n.news.naver.com/article/newspaper/023/0003980472?date=20260606,경영,0.0003477740522918142,
한국경제,[책마을] 인간의 존엄을 지키는 일자리는 살아남는다,"사람의 마지막 직업앨리슨 J. 퓨 지음 / 김재경 옮김추수밭 / 536쪽│2만8000원단순 감정노동은 사라지지만사람 마음 읽고 다독여주는'연결노동' 가치는 더 커질 것네덜란드의 어느 슈퍼마켓에는 ‘대화형 계산대(Kletskassa)’가 있다. 빠른 처리를 원하는 소비자가 줄을 서는 셀프계산대 바로 옆, 서두를 필요 없이 계산원과 이런저런 이야기를 나눌 수 있도록 마련된 창구다. 디지털 자동화의 물결 속에서 역방향을 택한 이 실험은 생각보다 인기를 끌었다. 특히 고령층 사이에서 반응이 뜨거웠다. 짧은 대화 한마디가 누군가에게는 하루 중 유일한 사람과의 접촉이기 때문이다.미국 존스홉킨스대 사회학과 교수 앨리슨 J. 퓨의 신간 ＜사람의 마지막 직업＞은 바로 이 지점에서 출발한다. 인공지능(AI)이 인간의 노동을 ...",https://n.news.naver.com/article/newspaper/015/0005295464?date=20260606,기타,0.0003455129175414915,
매일경제,"선관위원장 사퇴 … 與野, 국정조사","투표용지 부족 사태에노태악 대국민 사과金총리 ""수사 포함해엄중한 책임 물을 것""노태악 중앙선거관리위원회 위원장(사진)이 6·3 지방선거 투표용지 부족 사태가 발생한 지 이틀 만인 5일 대국민 사과문을 발표하고 사의를 표명했다.노 위원장은 이날 ""참정권이라는 국민의 소중한 권리를 침해하는, 있어서는 안 될 일이 발생한 것에 대해 변명의 여지가 없다""며 ""이 모든 사태에 책임을 통감하면서 중앙선관위원장직에서 물러나겠다""고 밝혔다. 허철훈 사무총장도 함께 사의를 표명했다.노 위원장의 대국민 사과는 지난해 3월 고위직 채용 비리 사태 이후 두 번째다.선관위에 따르면 이번 선거에서 투표용지를 추가 배부한 투표소는 서울, 부산, 대구, 인천, 울산, 경남 등에서 총 67곳으로 집계됐다. 이 가운데 실제로 투표용지가 부...",https://n.news.naver.com/article/newspaper/009/0005689971?date=20260606,기타,0.00034209358351581343,
동아일보,노태악 선관위장 사의… “투표용지 부족 투표소 50곳으로 파악”,"선거일 오후 2시부터 “투표지 부족”예비용 투표지 배분 지침조차 미비… “투표 중지됐다 재개 투표소 22곳”여야 “국정조사 추진” 한목소리… 선관위 개혁 논의도 본격화될듯노태악 중앙선거관리위원장이 5일 6·3 지방선거 투표용지 부족 사태에 대해 “책임을 통감한다”며 사의를 표명했다. 이날 오전 투표용지 부족 사태가 벌어진 서울 송파구 잠실7동 제2투표소에서 투표 마감 35시간 만에 투표함이 반출됐고, 비로소 이번 지방선거 개표도 마무리됐다.그러나 선관위가 투표용지 관리 미흡은 물론이고 사태 파악 등도 제대로 못 했다는 정황이 계속해서 드러나고 있다. 당초 선관위는 투표용지가 부족한 투표소가 3일에는 14곳이라고 발표했다가 4일 인천 지역 2곳도 추가했다. 하지만 이날 선관위는 “실제 투표용지가 부족했던 투표...",https://n.news.naver.com/article/newspaper/020/0003724859?date=20260606,기타,0.00034132227234926653,
한국경제,"이념 넘은 '집'념…아파트, 정치를 삼키다","선거 뒤흔든 부동산 표심'부동산이란 욕망'을 통제하려는 與 심판""재개발 차질 안된다"" 동작·영등포 '우클릭'한강벨트 조세저항·전세난 2030 정책 불만대학가가 밀집한 서울 동대문구는 ‘민주당 텃밭’이다. 지난 3일 서울시장 선거에서 정원오 더불어민주당 후보의 우세 지역 15곳 중 한 곳. 정 후보는 오세훈 국민의힘 후보보다 5500표를 더 받았다. 하지만 동대문구 이문1동에선 오 후보가 1800표가량 앞섰다. 지난해 3069가구 규모 래미안 라그란데 입주가 시작되면서 표심이 달라졌다. 노원구도 정 후보가 표를 더 가져갔지만 동 단위로 살펴보면 월계3동과 상계6·7·10동에서는 오 후보가 승리하며 표 차를 좁혔다. 이 지역은 ‘미미삼’(미륭·미성·삼호3차), 상계주공 등 재건축 추진 아파트 단지가 밀집한 곳이...",https://n.news.naver.com/article/newspaper/015/0005295501?date=20260606,기타,0.0003407381493461393,
매일경제,7년만에 방북하는 시진핑…우려되는 북중러 초밀착 [사설],"시진핑 중국 국가주석이 7년 만에 북한을 방문한다. 시 주석의 방북은 2019년 6월 이후 처음이며, 김정은 집권 이후 두 번째다. 특히 중·러 정상회담 직후 이뤄지는 이번 방북은 지난해 9월 중국 전승절 3국 정상 참석에 이어 북·중·러 연대 강화의 성격이 뚜렷하다.중국은 미국과 협상 채널을 열어두면서도 러시아와 전략 협력을 강화하고, 북한에 대한 영향력을 재확인하는 방식으로 외교 지형을 관리하고 있다. 시 주석과 블라디미르 푸틴 러시아 대통령은 지난달 정상회담에서 두만강을 통한 동해 진출 협의 등 경제·군사·인프라 등에서 북한과 전방위 협력을 추진하기로 했다. 경제 제재 등 대북 안보 위협에 반대한다는 점도 분명히 했다.일각에서는 시 주석이 북·미 대화 재개의 중재 역할에 나설 것이라는 전망도 제기되지만...",https://n.news.naver.com/article/newspaper/009/0005689916?date=20260606,경영,0.0003352384608920294,
한국경제,"""중국 자본 다 빠져나가게 생겼다""…초강력 통제 나선 中","中 '해외투자 빗장'美 초대형 IPO 자금유출 막는다신규 계좌개설 전면 금지홍콩 금융시장도 타격작년 해외로 1.4조달러 빠져나가中 당국, 무허가 금융 단속 핑계스페이스X·앤스로픽 상장 앞두고해외거래 계좌 신규 매수도 차단중국이 유례없는 수준의 초강력 자본 통제에 나섰다. 스페이스X, 앤스로픽 등 미국 기술 기업의 대규모 기업공개(IPO)가 임박하자 민간 자본이 미국 증시로 유입되는 것을 차단하기 위해서다. 이 유동성을 자국 증시와 첨단산업으로 돌리려는 의도가 깔려 있다.◇해외 주식 투자 통로 막아중국 증권감독관리위원회는 최근 해외 증권사와 자산운용사가 중국 본토에서 투자자를 모집하고 계좌를 개설해주는 행위를 전면 금지했다. 기존 투자자에게는 2년간 유예 기간을 두는 대신 이 기간 신규 매수와 투자금 추가 입...",https://n.news.naver.com/article/newspaper/015/0005295550?date=20260606,경영,0.000333809871303482,
매일경제,"""스페이스X 상장땐 빅테크서 950억弗 이탈""…K반도체株도 비상","몸값 2조弗 스페이스X, 자금 블랙홀 현실로보름만에 나스닥100 조기편입패시브자금 강제매수 몰리면중소형주·AI 자금경색 우려도국내 일반투자자 청약 불가능운용사들 '우주ETF' 대거 출시스페이스X의 나스닥 상장이 임박하면서 글로벌 증시가 거대한 '머니무브' 시험대에 올랐다. 초대형 기업공개(IPO)발 자금 이동이 증시 흐름을 뒤바꿀 수 있기 때문이다.지난달 국내 증시에서 삼성전자·SK하이닉스 단일종목 레버리지 상품 출시 사례가 반면교사다. 삼전닉스 레버리지가 투자자금을 '독식'하다시피 하며 반도체를 제외한 나머지 종목 상당수가 시장 상승 흐름에서 소외된 바 있다. 스페이스X라는 초대형 신규 상장사가 글로벌 투자자금 '블랙홀'이 되면 이 같은 일이 재발할 수 있다는 지적이다. 시장의 관심은 먼저 '머니무브'에 ...",https://n.news.naver.com/article/newspaper/009/0005689947?date=20260606,경영,0.0003335472614090387,
매일경제,케네디까지 이용한 킹 … 그는 치밀한 전략가였다,"정치권·언론 이목 끌기 위해대선 직전 수감돼 단식 투쟁결국 케네디 도움으로 석방'아이 해브 어 드림' 명연설흑인 차별 현실 고발하면서美헌법을 '부도수표'로 비유반박 힘든 논리로 대중 설득전설이 된 사람들은 대개 대중이 원하는 이미지 속에 갇힌다. '위대한 인물'이란 정형화된 틀로 그의 생은 규격화되며, 실수나 잘못은 용납되지 않는 것이다. 그는 한 개인으로 남지 못하고, 만인 앞에 전시되기에 합당한 이미지 속으로 봉인된다. 마틴 루서 킹 역시 '평화주의자'란 이미지 속에서만 찬사를 받았다. 상대를 벼랑 끝까지 몰아가는 킹의 전략가적 면모는 '비폭력주의'에 가려졌고, 그의 내적 고뇌나 실수는 잘 알려지지 않았다.그러나 정말로 뛰어난 평전이나 전기물은 한 인물의 포장된 이미지의 '뒷면'까지 도려내지 않고 밝혀내...",https://n.news.naver.com/article/newspaper/009/0005689874?date=20260606,기타,0.0003289495665786583,
조선일보,‘한약값 건보서 지원’ 의료계·한의계 3차 전쟁,"[어떻게 생각하십니까]의료계 “필수 의료 위기인데도재정 60% 더 쓴 사업 중단해야”한의계 “왜 문제를 한약 탓하나…안전성 검증에도 악의적인 폄훼”의사 단체와 한의계가 ‘한의학 첩약(한약)’을 둘러싸고 ‘3차 건보(건강보험) 전쟁’을 벌이고 있다. 대한의사협회(의협)는 “정부가 시행 중인 ‘첩약 건보 적용’ 시범 사업으로 지난해까지 건보 재정이 기능성 소화불량에 600억원 이상, 알레르기 비염에 300억원 이상 쓰였다”며 이 사업 중단을 요구했다. 이에 한의계는 “똑같은 병인데, 건보 재정을 의사가 쓰면 괜찮고, 한의사가 쓰면 재정 낭비냐”며 반발했다.이 시범 사업은 2020년 11월 ‘한약에도 건보를 적용해 국민 약값 부담을 줄여주자’는 취지로 시작된 것이다. 당시 의협은 “첩약은 과학적 근거가 없다”며 ...",https://n.news.naver.com/article/newspaper/023/0003980531?date=20260606,기타,0.0003069590411831062,
동아일보,[사설]시진핑 8일 방북… 비핵화 대화 설득하는 ‘대국의 책임’ 보여야,"시진핑 중국 국가주석이 8∼9일 북한을 국빈 방문한다. 시 주석의 방북은 2019년 6월 이후 7년 만이다. 시 주석과 김정은 국무위원장 간 만남은 지난해 9월 김 위원장이 중국의 전승절 80주년 열병식 참석차 베이징을 방문한 이후 9개월 만이다. 열병식 당시 시 주석은 블라디미르 푸틴 러시아 대통령, 김 위원장과 나란히 서서 북-중-러 3국 연대를 과시한 바 있다.올해 북-중 우호조약 체결 65년을 맞아 이뤄지는 시 주석 방북은 양국 간 전통적 동맹관계를 재확인하며 밀착을 드러내는 무대가 될 것이다. 북-중 우호조약은 한 국가가 무력 침공을 당하면 다른 국가가 바로 참전하도록 하는 자동 군사개입 조항이 담겨 있지만 냉전 종식 이후 사실상 사문화됐다. 그런데 북한이 2년 전 러시아와 ‘포괄적 전략 동반자 관...",https://n.news.naver.com/article/newspaper/020/0003724843?date=20260606,기타,0.00029834764068451116,
매일경제,영생 연구·화성 정복 작전…과학의 탈을 쓴 권력전쟁,"인공일반지능(AGI)은 과연 인류를 구원할 수 있을까. 오히려 절멸의 씨앗이 되지는 않을까. 적어도 AGI가 인류의 결정적 분기점이 되리라는 데는 많은 이가 의심의 여지를 두지 않는다. 천체물리학자이자 과학 저널리스트인 애덤 베커는 잠시 마음을 가라앉히고 그들이 내건 미래의 이면을 보자고 권한다. AGI를 둘러싼 기대와 공포를 부추기며 이득을 보는 이들은 없는가. 그들의 종교적 확신이 도리어 그들에게 과도한 권력을 몰아주고 있지는 않은가.베커가 가장 먼저 소개하는 인물은 인공지능(AI) 정렬 문제로 잘 알려진 엘리에저 유드코스키다. AI 정렬이란 인공지능이 인간의 의도와 가치에 어긋나지 않게 행동하도록 맞추는 과제다. 유드코스키는 AGI의 등장이 시간문제이며, 그 순간 인류가 절멸할 가능성이 높다고 본다. ...",https://n.news.naver.com/article/newspaper/009/0005689878?date=20260606,기타,0.00026575862364619594,
조선일보,노태악 선관위장 사퇴… 여야 “국조·특검 해야”,선관위 사무총장도 사의 표명金총리 “이번 사태 진상 규명”6·3 지방선거 투표용지 부족 사태와 관련해 노태악 중앙선거관리위원장이 “선거 관리에 대한 국민의 신뢰를 훼손해 선거 과정에 대한 불신으로 이어지고 있는 상황에 대해 참담함과 함께 무한한 책임감을 느낀다”며 5일 사퇴했다. 허철훈 중앙선관위 사무총장 역시 사의를 표명했다.선관위는 선거 당일 투표용지 부족 사태가 발생한 투표소가 전국 50곳이었다고 이날 밝혔다. 당초 국민의힘이 투표용지 부족 사태가 있었다고 주장한 17곳보다 세 배 가까이 더 많았다.국정조사와 특검 등으로 진상을 규명해야 한다는 목소리가 여야 모두에서 나왔다. 장동혁 국민의힘 대표는 이날 “조속한 국정조사 실시와 특검 추진을 강력하게 요구한다”고 했다. 전날 송언석 원내대표가 더불어민주...,https://n.news.naver.com/article/newspaper/023/0003980555?date=20260606,기타,0.0002479187260228723,
조선일보,“조롱·혐오 글 방치땐 폐쇄”… 與 일베 금지법 발의,"李대통령 “폐쇄 검토” 발언 영향정치권에선 “표현의 자유 침해”더불어민주당이 ‘일간베스트(일베)’ 등 일부 인터넷 커뮤니티에 정부가 ‘조롱·혐오’ 표현이라고 판단한 게시물을 올린 사람을 형사처벌하는 내용의 법안을 발의했다. 정치권에선 “표현의 자유를 침해한다”는 비판이 나왔다.민주당 이훈기 의원 등 민주당·조국혁신당 의원 12명은 지난 4일 이 같은 내용의 정보통신망법 개정안을 발의했다. 이들은 “노무현 전 대통령, 5·18민주화운동 피해자와 유가족에 대한 조롱·비하 표현은 현행법만으로는 규율에 한계가 있다”고 했다. 그러면서 “표현의 자유는 절대적 권리가 아니다”라고 했다.법안은 ‘조롱·혐오 정보’라는 개념을 만들어, 특정 개인이나 집단, ‘국가적·사회적 사건의 희생자와 유가족’에 대해 ‘모욕·조롱·비하·...",https://n.news.naver.com/article/newspaper/023/0003980541?date=20260606,기타,0.00024400788011634867,
조선일보,100년前 나혜석이 감탄한 ‘오페라 宗家’… 이젠 한국인의 ‘라 스칼라’,"[아무튼, 주말][김기철의 라르고]‘르네상스 도시’ 밀라노 예술기행이탈리아 밀라노를 처음 찾는 여행자라면 두오모(대성당)부터 간다. 하늘을 향해 치솟은 첨탑과 우윳빛 대리석 외벽은 이 도시의 상징이다. 음악 애호가들에게 밀라노의 심장은 따로 있다. 두오모 광장에서 비토리오 에마누엘레 2세 갤러리아를 지나 몇 분만 걸으면 만나는 라 스칼라 극장이다. 토스카니니와 마리아 칼라스의 전설이 흐르는 이탈리아 오페라의 종가(宗家)다.스칼라 극장을 향해 걷다 보면 먼저 스칼라 광장이 나온다. 광장 중심엔 레오나르도 다 빈치 동상이 서 있다. 네 제자가 둘러싼 모습이다. 밀라노가 르네상스의 도시이자 예술 도시임을 상징하는 공간이다.다 빈치 동상이 바라보는 스칼라 극장동상 너머로 보이는 스칼라 극장 외관은 의외로 소박하다....",https://n.news.naver.com/article/newspaper/023/0003980486?date=20260606,기타,0.0002333127377490814,
조선일보,"스타벅스가 문을 닫으면, 대한민국은 더 좋은 나라가 될까","[아무튼, 주말][서민의 시사 구충제]‘탱크데이’가 불러온 불매운동文정부 ‘노재팬’과 뭐가 다른가#1. 2019년 7월 13일. “다시 한번 이 고을은 반란이 되자 하네/청송 녹죽 가슴에 꽂히는 죽창이 되자 하네” 당시 조국 민정수석이 자신의 SNS에 올린 노래다. 이름하여 ‘죽창가’. 1894년 일어난 동학농민운동을 기념한 노래다. 그는 왜 이 노래를 올렸을까? 대한민국 대법원이 일본 기업의 강제동원 피해자 배상 책임을 확정한 것에 대한 보복으로 일본이 반도체 핵심소재의 수출을 제한하겠다고 발표했기 때문이다. 대법원 판결이 존중받아야 하는 건 맞지만, 당시 정부는 협상을 통해 문제를 해결하기보단 감정적으로 대처하기 바빴다. 문재인 대통령이 국무회의에서 ‘다시는 일본에 지지 않겠다’고 선언하고, ‘이순신 장...",https://n.news.naver.com/article/newspaper/023/0003980478?date=20260606,기타,0.0002196519504664823,
매일경제,"정청래 ""6·3지선 백서 발간"" 서울 패배 책임론 봉합나서","與의총서 선거 평가기구 제안鄭 ""시스템 만들어 평가할 것""송영길 ""객관적인 토론 기대""당권 경쟁 김민석 6일 광주行6·3 지방선거 및 재보궐선거에서 서울시장과 주요 격전지 패배의 책임 소재를 두고 갈등이 수면으로 올라온 가운데 더불어민주당 지도부는 5일 선거 평가를 위한 별도 위원회를 구성해 백서를 펴내기로 결정했다.정 대표는 이날 국회 본관 예산결산특별위원회 회의장에서 열린 의원총회에서 ""6·3 지방선거, 국회의원 재보선 평가는 개인 차원에서 할 수도 있지만 시스템으로 하는 것이 맞겠다""며 이같이 말했다. 평가위는 민주당과 외부에서 한 명씩 위촉해 공동위원장 형식으로 구성할 예정이다.지난 4일 지방선거 결과가 나온 후 민주당에서는 불만이 공개 표출됐다. 상징적 승부처인 서울시장과 격전지 재보선에서 패배한 ...",https://n.news.naver.com/article/newspaper/009/0005689995?date=20260606,기타,0.00021843201809220258,
