신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"살얼음판 휴전… 이스라엘, ‘레바논 밖 철수’ 헤즈볼라 요구 거부","[이란, 호르무즈 일시 개방]레바논 “이, 발효후에도 포격” 주장헤즈볼라 “방아쇠서 손가락 안뗄것”트럼프 “더이상 살상 없어야” 압박이스라엘과 레바논이 17일 0시(현지 시간·한국 시간 17일 오전 6시)부터 열흘간의 휴전에 돌입했다. 두 나라는 1948년 이스라엘 건국 후 내내 적대 관계였으며 아직까지 수교를 하지 않고 있다. 특히 이스라엘은 이란 전쟁을 레바논의 친(親)이란 무장단체 헤즈볼라를 궤멸시킬 기회로 여겨 앞서 7일 미국과 이란이 ‘2주 휴전’에 합의했음에도 레바논 공격을 멈추지 않고 있다. AP통신에 따르면 이로 인해 최소 2200명의 레바논인이 숨졌다.이런 상황에서 양국이 전격 휴전에 나서자 이들의 휴전을 미국과의 종전 협상의 선결 조건으로 내세웠던 이란 또한 환영했다. 다만 이스라엘이 현재...",https://n.news.naver.com/article/newspaper/020/0003713414?date=20260418,기타,0.0009285880791469336,
매일경제,"이란 ""휴전중 호르무즈 완전 개방""","이란 외무 ""레바논 휴전 따라 우리가 정한 항로 허용""트럼프 ""생큐"" 즉각 반응 … 美·이란 협상도 급물살이란이 이스라엘과 레바논의 휴전 기간 동안 지정 항로를 이용하는 선박에 한해 호르무즈 해협을 전면 개방하기로 했다. 아바스 아라그치 이란 외무장관은 17일(현지시간) 엑스(X)에서 ""레바논의 휴전 상황을 반영해 남은 휴전 기간 호르무즈 해협을 통과하는 모든 상선의 항해를 전면 허용한다""고 밝혔다.이 발표에 대해 도널드 트럼프 미국 대통령은 트루스소셜에 ""이란이 방금 호르무즈 해협이 완전히 개방돼 모든 선박의 통행이 가능하다고 발표했다""며 ""감사하다!""고 적었다. 하지만 트럼프 대통령은 이번 개방 조치와 별개로 이란에 대한 군사적 압박은 멈추지 않겠다는 뜻을 명확히 했다. 트럼프 대통령은 ""이란과의 거래가...",https://n.news.naver.com/article/newspaper/009/0005667715?date=20260418,기타,0.0009098561586842628,
매일경제,"""항행자유 위해 韓 기여할것"" 李, 호르무즈 회의서 강조","40여개국 정상 영상회의이재명 대통령이 17일 이란 호르무즈 해협에서 '항행의 자유'를 보장하기 위해 한국이 실질적인 기여를 하겠다는 강력한 의지를 국제사회에 표명했다.이날 이 대통령은 프랑스 파리에서 열린 '호르무즈 해협 해상 항행의 자유 이니셔티브' 정상회의에 영상으로 참석해 이같이 말했다. 이번 정상회의에는 프랑스·영국·독일·이탈리아 등을 비롯한 40여 개국 정상·대표들이 참여했다. 전쟁 당사국인 미국·이스라엘·이란은 참석 대상에서 빠졌다.이 대통령은 영상회의에서 △호르무즈 해협 항행의 자유를 위한 국제적 노력 △선원 안전 및 선박 보호 △전쟁 종식 후 항행 안전 보장을 위한 실질적 방안 등에 대해 의견을 교환했다. 특히 이 대통령은 영상으로 참석한 정상 가운데 가장 먼저 발언했다. 이 대통령은 ""호르...",https://n.news.naver.com/article/newspaper/009/0005667775?date=20260418,기타,0.0008858407599785245,
한국경제,[주목! 이 책] 저 밖에서 비명 소리가,"조던 필 엮음노예제와 경찰 폭력 등 미국 사회의 불의를 공포 서사로 형상화한 블랙 호러 앤솔러지. 배우 겸 영화감독 조던 필이 장르 문학 대표 작가들의 작품을 엄선했다. 현실의 두려움을 집단의 기억과 상상력으로 확장했다. (황금가지, 528쪽, 2만2000원)...",https://n.news.naver.com/article/newspaper/015/0005276380?date=20260418,기타,0.0008836807957364833,
매일경제,[매경춘추] 당연하지 않은 것들,"나는 어린 시절부터 일본에서 생활하며 자연스럽게 그 나라와 깊은 인연을 맺게 됐다. 초등학교를 일본에서 나왔고 대학원 진학, 일본어 배경을 살린 군 복무 그리고 사회생활까지 많은 부분이 일본과 맞닿아 있다. 그 과정에서 한국의 지인 또는 사업 파트너와 대화를 나눌 때면 종종 적지 않은 불편함을 느끼곤 했다. 바로 우리나라 사람들이 '남을 인정하지 않는다'는 점 때문이다. 우리 국민은 내 국가에 대한 자부심이 매우 강하다. 자국을 자랑스러워하는 마음 자체는 결코 잘못된 것이 아니다. 하지만 이러한 자부심이 '남을 인정하지 않는 태도'로 변질되는 순간, 이야기는 달라진다.사업을 하면서 ""우리가 일본보다 앞서 있다""거나 ""우리 상황이 이러하니 일본도 당연히 그럴 것""이라는 식의 주장을 수없이 접해왔다. 특히 정보...",https://n.news.naver.com/article/newspaper/009/0005667666?date=20260418,경영,0.0008779884558543313,
조선일보,[TV조선] 가까워지는 주신과 바라,TV조선 ‘미니시리즈 닥터 신’ 밤 10시 30분TV조선은 18일 밤 10시 30분 주말 미니시리즈 ‘닥터신’을 방송한다. 용중(안우연)은 차 안에서 다정하게 대화를 나누는 주신(정이찬)과 바라(주세빈)의 모습을 목격하고 복잡한 감정에 휩싸인다. 용중은 바라에게 모모(백서라)를 언급하며 주신이 나쁜 남자라고 경고한다. 하지만 주신은 용중의 경고를 비웃듯 바라에게 더욱 적극적으로 다가가며 자신의 감정을 드러낸다. 이를 보다 못한 용중은 주신을 직접 찾아가 바라를 흔들지 말라고 경고한다. 하지만 주신 역시 물러서지 않으며 팽팽한 긴장감이 형성된다.한편 모모가 진주를 숨기고 있다고 확신한 광철(차광수). 그는 점점 집요하게 주변을 압박하며 진실을 파헤치려 한다. 겉으로 아무렇지 않은 척하는 진주 역시 조여오는 상...,https://n.news.naver.com/article/newspaper/023/0003971537?date=20260418,기타,0.0008686374555634131,
매일경제,과태료 체납차량 5만대…징수액 215억,"경찰, 6월까지 특별단속올해 1분기 신호 위반 등 교통 단속에 적발되고도 과태료를 내지 않는 악성 체납 차량이 5만대를 넘어선 것으로 나타났다.17일 경찰청은 올해 1~3월 교통 과태료 체납 차량 단속 대수가 5만554대로, 전년 동기(2만3190대) 대비 118% 증가했다고 밝혔다. 체납 차량 급증으로 인해 징수 금액도 같은 기간 115억원 늘어난 215억원을 기록했다.경찰은 장기간 상습적으로 과태료나 통행료를 납부하지 않는 운전자가 늘고 있다고 보고 특별단속에 나서기로 했다. 전날 고속도로순찰대, 한국도로공사 등과 함께 진행한 전국 합동단속에서는 고액·상습 체납 차량 1077대를 단속했다. 단속 차량의 체납 금액은 약 5억3800만원에 달했다.경찰은 오는 6월까지 상습 체납 차량에 대한 특별단속을 이어갈...",https://n.news.naver.com/article/newspaper/009/0005667691?date=20260418,기타,0.0008659146586303339,
한국경제,"[MZ 톡톡] 돈보다 성장, Z세대가 먼저 묻는 것","김정현 진학사 캐치 본부장주요 대기업의 파격적인 성과급과 연봉 협상 결과가 연일 데이터로 증명되는 시기다. 보상 체계가 실시간으로 공유되고 비교되는 환경 속에서 기업의 인건비 부담과 인재 유출에 대한 우려는 그 어느 때보다 크다. 그러나 보상 경쟁에만 의존해 인재를 붙잡는 전략은 지속 가능성 측면에서 명확한 한계를 지닌다. 금전적 보상을 넘어선 차별화된 인재 확보 전략이 요구되는 시점이다. 특히 최근 채용 시장의 메커니즘을 분석해보면, 현재의 인재 전쟁은 단순히 연봉의 높고 낮음만으로 결판나지 않는다.Z세대에게 보상은 목적이라기보다 직무 수행에 대한 ‘공정한 정산’이자 조직과의 신뢰를 확인하는 최소한의 전제 조건이다. 보상은 인재와 대화를 시작하기 위한 입장권과 같아서, 최소한의 기준을 못 맞추면 마주 앉을...",https://n.news.naver.com/article/newspaper/015/0005276523?date=20260418,기타,0.0008359308166258319,
동아일보,"국힘, 박근혜 최측근-尹 변호인 모두 본경선 진출","대구시장 후보 추경호-유영하 대결충북지사는 김영환-윤갑근 다툼與 “전재수 사퇴 늦추는 꼼수 없다”6·3 지방선거 국민의힘 대구시장 후보 본경선에 추경호 의원(3선·대구 달성)과 유영하 의원(초선·대구 달서갑)이 진출했다. 충북도지사 후보 자리를 놓고 김영환 현 지사와 치르는 본경선엔 윤석열 전 대통령의 변호인인 윤갑근 전 대구고검장이 올랐다.국민의힘 공천관리위원회는 책임당원 투표 70%, 국민 여론조사 30%를 반영해 대구시장과 충북도지사 예비경선을 진행한 결과 이같이 결정됐다고 17일 밝혔다. 추 의원은 박근혜 정부에서 국무조정실장, 윤석열 정부에서 경제부총리를 지냈고, 유 의원은 박근혜 전 대통령의 최측근으로 꼽힌다.대구시장 최종 후보는 24, 25일 본경선을 치른 뒤 26일 발표한다. 하지만 공천 배제...",https://n.news.naver.com/article/newspaper/020/0003713374?date=20260418,경영,0.0008086506362843944,
매일경제,"""수도권은 드론 공격에 취약 … 민군 통합, 촘촘한 방어막 쳐야""","이보형 前 드론작전사령관빌딩 숲·산악지형·항공로 얽혀저고도 침투 드론 탐지 어려워AI 기반 탐지·방어체계 구축을우크라이나 전쟁과 미국·이란 전쟁을 통해 방공 개념이 미사일 위주에서 '다층·혼합' 체계로 재편되고 있다.소구경 대공포·기관포와 요격드론은 물론 전파·적외선·음향 센서와 재밍(전파교란), 사이버, 고가의 요격미사일을 조합한 '복합 방공 네트워크'가 현대 방공전의 상식으로 빠르게 자리 잡았다.17일 초대 드론작전사령관을 지낸 이보형 전 사령관(예비역 소장)은 북한의 드론 위협에 한국, 특히 수도권 대응체계가 여전히 취약하다고 평가했다. 이 전 사령관은 ""수도권은 저고도·도심·접경지역이라는 복잡한 방어 환경으로 인해 드론에 대한 탐지 공백이 발생하고 있다""고 말했다. 수도권에 고층 건물과 산악 지형, ...",https://n.news.naver.com/article/newspaper/009/0005667685?date=20260418,기타,0.0008066038254837664,
한국경제,[책마을] '니체의 초월자' 7위에 올라…전주 대비 판매량 55% 증가,"이주의 베스트셀러영화 원작소설 <프로젝트 헤일메리(영화 특별판)>(앤디 위어 지음)이 2주 연속 종합 1위를 차지했다. 개인 투자자들의 ‘멘토’ 피터케이의 첫 저서 <피터케이의 이기는 투자 불변의 법칙>이 출간과 동시에 2위에 올랐다. 인문 분야에서는 <인생을 위한 최소한의 생각>(3위), <니체의 초월자>(7위) 등 총 3권이 10위권 내에 이름을 올렸다. <니체의 초월자>는 전주 대비 판매량이 55.6% 증가했다....",https://n.news.naver.com/article/newspaper/015/0005276397?date=20260418,경영,0.0007903736282496238,
조선일보,"李대통령·홍준표, 90분간 ‘막걸리 회동’","洪 “TK 신공항 건설 지원해달라”정치권 “洪, 현정부 참여할 수도”이재명 대통령은 17일 작년 대선 과정에서 국민의힘을 탈당한 홍준표 전 대구시장을 청와대로 초청해 비공개 오찬을 했다. 두 사람은 막걸리를 마시며 1시간 30분가량 환담을 나눴다.이 자리에서 홍 전 시장은 이 대통령에게 대구·경북(TK) 신공항 건설을 위한 국가 지원과 이명박 전 대통령에 대한 전직 대통령 예우 복원을 요청했다고 한다. 그는 오찬 후 페이스북에 “MB 정권 내내 친이계의 견제로 MB 덕을 본 게 하나도 없지만, 요즘처럼 사감과 이욕만 난무하는 정치가 되는 게 안타까워서 한 것”이라고 밝혔다.이날 오찬에 대해 청와대는 이 대통령의 통합 행보 일환이라고 설명했다. 그러나 일각에선 더불어민주당 김부겸 대구시장 후보를 우회 지원하려...",https://n.news.naver.com/article/newspaper/023/0003971592?date=20260418,기타,0.000767221329747876,
조선일보,청해부대가 원격 지원… “홍해 원유 수송 추가 시도”,"韓 유조선, 홍해 어떻게 빠져나왔나전 세계 원유 물동량의 20%쯤이 통과하는 호르무즈 해협이 중동 전쟁 여파로 막힌 2월 말 이후 처음으로 우리나라 국적 유조선이 호르무즈 해협의 우회로인 홍해를 거쳐 공해로 빠져나오는 데 성공했다.홍해에서 아덴만으로 빠져나오는 바브엘만데브 해협 등은 이란 지원 세력인 예멘 후티 반군의 활동 거점이어서 선박들의 운항 자제 권고 지역이다. 국제교섭기구(IBF)는 2023년 12월 홍해 인근 해역을 ‘고위험 지역’(High Risk Area)으로 지정했다. 지난 2023년 10월 이스라엘과 하마스의 무력 충돌 이후 이 일대에서 선박 피격 79건이 발생하기도 했다. 하지만 중동 전쟁이 격화하고 호르무즈 해협이 봉쇄되면서 에너지 수급 차질이 장기화하자 이 지역은 항해 거리가 1만㎞쯤...",https://n.news.naver.com/article/newspaper/023/0003971599?date=20260418,기타,0.0007659221844259697,
동아일보,[책의 향기]하버드 학생은 왜 ‘유나바머’가 됐나,"◇살인자의 정신/올스턴 체이스 지음·김현우 옮김/584쪽·3만2000원·글항아리1978년부터 1995년까지 미국에서 우편 폭탄을 보내 3명이 숨지고 23명이 중상을 입게 한 연쇄 테러 사건인 ‘유나바머 사건’. 이런 명칭이 붙은 이유는 이 사건의 범인이 대학과 항공사를 노린 폭발범(University and Airline Bomber)이란 뜻이 담긴 별명, 이른바 ‘유나바머’로 불렸기 때문이다.미 연방수사국(FBI)은 유나바머를 잡기 위해 17년 가까이 막대한 인력과 비용을 투입하며 수사에 매달렸다. 거의 흔적을 남기지 않았던 유나바머는 주요 언론사에 ‘산업사회와 그 미래’라는 선언문을 보냈는데, 필체를 알아본 동생이 FBI에 제보하며 1996년 몬태나의 한 오두막에서 체포된다.그의 실제 이름은 테드 카진스...",https://n.news.naver.com/article/newspaper/020/0003713400?date=20260418,기타,0.0007509236448473743,
동아일보,[고양이 눈]미술관 옆 낙엽,미술관 화단에 낙엽을 모아 둔 통이 놓여 있습니다. 쓸려 모인 낙엽도 이곳에선 왠지 설치 작품처럼 느껴집니다.―서울 종로구 국립현대미술관에서...,https://n.news.naver.com/article/newspaper/020/0003713362?date=20260418,기타,0.0007355845635054671,
매일경제,광주 4곳 광역의원 중대선거구제 최초 도입,정개특위 선거제도 막판 합의'광역의원 비례' 비율 10→14%지역委에도 사무소 둘 수있어하루만에 '소위~본회의' 강행여야가 6·3 지방선거에서 광역의원의 비례대표 비중을 현행 10%에서 14%로 늘려 의원 수를 증원하기로 합의했다. 광역의원 선거에서 일부 지역에 중대선거구를 최초로 도입하고 기초의원 선거구에서도 중대선거구를 추가하기로 했다. 여야는 17일 국회에서 이 같은 내용의 합의문을 발표하고 본회의를 열어 법안을 처리했다. 그동안 선거법 개정 논의에 지지부진했던 여야가 중앙선거관리위원회가 선거법 처리 시한으로 제시한 날에 이르러서야 단 하루 만에 정치개혁특별위원회·법제사법위원회·본회의를 '벼락치기'로 진행한 것이다.◆ 광역의원 최대 29명 안팎 늘듯현행법에는 지역구 광역의원의 10%를 비례대표 정수로 ...,https://n.news.naver.com/article/newspaper/009/0005667776?date=20260418,기타,0.0007337123787682071,
매일경제,한국문화관광연구원장 … '맛 칼럼니스트' 황교익,"문화체육관광부가 신임 한국문화관광연구원 원장에 황교익 씨를 임명했다고 17일 밝혔다. 황 신임 원장은 농민신문 기자, 사단법인 향토지적재산본부 연구위원, 서울공예박람회 총감독, 부산푸드필름페스타 운영위원장 등을 역임했으며 '맛 칼럼니스트'로도 알려져 있다.[김유태 기자]...",https://n.news.naver.com/article/newspaper/009/0005667668?date=20260418,기타,0.0007135136048895016,
매일경제,"공정위, '투스트라이크 아웃' 도입",기업 대관·로펌 변호사 등무단접촉 2회땐 직원 징계공정거래위원회가 퇴직 관료 출신 로펌 관계자 등 외부인의 부당한 청탁을 차단하기 위한 쇄신에 나섰다. 외부인을 신고 없이 접촉했다가 두 차례 적발되면 징계하는 '투스트라이크 아웃' 기준을 도입한 것이다. 최근 쿠팡 사태를 계기로 정관계 로비 논란이 불거진 가운데 내부 기강을 다잡겠다는 취지로 풀이된다.16일 관가에 따르면 공정위는 최근 공무원의 외부인 접촉 관리 규정을 개정해 이 같은 징계 기준을 신설하고 시행에 들어갔다. 개정 규정에 따르면 퇴직 공무원 출신으로 대기업집단 계열사에서 공정위 업무를 맡고 있거나 법무법인 소속 변호사·회계사로 공정위 사건을 담당한 외부인을 몰래 만났다가 연 2회 이상 적발되면 징계 처분을 받는다. 1회 적발 때는 경고 조치가 ...,https://n.news.naver.com/article/newspaper/009/0005667699?date=20260418,기타,0.0006994297313898608,
한국경제,"""이번엔 휴전에 풀베팅""…감 좋은 개미들 '뭉칫돈' 몰렸다","전쟁·선거·태풍에 베팅…예측산업, 1년 만에 12배 커졌다글로벌 금융시장 핵심 인프라 된 확률 데이터지정학 리스크가 예측산업 견인시장 규모 2030년 1조달러 전망월가·美언론 폴리마켓·칼시 활용골드만은 직접 플랫폼 설립나서캐시우드 ""예측 모델로 금융혁신""미래를 예상하는 예측 산업이 폭발적인 성장을 하고 있다. 미국·이란 전쟁 종전부터 올여름 동남아시아 태풍 피해, 각국의 주요 선거 결과까지 예측해 투자하는 산업이다. 매 순간 ‘군중의 예상’이 수치로 나타나 월가에선 해당 지표가 핵심 투자 인프라로 떠올랐다. 세계 곳곳에서 커지는 지정학 리스크가 관련 시장을 견인하며 2030년에 1조달러(약 1474조원) 규모로 확대될 것이라는 전망이 나온다.◇1년 새 12배 성장17일 데이터분석 사이트 듄애널리틱스에 따르면...",https://n.news.naver.com/article/newspaper/015/0005276427?date=20260418,경영,0.0006478670385829813,
조선일보,인구 줄어도 감옥 미어터져… 쇠창살에 얽힌 대한민국 난맥상,"[아무튼, 주말]IMF 시국 이래 가장 심각감방 비좁아진 이유는?인구 절벽 시대, 대한민국에서 가장 붐비는 곳이 있다. 감옥이다. 전국 교도소·구치소 등 교정 시설 54곳의 수용 정원은 5만614명이지만, 현재 6만3500명 정도가 갇혀 있다. 지난해 12월에는 수용률 130%에 달해 20년 새 가장 높았다. 인구 밀도가 포화 상태에 이르면서 국가에 손해배상을 청구하는 재소자도 잇따르고 있다.상황이 심각해지자 이재명 대통령이 “가석방을 좀 더 늘리라”고 지시했고, 법무부는 올해부터 기존보다 30% 확대한 약 1300명을 매달 가석방하기로 했다. 정성호 법무부 장관은 대통령을 향해 “교도소 안에서 인기가 좋으시다”고 말했다. 범죄자는 계속 밀려들고 있다. 총 범죄 발생 건수는 4년 연속 증가세를 보였다.재산 ...",https://n.news.naver.com/article/newspaper/023/0003971525?date=20260418,경영,0.0006325456997413061,
한국경제,돌연 귀국 연기…열흘간 자리 비우는 장동혁,"美국무부 요청으로 일정 미뤄국힘 내부 부글 ""각자도생하자""대구시장 유영하·추경호 본경선방미 중인 장동혁 국민의힘 대표(사진)가 귀국을 사흘 연기했다. 미 국무부 인사의 요청에 따라 일정을 미뤘다는 게 장 대표 측 설명이지만, 당내에서는 지방선거를 코앞에 두고 당 대표가 8박10일 동안 자리를 비우는 게 적절치 않다는 목소리가 커지고 있다.박준태 국민의힘 당대표 비서실장은 17일 국회에서 취재진을 만나 “(장 대표가) 당초 오늘 오후 늦게 귀국할 예정이었는데 일정이 늦어져서 20일 새벽 귀국으로 변경됐다”고 밝혔다. 당초 2박4일 일정이 5박7일에 이어 8박10일로 더 길어졌다.박 비서실장은 “공항까지 이동해 수속을 밟고 있었는데 특별한 사정이 생겼다”며 “미 국무부 인사의 요청으로 일정을 늘리게 됐다고 전달...",https://n.news.naver.com/article/newspaper/015/0005276454?date=20260418,기타,0.0006305737472710542,
한국경제,"""늑구 보러가자""…오월드 대박 조짐",대전 오월드에서 탈출했다가 9일 만에 돌아온 늑대 ‘늑구’가 온라인상에서 폭발적인 인기를 끌며 침체한 대전지역 관광의 새로운 마스코트로 급부상하고 있다.대전시와 대전도시공사에 따르면 17일 새벽 늑구 생포 소식에 시민들의 관람 문의가 폭주했다. ‘늑구 굿즈’ 제작 제안이 쏟아지는 등 오월드 흥행 대박 조짐도 나타나고 있다.늑구의 생포 소식이 알려지자 SNS에는 ‘무사 귀환 환영’ 게시물이 줄을 이었다. 인공지능(AI)으로 만든 늑구 팬미팅 가상 이미지와 예능 프로그램 패러디물도 확산하며 늑구는 단숨에 대전의 ‘셀럽’이 됐다.오월드 운영 주체인 대전도시공사는 늑구의 건강 상태를 점검하고 방책을 설치하는 등 시설을 보수해 조만간 재개장할 예정이다. 늑구에게 이름표 등 표식을 하는 방안도 고민하고 있다. 오월드는...,https://n.news.naver.com/article/newspaper/015/0005276438?date=20260418,기타,0.0006273674382254753,
동아일보,9일만에 돌아온 늑구… “낚싯바늘 제거 시술후 회복중”,"동물원과 2km 떨어진 곳에서 발견마취총으로 잡아… 건강 이상 없어대전 동물원(오월드)에서 땅을 파고 탈출한 2년생 수컷 늑대 ‘늑구’가 9일 만에 포획됐다. 17일 대전시 등에 따르면 이날 0시 44분경 늑구는 동물원과 2km 떨어진 안영나들목 인근에서 붙잡혔다. 당국은 전날 만성산 등에서 늑대를 봤다는 신고를 받고 수색한 결과 오후 11시 45분경 열화상 감지 드론을 통해 늑구를 발견했고, 17일 0시 31분경 늑구에게 마취총을 쏴 제압했다.늑구는 혈액 검사에서 이상이 없었고 맥박과 체온도 정상이었다. 뱃속에서 나뭇잎, 생선 가시와 함께 길이 2.6cm의 낚싯바늘이 발견됐는데 떠돌던 중 삼킨 것으로 보인다. 늑구는 민간 동물병원에서 낚싯바늘 제거 시술을 받고 오월드에서 회복하고 있다. 동물원 측은 늑구가...",https://n.news.naver.com/article/newspaper/020/0003713422?date=20260418,기타,0.0006261349507132496,
매일경제,조명 아래 섬뜩한 두 얼굴 … 빛과 그림자로 표현한 인간의 양면성,"돌아온 연극 '지킬 앤 하이드'단출한 무대위 펼쳐지는 1인극섬세한 조명술로 두 인격 표현제3자 시선으로 미스터리 풀어""그는 내 친구였습니다. 적어도, 그렇게 믿었습니다.""환한 객석 조명 아래에서 관객과 농담을 주고받던 배우가 짐짓 진지한 표정으로 말하자, 극장 분위기가 순간 서늘하게 가라앉는다. 공연은 본격적으로 인간의 양면성이라는 깊은 동굴 속으로 진입한다.뮤지컬 넘버 '지금 이 순간'으로 익숙한 '지킬 앤 하이드'가 연극으로 대학로를 다시 찾았다. 영국 극작가 게리 맥네어가 원작 소설을 1인극으로 재구성한 이 작품은 지난해 1월 영국 에든버러에서 초연됐으며 이준우 서울시극단장이 연출을 맡아 2025년 국내에서 선보였다.공연이 시작되면 객석 조명이 환하게 켜진 채 배우 정동화가 등장한다. 극이 시작되기에 ...",https://n.news.naver.com/article/newspaper/009/0005667598?date=20260418,기타,0.0006245769506736812,
조선일보,[잠깐이저자] “장애는 극복 대상 아냐… 응원하는 사회 물려줘야”,"‘장애를 가진 아이들은 어떻게 어른이 되는가’ 권용덕태훈씨는 특수학교에 가기 전까지 어머니와 함께 일반 학교를 다녔다. 어머니는 학교에서 배식 도우미든 뭐든 도맡아 열심히 했다. 태훈씨가 소외되지 않았으면, 선생님에게 잘 보였으면 하는 마음이었다. 20년 차 특수학교 교사 권용덕(44)은 태훈씨의 어머니를 비롯한 장애 당사자들의 이야기를 ‘장애를 가진 아이들은 어떻게 어른이 되는가’(김영사)로 엮었다.저자는 “더디지만 세상은 변해가고 있다”고 했다. 휠체어를 타는 사람이 2층을 올라가지 못한다면 과거엔 ‘당신이 계단을 오를 수 없기 때문’처럼 개인의 문제로 여겨졌다. 지금은 ‘건물에 엘리베이터가 없기 때문’이라고 사회의 문제로 본다는 것. 하지만 그릇된 시선도 여전하다. 대표적인 게 ‘극복 서사’로, 개인의...",https://n.news.naver.com/article/newspaper/023/0003971546?date=20260418,기타,0.0006178155293645217,
동아일보,"李, 홍준표와 ‘막걸리 회동’… 역할 제안 여부 주목","“국민 통합 의지 표현” 靑제안으로 성사洪, SNS에 “마지막 인생은 나라 위해”이재명 대통령이 17일 청와대에서 홍준표 전 대구시장과 비공개 오찬 회동을 가졌다. 청와대는 여야 통합 차원에서 마련한 자리라고 설명했지만, 정치권에선 이 대통령이 중도 보수 외연 확장을 시도하는 상황에서 홍 전 시장에게 역할을 제안할 수 있다는 전망이 나온다.이 대통령은 이날 홍 전 시장과 약 1시간 30분간 오찬 회동을 했다. 홍 전 시장은 오찬 후 동아일보에 “막걸리 한 잔씩 하고 환담하는 자리였다”며 “대구·경북(TK) 신공항 국가 지원 등을 요청했다”고 밝혔다. 이 대통령은 다음 일정을 고려해 막걸리를 마시지는 않았다고 한다.이 대통령은 더불어민주당 대선 후보 시절이던 지난해 5월 홍 전 시장이 국민의힘 대선 후보 경선...",https://n.news.naver.com/article/newspaper/020/0003713419?date=20260418,기타,0.0006053818753375921,
한국경제,[아르떼 칼럼] 시는 온몸으로 밀고 나가는 것이다,김수영 시인 첫 시집을 얻고세상에 남긴 일침을 돌아보다김기태 처음책방 설립자1980년대 국문학도 시절 김수영 시인(1921~1968)은 한마디로 문학적 우상이었다. 문학평론을 하는 어느 선배가 시집 <거대한 뿌리>(민음사) 1974년 초판본을 구하려고 동분서주하는 모습을 보며 도대체 어떤 시집이기에 저럴까 싶어 학교 도서관이었는지 학교 앞 책방이었는지 여기저기를 뒤지고 다닌 기억이 어렴풋하다.그 덕분에 1964년 시인이 마흔셋에 써서 잡지 ‘사상계’에 발표했다는 작품 ‘거대한 뿌리’를 읽고 받은 충격은 이만저만한 게 아니었다. 그리고 ‘풀’을 읽고 나서는 마침내 김수영 시인을 흠모하지 않을 수 없었다. 시인이 세상을 떠나기 얼마 전인 1968년 5월 29일 쓴 것으로 알려진 이 작품은 같은 해 8월 ‘현대문...,https://n.news.naver.com/article/newspaper/015/0005276527?date=20260418,기타,0.000570313751973126,
동아일보,49개국 정상 ‘호르무즈 화상 회의’… 李 “항행 자유에 실질적 기여할것”,"[이란, 호르무즈 일시 개방]이란 ‘통행료 부과’에 반대 입장 밝혀다국적군 방어 작전땐 참여 가능성도이재명 대통령이 17일 호르무즈 해협 자유 항행을 위한 다국적 화상 정상회의에 참석해 “해협 내 항행의 자유 보장을 위한 실질적인 기여를 하겠다”고 밝혔다.청와대 전은수 대변인은 이날 서면 브리핑에서 이 대통령이 정상회의에 화상으로 참석해 호르무즈 해협 항행 자유를 위한 노력, 선원 및 선박 보호, 전쟁 종식 후 항행 안전보장을 위한 실질적 방안에 대한 의견을 교환했다고 밝혔다. 1시간 반 동안 진행된 회의엔 이 대통령 외에 영국, 프랑스, 독일, 이탈리아, 캐나다, 호주 등 49개국 정상들과 2개 국제기구가 참여했다.이 대통령은 회의에서 공공 자산이자 글로벌 공급망을 지탱하는 핵심축인 호르무즈 해협의 봉쇄로...",https://n.news.naver.com/article/newspaper/020/0003713372?date=20260418,기타,0.0005617590890361614,
한국경제,[주목! 이 책] 마오타이,"우샤오보 지음중국 ‘국주(國酒)’ 마오타이의 기원과 성장 과정을 추적하며 술에 응축된 근현대 중국의 역사와 정치, 산업의 변화를 입체적으로 그렸다. 치밀한 자료 조사와 인터뷰를 바탕으로 한 브랜드의 탄생을 문명사적으로 조망했다. (싱긋, 528쪽, 3만9800원)...",https://n.news.naver.com/article/newspaper/015/0005276381?date=20260418,기타,0.0005395168467832078,
매일경제,"미토스 방치땐 안보 위협… 백악관 ""먼저 써보고 약점 보완""","美정부, 미토스 도입 추진""한번만 뚫려도 시스템 붕괴""美증권협회, 재무부 긴급서한금융데이터 수집 중단 등 건의獨·韓 등 각국 대책 마련 분주美 최대 수탁은행 BNY멜런""AI 보안인프라에 활용할 것""앤스로픽, 해킹 능력 낮춘'클로드 오퍼스 4.7' 선보여미국 정부가 앤스로픽과의 긴장 속에서도 차세대 인공지능(AI) 모델 '클로드 미토스' 도입을 검토하는 배경에는 사이버 공격에 대한 선제 대응 전략이 자리 잡고 있다. 역대 최강 성능의 AI가 외부에 공개될 경우 금융·국가 인프라스트럭처가 마비될 수 있는 만큼 위험을 사전에 확보해 방어 체계를 구축하겠다는 판단이다. 이는 단순한 기술 도입을 넘어 국가 안보 차원의 대응으로 해석된다. 미국 정부와 금융권은 AI를 더 이상 혁신 도구가 아닌 '시스템 리스크'로 인식...",https://n.news.naver.com/article/newspaper/009/0005667677?date=20260418,업계,0.0005140112821297476,
