신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,미장서도 한국관련 ETF 고공행진,올해 EWY 36.7% 상승코스피가 고공행진을 이어가는 가운데 미국 시장에서도 한국 주식에 투자하는 상장지수펀드(ETF)가 강세를 보이고 있다. 연초 이후 한국 관련 ETF로 최대 수조 원대 자금이 유입되며 국내 증시 랠리를 뒷받침하는 또 하나의 동력으로 부상했다.19일 코스콤 ETF 체크에 따르면 미국에 상장한 한국 투자 대표 ETF로 꼽히는 '아이셰어스 MSCI 사우스코리아'(EWY)는 올해 들어 지난 17일까지 36.73% 상승했다. MSCI 코리아지수를 추종하는 EWY는 레버리지 상품을 제외한 주식형 ETF 가운데 수익률 3위에 올랐다. 같은 기간 EWY로 유입된 자금은 27억달러(약 3조9000억원)에 달했다.다른 지수 추종형 상품들도 비슷한 흐름을 보였다. FTSE 한국지수를 따르는 '프랭클린 F...,https://n.news.naver.com/article/newspaper/009/0005639033?date=20260220,경영,0.0003507423358164541,
한국경제,상승장서 소외될라…'마통' 또 꿈틀,이달 39조8000억…증가세 전환역대급 증시 랠리에 올라타려는 개인투자자 ‘빚투’(빚내서 투자) 열기가 은행권 마이너스통장 잔액까지 끌어올리고 있다. 상승장에서 소외될 수 없다는 ‘포모’(FOMO·소외 공포감) 심리가 확산하면서 대기성 자금이 주식시장으로 빨려 들어가고 있다는 분석이다.19일 금융권에 따르면 국민·신한·하나·우리·농협 등 5대 시중은행의 마이너스통장 잔액은 39조8217억원(12일 기준)으로 집계됐다. 5대 은행 마이너스통장 잔액은 작년 11월 말 40조837억원으로 3년 만에 최대치를 기록한 뒤 연말·연초 성과급 유입 등의 영향으로 지난달 39조7000억원대까지 줄었다. 하지만 최근 증시 활황세가 이어지면서 대출 잔액이 다시 39조8000억원대로 늘어나는 등 증가세로 돌아섰다.신용거래융자 ...,https://n.news.naver.com/article/newspaper/015/0005252638?date=20260220,경영,0.0003490363399140603,
매일경제,"유럽중앙銀 총재 조기 사임설 … 佛마크롱, 후임 선정 개입하나","프랑스 출신 크리스틴 라가르드 유럽중앙은행(ECB) 총재가 프랑스 대통령 선거(내년 4월) 이전에 사임할 것으로 보인다는 관측이 제기됐다. 라가르드 총재의 임기는 내년 10월까지다.18일(현지시간) 영국 파이낸셜타임스(FT)는 소식통을 인용해 라가르드 총재가 8년 임기를 채우지 않고 프랑스 대선 이전에 퇴임하는 걸 고려하고 있다고 보도했다. 프랑스 소식에 정통한 관계자는 에마뉘엘 마크롱 프랑스 대통령이 후임자 선정에 영향력을 행사하길 지난 수개월간 원했다고 전했다. 차기 대선에서 유럽연합(EU) 회의론자인 극우 '국민연합(RN)' 인사가 당선될 경우 ECB 등 EU 기관과 프랑스의 관계가 복잡해질 수 있기 때문이라고 FT는 분석했다.ECB는 이에 대해 ""라가르드 총재는 임기 종료와 관련해 어떤 결정도 하지 ...",https://n.news.naver.com/article/newspaper/009/0005639016?date=20260220,기타,0.00034333808881021255,
조선일보,"[사설] 간병 노인 100만명 넘어서, ‘간병 대란’은 예고된 미래",초고령 사회에 접어들면서 간병이 필요한 환자가 이미 100만명이 넘을 것으로 추정되고 있다. 80세 이상 노인의 절반에 육박하는 수치다. 하지만 간병 인력은 턱없이 부족하다. 대란은 예고된 미래처럼 다가오고 있다.이미 여러 문제점이 드러나고 있다. 대부분 건강보험 적용이 되는 의료비와 달리 간병비는 전액 개인 부담이다. 고령자와 그 가족에겐 감당키 어려운 고통이다. 환자 1명을 전담하는 간병인 비용은 월평균 370만원에 달한다. ‘간병 실직’이 늘고 ‘간병 파산’이 드물지 않은 것이 현실이다. 전체 간병비 지출액도 급증해 이미 10조원을 넘었다.정부가 2015년부터 병원급 이상 의료기관에 간병인이 필요 없는 간호·간병 통합 서비스를 도입했지만 병상 기준 10% 정도에 불과하다. 더구나 취지와 달리 경증 환자...,https://n.news.naver.com/article/newspaper/023/0003959942?date=20260220,기타,0.000332818084674996,
동아일보,"SK이노, 3.3조원대 베트남 LNG사업 수주","2030년 준공 목표로 내년 착공예정SK이노베이션은 총사업비 약 23억 달러(약 3조3000억 원) 규모의 베트남 액화천연가스(LNG) 발전 프로젝트 사업자로 선정됐다고 19일 밝혔다.이번 사업은 SK이노베이션이 베트남 국영 석유가스그룹(PVN) 산하 발전 회사 PV파워, 현지 기업 NASU와 컨소시엄을 구성해 응에안성 정부로부터 따낸 ‘뀐랍 LNG 발전 사업’이다. 하노이 남쪽 220km 지점에 있는 응에안성 뀐랍 지역에 1500mW급 가스복합화력발전소와 25만 ㎥급 LNG 터미널, 전용 항만을 동시에 짓는 대규모 인프라 프로젝트다. 2027년 착공 후 2030년 준공이 목표다. SK이노베이션은 이번 뀐랍 프로젝트 사업자 선정을 발판으로 해당 사업 모델을 베트남 전역으로 확산할 방침이다....",https://n.news.naver.com/article/newspaper/020/0003698258?date=20260220,기타,0.00032860492218185657,
중앙일보,"무기수 첫 식사는 들깨미역국…윤, 수감 정치 계속 이어갈까","윤석열 전 대통령은 19일 선고 직후 서울 구치소로 돌아가 무기수로서 첫날 밤을 보냈다. 서울구치소가 무기수 윤 전 대통령에게 제공한 첫 저녁식사는 들깨미역국과 떡갈비채소조림·잡곡밥·배추김치였다. 서울구치소는 선고 직전 점심으로 잔치국수와 양념장, 그리고 핫바를 식사로 내놨다. 구치소 식사는 정해진 시간에 일괄 배식되고, 식사는 각자 수용동에서 해결한다. 사용한 식기는 수용자가 직접 씻어야 한다. 윤 전 대통령은 판결 확정 전까지 서울구치소에서 지내게 된다.정치권의 관심은 윤 전 대통령이 어떤 입장을 내놓을지에 쏠려 있다. 윤 전 대통령은 구속 상태에서도 민감한 상황마다 입장문을 발표했다. 변호인단을 통해 메시지를 내고, 계엄 선포의 정당성을 주장하는 등 이른바 ‘수감 정치’를 한다는 정치권 평가를 받았다....",https://n.news.naver.com/article/newspaper/025/0003504016?date=20260220,기타,0.00032446814444853523,
한국경제,'내란 우두머리' 尹 1심 무기징역…운명 가른 재판 쟁점은,"법원, 12·3 계엄 443일 만에 단죄""국회에 軍 보낸 것은 국헌문란…내란죄 성립""'중요임무종사' 김용현 징역 30년·노상원 18년윤석열 전 대통령의 내란 우두머리 혐의 1심에서 무기징역이 선고됐다. 2024년 ‘12·3 비상계엄’ 선포 이후 443일, 지난해 1월 31일 재판 시작 이후 384일 만에 나온 내란 최정점에 대한 사법적 단죄다.서울중앙지방법원 형사합의25부(부장판사 지귀연)는 19일 오후 3시 선고 공판에서 윤 전 대통령의 내란 우두머리, 직권남용권리행사방해 혐의에 무기징역을 선고했다. 헌정사상 내란 혐의를 받는 최고 권력자에 대한 단죄는 전두환 전 대통령에 이어 두 번째다.함께 기소된 김용현 전 국방부 장관(징역 30년), 노상원 전 정보사령관(징역 18년), 조지호 전 경찰청장(징역 12...",https://n.news.naver.com/article/newspaper/015/0005252599?date=20260220,기타,0.0003224678976569239,
중앙일보,내란 기획 김용현 징역 30년…재판부 “윤의 비이성적 결심 조장”,"12·3 비상계엄 기획·설계와 실행에 관여한 핵심 인물들도 1심에서 줄줄이 중형을 선고받았다. 재판부는 “(사전에 비상계엄 계획을 알지 못했더라도) 폭동행위에 가담하는 과정에서 국헌 문란의 목적을 인식한 경우”에 내란 공범으로 처벌할 수 있다고 판단했다.서울중앙지법 형사25부(부장 지귀연)는 19일 내란 중요임무 종사 및 직권남용 혐의 등으로 구속기소된 김용현 전 국방부 장관과 노상원 전 국군정보사령관에게 각각 징역 30년과 징역 18년을 선고했다.또 국회 봉쇄에 관여한 혐의(내란 중요임무 종사 혐의)로 기소된 조지호 전 경찰청장과 김봉식 전 서울경찰청장, 목현태 전 국회경비대장에게는 각각 징역 12년, 징역 10년, 징역 3년을 선고했다. 재판부는 지난해 6월 보석으로 석방됐던 김 전 청장의 보석을 취소하...",https://n.news.naver.com/article/newspaper/025/0003504021?date=20260220,기타,0.0003179423609048072,
조선일보,"화성시 4개 구청 출범… “2시간 가서 서류 뗐는데, 이젠 30분이면 돼”","동탄·병점·효행·만세구청 신설지난 11일 오전 경기 화성시 효행구청 민원토지과. 시민 10여 명이 줄을 섰다. 효행구청은 지난 1일 문을 연 ‘신생 구청’이다. 효행구 봉담읍 와우리에 사는 김지수(42)씨는 “예전엔 간단한 서류 하나 떼는 데도 차를 몰고 18㎞ 떨어진 시청이나 10㎞ 떨어진 동부출장소까지 가야 해 스트레스를 받았는데 오늘은 5분 만에 왔다”고 했다.화성시는 지난 1일 만세구, 효행구, 병점구, 동탄구 등 4개 구청을 신설했다. 한 도시에 구청 4곳이 한 번에 생긴 건 전국 최초다. 지난 11일과 19일 이 네 곳을 찾아가 보니 민원실마다 시민들로 북적였다. 시민들은 “인구 106만명 도시에 구청 하나 없고 그동안 너무했다”고 했다.화성시는 전국에서 가장 빠르게 성장하는 도시다. 화성군이 화...",https://n.news.naver.com/article/newspaper/023/0003959988?date=20260220,기타,0.00031521507770179794,
동아일보,[중부판/캠퍼스 소식]배재대 外,"O…배재대(총장 김욱)는 지역 대학 중 유일하게 국가기술자격증인 농촌진흥청의 ‘2급 치유농업사’ 양성기관에 선정돼 교육생을 모집한다. 치유농업은 농업·농촌 자원을 활용해 국민의 신체와 정서 건강을 증진하는 국가 정책 사업이다. 모집 기간은 3월 10일까지며 교육과정은 치유농업의 이해, 대상자 진단, 치유농업 자원과 시설 관리, 프로그램 기획·운영·평가 등 총 150시간이다.O…충북대(총장 직무대리 박유식) 박물관은 다음 달 11일까지 박물관대학 수강생을 모집한다. 강의는 3월 12일부터 5월 28일까지 매주 목요일 오전 10시부터 2시간 반 동안 진행된다. 강좌는 세계 왕실 문화를 주제로 한 ‘王과 나-왕실 문화 톺아보기’이다. 2차례 국내 답사와 1차례 포르투갈 해외 답사도 진행될 예정이다. 수강 신청은 ...",https://n.news.naver.com/article/newspaper/020/0003698297?date=20260220,기타,0.00031179052663796863,
조선일보,유시민 “李 공소취소 모임? 미친 짓”,"“내가 미쳤거나 그들이 미쳤거나”친명 의원 87명 모임 공개 비판유시민 전 노무현재단 이사장이 ‘이재명 대통령 사건 공소취소와 국정조사를 추진하는 의원 모임’(공취모)에 대해 “이상한 모임”이라며 강하게 비판했다. 공취모는 친명계를 중심으로 민주당 의원 87명이 참여한 모임이다. 유 전 이사장은 친여 유튜버 김어준씨와 함께 최근 1인 1표제·합당 논란에서 정청래 민주당 대표에게 힘을 실어줬는데, 이번에는 친명계 의원들을 직접 겨냥한 것이다.유 전 이사장은 지난 18일 MBC ‘손석희의 질문들’에 출연해 “거기 계신 분들은 빨리 나오는 게 바람직하다. 그런 이상한 모임에 왜 들어가느냐”며 “많은 사람이 미친 것 같은 짓을 하면 그들이 미쳤거나 제가 미쳤거나인데, 제가 미친 것 같진 않다”고 했다.그는 “합당 ...",https://n.news.naver.com/article/newspaper/023/0003960006?date=20260220,기타,0.0003088397371268105,
매일경제,[부음] 권남혁씨 별세 외,"▲권남혁씨 별세, 장혜순씨 배우자상, 권정화(SM엔터테인먼트 유닛장) 권은정씨 부친상, 모경원씨(중앙대 경영학부 교수) 장인상=19일 서울성모병원, 발인 22일 오전 6시. (02)2258-5940▲김영회씨(전 대한적십자사 충북지사회장) 별세=19일 청주의료원, 발인 21일 오전 8시 30분. (043)279-0144▲이윤진씨 별세, 오세윤씨 배우자상, 오승석(대원건기 대표) 오현주 오현정씨(서울서부고용센터 팀장) 모친상, 이광수씨(전 MBN 경영지원국장) 장모상, 김명희씨 시모상=19일 강동경희대병원, 발인 21일 오전 6시 30분. (02)440-8924...",https://n.news.naver.com/article/newspaper/009/0005639009?date=20260220,경영,0.00030709537680044156,
조선일보,[핫코너] “가난한 뜨내기” vs “성형 괴물”… 韓·동남아 네티즌들 ‘혐오 설전’,"아이돌 공연서 실랑이 벌이거나동남아 멤버에 ‘인종차별’ 발언도“쌍꺼풀 수술, 필러에 집착하는 성형 괴물들.” vs. “가난한 논바닥 뜨내기들.”소셜미디어 엑스(X·옛 트위터)에서 한국과 동남아 네티즌 간 날 선 ‘온라인 설전’이 벌어지고 있다. 한국 네티즌이 AI(인공지능)를 이용해 동남아 국가 깃발을 들고 있는 동물 이미지를 만들어 외모를 비하하고, 동남아 네티즌들은 한국의 성형 문화와 극단적 경쟁 문화 등을 소재로 삼아 혐오 발언을 쏟아내고 있다.양측 네티즌 간 설전은 지난달 31일 말레이시아에서 열린 인기 보이 그룹 데이식스 공연이 발단이 됐다. 이 공연에서 대형 렌즈가 달린 대형 카메라를 뜻하는 ‘대포 카메라’로 공연 모습을 촬영하던 한국인 팬이 현지인 팬들에게 제지를 당했다. 현지인 팬들이 “공연에...",https://n.news.naver.com/article/newspaper/023/0003959997?date=20260220,기타,0.0003067263785583706,
조선일보,[일사일언] ‘두쫀쿠’ 대기 행렬이 줄어드는 이유는?,"거리의 대기 행렬이 서서히 자취를 감추고 있다. 불과 얼마 전까지만 해도 사람들은 ‘두쫀쿠’를 향해 발걸음을 재촉했다. 카다이프와 피스타치오의 바삭함과 마시멜로의 쫀득함을 앞세운 ‘두바이쫀득쿠키’는 등장과 동시에 긴 대기 줄을 빚어내며 소셜 미디어 화면을 점령했다.두쫀쿠는 한때 여성들이 남녀 관계를 측정하는 척도가 되기도 했다. “두쫀쿠 먹어봤어요?”는 “여자친구 있어요?”와 같은 말이다. 카다이프와 피스타치오 등 재료값이 천정부지로 치솟으며 두쫀쿠 열풍이 정점을 찍던 지난달, ‘두쫀쿠 이별’이 온라인에서 화제가 되기도 했다. 남성이 여성의 요구를 무시했다가 파국을 맞는 ‘두쫀쿠 이별’은 어느새 흔한 일상이 되었다.그러나 그 열기는 오래 머물지 않았다. 최근 자영업자 온라인 커뮤니티에는 “2000원 떨이해도...",https://n.news.naver.com/article/newspaper/023/0003959969?date=20260220,기타,0.0002880261833004738,
한국경제,교사 행정업무 줄인다…불필요한 규제 개선 추진,"교육부가 불필요한 학교 업무를 없앤다. 학교 현장의 지나친 규제를 과감히 개선해 교사의 업무 부담을 낮추겠다는 취지다.교육부는 19일 “불필요하거나 부담이 되는 각종 관행과 규제, 비효율적인 절차를 발굴·개선하는 등 학교의 가짜 일 줄이기에 나서겠다”며 ‘학교 현장 규제 개선 과제’를 공개했다. 규제 개선 조치는 늦어도 올 상반기 완료된다.학생에게 교내 상장을 수여할 때 공무원의 포상 규정을 적용해 공적 조서를 작성하는 관행이 철폐된다.예산집행 관련 회계규칙과 지침을 정비해 불필요한 납품내역서 증빙을 없애는 등 예산집행에 드는 업무 부담을 완화할 예정이다. 출장비 등 경비를 처리할 때 지출 증빙자료를 과도하게 요구하는 사례가 없도록 적정한 회계 집행 운영 방법을 안내한다.교직원의 호봉 획정·정기 승급 업무와...",https://n.news.naver.com/article/newspaper/015/0005252603?date=20260220,기타,0.00028291873447071006,
매일경제,'月 100원 납입' 상조 돌풍 … 1년반 만에 10만구좌 돌파,"송슬옹 고이장례연구소 대표月 100원에 장례가격 보장설립 5년 차에 매출 67억작년 90억 투자유치 성공""장례는 유가족이 짧은 시간 안에 많은 결정을 내려야 하는 서비스인데, 정보 비대칭과 불투명한 관행이 비용 부담과 정서적 피로를 키우고 있습니다. 고이는 가격 예측 가능성과 서비스 품질 기준을 중심으로 장례 경험을 재설계하고 있습니다.""송슬옹 고이장례연구소 대표는 최근 매일경제와 인터뷰하면서 이같이 말했다. 2021년 설립된 고이장례연구소는 장례 준비부터 진행, 장례 이후 절차까지 원스톱으로 돕는 '고이'를 운영한다. 한 달에 100원씩만 내면 정해진 가격에 장례 전반을 지원하는 점이 차별점이다.송 대표는 ""스무 살 무렵 할머니가 돌아가셨는데, 할머니를 추모하게 된 것은 장례식이 아니라 그로부터 1년 뒤 ...",https://n.news.naver.com/article/newspaper/009/0005638995?date=20260220,경영,0.0002755086604581302,
매일경제,반도체 넘어 순환매 불장 … 증권·태양광·2차전지 불기둥,"6천피 향하는 코스피 … ETF로 자금 대거 유입머스크 발언에 태양광 '후끈'증권株 줄줄이 상한·신고가방산·조선株도 일제히 올라1분기 반도체 최대실적 전망20만전자·100만닉스 가시권설 연휴로 엿새 만에 문을 연 국내 증시가 일제히 급등했다. 코스피는 사상 처음 5600선을 돌파했고 코스닥지수도 외국인 매수세에 힘입어 급등하며 올 들어 두 번째 매수 사이드카가 발동됐다. 정부의 코스닥시장 부양책과 상법 개정안 등 정책에 대한 기대감이 지수를 끌어올린 가운데 반도체에서 증권, 조선, 태양광 등 다양한 업종으로 매수세가 확산되는 순환매 장세가 뚜렷하게 나타났다.19일 한국거래소에 따르면 이날 코스피는 직전 거래일 대비 3.09% 오른 5677.25로 마감하며 5600대에 안착했다. 삼성전자는 전장 대비 4.86...",https://n.news.naver.com/article/newspaper/009/0005639037?date=20260220,업계,0.00026507158198547275,
한국경제,동대구벤처밸리에 'AI 창업센터' 조성,"200억 투입…옛 소방서 리모델링AI교육~창업까지 원스톱 지원개방형 인공지능(AI) 기술을 활용한 비즈니스 모델 개발 및 창업을 지원하기 위해 동대구벤처밸리에 AI 창업허브인 ‘AI 테크포트(Tech-Port)’가 들어선다.대구시는 국비 150억원 등 2030년까지 총사업비 200억원을 투입해 AI 테크포트를 구축한다고 19일 발표했다. AI 테크포트는 AI 교육부터 서비스 개발·실증, 창업까지 전 과정을 한곳에서 지원하는 생활밀착형 AI 종합 허브 조성이 핵심이다. 동대구역 인근 옛 동부소방서를 리모델링해 조성 중인 ‘동대구역벤처밸리 워킹스테이션(가칭)’을 거점으로 추진한다. 해당 공간은 오는 6월 준공을 목표로 공사가 이뤄지고 있으며, 향후 AI 분야 특화 창업 공간으로 활용될 예정이다.AI 테크포트는 ...",https://n.news.naver.com/article/newspaper/015/0005252529?date=20260220,기타,0.0002601530946055338,
조선일보,"상암 대관람차, 예술 공간 될 노들섬… 미래 서울이 보인다","서울시청 지하에 ‘서울갤러리’ 조성개관 2주만에 방문객 4만명 눈앞달라질 도시 모습 모형으로 관람지난 18일 오후 4시 서울시청 지하 1층 ‘내친구서울관’. 서울을 1600분의 1 크기로 축소한 가로 15m, 세로 20m 크기의 초대형 도시 모형 앞에 시민 40여 명이 몰렸다. “우리 동네가 어딨지?” 아이들은 모형 속에서 자신이 사는 동네를 찾느라 정신이 팔렸다. 한 아이는 바닥에 깔린 LED 한강을 발로 밟아보다가 물고기 영상이 툭 튀어나오자 “우와”하고 탄성을 냈다.서울시청 지하 1·2층에 조성돼 지난 5일 문을 연 ‘내 친구 서울 서울갤러리(서울갤러리)’가 시청의 새로운 볼거리로 떠올랐다. 19일 서울시에 따르면, 전날까지 서울갤러리를 찾은 사람은 3만7179명이다. 개관 2주 만에 관람객 4만명 돌...",https://n.news.naver.com/article/newspaper/023/0003959989?date=20260220,기타,0.0002594481310547397,
매일경제,윤석열 내란죄 무기징역 … 다시는 이런 대통령 없어야 [사설],"내란 우두머리 혐의로 기소된 윤석열 전 대통령에게 무기징역이 선고됐다. 김용현 전 국방부 장관(징역 30년) 등 핵심 가담자들에게도 중형이 내려졌다. 망상적 계엄으로 대한민국 헌정 질서의 심장을 겨눈 이들에 대한 준엄한 사법적 단죄가 아닐 수 없다.서울중앙지법 형사25부는 19일 윤 전 대통령과 김용현 전 장관, 군경 수뇌부 등 모두 8명을 상대로 한 내란 사건 선고공판에서 2024년 12월 3일의 비상계엄을 국회와 사법부의 기능을 무력화하려는 명백한 내란 범죄로 규정했다. 윤 전 대통령은 그간 전 국민에게 생중계된 공판에서 ""몇 시간짜리 내란이라는 게 도대체 인류 역사에 있는 것인가"" ""(나 같은) 이런 바보가 어떻게 친위 쿠데타를 하느냐""며 궤변으로 일관했다. 전직 대통령이 내란죄로 중형을 선고받은 것은...",https://n.news.naver.com/article/newspaper/009/0005639041?date=20260220,기타,0.00025873626393729235,
조선일보,"“檢·공수처는 내란 수사권 없지만, 직권남용 수사중 혐의 발견해 가능”","재판부, 내란죄 수사 적법성 인정서울중앙지법 형사25부(재판장 지귀연)는 19일 12·3 비상계엄을 선포한 윤석열 전 대통령의 내란죄를 유죄로 인정하면서, 검찰과 고위공직자범죄수사처(공수처)의 내란죄 수사는 법적으로 문제가 없다고 판단했다. 두 수사기관은 현행법상 내란죄에 대한 직접 수사권은 없지만, 윤 전 대통령의 직권남용 범죄를 수사하며 관련된 범죄를 수사할 수 있다는 예외 조항이 있어 적법하다는 것이다.비상계엄 직후, 검찰과 공수처, 경찰은 서로 경쟁하듯 윤 전 대통령의 내란 혐의를 수사했다. 이후 공수처가 검찰과 경찰에 이첩을 요구해 사건을 넘겨받았고, 작년 1월 윤 전 대통령을 체포, 구속했다. 그러나 공수처는 기소 권한이 없어 이 사건을 다시 검찰에 넘겼고, 검찰 특별수사본부는 같은 달 26일 윤...",https://n.news.naver.com/article/newspaper/023/0003960012?date=20260220,기타,0.0002531404070351885,
동아일보,"[단신]KB금융, 1조 규모 ‘인프라펀드’ 조성","■ KB금융, 1조 규모 ‘인프라펀드’ 조성KB금융그룹이 100% 그룹 자본으로 약 1조 원 규모의 ‘KB국민성장인프라펀드’를 조성한다고 19일 밝혔다. KB국민은행, KB손해보험, KB라이프생명 등 주요 계열사가 출자하고 펀드 운용은 KB자산운용이 맡는다. 주요 투자 대상은 지역 균형성장 사회간접자본, 디지털·에너지 인프라 등이다. KB금융은 “앞으로도 첨단 전략 산업의 경쟁력을 키우고 지방과 중소기업, 청년이 함께 성장할 수 있도록 금융의 본질적 역할을 다할 것”이라고 밝혔다....",https://n.news.naver.com/article/newspaper/020/0003698252?date=20260220,경영,0.00024757434756230654,
조선일보,은퇴 앞둔 美 공화 의원들 反트럼프 전사로,정치 보복서 자유로워 소신 투표불출마 선언 후 독자노선 걷기도최근 도널드 트럼프 미 대통령의 여당 장악력이 떨어지고 있는 배경에는 공화당 ‘은퇴 코커스(Retirement Caucus·은퇴 의원 모임)’가 있다고 폴리티코가 18일 보도했다. 정계 은퇴를 앞두고 있어 정치적 보복에서 자유로운 이들이 소신에 따라 트럼프에 반기를 들고 있다는 것이다.돈 베이컨 공화당 하원의원(네브래스카)이 대표적인 사례다. 이번 회기를 끝으로 은퇴를 선언한 그는 지난 11일 민주당 의원들과 합세해 트럼프의 캐나다 관세 중단 조치에 대한 표결을 강행시켰다. 베이컨 의원은 “많은 동료가 트럼프의 보복이 두려워 본심을 숨기고 있다”며 “백악관의 강력한 로비가 없었다면 30~40명의 공화당 의원이 반란표를 던졌을 것”이라고 했다.실제로...,https://n.news.naver.com/article/newspaper/023/0003959985?date=20260220,기타,0.00024716042428064345,
한국경제,공수처·검찰 내란 수사권 모두 인정,"직접수사권 없지만 '예외' 있어지귀연 ""증거충분…기소 적법""법원은 고위공직자범죄수사처가 윤석열 전 대통령의 내란 혐의를 수사할 수 있다고 판단했다. 지난해 3월 윤 전 대통령의 구속취소 결정 당시 공수처 수사권 논란 가능성을 열어뒀던 재판부가 이번 판결에서는 수사권을 정면으로 인정했다.서울중앙지방법원 형사25부(부장판사 지귀연)는 19일 윤 전 대통령의 내란 우두머리 혐의 선고 공판에서 “공수처가 내란죄에 대해 수사를 개시할 수 있다는 것이 법원의 판단”이라고 밝혔다. 공수처법상 공수처는 원칙적으로 내란죄의 직접 수사권이 없지만 수사 과정에서 인지한 직접 관련 범죄는 예외적으로 수사할 수 있다. 재판부는 공수처 수사 범위가 특별검사법과 비슷한 취지라고 설명했다.윤 전 대통령 측이 공수처의 위법 수사를 이유로...",https://n.news.naver.com/article/newspaper/015/0005252626?date=20260220,기타,0.0002454478092486759,
조선일보,“클래식은 마음의 치유제… 정신 건강 자격증도 땄죠”,"한국계 美 바이올리니스트 에스더 유한국계 미국 바이올리니스트 에스더 유(한국명 유지연·32)는 지난해 영국 왕립음악대학(Royal College of Music) 교수로 임용돼 화제를 모았다. 그는 최근 서면 인터뷰에서 기쁜 소식이 또 하나 있다고 했다. ‘정신 건강 응급 처치사(MHFA)’ 공인 자격증을 취득한 것이다. 에스더 유는 “의료 응급 처치 요원과 비슷하지만 신체가 아닌 정신 건강을 위한 역할”이라고 했다.바이올리니스트가 정신 건강에 관심을 갖게 된 계기가 있다. 코로나 사태였다. 지난 2020년 해외 기고에서 그는 “우리 내면의 안정감과 성취감을 발전시키는 것이 어느 때보다 필수적인 시기”라고 썼다. 그 방법 가운데 하나로 예술을 꼽았다. 에스더 유는 “연주자이자 교육자, 이제는 공인 처치사로서...",https://n.news.naver.com/article/newspaper/023/0003959971?date=20260220,기타,0.00023834154215535673,
매일경제,젠더 질문 던진 '로즈'에 열광 … 황금곰상 유력 후보 부상,"2026 독일 베를린영화제생존위해 남장한 여자다룬 '로즈'성역할 규범 뒤흔든 전개로 주목평론가·기자 9명 중 5명 만점 줘쥘리에트 비노슈 주연 '퀸 앳 시'치매환자 성적 자기결정권 다뤄결과는 韓시간 22일 새벽 발표때는 17세기, 한 남자가 외딴 마을에 홀몸으로 도착한다. 그는 마을 사람들에게 토지문서를 잔뜩 내밀며 ""이 땅이 원래 내 아버지 소유였으니 나만이 유일한 상속자다. 군 복무 10년을 마치고 귀향했다""고 주장한다. 서류를 검토한 결과, 한 점의 오류도 없었다. 마을 지도자는 이방인을 구성원으로 받아들인다. 누가 봐도 남자인 이 사람은, 그러나 '남장 여자'였다. 본명은 로즈. 왜 로즈는 자신을 남자로 위장한 걸까.지금 독일 베를린영화제에서 최고 화제작으로 부상한 마르쿠스 슐라인처 감독의 흑백 영화...",https://n.news.naver.com/article/newspaper/009/0005639049?date=20260220,기타,0.0002264890909294666,
중앙일보,‘10억 스트리밍’ J팝 보컬 “난생 처음 한국어 가사도 써봤죠”,"빌보드 재팬 최초 단일 음원 10억 스트리밍 달성(‘밤을 달리다’, 2023년 9월), 빌보드 재팬 21주 연속 1위(‘아이돌’, 2023년 4~9월), 아시아투어 전석 매진(2023년 12월~2024년 1월)…. ‘J팝의 아이콘’으로 불리는 듀오 ‘요아소비(夜遊び·YOASOBI)’가 세운 기록들이다. 국내에서도 요아소비는 ‘핫한’ 아티스트다. 지난 2023년 12월과 2024년 12월 두 차례의 내한 공연을 모두 1분 만에 매진시켰고 이들의 히트곡 ‘아이돌’이 한국 유튜브 뮤직 주간 종합차트(2023년 7월)에서 아이브·뉴진스 등을 제치고 1위를 차지하기도 했다.‘요아소비’의 메인보컬 이쿠타 리라(26)가 오는 5월 23일 서울 올림픽공원 올림픽홀에서 자신의 이름을 건 단독콘서트를 연다. 서면 인터뷰로 만...",https://n.news.naver.com/article/newspaper/025/0003503977?date=20260220,기타,0.00020946451263648648,
조선일보,與의 집중공세 받았던 판사… ‘술접대 의혹’ 증거 없어,"1심 재판장 지귀연 부장판사는尹 구속 취소한 이후 여권서 공격재판 중 농담 던진 모습에 비판도19일 윤석열 전 대통령에게 무기징역을 선고한 서울중앙지법 형사25부 재판장 지귀연(51·사법연수원 31기) 부장판사는 지난해 1월 이 사건을 맡았다. 그러나 두 달만에 윤 전 대통령의 구속 취소를 결정해 더불어민주당 등 여권의 집중 공세를 받았다.지 부장판사는 작년 3월 7일 “검찰이 구속 기한을 9시간 45분 넘겨 윤 전 대통령을 기소했고, 고위공직자범죄수사처(공수처)의 내란죄 수사권 논란에 대해 명확한 규정이나 판례가 없다”며 구속 취소 결정을 내렸다. 이에 따라 윤 전 대통령은 공수처에 체포된 지 52일 만에 석방됐다.그러자 민주당은 “내란 수괴를 석방한다는 게 말이 되느냐”라며 강력 반발했다. 지 부장판사 ...",https://n.news.naver.com/article/newspaper/023/0003960014?date=20260220,기타,0.00020499044236164056,
