신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""내년 D램 증산 8% 그쳐 … 공급난 2031년까지 계속""",씨티증권 메모리 시장 전망서2028년 해결 예상 더 늦춰메모리 반도체 가격의 상승을 이끄는 메모리 부족 상황이 더 연장될 것이라는 전망이 나오고 있다. 2028년이면 부족 상황이 해결될 것이라는 기존 전망과 달리 2031년까지 부족이 계속될 것이라는 관측이다.씨티글로벌마켓증권(이하 씨티증권)은 최근 보고서를 통해 '지속 학습'이 메모리에 대한 수요를 유지할 것이며 2028년까지 수요 공급 불일치가 더 심화하고 2031년까지 부족 상황이 계속될 것이라고 전망했다. 지속 학습은 새로운 과제와 지식을 추가로 학습하면서 기존에 습득한 지식도 유지하도록 모델을 반복적으로 강화하는 방식이다. 향후 지속적인 모델 업데이트와 과거 데이터 접근이 모두 필요해져 메모리 사용량이 크게 늘 수 있다는 것이 씨티증권 측 설명이다....,https://n.news.naver.com/article/newspaper/009/0005737480?date=20260919,경영,0.15527821076271234,
조선일보,"고기 핏물 긁어내랴, 안 타게 뒤집으랴… 명절증후군 왜 생기는지 알겠네","[아무튼, 주말]먹기만 했던 명절 음식차례상 업체서 만들어봤다추석이 엿새 앞으로 다가왔다. ‘더도 말고 덜도 말고 한가위만 같아라’는 말도 있지만, 명절이 마냥 반갑지만은 않은 이도 적지 않다. 오랜만에 가족이 모이는 날이지만, 준비해야 할 일이 만만치 않기 때문이다. 그중에서도 ‘차례상 차리기’는 명절 스트레스를 높이는 첫 번째 요인으로 꼽힌다.조금이라도 편하게 살 방법을 찾아온 과정 자체가 인류의 역사 아니던가. 명절 음식 준비도 예외는 아니다. 차례상에 올릴 음식을 대신 만들어 배송해 주는 ‘차례상 대행 업체’가 속속 들어서고 있는 배경이다. 가정에서는 받은 음식을 상에 올리고 차례를 지낸 뒤 설거지만 하면 되니 직접 음식을 만드는 수고를 덜 수 있다. 얼어붙은 추석 경기 속에서도 차례상 대행 업체는 ...",https://n.news.naver.com/article/newspaper/023/0003999293?date=20260919,업계,0.1508589806894154,
조선일보,금리 인상 페달 밟는 日… 집 나갔던 360조엔 돌아가나,"세계 금융시장, 엔 캐리 청산 우려3줄 요약ㆍ일본은행 기준금리 연 1.25%로 인상ㆍ높아진 물가 상승 압력에 추가 인상 전망ㆍ해외 엔화 차입 360조엔 사상 최대일본은행(BOJ)이 18일 기준금리를 연 1.0%에서 1.25%로 0.25%포인트 올렸다. 1995년 4월 이후 31년 만에 가장 높은 수준이다. 6월에 이어 석 달 만에 다시 금리를 올렸다. 이에 투자자들은 일본의 초저금리를 이용해 세계 금융시장으로 흘러간 ‘엔 캐리 트레이드’ 자금의 움직임에 촉각을 세우고 있다. 일본 금리가 오르면 해외 주식·채권을 팔아 ‘엔 캐리 트레이드’ 자금을 갚는 일이 벌어지면서 글로벌 금융시장이 출렁일 수 있기 때문이다.금리 인상 속도 3개월로 빨라져일본은행은 이날 6월 기준금리를 0.25%포인트 올린 데 이어 석 달 ...",https://n.news.naver.com/article/newspaper/023/0003999334?date=20260919,경영,0.14786909017709166,
매일경제,"삼성전기, 고용량 MLCC로 'AI 전력' 잡는다",차세대 제품 공개 나서'1MW' AI 서버용GPU당 필요 전력 급증서버별 조건 맞춤 대응IT 기기용 초박막폴더블·스마트글라스에 적용두께 0.5㎜까지 얇게 만들어인공지능(AI) 서버의 전력 소비가 급증하고 폴더블폰·스마트글라스 등 온디바이스 AI 기기가 확산하면서 삼성전기가 양쪽 시장을 겨냥한 차세대 적층세라믹콘덴서(MLCC) 솔루션을 잇달아 공개했다.AI 확산으로 MLCC가 단순 범용 부품을 넘어 고성능 기기에 안정적으로 전력을 공급하는 핵심 부품으로서 중요성이 커지면서 '더 작고 더 많은 전기를 저장하고 더 얇게 만드는' MLCC 기술 경쟁에도 속도가 붙고 있다.18일 업계에 따르면 삼성전기는 최근 홈페이지에 '1㎿ 랙(서버를 쌓아 설치하는 장비)용 커패시터 솔루션'과 '뉴 폼팩터용 로 프로파일·임베디드 ...,https://n.news.naver.com/article/newspaper/009/0005737478?date=20260919,기타,0.12088754312461189,
한국경제,추석 고속도로 주유소 L당 100원 할인,"석유 최고가격 동결정부가 추석 연휴 기간인 오는 24~27일 전국 주요 고속도로 주유소의 기름값을 L당 100원 인하한다. 석유제품 최고가격은 L당 휘발유 1784원, 경유 1773원으로 유지한다.구윤철 부총리 겸 재정경제부 장관은 18일 비상경제본부 회의 겸 경제관계장관회의에서 추석 연휴 기간 한국도로공사가 관리하는 고속도로 주유소 226곳의 기름값을 지난 17일 대비 L당 100원 인하한다고 밝혔다. 국가 재정으로 건설해 도로공사가 운영하는 고속도로의 주유소만 기름값을 할인한다. 민자고속도로에는 적용되지 않는다.이달 말 종료 예정인 유류세 인하 조치도 11월 말까지 2개월 연장하기로 했다. 휘발유 15%, 경유 25%, 부탄 25%의 인하율을 유지한다.또 19일 0시부터 적용하는 10차 석유 최고가격을 ...",https://n.news.naver.com/article/newspaper/015/0005334011?date=20260919,경영,0.10553584673026127,
조선일보,“롯데는 잘 안 봐도 여자 야구는 다 봐요”,"[잠깐 이 저자] ‘미쳤대도 여자야구’ 도준우“다큐를 만드는 동안만큼은 여자 야구 팬으로 살기로 했다.”방송사 PD이자 에세이 ‘미쳤대도 여자야구’(글항아리) 저자 도준우(44)씨가 다큐멘터리를 기획하며 한 다짐이다. 책과 같은 제목의 2부작 다큐가 올 초 방영됐다. 그는 초심을 잃지 않고 방송이 끝난 뒤에도 ‘여자 야구 팬’으로 산다. 롯데 자이언츠 팬이라고 밝힌 도 PD는 “롯데는 워낙 못해서 잘 안 본다. 대신 여자 야구를 다 챙겨본다”며 웃었다.2008년부터 방송사 PD로 재직 중인 그는 2024년 한국 프로야구 사상 최초 1000만 관중 돌파, 지난해 시즌 누적 관중 1200만명 돌파 같은 뜨거운 열기를 보며 ‘야구 다큐’ 제작을 결심했다. 최전성기를 맞은 한국 프로야구의 열기가 닿지 않은 영역에 ...",https://n.news.naver.com/article/newspaper/023/0003999308?date=20260919,기타,0.10413715817551462,
조선일보,“후티 좀 말려줘” 中 밀착하는 빈살만… 美·사우디 동맹 ‘흔들’,"[美∙이란 전쟁]중동 안보 핵심 축도 ‘위태’3줄 요약ㆍ미국 후티 공격 거부로 중국에 도움 요청ㆍ미국 사우디 달래려 F-35 전투기 판매 승인ㆍ미 정보당국의 F-35 중국 기술 유출 우려최근 예멘의 친이란 무장 세력 후티의 공세로 에너지 수송로인 홍해 바브엘만데브 해협은 물론, 본토의 안전까지 위협받고 있는 사우디아라비아가 중국에 도움을 요청하고 나섰다. 후티에 무기와 자금을 지원하는 이란을 움직여 현 위기를 타개하겠다는 것으로, 중동 지역 긴장감이 높아지면서 양국 관계가 한층 가까워지고 있다는 분석이 나온다.◇사우디, 中에 개입 요청17일 로이터에 따르면, 사우디는 후티 반군이 홍해 연안과 핵심 요충지인 바브엘만데브 해협 일대에서 급격히 세력을 넓히고 드론·미사일을 동원해 사우디 남부 4개 도시를 타격하는...",https://n.news.naver.com/article/newspaper/023/0003999342?date=20260919,경영,0.10017214955828561,
조선일보,"“보톡스 990원” 공장형 피부과들, 곳곳서 ‘트러블’",[현장 르포]값싸고 빠르게 시술의료 분쟁은 두배로직장인 김모(31)씨는 18일 오전 10시 서울 강남구 논현동에 있는 피부과 의원을 찾았다. 990원짜리 보톡스 시술을 받기 위해서였다. 김씨는 서른이 넘으면서 눈가에 주름이 생겼다며 작년부터 3개월에 한 번씩 보톡스를 맞고 있다고 한다. 3개월 전까지는 다른 피부과에서 한 번에 5만원을 내고 보톡스 시술을 받았다. 그런데 얼마 전 지인에게 “첫 방문이면 990원에 보톡스를 맞을 수 있는 곳이 있다”는 말을 듣고 이 병원을 찾았다고 했다. 김씨는 “가격이 워낙 싸다 보니 다른 시술도 더 받을 것 같다”고 했다.김씨가 대기하는 동안 환자들이 쉴 새 없이 병원을 드나들었다. 대기실에는 아침부터 환자 20여 명이 순서를 기다리고 있었다. 한 20대 여성은 시술실에 ...,https://n.news.naver.com/article/newspaper/023/0003999340?date=20260919,경영,0.09936947083088704,
한국경제,"삼성·LG, 무료 채널 서비스 확대…TV 사업 체질 바꾼다",글로벌 채널 수 5000개 돌파광고 수익·콘텐츠 구독료 늘어기기판매 넘어 플랫폼 중심으로삼성전자와 LG전자가 광고 기반 무료 스트리밍 채널 서비스인 패스트 TV 채널을 확 늘리며 글로벌 콘텐츠 시장에서 존재감을 키우고 있다. 글로벌 경기 침체와 중국 업체의 저가 공세로 기존 TV 하드웨어 판매가 고전하는 상황에서 패스트 서비스가 TV 사업부문 체질을 바꾸는 핵심 수익원으로 자리매김하고 있다는 평가가 나온다.18일 업계에 따르면 삼성전자의 패스트 서비스인 ‘삼성 TV 플러스’는 최근 글로벌 채널 5000개를 돌파했다. 올 1월 4300여 개에서 불과 반년 만에 빠른 속도로 채널을 늘렸다. 월간활성이용자(MAU)도 1억 명을 넘어서며 초대형 글로벌 플랫폼으로 자리 잡았다. 삼성 TV 플러스는 최근 단순 주문형비...,https://n.news.naver.com/article/newspaper/015/0005333970?date=20260919,경영,0.08571640868116105,
매일경제,日 기준금리 1.0→1.25% … 31년來 최고,BOJ도 긴축 대열 합류韓은행채 1년물 4% 돌파신용대출 금리 더 오를듯일본은행(BOJ)이 18일 기준금리에 해당하는 정책금리를 기존 1.0%에서 1.25%로 0.25%포인트 인상했다. 지난 6월에 이어 3개월 만에 추가 인상에 나선 것이다. 이에 따라 일본 정책금리는 1995년 이후 31년 만에 가장 높은 수준으로 올라섰다. 앞서 지난 16일(현지시간) 미국 연방준비제도(Fed·연준)가 기준금리를 높인 데 이어 주요국에서 통화 긴축이 본격화되는 양상이다.일본은행은 이날 이틀간 이어진 금융정책결정회의를 마치고 단기 정책금리를 1.25%로 올리기로 결정했다고 밝혔다. 정책위원 9명 중 7명이 찬성표를 던졌다.일본은행은 인상을 결정한 배경으로 고물가를 꼽았다. 중동 전쟁에 따른 유가 상승과 인공지능(AI) 투자...,https://n.news.naver.com/article/newspaper/009/0005737460?date=20260919,경영,0.0841491000245197,
동아일보,[오늘의 운세/9월19일],"● 쥐48년 즐거움에 시간 가는 줄도 모를 수 있다.60년 억지로 하지 말고 그냥 놓아두면 만사형통이다.72년 조급해하지 말라. 결국은 시간이 해결해 준다.84년 바쁜 일상에서 벗어나 자기만의 휴식 시간을 충분히 가질 것.96년 평소와 다른 스타일링에 도전해보는 것을 추천한다.08년 차분하게 자신의 위치에서 정성을 다하면 자신감도 커지고 좋은 결과로 돌아온다.● 소37년 고집과 편견을 버려라. 열린 마음으로 사람과 일을 대하라.49년 마음은 있지만 현실은 잘 따라주지 않을 듯하다.61년 생각은 많지만, 생각한 대로 일이 진행되진 않는다.73년 많이 생각하고 여러 사람에게 조언을 구해볼 것.85년 고집을 피우기보다 양보가 필요할 때다.97년 긍정적인 생각과 꾸준한 실행이 기쁨과 성장의 계기가 된다.● 호랑이3...",https://n.news.naver.com/article/newspaper/020/0003749411?date=20260919,경영,0.08246615198137346,
조선일보,"날아오른 이현중, 12년 만에 결승행 이끌다","[아이치 나고야 아시안게임]남자 농구, 내일 일본과 맞대결18일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치 나고야 아시안게임 남자 농구 준결승전. 2쿼터 중반 대표팀 에이스 이현중(26·포틀랜드 트레일블레이저스)이 공을 잡자 이란 수비가 바짝 달라붙었다. 이를 본 이우석(27·국군체육부대)이 골밑으로 파고들자 이현중은 지체 없이 패스를 찔러 넣었고, 이를 받은 이우석은 가볍게 레이업 슛으로 득점을 올렸다. 둘은 경기 내내 찰떡 호흡을 과시하며 한국 남자 농구를 2014 인천 아시안게임 금메달 이후 12년 만에 결승에 올려놓았다.한국은 이날 숙적 이란을 77대51로 완파했다. 2014 인천 아시안게임 결승에서 이란을 79대77로 꺾고 금메달을 목에 건 뒤 맞대결에서 내리 6연패를 당했던 한...",https://n.news.naver.com/article/newspaper/023/0003999318?date=20260919,기타,0.07272524552591267,
한국경제,"일본은행, 기준금리 1.25%로 올려…우에다 ""계속 금리 인상할 것""",주기 6개월→3개월 단축12월 추가 인상 가능성 커일본은행(BOJ)의 18일 기준금리 인상은 한 달 전부터 예상된 내용이다. 시장의 관심은 앞으로의 금리 인상에 쏠리고 있다. 일단 이날 발표된 결정문과 우에다 가즈오 총재의 기자회견에서는 본격적으로 긴축 정책을 가속화하겠다는 의지가 드러났다.이번 금리 인상에는 일본은행 정책 위원 9명 중 7명이 찬성하고 2명은 반대했다. 일본은행은 이날 결정문을 통해 물가 상승 움직임을 경계하며 앞으로도 기준금리를 인상하겠다는 방침을 밝혔다.우에다 총재는 이날 회의 후 기자회견에서 “2% 물가 목표를 안정적으로 달성하기 위해 계속해서 기준금리를 인상하겠다”고 밝혔다. 향후 두 차례 연속으로 금리를 올리거나 한 번에 0.5%포인트 인상할 가능성에 대해서도 “물가 상황에 따라 ...,https://n.news.naver.com/article/newspaper/015/0005334010?date=20260919,경영,0.06565490115020937,
한국경제,[토요칼럼] 인공지능의 브레이크는 누가 밟나,통제 벗어난 AI 사고 잇따라빅테크 수장들 개발 감속 촉구안전 강화 땐 성능 저하 딜레마미·중 경쟁 속 중단 어려워주도국 중심 규범 고착화 우려한국도 AI 개발 속도 높여야김주완 국제부 차장지난 5월 독일의 프로그래머용 정보 공유 사이트에 정체불명의 이용자가 몰려들었다. 인공지능(AI) 에이전트들이었다. 이들은 1만5000건 넘는 글을 올리며 회사가 정한 제한을 피하는 방법과 과제를 편법으로 끝내는 요령을 주고받았다. 사이트 운영자가 글을 지우자 대피용 홈페이지까지 개설해 기록을 옮겼다. 두 달 뒤에는 오픈AI의 미공개 모델이 해킹 능력 시험 도중 격리된 환경을 벗어나 외부 기업 허깅페이스를 공격했다. 최근 앤트로픽도 자체 기록을 재조사해 AI가 외부 시스템에 무단 접근한 사례 네 건을 확인했다.사고가 쌓이...,https://n.news.naver.com/article/newspaper/015/0005334082?date=20260919,경영,0.060328884071461024,
매일경제,반도체 밸류체인 구축 … 두산그룹株 잘나가네,"1조 CCL증설·웨이퍼 진출에한달새 두산 15%·테스나 9%↑두산그룹이 동박적층판(CCL)부터 웨이퍼, 시스템반도체 테스트까지 반도체 사업 영역을 넓히고 있다. 인공지능(AI) 데이터센터용 CCL에 약 1조원의 추가 투자를 결정하고 SK실트론 인수 계약을 통해 웨이퍼 사업 진출까지 나섰다. 잇단 반도체 밸류체인 구축에 따른 기대감으로 그룹 내 반도체 핵심기업인 두산과 두산테스나가 동반 랠리를 펼쳤다.18일 두산 주가는 전 거래일보다 2.99% 오른 144만7000원에 거래를 마쳤다. 시스템반도체 웨이퍼 테스트 업체 두산테스나는 9.13% 오른 8만6100원에 마감했다. 한 달 전인 지난달 18일과 비교하면 두산과 두산테스나는 각각 15.76%, 9.40% 상승했다.두산 주가를 끌어올린 직접적인 계기는 전날 ...",https://n.news.naver.com/article/newspaper/009/0005737463?date=20260919,경영,0.05911085680623609,
한국경제,가성비 아니면 초고가…추석선물세트도 '양극화',"대형마트선 3만원대 인기69만원 한우세트도 매진추석 선물 시장의 양극화가 뚜렷해지고 있다. 4000만원대 위스키부터 5만원 이하 실속형 선물세트까지 가격대가 양극단으로 넓어졌다.18일 유통업계에 따르면 이마트의 추석 선물세트 사전예약 판매에서 5만원 미만 상품이 전체 매출의 74.5%를 차지했다. 5만원 이상 10만원 미만은 17%, 10만원 이상은 8.6%였다. 3만~5만원대가 주로 팔리면서 실속형 상품 수요가 두드러졌다.롯데마트도 사전예약 기간 5만원 미만 추석 선물 매출이 약 33% 증가했다. 선물세트 본판매 기간엔 5만원 미만 가성비 선물세트 품목 수를 전년보다 약 20% 늘렸다.백화점은 고가 선물 수요를 겨냥한 프리미엄 상품을 앞세우고 있다. 현대백화점은 구이용 한우를 소포장한 69만원짜리 상품을 ...",https://n.news.naver.com/article/newspaper/015/0005333948?date=20260919,기타,0.05617669726088471,
매일경제,악재 버티고 호재엔 '점프'… 삼전닉스發 랠리 재개되나,"코스피 2.6% 올라 6894美기준금리 인상땐 약보합내년 AI칩 매출 2배 전망에삼전 3.4%·하닉6.4% 급등외국인도 순매수 태세전환30일 마이크론 실적에 주목악재에 둔감해지고 호재에 더 민감하게 반응하고 있는 국내 증시가 반도체주를 앞세워 다시 비상할 채비를 서두르고 있다.전일 미국 기준금리 인상과 10년 만기 국채 금리 5% 돌파, 국제 유가 고공행진이라는 겹악재에도 선방한 코스피가 유가와 금리 상승세가 진정되면서 크게 반등하는 모습이다.18일 한국거래소에 따르면 코스피는 전날보다 2.66%(178.82포인트) 오른 6894.23에 거래를 마쳤다. 코스닥도 0.60% 상승한 827.12에 마감했다. 삼성전자가 3.37%, SK하이닉스가 6.42% 뛰었고 SK스퀘어와 한미반도체도 각각 7.04%, 4.6...",https://n.news.naver.com/article/newspaper/009/0005737462?date=20260919,경영,0.054571833820804286,
동아일보,[책의 향기]“음지의 장기매매를 양지로” 경제학의 고민,"조력사망-대리모 등 금지된 거래… 통제할수록 가격-안전 관리 불가도덕적 선의-실질 효과 분리하고, 체계적인 ‘시장 설계’로 허용해야◇금지된 거래의 경제학/앨빈 로스 지음·이경식 옮김/468쪽·3만2000원·생각의 힘장기 매매나 성매매, 대리모, 마약, 조력 사망.법적으로도 문제지만, 돈과 거래가 개입하는 순간 강한 사회적 거부감과 도덕적 논쟁을 일으키는 영역이다. 2012년 노벨 경제학상을 받은 미국 하버드 경영대학원 교수인 저자는 이처럼 거래 당사자들은 원하지만 제3자의 도덕적·종교적 이유로 금지되는 이러한 현상을 ‘혐오스러운 거래(repugnant transactions)’로 정의한다.혐오스러운 거래는 단순히 싫다는 감정을 넘어선다. 당사자들은 거래를 원하는데 사회적으로 금지되기 때문에 못하는 것이기 때...",https://n.news.naver.com/article/newspaper/020/0003749363?date=20260919,경영,0.05448922918018094,
한국경제,"한화시스템, AI로 우주물체 실시간 탐지",우주상황인식체계 개발 참여한화시스템이 인공지능(AI)을 활용한 국가 우주상황인식체계 개발 사업에 참여한다고 18일 발표했다. 우주항공청이 추진하는 국가 우주상황인식시스템의 민간 체계 개발업체로 활동한다는 의미다. 이와 관련해 한화시스템은 지난 9일 한국천문연구원과 관련 사업 계약을 체결했다.한화시스템은 우주감시위성을 개발하고 지상시스템을 구축·시험·검증하는 역할을 한다. 우주감시위성은 고도 약 480㎞ 저궤도에서 운용되는 초소형 위성이다. 광학카메라를 탑재해 우주물체를 실시간으로 탐지하고 추적한다.지상시스템은 수집한 데이터를 AI로 분석해 우주물체의 이동 궤도와 충돌·추락 위험을 예측한다. 업계 관계자는 “최근 저궤도 위성이 늘어나 우주물체 간 충돌에 대비하는 우주상황인식 역량이 중요해졌다”고 말했다.한화시...,https://n.news.naver.com/article/newspaper/015/0005333967?date=20260919,기타,0.0537239751132113,
조선일보,"日도 금리 올렸다, 글로벌 긴축 확산","0.25%p 오른 1.25%… 31년새 최고영국·호주도 연내 추가 인상할 듯3줄 요약ㆍ일본, 3개월 만에 기준금리 0.25%p 추가 인상ㆍ유럽·미국 이어 일본까지 글로벌 긴축 재가동ㆍJP모건, 연말까지 8개국 추가 금리 인상 전망일본은행(BOJ)이 18일 기준금리를 0.25%포인트 올린 연 1.25%로 결정했다. 31년 만에 최고 수준이다. 기존엔 인상 간격이 6개월쯤이었는데, 이번엔 석 달 만에 올렸다. 중동 전쟁으로 국제 유가가 급등하면서 각국의 물가 불안이 커지자, 이달 들어 유럽, 미국에 이어 일본까지 금리를 올리면서 주요국 중앙은행이 통화 긴축의 속도를 높이고 있다.유럽중앙은행(ECB)은 지난 10일 올해 두 번째 금리 인상에 나서 기준금리를 연 2.5%로 높였다. 미국 중앙은행인 연방준비제도(연준...",https://n.news.naver.com/article/newspaper/023/0003999355?date=20260919,경영,0.05165998994074413,
