신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,1조원 통상임금까지 얽혔다…서울 시내버스 16일 파업 위기,"지난 1월 파업했던 서울 시내버스가 8개월 만에 다시 멈출 위기다. 임금 협상을 둘러싸고 노사가 팽팽히 맞서고 있다.서울시버스운송사업조합(시내버스 조합)은 10일 “서울시버스노동조합(시내버스 노조)가 1조원대 통상임금 소송에 더해, 추가로 5000억원 규모의 임금 인상까지 요구하고 있다”며 “또 다시 파업하면 시민의 외면과 질타를 받을 것”이라는 내용의 입장문을 발표했다. 조합에 따르면, 노조는 시급 7.85%(1175억원) 인상과 상여금·명절수당 인상(2776억원) 등을 요구하고 있다.통상임금 소송 청구액(1조214억원)은 별개다. 버스 노조 측은 지난 4월 동아운수 소송에 대한 대법원 판결을 준용해 수당·퇴직금 등의 기준이 되는 통상임금 산정 기준시간을 월 176시간으로 해야 한다고 주장하고 있다. 통상...",https://n.news.naver.com/article/newspaper/025/0003550626?date=20260911,기타,0.0004311129735063959,
동아일보,“국민 납득할 판단” 靑요구 거부한 용혜인… 與 “끓는 민심에 기름”,"[용혜인 사퇴 거부]與지도부 “장관-의원직 다 잃을 것”사퇴거부 회견에 청와대도 곤혹NBS조사서 “龍 잘못 인선” 63%용혜인 성평등가족부 장관 후보자가 10일 기자회견을 열고 더불어민주당의 비례대표 의원 사퇴나 장관 후보직 자진 사퇴 요구를 “억측과 선동에 휩쓸리는 경향”이라며 일축하자 여권에선 “악화된 민심에 기름을 부었다”는 우려가 나왔다. 청와대는 “상황을 주의 깊게 보고 있다”고 밝혔다. 이날 한 여론조사에선 용 후보자에 대한 지명이 ‘잘못된 인선’이란 의견이 63%로 조사됐다.● 與 지도부 “龍, 두 마리 토끼 다 잃을 것”민주당 지도부 소속 의원은 이날 통화에서 용 후보자 기자회견에 대해 “용 후보자가 개인 욕심을 전혀 버리지 못하고 있다”며 “스스로 내려놓는 것 하나 없이 일방적으로 자신과 기...",https://n.news.naver.com/article/newspaper/020/0003747365?date=20260911,기타,0.0004221979152840289,
조선일보,‘주택 첫 구입’ 자격 완화에도… 은행선 ‘먹통’,"대출자는 은행 찾아 ‘뺑뺑이’3줄 요약ㆍ8월31일부터 억울한 생애최초 자격 탈락자 구제길 열려ㆍ대통령 지시로 제도 바꿨지만 현장에선 적용 지연ㆍ은행들 ""심사 절차 마련·전산 정비에 시간 걸려""서울에 사는 30대 직장인 A씨는 ‘생애 최초 주택구입자’ 자격을 문의하기 위해 이달 초 한 은행 지점을 찾았다. 미성년자 때 주택 지분을 상속받은 적이 있어 ‘생애 최초’ 자격을 인정받지 못했는데, 정부가 이를 구제해 주겠다고 했기 때문이다. 하지만 정작 은행에서는 “아직 구체적인 기준이 정해지지 않아 확답하기 어렵다”는 답이 돌아왔다. 다른 시중은행 3곳도 사정이 비슷했다. A씨는 “정부 발표만 보면 바로 적용되는 줄 알았는데, 막상 창구에 가보니 절차조차 명확하지 않았다”고 했다.10일 금융권에 따르면 금융당국은 ...",https://n.news.naver.com/article/newspaper/023/0003997789?date=20260911,기타,0.0004195673159094886,
중앙일보,서울 집 산 2명 중 1명이 첫 매수…전월세난이 30대 영끌 부추겼다,"전세난과 집값 불안 속에 30대의 ‘영끌’(영혼을 끌어모아 대출) 매수가 매달 늘고 있다.10일 대법원 등기정보광장 통계를 보면 지난달 서울의 집합건물(아파트·연립·오피스텔 등) 생애 최초 매수자의 등기 건수는 총 9343건이다. 전월의 8006건보다 16.7% 늘었다. 2020년 8월 1만238건 이후 6년 만에 가장 많은 수치다.지난달 서울 전체 주택 거래 1만7371건에서 차지하는 생애 최초 구입자 비중(53.8%)도 절반을 넘었다. 이는 대법원이 관련 자료를 공개한 2010년 1월 이후 역대 최대치다. 지난해에 이어 올해도 서울 주택 매수세를 주도하고 있는 건 30대다. 지난달 30대가 집합건물을 처음으로 사들인 건수는 총 4857건으로, 전체 생애 최초 거래 중 52%에 달했다. 두 번째로 많은 4...",https://n.news.naver.com/article/newspaper/025/0003550640?date=20260911,기타,0.00041233520954008136,
조선일보,용혜인 ‘의원직 사수’ 선언… “법이 겸직 허용”,"與내부서도 사퇴론 나오자 회견“인사청문회 일정 어서 잡아달라”용혜인 성평등가족부 장관 후보자는 10일 “국회의원의 국무위원 겸직은 법률로써 허용하는 것이 원칙”이라며 비례대표 국회의원과 장관직을 함께 맡겠다는 뜻을 거듭 밝혔다. 야당은 물론 여당에서도 “과도한 욕심”이라며 자진 사퇴를 요구하자 의원직 사수를 선언한 셈이다. 특히 각종 의혹을 조목조목 반박하며 장관 후보자직도 그만둘 생각이 없음을 분명히 했다. 여권에서도 “‘자진 사퇴는 없으니 지명 철회하려면 하라’는 선전포고 아니냐”는 비판이 나왔다.용 후보자는 이날 국회에서 기자회견을 열고 “비례의원에 대해서만 다른 원칙과 잣대를 들이대는 것은 동의하기 어렵다”며 이같이 말했다. 여야에서 나오는 “지역구 국회의원은 장관 겸임이 가능하지만, 비례대표의 경우...",https://n.news.naver.com/article/newspaper/023/0003997841?date=20260911,기타,0.0004109532837186373,
매일경제,집 짓겠다는 용산공원 인근서 300배 발암물질,녹사평역 지하수 벤젠 오염26년간 정화에도 해소 안돼주민반발 외에 변수 수두룩정부가 주택 공급을 검토하고 있는 서울 용산공원 용지 인근 지하수에서 기준치를 최대 300배 이상 초과하는 발암 물질이 검출된 것으로 나타났다. 2000년대부터 정화 작업이 이어졌지만 여전히 오염 물질이 남아 있어 용산공원을 활용한 주택 공급에 상당한 시일이 걸릴 수 있다는 지적이 나온다.10일 국회 기후에너지환경노동위원회 소속 김위상 국민의힘 의원실이 서울시에서 제출받은 '용산 미군기지 주변 유해 물질 조사 결과'에 따르면 지난 4월 지하철 6호선 녹사평역 주변 지하수 조사 지점 8곳에서 지하수 수질 기준(생활용수) 기준치인 0.015㎎/ℓ를 넘는 벤젠이 검출됐다.한 조사 지점에서는 5.033㎎/ℓ의 벤젠이 검출됐다. 기준치보다 ...,https://n.news.naver.com/article/newspaper/009/0005733466?date=20260911,기타,0.0004095983683215511,
동아일보,갑자기 떨어진 기온에… 외투 입은 외국인,10일 서울 종로구 광화문광장 인근 횡단보도에서 긴팔 셔츠와 외투를 입은 시민들이 이동하고 있다. 이날 서울의 아침 최저기온은 15.8도까지 떨어졌다. 기상청은 11일 내륙을 중심으로 낮과 밤의 기온차가 10∼15도까지 벌어질 것으로 전망했다. 주말부터는 북쪽의 찬 공기 세력이 약해지면서 일교차가 차츰 줄어들 것으로 보인다....,https://n.news.naver.com/article/newspaper/020/0003747326?date=20260911,기타,0.00040088603631633865,
동아일보,주간동아 창간 31주년 기념 AI포럼 개최,"주간동아 창간 31주년을 맞아 10일 서울 영등포구 여의도 FKI타워 콘퍼런스센터에서 ‘2026 동아AI포럼’이 열렸다. 동아일보와 채널A가 공동 주최한 이번 포럼에서는 ‘넥스트 AI 혁명, 피지컬 AI가 온다’를 주제로 깊이 있는 논의가 진행됐다. 왼쪽부터 더불어민주당 임문영 의원, 원용숙 한국전자통신연구원 책임연구원, 민주당 이주희 의원, 장병탁 서울대 컴퓨터공학부 교수, 국민의힘 김소희 의원, 조익환 SK텔레콤 부사장....",https://n.news.naver.com/article/newspaper/020/0003747379?date=20260911,기타,0.00039612347021487833,
동아일보,"본보 김소영 기자, 복지부 장관 표창",본보 김소영 기자(사진)가 10일 자살예방의 날을 맞아 생명 존중 문화 확산에 공헌한 유공자로 선정돼 보건복지부 장관 표창을 받았다. 김 기자는 디지털콘텐츠 ‘죽고 싶은 당신에게’ 시리즈 등을 통해 자살 예방에 기여한 공로를 인정받았다....,https://n.news.naver.com/article/newspaper/020/0003747317?date=20260911,기타,0.0003823862198992691,
동아일보,주택 31만 채 짓고 청년 50만 명 AI 교육… 서울 ‘86조 플랜’,"2030년까지 ‘G3 서울플랜’ 추진자율주행버스 500대까지 확대서울시가 2030년까지 총 86조1000억 원을 투입하는 민선 9기 최상위 전략 ‘G3 서울플랜’을 본격 가동한다. 서울을 세계 3대 도시 수준의 경쟁력과 시민 삶의 질을 함께 갖춘 도시로 도약시킨다는 구상이다.오세훈 서울시장은 10일 서울시청에서 G3 서울플랜을 발표하고 5대 미래상과 20대 전략목표, 100대 핵심과제를 제시했다.서울시는 ‘글로벌 TOP(톱), 삶의 질 특별시 서울’을 비전으로 건강안전도시, 동행성장도시, 주거안정도시, 기회활력도시, 공간혁신도시를 5대 미래상으로 정했다. 2030년 6월까지 시비 53조7000억 원, 국비 9조2000억 원, 민간 등 기타 재원 23조2000억 원을 투입한다.건강안전도시 분야에서는 집에서 1...",https://n.news.naver.com/article/newspaper/020/0003747331?date=20260911,기타,0.00034858684515117584,
동아일보,20년 된 고양운동장 ‘공연 메카’ 된다,"150억 들여 ‘복합문화공간’ 조성노후화된 관람석 전면 교체 검토공연객 숙박-외식-쇼핑으로 연결4월 9일 오전, 경기 고양시 일산서구 고양종합운동장. 우산과 비옷을 챙긴 사람들이 하나둘 모여들었다. 방탄소년단(BTS) 월드투어 ‘아리랑’ 첫 공연을 보기 위해 해외에서, 전국에서 찾아온 ‘아미(ARMY·BTS 글로벌 팬덤)’들이었다. 공연장 주변에는 긴 행렬이 이어졌고, 인근 킨텍스에는 굿즈를 사려는 팬들이 몰렸다. 지하철 3호선 대화역 주변에도 BTS를 환영하는 현수막이 내걸렸다. 봄비가 내리는 가운데서도 관객 4만여 명의 발걸음은 끊이지 않았다. 사흘 동안 세 차례 공연에는 13만2000명이 몰렸다.2003년 문을 연 고양종합운동장이 새 단장에 들어간다. BTS와 빅뱅, 블랙핑크, 콜드플레이 등 국내외 정...",https://n.news.naver.com/article/newspaper/020/0003747330?date=20260911,경영,0.0003367522444138495,
한국경제,"유암코·KHI, 케이조선 매각 재추진",매각가 9000억~1조원 거론중견 조선사 케이조선 매각 작업이 재추진된다. 최대주주 유암코(연합자산관리)와 KHI그룹이 ‘스토킹호스’ 방식으로 매각 절차를 재개하기로 했다.10일 투자은행(IB)업계에 따르면 케이조선 매각주관사인 삼일PwC는 조만간 케이조선 재매각 절차에 들어갈 예정이다. 매각 대상은 케이조선 지분 99.6%다. 유암코와 KHI가 49.8%씩 지분을 보유하고 있다. 매각가로 9000억~1조원이 거론된다. 인수의향서(LOI)를 제출한 투자자 중 한 곳과 양해각서(MOU)를 체결하고 이 후보보다 높은 가격을 제시하는 곳이 있는지 기다릴 예정이다. 새 인수 후보가 없으면 MOU 체결 기업이 케이조선을 사들이게 된다.유암코·KHI는 지난해 9월 공개경쟁입찰 매각 공고를 시작으로 본입찰에 단독 참여한...,https://n.news.naver.com/article/newspaper/015/0005331037?date=20260911,경영,0.0003297830763028305,
매일경제,"""인간 능가할 AI 통제 위해 강제종료 위한 스위치 필수""","범용인공지능 시대소유자가 법적 책임 지게끔로봇에 라벨 붙여 추적 필요범용인공지능(AGI) 시대에는 시스템 오작동을 막기 위한 킬 스위치(인간이 인공지능(AI)을 강제 종료하는 메커니즘)와 AI 간 상호 견제 장치 등을 마련해야 한다는 주장이 나왔다. 인간의 AI 통제권 확보를 위해서다.10일 서울 중구 신라호텔에서 열린 제27회 세계지식포럼 'AGI' 세션에 참가한 연사들이 인간의 통제권 유지 방안과 AGI 도달 시점 등에 대해 논의하며 이같이 밝혔다. 이날 토론은 이문태 LG AI연구원 초지능랩장이 사회를 맡았고, 장야친 칭화대 AI산업연구원 창립원장 겸 AI 석좌교수와 유럽판 팰런티어로 불리는 챕스비전의 올리비에 델렌바흐 창업자 겸 회장이 연사로 참석했다.장 교수는 AGI를 디지털 AI, 피지컬 AI, ...",https://n.news.naver.com/article/newspaper/009/0005733542?date=20260911,기타,0.0003284654710197404,
한국경제,"백상환 ""출품작 1000편 넘어…박카스의 활력 보는 것 같아""",제13회 박카스 29초영화제인터뷰 - 백상환 동아제약 사장“박카스는 단순한 피로회복을 넘어 잠재력과 열정을 깨우고 새로운 시작을 응원하는 브랜드로 역할을 확장했습니다. 이런 ‘나를 재생하는 힘’을 각자의 경험과 시선으로 영화에 담아준 영화인들에게 감사를 전합니다.”백상환 동아제약 사장(사진)은 10일 “출품 기간에 폭염이 겹쳐 촬영에 어려움이 있었을 텐데도 1000편이 넘는 작품이 이번 영화제에 들어왔다”며 이렇게 말했다. 박카스가 내세운 ‘활력’과 ‘재생’의 가치를 보여주듯 지난해보다 250여편 늘어난 작품이 몰리는 등 기록적인 무더위도 창작 열기를 꺾지 못했다는 의미다.올해 영화제는 ‘나를 재생하는 힘’을 주제로 삼았다. 직접 주제 선정에 참여하는 등 매년 박카스 29초영화제를 깊은 관심을 보이는 백 사...,https://n.news.naver.com/article/newspaper/015/0005331125?date=20260911,기타,0.00032619844991522827,
매일경제,증권사 2분기 순익 5조 돌파…상반기에 작년 이익 벌어,1분기 이어 2분기도 최대치자산관리·IB 수수료 수익↑국내 증권사들이 증시 활황에 힘입어 올해 2분기 5조원이 넘는 순이익을 거두며 한 분기 만에 역대 최대 실적을 다시 경신했다. 상반기 누적 순이익은 9조5000억원을 돌파해 지난해 연간 순이익에 육박했다.10일 금융감독원이 발표한 '2026년 2분기 증권·선물회사 영업실적(잠정)'에 따르면 국내 증권사 61곳의 2분기 당기순이익은 5조1914억원으로 전 분기 4조3268억원보다 8646억원(20.0%) 증가했다. 전년 동기 2조8502억원과 비교하면 2조3412억원(82.1%) 늘었다.1분기 순이익을 합친 올해 상반기 누적 순이익은 9조5182억원이다. 지난해 연간 순이익 9조6455억원의 98.7%에 달한다.실적 개선에는 수수료수익과 자기매매손익 증가가...,https://n.news.naver.com/article/newspaper/009/0005733506?date=20260911,경영,0.00030348854510880914,
매일경제,두유 셰이크·술지게미 사료 … 혁신 빛났다,"중기부, 혁신 소상공인 선발117대1 경쟁률 뚫고 80社 선정'톱11' 기업엔 최대 1억원 지원한끼셰이크 브랜드 '유밀' 대상산나물캄파뉴·비지스프레드 등지역특산물 활용한 제품 돋보여온고잉의 한 끼 셰이크팩 '유밀'은 두유를 분말로 만든 한 끼 대용 식품이다. 물을 부으면 두유 형태로 섭취할 수 있다. 저당 그래놀라와 견과류 토핑을 더해 식감과 포만감도 잡았다. 연내 올리브영에 입점할 예정이며, 일본 돈키호테로도 수출을 앞뒀다. 올해는 지난해(32억원)보다 두 배 이상 늘어난 매출 70억원이 목표다.신정환 온고잉 대표는 ""시장에 없던 식물성 단백질 셰이크에 초점을 맞추고, 초기부터 수출이 가능한 분말 형태로 접근했다""며 ""피넛버터맛, 커피맛 등 다양한 맛으로 미국 유통채널로도 진출해 나가겠다""고 말했다.창업 ...",https://n.news.naver.com/article/newspaper/009/0005733452?date=20260911,업계,0.00029322590145709293,
중앙일보,‘노봉법 타결 1호’ 나왔지만…산업현장 혼란 여전,개정 노동조합법(노란봉투법) 시행 6개월 만에 처음으로 원·하청 교섭 타결 사례가 나왔다. 하지만 대다수는 원청의 사용자성 여부를 두고 무한공방을 벌이는 중이다.10일 고용노동부에 따르면 현대제철은 이날 4개 자회사와 원·하청 단체협약을 최종 체결했다. 노동부는 “개정 노조법 시행 이후 원·하청 교섭이 첫 결실을 맺었다”고 평가했다.조기 타결이 가능했던 이유는 임금이 아닌 산업안전으로 교섭 의제를 좁혔기 때문이다. 앞서 중앙노동위원회는 원청의 사용자성을 산업안전 의제로 국한했다. 이후 현대제철과 자회사 노사는 4차례 교섭을 거쳐 자회사의 산업안전·보건 관리체계 개선 방안 등에 최종 합의했다.하지만 대다수 현장은 교섭 테이블조차 차리지 못하고 있다. 노동부에 따르면 지난 4일 기준 하청노조가 원청을 상대로 교...,https://n.news.naver.com/article/newspaper/025/0003550618?date=20260911,경영,0.00029309119249937597,
조선일보,"“냉동창고에 사람 갇히면 어떻게 돼?” 파주 카페 주인, AI에 물어봤다","[사건 인사이드]경찰 “카페 주인, 수사 혼선 주려피해자 휴대전화 여러번 껐다 켜”‘파주 카페 냉동 창고 살인 사건’ 피의자 A씨가 범행 후 생성형 AI(인공지능)에 범행을 유추할 수 있는 질문을 한 정황을 경찰이 포착한 것으로 10일 알려졌다.지난 4일 경기 파주의 한 카페 냉동 창고에서 60대 여성 B씨가 숨진 채 발견된 사건과 관련해 경기 파주경찰서는 30대 카페 주인 A씨를 살인 혐의로 구속했다. 경찰은 A씨가 사전에 범행을 계획했을 가능성을 보고 수사 중이다.경찰은 A씨의 휴대전화를 포렌식했더니 그가 AI에 “냉동 창고에 사람이 있으면 어떻게 되지?”라는 취지의 질문을 한 것을 발견했다. 경찰은 이 질문을 살인을 계획한 증거로 보고 있다. AI는 해당 질문에 “냉동 창고에 갇힌 지 30분 이상이 경...",https://n.news.naver.com/article/newspaper/023/0003997820?date=20260911,기타,0.0002807198191978887,
동아일보,"李대통령, 프랑스 국빈방문 마치고 귀국",3박 5일간의 프랑스 국빈 방문을 마치고 귀국한 이재명 대통령이 10일 경기 성남시 서울공항에서 마중 나온 더불어민주당 김민석 대표(왼쪽에서 두 번째)와 웃으며 악수하고 있다. 민주당 한병도 원내대표(왼쪽)와 윤호중 행정안전부 장관(왼쪽에서 세 번째)도 함께 대통령을 맞이했다....,https://n.news.naver.com/article/newspaper/020/0003747350?date=20260911,기타,0.00027192202010620686,
동아일보,브로커 막고 기숙사 지었더니… 괴산 계절근로자 이탈률 0.3%,"올해 1001명 농촌 현장에 투입이탈률 2022년 7.7%에서 급감충북 괴산군의 외국인 계절근로자 무단이탈률이 0%대를 기록했다. 10일 괴산군에 따르면 올해 충북 도내 최대인 1001명의 외국인 계절근로자를 배정받아 3월부터 일손이 부족한 농업 현장에 투입했다. 이는 2022년(180명)보다 5배 이상 늘어난 것이다. 외국인 계절근로자의 도입 규모가 크게 늘었지만 무단이탈률은 2022년 7.7%(14명)에서 올해 0.3%(3명)로 떨어졌다.괴산군은 무단이탈률을 줄이고 인력 수급 기반을 공고히 하기 위해 캄보디아, 라오스와 긴밀히 협력하고 있다. 브로커 개입을 근본적으로 차단하기 위해 지자체와 현지 송출기관이 직접 근로자를 선발하는 구조를 정착시켰다. 또 입국 뒤에도 양국 매니저들도 괴산에 머물면서 근로자 ...",https://n.news.naver.com/article/newspaper/020/0003747341?date=20260911,기타,0.00027160193404019805,
매일경제,청약 흥행 아파트 봤더니 … 15곳중 12곳이 '역세권',서울 서초 경쟁률 1000대 1대구도 세자릿수 경쟁 '쑥'매매시장서도 강세 이어져동탄역 롯데캐슬 22억 거래비역세권과 무려 13억 격차천안·인천·분당 분양 눈길각종 규제와 세금 정책 등 부동산 시장의 불확실성이 이어지는 가운데서도 역세권 아파트에 대한 수요는 꾸준한 것으로 나타났다. 교통은 물론 상업·편의시설 이용이 편리해 실거주 만족도가 높은 데다 향후 집값 상승 기대감까지 더해지면서 청약과 매매시장 모두에서 선호도가 이어지고 있다는 분석이다. 부동산R114 자료를 분석한 결과에 따르면 올해(1~8월) 전국 1순위 청약경쟁률 상위 15개 단지 중 12곳이 반경 500m 이내 지하철역이 위치한 역세권 아파트로 나타났다.전국 1위를 기록한 서울 서초구 서초동 '아크로 드 서초'(1099.1대1)를 비롯해 △서...,https://n.news.naver.com/article/newspaper/009/0005733369?date=20260911,기타,0.0002644217758392342,
조선일보,"北, 군사분계선 넘어와 지뢰지대 만들었다","전방 1개 사단 구역서만 6곳 발견野 “군사분계선 무너지고 있는 것”10일 국회 외교·통일·안보 분야 대정부질문에서는 북한이 군사분계선(MDL) 남측 최소 6군데 지점에 지뢰를 매설했다는 주장이 나왔다. 국민의힘 유용원 의원은 이날 “북한군이 조성한 지뢰 지대가 서부전선 한 사단의 경계 구역에서만 무려 6곳에서 군사분계선(MDL)을 10~15m 넘어 우리 주권을 침해하고 있다”고 했다. 유 의원실은 해당 사단 방문 시 군 관계자로부터 북한이 지뢰 지대를 MDL 이남에까지 조성한 것을 관측했다고 들었다고 한다.우리 합동참모본부는 “우리 군은 일부 지형 변화가 있는 것을 식별했고, 지뢰를 매설했을 가능성에 대해 유엔사와 긴밀하게 협의하고 있다”고 했다. 관측 사각지대에 있어 사후에 지뢰 매설 의심 지역을 발견했...",https://n.news.naver.com/article/newspaper/023/0003997831?date=20260911,기타,0.00026432673177029215,
매일경제,단원 김홍도 불화 … 日서 돌아와 경매에,"서울옥션, 22일 선봬조선 통감 소장작 추정일본으로 반출됐다가 고국으로 돌아온 단원 김홍도 작품이 이달 서울옥션 경매에 출품된다.서울옥션은 해외에 반출됐던 문화유산 4점을 비롯해 다양한 미술품을 오는 22일 열리는 제195회 미술품 경매에 선보인다고 10일 밝혔다. 김홍도의 '백세노두타'(추정가 3000만~6000만원)는 번뇌를 떨치고 수행에 전념하는 노승과 그 곁을 따르는 동자를 그린 그림이다. 단원은 풍속화뿐만 아니라 불화도 남겼는데, 극락의 부처나 보살보다는 불성을 닦는 노승의 모습을 주로 그린 것이 특징이다.간송박물관과 호림박물관이 각각 소장한 단원의 불교회화에도 이와 유사한 도상과 화제를 다룬 작품이 있다. 감상용으로 제작된 단원의 불교회화는 다른 소재의 작품에 비해 전하는 수가 적어 희소성이 높은...",https://n.news.naver.com/article/newspaper/009/0005733416?date=20260911,기타,0.00026423789892845946,
중앙일보,"[사진] 러 드론, 우크라 열차 공격",9일(현지시간) 우크라이나 하르키우 지역에서 현지 소방대원들이 러시아군의 드론 공격을 받은 여객열차에서 화재 진압 작업을 벌이고 있다. 이번 공격으로 열차 일부가 불에 타고 철도 운행에도 차질이 빚어졌다. 러시아는 최근 우크라이나 철도와 열차 등 교통 인프라를 겨냥한 공습을 이어가고 있다. [로이터=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003550641?date=20260911,기타,0.00025967639043767934,
한국경제,"[포토] 카카오뱅크 봉사단, 몽골서 교육·기부 활동",카카오뱅크 임직원 봉사단은 최근 몽골 울란바타르에서 봉사활동과 함께 3억원을 기부했다고 10일 밝혔다. 몽골 전통가옥인 ‘게르’ 4채를 짓고 나무 70그루를 심었다. 봉사단은 현지 아동 40여 명을 대상으로 교육 봉사와 협동 운동회도 열었다.카카오뱅크 제공...,https://n.news.naver.com/article/newspaper/015/0005331087?date=20260911,기타,0.0002579437404041478,
중앙일보,"[Biz & Now] 한투, 핌코 등 글로벌 자산운용사와 협력","한국투자증권이 피델리티·핌코·칼라일 등 글로벌 자산운용사들과 전략적 협력에 나섰다. 김성환 한투증권 사장은 지난 7일(현지시간) 영국 런던에서 피델리티, 9일 미국 뉴욕에서 핌코·칼라일과 잇따라 업무협약을 맺었다. 피델리티의 리서치 자료를 국내에 독점 공급하고 한·중·미 테크펀드 출시를 추진한다. 핌코와는 단기자금 운용과 채권상품 판매 등 맞춤형 자산관리 상품 개발에 나선다. 칼라일과는 자금 위탁운용을 비롯한 대체투자 분야 협력을 확대한다. 김 사장은 “글로벌 운용사의 상품과 인사이트를 국내 투자자에게 맞춰 제공하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003550604?date=20260911,경영,0.00025712346667540996,
동아일보,충남 천안 1호선 부성역 인근에 1290채 분양,"포스코이앤씨 ‘더샵 천안라크원’전 가구 남서향에 호수공원 조망포스코이앤씨는 충남 천안시 서북구 부대동 부성2 도시개발구역에서 ‘더샵 천안라크원’(투시도)을 10월 분양할 예정이라고 10일 밝혔다. 단지는 10개 동(지하 2층∼지상 37층) 전용면적 84∼118㎡ 총 1290채 규모로, 중대형 평면 위주로 구성된다.단지가 들어서는 성성생활권은 성성호수공원을 중심으로 성성·업성·부대·부성지구 도시개발사업이 진행되는 곳이다. 개발이 완료되면 2만5000채가 넘는 주거타운이 형성될 것으로 전망된다. 부대동 일대는 두정동, 신부동 등 기존 도심 생활권과도 인접해 있다.단지 반경 약 500m에는 수도권 전철 1호선 부성역이 신설될 예정이다. KTX·SRT 천안아산역과 천안 나들목(IC)도 이용할 수 있다. 삼성SDI ...",https://n.news.naver.com/article/newspaper/020/0003747284?date=20260911,기타,0.0002550816267262045,
한국경제,할머니 장신구가 뷔 손가락에…옥반지 부활 이끈 이 남자,이진욱 예작쥬얼리 대표전세계 아미들 매장 찾아 옥반지 쇼핑컬러·두께 MZ 취향 맞춘 게 성공 비결지난 3월 서울 광화문광장에서 열린 BTS의 컴백 무대 ‘아리랑’은 전 세계의 시선을 사로잡았다. 이날 화제를 모은 것 중 하나가 BTS 뷔의 손가락에 끼인 녹색과 검은색의 옥반지였다. ‘할머니 세대’의 보석으로 통하던 옥반지가 MZ세대가 찾는 ‘잇템’으로 변신한 순간이다. 이 반전은 어떻게 시작된 걸까. 뷔가 착용한 옥반지 속 뒷이야기를 듣기 위해 최근 서울 종로 ‘예작쥬얼리’ 매장에서 이진욱 대표(34·사진)를 만났다.▷뷔가 예작쥬얼리의 옥반지를 착용한 계기가 있나.“‘아리랑’ 공연 이틀 전 BTS 스타일리스트로부터 반지 실물을 보내줄 수 있냐는 이메일을 받았다. 당시 메일에는 BTS 뷔가 착용한다는 내용은 ...,https://n.news.naver.com/article/newspaper/015/0005331119?date=20260911,기타,0.00024983115205496833,
동아일보,[횡설수설/장원재]장훈,"재일교포 야구 선수 장훈은 2년 전 지팡이를 짚고 도쿄돔에서 시구를 했다. 허리 수술로 몸이 불편했지만, 평생의 라이벌이자 친구였던 ‘일본 야구의 전설’ 오 사다하루(왕정치)의 기념 경기를 맞아 그라운드에 선 것이다. “기어서라도 오려 했다”는 게 장훈의 말이었다. 이를 두고 일본 언론은 “의리를 중시하고 지기 싫어하는 그답다”고 평가했다. “일본 프로야구사에 불멸의 발자취를 남긴” 장훈이 9일 세상을 떠났다. 향년 86세.▷1940년 히로시마에서 태어난 그는 가난과 장애, 재일 한국인이란 어려움을 오직 실력으로 이겨냈다. 네 살 때는 화재로 약지와 새끼손가락이 붙고 엄지와 검지가 굽었다. 오른손잡이였던 그가 왼손 타자가 된 것도 이 때문이었다. 배트를 잡고 글러브를 끼기도 불편한 손으로 그는 일본 프로야구...",https://n.news.naver.com/article/newspaper/020/0003747279?date=20260911,기타,0.00024833766735703406,
동아일보,"가을밤 정읍, 공연-야행-축제로 물든다","내달까지 곳곳서 문화행사이달 박창근 콘서트-농악 공연내달 15일 ‘국가유산 야행’ 진행백제 의상 입기 등 체험 프로도거리를 걷는 것조차 힘겹게 하던 불볕더위가 물러가고 아침저녁으로 옷깃을 여미게 하는 쌀쌀한 바람이 불어오는 가을밤을 뜨겁게 달굴 문화 행사가 9, 10월 전북 정읍에서 펼쳐진다.정읍시는 9, 10월 정읍 도심과 정읍 천변, 태인 피향정, 정읍사문화공원 일원에서 공연과 밤 축제, 전통문화 체험이 어우러진 가을 문화 행사를 잇따라 개최한다고 10일 밝혔다.9월 문화 공연에는 현대 대중음악과 예부터 이어온 전통 공연이 무대에 오른다. 첫 무대는 정읍시 홍보대사인 박창근이 연다. 정읍시와 우석대 라이즈 사업단은 11일 오후 7∼9시 정읍 천변 어린이 축구장 특설 무대에서 ‘박창근 가을밤 콘서트’를 개...",https://n.news.naver.com/article/newspaper/020/0003747309?date=20260911,기타,0.0002458964209073801,
