신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,단지 내서 헬스케어-금융 서비스까지… ‘액티브 시니어’ 위한 도심속 주거공간,"[영올드&] 서울 노원구 ‘파크로쉬 서울원’대형병원과 연계, 신속한 현장대응은퇴자산 관리 등 금융지원도 제공도심에서 다양한 활동을 즐기며 노후를 보내는 것을 선호하는 ‘영올드(Young Old·젊은 노인)’를 겨냥해 헬스케어, 금융 서비스, 평생 교육 등을 제공하는 맞춤형 주거 서비스가 늘어나고 있다. 시니어 전용 레지던스뿐만 아니라 일반 단지에서도 고령층을 겨냥한 서비스 경쟁이 치열해지고 있다.고령층을 겨냥한 핵심 서비스는 건강 관리다. 고령자의 경우 갑작스러운 사고나 질병으로 인한 응급 상황에 대처하기가 어려울 수 있어 주거 시설 내 헬스케어 서비스의 중요성이 커질 수밖에 없다. 27일 국가데이터처 ‘2025년 고령자 통계’에 따르면 65세 이상 1인 가구는 약 233만6000명으로 37.8%에 이른다....",https://n.news.naver.com/article/newspaper/020/0003715671?date=20260428,기타,0.0006175862583731489,
조선일보,"조응천, 추미애 맞서 출마… ‘범야권 단일화’ 주목","개혁신당, 경기지사 후보로 공천국힘 내부 “힘 모은다면 해볼만”개혁신당이 6·3 경기지사 선거 후보로 조응천 전 의원을 내세우기로 했다. 이로써 경기 선거는 추미애 더불어민주당 후보와 오는 2일 확정되는 국민의힘 후보, 조 전 의원 등 3파전으로 치러지게 됐다. 야권 일각에선 벌써부터 추 후보를 이기기 위한 야권 후보 단일화가 필요하다는 주장이 나온다.조응천 전 의원은 27일 페이스북에서 “아주 오래 망설였다. 많이 고민했다”며 경기지사 선거 출마 의사를 밝혔다. 그는 “말로만 민생을 떠들어대는 거대 양당이 싸우는 동안 1400만 경기도민은 ‘서울을 감싸는 계란 흰자’의 삶을 강요당했다”며 “도저히 손이 가지 않는 기득권 양당 후보 말고 정말 찍고 싶은 사람, 아무리 봐도 저밖에 없다”고 했다.이준석 개혁신...",https://n.news.naver.com/article/newspaper/023/0003973425?date=20260428,기타,0.0006171732958189564,
매일경제,"정성호 ""중수청 과도기 예상 檢 구성원들이 중심 잡아야""","법무부가 정부과천청사 대강당에서 장차관, 실·국·본부장 등 본부 전 직원을 대상으로 '장관과의 토크 콘서트'를 개최했다고 27일 밝혔다. 토크콘서트에서 정성호 법무부 장관은 ""행정안전부 산하로 가는 중수청이 자리를 잡는 데 과도기적인 혼란을 겪겠지만, 결국 수사 전문 기관인 검찰 구성원들이 중심을 잡아야 한다""며 ""처우 등에 있어 문제는 없을 것""이라고 말했다.또 ""보완수사, 보완수사요구권 등 어떤 권한이 주어질지 모르겠으나 수사기관이 넘긴 사건 기록만 보고 기소한다는 건 있을 수 없는 일""이라며 ""지금도 검찰이 인지 수사를 하지 않지만 수사관이 사건 검토 등의 역할을 맡는데, 어떤 형태로든 수사를 보완하고 타 기관과 협력하는 임무가 주어질 것""이라고 말하기도 했다. 또 ""일부 정치검사 때문에 밤낮으로 일하...",https://n.news.naver.com/article/newspaper/009/0005672131?date=20260428,기타,0.0006141219345205784,
한국경제,"교보생명, 2026 고객보장대상 시상식",교보생명은 지난 24일 인천 송도컨벤시아에서 ‘2026 고객보장대상’ 시상식을 열었다고 27일 밝혔다. 신창재 대표(가운데)는 이날 우수 보험설계사 1500여명에게 상을 수여했다....,https://n.news.naver.com/article/newspaper/015/0005280264?date=20260428,기타,0.0006133434502817021,
조선일보,"[사설] 전세값 폭등에 물량도 44% 급감, 서민 주거 위기","한국부동산원 통계에서 지난주 서울 아파트 전셋값은 1주일 전보다 0.22% 올라 6년 4개월 만에 최대 상승 폭을 기록했다. 올해 누적 상승률은 2.17%로 지난해 같은 기간의 5배가 넘었다.전셋값 상승은 전세 물량 가뭄 탓이다. 지난 주말 서울 전세 매물은 1만5344건으로 1년 전보다 44% 급감했다. 일부 지역에선 수천 가구 대단지에 전세 매물이 한 건도 없는 경우도 있다. 전세 수급 불균형은 문재인 정부 당시 ‘임대차 2법’의 부작용으로 전세대란이 일어났던 2021년과 비슷한 수준까지 올라섰다. 지난주 서울 아파트 전세 수급 지수는 108.4로, 2021년 6월 넷째 주(110.6) 이후 최고치를 기록했다. 전세 수급 지수가 100을 넘으면 수요가 공급보다 많다는 뜻이다.집값 안정을 목표로 다주택자와...",https://n.news.naver.com/article/newspaper/023/0003973361?date=20260428,경영,0.0006009857430704602,
매일경제,병실서 얼굴로 문 열고 로봇이 말 건다,"삼성서울, 스마트병실 도입환자가 복도 산책을 나서기 위해 병실 문 앞에 서자 안면인식 카메라가 순식간에 환자의 얼굴을 알아보고 문을 연다. 보호자를 부를 필요 없이 환자 스스로 자유롭고 안전하게 이동이 가능해진 것이다.삼성서울병원은 이 같은 스마트병실을 도입했다고 27일 밝혔다.입원 환자는 침상에 설치된 전용 태블릿이나 음성 명령을 통해 TV, 조명, 온도, 커튼 등을 직접 조절할 수 있다. 검사 결과와 진료 일정 등 주요 정보를 실시간으로 확인하며 의료진과 직접 소통할 수 있다. 환자가 착용한 인공지능(AI) 기반 초소형 웨어러블 기기는 혈압, 심전도, 산소포화도를 실시간 측정하고 스마트 변기가 체온과 맥박을 측정해 이상 징후를 음성으로 경고한다. 환자의 정서적 안정을 위해 간단한 소통이 가능한 반려로봇도...",https://n.news.naver.com/article/newspaper/009/0005672077?date=20260428,기타,0.0005938944536401538,
동아일보,"[신문과 놀자!/피플 in 뉴스]英 암호학자 애덤 백, 진짜 ‘비트코인 창시자’일까","가상화폐의 대표 주자 비트코인을 만든 이는 사토시 나카모토로 알려져 있습니다. 그러나 그는 2011년 “나는 시작점으로만 남겠다”는 말을 남기고 사라진 뒤 끝내 모습을 드러내지 않았고, 그의 정체는 21세기 최대의 미스터리로 남았습니다.처음부터 베일에 싸인 창시자의 부재는 비트코인을 특정 개인이 아닌 ‘시스템’으로 남게 했습니다. 그리고 이러한 권력의 공백은 곧 ‘탈중앙화’(권력·책임·신뢰가 분산되는 구조)를 가능하게 만들었습니다.15년 동안 수많은 이들이 사토시의 정체를 추적했습니다. 세계적인 엔지니어와 과학자들이 후보로 거론됐지만 정작 당사자들은 모두 부인했습니다. 스스로 사토시라 주장한 인물은 법원에서 거짓으로 판명되기도 했습니다.그런데 이번에는 ‘진짜 사토시’가 나타났다고 시끄럽습니다. 최근 미국의 ...",https://n.news.naver.com/article/newspaper/020/0003715638?date=20260428,경영,0.0005808429103244442,
동아일보,고속버스터미널 ‘디지털 소외’ 없앤다,서울 4대 터미널에 ‘동행 파트너’자원봉사자가 발권-결제 도와야간-주말-기차역에 확대 검토‘천천히 해도 괜찮아요’ 캠페인도“천천히 하셔도 괜찮아요. 여기 누르시면 됩니다.”24일 오후 서울 서초구 고속버스터미널 무인 발권기 앞에 승차권을 끊기 위해 선 이대덕 씨(60)가 몇 차례 버튼을 눌렀다 지우기를 반복하자 주황색 조끼를 입은 ‘디지털 동행파트너’ 자원봉사자가 다가와 말을 건넸다. 봉사자는 발권 과정을 하나씩 직접 눌러 보이며 안내했다. 이 씨는 “도움이 없었으면 혼자 발권하지 못했을 것”이라며 “직접 보여주며 설명해주니 이해하기 쉬웠다”고 말했다.서울시는 13일부터 7월 31일까지 서울 4대 고속버스터미널(고속·센트럴·동서울·남부)에서 ‘디지털 동행파트너’ 시범사업을 운영하고 있다. 시민 자원봉사자가 ...,https://n.news.naver.com/article/newspaper/020/0003715719?date=20260428,기타,0.0005752413011940073,
중앙일보,[인사] 법무부 外,◆법무부 ▶경북북부제1교도소장 김성호 ▶법무부 교정기획과장 서호성 ▶법무부 보안과장 이성호◆기획예산처 ▶재정투자심의관 고재신◆질병관리청 ▶기획조정관 장호연◆금융위원회 ▶국무조정실 정부합동부패예방추진단 사회경제국장 이석란◆조달청 ▶혁신조달정책과장 박한도 ▶시설사업기획과장 이창호 ▶기술서비스총괄과장 김영훈...,https://n.news.naver.com/article/newspaper/025/0003519322?date=20260428,경영,0.000566323163599583,
조선일보,本紙 박성원·장경식 기자 ‘이달의 보도사진상’ 수상,"한국사진기자협회는 2026년 1분기 이달의 보도사진상 수상작을 27일 발표했다. 277회 뉴스부문 최우수상에 박성원 기자의 ‘불난 집 뒤로한 채 한숨만’을, 피쳐 부문 최우수상에 장경식 기자의 ‘얼음 위 강태공들‘을 포트레이트 부문 최우수상에 장경식 기자의 ‘전투기 앞에 선 ‘빨간 마후라’의 두 노장’을 선정했다.278회 포트레이트 부문 최우수상에는 박성원 기자의 ‘날아라! 스님 보드...동계올림픽 주역 키워낸 달마’가 279회 선정됐다. ‘달마배’를 통해 대한민국의 스노보드 종목의 저변을 묵묵히 넓혀온 호산스님의 개척자적 면모와 파격적인 수행 철학을 사찰 마당에서의 역동적인 점프 샷으로 표현했다....",https://n.news.naver.com/article/newspaper/023/0003973402?date=20260428,기타,0.0005524053992498195,
한국경제,물레 밟고 가마 불멍…울산옹기축제 열린다,"7년 연속 '문화관광축제' 선정…내달 1일 개막드론쇼·옹기체험 등 콘텐츠 풍부먹거리 바가지요금은 근절하고관람객 셔틀버스 2배 확대 방침울산 울주군의 대표 문화관광축제인 ‘울산옹기축제’가 다음달 1일부터 사흘간 ‘웰컴 투 옹기마을’을 슬로건으로 외고산 옹기마을 일대에서 열린다.27일 울주군에 따르면 울산옹기축제는 올해로 7년 연속 문화체육관광부 지정 ‘문화관광축제’로 선정됐고, 10년 연속 대한민국축제콘텐츠 대상을 받으며 대한민국 대표 문화관광 축제로 뿌리내리고 있다.행사장인 외고산 옹기마을은 국내 최대 규모의 민속 옹기마을이다. 전국 옹기 생산량의 50% 이상이 이곳 장인들의 손끝에서 탄생한다. 울산옹기박물관, 옹기아카데미관, 발효아카데미관, 울주민속박물관, 울산시 무형문화재 제4호로 지정된 장인 7명이 각...",https://n.news.naver.com/article/newspaper/015/0005280185?date=20260428,기타,0.0005236526936686698,
매일경제,"""입장하려면 성착취 영상 먼저 보내라""…'19금 공유방' 만든 1020",韓·태국 등 7國 경찰 합동단속아동성착취물 사범 225명 검거피의자 중 1020세대 90% 달해청소년들 호기심 악용해 범죄AI로 합성한 성 영상물 만들고피해자 신상정보와 함께 팔아생성형 인공지능(AI)으로 피해자에 대한 허위 영상물을 만들어 신상정보와 함께 판매한 20대 남성이 검거됐다. 사회관계망서비스(SNS)로 접근한 미성년 피해자에게 영상통화를 유도해 녹화하는 방식으로 성착취물을 만든 뒤 통화를 거부하자 영상을 유포하겠다고 협박한 30대 남성도 경찰에 붙잡혔다.27일 경찰청 국가수사본부는 지난달 23일부터 이달 17일까지 4주간 아동성착취물 범죄에 대한 특별단속을 실시해 225명을 검거하고 이 중 19명을 구속했다고 밝혔다.이번 특별단속은 '사이버 수호자'라는 작전 아래 한국·싱가포르·말레이시아·중국(...,https://n.news.naver.com/article/newspaper/009/0005672132?date=20260428,경영,0.0005090132059406854,
조선일보,[단독] 동네 돌봄에 자녀 맡기라더니… 센터 60%가 “자리 없어요”,"초등생 7000명 신청하고도 대기중경기 화성시에 사는 맞벌이 부부 A(40)씨는 초등학교 4학년 딸을 퇴근 시간인 오후 6시 넘게까지 수학, 영어, 논술 등 ‘학원 뺑뺑이’를 돌리고 있다. 딸을 맡길 곳이 없기 때문이다. 딸의 학교는 전교생이 1200명에 달하지만 돌봄 교실 수용 인원은 60명 안팎에 그친다. 이마저도 1~2학년을 우선 배정해 3학년 이상은 이용이 어렵다. 이 때문에 학교 근처 ‘다함께돌봄센터(돌봄센터)’에 딸을 보내려 했지만, 이 역시도 대기자가 수십 명이었다. A씨는 “애를 하교 후 4시간 넘게 혼자 둘 순 없어서 결국 학원에 의존할 수밖에 없다”면서 “정부가 ‘돌봄 공백이 생기지 않게 해주겠다’고 하는 뉴스를 몇 년째 봤는데 정작 저희는 정부 돌봄 사업을 이용해 본 적이 없다”고 했다....",https://n.news.naver.com/article/newspaper/023/0003973437?date=20260428,기타,0.0005072045701052189,
매일경제,우리은행 '삼성월렛머니' 교통카드 충전 기능 도입,우리은행이 선불 충전형 간편결제 서비스 '삼성월렛머니'에 모바일 교통카드 충전 기능을 도입한다고 27일 밝혔다. 이용자는 앞으로 삼성월렛 애플리케이션(앱)에서 티머니 모바일 교통카드 잔액을 삼성월렛머니로 충전할 수 있게 된다.관련 앱 업데이트는 이달 말까지 완료한다. 우리은행은 오는 3분기 초 출시를 목표로 '이즐'(옛 캐시비) 모바일 교통카드 충전 서비스도 개발 중이다. 오는 6월 말까지 우리은행을 충전 계좌로 연결한 고객이 삼성월렛머니를 이용해 티머니 모바일 교통카드를 처음 충전하면 삼성월렛머니 2000포인트를 즉시 제공한다.[공준호 기자]...,https://n.news.naver.com/article/newspaper/009/0005672094?date=20260428,기타,0.0005062216949195461,
한국경제,"클래식 슈퍼스타 '양강 구도'…""조성진·임윤찬 좋다"" 55.7%",문예위 조사결과 단독 입수3·4위는 양인모·손열음 차지선호 음악가 많은 것은 고무적한국 클래식 음악 공연계에서 조성진(왼쪽 사진)과 임윤찬(오른쪽 사진) 등 두 명의 피아니스트가 차지하는 선호도가 절반을 넘어선 것으로 조사됐다. 양강 구도가 공고한 것은 사실이지만 좋아하는 음악가들이 다양하게 거론되면서 클래식 시장이 슈퍼 스타에 의존하지 않고도 생명력을 갖추는 ‘롱테일 효과’를 볼 것이란 기대도 나왔다.27일 한국경제신문이 입수한 한국문화예술위원회(ARKO) ‘클래식 음악 장르 생태계 관객 조사’ 결과 보고서에 따르면 국내 클래식 시장에서 조성진과 임윤찬의 선호도 합계는 55.7%에 달했다.문예위는 2023년부터 3년간 국내 클래식 공연을 1회 이상 관람한 2448명을 대상으로 설문을 진행했으며 주관식으로 ...,https://n.news.naver.com/article/newspaper/015/0005280215?date=20260428,기타,0.0005046600945831194,
동아일보,"찰스 3세 미국 간 날, 英 버킹엄궁 앞 反트럼프 시위",찰스 3세 영국 국왕이 사흘간의 방미 일정을 시작하는 27일 영국 런던의 버킹엄궁 앞에서 ‘반(反)트럼프 시위’가 벌어졌다. 찰스 3세와 도널드 트럼프 미국 대통령 가면을 쓴 이들이 ‘연루됐다(complicit)’란 문구가 새겨진 미사일 모양의 조형물을 들고 서 있다. 이날 시위대는 영국이 미국에 일부 군사기지를 사용할 수 있도록 한 조치 등을 중단할 것을 요구했다....,https://n.news.naver.com/article/newspaper/020/0003715693?date=20260428,기타,0.0005028924632204889,
매일경제,"금호건설, 4년째 결식아동 후원","금호건설은 결식아동을 지원하기 위해 임직원들의 자발적 참여로 모은 기부금 1000만원을 초록우산에 전달했다고 27일 밝혔다.지난 24일 서울 중구 초록우산 본부에서 열린 기부금 전달식에는 이관상 금호건설 경영관리본부장과 여승수 초록우산 사무총장 등이 참석했다. 이번에 전달한 후원금은 취약계층 아동 5명의 식비와 간식비로 쓰인다.금호건설은 2023년부터 4년째 결식아동 후원을 이어오고 있다. 후원금의 기반이 된 'DOVE's 캠페인'은 직원참여(DO LOVE)와 지속가능성(Sustainable)의 의미를 담은 금호건설의 사회공헌 활동이다.매월 급여에서 1000원 미만의 금액을 적립하는 '급여 끝전 모으기'를 비롯해 일사일촌(1社1村) 농산물 판매, 사내 플리마켓 등을 통해 기부금을 마련하고 있다.금호건설 관계...",https://n.news.naver.com/article/newspaper/009/0005672135?date=20260428,경영,0.0004939627987045791,
한국경제,"[사설] 고유가 피해지원금 사용처, 행정 편의로 정해선 곤란","어제부터 사회 취약계층을 대상으로 ‘고유가 피해지원금’ 1차 지급이 시작됐다. 기초생활수급자와 차상위계층, 한부모가족 등에게 1인당 45만~55만원이 지원된다. 미국·이란 전쟁으로 고유가가 두 달 넘게 이어지면서 위기 대응 여력이 부족한 이들에게 일반 국민(5월 18일)보다 20여 일 먼저 지원금을 지급한다는 게 정부 설명이다.고유가 피해지원금을 사용할 수 있는 업종은 지난해 ‘민생 회복 소비쿠폰’ 시행 때와 동일하다. 연 매출 30억원 이하 지역사랑상품권 가맹점이나 소상공인 매장 등에서만 사용할 수 있다. 프랜차이즈 직영점이나 대형 외국계 매장, 대형 전자제품 매장 등에서는 지원금을 사용할 수 없다.이처럼 피해지원금 사용처에 제한을 두는 것은 소상공인을 지원하는 부수적인 정책 효과를 고려할 때 이해가 가는...",https://n.news.naver.com/article/newspaper/015/0005280396?date=20260428,기타,0.0004907482901929512,
한국경제,"한예종 광주 이전 법안, 민주당 내부서도 갈등","""사전협의 없어"" 학생들 반발한국예술종합학교를 서울에서 전남광주통합특별시로 이전하는 내용의 법안을 두고 더불어민주당 내에서 지역 갈등이 불거지고 있다. 광주 지역 의원들이 지방선거 공약과 맞물려 이전을 밀어붙이자, 학교가 있는 지역구 의원은 “사전 협의가 없었다”고 반발했다.27일 정치권에 따르면 정준호·민형배 민주당 의원 등은 최근 한예종을 광주로 이전하는 내용의 한예종 설치법을 발의했다. 골자는 서울 석관동과 서초동 캠퍼스로 분리돼 있는 학교를 광주 캠퍼스로 통합하겠다는 것이다. 석·박사 학위를 받을 수 있는 대학원을 설립하는 조항도 넣었다. 이번 6·3 지방선거에서 민주당 전남광주시장 후보로 선출된 민 의원은 한예종 광주 이전을 핵심 공약으로 내세웠다.석관동 캠퍼스가 있는 서울 성북을의 김남근 민주당 ...",https://n.news.naver.com/article/newspaper/015/0005280297?date=20260428,기타,0.0004805084062186694,
중앙일보,[사설] AI 국가 대계보다 선거 전략이 우선인가,하정우 청와대 인공지능(AI)미래기획수석이 부산 북갑 국회의원 보궐선거에 출마하기 위해 사의를 표명했다고 한다. 더불어민주당은 조만간 하 수석 등에 대한 인재영입식도 열겠다는 계획이다. 정청래 민주당 대표는 하 수석을 별도로 만나 “대한민국 AI 3대 강국 설계자이니 국회에 와서 입법으로 완성하고 마무리해야 된다”며 출마 결심을 해달라고 설득했다고 소개했다. 정치활동을 하고 선거에  출마하는 것은 개인의 권리이자 자유의 영역에 속한다. 하지만 AI수석의 선거 차출에 대해선 선뜻 납득하기 어려운 대목이 있다.AI수석은 이재명 정부가 야심차게 드라이브를 건 AI 3대 강국 전략의 핵심이자 상징이다. 하 수석은 AI 주권을 강조한 ‘소버린 AI’의 주창자로 국가가 기업을 지원하고 기업은 성과를 공유하는 ‘AI 선...,https://n.news.naver.com/article/newspaper/025/0003519369?date=20260428,기타,0.0004743837230974202,
매일경제,"소방청장 ""고위험 산모 이송체계 혁신""",시도관할이나 거리 상관없이신생아 집중 치료 병원 확대앞으로 고위험 산모는 시도 관할이나 거리와 상관없이 신생아 집중 치료가 가능한 병원으로 119가 직접 이송한다. 지난 3월 대구에서 쌍둥이 임신부가 '응급실 뺑뺑이' 끝에 태아 한 명이 사망하는 사건이 알려지는 등 고위험 산모 이송 체계 문제가 드러나자 소방청이 적극적으로 개선에 나섰다.27일 김승룡 소방청장은 세종시에서 열린 기자간담회에서 이 같은 내용의 재난 대응 체계 강화 방안을 발표했다. 소방청은 신생아중환자실(NICU) 등 필수 인프라스트럭처가 수도권에 편중돼 비수도권 지역 고위험 산모의 병원 이송이 지연되는 문제를 해결하기 위해 중앙119구급상황관리센터 인력과 권한을 보강하기로 했다. 이에 따라 지역 119구급상황관리센터에서 병원을 찾지 못할 경...,https://n.news.naver.com/article/newspaper/009/0005672127?date=20260428,기타,0.00046264921812699735,
한국경제,"[기고] 국가상징공원, 용산공원의 미래를 묻다","임재만 세종대 부동산학과 교수2004년 노무현 정부에서 ‘용산 미군기지 이전 협정’을 체결하면서 도심 속 약 265만㎡ 부지의 활용 방식을 논의하기 시작했다. 노 전 대통령은 “용산기지를 국가적 차원의 민족·역사공원으로 조성하겠다”고 밝혔고, 2007년 제정한 ‘용산공원 조성에 관한 특별법’에서 반환 부지의 ‘공원 조성 원칙’을 확정했다. 서울도 미국 뉴욕의 센트럴파크나 영국 런던의 하이드파크와 같은 도시를 상징하는 대규모 공원을 갖추는 서사가 시작된 것이다.약 20년이 지난 지금 우리가 마주한 대규모 공원 담론은 크게 달라졌다. ‘대규모 공원으로만 조성해야 한다’는 원칙에서 벗어나 ‘어떤 도시 생태계를 구축할 것인가’에 대한 본질적인 논의가 필요하다. 용산의 마스터플랜을 살펴보면 용산역 일대의 초고층 국제...",https://n.news.naver.com/article/newspaper/015/0005280393?date=20260428,기타,0.0004575527903413786,
동아일보,"소방청 “무인로봇 2년간 18대 도입, 위험현장 우선 투입”","‘완도 소방관 순직’ 재발 방지 대책“장기적으로 100대까지 확대-배치”소방청이 무인 소방로봇(사진) 도입을 대폭 확대하기로 했다. 지난달 전남 완도 수산물 가공 공장 화재 진압 과정에서 소방관 2명이 순직하는 등 대형 화재 현장에서 순직 사고가 이어진 데 따른 조치다.김승룡 소방청장은 27일 세종특별자치시에서 간담회를 열고 “유독가스와 폭발 위험으로 소방대원의 접근이 어려운 ‘난접근성 재난’이 급증하고 있다”며 “무인 소방로봇을 향후 2년간 18대, 장기적으로는 100대까지 도입해 전국 시도 소방본부에 확대 배치하겠다”고 밝혔다.소방청은 현재 현대자동차그룹과 공동 개발한 무인 소방로봇 4대를 올해 기증받아 시범 운영하고 있다. 궤도형 이동 장비를 기반으로 원격 조종이 가능한 무인 소방로봇은 붕괴 위험 건물...",https://n.news.naver.com/article/newspaper/020/0003715688?date=20260428,기타,0.0004536223220487514,
중앙일보,"[사설] 제도 악용한 ‘가짜 난민 브로커’ 기승, 난민법 개정해야","법무부에 따르면 한국 이주를 희망하는 외국인에게 돈을 받고 허위 난민 신청을 알선하다 적발된 브로커가 2021년 9명에서 지난해에는 38명까지 증가했다. 브로커는 외국인들에게 한국 관광 계획서, 호텔 예약증 등을 제공한 다음 정상적 관광객인 것처럼 위장해 입국하게 한 뒤에 허위 난민 신청서까지 작성해 주고 건당 수십만원을 챙겼다.허위 난민 신청 알선죄는 처벌 대상인데도 이처럼 브로커가 활개를 치는 이유는 돈벌이가 되기 때문이다. 한국의 시간당 최저임금이 1만원을 돌파하면서 외국인들은 적발 위험을 무릅쓰고 입국해 취업하려고 브로커에게 손을 내민다.현행 제도의 빈틈이 빌미를 제공했다. 난민법 제5조 6항에 따라 난민 심사 절차가 끝날 때까지 한국 정부는 입국한 외국인의 국내 체류를 보장해야 한다. 문제는 난민 ...",https://n.news.naver.com/article/newspaper/025/0003519368?date=20260428,기타,0.0004298201127217346,
매일경제,"이마트, 소아암 환아에 헌혈증서 2000장·후원금",이마트는 단순한 유통기업을 넘어 지역 사회와 함께 성장하는 상생의 가치를 꾸준히 실천해오고 있다. 아이들의 꿈과 웃음을 지켜주는 활동을 중심으로 생활 전반에 걸친 나눔을 이어가며 기업의 사회적 책임을 성실히 수행하고 있다. 그 대표적인 사례가 어린이날을 앞두고 진행 중인 장난감 기부 캠페인이다.이마트는 다가오는 어린이날을 맞아 다음달 6일까지 임직원과 고객이 함께 참여하는 중고 장난감 기부 캠페인을 진행하고 있다.이번 캠페인은 고객이 사용하지 않는 장난감을 기부하면 재순환 과정을 거쳐 경제적 어려움으로 충분한 놀이 환경을 누리기 힘든 아이들에게 전달하는 방식으로 운영된다. 참여자들은 일상 속 나눔은 물론 자원 선순환의 가치까지 자연스럽게 경험할 수 있도록 기획됐다.아이들에게 장난감은 단순한 물건을 넘어 상상...,https://n.news.naver.com/article/newspaper/009/0005671995?date=20260428,경영,0.0004152345094179057,
중앙일보,[선임기자 칼럼] 영외마트는 누구를 위한 곳인가,"최근 야전에서 들려온 소식에 씁쓸해졌다. 열악한 환경에서도 묵묵히 임무를 다하는 국군 장병을 격려하기는커녕 쥐꼬리만 한 복지를 그들로부터 뺏으려 한다는 생각이 들었기 때문이었다.국군복지단이 운영하는 영외마트라고 있다. 군납 생필품을 값싸게 판다. 군인과 군인 가족이 안정적 생활을 누리고 삶의 질을 높이려고 만들어졌다. 군부대 안은 PX와 BX라면, 부대 밖 군인 아파트나 군관사엔 영외마트다.그런데 정작 영외마트에서 군인과 군인 가족이 소외된다. 영외마트를 이용할 수 있는 정회원과 정회원 대우의 숫자가 크게 불어나면서다.막상 장 보러 영외마트에 가도 물건이 동나기 일쑤다. 현역으로 입대한 병사뿐만 아니라 그의 배우자, 병사 본인과 배우자의 직계 가족도 영외마트에서 물건을 살 수 있도록 허용하면서다. 입대자 면...",https://n.news.naver.com/article/newspaper/025/0003519359?date=20260428,기타,0.00041414436705994757,
매일경제,서울 신풍역 노후주거지 35층 990가구로,재개발 신통기획 확정서울 지하철 7호선 신풍역세권 노후 저층 주거지가 최고 35층 990가구 규모의 새 아파트 단지로 탈바꿈한다. 서울시는 영등포구 신길동 3922 일대 재개발사업 신속통합기획을 확정했다고 27일 밝혔다. 대상지는 7호선 신풍역 인근에 자리 잡고 있지만 개발이 더뎠다. 시는 역세권 입지를 살려 '신풍역 한걸음 주거단지' 조성을 목표로 신통기획안을 마련했다.신통기획 시뮬레이션에 따르면 기존 제2종 일반주거지역을 제3종 일반주거지역으로 종상향한다. 용적률 300% 이하를 적용해 최고 35층 990가구 내외로 재개발한다.가구 수 증가에 따른 교통 영향을 최소화하고 보행 환경을 조성하기 위해 대상지의 동·서측 이면 도로를 정비한다. 또 어린이집과 인접한 대상지 남측 신풍지구대를 신풍역 인근으로 이전...,https://n.news.naver.com/article/newspaper/009/0005672088?date=20260428,기타,0.0004137704332132978,
동아일보,민노총 “화물연대 사망 정부도 책임… 사과해야”,CU 본사 앞서 노동절 대규모 집회전국민주노동조합총연맹(민노총) 공공운수노조가 20일 경남 진주 CU 물류센터에서 발생한 조합원 사망 사고와 관련해 책임자 문책과 함께 이재명 대통령의 사과를 요구했다. 민노총은 다음 달 1일 노동절 집회를 이번 사태와 연계한 ‘열사 투쟁’으로 전개하겠다고 밝혔다.엄길용 민노총 공공운수노조 위원장은 27일 CU 운영사인 BGF리테일의 서울 강남구 본사 앞에서 기자회견을 열고 “경남경찰청장뿐만 아니라 경찰청장과 행정안전부 장관의 책임을 묻고 대통령도 사과해야 한다”고 주장했다. 이태환 민노총 수석 부위원장도 “파업을 무력화하기 위해 대체 차량을 투입한 원청과 방조한 공권력도 책임을 져야 한다”며 “원청 교섭이 난항을 겪고 있지만 이를 방관했던 고용노동부 역시 책임이 있다”고 목...,https://n.news.naver.com/article/newspaper/020/0003715690?date=20260428,기타,0.00040807656932748744,
중앙일보,"트럼프 “테러는 늘 있었다, 민주당 증오발언이 훨씬 위험”",도널드 트럼프 미국 대통령은 26일(현지시간) 자신이 전날 겪은 백악관 출입기자단 만찬 행사장 총격 사건의 용의자를 “급진화된 반(反)기독교인” “정신적으로 상당히 문제가 있는 사람”이라고 규정했다. 또 과거에도 이런 정치 테러는 늘 있었다면서 “민주당의 증오 발언이 훨씬 더 위험하다”고 말했다. 올 11월 중간선거를 앞두고 트럼프 대통령이 이번 만찬장 총격 사건을 정치적 지지층 결집의 모멘텀으로 삼으려 한다는 분석이 나온다.트럼프 대통령은 26일 CBS·폭스 등 방송 인터뷰에 잇따라 출연해 전날 겪은 사건을 상세히 증언했다. 그는 CBS 시사 프로그램 ‘60분’ 인터뷰에서 “대통령이 총격범 표적이었는지 알고 있느냐”는 진행자 질문에 “모른다. 그가 (범행 직전) 쓴 선언문을 보니 그는 급진화됐다”며 “원래...,https://n.news.naver.com/article/newspaper/025/0003519355?date=20260428,기타,0.0004033316606090069,
