신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,증시 활황에 빚투도 최대… 신용거래 32조 넘어,"올들어 코스피서 25% 넘게 급증주가 하락땐 반대매매로 손실 우려국내 증시가 활황을 이어가면서 이른바 ‘빚투’(빚내서 투자) 지표로 불리는 신용거래융자 잔액이 사상 처음으로 32조 원을 넘어섰다. 코스피 신용거래융자 잔액이 올 들어서만 25% 이상 증가하는 등 빚을 내서 주식을 매입하는 투자자들이 빠르게 늘면서 ‘빚투’ 경고음도 커지고 있다.1일 금융투자협회에 따르면 지난달 26일 기준 국내 증시 전체 신용거래융자 잔액은 32조3685억 원으로 지난해 말(27조2865억 원) 대비 18.6% 늘어났다. 신용거래융자 잔액은 지난달 29일 사상 처음으로 30조 원을 넘어섰고 한 달 새 2조 원 이상 증가했다.특히 코스피가 지난달 26일 종가 기준으로 사상 처음 6,300을 돌파하는 등 가파른 상승세를 이어가면서...",https://n.news.naver.com/article/newspaper/020/0003700630?date=20260302,경영,0.000326868519936032,
매일경제,롯데건설 '중대재해 제로' 교육 강화,"경영진이 VR로 사고 체험오일근 대표 ""안전 최우선""롯데건설이 '중대재해 제로'라는 목표를 달성하기 위해 안전의식 강화에 나섰다.롯데건설은 지난달 27일 경기도 오산시 롯데인재개발원 내 안전체험센터 '세이프티온(Safety ON)'에서 진행된 안전체험교육에 오일근 대표를 비롯한 경영진 38명이 참여했다고 1일 밝혔다. 이번 교육은 경영진에게 안전사고 상황을 직접 체험하도록 해 안전의식을 고취하기 위해 마련됐다. 교육 프로그램은 심폐소생술, 안전벨트 및 개구부 추락 체험, 가상현실(VR) 기기를 활용한 추락·낙하, 감전 체험 등으로 구성됐다.오 대표는 ""본사와 현장의 모든 임직원은 내 가족의 안전을 지킨다는 마음으로 안전관리 기준과 원칙을 철저하게 생활화하자""고 강조했다.이와 함께 전국 현장소장 100여 명은...",https://n.news.naver.com/article/newspaper/009/0005643737?date=20260302,기타,0.0003246311808661742,
한국경제,[천자칼럼] 유관순 딥페이크 유감,"유명인 이미지를 조작하는 ‘딥페이크’가 등장한 것은 19세기다. 노예제를 폐지한 미국 대통령 에이브러햄 링컨이 암살당한 1865년, 군복을 입고 위엄 있는 자세를 취한 그의 판화가 만들어졌다. 1852년 제작된 미국 정치인 존 캘훈의 초상화 얼굴을 링컨으로 교체했다. 영웅적인 이미지가 부족하다는 문제를 ‘얼굴 바꿔치기’로 해결한 것이다.이 판화가 딥페이크라는 사실은 60여 년이 지난 1929년 드러났다. 헝가리 출신 사진 편집자가 링컨 판화의 조작을 밝혀냈다. 링컨의 업적을 빛내기 위해 노예제를 옹호하고 미국 남부의 연방 탈퇴를 주장한 민주당 정치인 캘훈을 활용했다는 점이 아이러니하다.오픈AI가 글을 영상으로 바꿔주는 인공지능(AI) 도구인 ‘소라(Sora)’를 공개한 2025년, 흑인 차별 반대를 주장한 ...",https://n.news.naver.com/article/newspaper/015/0005256864?date=20260302,기타,0.00032315782457110207,
한국경제,두달 새 베네수엘라·그린란드·이란…거세진 美 '힘의 정치',국제질서 격랑 속으로‘힘을 통한 평화’를 표방하는 도널드 트럼프 미국 대통령의 행보가 거침없이 이어지고 있다.미국은 올해 1월 니콜라스 마두로 베네수엘라 대통령을 체포해 미 영토로 압송했다. 트럼프 대통령은 당시 마두로를 “국가를 가장한 카르텔 수괴이자 미국민을 죽음으로 몰아넣는 마약 테러리스트”라고 규정했다. 현직 국가원수를 군사작전으로 체포해 자국으로 이송하는 건 현대 국제법 질서에서 상상하기 힘든 일이었다.미국은 지난달에는 멕시코군이 세계 최대 마약왕으로 알려진 ‘할리스코 신세대 카르텔(CJNG)’의 네메시오 오세게라 세르반테스(일명 ‘엘 멘초’)를 사살하는 작전을 지원했다.이어 지난달 28일엔 이스라엘과 함께 이란을 공격해 아야톨라 알리 하메네이와 군 수뇌부 등을 제거했다. 지난해 6월 벙커버스터를 ...,https://n.news.naver.com/article/newspaper/015/0005256839?date=20260302,기타,0.0003230240628240153,
매일경제,'이란 악재' 덮친 코스피 120조 예탁금이 버팀목?,과열 경고음 커지는 가운데美 이란공습 돌발변수 겹쳐증시대기자금이 지수 받칠듯외국인 투자심리에 영향력이 큰 월가 투자은행(IB)들에서 한국 증시 과열에 대한 경고 목소리가 나오는 가운데 이란전까지 겹쳐 3월 코스피 향방이 시계제로에 돌입했다. 다만 예탁금이 1년 새 2배인 120조원까지 치솟으면서 개인투자자들의 매수가 지수를 지지할 것으로 전망된다.지난달 말 뱅크오브아메리카(BofA)의 투자전략가 마이클 하넷은 코스피의 과매수 강도가 지난 1월 말 고점 당시 금이나 2023년 7월 고점의 'M7(Magnificent 7)'과 유사한 수준이라고 분석했다.  SK하이닉스에 대해선 10년간 5배 상승했는데 18% 더 상승하면 닷컴버블기 시스코의 6배 버블 상승폭과 비슷하다고 진단했다. JP모건의 수석전략가였던 마르...,https://n.news.naver.com/article/newspaper/009/0005643741?date=20260302,경영,0.0003191469945086086,
동아일보,10분의 작은 움직임으로 시작되는 노후 건강[여주엽의 운동처방],"시니어층에서 집에서 하는 운동에 대한 관심이 급격히 높아지고 있다. 코로나19 이후 전 연령층에서 홈트레이닝 습관이 자리 잡은 것도 있지만 좀 더 근본적인 이유가 있다. 우리 기후 특성상 시니어들이 야외에서 운동할 수 있는 계절이 생각보다 많지 않기 때문이다.주변만 둘러봐도 알 수 있다. 겨울에는 추위와 빙판길 때문에 외출 자체가 부담스럽다. 낙상 위험이 높아 가족들도 야외 운동을 말린다. 봄이 오면 나아질 것 같지만 황사와 미세먼지가 기다리고 있다. 호흡기가 약해진 시니어들은 실외에서 되레 건강을 해칠 수 있다. 여름은 또 어떤가? 폭염 속에서의 야외 운동은 열사병의 위험을 감수해야 한다. 결국 시니어가 마음 편히 밖에서 운동할 수 있는 시기는 봄과 가을의 몇 주, 아니 며칠에 불과하다.의학적으로도 집에서...",https://n.news.naver.com/article/newspaper/020/0003700495?date=20260302,기타,0.00031752244059568183,
중앙일보,주식 더 올라갈까봐 FOMO…집값 더 떨어질까봐 FOBO,"부동산 불패의 상징인 강남3구(강남·서초·송파구)에서 매도자 우위 구도가 1년 만에 무너지면서 포보(FOBO·Fear of Better Option) 현상이 나타나고 있다. 기다리면 더 나은 물건이 더 낮은 가격으로 나올 것이라는 기대 심리다. 지난해만 해도 상승장에서 나만 제외될까 두려운 포모(FOMO·Fear of Missing Out)가 부동산 시장의 기류였는데, 이젠 뒤바뀌었다는 말도 나온다. 최근에는 포모 심리가 주식시장으로 옮겨가는 모습이다.1일 한국부동산원에 따르면 2월 넷째 주 서울 동남권(강남·서초·송파·성동구) 매매수급지수는 99.95로 지난해 2월 첫째 주 이후 1년여 만에 처음 100 이하로 떨어졌다. 100보다 낮을수록 시장에 집을 사려는 사람보다 팔려는 사람이 많음을 뜻한다. 매도자...",https://n.news.naver.com/article/newspaper/025/0003506149?date=20260302,경영,0.00030911611077560235,
동아일보,[사설]‘사법개혁 3법’ 통과… 법집행자들의 良識으로 부작용 줄여야,"대법관 정원을 14명에서 26명으로 12명 늘리는 내용의 법원조직법 개정안(대법관 증원법안)이 지난달 28일 더불어민주당 주도로 국회 본회의를 통과했다. 26일 법왜곡죄, 27일 재판소원 법안을 본회의에서 처리한 데 이어 ‘사법개혁 3법’의 국회 입법 절차를 마무리한 것이다. 사법부가 거듭 숙의를 요구했는데도 여당이 일방적으로 입법을 강행한 것은 유감스러운 일이지만, 법이 통과된 이상 부작용을 최소화하는 데 집중할 필요가 있다.재판 과정에서 적법 절차 위반, 기본권 침해 여부를 헌법재판소가 판단해 판결을 취소할 수 있는 재판소원은 국민의 권익을 보다 두텁게 보장할 수 있는 장점이 있는 반면 판결이 최종 확정되기까지 시간과 비용이 늘어날 것이라는 우려가 적지 않다. 대법관 대폭 증원에 대해서는 이재명 대통령이...",https://n.news.naver.com/article/newspaper/020/0003700570?date=20260302,기타,0.0003080866752618062,
조선일보,"美, 압도적 군사력·정보력으로 핀셋 타격… 세계에 ‘FAFO’ 보여줘","美가 바꿔 놓은 전쟁 방식트럼프 미국 행정부가 지난달 28일(현지 시각) ‘장대한 분노’라는 이름을 붙인 공습 작전으로 알리 하메네이 이란 최고지도자를 제거하면서, 재차 세계에 ‘FAFO(까불면 죽는다는 속어·F∗∗∗ Around, Find Out)’라는 메시지를 발신했다. 지난 1월 3일 ‘확고한 결의’ 작전으로 니콜라스 마두로 베네수엘라 대통령 부부를 생포한 지 약 두 달 만이다.미군은 두 작전에 모두 팔란티어와 앤스로픽의 인공지능(AI) 기술을 이용한 것으로 알려졌다. 전문가들은 “미국 국민에게 인기가 없는 지상군 투입은 하지 않으면서 압도적 군사력과 정보력, AI 기술력을 바탕으로 작전 초기에 적의 수뇌부를 ‘핀포인트’로 제거해서 정세를 뒤집어 놓는 것이 새로운 전쟁의 양상이 되고 있다”고 말한다.지...",https://n.news.naver.com/article/newspaper/023/0003961869?date=20260302,기타,0.0003025563096620773,
조선일보,압류 코인 69억원어치 털린 국세청… “내가 탈취했다 원상복구” 자수,"국세청이 고액 체납자의 가상자산을 압류한 것을 홍보하는 보도자료를 내면서 중요 정보를 노출해 60억원대 코인을 탈취당했다. 경찰이 관련 수사에 나선 가운데 한 남성이 자기가 코인을 탈취했다가 원상복구 조치했다고 경찰에 자진 신고했다.국세청은 지난달 26일 체납자의 가상자산이 든 콜드월렛(오프라인 전자지갑) USB 4개를 압류했다는 보도자료를 배포하면서 니모닉 코드를 함께 노출했다. 니모닉 코드는 분실한 가상자산을 복원할 때 쓰는 암호다. 콜드월렛은 실물 형태로 가상자산을 보관하는 전자지갑인데, 일종의 ‘마스터키’ 역할을 하는 니모닉 코드가 있으면 어디서든 코인을 복원할 수 있다. 콜드월렛 없이도 코인을 빼돌릴 수 있는 것이다.실제로 국세청이 보도자료를 배포한 당일 누군가가 보도자료에 노출된 니모닉 코드를 활...",https://n.news.naver.com/article/newspaper/023/0003961857?date=20260302,기타,0.0002931095452765908,
조선일보,네타냐후 또 전쟁 덕… 비리 혐의 궁지 몰렸다 기사회생,이스라엘 야당도 “하나로 단결”도널드 트럼프 미 대통령이 지난 28일 이란에 대한 전격적인 공격에 나선 배경에는 베냐민 네타냐후 이스라엘 총리의 집요한 설득도 있었다. 네타냐후는 트럼프에게 “이란 공격의 마지막 기회를 놓쳐서는 안 된다”고 한 것으로 알려졌다. 비리 혐의로 기소돼 국내 정치적으로 궁지에 처해 있던 네타냐후가 전쟁을 기회로 이번에도 기사회생했다는 분석이 나온다.네타냐후는 최근 ‘의회 해산’ 압박에 시달리고 있었다. 내각 임기는 오는 10월까지지만 정부 예산안이 통과되지 못하면 의회(크네세트)가 해산되고 다음 달 총선이 치러질 예정이었다. 이스라엘 정치권은 초정통파 유대인(하레디) 징집 법안을 두고도 갈등 중이었다.이런 상황에서 네타냐후가 트럼프와 함께 오랜 숙적인 이란을 선제 공격하자 경쟁자들...,https://n.news.naver.com/article/newspaper/023/0003961867?date=20260302,기타,0.0002866155999640713,
동아일보,[횡설수설/이진영]‘파멸적 위험’ AI 무기화 갈등,"요즘 전쟁에선 인공지능(AI) 기술이 승패를 가르는 핵심 자산이다. 방대한 위성사진과 소셜미디어, 드론 영상을 실시간 분석해 적군의 이동 경로를 파악하고 정밀 타격 지점을 찾아내는 데 AI 기술이 활용된다. 저비용으로 살상력을 높이는 데 AI가 결정적인 역할을 한다. ‘킬러 로봇’과 같은 치명적 ‘자율살상무기’가 현실화하면 인류를 파멸적 위험으로 몰아넣을 수 있다는 경고도 나온다. AI 무기화는 윤리적 문제를 낳기 마련. 미국 정부와 앤스로픽이 AI의 군사적 사용 범위를 놓고 벌이는 갈등이 대표적이다.▷앤스로픽은 ‘가장 안전한 AI’를 지향하지만 이 회사 챗봇 클로드는 군사용으로 각광받는다. 다양한 언어와 방언으로 된 문서, 첩보 보고, 작전 계획서를 이해하고 요약 비교하는 능력이 뛰어나 미 국방부 기밀 작...",https://n.news.naver.com/article/newspaper/020/0003700568?date=20260302,기타,0.00028100641808136595,
매일경제,3월의 독립운동가 이선경·조화벽·김향화,전국 각지서 3·1운동 기여전국 각지에서 3·1운동을 이끌었던 여성 독립운동가 3명이 '3월의 독립운동가'로 선정됐다.1일 국가보훈부는 3·1운동 당시 독립정신 확산에 이바지했던 이선경·조화벽·김향화 선생을 이달의 독립운동가로 결정했다고 밝혔다.이선경 선생은 숙명여학교에 다니다가 서울에서 3·1운동에 참여했다. 그는 상하이 대한민국임시정부에 합류하기 위해 망명을 시도했으나 출발 직전 체포돼 옥고를 치렀고 고문 후유증으로 1921년 순국했다. 조화벽 선생은 호수돈여학교 재학 중 개성 지역 만세운동을 주도했다. 이후 공주에서 교사로서 후진 양성에 열성적으로 힘쓰는 등 왕성한 사회 활동을 펼쳤다. 김향화 선생은 수원에서 기생조합을 이끌며 3·1운동 때 만세 시위를 주도하다 체포돼 옥살이를 했다. 그는 석방된 후 ...,https://n.news.naver.com/article/newspaper/009/0005643714?date=20260302,기타,0.0002774301487773121,
동아일보,"트럼프, 하메네이 제거… 더 거칠어진 ‘힘의 질서’","美-이스라엘 이란 공습… 하메네이-총사령관 등 숨져트럼프 “이란 핵 위협 제거가 목표, 이번주 내내 폭격”이란 “탄도미사일로 美항모 타격” 세계정세 시계제로미국과 이스라엘이 지난달 28일(현지 시간) 이란을 전격 공습해 알리 하메네이 최고지도자(사진)를 제거했다. 신정일치 체제 국가인 이란에서 37년간 철권통치를 이어 온 하메네이는 미국과 이스라엘에 각을 세우며 핵과 미사일 개발을 주도한 인물이다. 도널드 트럼프 미국 대통령은 올 1월 베네수엘라에서 니콜라스 마두로 대통령을 축출한 데 이어, 이번엔 중동의 대표적 반(反)미 지도자로 인식돼 온 하메네이를 기습 폭격으로 제거한 것이다. 트럼프 행정부가 점점 더 거친 방식으로 ‘힘을 통한 질서’ 안보 전략을 구사하고 있다는 평가가 나온다. 또 세계정세가 한 치 ...",https://n.news.naver.com/article/newspaper/020/0003700575?date=20260302,기타,0.00027318366002627883,
매일경제,"""이란은 美개입주의 정책에 단호히 대응""","주한 이란대사 단독 인터뷰◆ 美·이스라엘 이란 공격 ◆미국과 이스라엘이 지난달 28일(현지시간) '거대한 분노' 작전을 통해 이란에 대한 공격을 개시했다.사이드 쿠제치 주한 이란대사는 전쟁 가능성이 고조되던 최근 매일경제와의 단독 인터뷰에서 ""미국의 군사적 위협에 대비하고 있다""며 ""이란은 갈등이나 전쟁을 추구하지 않지만, 어떠한 위협에도 단호하게 대응할 수 있는 의지와 역량을 갖추고 있다""고 강조했다. 이란 정부의 결사항전 의지를 드러낸 것이었다. 이란 외무부도 공습 직후 성명을 통해 ""미국과 이스라엘 정권의 새로운 군사 공격은 이란과 미국의 외교 절차가 진행 중일 때 발생했다""며 ""이 침략행위에 대한 보복은 유엔 헌장 51조에 따른 이란의 정당한 권리로 모든 역량과 자원을 동원해 범죄적인 침략에 맞서 싸...",https://n.news.naver.com/article/newspaper/009/0005643740?date=20260302,경영,0.00027077304868494435,
한국경제,"의대증원에 반발…의협, 대정부 투쟁 결의","임시총회서 비대위 설치는 부결대한의사협회가 정부의 의과대학 모집 인원 증원 정책에 대해 전면적 투쟁을 결의했다.의협은 28일 서울 이촌동 의협회관 대강당에서 임시대의원총회를 연 뒤 결의문을 통해 “정부의 일방적 증원 정책을 의료 붕괴를 초래하는 ‘정치적 폭거’로 규정한다”며 “14만 회원의 단합된 의지를 담아 의료 체계 근간을 지키기 위한 전면적 투쟁에 돌입함을 선포한다”고 밝혔다. 의협은 “정부가 의료계의 경고를 무시하고 증원을 강행함으로써 발생하는 의료 시스템 마비와 국민 피해는 전적으로 정부 책임”이라고 덧붙였다.다만 의대 증원과 관련된 비상대책위원회 설치는 이날 투표(재석 대의원 125명) 결과 찬성 24표(19.2%), 반대 97표(77.6%), 기권 4표로 부결됐다. 총회에 참석한 김택우 의협 회...",https://n.news.naver.com/article/newspaper/015/0005256822?date=20260302,기타,0.00025925757488758246,
한국경제,"""독립운동가 후손이란 정체성, 부담 넘어 삶의 나침반""","안성심 육군3사관학교 생도증조부 안명근 선생 삶에 감명""자유의 가치 실천하는 군인될것""“독립운동가의 후손이라는 정체성에 큰 자부심과 동시에 부담을 느끼기도 했습니다. 하지만 지금은 그 정체성이 제 앞길을 비춰주는 나침반이 됐습니다.”안중근 의사의 사촌인 독립운동가 안명근 선생의 증손녀 안성심 육군3사관학교 생도(21·사진)는 1일 한국경제신문과의 인터뷰에서 “독립운동은 특별한 사람만이 할 수 있었던 일이 아니라고 생각한다”고 말했다. 그는 “독립운동이란 각자의 자리에서 책임을 다하려는 결단이었다고 여긴다”고 덧붙였다. 안 생도는 지난달 20일 육군 초급장교 양성기관인 육군3사관학교 63기로 입학했다.안 생도는 군인의 길을 걷기로 결심한 데에는 증조부인 안명근 선생의 영향이 컸다고 했다. 그는 “어릴 때부터 ...",https://n.news.naver.com/article/newspaper/015/0005256792?date=20260302,기타,0.00025761779628506704,
중앙일보,"[사진] 미·이스라엘, 이란 공습",1일(현지시간) 이스라엘군이 공개한 영상 속 이란 테헤란이 공습받는 장면. 이스라엘군은 “이란 테러 정권의 본부에 대한 대규모 공습 장면”이라고 했다. 아래 사진은 같은 날 이란 남부 모즈간주 미나브에 있는 여자초등학교가 미 공습으로 피해를 본 모습. [AFP=연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003506166?date=20260302,기타,0.0002554301232132874,
조선일보,[만물상] 힙 트래디션,K팝 걸그룹 블랙핑크가 국립중앙박물관에서 신곡을 들려준다는 뉴스를 접하고 지난 주말 현장에 가봤다. 이벤트 공간이 마련된 상설전시관까지 백여 m 줄을 섰다. 전시관 내 감상실 앞도 블랙핑크의 새 앨범 ‘데드라인(DEADLINE)’을 들으려는 줄이 길게 늘어섰다. 안내 직원은 “30분쯤 대기해야 한다”고 했지만 다들 아랑곳하지 않았다. 세계적인 걸그룹의 신곡을 박물관에서 듣는 색다른 경험을 즐기는 모습이었다. QR코드로 접속해 듣는 ‘도슨트 블랭핑크’의 유물 해설도 새로웠다. 박물관은 ‘과거를 모아 놓은 곳’이란 선입견을 깨는 경험이었다.▶공연계는 블랙핑크가 ‘박물관 신곡 발표’라는 파격적인 시도를 하게 된 배경에 MZ 세대 사이에 뜨겁게 부는 ‘힙 트래디션’이 있다고 본다. ‘멋진 유행’을 뜻하는 힙(hip...,https://n.news.naver.com/article/newspaper/023/0003961821?date=20260302,기타,0.0002504772932952241,
동아일보,이번엔 무대서 해괴하게 웃는 ‘입이 찢어진 남자’,"빅토르 위고의 ‘웃는 남자’ 배경창작 뮤지컬 ‘조커’ 무대에 올라“17세기 서커스극장 이미지 재현”프랑스 문학가 빅토르 위고(1802∼1885)는 나폴레옹 3세가 쿠데타를 일으키자 이에 저항해 영국령 건지섬으로 망명을 떠난다. 이 시절 소설 ‘웃는 남자’를 집필했는데, 입이 찢어진 채 영원히 미소를 짓게 된 비극적인 인물 ‘그윈플레인’의 삶을 그렸다. 위고는 그윈플레인의 삶을 통해 계급과 폭력을 비판했는데, 이 과정을 역동적으로 담은 국내 창작 뮤지컬 작품이 무대에 오른다.12일 서울 종로구 극장 온에서 개막하는 뮤지컬 ‘조커’는 위고가 망명 중이던 건지섬으로 옛 극단 동료가 찾아와 서재에서 이야기를 나눈다는 상상의 스토리로 출발한다. 위고가 ‘웃는 남자’를 집필하며 가졌던 생각을 동료와 나누는 과정이 서재...",https://n.news.naver.com/article/newspaper/020/0003700609?date=20260302,기타,0.000247087751603633,
조선일보,美 “미군 3명 전사”… 이란 “링컨 항모에 미사일 4발 타격”,"이란, 미국 공습 1시간 만에 반격이스라엘 최소 8명, UAE 3명 사망최고지도자 알리 하메네이가 미국 공습에 제거되는 상황에서도 이란의 반격은 이어지고 있다. 미 중부사령부에 따르면 지난달 28일 미국과 이스라엘의 첫 공습 후 한 시간 만에 이란이 보복에 나서면서 미군 3명이 전사하고 5명이 중상을 입었다. 공습 이틀째인 1일 이란 이슬람혁명수비대(IRGC)는 에이브러햄 링컨 항공모함을 겨냥해 탄도미사일 4발을 발사해 타격했다고 주장했다. 또 이라크 에르빌 공항과 카타르 알우데이드 미 공군 기지 등을 겨냥해 수차례 미사일과 드론을 발사했다. IRGC는 “이스라엘과 중동 내 미군 거점 27곳을 대상으로 총 6차례 탄도 미사일·드론 공격을 가했다”고 밝혔다.이번 미국 공습에 대한 이란의 대응은 지난해 6월 미...",https://n.news.naver.com/article/newspaper/023/0003961872?date=20260302,기타,0.0002442636243644852,
동아일보,“日 국민 대부분은 韓에 ‘과거사’ 사과 당연하다고 생각”,"요시다 목사-사위 히라시마 목사, 韓서 40여년 대이어 ‘사죄 사역’요시다 日서 요양… 사위가 이어받아“日국민들 일제강점기 만행 몰라반성하려면 먼저 과거사 알려야”“일본 국민 대부분은 (정부와 달리) 과거사 잘못을 인정하고, 한국에 사과하는 게 당연하다고 생각합니다.”지난달 23일 서울 성동구 서울 일본인교회에서 만난 히라시마 노조미(平島望·60) 목사는 “일본 정부 입장을 일본 국민의 생각으로 여기지 말아 달라”라고 했다. 히라시마 목사는 40여 년 동안 한국에서 일본의 과거 잘못을 사죄하고 양국의 화해를 위한 사역을 해온 요시다 고조(吉田耕三·85) 목사의 사위. 요시다 목사는 고령과 지병으로 지난해 11월 일본으로 건너가 요양 중이다. 히라시마 목사가 대를 이어 ‘사죄와 화해를 위한 사역’을 하고 있다...",https://n.news.naver.com/article/newspaper/020/0003700607?date=20260302,기타,0.00023830133403199787,
동아일보,"안전자산 금값 4% 뛰고, 위험자산 비트코인 6% 급락","[트럼프, 이란 하메네이 제거]중동 정세 불안감에 금융시장 출렁내일 개장 코스피, 조정 국면 가능성“반도체 수출 영향 제한적” 전망도미국과 이스라엘의 전격 공습으로 알리 하메네이 이란 최고지도자가 사망하면서 글로벌 금융시장이 출렁일 조짐을 보인다.중동 정세 불안감이 높아지면서 대표 안전자산인 금, 은 가격이 장외시장에서 일시적으로 가파르게 올랐지만, 위험자산인 비트코인 가격은 한때 6만3000달러(약 9120만 원)대까지 하락했다. 2일(현지 시간) 열리는 미국 뉴욕 주식시장 향방이 3일 재개되는 국내 증시의 조정 여부를 가늠할 지표가 될 것으로 보인다.1일 파생상품 거래 플랫폼 하이퍼리퀴드에 따르면 지난달 28일 금 선물 가격은 오후 한때 트로이온스(약 31.1g)당 5464.3달러까지 올랐다. 이는 미국...",https://n.news.naver.com/article/newspaper/020/0003700593?date=20260302,경영,0.00023349436417581385,
매일경제,"李, 싱가포르·필리핀 순방 ""아세안 모든나라 방문원해""","이재명 대통령이 1일 3박4일 일정으로 싱가포르·필리핀 국빈방문에 나서면서 엑스(X·옛 트위터)에 글을 올려 ""대한민국 국민의 아세안(ASEAN·동남아시아국가연합)에 대한 애정은 각별하다""며 ""이번 방문을 시작으로 앞으로 아세안의 모든 나라를 방문하고 싶다""고 밝혔다.이날 이 대통령은 싱가포르 시내 호텔에서 재외동포들과 저녁식사를 함께했다. 이 대통령은 싱가포르 동포사회 특징으로 자율성·개방성을 꼽았다.특히 자율성을 놓고서는 ""수교 이전에 동포사회가 나서서 스스로 커뮤니티를 형성한 것은 3·1 운동 핵심 정신인 자주성과 일맥상통한다""고 말했다. 외교부에 전 세계 동포사회의 민원·건의사항을 전수조사하라는 지시를 내렸다는 점도 알렸다. 이 대통령은 ""1400개의 민원·건의를 접수하고 정리하는데 역대 정부가 한번...",https://n.news.naver.com/article/newspaper/009/0005643709?date=20260302,기타,0.00022884454217437744,
중앙일보,"[이준의 인사이드 아트] 예술가의 작업실, 워홀의 ‘팩토리’ 이후","지난해 국립현대미술관의 론 뮤익 전시에서 눈길을 끈 것은 익숙한 그의 작품보다 한편의 작업실 영상이었다. 제작에 몰입하게 만드는 작업실의 환경과 조각가의 탐구적 태도, 그리고 휴식 중 새와 교감하는 장면까지 인상 깊게 다가왔다. 작업실은 작품 이면에 놓인 작가적 삶의 흔적과 취향, 그리고 내면을 가식 없이 드러낸다. 큐레이터로서 오랜 시간 창작의 현장을 방문하며 확인한 것은 작가의 삶의 방식과 태도가 예술의 내용과 형식을 결정한다는 사실이었다.영감과 노동 깃든 공방에서 탈피제작·아카이빙·전시 기능 겸비한기술 교류·협업 플랫폼으로 전환많은 작가들에게 작업실은 자신만이 몰입할 수 있는 사유와 창작의 공간이자 작품의 보관창고이며, 이상을 실현하는 장소다. 제임스 홀은 『The Artist’s Studio: A C...",https://n.news.naver.com/article/newspaper/025/0003506148?date=20260302,기타,0.00018583104212675642,
중앙일보,시인 꿈꾸다 '신의 대리인' 됐다…하메네이 비참한 최후,"“모두가 읽어야 하는 지혜의 책”1993년 9월 이란의 최고 지도자 아야톨라 세예드 알리 하메네이가 한 공개면담 중 프랑스 소설 『레 미제라블』을 극찬하며 했던 말이다. 작가 빅토르 위고에 대해선 ""현자(Hakim)""라고 칭송했다.지난달 28일(현지시간) 미국과 이스라엘의 공습으로 사망한 하메네이는 이슬람 원리주의, 신정정치 독재 등의 이미지가 강하지만, 한때 시인을 꿈꿨으며 문학에 대한 열정으로도 유명했다. 젊은 시절 레프 톨스토이와 빅토르 위고 등의 서구 문학에 깊이 매료됐던 그는 집권 후 매년 자신의 집무실에서 시 낭송회를 열고, 시인들의 작품에 대해 피드백을 줄 정도였다.문학청년의 꿈과 상처하메네이는 1939년 이란 북동부 마슈하드(Mashhad)에서 성직자 집안의 8남매 중 둘째로 태어났다. ""(저...",https://n.news.naver.com/article/newspaper/025/0003506188?date=20260302,경영,0.00016649687364762421,
동아일보,나를 증명해야 한다는 압박에서 벗어나니[정경아의 퇴직생활백서],"지난 설 연휴에 친척들과 한자리에 모였다. 1년에 한두 번 보는 사이로 서로의 속사정을 깊이 알지는 못했다. 오가는 몇 마디로 짐작만 할 뿐이었다. 이종사촌도 그중 한 사람이었다. 50대 후반인 사촌은 몇 년 전 비자발적으로 회사를 떠났다. 오랫동안 내 기억 속에서 그의 얼굴은 무척이나 어두웠다.하지만 이번에는 달라 보였다. 먼저 인사를 건네는 태도에서부터 여유가 묻어났다. 목소리는 차분했고 표정은 부드러웠다. 눈에 띄는 변화는 아니었지만, 계속해서 지켜본 내게는 확연한 차이였다. 무엇이 그를 바꿔 놓았을까. 잠시 마주 앉았다가 그 이유를 알게 됐다.그 출발점은 다름 아닌 일이었다. 사촌은 매주 세 차례 정도 영업 프리랜서로 활동한다고 말했다. 직장 경험을 살려 거래처를 발굴하고 계약을 성사시키는 업무였다....",https://n.news.naver.com/article/newspaper/020/0003700559?date=20260302,기타,0.00016450360022494153,
한국경제,"외국인·기관 꽂힌 건설주, 가파른 상승","현대·대우건설, 원전주로 재평가부동산 시장 침체 우려에도 건설회사 주가가 가파르게 뛰고 있다. 원전 인프라 수혜주로 재평가받으면서다.1일 한국거래소에 따르면 KRX 건설지수는 올 들어 68.2% 급등했다. 전체 34개 KRX 지수 중 증권, 반도체에 이어 세 번째로 높은 상승률이다. 현대건설(134.9%), 대우건설(165%) 등이 100% 넘는 상승률을 기록했다.건설주가 원전 시공사로 부각되면서 매수세를 자극하고 있다는 분석이 나온다. 외국인 투자자는 올 들어 현대건설을 3895억원어치 순매수했다. 기관투자가는 대우건설을 1000억원어치 사들였다.김선미 신한투자증권 연구원은 “건설주가 원전 시공사로 재평가받으며 기업가치 리레이팅(주가 재평가)이 이뤄지고 있다”며 “인공지능(AI) 확산 속도에 따라 원전 시...",https://n.news.naver.com/article/newspaper/015/0005256802?date=20260302,경영,0.00016217415218568718,
