신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"트럼프-젤렌스키, 종전안 논의…우크라 ""돈바스 전체 못 넘긴다""","볼로디미르 젤렌스키 우크라이나 대통령과 도널드 트럼프 미국 대통령이 28일(현지시간) 미국 플로리다에서 종전안을 논의한다. 두 정상의 만남은 지난 10월 17일 이후 2개월여 만이다. 트럼프 대통령은 회담에 앞서 “최종 결정권이 나에게 있다”고 강조했다.로이터통신에 따르면 젤렌스키 대통령은 전날 기자들에게 보낸 메시지에서 “트럼프 대통령과 만나 최근 도출된 20개 항목의 종전안과 안전 보장 문제, 전후 재건 문제를 논의할 것”이라고 했다. 그는 “20개 항목 평화안의 90%가 준비됐다”며 “민감한 사안인 돈바스와 자포리자 원자력발전소도 논의할 것”이라고 밝혔다.미국과 우크라이나는 양측 대표단 간 협상을 벌여 20개 항목으로 이뤄진 종전 개선 방안을 마련했다. 젤렌스키 대통령은 이 과정에서 양측의 이견을 상당...",https://n.news.naver.com/article/newspaper/015/0005229869?date=20251229,기타,0.0006212870049886028,
매일경제,"""환급금 도착"" 삼쩜삼 … 거짓광고에 철퇴","대상 아닌데도 카톡 보내공정위, 과징금 7100만원'환급액 조회 대상자 선정' 같은 문구로 소비자 이용을 유인한 세무 플랫폼 '삼쩜삼' 운영 사업자가 공정거래위원회 제재를 받았다. 공정위는 삼쩜삼 운영사인 자비스앤빌런즈의 세금 환급 대행 서비스에 대해 ""거짓·과장과 기만적인 광고를 했다""며 향후 금지명령과 함께 과징금 7100만원을 부과하기로 결정했다고 28일 밝혔다.공정위는 ""255만여 명의 소비자에게 접근성이 높은 카카오톡 메시지 광고를 통해 끼친 영향력, 종합소득세 환급이라는 생소한 분야로 광고에 의존한 구매 결정이 쉽게 이뤄질 수 있는 특성 등을 고려해 정액 과징금을 산정했다""고 설명했다.삼쩜삼은 소비자를 대상으로 무료 서비스인 '예상 환급금 조회'와 유료 인 '신고 대행 서비스' 등을 제공하고 있다...",https://n.news.naver.com/article/newspaper/009/0005612807?date=20251229,기타,0.0005934034305171608,
동아일보,치솟는 전월셋값에… 서울 아파트 재계약 절반이 ‘갱신권’,갱신권 사용 땐 인상률 5%로 제한올 누적 전월세 가격 3% 이상 올라올해 서울 아파트 전월세 재계약 2건 중 1건은 계약갱신요구권(갱신권)을 사용한 것으로 나타났다. 갱신권을 사용하면 전월세 인상률이 5%로 제한된다. 전월세 가격이 지속적으로 상승한 영향으로 보인다.28일 국토교통부 실거래가 시스템에 따르면 이날까지 신고된 올해 서울 아파트 전월세 거래는 23만2596건이었다. 이 중 갱신계약(재계약)은 9만7057건으로 전체 전월세 거래 중 41.7%를 차지했다. 지난해는 전월세 거래 23만8735건 중 갱신계약은 7만4921건으로 전체의 31.4%였다. 전셋값 상승세로 새로운 집으로 이동하기보다 기존 계약을 갱신한 세입자가 늘어난 것으로 보인다.특히 올해 전월세 갱신계약 중 49.3%(4만7879건)는...,https://n.news.naver.com/article/newspaper/020/0003685153?date=20251229,기타,0.0005914359279268912,
동아일보,北해커에 9억어치 코인 받고 간첩 활동… 군사기밀 빼돌린 거래소 대표 징역 4년,"北 ‘110호 연구소’ 공작원에 포섭기밀 넘긴 육군대위는 징역 10년북한 해커로 추정되는 인물에게 9억 원어치 가상화폐를 받고 현역 장교에게 접근해 군사기밀을 빼돌린 가상화폐 거래소 운영자에게 징역형이 확정됐다.대법원 3부(주심 이숙연 대법관)는 국가보안법 위반(간첩) 혐의로 기소된 가상화폐 거래소 대표 이모 씨(42)에게 징역 4년, 자격정지 4년을 선고한 원심을 최근 확정했다고 28일 밝혔다. 그는 북측의 지령을 받고 현역 군인에게 접근해 군사기밀을 유출한 의혹으로 재판에 넘겨졌다.2016년 온라인 커뮤니티에서 북한 해커로 알려진 ‘보리스(텔레그램 활동명)’를 처음 알게 된 이 씨는 보리스가 운영하는 불법 도박사이트 운영에 가담하는 등 관계를 맺어 왔다. 2021년에는 보리스로부터 두 차례에 걸쳐 9억2...",https://n.news.naver.com/article/newspaper/020/0003685180?date=20251229,경영,0.0005826980206436243,
중앙일보,"[김승중의 아메리카 편지] 표현의 자유, 그 궁극적 의미","2025년 연말의 소용돌이 속에서 한국 국회는 이른바 ‘허위조작 정보 근절 법안’을 통과시켰다. 온라인상 가짜뉴스 확산과 사회적 혼란을 막기 위한 조치라는 설명이 뒤따르지만, 국가가 ‘허위’의 범위를 규정하고 제재하는 권한을 갖게 된다는 점에서 논쟁은 거세다. 표현의 자유 침해 우려와 정치적 악용 가능성, 기준의 모호성에 대한 지적도 이어지고 있다.영국은 이 논쟁을 이미 통과했다. 2020년 ‘온라인 안전’이라는 이름으로 유해 콘텐트 규제에 나섰다. 안전을 명분으로 플랫폼에 책임을 부과하는 방식이었다. 그러나 책임이 강화될수록 플랫폼은 과잉 대응으로 기울었고, 기준의 모호성과 정치적 악용 가능성을 둘러싼 비판이 커졌다. 올해 제도가 실제 운영되면서 추상적으로만 논의되던 문제가 구체적 사례로 드러났던 것이다....",https://n.news.naver.com/article/newspaper/025/0003492815?date=20251229,기타,0.0005670333776306322,
한국경제,현금 2억뿐인 '부동산 부자'…상가부터 팔아 유동성 확보를,"돈 버는 법 아끼는 법상가 3채 처분해 15억 마련미래가치 높은 도곡동 아파트팔지 말고 보유하는게 유리결혼준비 두자녀에 3억 증여ETF에 12억 넣어 월수익 받고2억은 예금에 넣어 대비Q)성인 자녀가 있는 60대 부부다. 남편 명의로 서울 도곡동 아파트(168㎡)를, 아내 명의로 동대문 상가 3채를 가지고 있다. 현금은 2억원이다. 수입은 월세와 연금 등을 합쳐 월 700만원 수준이다. 상가 공실 문제로 골머리를 앓고 있으며, 자산 규모에 비해 현금 흐름이 부족해 답답하다. 자녀 결혼 자금 지원과 향후 상속세 재원 마련을 위해 자산을 어떻게 정리하고 운용하는 것이 좋을까.A)의뢰인의 자산 구조는 전형적인 ‘부동산 부자, 현금 빈곤(Asset Rich, Cash Poor)’ 형태다. 수십억원대 자산가지만 자산...",https://n.news.naver.com/article/newspaper/015/0005229832?date=20251229,경영,0.0005633340498911849,
조선일보,방미심의위원에 前 한겨레 사장·YTN 해직 기자·민변 출신,"李, 고광헌·조승호·김준현 위촉野 “비판 방송 압박하라는 신호”이재명 대통령은 28일 방송미디어통신심의위원회(방미심위) 위원에 고광헌 전 한겨레신문 사장, 김준현 변호사, 조승호 전 YTN 기자를 위촉했다. 방미심위는 기존 방송통신심의위가 폐지되고 새로 출범했다.고 전 사장은 한겨레신문 기자 출신으로 한겨레신문 사장, 한국인권재단 이사장을 지냈고, 문재인 정부 시절엔 서울신문 사장으로 있었다. 김 변호사는 민변(민주사회를 위한 변호사모임) 언론위원장, 언론인권센터 정책위원장, KBS 시청자위원회 위원 등을 지냈다.조 전 기자는 YTN에서 노조 공정방송추진위원장, 기자협회장을 지냈다. 조 전 기자는 2008년 이명박 대선캠프에 속했던 인사가 YTN 사장으로 내정되자 ‘낙하산 사장’이라며 임명을 반대하다가 해고...",https://n.news.naver.com/article/newspaper/023/0003949614?date=20251229,기타,0.0005459091457588739,
한국경제,"SPC, 해외 파병군에 제빵기술 전수",SPC그룹은 레바논평화유지단 파병 장병을 대상으로 제과제빵 교육(사진)을 했다고 28일 밝혔다. 이번 교육은 물자와 설비가 부족한 환경에서도 응용 가능한 제빵기술 습득을 목표로 기획됐다....,https://n.news.naver.com/article/newspaper/015/0005229792?date=20251229,기타,0.0005458605679469503,
한국경제,"예산처장관 이혜훈 파격 지명, 재정 파수꾼 역할 기대한다 [사설]","이재명 대통령이 초대 기획예산처 장관에 3선 의원 출신인 이혜훈 국민의힘 당협위원장(중구·성동을)을 깜짝 지명했다. 20년 이상 보수 정치권에 몸담아 온 경제통 발탁은 새 정부 출범 후 가장 의외라는 평가를 받을 만큼 파격적이다.20곳이 넘는 정부 부처 중 한 곳의 장관을 지명한 데 불과하지만 함의가 만만찮다. 재정의 역할을 강조해온 이 대통령인 만큼 진보적 인사가 지명될 것이란 하마평이 우세했다. 하지만 이 대통령은 ‘국가채무는 나라 운명과 직결된다’며 경제시스템 개혁, 합리적인 복지 지출을 강조해온 주류 경제학자 출신을 선택했다. 비주류 정치인 출신 대통령으로선 결코 쉽지 않은 결정이었을 것이다. 경제에서만큼은 협치의 바람이 불기를 기대한다.외환시장 안정이 내년 경제의 급박한 화두로 부상하고 국가부채 급...",https://n.news.naver.com/article/newspaper/015/0005229901?date=20251229,업계,0.0005025143231869912,
중앙일보,[사진] 황태 거는 외국인 노동자…내일 다시 한파,28일 강원 인제군 용대리 황태덕장에서 외국인 노동자가 명태를 덕장에 거는 덕걸이 작업을 하고 있다. 기상청은 29일 서울 등 중부지방을 중심으로 눈과 비가 내린 뒤 30일부터 다시 한파가 이어지겠다고 예보했다. [사진 인제군]...,https://n.news.naver.com/article/newspaper/025/0003492835?date=20251229,기타,0.0004974350810415857,
조선일보,상인들은 “특수 기대” 주민들은 “시위 걱정”,"靑 정문 앞은 시민 통행 막아경찰 “100m 이내선 집회 금지”28일 오후 서울 종로구 청와대 주변은 대통령 집무실 복귀를 하루 앞두고 분주했다. 대통령경호처 직원 수십 명이 본관을 오갔고, 청와대 민원실인 연풍문 옆 출입구로 이삿짐 차량이 드나들었다. 경찰과 대통령경호처 직원들은 내부로 진입하려는 대형 트럭들을 검문했다. 청와대 앞 도로 곳곳에는 ‘광장의 빛으로, 다시 청와대’라는 문구의 현수막이 걸렸다. 101경비단 소속 경찰들은 총기를 휴대한 채 도로 곳곳에 배치돼 있었다.이날 청와대 정문 앞 인도는 일반 시민의 통행이 일부 통제됐다. 담장을 따라 이어진 인도와 도보길에는 바리케이드와 통제 안내판이 설치됐다. 한 외국인 관광객이 휴대전화를 들어 청와대 쪽을 촬영하려 하자, 경호 인력이 “노 포토(No ...",https://n.news.naver.com/article/newspaper/023/0003949619?date=20251229,기타,0.0004923579713171056,
조선일보,"[기고] 고령화·저출산 위기, 한·일이 함께 풀면 기회가 된다","일본은 고령 사회에 진입한 지 12년 만인 2006년, 세계 최초로 65세 이상 인구가 전체 인구의 20%를 넘는 초고령 사회에 진입했다. 초고령 사회에 가장 먼저 진입한 일본은 지금도 OECD 기준 세계 최고령 국가다.한국은 고령화 사회 진입 7년 만인 2024년 초고령 사회에 도달하면서 일본보다 빠른 속도로 뒤를 잇고 있다. 이 추세라면 2045년 고령 인구가 전체 인구의 37.3%에 이르러 일본을 추월한 세계 최고령 국가가 될 전망이다. 반면 합계출산율은 2024년 기준 한국 0.75명, 일본 1.15명으로 한국이 먼저 심각한 저출생 국면에 접어들었다. 양국은 생산 가능 인구의 감소와 돌봄·의료비 폭증, 재정 압박이라는 동일한 위기를 겪고 있다.한국에게는 일본이 ‘고령화의 미래’, 일본에겐 한국이 ‘저...",https://n.news.naver.com/article/newspaper/023/0003949558?date=20251229,기타,0.0004623852449641389,
매일경제,[매경춘추] 평화협정의 착각,"역사적으로 평화협정은 전쟁을 종식시키기보다는 오히려 다음 전쟁을 준비하는 문서였던 경우가 적지 않다. 국제사회가 체결한 8000여 건의 평화협정 가운데 평균 유효기간이 고작 2년에 불과하다는 통계는, 평화라는 이름이 얼마나 쉽게 이용되어 왔는지를 보여준다. 1938년 영국의 네빌 체임벌린 총리는 프랑스의 에두아르 달라디에 총리, 이탈리아의 베니토 무솔리니 총리, 독일의 아돌프 히틀러와 함께 뮌헨 평화협정을 체결했다. 나치 독일이 체코슬로바키아의 독일인 거주 지역인 수데텐란트를 할양받는 대신 더 이상의 침공을 하지 않겠다는 약속이었다. 그러나 윈스턴 처칠 의원은 ""전체주의 정권에 대한 굴복과 양보로 평화를 지킬 수 있다고 믿는 것이 새로운 국제질서냐""며 강하게 비판했다. 그의 경고는 현실이 돼 히틀러는 193...",https://n.news.naver.com/article/newspaper/009/0005612789?date=20251229,기타,0.0004602575388204238,
동아일보,"금융당국, 가계대출 죄기 “새해에도 기조 유지”","은행권 연초 완화 조짐 보이자내달 점검회의 소집, 관리 나서새해 금융당국이 가계대출 총량 목표치를 새로 설정할 예정인 가운데, 은행권이 연초 가계대출 완화에 나설 조짐을 보이자 금융당국이 현 기조를 유지해야 한다며 제동을 걸고 나섰다. 금융당국은 내년 1월 은행권을 소집해 공격적인 대출 영업을 자제하라고 주문할 예정이다.28일 금융권과 금융당국에 따르면 금융위원회는 내달 중순 가계부채 점검회의를 열고 가계대출을 철저히 관리해 줄 것을 당부할 예정이다. 당국은 새해가 되며 은행권이 가계대출 총량 관리 압박에서 벗어나 대출 문턱을 급격히 낮출 가능성을 우려하고 있다.금융당국 관계자는 “새해에도 정부의 가계부채 관리 기조는 올해와 동일하다”며 “연초에 가계대출이 가파르게 증가하지 않도록 월별 배분을 잘 해달라는 ...",https://n.news.naver.com/article/newspaper/020/0003685169?date=20251229,기타,0.0004498951830625945,
동아일보,교전 재개 20일만에 태국-캄보디아 ‘2번째 휴전’,"트럼프 중재로 휴전한 뒤 다시 충돌中, 양국에 특사 파견 등 ‘중재자’ 자처7일 국경지대에서 무력 충돌이 발발한 뒤 최소 101명의 사망자를 낸 태국과 캄보디아가 27일 휴전에 합의했다. 앞서 도널드 트럼프 미국 대통령의 휴전 중재에도 양국 간 교전이 재개됐었는데, 중국은 휴전 합의 다음 날인 28일 양국 외교장관을 중국으로 초청하며 중재자 역할을 자처하고 나섰다.27일 태국과 캄보디아 국방장관은 휴전 회담 직후 공동으로 발표한 성명을 통해 “모든 무기 사용과 민간인 및 인프라 시설에 대한 공격 중단에 합의했다”고 밝혔다. 휴전은 이날 정오부터 발효됐고, 태국은 휴전 상태가 72시간 동안 지속될 경우 7월에 억류한 캄보디아 군인 18명을 송환하겠다고 약속했다.100년 넘게 국경 분쟁을 겪어온 양국은 올 7월...",https://n.news.naver.com/article/newspaper/020/0003685191?date=20251229,기타,0.0004468263908335752,
매일경제,'행복의 아이콘' 타샤 튜더의 삶과 그림,"롯데뮤지엄, 亞 최초 회고전자연·가족과 함께한 일상 담은원화·수채화 등 190여점 전시""사람들은 많은 걸 누리면서 더 큰 것을 원해요. 삶에 감사하는 걸 잊고 종종 끝없는 욕심을 부리기도 해요."" 미국의 동화 작가이자 일러스트레이터 타샤 튜더의 말이다.서울 송파구 롯데뮤지엄에서 열린 '스틸, 타샤 튜더'전은 그의 일러스트 원화와 삶을 함께 조명하며, 주어진 일상에 만족하며 살아가는 태도를 되짚는다. 튜더 탄생 110주년을 기념해 마련된 이번 전시는 아시아 최초 대규모 타샤 튜더 기획전이다.전시에는 튜더의 동화 데뷔작인 '호박 달빛' 55주년 기념판을 비롯해 다수의 초판본이 아시아 최초로 공개된다. 원화, 드로잉, 수채화 등 작품 190여 점이 출품된다.튜더는 자연과 동물, 가족과 함께한 일상을 따뜻하게 담았...",https://n.news.naver.com/article/newspaper/009/0005612752?date=20251229,기타,0.0004419288216344616,
조선일보,연예인 ‘1인 가족 법인’이 자주 문제되는 까닭은?,"구성원이 모두 가족이라면독립적 영업으로 보기 어려워“방송인 박나래씨가 1인 회사를 만들면서 대표이사는 어머니를 세우고, 전 남자친구는 급여 처리를 했다는 진술들이 나오고 있지요? 급여라는 건 실제 근무를 하면서 상시 고용자가 노동을 제공했을 때 지급해야 하거든요. 그런데 어머니는 목포에 계셨다고 하죠? 만약 실제로 근무를 안 하셨는데 급여를 처리했다면 무조건 잘못이죠.”지난 23일 ‘조선일보 머니’의 ‘은퇴스쿨’에서는 국세청 출신인 안수남 세무법인 다솔 대표가 ‘국세청이 문제 삼는 가족 간 돈 거래’에 대해 설명했다. 안 대표는 최근 화제가 되고 있는 방송인 박나래씨 사건에 대해 “(급여가 지급됐다고 하는 전) 남자친구도 회사에서 한 역할이 매니저인지, 스타일리스트인지 분명하게 근거로 남아있지 않다면 세무 ...",https://n.news.naver.com/article/newspaper/023/0003949578?date=20251229,기타,0.00044042557860637395,
중앙일보,‘보신탕 비판’ 프랑스 여배우 브리지트 바르도 별세,"1950~60년대 프랑스 영화의 아이콘이자 개고기 식용 반대로 한국에서도 유명한 원로 배우 브리지트 바르도가 28일(현지시간) 91세로 별세했다.AFP 등 외신에 따르면 바르도 재단은 이날 “세계적인 배우이자 가수였던 브리지트 바르도 재단 설립자의 별세를 깊은 슬픔과 함께 알린다”며 “그녀는 명망 높은 배우 생활을 포기하고 동물 복지와 재단에 삶과 에너지를 바쳤다”고 밝혔다. 구체적인 사망 장소, 사인, 장례 일정 등은 아직 공개되지 않은 상태다.1934년 파리에서 태어난 바르도는 발레를 배우다 15세 때 ‘엘르’ 표지 모델로 얼굴을 알렸고, 56년 영화 ‘그리고 신은 여자를 창조했다’로 세계적 스타로 떠올랐다. 이후 ‘진실’ ‘경멸’ ‘비바 마리아’ 등으로 프랑스 대중문화를 상징하는 존재가 됐다. 활동 중...",https://n.news.naver.com/article/newspaper/025/0003492820?date=20251229,경영,0.00043504141722381805,
조선일보,"‘李 기본소득’ 때렸던 이혜훈, 이재명 정부 예산 설계자로","초대 예산처 장관 지명된 野 3선 출신, 탄핵반대 집회도 참석與서도 “충격적”… 경제자문회의 부의장에 보수 인사 김성식이재명 대통령이 28일 기획예산처 장관 후보자에 이혜훈 전 의원을 지명했다. 다음 달 기획재정부가 재정경제부와 기획예산처로 분리되는데, 국가 예산을 총괄하는 기획예산처 첫 수장에 국민의힘 소속 정치인을 발탁한 것이다. “파격”이라는 평가와 함께 여권 내에서도 “이해하기 힘든 인사”라는 말이 나왔다.대통령실은 이날 이 후보자 인선 이유에 대해 “정책과 실무에 능통한 분”이라고 했다. 이 후보자는 한국개발연구원(KDI) 연구위원 출신으로 국민의힘 전신인 한나라당과 새누리당에서 3선(서울 서초갑) 의원을 지냈다. 이 후보자는 최근까지도 기본소득을 포함해 이 대통령의 경제 정책을 포퓰리즘이라며 강하...",https://n.news.naver.com/article/newspaper/023/0003949625?date=20251229,업계,0.0004318442582596356,
중앙일보,겨울엔 노인 낙상 입원 11%P 급증…특히 조심해야할 여기 [Health&],"인터뷰곽상준 원장새움병원 정형외과노인 낙상 입원, 겨울에 11%P 늘어고관절 질환 방치 땐 삶의 질 하락제기능 못하면 인공관절 수술 필요겨울은 관절에 가혹한 계절이다. 기온이 낮아지면 근육과 인대 수축으로 관절이 뻣뻣해지고 움직임도 둔해진다. 이런 상태에서 눈길과 빙판길을 마주하면 낙상 위험이 커진다. 실제 겨울에 65세 이상 노인의 낙상 입원율이 다른 계절보다 11%포인트 높다는 질병관리청 조사 결과도 있다.낙상은 넘어짐 그 자체로 끝나지 않는다. 고관절 골절이나 기능 저하로 이어질 수 있다. 특히 고관절 관절염이나 대퇴골두 무혈성 괴사처럼 질환을 앓고 있는 경우에는 작은 충격만으로도 증상이 급격히 나빠질 수 있다. 문제는 고령 인구가 늘면서 뼈가 약해진 상태에서의 낙상 위험이 날로 커진다는 점이다. 서울...",https://n.news.naver.com/article/newspaper/025/0003492896?date=20251229,기타,0.0004122702744893264,
중앙일보,[사진] 철책 지키는 로봇개,지난 22일 경기도 연천군 접경지역에서 육군 5사단 열쇠부대 장병들이 시범운용 중인 다족보행 로봇과 함께 철책 이상 유무를 점검하고 있다. 다족보행 로봇은 현재 정찰 등에 제한적으로 활용되고 있지만 향후 공격이나 부상병 수색 기능이 추가될 예정이다....,https://n.news.naver.com/article/newspaper/025/0003492853?date=20251229,기타,0.00040069563016597096,
동아일보,방송미디어통신심의위원 3명 위촉,"방송미디어통신심의위원회가 대통령 지명 위원으로 고광헌 전 서울신문 대표이사 사장, 김준현 법무법인 우리로 변호사, 조승호 전 YTN 보도혁신본부장을 28일 위촉했다. 임기는 이달 29일부터 3년....",https://n.news.naver.com/article/newspaper/020/0003685206?date=20251229,기타,0.000400067129729535,
중앙일보,[김병기 ‘필향만리’] 見危致命 見得思義(견위치명 견득사의),"4월 21일자 25면에서 “견리사의(見利思義) 견위수명(見危授命)” 즉 “이익을 보면 의로움을 생각하고, 나라에 위태로움이 닥치면 목숨을 바치자”라는 공자님 말씀을 소개한 적이 있다. 제자 자장(子張) 또한 공자와 같은 생각으로 선비의 도리에 대해 두 글자만 바꿔 “견위치명(見危致命), 견득사의(見得思義)” 즉 “위태로움을 보면 목숨을 바치고, 이득을 보면 바르게 얻는 이득인지를 생각하라”는 말을 했다. 지금 우리 사회에 꼭 필요한 말이다.계엄이라는 위기 앞에 눈보라를 무릅쓰고 ‘견위치명’의 의지로 광장을 지킨 ‘키세스 투사’가 있었는가 하면, 계엄을 옹호하는 사람도 있었다. 이득 앞에서 떳떳함을 먼저 생각하는 사람이 있는가 하면, 이득 앞에서 의로움을 저버리고 구차한 구걸을 하는 사람도 있다. 위기에 대한...",https://n.news.naver.com/article/newspaper/025/0003492817?date=20251229,기타,0.0003996625810866634,
한국경제,같은 암이라도 진단비 '천지차이'…보험사 두곳 이상 비교 후 설계를,보험 리얼 가이드보험은 가입만으로 끝나는 상품이 아니다. 사고나 질병이 발생했을 때 약속된 보장이 이행돼야 비로소 완성된다. 이런 관점에서 좋은 보험을 선택하는 기준은 명확하다. 가입 단계에서 ‘조합 설계’를 통해 비용을 최적화하는 것 그리고 보험금 청구 과정을 끝까지 책임질 ‘전문 담당자’를 두는 것이다.먼저 조합 설계가 필수적이다. 같은 보장이라도 보험사마다 책정된 보험료는 다르다. 동일한 암 진단비 3000만원을 설정하더라도 회사별 손해율과 특약 구성에 따라 월 보험료는 적게는 10%에서 많게는 30% 이상 차이 난다. 따라서 한 곳의 보험사만 고집하기보다 최소 두 곳 이상을 조합해 설계하면 동일한 보장을 누리면서도 훨씬 합리적인 비용으로 보험을 유지할 수 있다.설계가 보험의 시작이라면 완성은 청구다....,https://n.news.naver.com/article/newspaper/015/0005229834?date=20251229,기타,0.00039517236681617726,
중앙일보,[부고] 김숙자씨 外,"▶김숙자씨 별세, 박재범·재현씨(토네이도 대표·전 중앙일보 논설위원) 모친상=27일 서울성모병원, 발인 29일, 2258-5940▶김상호씨 별세, 김의형(무산산업개발 대표이사)·용현(동국대 교무부총장·북한학과 교수)·금숙·금자·금란·은숙·영숙씨 부친상, 최명균(전 광주MBC편성부국장)·장기석(전 호암초 교감)·오필섭(YJfnc 대표이사)·정삼균씨(원로그 대표이사) 장인상=27일 광주 스카이장례식장, 발인 29일, 062-951-1004...",https://n.news.naver.com/article/newspaper/025/0003492827?date=20251229,기타,0.0003911710826606788,
중앙일보,"봉황기 다시 걸린 청와대… 李, 부르면 3실장 계단 '다다다'","29일 대통령 집무실 등을 뜻하는 ‘대통령실’이란 명칭이 ‘청와대’로 바뀌었다. 이재명 대통령이 이날부터 청와대 근무를 공식적으로 시작하면서 다시 ‘청와대 시대’가 막을 올렸다. 윤석열 전 대통령이 집무실을 청와대에서 용산 국방부 청사로 옮긴 지 약 3년 7개월 만이다.이날 0시로 용산 대통령실에 걸려 있던 봉황기를 내렸고, 동시에 청와대에 봉황기가 게양됐다. 봉황기는 한국 국가수반의 상징으로, 대통령의 주 집무실이 있는 곳에 상시 게양된다. 업무표장(로고) 역시 과거 청와대 시절 사용하던 청와대 본관 건물 모양 로고로 교체됐다.이 대통령은 청와대 참모들이 일하는 여민관에서 함께 근무한다. 참모들과 소통을 원활하게 하기 위해서다. 문재인 정부 초반만 해도 대통령은 주로 본관에서 근무해, 500m 정도 떨어진...",https://n.news.naver.com/article/newspaper/025/0003492868?date=20251229,기타,0.0003910640360658325,
동아일보,“달라진게 없는 1년… 조종사-관제사 업무과중 여전”,"[무안 제주항공 참사 1주기]“저가항공사 젊은 노동력으로 버텨”“한달 300시간 근무, 맨정신이겠나”12·29 무안공항 제주항공 여객기 참사의 원인 중 하나로 조종사 과실 가능성이 거론되는 가운데, 일선 조종사 사이에선 “현장에서 느끼는 업무 부담 완화 등 개선책은 없다”는 지적이 나왔다.23일 서울 김포국제공항에서 만난 박상모 기장(대한민국 조종사 노동조합 연맹 사무총장·사진)은 “최근에도 조종사 1명이 과로로 쓰러졌다. 특히 저비용항공사(LCC)는 사실상 ‘젊은 노동력’으로 버티고 있다”며 “현행 조종사 근로시간 관련 규정은 심야 등 ‘취약시간대’를 고려하지 않는다”고 지적했다. 사고 예방과 조사와 관련해 충분한 인력 보강이나 독립성을 기대하기 힘든 행정 체제를 지적하는 목소리도 나왔다. 현직 기장인 장...",https://n.news.naver.com/article/newspaper/020/0003685222?date=20251229,기타,0.0003904179681320772,
중앙일보,[중국읽기] 중국 과목은 들어도 중국 전공은 안 한다,"이달 초 대학원 동문회에 갔다가 깜짝 놀랐다. 필자가 나온 중국학과가 사라질 위기에 처했다는 거다. 현재 재학생은 단 한 명으로 내년 여름 졸업 예정이다. 한데 지난 2년간 신입생이 들어오지 않았다. 그가 공부를 마칠 때까지도 입학하는 학생이 없다면 폐과(廢科)될 가능성이 크다. 30년 넘는 전통을 자랑하던 곳이 그야말로 존폐의 기로에 서게 된 것이다.동문회 모임은 자연히 어떻게 학과를 다시 살릴 것인가 논의가 주가 됐다. 많은 말이 오갔지만 뾰족한 방안을 찾기는 어려웠다. 국내의 식어버린 중국 열기, 아니 식은 정도가 아니라 반중(反中) 또는 혐중(嫌中)의 말을 낳고 있는 세태가 반영된 게 아니냐는 무기력감이 모임을 지배했다. 이달 중순 열린 현대중국학회(회장 은종학) 동계 학술 세미나에서도 국내의 저무는...",https://n.news.naver.com/article/newspaper/025/0003492829?date=20251229,기타,0.0003844921267919674,
조선일보,"野, 이혜훈 제명… “김중배의 다이아가 그리 탐났나”","장관 지명 발표날까지 당에 안 알려지난 대선 때 김문수 캠프서 활동28일 국민의힘은 이재명 대통령이 기획예산처 장관 후보자에 국민의힘 소속인 이혜훈 전 의원을 지명한 데 대해 당혹스럽다는 반응을 보였다. 이 후보자는 현직 국민의힘 당협위원장(서울 중·성동을)으로, 인사 검증 단계뿐만 아니라 장관으로 지명된 이날까지도 당 지도부에 관련 사실을 함구했다.국민의힘은 이날 긴급 서면 최고위원회를 열어 이 후보자를 제명했다. 국민의힘 기획조정국은 제명 배경에 대해 “이 후보자는 국민의힘 당협위원장 신분으로 이재명 정부의 국무위원 임명에 동의하여 현 정권에 부역하는 행위를 자처했다”며 “또 그는 국무위원 내정 사실도 밝히지 않은 채 당협위원장 신분으로 선출직 공직자 평가에 나서는 비정상적인 행태를 보였다”고 했다.송언...",https://n.news.naver.com/article/newspaper/023/0003949617?date=20251229,기타,0.0003780086975652169,
매일경제,"""참사 1년, 희생 헛되지 않게 사고원인·책임자 규명 절실""","김유진 유가족협의회 대표""공항은 가족들을 떠나보낸 가장 고통스러운 곳입니다. 그럼에도 공항을 지키는 건 가족들의 희생이 헛되지 않도록 하기 위해서입니다.""무안공항 제주항공 여객기 참사가 발생한 지 1년이 지났지만 유족들은 여전히 사고 현장을 떠나지 못한 채 무안공항에서 생활을 이어가고 있다. 아직까지 사고 원인은 밝혀지지 않았고, 책임자 처벌이나 공식 사과, 자료 공개도 이뤄지지 않았기 때문이다. 김유진 12·29 무안공항 제주항공 여객기 참사 유가족 협의회 대표(45·사진)는 참사로 부모님과 남동생을 동시에 잃었다. 부모님을 모시고 효도 여행을 떠났던 남동생은 여행을 마치고 돌아오는 길에 가족과 함께 사고를 당했다. 그는 참사 1주기를 앞두고 매일경제와 인터뷰하면서 ""책임자 구속, 자료 공개, 공식 사과 ...",https://n.news.naver.com/article/newspaper/009/0005612841?date=20251229,경영,0.0003656530408091937,
