신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"바그다드 주재 美 대사관 피격에… 美, 이라크내 자국민 전면 철수령","사망자 발생한 쿠웨이트 이어 조치미군기지 둔 모든 중동국 철수 지시이란, ‘저항의 축’ 활용해 전선 확대이라크의 친(親)이란 무장단체가 주이라크 미국대사관을 공격한 지 하루도 되지 않아 미 행정부가 중동지역에서 자국민에 대한 철수령을 확대했다. 미군기지 공격으로 전사자가 발생한 쿠웨이트에 이어 이라크에서도 대피령을 내린 것이다. 아랍에미리트(UAE)와 바레인 등 미군이 주둔 중인 대부분의 중동 국가는 대사관 업무도 중단했다.14일 이라크 수도 바그다드 주재 미국대사관은 “이란 및 이란과 연계된 무장단체가 이라크 내 공공 안전에 주요한 위협이 되고 있다”며 “모든 미국 국민은 즉시 이라크를 떠나라”고 통보했다. 대사관은 이날 성명을 통해 “미국 외교시설, 미국 기업, 미국이 운영하는 에너지 인프라에 대한 공격...",https://n.news.naver.com/article/newspaper/020/0003704221?date=20260316,기타,0.0003173034327999041,
매일경제,"[기고] 치유농업, 산업화에서 답 찾자","마음질병 해법 주목받아도보조금 끝나면 사업 중단국민 삶의질 끌어올리려면미래 서비스업으로 키워야우리는 지금 '치료'의 시대를 지나 '회복'의 시대로 이동하고 있다. 병을 고치는 의료만으로는 삶을 회복시키기 어렵다. 몸과 마음, 관계와 일상의 균형을 되찾는 전인적 회복이 갈수록 중요해지고 있다. 고령화와 만성질환이 일상화하고, 번아웃과 우울이 확산되고 있는 데다 1인 가구가 증가하면서 사회적 고립도 심해지고 있기 때문이다. 이런 문제를 해결하는 것이 바로 치유의 영역이다.이 거대한 전환 속에서 치유농업이 새로운 사회적 해법으로 부상하고 있다. 자연 속에서 흙을 만지고, 식물을 돌보고, 공동체와 교류하는 경험은 정서 안정과 삶의 리듬 회복에 실제 효과를 보여 왔다. 법과 제도가 마련됐고, 치유농업사라는 전문 인력...",https://n.news.naver.com/article/newspaper/009/0005650410?date=20260316,기타,0.00029854120035143833,
조선일보,"‘부산 출마설’ 한동훈, 최동원 유니폼 입고 사직 깜짝 방문","일주일 만에 다시 부산 찾아전재수 지역구 등 나갈 수도한동훈 전 국민의힘 대표가 지난 14일 부산 동래구 사직야구장을 찾아 롯데 자이언츠와 LG 트윈스의 프로야구 시범 경기를 관람했다. 한 전 대표는 지난 7일에도 부산 구포시장 등을 방문해 지지자를 만났는데, 일주일만에 다시 부산을 찾은 것이다. 정치권에선 “연이어 부산을 찾은 건 부산 국회의원 보궐선거 출마를 염두에 둔 행보 아니냐”는 말이 나왔다.한 전 대표는 사직구장을 찾아 고(故) 최동원 선수의 이름과 등번호(11번)가 적힌 롯데 자이언츠 유니폼을 입고 경기를 관람했다. 한 전 대표는 과거에도 야구로 부산과의 인연을 강조했다. 당 비상대책위원장이던 2024년 총선 때는 부산지검 근무 시절 사직구장을 찾았던 사실을 언급했고, “염종석과 같은 부산의 승...",https://n.news.naver.com/article/newspaper/023/0003964722?date=20260316,기타,0.00029154068349692016,
매일경제,[매경데스크] 차기 정치 리더도 '빈익빈 부익부',"DJ때부터 민주진영 인재양성이해찬 20년 집권 플랜 힘입어잠룡들 맹활약, 2030대선 노려국힘 절윤공방·뺄셈정치 발목인재발굴·혁신으로 새 변화를1998년 군사·보수정권에서 50년 만에 정권교체를 이뤄낸 김대중 전 대통령의 지역 균형인사와 인재양성 의지는 남달랐다. 민주화 세력이 뿌리내리려면 젊은 정치인들이 대거 성장해야 한다고 봤다. 박지원 민주당 의원은 SNS를 통해 김 전 대통령의 차기 정치 리더 발굴 스토리를 전한 바 있다. 김 전 대통령이 당시 문화부 장관에 임명된 박 의원에게 6개월간 초·재선 의원 중에 촉망되는 인재를 관찰해달라고 했고 정확히 반년 뒤에 다시 물어봤다고 한다. 박 의원은 항상 공부하고 소외계층을 찾아다닌 송영길 의원, 대내외적으로 소통 능력이 뛰어난 임종석 의원 등 2명을 보고했다...",https://n.news.naver.com/article/newspaper/009/0005650400?date=20260316,경영,0.00027375095889142125,
매일경제,"레고랜드 찍고 서울·부산 아쿠아리움까지 …""아빠 최고""","테마파크 3곳 복합 이용권 출시강렬한 테마파크 3인방이 뭉쳤다. 유례없는 의기투합이다. 복합 연간이용권만 사면, 춘천 레고랜드를 찍고, 서울(코엑스) 부산의 아쿠아리움까지 동시에 무한리필 이용이 가능하다. 강원도 춘천 레고랜드 코리아 리조트가 서울, 부산에 있는 씨라이프 아쿠아리움을 함께 이용할 수 있는 복합 연간이용권을 출시했다고 밝혔다. 복합 이용권 특별 프로모션 기간은 오는 27일까지다. 그야말로 다시 올지 모르는 한정판 기회인 셈.연간이용권 종류는 두 가지다. 춘천 레고랜드와 서울 코엑스 아쿠아리움을 함께 이용할 수 있는 '더블 패스'가 있다. '트리플 콤보'로 즐기고 싶다면 부산 아쿠아리움까지 포함한 '트리플 패스' 를 구입하면 된다.파격 혜택도 눈길을 끈다. 일단 구입일로부터 365일 동안 이용 ...",https://n.news.naver.com/article/newspaper/009/0005650388?date=20260316,기타,0.00027354747494692366,
동아일보,서울국제음악콩쿠르 개막… 55명 예선 경연,"‘LG와 함께하는 제21회 서울국제음악콩쿠르’가 15일 성악 부문으로 개막한 가운데 1차 예선에 참가한 김현지 씨(한국)가 서울 종로구 서울아트센터 도암홀에서 심사곡을 부르고 있다. 15, 16일 이틀간 열리는 1차 예선에는 예비심사를 통과한 10개국 55명이 무대에 오른다....",https://n.news.naver.com/article/newspaper/020/0003704202?date=20260316,기타,0.0002704681429884294,
한국경제,요시토모 작품 하나가 100억대…이달 미술경매 추정가 사상 최대,"월간 기준 경매 추정가 역대급서울옥션서만 510억어치 나와국내 미술품 경매 역사를 통틀어 월간 기준으로 가장 큰 장이 선다. 서울옥션 경매에는 추정가 100억원대의 나라 요시토모 작품을 비롯해 고가 작품들이 줄줄이 나왔고, 케이옥션 경매에서는 샤갈의 수십억원대 작품이 새 주인을 찾는다.서울옥션은 오는 31일 서울 신사동 강남센터에서 3월 경매를 연다. 근현대 미술품을 중심으로 총 510억원 상당의 미술품 104점이 나왔다. 국내 경매 출품액 기준으로 역대 최대다.가장 중요한 작품은 요시토모의 2016년 작 ‘낫싱 어바웃 잇(Nothing about it·사진)’이다. 요시토모를 상징하는 눈 큰 아이 캐릭터가 정면을 바라보는 작품으로, 추정가는 147억~220억원이다. 작품이 낙찰되면 지난해 11월 서울옥션에...",https://n.news.naver.com/article/newspaper/015/0005262448?date=20260316,기타,0.0002702818599850892,
매일경제,K컬처에 외국인 몰리는데 화재에 구멍뚫린 숙박 안전 [사설],"방탄소년단(BTS)의 광화문 컴백 공연을 일주일 앞두고 서울 도심 숙박업소에서 발생한 화재는 관광산업의 화려한 겉모습 뒤에 가려진 '안전 불감증'의 민낯을 여실히 드러냈다. 지난 14일 서울 중구 소공동의 한 캡슐호텔에서 발생한 불로 외국인 10명이 다쳤고, 이 가운데 3명이 중상을 입었다. 특히 50대 일본인 여성은 아직 의식을 되찾지 못하고 있다. K컬처 열풍 속에 한국을 찾은 외국인 손님들이 급증하고 있는데, 정작 숙박 안전 수준은 허술하기 짝이 없는 것이다.사고가 난 곳은 이른바 '벌집호텔'이라고 불리는 캡슐형 숙박시설이었다. 1박에 3만~5만원대의 저렴한 가격 덕에 지갑이 가벼운 외국인 관광객들에게 인기를 끌었지만, 투숙객의 생명을 보호할 안전 장치는 낙제점 수준이었다. 이용자들의 후기에는 ""객실이...",https://n.news.naver.com/article/newspaper/009/0005650397?date=20260316,기타,0.000263167742761686,
한국경제,"[사설] ""2차 공공기관 이전, 집중이 원칙""…늦었지만 올바른 길","이재명 대통령이 지난 13일 “2차 공공기관 이전은 (특정 지역에) 집중을 좀 해야 한다”며 “국가 생존이 걸린 문제라서 흩뿌리듯이 할 수 있는 상황은 아니다”고 했다.또 “균형 발전이라는 측면에서 지역의 성장 활력을 만들어낼 에너지들을 서로 모아야 마치 모닥불처럼 힘을 받는다”며 “그런데 장작 한 개는 여기, 한 개는 저기 이런 식으로 공평하게 나눠놓으면 쓸 수가 없는 상황이 된다”고 지적했다. 지역 거점별 ‘집중 배치’가 2차 공공기관 지방 이전의 기본 방향임을 밝힌 것이다. 국토교통부는 이전 대상 공공기관 350여 개를 검토하고 있다. 올해 이전 대상 기관과 로드맵을 발표하고 내년부터 본격적인 이전을 유도할 방침이다.1차 공공기관 이전은 노무현 정부가 주도했다. 지방 균형발전 차원에서 2007년부터 2...",https://n.news.naver.com/article/newspaper/015/0005262561?date=20260316,기타,0.0002623178016812734,
중앙일보,인생 첫 5000m 설산의 유혹…3000m 노천탕도 있다,"[호모 트레커스] 중국 쓰촨성 칭거봉호모 트레커스는 더중앙플러스의 걷기 콘텐트입니다. 걷기 좋은 길, 걷기 노하우와 걷는 자의 철학을 다룹니다. 올해부터 중앙일보와 함께 하는 해외 트레킹 프로그램을 진행합니다. 첫 행선지는 중국 쓰촨성의 미봉, 칭거봉(5018m)입니다.산을 보면 오르고 싶은 욕망은 인간의 본능이다. 1938년, 당시 ‘죽음의 벽’이라 불린 아이거 북벽(3970m) 초등이 그렇다. 이카루스의 신화처럼 무모한 도전이라는 비난에도 불구하고 정상에 올랐다. 이 등반은 유럽이 ‘히말라야 정복’에 나선 계기가 됐다. 1953년 인류 최초로 8000m대 고산 정상에 오른 프랑스의 안나푸르나(8091m) 원정대, 1953년 세계 최고봉 에베레스트(8848m)를 등정한 에드먼드 힐러리와 텐징 노르가이도 마...",https://n.news.naver.com/article/newspaper/025/0003509202?date=20260316,기타,0.00025578455132194584,
동아일보,"웨딩런, 유모차런, 케데헌런… 서울 도심서 ‘특별한 경험’","서울마라톤 ‘축제’ 즐긴 참가자들청소년부터 70대까지 참여 열기… 하반신 마비-시각장애인도 ‘펀런’권오갑 명예회장 “역사 깊은 코스”… 광화문 ‘룩스’ 생중계… 곳곳서 인증샷부슬부슬 내리는 봄비에도 마스터스 러너들의 열정은 뜨거웠다. ‘2026 서울마라톤 겸 제96회 동아마라톤’이 열린 15일 오전 서울 광화문광장은 전국에서 모인 마라톤 참가자로 인산인해를 이뤘다. 부모님과 함께한 청소년은 물론 70대 노인까지 다양한 나이대와 여러 국적의 참가자가 광장의 열기를 더했다. 풀코스(42.195km) 참가자 2만 명, 10km 코스 2만 명 등 총 4만여 명의 참가자들은 광화문광장과 한강, 잠실운동장 등 서울 명소를 만끽하며 도심을 누볐다.● 아들과 함께 ‘유모차런’, 장애 극복 달리기도가족과 함께한 참가자들은 ...",https://n.news.naver.com/article/newspaper/020/0003704239?date=20260316,경영,0.00024373502215725837,
한국경제,[사설] 美 호르무즈 군함 파견 요청…시험대 오른 동맹 외교,"도널드 트럼프 미국 대통령이 지난 주말 SNS를 통해 한국 일본 중국 영국 프랑스 등 5개국에 ‘호르무즈해협에 군함을 파견해 달라’고 요청했다. 미국·이란 전쟁이 보름을 넘긴 가운데 이란이 길목을 통제 중인 호르무즈의 유조선 통행 정상화를 위해 사실상 파병을 요구하는 메시지를 내놓은 것이다. 트럼프 대통령이 지목한 5개국은 호르무즈 봉쇄로 크게 영향을 받는 국가지만, 중국을 제외하면 모두 핵심 동맹국이어서 사실상 동맹국에 참전을 요청한 것이라는 해석도 나온다.트럼프 대통령은 “호르무즈해협을 통해 원유를 받는 국가들은 그 항로를 관리해야 할 필요가 있다”는 입장을 명확히 밝혔다. 그런 만큼 미국 정부 차원의 공식적인 군함 파견 요청도 조만간 나올 것으로 예상된다. 큰 고민을 안은 정부는 “한·미 간에 긴밀하게...",https://n.news.naver.com/article/newspaper/015/0005262564?date=20260316,기타,0.00022908911105021013,
한국경제,"쉰들러와 국제분쟁서 완승한 정부, 3200억 지켰다","ISDS 분쟁 8년만에 종결현대엘리와 갈등 빚던 쉰들러""韓정부 차별대우"" ISDS 제기韓 손 들어준 국제중재재판소""쉰들러 차별 안해, 배상책임 없다""스위스 승강기 업체 쉰들러홀딩스가 제기한 3200억원 규모의 투자자-국가 분쟁해결(ISDS)에서 한국 정부가 완승을 거뒀다. 중재판정부는 한국 정부가 쉰들러를 차별하지 않았으므로 배상 책임이 없다고 판단했다. 주주와 회사 간 분쟁에 정부 책임을 묻기 위해서는 엄격한 기준이 적용돼야 한다는 점을 보여준 사례라는 평가다.◇KCC 지분전서 시작된 20년 악연15일 법무부에 따르면 국제상설중재재판소(PCA) 중재판정부는 전날 쉰들러의 청구를 기각했다. 쉰들러가 중재 절차에서 제기한 3200억원 규모의 손해배상 청구는 모두 인정되지 않았다. 정부는 소송 비용 약 96억원...",https://n.news.naver.com/article/newspaper/015/0005262482?date=20260316,경영,0.00022741321948934474,
중앙일보,“야구 그만두고 닥치는대로 오디션…10개 작품 끝 비로소 무명 벗어나”,"오너 일가 낙하산, 회사에서 하루 종일 영화만 보는 한량. 후계자 자리에도 욕심은 없는데, 출근은 꼬박꼬박 정시에 한다. 시청률 12.4%로 지난 8일 종영한 tvN 드라마 ‘언더커버 미쓰홍’(이하 ‘미쓰홍’)에서 주인공 홍금보(박신혜)를 짝사랑하는 알벗 오(조한결) 얘기다. 배우 조한결(24)은 능청스럽지만 선하고 순수한 알벗을 열연해 데뷔 6년 만에 시청자에게 얼굴을 널리 알렸다.지난 12일 서울 상암동 중앙일보 사옥에서 만난 조한결은 “오늘이 배우가 된 이후 처음으로 인터뷰하는 날”이라며 “‘미쓰홍’에 출연한 이후, 알아보는 분이 많아졌다”고 했다.‘미쓰홍’은 1997년 IMF 외환위기 시기를 배경으로 하는 오피스물이다. 증권감독관 홍금보(박신혜)가 굴지의 증권사 오너 강필범 한민증권 회장의 비자금 수...",https://n.news.naver.com/article/newspaper/025/0003509211?date=20260316,기타,0.0002187559642399766,
한국경제,강북에 첫 공공형 어린이 직업체험 시설,"서울시가 진로 탐색과 역량 체험을 결합한 공공형 어린이 체험 플랫폼 ‘서울 어린이 상상랜드’를 강북구 미아동에 조성한다. 아동 체험 인프라가 빈약한 강북권에 처음 들어서는 시설이다.15일 시에 따르면 서울 어린이 상상랜드는 어린이의 흥미와 역량을 분석하는 ‘미래탐색존’, 문제 해결 능력과 협업 역량을 키우는 ‘미래탐험존’, 직업을 체험할 수 있는 ‘미래직업존’, 창작 체험을 제공하는 ‘미래창작존’으로 구성된다.이 시설은 지하철 4호선 미아역 인근 ‘미아역세권 활성화 사업’으로 마련되는 3층 건물 중 1개 층을 기부채납(공공기여)받아 조성한다. 총사업비 25억원을 투입하며 연면적 2397㎡(전용면적 1516㎡) 규모로 짓는다.이용 대상은 36개월~12세 어린이와 보호자다. 이용자는 입장 시 놀이형 검사를 통해...",https://n.news.naver.com/article/newspaper/015/0005262475?date=20260316,기타,0.00021718839277888507,
한국경제,"홍범식 LGU+ 사장, 통신설비 직접 점검","LG유플러스는 홍범식 사장(사진 오른쪽)이 지난 12일 서울 마포 통신 현장에서 버킷 차량에 직접 탑승해 전봇대와 건물 외벽 등 작업 구간에 설치된 통신 설비를 점검했다고 15일 밝혔다. 홍 사장은 이 자리에서 “숫자로 생각하는 5m와 직접 차량에 탑승해 체감하는 5m는 하늘과 땅 차이”라며 “구성원이 더 안전하게 일할 수 있기를 바라는 마음이 들었다”고 말했다.홍 사장은 통신 점검을 마친 뒤 절차 개선에 대한 의견을 냈다. 그는 “실제로 위에 올라가 보니 안전 관점에서 체공시간, 즉 리스크에 노출돼 있는 시간을 최소화하는 것이 중요하다는 생각이 들었다”며 “공정의 품질을 유지하면서 시간을 최적화하는 방법이나, 5m 위의 좁은 공간에서도 일하기 쉬운 방법과 같은 아이디어를 고민할 필요가 있다”고 했다.홍 사...",https://n.news.naver.com/article/newspaper/015/0005262406?date=20260316,경영,0.0002165135458790651,
동아일보,“바다 쓰레기에 펭귄이 위험해요” 어린이 환경 교육,서울 송파구 장지동 자원순환공원 홍보관을 찾은 어린이집 원생들이 전문 강사로부터 바다 쓰레기의 위험성에 대해 배우고 있다. 2011년 508.23㎡ 3층 규모로 건립된 공원은 폐기물의 문제점과 자원 순환의 중요성을 알리는 역할을 하고 있다. 단체 관람과 교육은 상시 운영되고 있다....,https://n.news.naver.com/article/newspaper/020/0003704213?date=20260316,기타,0.0002113711642039626,
동아일보,벌집 구조 도심 ‘캡슐호텔’서 화재… 50대 日여성 의식불명,"외국인 등 10명 부상… 3명은 중상공간 비좁고 복도에 짐 놔두기도“숙박업소 화재안전 특별 점검 실시”서울 중구 소공동의 한 캡슐호텔에서 화재가 나 외국인 관광객 등 10명이 부상을 입었다. 이 중 50대 일본인 여성은 의식을 회복하지 못하고 있다.15일 중부소방서와 남대문경찰서 등에 따르면 14일 오후 6시 10분경 소공동 한 건물의 3층 캡슐호텔에서 원인을 알 수 없는 화재가 발생해 외국인 등 3명이 중상을 입고 7명이 다쳤다. 중상자 중 2명은 의식을 회복했지만 50대 일본인 여성은 아직 깨어나지 못한 것으로 파악됐다. 소방 당국은 인력 110명, 장비 48대를 투입해 화재 발생 약 3시간 30분 만인 오후 9시 36분경 불을 완전히 껐다. 소방당국은 이 건물이 면적 기준에 미달해 스프링클러가 설치돼 ...",https://n.news.naver.com/article/newspaper/020/0003704194?date=20260316,업계,0.00020728953391083401,
매일경제,도심 노후건물 잇단 큰불 … 화재 방지시설 미흡해 대책 시급,노후건물 화재 피해 왜 커지나종로 귀금속매장·장어집 등서울 도심 한복판서 잇단 큰불허술한 안전기준 적용한 건물들피난 계단 물건으로 막혀있고연기 막아야 할 방화문은 활짝노약자·외국인 많아 대비 시급전국 곳곳의 노후 건물에서 화재 사고가 잇따르고 있지만 입주자들은 무방비로 화재에 노출된 처지에 놓여 있다. 방화 구획이 미흡하고 대피를 위한 통로가 비좁아 불길과 연기를 피하기 어려운 노후 건물 특유의 구조 탓에 작은 불에도 인명 피해가 쉽게 발생할 수 있다는 지적이 나온다.15일 소방당국에 따르면 지난 14일 오후 서울 중구 소공동의 한 구축 빌딩 내 캡슐호텔에서 화재가 발생해 투숙 중이던 외국인 10명이 다쳤다. 부상자 중 3명은 화상과 연기·유독가스 흡입 등으로 중상을 입었다. 이 같은 노후 건물 화재는 지난...,https://n.news.naver.com/article/newspaper/009/0005650498?date=20260316,기타,0.00020034067748653803,
매일경제,중도금 대출 확줄어…꼼꼼한 자금 계획이 청약당첨 필승 전략,내달 수도권 2만가구 분양 주목실거주 수요자라면 청약 시장을 살펴봐야 한다. 다주택자 급매장이 펼쳐지는 매매 시장과 마찬가지로 청약 시장 역시 5월 이전 물량을 눈여겨봐야 한다는 게 전문가들의 조언이다. 올해 6월 전국동시지방선거를 피해 건설사들이 봄철 대규모 분양에 나서기 때문이다.부동산 정보 업체 부동산인포에 따르면 다음달 수도권 분양 물량은 총 2만1942가구(일반 1만5852가구)로 작년 동기(총 1만1307가구·일반 8949가구) 대비 2배 수준으로 집계됐다. 지역별로는 △서울 4433가구(일반 1620가구) △경기 9906가구(일반 7916가구) △인천 7603가구(일반 6316가구) 등이다. 특히 서울 재개발 단지와 수도권 주요 신도시 물량이 동시에 시장에 나오면서 실수요자들의 관심이 집중될 전...,https://n.news.naver.com/article/newspaper/009/0005650446?date=20260316,기타,0.00019585993507012636,
조선일보,"[新중동천일야화] 두들겨 맞아도 버티는 이란, 권력 결속과 ‘수평적 확전’의 비밀은?","이라크와 8년 전쟁서 익힌 생존본능, 4순위까지 짠 승계 구도순교자 각오한 모즈타바는 판 키운다… 전쟁의 끝 가늠 안 돼전쟁이 3주 차로 접어들었다. 애초부터 이란의 열세다. 방공망은 무력화되었고, 미사일 및 해군 전력 모두 약화되고 있다. 개전을 결심하면서 트럼프 대통령은 베네수엘라 공식을 떠올렸을 것이다. 수장을 제거하면 이란도 친미 정권으로 자연스레 변화되는 수순을 예상했을 법하다. 이란 국민들이 들고일어날 줄 알았다. 불과 두 달 전 거리에서 “하메네이에게 죽음을!”을 외치며 격렬히 저항하지 않았던가? 그런데 전쟁 시작 48시간 안에 하메네이를 제거했음에도 이란 체제는 아직 굳건해 보인다. 온 나라가 공습으로 초토화되는 중에도 강공으로 맞서고 있다. 이란은 어떻게 버티는 걸까?첫째, ‘지배 연합의 결...",https://n.news.naver.com/article/newspaper/023/0003964663?date=20260316,경영,0.00019215351138475637,
한국경제,"불안한 초고령사회, 자산 관리 해법은 '신탁'",교보 스마트플랜치매 진단·장기 요양 땐생활비·병원비 등 받아걱정 덜고 안정적 생활지난해 한국은 65세 이상 인구 비중이 전체의 20%를 넘어서며 초고령사회에 진입했다. 정부는 국민연금을 통해 고령층의 경제적 안정성을 높이는 한편 치매 같은 건강 문제가 발생했을 때 활용 가능한 ‘치매 머니’ 공공신탁 도입도 검토하고 있다. 국민연금 수급자가 치매 진단을 받으면 별도로 관리되는 자금으로 치료비와 생활비를 지원받게 하는 방식이다.이 같은 정책 논의와 맞물려 고령자가 자산을 안전하게 관리할 수 있는 신탁 상품도 주목받는다. 생명보험사를 비롯해 다양한 금융회사가 관련 상품을 잇달아 선보이는 추세다. 교보생명 평생안심신탁은 고령자가 자산을 신탁회사에 맡긴 뒤 치매 등이 발생했을 때 미리 설정한 생활비와 병원비를 받을 ...,https://n.news.naver.com/article/newspaper/015/0005262432?date=20260316,경영,0.00018754873977687827,
동아일보,[김승련 칼럼]호르무즈 파병은 ‘무서운 고양이’ 목에 방울 달기,"호르무즈 묶인 선박 26척… 우리도 당사자‘70년 수혜’ 한미 동맹, 한국 몫 해낼 때“파병 반대” 다수인 여론은 ‘무서운 고양이’좌절해도 총대 메는 소신 정치인 나와야이란이 봉쇄한 호르무즈 해협에 우리 유조선 등 국적선 호위를 위한 군함을 보내달라는 미국의 요구로 한미동맹이 시험대에 오르게 됐다. 한국은 2003년 이라크 전쟁 이후 미국에서 파병을 반복해 요구받았다. 하지만 위험지역은 피하거나, 전투에 참여하지 않는 의료·공병부대를 보냈다. 전사자가 1명도 없었다.이번엔 사정이 다르다. 첫째, 유조선 등 우리 배 26척의 발이 묶였으니, 한국은 당사국이다. 마땅히 해야 할 자국 상선 보호 역할을 요청받은 것이다. 둘째, 한미동맹은 지난 70여 년간 미국에 의존하던 관계를 벗어나 한국이 국력에 걸맞게 기여하...",https://n.news.naver.com/article/newspaper/020/0003704162?date=20260316,경영,0.00018358822763198267,
매일경제,26만명 인파관리에 비상 … 화장실만 2500여개 확보,"국가행사급 통제나선 서울시31곳 건물통제 등 총력 대응""인파 밀집을 막아라.""21일 방탄소년단(BTS)의 완전체 컴백 공연을 앞두고 서울시는 초비상이다. 인파 밀집을 막기 위해 주변 빌딩 31곳을 통제하는 등 전례 없는 안전관리 방안에 착수한다.가장 공을 들이는 건 주변 편의시설이다. 비상이 걸린 건 화장실이다. 최대 26만명 이상의 인파가 광화문 일대를 점령하는 만큼 화장실 확보는 필수. 1차적으로는 주변 건물에 있는 개방 화장실과 이동형 화장실 등 총 2399기를 확보했지만, 공연 전까지 총 2535기까지 추가 확보한다는 계획이다. 꼼수 관람도 원천 봉쇄한다는 구상이다. 서울시는 경찰과 함께 건물 출입구를 통한 우회 입장과 옥상 관람 등 이른바 '꼼수 관람'을 막기 위해 집중 관리대상 빌딩 31곳을 선정...",https://n.news.naver.com/article/newspaper/009/0005650500?date=20260316,기타,0.00017980574324991114,
매일경제,"7호선 연장·금융타운…청라, 송도 안 부럽네",자족도시로 변신하는 청라지하철로 40분만에 서울 진입청라~영종도 제3연륙교 개통국내 최대 의료복합타운 착공내년 스타필드 쇼핑몰도 준공아파트 거래 늘고 가격 회복세송도·영종도와 함께 인천경제자유구역 삼각축을 이루는 청라국제도시의 개발이 본격화됐다. 그간 주목받지 못했던 호재들이 잇달아 가시화되면서 금융·로봇 첨단산업과 의료·상업 인프라스트럭처를 두루 갖춘 완성형 자족도시로의 변신에 속도가 붙는 모습이다.최근 찾은 청라국제도시는 서울 주요 업무지구의 출퇴근 권역에 안착해 있었다. 평일 오후 서울 강남권에서 출발해도 도착까지 1시간이 채 걸리지 않았다. 여의도 기준으로는 40분대 진입이 가능한 거리다. 향후 대중교통망이 확충되면 출퇴근 시간 접근성이 더욱 개선될 전망이다. 서울지하철 7호선 청라 연장선은 내년 하...,https://n.news.naver.com/article/newspaper/009/0005650426?date=20260316,경영,0.00017729299111370931,
매일경제,"3·15의거 유족에 고개숙인 李 ""잊지않겠다""","3·15 기념식서 정부 첫 사과""나라 주인, 국민임을 일깨워""유공자 찾아 포상·예우 약속저녁엔 與초선의원과 만찬""당정 협력해 개혁 완수"" 강조靑 '중동추경' 관계부처 회의이재명 대통령이 15일 ""대한민국 대통령으로서 국가권력에 의해 아픔을 겪은 3·15 의거 유가족분들께 진심 어린 사과와 위로를 전한다""면서 ""여러분의 숭고한 희생을 잊지 않겠다""고 말하며 고개를 숙였다. 대통령이 처음으로 3·15 의거 희생자들에게 공식 사과를 표명한 것이다. 이날 이 대통령은 경남 창원 국립 3·15 민주묘지에서 열린 제66주년 3·15 의거 기념식에 참석했다. 2010년 3·15 의거가 국가기념일로 지정된 이래 현직 대통령이 기념식에 나선 것은 이 대통령이 처음이다. 2000년에는 고(故) 김대중 대통령이 3·15 의거 ...",https://n.news.naver.com/article/newspaper/009/0005650491?date=20260316,기타,0.00017589184852648263,
중앙일보,"[사설] 사퇴 소동 국민의힘, ‘절윤’ 제대로 하고 선거 채비 갖춰야","이정현 국민의힘 공천관리위원장이 사퇴 의사를 밝힌 지 이틀 만에 복귀했다. 6월 지방선거 공천과 관련해 장동혁 대표가 자신에게 전권을 맡기겠다고 했다는 게 이유였다. 당초 이 위원장의 사퇴는 뜻밖이었다. 중진 의원 등이 대거 몰린 대구시장 공천에서 자신의 의사가 반영되지 않자 반발한 것이었다지만, 국민의힘의 자중지란을 또다시 드러낸 것이었다. 복귀 후 이 위원장은 “심장이 멈춘 환자를 살리려 전기 충격을 가하듯 당에도 충격이 필요하다”고 말했다. 공천 과정에서 진짜 변화의 계기를 만들어낼 수 있을지 두고 볼 일이다.당장 오세훈 서울시장이 “선거에는 참여할 것”이라면서도 아직 공천 신청을 하지 않고 있다. 오 시장은 장 대표를 뺀 혁신선거대책위 구성과 인적 쇄신을 요구 중이다. 사실상 장 대표가 2선으로 후퇴...",https://n.news.naver.com/article/newspaper/025/0003509248?date=20260316,기타,0.00016484226373552312,
매일경제,"BTS, 스위프트 제치고 월드투어 신기록 쓴다","82회 공연에 522만명 예상日·중동 추가땐 600만 전망방탄소년단(BTS)이 7년 만의 월드투어를 앞두고 있는 가운데 역대 최고 흥행 투어로 꼽히는 2024년 테일러 스위프트의 '에라스 투어'가 기록한 연간 모객 기록(574만명)을 넘어설 것인지 관심이 쏠리고 있다.방탄소년단은 오는 21일 서울 광화문광장에서 열리는 라이브쇼를 통해 월드투어의 신호탄을 쏜다. 이후 총 23개국 34개 도시에서 82회 공연을 이어갈 예정이다.이번 월드투어는 티켓이 오픈된 북미·유럽 지역 41회차 공연이 전 회차 매진되며 전 세계 팬들의 높은 기대를 입증했다. 북미 투어는 오는 4월 25일 미국 탬파 레이먼드 제임스 스타디움을 시작으로 엘패소, 멕시코시티, 스탠퍼드, 라스베이거스 등 12개 도시에서 총 31회 열린다.유럽에서는...",https://n.news.naver.com/article/newspaper/009/0005650499?date=20260316,경영,0.00015258519188911094,
중앙일보,[사진] 소공동 캡슐호텔 불…외국인 1명 의식불명,15일 한 소방대원이 전날 서울 중구 소공동의 한 캡슐호텔에서 발생한 화재 현장을 감식하고 있다. 이번 화재로 부상당한 외국인 10명 중 3명이 중상을 입었으며 그중 한 명은 의식을 되찾지 못하는 상태로 전해졌다. [연합뉴스]...,https://n.news.naver.com/article/newspaper/025/0003509232?date=20260316,기타,0.00015213648009476227,
