신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[태평로] 잠실은 동대문과 달라야 한다,"실내체육관 철거 후 본격 재개발잘 지은 경기장이 도시를 바꾼다명승부의 감동, 팬들의 추억 같은스포츠 유산까지 허물어선 안 돼20여 년 전 미국 시카고에 처음 갔을 때 가장 가슴이 뛰었던 곳은 마천루의 전망대나 유명 박물관이 아니었다. NBA(미 프로농구) 시카고 불스의 홈구장 유나이티드센터였다. 역동적인 덩크슛 자세의 ‘농구 황제’ 마이클 조던 동상 앞에서 기념사진을 찍고서야 ‘시카고에 오길 잘했다’는 생각을 했다.스포츠 경기장이 도시를 상징하는 랜드마크가 되기도 한다. 미국 뉴욕에서 양키스타디움을 찾고, 스페인 여행 때 FC 바르셀로나의 홈구장 캄노우에 들르는 것은 단지 크고 멋진 건축물이라서가 아니다. 전설적인 스타들의 활약, 팬들의 눈물과 환희를 자아낸 수많은 명승부의 기록이 켜켜이 쌓인 역사의 현장이...",https://n.news.naver.com/article/newspaper/023/0003972926?date=20260425,경영,0.0005353042633349117,
조선일보,우리는 그들을 구할 수 없었을까?,"[아무튼, 주말][김황식의 풍경이 있는 세상]지난달 울산에서 30대의 아버지가 7세부터 생후 5개월에 이르는 4명의 자녀와 함께 세상을 떴습니다. 아이들을 키우기 어려운 형편과 미안함을 밝히는 내용의 유서를 남겼습니다. 아버지 혼자서 어린 자녀들 육아와 생계를 감당해야 했습니다. 건강도 나빠져 일용직 일도 할 수 없었습니다. 첫째 아이가 등교하지 않자 학교의 신고로 경찰과 아동학대 전담 공무원이 가정을 방문하여 실정을 확인했습니다. 지자체는 그 가정을 복지 사각지대 관리 대상으로 하여 긴급 생계·주거지원비와 각종 생필품, 식료품 등을 지원했습니다. 지자체는 더 나은 보호를 위하여 기초생활 보장 수급을 신청하도록 권유하였으나 아버지는 이를 하지 않고 극단적 선택을 했습니다.지자체·학교·경찰은 이처럼 나름대로 ...",https://n.news.naver.com/article/newspaper/023/0003972933?date=20260425,기타,0.0005190083973812268,
조선일보,"[사설] 창립 이래 첫 적자 LH, 공기업 부실화 심상치 않다","한국토지주택공사(LH)가 지난해 6000억원대의 영업 손실을 내 출범 이후 16년 만에 첫 적자를 기록했다. 토지 판매 수익이 부동산 경기 침체로 급감한 반면 서민 주거 안정을 위한 임대주택 사업 손실이 눈덩이처럼 불어난 결과다. 부채는 작년 말 173조원을 넘겨 1년 새 13조원, 4년 만에 40조원이 불어났다. 2021년만 해도 매출 27조원, 영업이익 5조여 원의 실적을 내던 우량 공기업이 급속히 부실화된 것이다.LH뿐 아니다. 공기업들의 총부채는 2020년 540조원 수준에서 지난해 700조원 규모로 급증했다. 경영 악화 속에서도 지방 중심으로 공기업은 계속 늘어나기만 하고 있다. 2018년 이후 5년간 전국 지자체들이 새로 만든 공공기관이 205개에 달한다. 같은 기간 지방 공기업의 적자는 4936...",https://n.news.naver.com/article/newspaper/023/0003972931?date=20260425,경영,0.0004979836260487337,
동아일보,美-이란 저강도 대치戰… “기뢰제거 3배 강화” vs 기뢰 추가 부설,"[전쟁 미로에 빠진 트럼프]美, 호르무즈 역봉쇄로 압박 유지… 이란은 고사작전 맞서 버티기 결의NYT “모즈타바, 軍에 결정권 위임”… 軍, 재봉쇄-2차 협상 불참 주도한듯“에너지 공급망 비용만 늘어” 지적“우리에겐 시간이 충분하다.”도널드 트럼프 미국 대통령은 23일(현지 시간) 백악관에서 열린 행사에서 취재진과 만나 “우리는 100% 효과적인 봉쇄 조치를 하고 있다”며 이같이 주장했다. 핵심 원유 수송로인 호르무즈 해협을 역(逆)봉쇄해 이란의 ‘돈줄’을 옥죄며 대이란 경제 제재가 효과를 내고 있다는 것. 앞으로도 장기전을 각오하고 압박 기조를 유지하겠다는 의지를 드러낸 것으로 해석된다.이에 대해 이란에선 강경파가 우위를 점하면서 미국의 고사 작전에 맞서 끝까지 버티겠다는 결의를 내보이고 있다. 양측이 당...",https://n.news.naver.com/article/newspaper/020/0003715194?date=20260425,경영,0.0004894535567812039,
조선일보,"“정원오, 李대통령 예스맨” “오세훈, 마치 윤석열 같아”","교통·부동산 정책, 부정선거론 등서울시장 후보들 공세 수위 높여6.3 서울시장 선거가 격해지고 있다. 24일에는 더불어민주당 정원오 서울시장 후보가 서울 교통체증과 관련해 ‘도로 확장’ 대신 ‘자동차 공급 축소’를 언급한 발언이 뒤늦게 논란이 됐다. 국민의힘 오세훈 시장 측은 “이 발상대로라면 서울 집값도 쉽게 잡을 수 있다. 서울에 집을 다 없애면 된다”며 공세 수위를 높였다.정 후보는 지난 22일 한 행사에서 “지금 도로 넓히는 데 엄청난 돈을, 정말 천문학적인 돈이 들어가는데 넓혀봐야 차가 더 늘어나면 똑같다”며 “아예 공급을 줄여버리면 도로를 넓힐 이유가 없다”고 했다. 이 발언은 유튜브 등을 통해 확산되며 이날 화제에 올랐다.국민의힘 송언석 원내대표는 “자동차 공급을 줄이겠다는 것인가. 어떻게 하겠...",https://n.news.naver.com/article/newspaper/023/0003972997?date=20260425,기타,0.00048571422733604814,
매일경제,'주식 투자체력' 키우려면 다 치우고 공시부터 켜라,"코스피 6000 시대. 처음 투자에 뛰어든 이른바 '주린이'가 급증했다. 문제는 지금부터다. 급등하는 종목에 올라탔다가 하루 만에 마이너스 20%를 맞닥뜨리거나, 바닥이라 생각하고 샀는데 알고 보니 지하실이 더 있는 경험은 초보 투자자라면 누구나 겪는 통과의례다. 주변 투자 고수나 유튜버의 추천 종목을 듣고 뭉칫돈을 덜컥 넣었다가 낭패를 보는 일도 흔하다.홍순빈 매일경제신문 증권부 기자가 펴낸 '최소한의 주식투자'는 그런 초보 투자자들이 시행착오를 건너뛰지는 못할지라도, 시행착오와 그로 인한 손실을 최소화할 수 있도록 투자의 본질을 전하는 입문서다. 저자는 매경 자이앤트의 투자 인사이트 코너 '스톡커'를 진행하며 국내 증시의 종목을 분석해온 현직 기자다. 본인도 처음 주식을 산 때가 하락장이었기에 스파르타 ...",https://n.news.naver.com/article/newspaper/009/0005671055?date=20260425,경영,0.0004800554979102026,
매일경제,"강남은 '한강뷰 프리미엄' 승부수…강북 고층아파트는 ""가구수 확대""","서울 정비사업 156곳 전수 분석…10곳 중 4곳 '40층 이상'강남, 용적률 유지후 층수 상향동간거리 넓어져 한강뷰 확보강북은 공공기여로 용적률 '쑥'성냥갑 아파트 초래한 '35층룰'낡은 규제 혁파로 서울 대변신서울 재건축·재개발 사업에서 고층화 흐름이 뚜렷해지고 있다. 2022년 아파트 35층 높이 규제가 폐지된 이후 고층·고밀 개발이 가능해지면서 정비사업의 추진 동력이 살아나고, 29만가구에 이르는 서울 도심 주택 공급 확대 효과도 커지고 있다. 높이 규제 완화가 스카이라인뿐 아니라 정비사업의 작동 방식까지 바꾸는 모습이다.24일 매일경제신문이 2022년 3월 이후 서울시 도시계획심의를 통과한 공급계획 500가구 이상의 정비사업지 156곳을 분석한 결과, 40층 이상을 계획한 사업지 중 29곳(45.3...",https://n.news.naver.com/article/newspaper/009/0005671082?date=20260425,경영,0.0004724760202111175,
동아일보,"[책의 향기]속고 속이다가, 인간 사회는 이토록 정교해졌다",속임수는 자연의 보편적 특성살아남기 위해 탐지 능력 키워… 현재까지도 ‘진화적 엔진’ 역할‘사기꾼 물고기’ 청줄베도라치… 색 바꾸며 다른 어종인 척 위장◇자연에서 인간까지 속임수의 진화/리싱 선 지음·김아림 옮김/384쪽·2만2000원·세종서적태평양 일대 산호초에는 이른바 ‘사기꾼 물고기’가 산다. 정식 명칭 ‘청줄베도라치’인 이 물고기는 몸 색깔을 제멋대로 바꿔 남의 새끼인 양 군다. 주로 위장하는 건 다른 물고기의 입속 기생충이나 찌꺼기를 제거해 주는 ‘청소놀래기’. 청소 서비스를 받으러 온 손님 물고기들은 불쌍하게도 찌꺼기 대신 입안 살점을 뜯기며 청줄베도라치의 배를 불려주게 된다. “명예나 미덕과 달리 이 세상에서 부정행위는 더 실용적인 이유로 불가피”한지 모른다.책은 이처럼 황당하고도 신비로운 자연...,https://n.news.naver.com/article/newspaper/020/0003715182?date=20260425,기타,0.0004607282954765162,
동아일보,"장동혁, 사퇴론 일축 “지방선거 마무리하고 평가받겠다”","“물러나는 건 책임지는 모습 아니다”‘뒷모습 사진’ 美차관보 아닌 비서실장張 “실무 착오” 친한 “거짓말 방미”국민의힘 장동혁 대표가 24일 “상황이 좋지 않다고 당 대표에서 물러나는 것은 책임지는 정치인의 모습이 아니다”라고 밝혔다. 6·3 지방선거를 40일 앞두고 당 지지율이 2020년 창당 후 최저 수준으로 떨어지면서 다시 부상하고 있는 대표직 사퇴 요구를 일축한 것이다.장 대표는 이날 오후 소셜네트워크서비스(SNS)에서 “내 거취에 대한 말이 많다”면서 이같이 밝혔다. 그는 “최선을 다해 지방선거를 마무리하고, 당당하게 평가받겠다”면서 “야당 대표로서 할 수 있는 것을, 해야 할 것들을 하기 위해 최선을 다했다. 시간이 지나면 성과도 보일 것”이라고도 했다.이에 앞서 장 대표는 기자간담회에서 사퇴 요...",https://n.news.naver.com/article/newspaper/020/0003715196?date=20260425,기타,0.00045963535531204743,
조선일보,민주당 덮친 김용 딜레마,"당내부 “공천 줘야” 목소리 커져지도부 “선거 전체에 악재” 우려이재명 대통령 최측근인 김용 전 민주연구원 부원장의 6·3 국회의원 재·보궐 공천 여부를 두고 더불어민주당의 고심이 깊어지고 있다. 김 전 부원장은 불법 정치자금 수수 혐의 등으로 2심에서 징역 5년형을 받았다가 지난해 8월 보석으로 풀려났고, 대법원 판결을 앞두고 있다.정청래 지도부는 “국민 눈높이에 맞지 않는다”며 김 전 부원장 공천이 어렵다는 입장이다. 그러나 김 전 부원장을 공천에서 배제할 경우 그를 지지해왔던 친명계 의원들이 반발하면서 ‘친명’ 대 ‘친청(친정청래)’ 대립 구도가 다시 불거질 가능성도 우려하는 것으로 전해졌다. 김 전 부원장 본인도 지도부를 압박하고 있다.민주당 핵심 관계자는 24일 통화에서 “2심까지 유죄 선고가 난 ...",https://n.news.naver.com/article/newspaper/023/0003972999?date=20260425,기타,0.000440159453378594,
동아일보,"현대차그룹, 8조 들여 위례에 ‘AI 연구 허브’ 짓는다","연구인력 한곳에 모아 시너지 기대5개 계열사 출자, 2030년 준공현대자동차그룹이 약 8조 원을 들여 경기 성남시 위례신도시 인근에 인공지능(AI), 소프트웨어 등 미래 사업을 총괄하는 연구 거점을 짓는다.현대차는 24일 이사회를 열고 ‘HMG 퓨처 콤플렉스’ 신설을 위해 2조8885억 원의 출자를 결정했다고 공시했다. 기아와 현대모비스도 각각 2조3634억 원, 1조9880억 원을 투입한다. 현대제철(5164억 원)과 현대로템(4608억 원)까지 포함하면 그룹 차원에서 이 시설에 출자하는 금액은 약 7조3280억 원이다.추가 계열사의 투자 유치를 통해 총 투자 규모는 약 8조 원 수준으로 확대될 전망이다. 투자금은 올 5∼6월을 시작으로 2030년 12월까지 약 5년에 걸쳐 분할 납입된다. 향후 부지 매입...",https://n.news.naver.com/article/newspaper/020/0003715172?date=20260425,경영,0.0004280725527569319,
동아일보,[오늘과 내일/신규진]‘구성 핵시설’ 논란에서 鄭 장관이 말하지 않은 것,정동영 통일부 장관은 평안북도 구성에 북한이 우라늄 농축시설을 가동 중이라는 자신의 발언을 둘러싼 논란에 강하게 반발하고 있다. 미국 싱크탱크와 보도를 통해 노출된 구성을 언급한 것이 왜 문제냐는 것이다. 이재명 대통령도 20일 인도 방문 중 X(옛 트위터)에 “구성 존재 사실이 이미 널리 알려져 있었던 점은 명백한 팩트”라며 정 장관에게 힘을 실었다.해명 대신 반격 택한 통일장관구성은 10년 전부터 북한의 비밀 우라늄 농축시설 후보지로 주목을 받아온 곳이다. 정 장관이 구성 발언의 근거로 제시한 미 과학국제안보연구소(ISIS)의 2016년 보고서는 익명의 미국 정부 관리를 인용해 구성 핵시설에 200∼300개의 원심분리기가 있을 수 있다고 지적했다. ISIS의 데이비드 올브라이트 소장은 2023년 미국의소...,https://n.news.naver.com/article/newspaper/020/0003715161?date=20260425,기타,0.00042215136437559876,
매일경제,'행동경제학 렌즈' 끼니 다르게 보이네,인간은 모두가 경제적 활동을 합리적으로 추구하는 '호모 이코노미쿠스'다. 호모 이코노미쿠스는 이성을 행동의 기반으로 삼는다. 그런데 실제로 우리가 정말로 이성적이고 합리적이기만 할까. 신간 '히든 사이드'의 저자는 최선의 결과를 도출해낸다고 믿는 인간의 뇌가 생각보다 자주 속는다고 말한다.가령 2024년 동해 영일만 인근에 140억배럴 규모의 석유와 가스가 매장돼 있을 가능성이 제기되자 당시 투자자들은 환호하며 베팅했다. 하지만 '140억배럴'이란 숫자와 '성공 확률 20%'는 동일한 무게로 다뤄지지 않았다. 거대한 성공 가능성을 믿으려 하면서 희박한 확률에는 둔감한 이유는 보고 싶은 것만 보고 그것을 믿고 싶어하는 심리가 기저에서 작용한다.그뿐인가. 도널드 트럼프 미국 대통령의 말 한마디에 급등락을 반복하...,https://n.news.naver.com/article/newspaper/009/0005671054?date=20260425,경영,0.0004213305816904926,
동아일보,"檢, 방시혁 구속영장 반려… “보완 수사”",하이브 상장 계획을 속여 1900억 원대 부당이득을 챙긴 혐의를 받는 방시혁 하이브 의장(54)에 대한 구속영장이 반려됐다.24일 서울남부지검 금융·증권범죄합동수사부(부장검사 신동환)는 자본시장법상 사기적 부정 거래 혐의로 방 의장에게 신청된 구속영장을 서울경찰청 금융범죄수사대에 돌려보냈다고 밝혔다. 검찰은 방 의장을 현 단계에서 구속해야 할 필요성 등에 대한 소명이 부족하다는 이유에 경찰에 보완 수사를 요구했다.앞서 경찰은 21일 방 의장에 대한 구속영장을 신청했다.경찰에 따르면 방 의장은 하이브(당시 빅히트엔터테인먼트) 상장을 앞둔 2019년 기존 투자자에게 “상장 계획이 없다”고 속여 지분을 매각하도록 유도한 혐의를 받는다. 이후 해당 지분을 측근이 설립한 사모펀드의 특수목적법인(SPC)이 헐값에 넘겨...,https://n.news.naver.com/article/newspaper/020/0003715215?date=20260425,경영,0.0004109397861500499,
조선일보,[단독] 체력장 열어보니… 6070이 4050보다 팔팔,노년 즐기는 ‘웰에이징’ 열풍근력·심폐지구력·유연성 등 측정... 60·70대가 가장 우수한 평가 받아“오래 일하면서 즐겁게 늙고 싶어”... 꾸준히 운동하고 소개팅 나가기도지난 22일 오후 서울 중구 서울체력인증센터 ‘서울체력장’. 시민 누구나 들러 자기 체력을 측정하고 운동이나 식단을 처방받을 수 있는 곳이다. 60대 5명이 심폐 지구력을 측정하기 위해 높이 30㎝ 나무 상자 위를 오르내렸다. 5명 모두 3분 내내 자세가 흐트러지지 않았다. “진짜 60대 맞으세요? 나이 속이신 거 아니죠?” 운동 지도사 남다빈(26)씨가 묻자 “아니 이제 곧 손주 본다니까” “주말마다 북한산 다니는데 이 정도는 껌이지” 소리가 나왔다. 옆에선 60·70대 2명이 악력기를 쥐고 손아귀 힘을 재고 있었다. “아이고 어르신들...,https://n.news.naver.com/article/newspaper/023/0003973012?date=20260425,기타,0.00039328687764811734,
한국경제,'20% 張벽'에 갇힌 국힘,"전방위 사퇴 요구에도 버티는 장동혁강경 우파 지지층 믿고 韓 제명, 절윤 거부지지율 하락에도 마이웨이 ""지선에 최선""일각 ""방미도 납득 안돼…대권 꿈꾸나""장동혁 국민의힘 대표는 이번에도 꿋꿋했다. 방미 논란 이후 전방위로 쏟아지는 사퇴 요구 목소리를 가볍게 물리쳤다. 상황이 좋지 않다고 당대표에서 물러나는 것은 책임지는 정치인의 모습이 아니라고 응수했다. 6·3 지방선거까지 고작 40일. 후보들 속은 타들어가고 있다. 당 지도부를 패싱하고 독자 노선을 걷고 있지만 반전의 실마리를 찾을 수 없기 때문이다. 장 대표 사퇴밖에 답이 없다는 여론이 커지는 배경이다. 장 대표는 해당행위(害黨行爲)를 탓했다. 기강이 무너진 군대로는 전투에서 절대 이길 수 없다고도 했다.◇“참패 후에도 사퇴 안 할 것”장 대표는 24일...",https://n.news.naver.com/article/newspaper/015/0005279419?date=20260425,기타,0.00039056800724748125,
조선일보,"위성락 “한미, 정상 상태로 돌아가야”","정동영 북핵 정보 노출에 “양국 인식 차, 출구 찾으려 노력”쿠팡 문제로 원잠 등 난항엔 “안보 협의 영향 주는 건 사실”위성락 청와대 국가안보실장이 미국의 ‘대북 정보 공유 제한’ 논란과 관련해 “정상적인 협력 상태로 조속히 돌아가야 한다고 생각하고 그런 방향에서 미국과 협의를 진행하고 있다”고 말했다. 정동영 통일부 장관이 지난달 국회 외교통일위에서 이전까지 한·미 정부가 북한의 우라늄 농축 시설 소재지로 인정한 적 없는 평북 구성을 지목한 후, 한미 관계가 ‘비정상적’ 상태에 있다고 정부 고위 당국자가 사실상 인정한 것이다.위 실장은 지난 23일 이재명 대통령이 국빈 방문 중인 베트남 하노이 현지에서 가진 브리핑에서 “좀 시간이 걸리지 않을까 싶은데, ‘구성’ 발언으로 생겨난 지금의 현상을 서로 소통을...",https://n.news.naver.com/article/newspaper/023/0003973010?date=20260425,기타,0.0003872246536469461,
한국경제,LG전자 'MZ 소개팅' 주선 나선 이유,"뉴스카페25일 서울 서초구 세빛섬에 40명의 미혼 남녀가 모인다. 이들은 함께 요트를 타거나 편의점에서 데이트를 하면서 시간을 보낸다. 종종 열리는 평범한 커플 매칭 행사 같지만 이날 행사에서 주목되는 점은 주최자다. 이날 행사는 참가자들이 속한 회사인 LG전자가 기획했다.LG전자 본사 직속 고객경험(CX)센터가 행사를 준비했다. 행사 이름은 ‘라이프 이즈 굿, 러브 이즈 베터(Life is good, Love is better)’. 27~39세 임직원과 고객이 참가 대상이다. CX센터는 당초 심사 대상을 350명으로 정했는데 예상보다 인기가 많아 500명으로 모집 인원을 늘렸다. 이들 중 40명을 추렸다.2022년 설립된 CX센터는 제품 개발 단계부터 고객의 목소리를 청취하는 창구 역할을 담당하고 있다. ...",https://n.news.naver.com/article/newspaper/015/0005279422?date=20260425,기타,0.00038695570084715936,
매일경제,"포니정재단, 30명에 장학금 … '포니정 학술 연찬회' 개최","포니정재단은 서울 종로구 포니정재단빌딩에서 재단 지원 연구자의 성과를 공유하고 신규 선발된 장학생들을 격려하는 '2026 포니정 학술연찬회'를 개최했다고 24일 밝혔다. 정몽규 포니정재단 이사장을 비롯한 재단 관계자와 올해 신진연구자로 선발된 김진영 서울대 박사(과학철학), 박초롱 이화여대 박사(한국사학), 이경민 서울대 박사(중국어음성학)를 비롯해 인문연구장학생, 해외박사 장학생, 베트남 교환장학생 등 신규 선발된 포니정 장학생과 기존 수혜자 등 약 50명이 참석한 가운데 열렸다. 연찬회는 포니정 인문연구장학 6기 추은혜 박사(프랑스 파리1대학 팡테옹-소르본 현대철학) 등 최근 박사학위를 취득한 장학생 3명의 논문 발표로 시작됐다.이날 행사에서 포니정재단은 2026년 학술지원 신진연구자 3명과 인문연구장학...",https://n.news.naver.com/article/newspaper/009/0005671085?date=20260425,기타,0.0003836585259090407,
매일경제,'北 무인기 투입' 尹 징역30년 구형,"특검, 일반이적 혐의 적용김용현 징역 25년 구형도12·3 비상계엄의 명분을 만들기 위해 무인기를 띄워 북한 도발을 유도했다는 혐의로 기소된 윤석열 전 대통령에게 내란특검(특별검사 조은석)이 징역 30년을 구형했다.특검은 24일 서울중앙지법 형사합의36부(부장판사 이정엽) 심리로 열린 윤 전 대통령의 일반이적 및 직권남용권리행사방해 혐의 사건 결심공판에서 윤 전 대통령에게 징역 30년을, 김용현 전 국방부 장관에게는 징역 25년을 구형했다.특검은 두 사람이 2024년 10∼11월 북한을 자극하기 위해 평양에 무인기 투입을 지시한 것으로 봤다. 특검은 ""국군통수권자와 국방부 장관, 방첩사령관이 비상계엄을 수단으로 정치적 반대 세력을 제거하고 권력을 독점·유지하기 위해 전시 상황을 작출하려 한 반국가·반국민적 ...",https://n.news.naver.com/article/newspaper/009/0005671138?date=20260425,기타,0.0003764647128578141,
매일경제,"""담합 반복 땐 사업자 취소 검토"" 공정위의 윽박 [사설]","공정거래위원회가 반복적으로 담합을 저지른 사업자를 시장에서 퇴출하는 방안을 추진한다고 한다. 지난 23일 내놓은 '반복 담합 근절 방안'을 보면 면허 등록을 말소하거나 영업정지 처분을 내리는 규제 강화가 검토된다. 중대 경제 범죄를 근절하겠다는 정부의 의지는 이해한다. 하지만 기업 간판을 아예 내리겠다는 발상은 과잉 공포를 조성하고, 법률 분쟁을 확대한다는 점에서 신중하게 접근할 사안이다.공정위의 규제 강화 모델로 지목되는 유사 사례는 건설산업기본법이다. 건설사가 가격·입찰 담합 등으로 9년 이내에 2차례 이상 과징금 처분을 받게 되면 공정위 처분을 토대로 국토교통부가 사업자 등록 말소를 취할 수 있다. 이를 타 업종으로 확대할 수 있다는 게 공정위의 판단이다. 그러나 건설산업법은 정부 입찰 사업에서 부당한...",https://n.news.naver.com/article/newspaper/009/0005671063?date=20260425,경영,0.0003754610367355912,
조선일보,"美국방 “유럽·아시아, 호르무즈 무임승차 시대 끝났다”","트럼프 “동참 요청은 일종의 시험”로이터 “美, 스페인 나토 퇴출 검토”도널드 트럼프 미국 대통령은 23일(현지시각) 이란 상황과 관련해 동맹의 도움이 필요하지 않았지만 “그들(동맹국)이 참여할지 안 할지 알고 싶었다. 내 지원 요청은 ‘일종의 시험’에 가깝다”고 했다. 그는 이날 BBC 방송 인터뷰에서 영국 등 동맹의 개입이 필요한 이유에 관한 질문을 받고 “우리는 이란 군을 쓸어버렸다. 나는 그들이 전혀 필요하지 않았지만 그들은 도왔어야 했다”며 이같이 말했다.트럼프는 지난 2월 미군의 대(對)이란 작전이 시작된 후 호르무즈 해협 통항 확보를 위한 군함 파견 요청 등에 호응하지 않는 나토(NATO·북대서양조약기구), 한국, 일본, 호주 등 동맹을 상대로 “도움이 되지 않고 있다” “미국은 더 이상 당신들...",https://n.news.naver.com/article/newspaper/023/0003973003?date=20260425,기타,0.0003686014052156854,
매일경제,"美, 세번째 항모 중동 배치 … 이란, 호르무즈에 기뢰 추가설치","이스라엘·레바논 휴전 연장에도 … 종전협상 첩첩산중트럼프 ""시간 여유 많다""지만이란 유조선 또 나포하며 압박美국방 ""이란 선박 34척 회항한국전처럼 끝없는전쟁 아냐유럽·亞 무임승차 시대 끝나""이란 외무장관, 파키스탄 방문미국과 2차 종전 회담 가능성도널드 트럼프 미국 대통령이 이스라엘과 레바논의 휴전이 3주 더 연장될 것이라고 밝히며 이란과의 종전 협상 불씨를 이어갔다. 다만 이란의 유조선을 나포하고, 항공모함을 추가로 파견하는 등 압박 강도 역시 높였다.트럼프 대통령은 23일(현지시간) 사회관계망서비스(SNS) 트루스소셜에 백악관에서 열린 이스라엘과 레바논의 고위급 회담을 주재했다면서 ""이스라엘과 레바논의 휴전은 3주 연장될 것""이라고 적었다. 애초 이스라엘과 레바논의 휴전은 이달 25일 종료될 예정이었지...",https://n.news.naver.com/article/newspaper/009/0005671074?date=20260425,경영,0.0003580701298989549,
매일경제,"'현직 교사와 문항거래' 현우진 … ""4억 전달한 건 적법"" 혐의 부인","'수학 일타강사' 첫 재판문항 거래는 인정하면서도""청탁금지법 위반아냐"" 주장'일타강사'로 불리는 유명 수학강사 현우진 씨(38)가 24일 열린 문항 거래 사건 첫 재판에서 혐의를 전면 부인했다.현씨는 현직 교사들로부터 문항을 제공받고 그 대가로 수억 원을 지급해 청탁금지법 위반 혐의를 받고 있는데, 그가 이에 대해 정상 거래였다고 주장한 것이다.서울중앙지법 형사10단독 이재욱 부장판사는 이날 오전 현씨 등 4명에 대해 청탁금지법 위반 혐의 1차 공판기일을 진행했다. 현씨 변호인은 ""청탁금지법 위반 의사가 결코 없었고 정상적인 문항 거래를 했다""면서 ""교재에 수록할 문항이 필요해 계약을 체결하고 약속한 금액을 지급한 것""이라고 했다. 또 현씨 측은 ""검찰은 교사들이 겸직 허가를 받지 않은 것을 문제 삼지만 피...",https://n.news.naver.com/article/newspaper/009/0005671136?date=20260425,기타,0.00035117066734224157,
조선일보,‘창업 도시’ 10곳 뽑아 5년간 2조 지원,"정부, 스타트업 열풍 조성안 발표대전·대구·광주·울산 우선 지정정부가 내년 상반기까지 전국에 ‘창업 도시’ 10곳을 선정해 육성하기로 했다. 서울에 쏠린 창업 생태계를 지방으로 분산시키기 위해서다.정부는 24일 구윤철 경제부총리 겸 재정경제부 장관 주재로 열린 비상경제본부 회의 겸 국가창업시대 전략회의에서 ‘국가창업시대 스타트업 열풍 조성 방안’을 발표했다.정부는 우선 4대 과학기술원 소재지인 대전·대구·광주·울산 등 4곳을 연내에 창업 도시로 지정하기로 했다. 과학기술원이라는 인재 양성 인프라를 갖추고 있기 때문이다. 이후 벤처 금융과 에너지·로컬 등 지역 주력 산업과 균형 발전을 고려해 내년 상반기 중 비광역권을 중심으로 6곳을 추가 선정하기로 했다. 창업 도시에는 인재·R&D(연구개발)·투자·창업 공간...",https://n.news.naver.com/article/newspaper/023/0003973006?date=20260425,경영,0.0003343736207494673,
매일경제,TV 품은 우편함·거북선 … 백남준 국내 미공개작 첫선,"백남준 20주기 … 가고시안 특별전 '백남준: Rewind / Repeat'""미래엔 뉴욕의 전화번호만큼수많은 TV 채널이 생길 것""백남준의 예언 오늘날 현실로백남준이 세상을 떠난 지 20년, 국내에서 보기 힘들었던 그의 작품들이 서울에서 잇달아 공개되고 있다. 가고시안은 국내 미공개작을 포함해 비디오아트의 기원을 증명하는 초기작을 선보이며, 아모레퍼시픽미술관은 소장품전에서 1995년 베니스 비엔날레 한국관에 출품된 '콘-티키'를 공개한다.글로벌 갤러리 가고시안이 백남준 에스테이트와 손잡고 용산 아모레퍼시픽 본사 1층의 소규모 프로젝트 전시 공간 'APMA 캐비닛'에서 특별전 '백남준: Rewind / Repeat'를 진행 중이다. 우편함 형태 나무상자 안 모니터에 TV 방송이 송출되는 '런던과 해외를 위하여...",https://n.news.naver.com/article/newspaper/009/0005671031?date=20260425,기타,0.000330007110387602,
매일경제,신간 다이제스트,"1929년 뉴욕 증시 붕괴의 기록1929앤드루 로스 소킨 지음, 조용빈 옮김, 3만2000원1929년 2월부터 1933년 6월 21일까지 자본주의의 '운명'이 갈린 52개월을 추적한다. 투기 열풍과 과도한 레버리지, 규제의 부재는 월스트리트 대폭락으로 이어졌다. 이후 약 100년이 지났다. 저자는 지금 우리가 보는 금융시장의 현실이 그때와 얼마나 같은지, 또 얼마나 다른지를 파고든다. 역사는 반복될까.  웅진지식하우스 펴냄.금융의 판 뒤집을 스테이블 코인스테이블코인 머니 게임김세진 외 지음, 2만9000원스테이블코인은 이제 '될 것인가, 안 될 것인가'의 단계를 넘어 '어떤 형태로 다가올 것인가'의 문제로 넘어가고 있다. 금융의 기존 질서에서 새판을 짜고 있고 화폐가 재정의되리라는 믿음이 강화되는 중이다. ...",https://n.news.naver.com/article/newspaper/009/0005671056?date=20260425,기타,0.00029169608661599615,
매일경제,경기 이어 서울서도 … 진보교육감 단일화 난항,"지난 23일 정근식 현 서울시교육감이 교육감 선거 진보 단일 후보로 정해진 지 하루 만에 한만중 예비후보가 수용 거부 성명서를 냈다. 강민정·강신만 예비후보도 수용 여부에 대해 고심 중인 것으로 알려지며 단일화 과정에 먹구름이 끼고 있다. 한 후보는 24일 성명을 통해 시민참여단 6000명이 투표권을 행사하지 못한 채 제외된 점을 지적했다. 그는 ""2026 서울 민주진보교육감 단일화 추진위는 다른 후보자들의 명단 확인 요청을 거부한 채 '중복 가입·요건 미비'라는 해명만 반복했다""며 독자 출마 가능성을 시사했다. 강민정·강신만 후보도 이날 추진위에 이의신청서를 제출한 것으로 알려졌다.경기도에서도 유사한 갈등이 이어지고 있다. 지난 22일 진보 단일화 추진기구인 경기교육혁신연대가 안민석 예비후보를 단일후보로 ...",https://n.news.naver.com/article/newspaper/009/0005671137?date=20260425,기타,0.00029004212269864905,
