신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"눈과 귀로 맛보다… 디저트, 콘텐츠 홍수 속 유흥거리로","[푸드 NOW]디저트 업계 ‘경험 소비’ 트렌드두쫀쿠-솔티초코, 콘텐츠로 소비성취감-추억 중시하는 젊은 세대‘호기심’ 자극해야 인기 얻어두쫀쿠(두바이 쫀득 쿠키), 버터떡, 프링글스 솔티초코….최근 소셜네트워크서비스(SNS)를 중심으로 소비자들이 열광한 디저트들이다. 열량이 높다는 경고에도 소비자들은 아랑곳하지 않는다. 요즘 식탁에서 중요한 건 숫자가 아닌 “이걸 먹으러 일부러라도 시간을 낼 만한가”라는 질문에 “그렇다”고 답할 수 있느냐다. 소비자들은 디저트 한 조각을 맛봤다, 줄을 서서 샀다, 먹는 장면이나 직접 만들어 본 모습을 SNS에 올렸다, 이 모든 경험을 소비하기 위해 유행하는 디저트를 산다.올해 초 유행한 두쫀쿠를 보자. 두바이 초콜릿이 먼저 깔아놓은 ‘이국적인 단맛’ 위에, 카다이프(튀르키예...",https://n.news.naver.com/article/newspaper/020/0003717380?date=20260506,업계,0.4443088960649354,
매일경제,AI추론은 전기·열 먹는 하마 … 구원투수로 떠오른 '삼전닉스',"하이닉스, 전력 효율75% 개선 '소캠2' 선봬빅테크서 러브콜 쇄도삼전, GPU 필요 없는고성능 AI반도체 개발추론 중심의 인공지능(AI) 패러다임에서 기업들이 직면한 가장 큰 과제는 전기료와 발열이다. 기존 챗봇과 달리 사용자의 복잡한 명령을 스스로 판단하고 실행하는 에이전틱 AI는 답변을 내놓기 전 수많은 추론 과정을 거치며 막대한 연산량을 소모한다. 젠슨 황 엔비디아 최고경영자(CEO)는 ""AI 추론 비용이 매년 10배씩 낮아져야만 에이전트 AI가 비즈니스적으로 성립할 수 있다""고 지적한 바 있다.막대한 비용 문제로 고민하는 빅테크들의 구원투수로 등장한 것이 K반도체다. 한국은 빅테크들이 강력한 추론 모델을 실제로 구동하기 위해 거쳐야 하는 인프라스트럭처 파트너로서 대체 불가한 역할을 수행하고 있다.S...",https://n.news.naver.com/article/newspaper/009/0005675538?date=20260506,경영,0.4105210200157204,
한국경제,매출 450억 화학소재 기업 매물로,"M&A 장터우레탄 소재부터 제품, 리사이클링까지 밸류체인을 구축한 화학소재 전문기업 A사가 인수합병(M&A) 시장에 매물로 나왔다. 매각 주관사는 브릿지코드다. A사는 폴리올, 계면활성제 등 화학소재 제조부터 건축용 단열재 완제품, 폐우레탄 리사이클링까지 전 공정을 수직계열화했다. 약 200억원 규모의 자동화 생산라인을 갖췄다. 상각 전 영업이익(EBITDA) 마진율이 약 14%로 경쟁사 대비 높은 수익성을 확보했다는 평가를 받는다. 연 매출은 약 450억원이었다.헬스케어 소재 유통업체인 B사도 새 주인을 찾는다. 매각 주관사는 삼일회계법인이다. 지난해 매출은 200억원, 영업이익은 40억원이었다. 글로벌 헬스케어 기업의 국내 독점적 유통권을 확보하며 최근 5년간 매출이 두 배가량 증가했다. 헬스케어 분야에...",https://n.news.naver.com/article/newspaper/015/0005283193?date=20260506,업계,0.4096990229930892,
한국경제,"'기술력·무상수리' 앞세운 中가전, 韓안방 점령 속도","작년 수입액 7.5조 역대 두번째로보락, 하이마트와 AS 협업中가전 '세컨드 가전' 떠올라중국 가전업체들이 한국 시장을 빠르게 파고들고 있다. 약점으로 꼽혔던 사후서비스(AS)망을 확충하고 보조 가전제품 중심의 틈새시장을 공략하고 있다는 분석이 나온다.5일 한국무역협회에 따르면 지난해 중국산 가전제품 수입액은 50억4319만달러(약 7조4800억원)를 기록했다. 역대 두 번째로 큰 규모다. 올해 1분기엔 23억9478만달러로 전년 동기 대비 1.1% 소폭 늘었다. 일부 프리미엄 제품도 판매량이 증가했다. 가격 비교 사이트 다나와에 따르면 TCL, 하이센스 등 중국 TV 시장 점유율은 지난해 8월 3.5%에서 지난달 6%로 8개월 만에 1.5배 가까이 높아졌다.인기를 끈 제품은 청소기와 에어컨, 선풍기 등 중...",https://n.news.naver.com/article/newspaper/015/0005283290?date=20260506,경영,0.3980861908440001,
조선일보,"김정관 장관, 캐나다·美 방문… 잠수함 수주 지원·對美 투자 논의","졸리 산업부장관 등 만나기로김정관 산업통상부 장관이 3박 4일 일정으로 캐나다와 미국을 잇달아 방문해 캐나다 잠수함 수주전을 지원하고 대미 투자를 논의한다.김 장관은 5일 캐나다 오타와로 출국해 멜라니 졸리 산업부 장관, 팀 호지슨 에너지·천연자원부 장관 등을 만나 최대 60조원 규모 캐나다 초계 잠수함 프로젝트(CPSP) 수주 지원 활동을 벌일 예정이다. CPSP는 캐나다가 2030년대 중반 퇴역 예정인 빅토리아급 잠수함 4척을 대체하기 위해 최대 12척의 디젤 잠수함을 도입하는 사업이다. 한국의 한화오션·HD현대중공업 컨소시엄과 독일 티센크루프마린시스템(TKMS)이 최종 경쟁 중이다. 이르면 다음 달 결과가 발표될 전망이다.캐나다 정부는 이번 잠수함 도입 사업을 ‘산업 재편’의 기회로 삼고 있다. 멜라니...",https://n.news.naver.com/article/newspaper/023/0003974751?date=20260506,경영,0.3834885530387566,
한국경제,[단독] 295조 대미투자 첫발…1호 루이지애나 LNG '낙점',"대미투자 1호는 美 LNG 터미널 건설산업부, 삼일PwC·김앤장 자문사 선정트럼프 에너지패권 부합하는 '맞춤투자'김정관 미국행…6일 러트닉과 추가 협의미국 루이지애나에 액화천연가스(LNG) 수출 터미널을 건설하는 사업이 ‘대미 투자 1호’ 프로젝트로 선정될 전망이다. 지난해 한·미 관세협상에 따라 2000억달러(약 295조원) 규모 펀드를 조성해 미국에 10년간 매년 최대 200억달러를 투자하는 ‘한·미 전략적 투자’가 본격적으로 닻을 올렸다는 평가가 나온다.5일 정부 안팎에 따르면 산업통상부는 지난주 루이지애나 LNG 수출 터미널 건설 프로젝트의 사업 타당성을 검토할 자문사로 삼일PwC와 김앤장법률사무소 컨소시엄을 선정했다. 산업부가 대미 투자와 관련해 외부 전문가에게 자문을 맡긴 것은 이번이 처음이다.루...",https://n.news.naver.com/article/newspaper/015/0005283235?date=20260506,경영,0.37150390795135363,
중앙일보,"삼성·LG, 미국 SID서 차세대 OLED 기술 대거 공개",삼성디스플레이와 LG디스플레이가 5~7일(현지시간) 미국 캘리포니아주 로스앤젤레스(LA)에서 열리는 세계 최대 디스플레이 행사 ‘SID(국제정보디스플레이학회) 디스플레이 위크 2026’에 참가해 차세대 유기발광다이오드(OLED) 기술과 제품을 선보인다. 삼성디스플레이는 표현 가능한 색 영역이 가장 넓은 스마트폰용 OLED 신기술 ‘플렉스 크로마 픽셀’과 화면에서 나오는 빛으로 혈류량을 측정하고 심박수와 혈압 등 건강 정보를 확인할 수 있는 센서 OLED 디스플레이 등을 공개한다.LG디스플레이는 기존보다 소비 전력은 18% 줄이고 수명은 두 배 이상 늘린 ‘3세대 탠덤 OLED’ 기술을 최초 공개한다. 이는 차량용으로 설계돼 올해 양산에 들어간다. 또 디자인을 자유롭게 바꿀 수 있는 휴머노이드 로봇용 P(플라...,https://n.news.naver.com/article/newspaper/025/0003521190?date=20260506,업계,0.3213046500122649,
조선일보,AI·자동화에 관리직·단순노무직 동반 감소… 돌봄 수요 증가에 서비스직↑,"인공지능(AI) 확산과 공장 자동화 등 여파로 기업 관리직과 단순 노무직이 동반 감소세를 이어가고 있다.5일 국가데이터처의 경제활동인구조사에 따르면, 우리나라 전체 취업자는 2021년 월평균 2727만3000명에서 올해 1분기 2839만8000명으로 6년째 증가했다. 하지만 직업 특성별로 보면, 기업 임원 등 관리직은 2023년 47만5000명으로 2013년 집계 이후 정점을 찍었다가 2024년(44만명)부터 작년까지 감소했다. 올해 1분기 관리직 취업자도 42만6000명으로 전년 대비 5.5% 감소, 3년째 감소 추세다.AI 확산 등 영향으로 기업들이 경영 전략 수립과 인사·재무 등 분야에서 최고경영자(CEO)를 보좌할 중역들을 감축하는 등 조직 축소에 나선 결과로 풀이된다.이런 가운데 공장 자동화 등 여...",https://n.news.naver.com/article/newspaper/023/0003974700?date=20260506,경영,0.3193251620298376,
한국경제,새벽부터 CEO 400여명 모여 '반도체 기정학' 열공,"SERI CEO 포럼 '열기'권석준 교수 '반도체 전쟁' 강연41년생 회장·98년생 실장도 참석""반도체 기술이 국가안보와 직결소버린 AI로 기술주권 확보해야""지난달 30일 멀티캠퍼스의 영상 플랫폼 ‘SERI CEO’가 개최한 인사이트 포럼이 열린 서울 삼성동 웨스틴 서울 파르나스 연회장은 오전 6시30분부터 최고경영자(CEO)들로 북적였다. 400여 명의 CEO는 아침 식사를 하며 신문을 정독하거나 명함을 교환하느라 분주했다.오전 7시가 되자 권석준 성균관대 화학공학부 교수가 나와 ‘반도체 전쟁’을 주제로 약 1시간 동안 강연을 시작했다. 권 교수는 지정학에 현재 상황을 빗대 ‘기정학(技政學)의 시대’로 정의했다. 지정학적 위치보다 어떤 기술 패권을 쥐고 있느냐가 국가의 안보와 직결된다는 의미다. 권 교수는...",https://n.news.naver.com/article/newspaper/015/0005283285?date=20260506,업계,0.2568177137850299,
조선일보,[태평로] 미국 독주 속 한국의 생존 전략,"군사력·경제력 부동의 1위중국과 격차 커 견제 불가능동맹 균열도 일상화된 시대다층적 대미 외교 강화해야“인류 역사상 세계 1~2위 국가 사이의 군사적 격차가 지금처럼 벌어진 적이 없다.” 세계적 석학 조지프 나이 전 하버드대 행정대학원 학장이 25년 전에 한 말이다. 한 시대를 풍미한 로마제국은 한니발의 카르타고, 몽골제국은 맘루크 술탄 등의 견제를 받았지만, 미국은 적수가 아예 없다는 뜻이었다.당시 세계 1위 군사 대국은 미국, 2위는 러시아였다. 경제력도 미국이 압도했다. 2000년 국내총생산(GDP)은 미국이 10조달러인데 러시아는 2590억달러에 불과했다. 지금도 세계 1위 군사 대국은 미국이고 2위는 러시아 대신 중국으로 바뀌었다. 2025년 기준 GDP는 미국이 30조달러, 중국은 21조달러다.2...",https://n.news.naver.com/article/newspaper/023/0003974739?date=20260506,경영,0.23619107369987916,
중앙일보,“2㎏ 드는 中로봇 왜 따라하나” MIT ‘휴머노이드 대가’ 경고,"“지금 로봇 업계는 너무 장밋빛 전망으로만 가득 차 있어요.”“휴머노이드 로봇 기술의 현주소를 어떻게 보는가”라는 질문에 김상배 매사추세츠공대(MIT) 기계공학과 교수에게선 의외의 답이 돌아왔다. 중국 유니트리 G1이 한 치의 오차도 없이 쌍절곤을 휘두르고, 보스턴다이내믹스의 아틀라스가 체조 선수처럼 3연속 텀블링을 하는 시대. ‘곧 로봇이 노동자를 대체할 것’이라는 위기감까지 감돌지만, 김 교수는 “현실을 냉정하게 봐야 한다”고 진단한다.“미국이건 중국이건, 로봇을 어떻게 만들어야 가치를 창출할 수 있다는 정확한 진단과 전략 없이 그저 인간과 비슷한 외형을 갖추면 성공할 것이라는 신기루에 빠져 있어요. 텀블링하는 휴머노이드에 대중이 열광하자, 베껴 만들기에 급급할 뿐이죠. 그런데 과연 춤추는 로봇이 얼마나...",https://n.news.naver.com/article/newspaper/025/0003521227?date=20260506,기타,0.22658701481343116,
매일경제,[글로벌포커스] 미국과 이별에 대비하는 유럽,"美 미사일 부대 파견 철회車관세 25% 인상 강수에EU, 각종 보복 조치 준비韓도 트럼프 타깃될수도국방비 단계적 인상해야제2차 세계대전 이후 북대서양조약기구(NATO)를 통해 안보협력을 유지해 왔던 유럽과 미국이 이별을 준비하고 있다. 우크라이나 전쟁에서 미국과 함께 참전했던 유럽이 이란 전쟁에서는 미국의 지원 요청을 거부했다. 프리드리히 메르츠 독일 총리가 미국이 이란의 지연 전술에 모욕당하고 있다고 지적하자 도널드 트럼프 미국 대통령은 주독 미군 5000명의 철수와 독일에 장거리 미사일 부대 파견 철회는 물론 자동차 관세 25% 인상으로 응수했다. 이로써 미국과 유럽의 불화가 회복하기 불가능한 수준으로 치달았다.유럽이 미국의 참전 요청을 거부했던 근본적 이유는 위협 인식의 차이다. 미국과 달리 유럽은 이...",https://n.news.naver.com/article/newspaper/009/0005675518?date=20260506,경영,0.2196220221730613,
조선일보,민간 참여 공공주택까지 中企제품 의무화 되나,공공구매 확대 추진… 건설사 반발LH(한국토지주택공사)가 토지를 제공하고 대형 건설사가 래미안·자이 같은 민간 브랜드를 달아 시공·분양하는 민간참여 공공주택 사업(민참사업)에 중소기업 자재 구매 의무를 확대 적용하는 방안이 추진되면서 건설업계가 반발하고 있다. LH가 직접 시공하는 공공주택에만 적용되던 이 제도를 민참사업에도 적용하는 방향으로 중소벤처기업부가 고시 개정을 추진하고 있기 때문이다. 대형 건설사들은 “공사비는 오르고 품질 맞추기는 힘들어져 사업 취지가 퇴색할 것”이라고 우려하고 있다.중기부는 현재 국토교통부 등 관계 부처와 중소기업 제품 공공구매 제도의 적용 범위를 확대하는 방안을 협의하고 있다. 중기부는 공공구매 적용 대상이 ‘공공기관이 발주하는 사업’이기 때문에 민참사업도 대상이라는 입장이다...,https://n.news.naver.com/article/newspaper/023/0003974758?date=20260506,기타,0.20643083520947686,
조선일보,"[선우정 칼럼] 어제는 삼무원, 오늘은 삼노총, 내일은?","위기 땐 삼성+공무원특수 땐 삼성+민노총“굴하지 않는 열정으로불가능 없다는 믿음으로 싸운“최강 삼성을 만든 비밀은지금 삼성의 글로벌 경쟁사에 있다삼성 서울 태평로 본관에 도서관이 있었다. 1990년대 얘기다. 경제 관련 일본 서적과 양질의 다큐멘터리 비디오가 많았다. 도쿄 중급 규모 서점을 옮겨놓은 듯했다. 삼성 담당 기자를 할 때 홍보실에 부탁해 도서관을 자주 이용했는데 일본 책이 귀할 때라 정말 행복했다.특별한 도서관이었다. 삼성 재팬이 이건희 삼성 회장에게 보낸 책과 다큐 비디오를 모아서 사원들이 보라고 만들었다고 했다. 이 회장의 독서량과 수준을 짐작할 수 있었다. 30년 전인데도 몇 권의 책과, 특히 1991년 방영된 ‘전자입국 일본의 자서전’이란 NHK 다큐가 기억난다. 1991년은 일본이 세계 ...",https://n.news.naver.com/article/newspaper/023/0003974741?date=20260506,경영,0.2041970220644991,
한국경제,미토스에 놀란 美정부…AI 모델 출시 전 규제,"도널드 트럼프 미국 행정부가 새로운 인공지능(AI) 모델에 대한 규제 도입을 검토하고 있다.4일(현지시간) 뉴욕타임스(NYT)에 따르면 미국 행정부는 테크 기업 경영진과 정부 관료가 참여하는 AI 실무 단체를 구성하는 행정명령을 준비하고 있다. 이 단체는 신규 AI 모델의 안전성과 활용 가능성을 점검하는 감독 방식을 검토할 예정이다. 백악관 관계자가 최근 앤스로픽, 구글, 오픈AI 경영진과 만나 이 같은 구상을 일부 설명한 것으로 알려졌다.이는 트럼프 행정부의 기존 AI 접근법과 큰 차이가 있다. 트럼프 행정부는 재집권 초 AI 모델의 안전성 평가 및 보고를 의무화한 규제를 철회했다. 하지만 앤스로픽의 미토스가 출시되며 규제 도입 논의가 급물살을 탔다는 분석이다. 미토스가 소프트웨어 보안 취약점을 강력하게 ...",https://n.news.naver.com/article/newspaper/015/0005283282?date=20260506,경영,0.18036031247424142,
동아일보,"삼성-LG, 美 ‘디스플레이 위크’서 OLED 신기술 뽐낸다","삼성, ‘스마트폰용 3000니트’ 공개LG, 수명 2배 ‘3세대 탠덤’ 선보여삼성디스플레이와 LG디스플레이가 5∼7일(현지 시간) 미국 캘리포니아주 로스앤젤레스에서 세계정보디스플레이학회(SID) 주관으로 열리는 ‘디스플레이 위크 2026’에 참가한다.5일 삼성디스플레이는 고휘도 모드 기준으로 최대 화면 밝기 3000니트를 지원하는 스마트폰용 유기발광다이오드(OLED) 기술인 ‘플렉스 크로마 픽셀’을 디스플레이 위크 2026에서 최초 공개한다고 밝혔다. 이 기술은 국제적으로 통용되는 표준 중 가장 넓은 색 영역을 지원한다. 6.8인치 스마트폰 크기 화면에 500PPI(인치당 화소수)를 구현한 ‘센서 OLED 디스플레이’도 처음 공개된다. 센서 OLED는 화면에서 나오는 빛으로 혈류량을 측정해 사용자의 심박수와...",https://n.news.naver.com/article/newspaper/020/0003717374?date=20260506,업계,0.15972691061374675,
한국경제,"삼성바이오 노조, 6일부터 '준법투쟁'","노조 ""잔업 거부""…생산차질 우려삼성바이오로직스 노동조합이 6일부터 무기한 준법투쟁에 들어간다. 나흘의 공휴일이 포함된 지난 1~5일 전면파업에 이은 후속 조치다.박재성 삼성바이오로직스 노조위원장은 5일 기자에게 “6일부터 무기한 준법투쟁을 시작한다”고 밝혔다. 준법투쟁은 규정을 엄격히 지키면서 업무 효율성을 낮추는 방식의 쟁의행위다. 박 위원장은 “잔업과 특근도 거부하고, 의약품 제조·품질관리 기준(GMP) 절차와 표준작업절차서(SOP)를 엄격하게 준수하는 방식으로 할 것”이라고 말했다.삼성바이오로직스 노사 교섭 대표는 6일 1 대 1로 만나 협상을 이어갈 예정이다. 8일에는 중부지방고용노동청의 중재 아래 노사정 삼자가 면담한다. 노사정은 지난 4일에도 파업 시작 후 첫 면담을 했으나 별다른 진전이 없었다...",https://n.news.naver.com/article/newspaper/015/0005283287?date=20260506,업계,0.1498804068067898,
매일경제,"""명동을 잡아라"" 패션·뷰티 출점 경쟁 가열","외국인 관광객 수요 급증하자국내외 브랜드들 출점 서둘러마르디1호·마리떼2호점 추진오프뷰티는 2호점 출점 검토마뗑킴 명동 매출 80% 외국인뉴발란스·무신사도 판매 급증지난 5일 국내 패션 브랜드 '마뗑킴'의 명동점은 일본·중국 등 외국인 관광객으로 북적였다. 이랜드그룹이 유통하는 신발 브랜드 '뉴발란스'의 명동점도 상황은 비슷했다. 이 매장의 점원은 ""주중·주말 관계없이 외국인들이 항상 많다""고 전했다.외국인 관광객의 필수 코스로 다시 떠오른 명동이 패션·뷰티의 격전지가 되고 있다. 명동에만 9개 매장을 가진 올리브영이 터줏대감의 위상을 자랑하는 가운데, 소위 뜨는 K패션·뷰티 업체뿐 아니라 신규 브랜드들도 앞다퉈 첫 매장을 내거나 추가 출점을 하고 있다. 외국인 수요 증가로 올 들어 수십 %의 매출 증가세를...",https://n.news.naver.com/article/newspaper/009/0005675562?date=20260506,경영,0.14673580609889034,
동아일보,"“국산 KF-21, 조종사 반응 0.1초까지 계산”","김범용 KAI팀장-전승현 비행대대장20년 걸려 완성한 첫 초음속전투기최고 성능 내려 수없이 의견 나눠1600회 시험비행도 무사고 완료“타보고 싶어하는 조종사 줄 섰죠”“조종석 스위치 위치까지 살폈습니다. 실제 전투시 반응속도가 중요하니까요.”지난달 29일 사천 한국항공우주산업(KAI) 격납고에서 만난 전승현 공군 제281시험비행대대장(중령)은 한국형 초음속 전투기 KF-21 양산 1호기에 대해 “조종사의 편의성과 작전 효율성을 높이기 위해 ‘왜 스위치는 멀리 있느냐’ ‘왜 특정 정보가 화면에 없느냐’ 등 세세하게 의견을 냈다”며 이같이 말했다.KF-21 양산 1호기는 올해 3월 25일 첫 선을 보인 초음속 전투기다. 사업 타당성 검토에만 10년, 체계 개발 착수 이후 양산 성공까지 다시 10여 년 등 총 2...",https://n.news.naver.com/article/newspaper/020/0003717418?date=20260506,기타,0.1375053857738995,
한국경제,중동전쟁 여파…중소건설사 공사 중단,"공사비 급등하고 자재난 겹쳐중소업체 금융 지원 확대해야미분양 등으로 돈줄이 막힌 중소건설사가 중동 전쟁 장기화 영향으로 존폐의 갈림길에 설 수 있다는 우려가 커지고 있다. 업계에서는 중소건설회사에 대한 금융 지원을 확대해야 한다는 지적이 나왔다.5일 정부와 업계 등에 따르면 중동 지역 분쟁이 두 달을 넘기면서 중소건설사의 경영 상황이 악화하고 있다. 급등한 공사비와 자재 수급 불안이 해소될 기미가 보이지 않아서다. 한국건설기술연구원에 따르면 지난 3월 건설공사비지수(잠정치)는 134.42로 2월보다 0.49% 상승했다. 작년 같은 달보다 2.52% 올랐다.폴리프로필렌수지(18.1%), 폴리에스테르수지(13.2%), PVC수지(12.1%), 아스팔트(10.2%), 에폭시수지(10.1%) 등 석유화학계 품목 가...",https://n.news.naver.com/article/newspaper/015/0005283219?date=20260506,업계,0.13554372374593415,
