신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,“설계도 없이 마천루 지으라고?”…기본 안된 AI기본법 논란,"━시행 한달 앞두고 대혼란“설계 청사진도 안 나왔는데 마천루를 지으라는 것 같아요.”다음 달 22일 시행을 앞둔 ‘인공지능 발전과 신뢰 기반 조성 등에 관한 기본법’(이하 ‘AI 기본법’)을 두고 한 인터넷 기업 관계자는 이같이 토로했다.AI 산업의 체계적인 육성과 위험 관리 취지로 제정된 AI 기본법 시행까지 한 달밖에 남지 않았지만, 법의 직접적인 영향권 안에 있는 산업 현장은 여전히 혼란스럽다. 업계에서는 특히 ‘사람의 생명·안전·기본권에 중대한 영향 또는 위험을 초래할 우려가 있는 경우’라고 규정돼 있는 ‘고영향 AI’에 대한 정의가 모호하다고 지적한다. AI 제품·서비스를 제공하는 사업자는 법 제33조에 따라 해당 기술이 ‘고영향 AI’에 해당하는지 사전에 검토해야 한다. 고영향 AI로 분류되면 사...",https://n.news.naver.com/article/newspaper/025/0003491310?date=20251222,기타,0.00030022115614967266,
조선일보,"관람객 44%가 30·40대… ‘1개월 내, 1억~5억 투자’ 최다","[2026 대한민국 재테크 박람회]이틀간 2만명… 관람객 조사해보니국내 최대 재테크 행사로 자리 잡은 ‘2026 대한민국 재테크 박람회’ 참관객 4명 중 3명은 1년 이내에 투자할 계획이 있는 것으로 집계됐다.21일 재테크 박람회 사무국은 참관객 중 조사에 응한 1768명을 대상으로 진행한 설문조사 결과를 밝혔다. 참관객 중 가장 많은 492명(27.8%)은 “응답 시점을 기준으로 ‘1개월 이내’에 투자할 계획이 있다”고 답했다. ‘1개월 이후, 6개월 이내’라고 답한 참관객은 435명(24.6%)으로 둘째로 많았다. ‘6개월 이후, 1년 이내’에 투자할 계획인 참관객도 423명(23.9%)에 달했다. 1년 이내에 투자 결정을 내리려는 참관객이 76%에 달한 셈이다. 투자하려는 자산은 ‘1억~5억원’ 규모가...",https://n.news.naver.com/article/newspaper/023/0003948289?date=20251222,경영,0.00029934399912586926,
한국경제,"리스트와 브람스, 해묵은 대립을 소환한 게르스타인","인터뷰 - 키릴 게르스타인23일 예술의전당서 독주회피아노로 고전주의와 현대 사이를 누비는 음악가인 키릴 게르스타인(사진)이 한국에서 독주회를 연다. 지난 5월 서울시립교향악단, 11월 로열콘세르트헤바우오케스트라(RCO)와 협연한 데 이어 오는 23일 서울 예술의전당에서 올해 세 번째 내한 공연을 연다. 그는 아르떼와의 서면 인터뷰에서 “낭만주의 시기 예술 성향이 극단적으로 달랐던 작곡가, 리스트와 브람스를 한 무대에서 보여주고자 한다”며 “대립이나 대비가 아니라 하나의 통합된 경험으로 받아들이는 시간이 될 것”이라고 말했다.게르스타인은 다채로운 레퍼토리를 충돌시킨 뒤 자신만의 즉흥성을 가미하는 피아니스트다. 1979년 소련 태생인 그는 학창 시절 재즈를 배운 덕분에 장르를 오가는 보폭이 넓다. 바이에른 방송...",https://n.news.naver.com/article/newspaper/015/0005227314?date=20251222,기타,0.0002984985812839762,
한국경제,"3년7개월 만에 다시 청와대 시대…""李 집무실, 비서동에""","대통령실, 이달 청와대 이전 완료李, 참모들 일하는 여민관서 집무생중계 늘려 '불통' 인식 줄일 듯대통령실이 이달 중순 시작한 청와대 이전 작업을 오는 28일까지 마무리할 방침이다. 각 수석실은 이미 이전을 시작했다. 25일 전후로 작업이 대부분 끝날 것으로 관측된다. 윤석열 전 대통령이 2022년 5월 용산 시대를 연 지 3년7개월 만에 다시 청와대 시대가 열리는 것이다.21일 정치권에 따르면 대통령실은 청와대가 기존에 가지고 있던 ‘불통’ ‘권위주의’ 이미지에서 벗어나기 위해 다양한 방안을 검토하고 있다. 예전부터 ‘구중궁궐’이라는 비판을 받아온 청와대로 다시 이전하는 만큼, 과거의 청와대와는 달라야 한다는 판단에서다. 우선 청와대 내부에서도 대통령 집무실과 참모들의 업무 공간이 멀리 떨어져 있는 문제를...",https://n.news.naver.com/article/newspaper/015/0005227394?date=20251222,기타,0.0002886342140947664,
중앙일보,[이하경 칼럼] 이재명 대통령에게는 누가 직언하는가,"도널드 트럼프 대통령은 스스로를 “매우 안정된 천재(very stable genius)”라고 했다. 과연 그럴까. 하버드대 주디스 허먼과 동료 정신과 의사들은 그가 ‘자기애성 인격장애(NPD·Narcissistic Personality Disorder)’를 가졌다고 판정했다. 자기중심적이고, 타인을 무시하는 나르시시스트라는 것이다. 트럼프 1기 때 그의 황당한 정책에 반대하는 ‘어른의 축’ 인사들은 줄줄이 보따리를 쌌다. 그를 비판한 존 볼턴 전 백악관 국가안보보좌관, 제임스 코미 전 FBI 국장, 존 브레넌 전 중앙정보국(CIA) 국장 등 ‘러시아 게이트’ 수사 관계자들은 지금도 보복수사를 받고 있다.자기중심적 트럼프도 반대 수용공개 비판한 비서실장 계속 신임윤석열, 한동훈 직언에 분노…몰락직언자 안 보이...",https://n.news.naver.com/article/newspaper/025/0003491335?date=20251222,경영,0.0002820216304991326,
매일경제,"해외 톱스타도 ""홍삼 원더풀"" … 한국 오면 약국부터 간다고?","의료관광 확대 시너지 효과영양제 등 일상약품 싹쓸이건강식품 소비도 75% 껑충필리핀·인도네시아서 인기한동안 한국인들이 일본 등 해외에서 눈독을 들였던 쇼핑 1순위 핫플레이스 약국. 요즘은 방한 외국인들이 K약국으로 몰려들고 있다. 소비 패턴 변화에서도 눈에 띄는 상승 곡선의 주역이 뷰티·건강제품이다. 2018~2024년까지 연평균 19.1%라는 고속 성장세를 이어가고 있다. 올해 역시 40.4%나 성장한 부문이 K뷰티와 K헬스다.화장품의 약진이야 그렇다 치자. 눈에 띄는 건 놀랍게도 약국과 건강식품의 상승률이다. 화장품이 35% 늘어난 가운데 약국과 건강식은 모두 67%와 75%가 껑충 뛰었다.뷰티 분야는 올리브영이 핵심 축이다. 명동·강남 같은 전통 상권뿐 아니라 성수연방(381%↑), 경복궁역(425%↑...",https://n.news.naver.com/article/newspaper/009/0005609648?date=20251222,업계,0.0002617281414321868,
한국경제,[부고] 이광희 前 판알피나 부사장 별세 外,"▶이광희 前 판알피나 부사장 별세, 이진이씨 남편상, 이영아·이정은·이선영·이재경씨 부친상, 안형준 MBC 사장·백기호 메트라이프 금융서비스 멘토·박선진 경희대 의대 교수 장인상=20일 경희의료원 발인 23일 02-958-9545▶주호식 영산대 교수 별세, 정영숙씨 남편상, 주현정씨·주현진 한국무역보험공사 고객만족팀장 부친상, 한상희 한화투자증권 팀장·박식원 한국무역보험공사 본부장 장인상=20일 부산남천성당 발인 22일 오전 9시 051-628-9141...",https://n.news.naver.com/article/newspaper/015/0005227277?date=20251222,경영,0.00024765477200227904,
매일경제,앞으로 여행은 '액티브 웰니스'로… 지리산 기운 받아 터벅 걷고 훨훨 날자,"걷기로 땅의 정기 듬뿍…거창하늘 날며 에너지 충전…합천지리산은 어디에나 걸쳐 있다. 공식적으로 경남과 전남, 전북까지 3개 도, 5개 시군에 품을 내줬다. 넓게는 백두산부터 이어오는 백두대간의 종점이니 그 영향력은 실로 어마어마하다. 그래서인지 지리산 부근의 도시는 '지리산을 아우른 곳'이라는 이름을 지닌 곳이 많다. 지리산을 내세운 관광 콘텐츠는 수없이 많다. 뭐만 하면 웰니스를 내세우는 요즘은 특히 더하다. 지리산이 더없이 좋은 관광 자원이기 때문이다. 지리산과 맞대고 있는 경남 합천과 거창도 이를 놓치지 않았다.최근 두 지방자치단체는 새로운 지리산 웰니스 상품을 내놓았다. 대부분의 웰니스 상품이 자연 속 명상이나 고즈넉한 휴식을 전면에 내세우지만 이들의 투어는 동적인 활동을 앞세운 '액티브 웰니스'를 ...",https://n.news.naver.com/article/newspaper/009/0005609645?date=20251222,기타,0.0002473798384876361,
동아일보,‘코리아 전담반’ 캄보디아서 한국인 1명 구출-26명 검거,"캄보디아 경찰과 스캠단지 덮쳐도주로부터 차단, 20대 남성 구해李대통령 “낯선 땅 임무 완수 감사”경찰이 캄보디아 현지에 파견된 ‘코리아 전담반’과 현지 경찰의 공조 작전으로 베트남 접경지대인 몬돌키리의 온라인 사기(스캠) 단지에 감금된 우리 국민 1명을 구출하고 한국인 범죄 피의자 26명을 검거했다.21일 경찰청은 캄보디아 수도 프놈펜에서 약 300km 떨어진 몬돌키리 지역에서 합동 작전을 펼쳐 범죄 단지에 갇혀 있던 20대 남성 1명을 구출했다고 밝혔다. 이번 작전은 지난달 한국과 캄보디아의 합동수사팀인 코리아 전담반이 출범한 이후 양국 경찰이 함께 펼친 세 번째 작전이다.사건은 2일 실종 신고를 통해 한국인의 감금 피해 사실이 알려지며 시작됐다. 경찰은 즉시 전담반 소속 경찰관 4명을 현장에 급파해 단...",https://n.news.naver.com/article/newspaper/020/0003683603?date=20251222,기타,0.00024253664226888563,
동아일보,신민아-김우빈 결혼하며 3억 기부,"배우 신민아 씨(41·사진 오른쪽)와 김우빈 씨(36)가 공개 연애 10년 만에 결혼식을 올리고, 결혼을 기념해 소외계층을 위해 거액을 기부했다.신 씨와 김 씨의 소속사 에이엠엔터테인먼트는 20일 “두 사람이 한림화상재단과 서울아산병원, 좋은벗들 등에 총 3억 원을 기부했다”고 밝혔다.두 사람은 이날 오후 서울 중구 신라호텔에서 비공개 결혼식을 올렸다. 결혼식은 양가 가족과 친인척, 가까운 지인들만 참석한 가운데 진행됐다. 주례는 김 씨가 비인두암으로 투병할 당시 인연을 맺은 법륜 스님이, 사회는 김 씨의 절친한 친구로 알려진 배우 이광수 씨가 맡았다. 신 씨와 김 씨는 2014년 한 의류 광고 촬영 현장에서 처음 만난 후 이듬해 연인 관계를 공식 인정하고 교제해 왔다. 김 씨가 2017년부터 투병으로 약 ...",https://n.news.naver.com/article/newspaper/020/0003683592?date=20251222,기타,0.00022965906833173253,
조선일보,"“韓육군·日자위대, 1월 간부 후보생 교류 추진”… 한일 방위 협력 재개될 듯","역내 안보 엄중하다는데 공감대‘블랙이글스 급유 갈등’ 봉합 수순한국 육군과 일본 육상자위대가 내년 1월 간부 후보생 교류 사업을 추진하고 있다고 일본 교도통신이 21일 보도했다. 이 교류 사업은 양국에서 장교 임관을 앞둔 간부 후보생이 만나 상호 이해를 높이자는 취지로, 정기적으로 진행돼 왔다.이는 최근 한·일 국방 당국이 경색됐던 방위 분야 협력을 복원하기 위한 조치로 풀이된다. 이에 따라 한국 공군기의 독도 상공 훈련을 일본 측이 문제 삼으며 중단됐던 한·일 간 국방 교류가 다시 재개될 전망이다. 교류 정체가 장기화할 경우 새로운 오해가 쌓일 수 있다는 판단에 따라 내년 초 예정된 간부 후보생 교류 사업을 계획대로 추진해 이를 계기로 사태를 수습하겠다는 구상으로 해석된다. 일본 육상자위대 간부 후보생들은...",https://n.news.naver.com/article/newspaper/023/0003948323?date=20251222,기타,0.00022947448562051566,
한국경제,"""주택공급, 실망 않는 수준 발표…보유·거래세 개편은 가급적 신중""","부동산·세제 등 경제현안 입장하준경 대통령실 경제성장수석은 21일 한국경제신문 인터뷰에서 부동산, 세제, 구조개혁, 균형 발전, 규제 완화 등 경제 현안 전반의 소신을 밝혔다. 조만간 발표할 정부 주택 공급대책에 대해선 “시장이 실망하지 않는 수준으로 해야 하지 않나 생각한다”고 말했다. 부동산 보유세 및 거래세 개편 방향과 관련해서는 “국민에게 고통을 주면 수용성이 떨어진다”며 “조세는 가급적 신중하게 접근할 계획”이라고 강조했다.하 수석은 정부의 공급 대책 발표가 미뤄지는 이유로 “부지를 충분히 확보해 공급 물량을 키우려다 보니 이해관계를 해결하는 데 시간이 걸린다”며 “이런 이해관계 조정을 거치다 보니 공급 대책 발표 시기를 특정하기 어려운 측면이 있다”고 설명했다. 또 “전국에서 (서울) 인기 지역의...",https://n.news.naver.com/article/newspaper/015/0005227364?date=20251222,경영,0.00021796293211043879,
조선일보,[태평로] ‘현지 누나’와 5인방의 탄생,"정권마다 있던 대통령 측근 그룹월권하며 인사 등 시스템 파괴방치하면 정권 차원의 리스크마냥 덮고 넘어갈 순 없는 문제얼마 전부터 정·관계 인사들 사이에서는 이재명 대통령과 가까운 5인방에 대한 얘기가 회자되고 있다. 측근 5명이 대통령실 내부는 물론 외부에 여러 영향을 미친다는 소문이다. 그 중심에는 ‘현지 누나’로 불리는 김현지 제1부속실장이 있다. 거론된 나머지도 모두 대통령과 오랜 인연이 있는 사람들이다. 대통령실에 근무하지 않는 인물도 있다. 물론 수석급 이상 고위직은 없다.어느 정권이나 대통령 측근 그룹은 존재했다. 그런데 이들이 긍정적으로 비친 적은 없었다. 대통령과 가깝다는 점을 이용해 직분을 넘어선 권한을 휘두르는 경우가 많았기 때문이다. 그들의 권력 남용으로 시스템이 한 번, 두 번 제 기능...",https://n.news.naver.com/article/newspaper/023/0003948267?date=20251222,기타,0.00021611048586198014,
매일경제,올겨울엔 크루즈로…바다 위의 특급호텔,"로얄캐리비안크루즈 오베이션호올겨울 찬 바람 부는 한국을 벗어나 따뜻한 휴가를 보내고 싶다면 동남아시아 크루즈 여행은 어떨까? 로얄캐리비안의 오베이션호가 2026년 3월까지 싱가포르에서 출발해 말레이시아, 태국 등 동남아를 누비는 특별한 여행을 선사한다. 싱가포르 관광 후 크루즈에 탑승하는 플라이앤드크루즈 형식으로 항공과 크루즈를 결합한 독특한 여행이 여행자를 설레게 한다.바다 위의 특급호텔서 여유롭게크루즈 여행의 가장 큰 매력은 움직이는 특급호텔이란 점이다. 짐을 한 번만 풀면 여러 도시와 국가를 편안하게 여행할 수 있다. 공항 체크인과 호텔 이동의 번거로움도 없다. 선상에서는 하루 종일 즐길거리가 넘쳐난다. 수영장에서 여유를 즐기고 레스토랑에서 세계 각국의 요리를 맛볼 수 있다. 저녁에는 화려한 공연과 쇼...",https://n.news.naver.com/article/newspaper/009/0005609637?date=20251222,기타,0.00021331971246046986,
동아일보,"대전, 도시재생 본격화… 국비 250억 투입","내년부터 ‘오정 국가시범지구’ 조성구청사 부지에 산업-주거 기능 융합“일-생활 분리 없는 도시 만들 것”대전시는 대덕구 오정동이 국토교통부의 2025년 도시재생사업 국가시범지구로 선정됐다고 21일 밝혔다.오정 국가시범지구(도시재생 혁신지구)는 현 대덕구 청사 부지 일원 1만3702㎡ 규모로, 국비 250억 원을 포함해 총 2041억 원이 투입될 예정이다. 정부 도시재생 공모사업 가운데 국비 보조 규모가 가장 큰 사업이다. 사업 기간은 내년부터 2030년까지 5년이다. 내년 지구 고시를 시작으로 2027년 사업 시행계획 수립, 2028년 사업 착공, 2031년 운영을 목표로 한다.국가시범지구는 디자인 엔지니어링과 첨단 뿌리산업을 연결하는 도심형 산업 거점을 목표로 한다. 제품 설계와 시제품 제작, 기술 자문 ...",https://n.news.naver.com/article/newspaper/020/0003683628?date=20251222,경영,0.00020845446638060656,
동아일보,AI-한류 분야서 창의력 뽐낼 여성 인재 1060명 뽑는다,"[2026 대입 정시 필승전략]숙명여자대학교(총장 문시연)가 2026학년도 정시모집에서 1060명의 신입생을 모집한다. 정시 가군에서 인문계와 자연계 및 예·체능계열(무용과, 음악대학, 미술대학)을 포함해 617명, 정시 나군에서 약학부와 첨단공학부, 자유전공학부 및 예·체능계열(체육교육과) 443명의 신입생을 각각 모집한다. 원서 접수는 오는 29일부터 31일까지 사흘간 실시한다.정시 가군 인문계, 자연계는 수능성적 100%로 선발하고 미술대학 중 시각·영상디자인과, 산업디자인과, 환경디자인과, 공예과는 수능 60%, 실기 40%로, 무용과, 관현악과와 회화과는 수능 30%, 실기 70%로 선발한다. 피아노과, 성악과는 수능 20%, 실기 80%로, 작곡과는 수능 40%, 실기 60%로 선발한다.정시 나군...",https://n.news.naver.com/article/newspaper/020/0003683546?date=20251222,경영,0.00020476806751075258,
조선일보,“三電·하이닉스 계단식 상승… SMR·양자컴 눈여겨봐야”,"[2026 대한민국 재테크 박람회]주식·금융 투자 고수들2026 돈 버는 비법 공개“좋은 기업의 주가는 3~4년에 한 번씩 30~40% 빠지는데, 이때가 주워 담을 기회입니다.”(박세익 체슬리투자자문 대표)“AI 사용으로 인한 전력 문제 해결 수단인 소형 원자로와 양자컴퓨터도 눈여겨봐야 합니다.”(김학주 한동대 AI융합학부 교수)19~20일 이틀 동안 서울 대치동 세텍(SETEC)에서 열린 ‘2026 대한민국 재테크 박람회’는 달궈진 증시, 급등한 환율이라는 환경에서 좋은 투자처를 찾겠다는 열기로 가득 찼다. 궂은 날씨에도 연인원 2만명의 참관객이 재테크 강사들이 펼치는 명강연을 듣기 위해 전국 각지에서 몰려들었다. 서울 강동구에 사는 이용석(48)씨는 “쉽게 볼 수 없는 연사들의 강의를 한자리에서 들을 수...",https://n.news.naver.com/article/newspaper/023/0003948290?date=20251222,업계,0.00020352095729360761,
조선일보,엇갈린 두 유명 물리학도의 운명... 천재는 왜 25년 뒤 총을 쐈나,"브라운대 총기 난사 가해자·피해자는 친구최근 발생한 미국 동부 명문 브라운대 총기 난사 사건과 매사추세츠공대(MIT) 교수 살인 사건의 용의자가 숨진 채 발견된 가운데, 가해자와 피해 교수가 대학 시절 함께 전공 수업을 들은 물리학도였던 것으로 전해졌다. 대학 시절 이후 엇갈린 두 사람의 운명이 여러명의 목숨을 앗아간 비극적 사태로 이어진 것이다.20일 뉴욕타임스(NYT) 등에 따르면, 이번 사건 용의자 클라우디오 마누엘 네베스 발렌테(48)는 포르투갈 출신으로 1995년부터 2000년까지 포르투갈 최고 공과대학인 인스티투투 수페리오르 테크니쿠에서 물리학을 전공했다. 부유한 가정의 외아들이었던 발렌테는 대학생 시절 포르투갈 대표로 호주에서 열린 국제 물리 올림피아드에 참가할 정도로 두각을 나타냈다. 그런데 ...",https://n.news.naver.com/article/newspaper/023/0003948217?date=20251222,기타,0.00019996660081488004,
동아일보,김민석 4번째-정청래 6번째 호남 찾아… ‘당원 33% 집중’ 최대 표밭서 당권경쟁,"金, 김대중강당서 ‘K국정설명회’“李정부 5년 너무 짧다는 분들 있어”1인1표 재추진 밝힌 鄭 전남대 특강“광주는 민주당 심장, 당 주인은 당원”더불어민주당 정청래 대표와 김민석 국무총리가 연이어 호남을 찾아 지역 현안 해결과 이재명 정부의 성공을 약속했다. 표면적으로는 각각 당원 교육과 국정 설명 일정이었지만, 당내에선 차기 당권 주자로 꼽히는 이들이 ‘텃밭’인 호남에 공을 들이며 당권 경쟁을 본격화했다는 해석이 나온다. 내년 8월 전당대회 ‘당심(黨心)’의 향방이 최대 변수가 될 수 있다는 관측이 나오는 가운데, 차기 당권 경쟁자로 거론되는 정 대표와 김 총리가 벌써부터 권리당원의 33%가 집중된 호남 공략에 집중하고 있는 것이다.김 총리는 20일 전남 무안군 전남도청 김대중강당에서 열린 ‘K국정설명회’...",https://n.news.naver.com/article/newspaper/020/0003683635?date=20251222,기타,0.00019868297722104052,
조선일보,[조용헌 살롱] [1523] 채담가가 본 ‘환단고기’의 영양가,"채담가(採談家)의 입장에서 ‘환단고기’를 보면 영양가가 풍부하다. 고단백질에다가 칼슘, 아연, 마그네슘이 함유되어 있다. 콘텐츠의 창고다. 콘텐츠는 무엇인가? 재미가 있으면서도 다른 것과는 구별되는 그 어떤 차별성을 지니고 있어야 한다.유네스코가 신경 쓰는 부분이 이 대목이다. 독특하면서도 보편적 공감을 줄 수 있는 요건을 갖춘 문화재가 세계문화유산이 된다는 것 아닌가. 이런 맥락에서 ‘환단고기’는 나에게 엄청난 콘텐츠의 원석(原石)으로 다가온다.역사학자가 아닌 채담가, 즉 ‘콘텐츠 크리에이터’의 입장에서는 진짜냐 가짜냐의 문제는 크게 중요하지 않다. 영양가가 있느냐 없느냐가 더 중요하다. 21세기 세계 문화 산업의 전쟁이 벌어지고 있는 콘텐츠 시장에서 세계인에게 어필할 수 있는지만 신경 쓰면 된다.애니메이...",https://n.news.naver.com/article/newspaper/023/0003948263?date=20251222,기타,0.0001975230320849745,
매일경제,쿠팡 주주도 美법원에 집단소송,"정보유출 한달 지나서야 공시""SEC 규정 어겨 투자자 손해""3370만명의 개인정보 유출 사태를 일으킨 쿠팡에 대한 손해배상 소송이 피해자에 이어 주주들까지 확산되고 있다.20일(현지시간) 미국 캘리포니아 북부연방법원에 따르면 쿠팡 모회사인 쿠팡 Inc의 주주인 조지프 베리는 지난 18일 쿠팡 법인과 김범석 의장, 거라브 어낸드 최고재무책임자(CFO)를 상대로 증권 집단소송을 제기했다. 집단소송 성격을 고려할 때 소송 참여 원고는 더 늘어날 것으로 보인다.집단소송을 대리하는 로런스 로즌 변호사는 소장에서 ""한국 역사상 최대 규모의 개인정보 유출 사고로 평가된다""면서 ""쿠팡이 허위 또는 오해 유발 공표를 했거나 관련 공시를 하지 않아 투자자들이 손해를 입었다""고 주장했다. 이어 ""쿠팡이 정보 유출 사고를 당한 ...",https://n.news.naver.com/article/newspaper/009/0005609764?date=20251222,경영,0.0001969117204729171,
조선일보,경찰 영상으로 돈 버는 유튜버… “마녀사냥 그만” 서장까지 나섰다,‘아니면 말고’ 식 영상들에 골머리경찰 얼굴·소속 등 신상까지 노출“(유튜버들이) 공익으로 포장해 자기 이익을 거두고 있습니다. 마녀 사냥을 멈춰주시기 바랍니다.”박재영 서울 광진경찰서장이 지난 20일 소셜미디어에 올린 글이다. 최근 유튜브에 올라온 영상 때문에 경찰관에 대한 비난이 커지자 관할 경찰서장이 직접 진화에 나선 것이다.사건의 발단은 구독자 36만명의 유튜버 A씨가 지난 12일 올린 ‘역대급 여경’이라는 제목의 영상. 영상 속에서 A씨는 서울 광진구의 한 건물 장애인 주차 구역에서 나오는 차량을 상대로 “장애인이 동승하지 않았는데 왜 여기 주차했냐”고 따져 물으며 국민신문고에 불법 주차 신고를 하고 있었다. 그러던 중 현장에 경찰관이 출동했는데 A씨에게 “뭘 근거로 신고하느냐” “당신들이 뭔데 단...,https://n.news.naver.com/article/newspaper/023/0003948317?date=20251222,기타,0.0001872453919403197,
중앙일보,[홀리데이] 따뜻한 한 끼로 5100명 결식아동 겨울방학 책임진다,"굿네이버스방학 중 결식아동 주말 식사 지원맞춤 식단, 간편 조리 키트 제공지역사회와 협력 캠페인도 진행보건복지부의 ‘2025년 결식아동 급식 업무 표준 매뉴얼’에 따르면, 지난해 급식 지원 대상 결식아동은 전국적으로 27만2400명에 달했다. 아동 인구가 감소하는 추세에도 불구하고, 아동 100명 중 3명이 여전히 결식 위기에 놓여 있다는 의미다. 특히 방학 중 주말에는 공공·민간 단위의 급식 지원마저 중단돼 아이들의 결식 위험이 더욱 커진다.글로벌 아동권리 전문 비정부기구(NGO) 굿네이버스는 이러한 아이들을 위해 방학 중 주말 식사를 지원하는 ‘얘들아, 밥 먹자’ 사업을 진행하고 있다. 이 사업을 통해 지난여름에는 5318명의 결식 우려 아동을 지원했으며, 다가오는 겨울방학에는 총 5100명의 아동을 지...",https://n.news.naver.com/article/newspaper/025/0003491379?date=20251222,기타,0.00017859838740800856,
중앙일보,"이 대통령, 청와대 본관 대신 3실장과 여민관서 일한다","용산 대통령실 시대가 3년7개월 만에 막을 내리고 청와대 시대가 다시 시작된다. 윤석열 정부 출범 뒤 서울 용산 국방부 청사로 이전했던 대통령실이 원래 있던 청와대로 돌아가면서 연쇄적으로 이사를 해야 했던 국방부와 예하 부대도 제자리를 찾을 예정이다.21일 대통령실에 따르면, 대통령실은 이달 내 청와대 이사를 마무리 짓는다. 이미 대통령실 주요 사무실은 이전이 완료돼 일부 참모진은 청와대에서 근무 중이다. 청와대는 ▶대통령 집무실과 접견실 등이 위치한 본관 ▶참모진 업무동인 여민관(1∼3관) ▶외빈맞이나 행사에 사용하는 영빈관 ▶기자실이 있는 춘추관 ▶대통령 관저로 구성된다.본래 대통령 집무실은 본관에 있지만, 이재명 대통령은 주로 여민관에서 근무할 예정이다. 여민관에서 일하는 ‘3실장’(비서실장·정책실장·...",https://n.news.naver.com/article/newspaper/025/0003491356?date=20251222,기타,0.00017581165726248142,
매일경제,"특검 출석한 이준석 ""尹과 공범 엮는 건 무리""","尹도 조사서 혐의 전면부인28일 종료 앞둔 김건희 특검공천개입 의혹 줄기소 전망이준석 개혁신당 대표가 21일 '공천 개입 의혹'과 관련해 김건희특검에서 피의자 조사를 받았다. 특검이 이 대표를 불러 조사한 건 이번이 처음이다. 그는 2022년 6월 지방선거와 국회의원 재보궐 선거가 치러질 당시 국민의힘 당대표를 지냈다.이 대표는 이날 오전 9시 48분께 서울 종로구 김건희특검 사무실에 도착해 취재진에게 ""저와 윤석열 전 대통령을 공범으로 엮는 건 굉장히 무리한 시도""라고 말했다. 그는 ""2022년 윤 전 대통령이 저를 어떻게 대했는지 대부분 국민이 다 알고 있다""면서 ""저는 일관되게 의심스러운 공천 정황이 있었다는 말을 해왔고 특검에 자료 제출 등을 성실히 해왔다""고 강조했다. 그러면서 ""다른 사람(윤 전 ...",https://n.news.naver.com/article/newspaper/009/0005609767?date=20251222,기타,0.00016486638394105132,
한국경제,물려받은 7억짜리 시골땅…세금 2억 내라고?,"세테크 꿀팁용도 맞지 않는 토지는비사업용으로 분류돼10% 중과세율 적용농지는 보유기간 중60% 이상 경작하고임야는 인접해 거주대지는 건물 지어야경기 이천시 소재 농지를 부친에게서 물려받은 A씨(60대·여)는 해당 농지(취득가 1억원, 양도가 7억원)를 처분하려다가 양도소득세로만 2억원을 내야 한다는 세무사의 설명을 듣고 고민에 빠졌다. 아버지와 A씨가 그동안 농사를 직접 짓지 않고, 주변 사람들에게 맡기면서 토지가 비사업용으로 분류돼 세금 부담이 커졌다는 설명이었다.국내외 증시가 오르자 부동산 일부를 처분해 금융상품에 투자하려는 자산가들의 수요가 늘고 있다. 하지만 비사업용 토지는 양도세 부담이 크기 때문에 사업용으로 전환하는 등 절세 수단을 활용할 필요가 있다고 전문가들은 조언했다.토지 양도세는 양도가액에...",https://n.news.naver.com/article/newspaper/015/0005227269?date=20251222,경영,0.00016362000583589251,
매일경제,[인사] 우리투자증권,■우리투자증권 ◇이사대우 △기업여신2부 이한별 △종합금융사업추진부 박승구 △S&T사업추진부 정일구 △전략기획부 이광수 ◇부장 △HR지원부 임창혁 △디지털채널부 김정민 △부동산금융1부 김도현 △사업관리2팀 이정주 △CM2부 박용무 △정보시스템부 이홍규 △신시스템추진부 김세근 △경영관리부 신동수 △전략기획부 최현아...,https://n.news.naver.com/article/newspaper/009/0005609703?date=20251222,경영,0.00016199382096158707,
동아일보,제헌국회의원 44명의 발자취,"유족회 ‘시대의 얼굴들’ 출간“정준 의원과 나는 세비 이외의 수당금은 받지 않기로 하고 이 뜻을 연서로 국회의장에게 통고했다. … 통고문이 국회 회람장에 올려져 의원석에 돌려지고 있었다. 그것을 나보다 먼저 보고 정 의원이 내게 가지고 왔다. 그 회람장의 통고문 여백에는 ‘네놈은 돈이 많아서 그러느냐’, ‘너는 애국자가 되어서 다르구나’ 하는 온갖 야유와 욕설이 나열돼 있었다.”제헌국회의원 신현모 선생(1894∼1975)은 유고 ‘필부불가탈지(匹夫不可奪志)’를 통해 제헌국회 당시 벌어졌던 일을 이렇게 회고했다. 신 선생은 수양동우회와 조선어학회 사건으로 두 차례 옥고를 치렀고, 한국민주당 소속으로 제헌국회의원에 당선됐던 인물. 이 이야기는 그 아들(신광순 조선어학회선열유족회 초대 회장)이 30여 년 전 펴낸...",https://n.news.naver.com/article/newspaper/020/0003683617?date=20251222,기타,0.00015090719448365508,
