신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[한경에세이] 오방가는 아방가르드,"박수영 국민의힘 국회의원문화는 경계에서 자란다. 포스트모더니즘은 고급문화와 대중문화, 거리문화의 벽을 허물었다. 현대건축은 예술과 디자인, 정보기술(IT)의 경계를 넘나들며 시공간을 창출한다. K팝은 전통가요에 힙합과 R&B, 록, 전자음악 등 다양한 장르는 물론 인디음악의 실험 정신까지 거침없이 아우르며 세계를 선도한다. 방탄소년단(BTS)의 리더 RM도 음악적 뿌리를 얘기하며 인디음악의 영향을 밝힌 적이 있다.부산 남구 경성대 인근에 인디음악의 명소 ‘오방가르드’가 있다. ‘끝내준다’는 의미의 속어 ‘오방간다’와 전위적 예술을 뜻하는 ‘아방가르드(avant-garde)’의 합성어다. 2018년 문을 연 이후 대중문화의 다양성을 키우는 모세혈관 역할을 해왔다. 지난달 말, 매주 토요일 오전 진행하는 민원행...",https://n.news.naver.com/article/newspaper/015/0005333206?date=20260917,업계,0.0003739315437692712,
동아일보,AI-뉴노멀 시대 이끌 ‘혁신 경영의 주인공’ 찾았다,"[2026 한국경영대상]산업정책연구원(IPS) ‘2026 한국경영대상’ 29개 부문 38 CEO-기업/기관 발표국내외 경영 이니셔티브 선도하는 경영인과 조직 선정지속가능 미래와 국내 산업-행정 서비스 잠재력 제고 목표‘국내 대표 싱크탱크’ 산업정책연구원(IPS)은 오늘(17일) ‘2026 한국경영대상(10th Korea Management Awards)’의 29개 부문 38 CEO-기업/기관의 수상을 발표했다.산업정책연구원은 급변하는 경영 환경과 무한한 경쟁 속에서도 탁월한 경영 능력과 창조적이고 차별화된 경영 마인드로 국가 산업·행정 발전에 기여한 CEO(최고경영인)와 기업/기관(조직)을 선정·시상해 이를 대내외적으로 알리는 것을 목표로 산업통상부, 기후에너지환경부, 중소벤처기업부, 서울과학종합대학원대학교...",https://n.news.naver.com/article/newspaper/020/0003748745?date=20260917,경영,0.000367472045453392,
한국경제,"""영남알프스가 영화관으로""…울주산악영화제 막 오른다","제11회 UMFF 18~22일 열려레저 프로그램·음악 공연 등 풍성제11회 울산울주세계산악영화제(UMFF)가 18~22일 영남알프스 복합웰컴센터에서 ‘체류형 복합문화 축제’로 열린다.영화제 측은 영남알프스의 자연과 영화, 아웃도어 스포츠, 관객 참여 프로그램을 연계해 산악영화제의 매력을 선보일 계획이라고 16일 밝혔다.영화제는 낮에 야외 체험을, 밤에 공연과 영화 관람을 즐길 수 있도록 프로그램을 구성했다. 낮에는 복합웰컴센터 곳곳에서 야외 스포츠와 체험 프로그램을 운영한다. 외줄 위에서 균형을 잡는 ‘아슬아슬 슬랙라인’과 사이클·러닝 등의 종목으로 팀 대항전을 펼치는 ‘하이브리드 레이스’ 등으로 관객을 맞이한다.영화제는 공예, 먹거리 등 다양한 프로그램을 통해 관객들의 참여 폭을 넓힐 계획이다. 영화 속 ...",https://n.news.naver.com/article/newspaper/015/0005333149?date=20260917,기타,0.0003673012616566237,
조선일보,[서아람의 법스타그램] [12] 이름 없는 검사의 하루를 그리워할 것이다,"중고교 시절, 나에게는 이상한 징크스가 하나 있었다. 내가 다닌 학원들이 얼마 정도 지나면 문을 닫아버리는 것이다. 친구들은 농담 삼아 나에게 ‘학원 종결자’라는 별명을 붙였다. 학원 종결자는 대학에 갔는데, 대학 졸업반 때 이제 법대가 없어진다는 소식이 들려왔다. 돌아갈 모교를 잃어버린 채 졸업했고, 첫 직장에서 10년을 보냈다. 그리고 이제 나의 첫 직장, 검찰청이 사라진다고 한다. 설마 현실이 되겠나 했던 일이 현실이 된다는 것이 아직도 믿기지 않고, 만감이 교차하는 나날들이다.보완 수사의 중요성이나 경찰의 수사 역량에 대해 열변을 토할 마음은 없다. 검찰을 무작정 옹호하고 싶은 것도 아니다. 검찰이 국민의 신뢰를 잃게 된 데에는 분명 스스로 돌아보아야 할 이유가 있고, 권한을 가진 기관이라면 그 권한...",https://n.news.naver.com/article/newspaper/023/0003998827?date=20260917,기타,0.00036460243908894983,
동아일보,李대통령의 ‘5극 3특’ 추석 선물,"李대통령의 ‘5극 3특’ 추석 선물 이재명 대통령이 추석을 맞아 국민 통합과 평안을 기원하는 선물을 각계각층에 전달했다고 청와대가 16일 밝혔다. 선물은 지역 균형 발전과 상생·통합의 뜻을 담아 ‘5극(수도권, 동남권, 대경권, 중부권, 호남권) 3특(강원, 전북, 제주)’에서 생산된 특산품으로 구성했다....",https://n.news.naver.com/article/newspaper/020/0003748775?date=20260917,기타,0.00036400178996126695,
한국경제,윤종신 노래 하나 두고 '돈 문제'…같은 곡인데 무슨 일이,"""녹음 다시하면 새로운 권리 발생""저작인접권이 뭐길래뮤직카우 '내일 할일' 수익증권권리관계 제대로 공시 안해 논란""판례와 다른 관리 체계 손봐야""투자자 A씨는 뮤직카우 플랫폼에서 윤종신(사진)과 성시경이 부른 ‘내일 할 일’의 수익증권을 매수했다. 해당 노래에서 발생하는 저작권료 수익의 일부를 분배받을 권리를 사들인 것이다. 하지만 A씨가 실제로 산 건 2013년 발매된 ‘월간 윤종신 리페어(Repair) 2월호’에 수록된 음원 수익에 대한 배분권이었다. 같은 노래가 실린 또 다른 음반 ‘행보 2013 윤종신’ 속 음원의 수익을 배분받을 권리는 별개였다.6일 투자은행(IB) 업계에 따르면 뮤직카우는 지난해 6월 개인투자자들을 상대로 청약을 진행해 ‘내일 할 일’ 수익증권 903주를 발행했다. 이 수익증권의 ...",https://n.news.naver.com/article/newspaper/015/0005333254?date=20260917,경영,0.0003620410306698219,
중앙일보,박위는 왜 그렇게 지탄받았을까 [양성희의 문화참견],"매번 비슷한 방식이다. 누군가의 잘못이 알려진다. 빌런의 등장에 SNS가 뒤집어진다. 잘못에 합당한 수준의 비판을 넘어, 확인되지 않은 ‘억까’들까지 ‘논란’ ‘의혹’이라는 이름으로 확대 재생산된다. 유튜브 레카들, 온라인 매체들이 앞서거니 뒤서거니 한다. 과거사가 줄줄이 파묘된다. 대중은 연예인·유명인을 단죄하면서 정의를 실현한다는 효능감, 도덕적 우월감을 만끽한다. 누군가 걸리기를 기다렸다는 듯 분풀이성 마녀사냥으로 흐르는 경우도 많다. 중심에는 ‘논란’이라는 이름으로 ‘혐오’를 파는 유튜브 비즈니스가 있다.반듯한 장애인 유튜버 이미지태도 오만 논란에 한순간 나락유튜브 혐오 비즈니스도 가세장애인 멸시로 번지지 말아야# 박위 사태 역풍의 의미이번에는 지체장애인 유명 유튜버 박위다. 애초 그의 처신이 부적절...",https://n.news.naver.com/article/newspaper/025/0003551950?date=20260917,기타,0.0003619326807088072,
동아일보,[알립니다]제40회 인촌상 수상자 발표,"교육 국립국악고등학교… 언론·문화 임윤찬인문·사회 신동원… 과학·기술 최예진시상식 내달 8일, 상금 각 1억원재단법인 인촌기념회와 동아일보사는 2026년 제40회 인촌상 수상자를 다음과 같이 선정했습니다.▽교육=국립국악고등학교▽언론·문화=임윤찬 피아니스트▽인문·사회=신동원 전북대 한국과학문명학연구소 소장▽과학·기술=최예진 미국 스탠퍼드대인간중심AI연구소 교수인촌상 운영위원회(위원장 김도연)는 올해 교육, 언론·문화, 인문·사회, 과학·기술 등 4개 부문에 대해 5월 1일부터 후보자를 접수해 8월 말까지 권위 있는 외부 전문가들의 엄격한 심사를 거쳐 4개 부문 수상자를 선정했습니다. 인촌기념회와 동아일보사는 일제강점기 암울한 시대에 동아일보와 경성방직을 설립하고 중앙학교와 보성전문학교(현 고려대)를 통해 인재...",https://n.news.naver.com/article/newspaper/020/0003748814?date=20260917,기타,0.00036182277314645374,
매일경제,제주개발공사 사장에 김도영 전 GS건설 상무,제13대 제주특별자치도개발공사 사장에 김도영 전 GS건설 상무가 임명됐다. 위성곤 제주도지사는 16일 집무실에서 김 신임 사장에게 임명장을 수여했다. 임기는 3년이다.김 사장은 제주삼다수의 경쟁력 강화를 최우선 과제로 삼아 지속가능한 성장을 위한 경영 혁신을 추진할 계획이다.[고경호 기자]...,https://n.news.naver.com/article/newspaper/009/0005736207?date=20260917,경영,0.0003591735562632878,
동아일보,AI-바이오 기반 창의융합 인재 양성에 앞장,[2026 한국경영대상]인재육성 재능대학교 / 이남식 총장재능대학교의 이남식 총장(사진)이 ‘2026 한국경영대상’ CEO-인재육성 부문 대상을 수상했다.재능대는 재능교육의 창립 이념인 ‘스스로 학습철학’을 대학 경영의 핵심 가치로 삼고 AI & 바이오 프런티어를 미래 성장 전략으로 추진하며 창의융합 인재 양성과 미래 직업교육 혁신을 선도해온 점에서 높은 평가를 받았다. 특히 ‘미래사회에 기여하는 글로벌 평생직업교육대학’이라는 확고한 비전 아래 AI 기반 교육 혁신과 산업 맞춤형 인재 양성 체계를 지속적으로 고도화해왔다.이러한 전략을 바탕으로 재능대는 AI를 단순한 교육 기술이 아닌 대학 경쟁력을 높이는 핵심 성장동력으로 설정하고 구글 캠퍼스 구축과 스마트-AI 워크스페이스 도입을 통해 AI 기반 교육·행정...,https://n.news.naver.com/article/newspaper/020/0003748742?date=20260917,업계,0.00035615077923754375,
중앙일보,“S&P500 이겨줘” 말만 했다…31% 수익 낸 클로드 투자법,"“클로드, S&P 500 이겨줘.”앤트로픽의 클로드에 이렇게 입력하고 주식 거래를 맡겼더니, 정말 계좌 수익률이 지수 상승률을 웃도는 일이 벌어졌다. 미국 플로리다대 알레한드로 로페즈-리라 금융학 조교수가 고안한 ‘클로드 포트폴리오(The Claude Portfolio)’는 지난 3월 출범한 이후 최근까지 6개월여간 31.8%(7일 기준)의 수익률을 기록하고 있다. 비슷한 기간 S&P 500 상승률(13.2%)을 크게 웃돈다.급등락을 반복하는 주식시장에서 포모(FOMO, 소외 공포)에 빠져 감정적 투자에 나섰다가 후회한 적이 있는가. 앞선 클로드 사례처럼 AI가 기업 데이터, 뉴스, 증권사 보고서를 이성적으로 분석해 투자 후보 종목을 추려내고, 자동 주문까지 해주는 시스템을 직접 구축할 수 있다면. 흔히 하...",https://n.news.naver.com/article/newspaper/025/0003550355?date=20260917,업계,0.0003442389141246022,
매일경제,"""교수직 떠나 분쟁지역으로""… 김용민 'JW성천상'",가자지구·남수단 등 환자 돌봐사비로 현지 의사 연수도 지원김용민 전 충북대 의과대학 교수(67)는 20년 넘게 몸담은 대학을 떠나 의사의 손길이 가장 절실한 곳을 향했다. 팔레스타인 가자지구와 남수단 등 분쟁 지역에서 환자를 돌보고 의료 취약 지역의 주치의가 된 김 전 교수가 올해 JW성천상 수상자로 선정됐다.JW중외제약의 공익재단인 JW이종호재단은 '2026 JW성천상' 수상자로 김 전 교수를 선정했다고 16일 밝혔다. JW성천상은 JW중외제약 창업자인 성천 이기석 사장의 생명존중 정신을 계승하기 위해 2012년 제정된 상이다. 의료 현장에서 묵묵히 헌신하며 사회에 귀감이 되는 의료인을 매년 발굴해 시상하고 있다.김 전 교수는 의학도 시절부터 소록도에서 의료봉사의 뜻을 품었다. 한센병 환자를 돌보면서 '의...,https://n.news.naver.com/article/newspaper/009/0005736204?date=20260917,기타,0.00034061126117918065,
매일경제,김성수 대법관 후보 청문보고서 채택,"17일 본회의 표결 거쳐 임명16일 국회가 김성수 대법관 후보자(사진)에 대한 인사청문경과보고서를 여야 합의로 채택했다. 보고서에는 김 후보자의 자질과 정치적 중립성 등을 놓고 여야의 적격·부적격 의견이 함께 담겼다. 국회 대법관 임명동의에 관한 인사청문특별위원회는 이날 오전 전체회의를 열고 김 후보자에 대한 인사청문경과보고서 채택의 건을 의결했다.보고서에 따르면 일부 청문위원들은 김 후보자가 28년간 다양한 재판 업무를 담당해 풍부한 실무 경험과 법률 지식을 갖췄고, 공정하고 독립적으로 판단하겠다는 입장을 보였다며 적격 의견을 냈다. 반면 일부 청문위원들은 처남 소유 아파트를 시세보다 낮은 조건으로 임차한 데 따른 증여세 관련 의혹 등을 들어 부적격 의견을 냈다.김 후보자 임명동의안은 17일 국회 본회의에...",https://n.news.naver.com/article/newspaper/009/0005736324?date=20260917,기타,0.00031864174757132303,
중앙일보,[단독] “나도 AI 쓰지만…도박될 수도” 허준이 경고한 까닭,"지난 8일(현지시간) 오픈AI가 자사 인공지능(AI) 모델이 수학계 7대 난제 중 하나인 나비에·스토크스 방정식 해법을 찾아냈다고 발표한 뒤 수학계가 크게 동요하고 있다. 수학계 노벨상으로 꼽히는 필즈상 수상자 25인은 11일 공동성명을 통해 AI의 문제풀이 경쟁이 “학계에 해를 끼치고 있다”고 비판했다.2022년 필즈상을 수상한 허준이 미국 프린스턴대 수학과 교수도 성명에 동참했다. AI가 수학, 나아가 인간의 창의성에 끼치는 영향에 대한 허 교수의 생각을 16일 서면 인터뷰를 통해 들었다. 허 교수는 “아직 AI가 기존 수학적 시야 바깥을 독자적으로 개척할 수 있다고 보긴 어렵다”며 “난제 해결이 중요한 이유는 (답 자체보다) 다음 질문을 가능하게 하기 때문”이라고 했다.Q : AI의 수학 능력, 얼마나...",https://n.news.naver.com/article/newspaper/025/0003551969?date=20260917,기타,0.0003075371518498676,
매일경제,목동 재건축 정조준 … 롯데건설 '르엘 라운지' 개설,갤러리형 홍보 거점 두 곳 조성30조원 정비사업 시장 '출사표'2·7·11·14단지 우선 공략할 듯롯데건설이 서울 목동신시가지 재건축 수주전에 본격적으로 나선다. 목동에 하이엔드 주거 브랜드 '르엘' 홍보 거점을 두 곳 마련하고 14개 단지 가운데 2·7·11·14단지를 우선 공략한다는 계획이다. 교육·자연·예술을 주거에 결합한 콘셉트 '소르본 프로젝트'도 처음 공개했다.롯데건설은 지난 14일 서울 양천구 오목교역 인근 '르엘 라운지'에서 기자간담회를 열고 목동 재건축 브랜드·특화설계 전략을 발표했다. 라운지는 오목교역 인근 동측 '르에스트(L'est)'와 신정동 학원가 인근 서측 '르웨스트(L'ouest)' 두 곳이다. 프랑스어로 동쪽·서쪽을 뜻하는 단어에 롯데의 이니셜 'L'을 붙였다. 1~14단지가 넓...,https://n.news.naver.com/article/newspaper/009/0005736230?date=20260917,기타,0.0003033323532871944,
중앙일보,‘두번째달’ 11년만에 정규앨범…“편안한 여행의 음악”,"달빛처럼 은은하지만, 가만히 들여다보면 수많은 빛깔을 품고 있다. ‘두번째달’의 음악이 그렇다. 탱고·왈츠·라틴·팝·뉴에이지·재즈·국악 등 세계 음악이 어우러져 익숙하면서도 쉽게 규정할 수 없는 소리를 빚어낸다. 장르와 장르 사이, 경계와 경계 사이를 유영해 온 두번째달이 지난달 24일 11년 만에 세 번째 정규앨범 ‘오토 파일럿’을 발매하고 다시 한 번 자신들만의 음악적 풍경을 펼친다.오토 파일럿은 비행기의 자동 항법 장치 기능을 이르는 말. 지난 8일 서울 중앙일보에서 만난 두번째달은 “음악을 들으며 목적지까지 편안히 여행하는 기분이 들기 바라는 마음을 담았다”(김현보, 휘슬·만돌린 등)고 설명했다. 수록곡 11곡 중 9곡 제목이 세계 각지의 도시명. 밝고 경쾌한 바이올린과 아코디언의 멜로디는 우리가 알...",https://n.news.naver.com/article/newspaper/025/0003551903?date=20260917,기타,0.0003018476523181726,
중앙일보,"[Biz & Now] 한진 경영진, 동서울 터미널 배송 점검","한진은 노삼석 대표이사 사장과 조현민 사장이 추석 택배 특수기를 앞두고 지난 15일 동서울 허브 터미널을 찾아 현장 안전과 배송 준비 상황을 점검했다고 16일 밝혔다. 한진은 추석 택배 물량 증가에 대응하기 위해 전국 100여 개 주요 터미널과 수송 차량을 최대한 가동하고, 분류 인력을 충원하는 한편 임시 차량도 추가 투입할 예정이다....",https://n.news.naver.com/article/newspaper/025/0003551907?date=20260917,기타,0.0002996729712710241,
중앙일보,김민석의 옛 친문계 달래기“…교섭단체 20석→15석 완화”,"김민석 더불어민주당 대표가 16일 국회 교섭단체 구성 요건의 완화를 제안했다.김 대표는 이날 ‘민주당TV’에서 교섭단체 요건 완화와 관련해 “진보당·사회민주당·기본소득당·조국혁신당이 다 요구하고, 시민사회도 요구해온 것”이라며 “‘(현행 20석에서) 15석 정도가 처음에 하기에는 현실적이고 수용 가능하지 않냐’는 생각들을 하는 것 같다”고 말했다. 김 대표는 “진보 정치 세력의 맏형으로서 어떻게 진보연대를 실현할지 제시해야 하는 단계에 왔다”며 이같이 밝혔다.교섭단체는 각 상임위원회에서 안건 등을 조율하는 간사를 둘 수 있고, 교섭단체의 대표(원내대표)는 국회의장과 함께 국회 운영 일정을 조율하는 등 비교섭단체에 비해 큰 권한을 갖는다. 문제는 20석 이상을 보유해야 교섭단체로 인정받는 까닭에 민주당과 국민...",https://n.news.naver.com/article/newspaper/025/0003551940?date=20260917,기타,0.0002983776050656328,
한국경제,"김승원 반대여론 두배인데…與, 청문보고서 채택 수순","국힘 ""장외투쟁도 불사""더불어민주당이 김승원 법무부 장관 후보자 인사청문회가 끝난 뒤 야당의 거센 반대와 부정적 여론에도 불구하고 청문보고서 채택에 속도를 내고 있다. 국민의힘은 ‘공소 취소 특임장관’이라며 지명 철회를 요구하고 장외 투쟁까지 불사하겠다고 맞섰다.16일 민주당 지도부와 법제사법위원회 소속 여당 의원들은 제기된 의혹이 소명됐다며 야당을 압박했다. 한병도 민주당 원내대표는 “소모적인 당리당략으로 허비할 시간이 없다”고 했다. 민주당 소속 서영교 법사위원장은 “중대한 결격 사유가 확인되지 않았다”며 “필요하다면 추석 전 (청문 보고서 채택을) 마무리하겠다”고 말했다. 민주당 의원들은 17일 법사위 전체회의에서 단독 채택 가능성을 시사했다.국민의힘은 보고서 채택 거부 입장을 분명히 했다. 정점식 국...",https://n.news.naver.com/article/newspaper/015/0005333076?date=20260917,기타,0.0002966884437605957,
한국경제,"[사설] 1000쪽짜리 증권신고서, 투자자 보호用 맞나",신규 상장이나 유상증자를 추진하는 기업의 증권신고서가 1000쪽에 육박하는 사례가 속출하고 있다. 처음 제출할 때 400~500쪽이던 서류가 금융감독원의 수차례 정정 요구를 거치며 두 배 이상으로 늘어나는 일이 비일비재하다고 한다. 정작 투자자는 방대한 분량 탓에 읽기를 포기한다니 탁상행정이 빚어낸 어이없는 결과가 아닐 수 없다.올 들어 금감원의 증권신고서 정정 요구는 8월까지 66건에 달해 이미 지난해 전체 건수(43건)를 넘어섰다. 투자자 보호를 위해 꼼꼼하게 심사하는 것 자체를 문제 삼기는 어렵다. 문제는 과도한 정정 요구로 법적으로 신고제인 증권신고서 제도가 실제로는 허가제처럼 운영된다는 데 있다. 특히 유상증자는 주주가치 희석을 우려해 방어적 심사 기조를 유지하고 있다. 추가 정정 여부를 가늠하기 ...,https://n.news.naver.com/article/newspaper/015/0005333209?date=20260917,경영,0.0002903895127746126,
조선일보,대법원장 “법은 통치 수단이 아닌 보호 장치”,"靑과 갈등 속 5일만에 또 법치 강조조희대 대법원장은 16일 “법과 제도가 단순히 통치의 수단이 아니라 백성의 삶을 돌보고 보호하는 데 쓰여야 한다”고 밝혔다. 대법관 후보자 재제청 문제로 대법원과 청와대가 대치 중인데, 조 대법원장이 지난 11일 법원의 날 기념사에서 “법원은 정치권력의 부당한 간섭을 받아선 안 된다”고 강조한 데 이어 또다시 법치의 의미를 언급한 것이다.조 대법원장은 이날 서울 용산구 그랜드하얏트 서울에서 열린 제1회 세종법률문화상 시상식에서 “세종대왕은 훈민정음을 창제해 사회적 약자도 송사에서 자신의 억울함을 글로 호소하고 정당한 권리를 보호받을 수 있는 길을 열었다”며 “이러한 정신은 오늘날 우리가 지향하는 사회적 약자 보호라는 보편적 가치와 맞닿아 있다”고 했다.조 대법원장은 지난달...",https://n.news.naver.com/article/newspaper/023/0003998899?date=20260917,기타,0.0002867002823498783,
동아일보,“병원 대기 몇명?” 전화 척척… SKT ‘모두의 AI’ 12월 출시,고령층도 쉽게 쓰도록 전화 기반정부사업 맞춰 복지 안내 기능도SK텔레콤이 예약과 전화 문의 등 일상 업무를 대신해 주는 실행형 인공지능(AI) 서비스를 12월 선보인다. 전 국민의 AI 활용을 지원하는 ‘모두의 AI’ 사업 구상이다.김지훈 SK텔레콤 AI사업본부장은 14일 서울 중구 SK텔레콤 본사에서 기자들을 만나 “우리 국민들이 기존 AI 서비스를 사용하면서 아쉬웠던 부분을 더 잘 채우는 데 집중하고 있다”고 말했다.SK텔레콤은 고령층 등 디지털 취약계층도 전화로 공공서비스 신청이나 병원·택시 예약을 맡길 수 있게 해 기존 AI와 차별화할 구상이다. 대표적인 기능은 병원 예약이다. 헬스케어 플랫폼 굿닥과 연동해 병원을 예약하고 리뷰를 확인하는 기능을 연말 출시한다. 검색으로 알기 어려운 병원 대기 인원을...,https://n.news.naver.com/article/newspaper/020/0003748703?date=20260917,기타,0.0002852784469537346,
조선일보,강신철 ‘철거민 특공’ 질타받자... “보상? 상상 초월할 손해 입어”,"국방장관 후보자 인사청문회3줄 요약ㆍ강 후보자 가족 철거민 특별분양 시세차익 4배ㆍ사관학교 통합안 물리적·비물리적 통합 방안 검토 필요ㆍ전작권 전환 여건 충족·북한 주적 논란 회피16일 국회에서 열린 강신철 국방부 장관 후보자 인사청문회에서는 강 후보자 일가의 서울 아파트 철거민 특별 분양, 장남의 경기 성남시 분당구 상가 매입 등의 의혹이 재차 제기됐다. 강 후보자는 철거민 보상으로 오히려 “상상 초월할 정도의 손해를 봤다”고 했고, 장남이 이모 부부에게서 7억원을 빌려 상가를 구입한 데 대해서는 ‘전쟁 중이어서 살피지 못했다’는 취지로 답했다. 국민의힘 지도부는 강 후보자에 대해 “부적격”이라며 지명 철회를 요구했다.철거민 특공은 “정상적 보상받은 것”강 후보자는 이날 “청문회에서 부동산에 관련된 이야기...",https://n.news.naver.com/article/newspaper/023/0003998911?date=20260917,기타,0.0002801208671183035,
동아일보,"李 “韓-중앙亞 30년 협력 함께 준비, 실크로드 정신 절실”","제1차 정상회의서 서울선언 채택“중앙아시아 광물-한국 기술 결합”한반도 완전한 비핵화에 공감도이재명 대통령은 16일 중앙아시아 5개국과 정상회의를 갖고 “동과 서의 사람, 기술, 문화를 하나로 연결했던 중앙아시아의 ‘실크로드 정신’이 어느 때보다 절실히 필요하다”고 했다. 교역, 에너지 등을 전방위적으로 협력하는 신(新)실크로드 구상을 밝힌 것.이 대통령은 이날 서울의 한 호텔에서 열린 제1차 한-중앙아시아 정상회의 개회사를 통해 이같이 언급했다. 이 대통령은 “지난 30여 년간 쌓아 온 협력의 토대 위에서 앞으로의 30년을 함께 준비해야 한다”면서 “한국과 중앙아시아가 가진 각각의 강점은 각자의 과제를 함께 해결할 무한한 기회를 선사할 것”이라고 했다. 이날 회의에는 우즈베키스탄 투르크메니스탄 카자흐스탄 ...",https://n.news.naver.com/article/newspaper/020/0003748821?date=20260917,기타,0.00027856325881451334,
매일경제,김승원 '청탁 영장 기각' 판사 재판 수임 … 허위답변 논란,"전날 청문회 답변과 정면 배치참여연대 등 사퇴 압박 거세져김승원 법무부 장관 후보자가 변호사 시절 '임상 승인 청탁 의혹'에 연루된 정인재 부장판사 소속 재판부 사건을 수임한 사실이 확인돼 허위 답변 논란이 일고 있다.16일 법조계에 따르면 김 후보자는 변호사로 일하던 2013~2014년 서울고법에서 정 부장판사가 배석판사로 심리한 민사소송 원고 측 소송을 맡았다. 전날 청문회에서 ""정 판사 재판부의 사건을 수임한 일이 없다""고 밝힌 답변과 배치된다. 정 부장판사는 2023년 12월 서울서부지법 영장전담판사 재직 당시 김 후보자의 임상시험 승인 청탁 의혹 핵심 인물인 제약사 제넨셀 창업자 강 모씨의 구속영장을 기각한 인물이다.김 후보자 인사청문준비단은 ""약 12년 동안 변호사로 활동하며 다수의 사건을 수임해...",https://n.news.naver.com/article/newspaper/009/0005736390?date=20260917,기타,0.00027647991186442023,
매일경제,보이스피싱 막은 시민 10명 'KB국민 지키미상',"KB국민은행이 지난 15일 경찰청과 제4회 'KB국민 지키미상' 시상식을 개최했다고 16일 밝혔다. 서울 여의도 국민은행 신관에서 열린 이번 행사에서 주최 측은 국민 10명에게 경찰청장 명의 감사장과 함께 100만원씩 수여했다. 간호사, 통신사 대리점장 등 수상자들은 생활 현장에서 보이스피싱이 의심되는 상황을 세심하게 살피고 신속하게 대처해 피해를 예방했다.국민은행과 경찰청은 2022년 '전화금융사기 피해 예방 및 범죄 근절 업무협약'을 체결한 이후 매년 시상식을 열고 일상 속 금융범죄 예방 사례를 널리 전파하고 있다.[박창영 기자]...",https://n.news.naver.com/article/newspaper/009/0005736201?date=20260917,기타,0.0002761479642919,
중앙일보,MB ‘확실한 사과’ 뒤 반등했다…李 지지율 쇼크 깰 ‘회견 정치’,"이재명 대통령이 18일 취임 후 7번째 기자회견을 갖는다. 30%대 지지율 국면을 정면 돌파하기 위한 승부수다.역대 정권에서도 위기가 닥칠 때마다 대통령이 대국민담화 또는 기자회견을 열었고, 이는 정국의 분수령이 됐다. 그 결과가 늘 긍정적이었던 건 아니다. 윤석열 전 대통령은 이른바 ‘명태균 게이트’로 김건희 여사의 국정 개입 논란이 거세지며 지지율이 10%대로 주저앉자 2024년 11월 7일 대국민담화·기자회견을 열었다. 윤 전 대통령은 “모든 것이 저의 불찰이고 부덕의 소치”라며 고개 숙여 사과했으나, 질의응답에선 “제 처를 악마화시켰다”는 식으로 일일이 반박했다. ‘맹탕 회견’이라는 비판 속에 지지율 반등에 실패한 그는 끝내 12·3 비상계엄을 저지른 뒤 탄핵됐다.반대로 이명박 전 대통령(MB)은 임...",https://n.news.naver.com/article/newspaper/025/0003551967?date=20260917,경영,0.0002723357765749885,
동아일보,탑골공원 ‘원각사지 십층석탑’ 유리보호각 벗는다,"보존-관람 어려워 목조 돔 설치 예정서울 종로구 탑골공원에 있는 ‘서울 원각사지 십층석탑’(국보·사진)을 둘러싸고 있는 유리 보호각이 이르면 2028년 철거된다. 보호각 대신 돔 형태의 목조 보호시설이 임시로 설치된다.국가유산위원회 건축문화유산분과는 최근 원각사지 십층석탑 보호각 기본설계안을 조건부 가결했다. 내년 실시설계와 매장유산 조사를 거쳐 2028년 기존 보호각을 철거하고 돔 형태의 임시 보호시설을 설치한다는 내용이다.지금의 유리 보호각은 산성비와 조류 배설물 등으로부터 석탑을 보호하기 위해 1999년 설치됐다. 그러나 내부 결로와 통풍, 유리판 균열 등이 문제가 돼 왔다. 두꺼운 유리와 빛 반사 때문에 탑신에 새겨진 불상과 문양을 관람하기 어렵다는 지적도 이어졌다.1467년 세조 때 세워진 원각사지...",https://n.news.naver.com/article/newspaper/020/0003748780?date=20260917,기타,0.0002715529865823653,
동아일보,[인사]재정경제부 外,◇재정경제부 〈전보〉 ▽실장급△국민경제자문회의 지원단장 박홍기◇기획예산처 〈전보〉△예산실장 김명중◇공정거래위원회 〈위촉〉△비상임위원 유승한◇한국보건사회연구원△부원장 신현웅 △보건의료정책연구실장 채수미...,https://n.news.naver.com/article/newspaper/020/0003748781?date=20260917,경영,0.00027087555299043346,
조선일보,[만물상] 남자의 눈물,"1783년 미국은 독립전쟁에서 이겼지만 장교들은 월급과 연금을 제대로 받지 못해 격앙돼 있었다. 쿠데타 정보가 돌았다. 조지 워싱턴이 이들 앞에서 처음 안경을 꺼내 들고 “여러분을 위해 복무하다 머리가 희었고, 이제는 눈까지 어두워졌다”고 했다. 거친 사내들이 하나둘 눈물을 쏟더니 쿠데타 음모도 없던 일이 됐다. 처칠은 나치 폭격을 맞은 런던 주택가를 돌다가 시민들이 “우리는 견딜 수 있습니다. 되갚아 주십시오”라고 외치는 소리를 들었다. 아무 대답도 못하고 눈물만 닦던 모습은 ‘총리가 국민 고통을 함께한다’는 믿음을 줬다.▶미국 초등학교에서 총기 난사 사건으로 6~7세 어린이 20명이 숨졌다. 당시 오바마 대통령은 “그 아이들을 생각하면 미칠 것 같다”며 눈물을 훔치고는 총기 규제 행정 명령을 발표했다. ...",https://n.news.naver.com/article/newspaper/023/0003998821?date=20260917,기타,0.0002667232612988118,
