신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[편집자 레터] 구간이 명간,이번 주 출간된 책 중에선 ‘소피의 세계’(현암사) 30주년 특별판과 빌 브라이슨의 ‘거의 모든 것의 역사 2.0’(까치)이 특히 눈에 띕니다.‘소피의 세계’는 요슈타인 가아더가 1991년 발표한 철학 소설. 국내엔 1996년 처음 소개됐습니다. 어느 날 정체를 알 수 없는 편지를 받은 소녀 소피가 고대 그리스 철학에서 시작해 현대까지 서양 철학의 흐름을 따라가는 이야기입니다. 국내에선 1~3권 합본만 18만8000부 팔렸습니다.2003년 처음 출간된 ‘거의 모든 것의 역사’는 빅뱅에서 시작해 인류 문명의 역사를 다룬 과학 교양서입니다. 국내 판매량은 약 24만 부. 개정판인 ‘2.0’에선 최신 과학적 성과도 다룹니다.몇십 년 된 책 개정판을 굳이 살 독자가 있을지 궁금했습니다. 그러나 박후영 까치 대표는 ...,https://n.news.naver.com/article/newspaper/023/0003952071?date=20260110,경영,0.0007900974704173738,
매일경제,"""자립준비청년 응원""…고려아연 1억원 기부","고려아연이 서울시자립지원전담기관에 기부금 1억원을 전달했다고 9일 밝혔다. 고려아연이 전달한 기부금은 아동양육시설 등의 보호가 종료돼 사회로 나와 자립을 준비하는 '자립준비청년'을 지원하는 데 쓰인다. 김기준 고려아연 부사장은 ""이번에 전달한 기부금이 시설 보호가 종료된 청년의 자립을 위한 마중물이 됐으면 한다""고 밝혔다. 고려아연이 2024년부터 올해까지 서울시자립지원전담기관에 전달한 누적 기부금은 3억원이다.[이동인 기자]...",https://n.news.naver.com/article/newspaper/009/0005619375?date=20260110,기타,0.0007605312293991756,
조선일보,법조인 소설가가 묻는다… ‘법망’이 정의의 심판을 담보하는가,4의 재판도진기 소설 | 황금가지 | 328쪽 | 1만8000원주인공 선재는 전직 국가대표 사격 선수다. 약혼자의 죽음과 얽힌 사건에서 명백한 살인범으로 보이는 한 인물을 쫓는다. 법에 문외한인 평범한 소시민이 동분서주한다. 살인자에게 법의 심판을 받게 하려는 주인공의 의지가 극적인 드라마를 만든다. 복수극으로서도 장르적 쾌감이 크다.20여 년간 법조인으로 활동한 도진기 작가가 촘촘한 법정 소설을 썼다. ‘법망’이라는 체계가 정의의 심판을 담보하는가. 많은 이가 이 질문에 고개를 갸웃할 것이다. 작가도 법과 정의의 괴리를 화두로 삼는다.실제 있었던 ‘캄보디아 만삭 아내 사건’이 모티브가 됐다. 2014년 교통사고로 인해 조수석에 타고 있던 만삭의 캄보디아인 아내가 사망한 사건이다. 운전하던 남편이 95억원에...,https://n.news.naver.com/article/newspaper/023/0003952062?date=20260110,기타,0.000739906306339994,
매일경제,"트럼프 ""대만 침공 여부는 시진핑이 정해""","""내 임기 동안은 하지않을 것""美 참전 여부엔 입장 안밝혀도널드 트럼프 미국 대통령이 중국의 대만 공격 여부는 시진핑 중국 국가주석에게 달려 있다고 밝혔다.8일(현지시간) 트럼프 대통령은 이날 공개된 뉴욕타임스(NYT)와 인터뷰에서 ""시 주석은 대만이 중국의 일부라 보고 있으며 (대만에 대해) 무엇을 할지는 그가 결정할 일""이라고 말했다.이어 ""그러나 나는 그가 그것(대만 침공)을 하면 매우 기분 나쁠 것이라고 그에게 밝혔다""며 ""나는 그가 그 일을 하지 않을 것으로 생각하고 그러지 않기를 바란다""고 덧붙였다.트럼프 대통령은 또 ""그는 다른 대통령이 재임 중일 때는 그것(대만 침공)을 할 수도 있겠지만, 내가 대통령으로 재직하는 동안은 하지 않을 것""이라고 밝혔다.미국이 니콜라스 마두로 전 베네수엘라 대통령...",https://n.news.naver.com/article/newspaper/009/0005619399?date=20260110,기타,0.0007354343412069696,
한국경제,[책마을] 유목민은 역사의 조연이 아니다,"떠오르는 세계라이문트 슐츠 지음 / 이신철 옮김에코리브르 / 632쪽 | 3만8000원문명은 서로 얽힌 채 발전했다. 인류는 오래도록 ‘고대’를 그리스·로마를 위시한 서양 문명과 중국·인도 중심의 동양 문명, 두 축으로 나눠 고찰했지만 이런 관점은 문명 간 빈번한 충돌과 접촉을 설명하기에 충분하지 않았다.라이문트 슐츠 독일 빌레펠트대 고대사 교수의 <떠오르는 세계>는 이 같은 문제의식에서 ‘비교 보편사’라는 도전적인 고대사 서술 방식을 보여준다.저자는 ‘유목’ ‘도시’ ‘제국’ ‘경제’ ‘종교’라는 다섯 개의 키워드로 발트해에서 중국해까지 이어진 유라시아 대륙의 2000년 역사를 살핀다. 마치 카메라 줌인과 줌아웃을 반복하는 듯한 글쓰기 방식이다. 중국, 인도, 그리스·로마 등 전통적 문명 구분을 존중하되 ...",https://n.news.naver.com/article/newspaper/015/0005235082?date=20260110,경영,0.0007230078940575295,
조선일보,무인도에 갇힌 145명… 추악한 본성이 깨어난다,"웨이저데이비드 그랜 지음 | 김승욱 옮김 | 프시케의숲 | 464쪽 | 2만2000원1741년 남아메리카 최남단 케이프 혼. 장교와 수병 250명을 태운 영국 군함 웨이저호가 폭풍우에 휩쓸려 난파된다. 간신히 무인도로 대피한 생존자는 145명뿐. 혹독한 추위와 질병, 끝없는 굶주림 앞에서 인간의 추악한 본성이 깨어난다.치밀한 자료 조사로 웨이저호 난파 사건을 생생하게 복원한 논픽션이다. 생존자들 사이에 생긴 균열은 반란과 약탈, 살인으로 이어졌고, 일부는 배고픔을 견디지 못해 식인이라는 금기마저 넘는다. 표류기로 출발해 숨 막히는 스릴러로 변모했다가, 귀환 이후 생존자들이 군사재판에 서며 법정 드라마로 흘러간다. 누가 반란자였는지를 두고 모두가 각자의 ‘진실’을 주장하며 팽팽한 공방이 벌어진다.여기에 사건을...",https://n.news.naver.com/article/newspaper/023/0003952056?date=20260110,기타,0.0007204282823488133,
한국경제,"스티븐 월트 ""트럼프, 동맹에도 약탈적 패권 추구…각국, 美 의존 줄이려 위험 분산할 것""","동맹이론의 대가 스티븐 월트(하버드대 케네디스쿨 교수)동맹에 국방비 증액 요구하면서관세로 경제 입지 약화시켜이란 핵협정 약속 뒤집는 등'신뢰의 붕괴' 가장 큰 문제韓, 美·中에 전적으로 의존 안돼“도널드 트럼프 미국 행정부는 미국의 지위를 이용해 모든 상대에게서 비대칭적 이익을 얻으려 하는 ‘약탈적 패권’을 추구하고 있습니다.”국제정치학에서 동맹 이론의 대가로 불리는 스티븐 월트 하버드대 케네디스쿨 교수(사진)는 지난달 한국경제신문과의 인터뷰에서 트럼프 정부의 동맹 정책이 잘못됐다고 비판했다. 구체적으로 “이전 미 행정부가 대부분 동맹이 잘돼야 미국이 더 나은 위치에 선다고 여긴 것과 달리 트럼프 정부는 언제나 승자와 패자가 있다고 여기며, 모든 관계에서 항상 최대한의 이익을 얻어 ‘승리’하려고 한다”고 지...",https://n.news.naver.com/article/newspaper/015/0005235145?date=20260110,경영,0.0007200446822944788,
한국경제,[책마을] 평등은 언제부터 폭력이 됐나,"마니아, 평등에 미친 시대라이오넬 슈라이버 지음유소영 옮김 / 자음과모음388쪽 | 1만9000원<케빈에 대하여>로 모성과 폭력이라는 금기를 건드린 라이오넬 슈라이버가 신작 <마니아, 평등에 미친 시대>로 다시 한번 시대의 신경을 정면으로 찌른다. 이번 표적은 ‘평등’이다. 더 정확히 말하면, 평등이 동일함으로 변질될 때 발생하는 집단적 광기다.소설은 지극히 평범한 두 친구 피어슨과 에머리의 40년에 걸친 우정을 따라간다. 이들의 관계는 젠더 논쟁과 차별 이슈, 정치적 올바름이 극단으로 치달은 사회 속에서 서서히 균열한다. 누군가는 순응을 선택하고, 누군가는 끝까지 생각하려다 추방된다. 작가는 이 과정을 통해 특정 이념을 비난하기보다 우리가 왜 ‘선한 명분’ 앞에서 사고를 멈추는지 묻는다.이 작품의 가장 섬...",https://n.news.naver.com/article/newspaper/015/0005234588?date=20260110,기타,0.0007173434097323217,
조선일보,남로당원 구속 막은 판검사… 그들이 남로당 세포였다,"[아무튼, 주말][전봉관의 해방 거리를 걷다]법조계 남로당 세포 축출한1949년 법조 프락치 사건1948년 10월, 여순 사건 이후 국군에 침투한 남로당 세포를 축출하는 ‘숙군(肅軍)’이 시작됐다. 이듬해 5월, 국회에 침투한 남로당 세포를 검거하는 ‘국회 프락치 사건’이 일어났다. 같은 해 7월, 국회 프락치 사건 수사 과정에서 서울지방검찰청 차장검사 김영재가 남로당에 가입하고 주요 수사 정보를 남로당에 전달한 혐의로 구속됐다. 김영재는 경성제대 법학부를 졸업하고 고등시험 사법과에 합격해 일제강점기 때부터 검사 생활을 이어갔던 ‘엘리트 검사’였고, 구속 당시 ‘서울지검 이인자’였다.수사를 주도한 ‘사상 검사’ 오제도와 선우종원에게 김영재는 “선배 검사로서 미안하다”고 사과하고, 동료 법조인의 권유로 ‘정부...",https://n.news.naver.com/article/newspaper/023/0003952096?date=20260110,기타,0.0007157023334664205,
매일경제,김용현측 증거조사에만 6시간 … 尹 입도 못떼고 법정 떠났다,"내란 재판 구형 13일로 연기비상계엄 국헌문란 의도 등특검, 내란요건에 충족 판단尹측은 '경고성 계엄' 주장정치인 구금·언론사 단전…재판부가 실체 따져볼 듯9일 밤늦게까지 진행된 윤석열 전 대통령의 12·3 비상계엄 관련 내란 우두머리 혐의 결심공판은 한국 현대사에 기록될 상징적 순간으로 남았다.1996년 전두환 전 대통령이 내란 우두머리 및 내란 목적 살인 등 혐의로 사형을 구형받은 지 30년 만에 같은 공간에서 윤 전 대통령은 내란특별검사팀이 내릴 사형 또는 무기징역 구형을 기다리게 됐다. 형법상 내란 우두머리죄의 법정형은 사형, 무기징역, 무기금고뿐이다. 유죄가 인정된다면 재판부가 여러 정황을 참작해 감형하더라도 징역 10년이 하한선이다.이날 오후 9시 30분께 재판부는 ""윤석열 피고인을 제외한 나머지...",https://n.news.naver.com/article/newspaper/009/0005619406?date=20260110,기타,0.0007140298951080859,
한국경제,마두로 체포로 본 '트럼프 웨이',"THE WALL STREET JOURNAL 칼럼William A. Galston WSJ 칼럼니스트베네수엘라 사태가 앞으로 어떻게 전개될지 누구도 알 수 없다. 하지만 도널드 트럼프 미국 대통령의 두 번째 임기 동안 지속될 미국 외교 정책의 핵심 변화는 또렷하게 드러냈다.첫째, 백악관이 지난해 11월 발표한 ‘2025년 국가안보전략(NSS)’을 진지하게 받아들여야 한다. 이 문서는 이렇게 명시한다. “미국은 서반구에서 미국의 우위를 회복하기 위해 먼로 독트린을 다시 주장하고 집행할 것이다.” 이어 “서반구 내 주도권 확보는 우리의 안보와 번영을 가능하게 하는 조건이고 필요할 때 필요한 장소에서 자신 있게 행동할 수 있게 해주는 조건”이라고 주장한다. 최근 베네수엘라에서 미국의 행동은 이 정책을 실제로 어떻게 ...",https://n.news.naver.com/article/newspaper/015/0005235223?date=20260110,기타,0.000707418779933942,
동아일보,[책의 향기]산토끼와 동거… 공존의 지혜가 껑충 뛰었다,"영국의 외교 정책 전문가인 저자팬데믹 시절 시골서 산토끼 돌보며, 바쁜 일상에서 벗어나 안정감 느껴야생성 잃지 않도록 이름도 안 붙여… 자연과 공존하며 살아갈 수 있게 돼◇산토끼 키우기/클로이 달튼 지음·이진 옮김/244쪽·1만9000원·바람북스지난해 가을부터 주말이면 샛강공원을 걷기 시작했다. 작은 개천 위를 유유히 떠다니는 오리 한 쌍에 마음이 끌려서다. 사람한테 익숙해졌는지 다가가도 도망가지 않는다. 덕분에 가까이서 그들을 바라보는 호사를 누린다. 그 순간만큼은 시간이 느려지고 관찰력도 최대치로 올라간다. 세상은 잠시 멈추고, 눈앞의 생명만 또렷해진다.영국 작가 클로이 달튼이 쓴 이 에세이는 이런 ‘시간의 밀도’를 담은 책이다. 팬데믹으로 시골집에 머물던 저자는 우연히 야생의 ‘아기’ 산토끼를 만나게 ...",https://n.news.naver.com/article/newspaper/020/0003688267?date=20260110,기타,0.0006783334945189312,
동아일보,尹 체포방해 혐의 16일 1심 선고… 8개 형사재판 본격 속도낼듯,"尹 남은 재판 어떻게 되나‘평양 무인기 투입’ 내주 공판 시작이종섭 도피 의혹 등도 기일 잡혀시민들 “계엄 손해배상” 민사소송… 1심 결과 따라 진행 빨라질 듯윤석열 전 대통령의 내란 우두머리 혐의 결심공판이 13일로 미뤄졌지만 1심 선고는 예정대로 2월 중 이뤄질 것으로 보인다. 다만 이와 별개로 윤 전 대통령과 관련한 나머지 재판은 기존 일정대로 진행된다. 윤 전 대통령 재판 중에선 고위공직자범죄수사처(공수처) 체포 방해 혐의 재판 1심 선고가 16일 가장 먼저 이뤄진다. 이를 제외한 나머지 6개 형사사건 재판은 이달부터 주 2∼4회 기일을 열고 진행될 예정이다. 상반기 내내 윤 전 대통령에 대한 재판이 이어지게 되는 것.● 尹, 형사 재판만 총 8건9일 현재 윤 전 대통령이 서울중앙지법에서 받고 있는 ...",https://n.news.naver.com/article/newspaper/020/0003688239?date=20260110,기타,0.0006641714923264088,
조선일보,텅빈채 달리는 4500억짜리 자기부상열차,"인천공항서 개통 10년, 年50억 적자6일 오전 11시 25분 인천국제공항 제1터미널 내 자기부상열차 승강장. 서울~공항을 오가는 공항철도 승강장과 달리, 너무나 적막했다. 2량짜리 열차의 정원이 186명이지만, 기자가 탑승한 이 열차의 승객은 약 20명에 불과했다. 1터미널을 출발한 이 열차는 장기주차장·합동청사·파라다이스시티·워터파크역을 거쳐 종점 용유역까지 6.1㎞ 구간, 총 6개 역을 약 15분 만에 주행했다. 용유역에서 공항으로 다시 돌아오는 열차를 탔을 땐 승객 2명이 전부였다. 열차 안에서 만난 이모(71)씨는 “무료 관광 열차라고 해서 타 봤는데, 주변에 볼 게 없어 종점까지 갔다가 그냥 다시 돌아왔다”고 했다.정부와 인천시, 인천국제공항공사가 총 4500억원을 투입해 2016년 개통한 자기부...",https://n.news.naver.com/article/newspaper/023/0003952097?date=20260110,경영,0.0006243656018756582,
매일경제,[부음] 송태규씨 별세 외,"▲송태규씨 별세, 이이화씨 배우자상, 송병창(에이엠에스티 부사장) 송병철씨(법무법인 화우 고문) 부친상=8일 서울아산병원, 발인 11일 오전 6시 20분. (02)3010-2000...",https://n.news.naver.com/article/newspaper/009/0005619377?date=20260110,기타,0.0005905394412680655,
매일경제,이주의 새책,"우리는 주인이 될 것이다크리스 밀러 지음, 김남섭 옮김, 3만4000원반도체 패권 경쟁을 다룬 '칩워'를 쓴 저자가 이번에는 블라디미르 푸틴의 극동 개발과 북극항로 개척의 성공 가능성에 대해 질문한다. 러시아의 팽창주의는 무모한 낙관주의적 시도일까. 너머북스 펴냄.누군가를 사랑할 때 내가 사랑하는 그는 누구인가?카트린 벵사이드·장이브 를루프 지음, 박명숙 옮김, 1만9000원""사람을 사랑하는 법을 아는 것이 모든 것이다."" 이것은 알베르 카뮈의 말이다. 정신분석학자·철학자이자 신학자인 두 저자가 '사랑'에 관해 대화한다. 사유를 거친 사랑이 더 아름답다. 열림원 펴냄.돈이 쌓이는 집, 돈이 새는 집시모무라 시호미 지음, 강산 옮김, 1만7000원옷은 많은데 입을 옷을 고르는 데 한참 걸리는 집, 집 안에 있...",https://n.news.naver.com/article/newspaper/009/0005619309?date=20260110,기타,0.0005651527171746906,
매일경제,'채해병 수사외압' 맞선 박정훈 준장 진급,軍 소장 41명·준장 77명 인사해병대 수사단장으로서 채해병 순직 사건을 조사했던 박정훈 대령(사진)이 9일 준장으로 진급해 군 최상위 수사기관 수장인 국방부 조사본부장 대리로 발탁됐다. 12·3 비상계엄 당시 수도방위사령부 작전장으로서 육군특수전사령부 병력의 서울 진입 지연에 기여한 김문상 육군 대령도 준장으로 올라섰다. 이날 국방부는 이 같은 내용을 담은 소장·준장급 진급 선발과 주요 직위에 대한 진급 및 보직 인사 결과를 발표하고 계엄 이후 첫 장성 인사를 마무리했다.군 당국은 이번 인사에서 채해병 순직 사건 등에서 상부의 외압성 지시에 저항하며 소신을 지켰던 장교들의 어깨에 '별'을 달아줬다. 또 비(非)육군사관학교·비핵심 병과 출신 및 여군 장교들도 대거 장성으로 발탁했다. 이번 인사에서는 △육군준...,https://n.news.naver.com/article/newspaper/009/0005619396?date=20260110,기타,0.0005636807187554094,
매일경제,대한항공 사랑의 쌀…올해도 3000㎏ 전달,대한항공이 새해를 맞아 지역사회 소외된 이웃을 위해 '사랑의 쌀' 전달식을 열고 쌀 3000㎏을 기탁했다. 기증식은 지난 8일 오후 서울 강서구청에서 지상휘 대한항공 사회봉사단 운영위원장과 진교훈 강서구청장 등 관계자들이 참석한 가운데 진행됐다. 이 쌀은 강서구 취약 가구와 사회복지시설 등에 전달될 예정이다.2004년부터 23년째 이어온 이 행사를 통해 대한항공이 후원한 쌀은 총 104t에 이른다.[이동인 기자]...,https://n.news.naver.com/article/newspaper/009/0005619374?date=20260110,기타,0.0005628645662190239,
동아일보,[동아광장/이은주]‘찐’ 레드팀이 필요한 시간,"유능한 집단일수록 집단사고에 빠질 위험‘약속대련’식 레드팀으론 의사결정 못 바꿔실용 의지인지, 정치 전략인지 지켜볼 일서양 격언 중 “두 사람의 지혜가 한 사람보다 낫다(Two heads are better than one)”는 말은 이른바 집단지성의 핵심을 담고 있다. 백지장도 맞들면 낫듯, 서로 다른 지식과 경험, 관점을 가진 사람들이 의견을 자유롭게 공유하고 평가함으로써 각자 독립적으로 내리는 것보다 나은 판단을 할 수 있다는 말이다.하지만 단지 머릿수가 늘어난다고 결정의 질이 좋아지는 것은 아니다. 사회심리학자 어빙 재니스가 정립한 ‘집단사고(groupthink)’라는 개념은 집단이 조화와 합의를 우선시한 나머지 잘못된 결정을 내리게 되는 현상을 지칭한다. 이러한 문제는 특히 리더의 권위가 강하고 구...",https://n.news.naver.com/article/newspaper/020/0003688230?date=20260110,기타,0.0005580135221606669,
매일경제,"""콘크리트 둔덕 없었다면 무안참사 없어""… 정부발 인재였다 [사설]",179명의 목숨을 앗아간 '12·29 제주항공 여객기 참사'에서 활주로 끝 콘크리트 구조물만 없었어도 탑승객 전원이 살았을 것이라는 연구 결과가 공개됐다. 잘못된 안전 설계가 가져온 정부발 인재(人災)임을 시사하는 물증이다.지난해 한국전산구조공학회가 수행한 제주항공 여객기 사고 시뮬레이션 결과를 보면 당시 높이 2.26m의 콘크리트 구조물에 사고기가 충돌하지 않았을 경우 약 770m를 이동하며 서서히 멈췄을 것으로 파악됐다. 동체에 가해지는 충격이 치명적이지 않아 탑승객 전원이 살았을 가능성이 컸다는 결론이다. 이뿐만이 아니다. 해당 구조물이 '부서지기 쉬운 구조'로 설치됐다면 기체가 구조물을 깨고 외부로 이탈했더라도 중상자가 나오지 않았을 것이라는 평가다.국토교통부는 이 결과를 최근에서야 공개하며 뒤늦게 ...,https://n.news.naver.com/article/newspaper/009/0005619346?date=20260110,기타,0.0005481814691566452,
조선일보,"이란 反정부 시위 격화, 최소 45명 사망… 트럼프 “체제 무너질 수도”","진압 병력, 시위대에 실탄 사용지난달 28일 시작된 이란 반정부 시위가 걷잡을 수 없이 확산하면서 1979년 친서방 팔레비 왕정을 무너뜨리고 집권한 이슬람 근본주의 세력이 체제 전복을 걱정해야 할 정도의 위기에 봉착했다는 분석이 나온다. 시위대와 경찰의 유혈 충돌 속에 사망자는 45명까지 늘어난 가운데 도널드 트럼프 미국 대통령은 이란 현 체제의 붕괴 가능성까지 공개적으로 언급했다.트럼프는 8일 폭스뉴스 인터뷰에서 “반정부 시위 속에 이란 현 체제가 무너질 수 있다”며 “이란 집권 세력이 총부리를 무고한 시민들에게 돌린다면 미국이 타격할 것”이라고 말했다. 트럼프가 이란 시위 발생 후 정권 붕괴 가능성까지 언급한 것은 처음이다외신과 이란 관련 인권단체들에 따르면 9일 현재 전국 각지에서 벌어진 시위로 어린이...",https://n.news.naver.com/article/newspaper/023/0003952092?date=20260110,기타,0.0005225320845970808,
조선일보,헬스 가르치는 국어 선생님… “행복한 교사가 세상을 바꿉니다”,"[아무튼, 주말][강성곤의 뭉근한 관찰]명문대·의대 입학만 좇는 세상교사와 학생 모두 행복해져야신문 새 책 소개란 귀퉁이에서 봤다. 특성화고에서 국어를 가르치며 헬스를 지도하는 선생님 이야기. 수소문 끝에 연락처를 알아내 춥디추운 날 그를 만났다. 대구 영남공업고등학교 지한구(44) 교사.헬스 이야기부터 물었다. “학생들이 학교생활에 흥미를 갖게 하는 돌파구가 없을까 고민하다 ‘자기성장 프로젝트’라는 교육청 공문을 봤어요. 게임⸱요리⸱당구⸱실용음악 등 학생 친화형 항목 중 헬스를 골라 신청해 선정됐습니다. 몸짱 되고 싶어 하는 아이들 욕망을 노렸죠.” 목표와 성과는? “보디프로필 만들기에 이어 보디빌딩대회 참가였습니다. 13명을 추려 100일 동안 지방 빼기, 식단 관리, 근육 극대화를 밀어붙였습니다. 고등...",https://n.news.naver.com/article/newspaper/023/0003952069?date=20260110,기타,0.0005071035404637751,
한국경제,"""메리츠·산은 1000억씩 빌려달라""…홈플러스, 운전자금 조달안 공개",▶마켓인사이트1월 9일 오후 3시 57분홈플러스는 3000억원 규모의 DIP(회생절차상 신규 자금 조달) 대출의 구체적 자금 확보 방안을 9일 공개했다. DIP는 홈플러스 인건비와 전기료 지급 등 운전자금으로 사용된다.대주주인 MBK와 최대 채권자인 메리츠가 각각 1000억원을 지원하면 산업은행이 나머지 1000억원 대출에 참여하는 것이 골자다. MBK는 인수합병(M&A) 성사 조건으로 홈플러스 인수자에 관리·성과보수로 얻게 될 장래 수익 2000억원을 지원하겠다고 약속했다. 그 가운데 1000억원을 M&A 성사 여부와 관계없이 이번 DIP 대출금으로 내놓기로 했다. 다만 당장 1000억원의 현금은 없기 때문에 MBK가 지급보증을 서고 메리츠를 비롯한 타 금융회사에서 대출받는 구조가 될 것으로 예상된다....,https://n.news.naver.com/article/newspaper/015/0005235097?date=20260110,경영,0.0005021882112237037,
조선일보,태조 이성계와 전장 누빈 여덟 마리 名馬,"[아무튼, 주말][김혜원의 박물관 산책]‘팔준도첩’ 중 ‘용등자’2026년은 ‘말의 해’다. 말에 관한 이야기에 자연스레 눈길이 간다.‘태조 팔준(八駿)’은 이성계와 함께 전장을 누빈 여덟 마리 말을 가리킨다. 이들의 이름은 횡운골(橫雲鶻), 유린청(遊麟靑), 추풍오(追風烏), 발전자(發電赭), 용등자(龍騰紫), 응상백(凝霜白), 사자황(獅子黃), 현표(玄豹)다. 말의 빛깔과 빠르기를 나타내는 표현으로 이루어져 있다.조선 창업주의 위업을 강조하는 태조 팔준의 서사는 세종대에 성대하게 펼쳐졌다. ‘용비어천가’ 제70장은 당나라 태종이 백성들이 편히 살 수 있도록 하고자 할 때 여섯 준마가 나온 것처럼, 하늘이 낸 용맹함과 지혜를 지닌 태조가 어지러운 나라를 안정시키고자 할 때 팔준이 때맞춰 나왔음을 노래한다....",https://n.news.naver.com/article/newspaper/023/0003952066?date=20260110,기타,0.0004944597182245919,
조선일보,세계 최고의 축구 클럽이 수퍼스타 호날두를 포기한 이유,"레알 마드리드 레볼루션스티븐 G. 맨디스 지음｜김인수 옮김｜세이코리아｜496쪽｜3만5000원UAE(아랍에미리트) 아부다비·두바이에 가보면 수많은 테마파크가 관광객들의 눈길과 발길을 사로잡는다. 페라리 월드와 레고랜드, 워너브러더스 월드 등 저마다 ‘킬러 콘텐츠’를 앞세운 명소들 사이로 ‘레알 마드리드 월드’도 자리하고 있다. 아이들은 레알 마드리드 스타 주드 벨링엄의 사진 앞에서 기념 촬영을 하면서 즐거워하고, 응원 구호에서 이름을 딴 롤러코스터 ‘Hala Madrid(마드리드 파이팅)’를 타며 비명을 지른다. 스페인 축구 클럽의 이름을 내건 테마파크가 중동 두바이에 들어설 만큼 레알 마드리드는 이제 스포츠를 넘어 전 세계적으로 통하는 글로벌 브랜드로 자리 잡았다.스페인 수도 마드리드를 연고로 한 이 팀은 ...",https://n.news.naver.com/article/newspaper/023/0003952070?date=20260110,경영,0.0004922707585299957,
매일경제,"""강선우에 1억 건넸다""…김경, 경찰에 자술서","공천헌금 전달 의혹 인정2022년 전국동시지방선거를 앞두고 강선우 무소속 의원에게 '공천헌금' 1억원을 건넸다는 의혹을 받는 김경 서울시의원(사진)이 경찰에 자술서를 제출했다.9일 경찰 등에 따르면 김 시의원은 최근 변호인을 통해 공천헌금을 수사 중인 서울경찰청 공공범죄수사대에 자술서를 냈다. 김 시의원은 자술서에서 '강선우 의원 측에 1억원을 건넸고, 이후 돌려받았다'며 자신의 혐의에 대해 인정하는 취지의 입장을 밝혔다고 전해졌다.공천헌금 의혹은 지난해 12월 29일 김병기 더불어민주당 의원과 강 의원의 녹취록이 공개되면서 불거졌다. 녹취록에서 김 의원이 ""1억원 받은 걸 (남 모씨가) 보관하고 있었다는 것이냐""고 묻자, 강 의원은 ""그렇죠. 그냥 아무 생각이 없었던 거죠""라고 답했다.이에 강 의원은 입장...",https://n.news.naver.com/article/newspaper/009/0005619351?date=20260110,기타,0.00047594010720725344,
한국경제,[책마을] 엘리자베스가 택한 것은 사랑이 아닌 존엄이었다,"구은서의 이유 있는 고전제인 오스틴 '오만과 편견'결혼은 가장 사적인 선택이자 사회·경제적 계약입니다. 사랑의 언어 뒤편에서 계층과 직업, 자산에 대한 셈이 은밀히 오고 갑니다. 딸이면 유산 상속조차 받지 못하던 19세기 영국에서는 이런 계산과 제약이 더욱 노골적이었겠지요.“재산이 많은 미혼 남성이라면 반드시 아내를 필요로 한다는 말은 널리 인정되는 진리이다. 그런 남성이 동네에 처음 들어서면, (…) 그는 당연히 여러 집안의 딸들 가운데 하나가 차지해야 할 재산으로 간주된다.”1813년 출간된 제인 오스틴의 장편소설 <오만과 편견>은 ‘결혼은 로맨스 이전에 재산 문제’라고 선언하며 시작합니다. 이 소설은 지난해 탄생 250주년을 맞은 오스틴의 대표작이에요.200년이 넘은 작품인데 드라마, 영화로 계속해서 ...",https://n.news.naver.com/article/newspaper/015/0005235087?date=20260110,경영,0.00046901419661727776,
매일경제,"與 ""침대재판"" 반발…野 ""판결 지켜볼 것""","더불어민주당이 9일 법원이 내란 우두머리 혐의로 기소된 윤석열 전 대통령에 대한 구형을 연기한 것을 두고 ""마지막 순간까지 알뜰하게 '침대 재판'을 시전한 재판부에 강력한 유감을 표한다""고 비판했다. 박수현 민주당 수석대변인은 이날 서울중앙지법 형사합의25부(부장판사 지귀연)가 결심공판을 오는 13일로 연기하기로 결정하자 페이스북을 통해 이같이 밝혔다.그는 ""사형 구형을 애타게 기다려온 국민을 또 우롱하고 분노하게 한 결정""이라고 강조했다.한민수 민주당 의원도 페이스북에 ""체포될 때도 공권력을 방패막이로 삼아 영장 집행을 무산시키더니 구형 순간까지 온갖 꼼수를 동원한 시간 끌기 발악에 재판 일정마저 변경됐다""고 목소리를 냈다. 진성준 민주당 의원은 페이스북에서 ""기가 막힌다""며 ""'윤어게인', 내란 잔당들의...",https://n.news.naver.com/article/newspaper/009/0005619456?date=20260110,기타,0.00045254913720625656,
