신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,빈대인 BNK 회장 연임확정…내년 3월 주총서 최종 선임,"임추위 ""경영 연속성에 방점""신한 이어 BNK도 안정 택해빈대인 BNK금융지주 회장(사진)이 연임에 성공했다. 이재명 정부 출범 이후 진옥동 신한금융지주 회장에 이어 빈 회장도 연임을 확정 지으면서 민간 금융사들이 안정 속 변화를 택했다는 분석이 나온다.BNK금융지주 임원후보추천위원회(임추위)는 8일 심층면접 실시 후 임추위원 표결을 통해 차기 회장으로 빈 회장을 추천한 뒤 곧이어 이사회를 열어 차기 회장 최종 후보로 확정했다. 이광주 BNK금융 이사회 의장은 이사회 종료 직후 가진 기자간담회에서 ""리스크 관리 기조에 기반한 재무적 성과뿐 아니라 지역 경기 침체와 프로젝트파이낸싱(PF) 부실 여파가 여전히 진행 중인 상황에서 그룹 경영의 연속성과 조직 안정에 방점을 뒀다""고 차기 회장 추천 배경을 설명했다....",https://n.news.naver.com/article/newspaper/009/0005602789?date=20251209,경영,0.00309662,
한국경제,"강남 땅을 '5년 무이자 할부'로?…파격 조건 내걸자, 결국","부동산 프리즘""국유자산 매각 막차 타자""LH 미매각 토지 잇단 '낙찰'정부 ""국유 자산 매각 전면 중단""수차례 유찰된 주차장 땅도 매각파주·세종 용지, 민간업체 낙찰정부가 각 부처 소유 자산의 매각 금지 방침을 세운 가운데 LH(한국토지주택공사)의 일부 토지 매각에 민간의 입찰이 잇따르고 있다. 앞으로 정부 보유 토지를 매수하기 어려울 것으로 보여 좀처럼 주인을 찾지 못했던 땅에 관심이 쏠리고 있다는 분석이 나온다.8일 개발업계에 따르면 최근 LH가 매물로 내놓은 서울 강남구 자곡동 내 주차장 용지가 민간에 매각됐다. 여러 차례 공고에도 입찰 참여 업체가 없어 유찰이 반복됐던 곳이다. 해당 토지는 1045㎡에 용적률 600%를 적용할 수 있다. 공급 가격은 129억8000만원이었다. 2023년 LH가 매각을...",https://n.news.naver.com/article/newspaper/015/0005221614?date=20251209,기타,0.003079503,
중앙일보,[박원곤의 이슈진단] 러-우 전쟁 어떻게 끝나든 한반도 안보환경 악화,"종전 앞둔 러-우 전쟁, 향후 세 가지 시나리오2022년 2월 러시아의 우크라이나 침공으로 시작된 우크라이나 전쟁이 3년 11개월째 이어지고 있다. 그동안 양측의 군 사상자는 최소 수십만 명에서 최대 백만 명에 이른다고 한다. 민간인 피해 대부분은 우크라이나 주민들이다. 유엔 인권최고대표사무소(OHCHR)에 따르면 지난 10월 기준 우크라이나 전쟁의 민간인 사상자는 5만 3000명을 넘어섰다. 이는 2차 세계 대전 이후 유럽에서 벌어진 최악의 전쟁이라 할 수 있다.47개월째 접어든 우크라 전쟁트럼프 종전 노력에도 안갯속종전 이후 우리 안보에도 영향‘확장된 전장’이란 절박성 필요도널드 트럼프 미 대통령은 대선 과정에서 자신이 당선되면 24시간 이내에 우크라이나 전쟁을 끝내겠다고 공언했다. 트럼프 대통령은 지난...",https://n.news.naver.com/article/newspaper/025/0003488362?date=20251209,경영,0.002973393,
조선일보,영화 ‘오발탄’ ‘가고파’의 원로배우 윤일봉 별세,“내면 갈고 닦아야 진정한 배우” 평소 소신 밝혀1950~80년대 폭넓은 사랑을 받았던 원로배우 윤일봉(91)씨가 8일 숙환으로 별세했다.1934년 충북 괴산에서 태어난 고인은 용산중학교 재학 시절 미국공보원이 만든 영화 ‘철도이야기’(1948)의 아역으로 발탁돼 처음 카메라 앞에 섰다. 정식 배우 데뷔작인 영화 ‘구원의 애정’(1955)을 시작으로 ‘오발탄’(1961) ‘가고파’(1964) 등 270여 편에 출연했다.훤칠한 키에 준수한 외모가 돋보였던 고인은 부드러우면서도 강인한 연기로 많은 주목을 받았다. 동시대 스타였던 신성일과 함께 ‘하숙생’(1966)과 ‘별들의 고향’(1974)을 찍었다. 최초의 한국·홍콩 합작영화인 ‘이국정원’(1958) 촬영을 위해 배우 김진규·최무룡과 홍콩으로 건너간 ‘원조 ...,https://n.news.naver.com/article/newspaper/023/0003945661?date=20251209,기타,0.00290879,
중앙일보,"덜어내니 보였다, 심은경이 말하는 ‘나다운 것’","영화 ‘여행과 나날’(10일 개봉, 미야케 쇼 감독)은 슬럼프에 빠진 각본가 ‘이’(심은경)가 눈 덮인 시골 마을로 여행을 떠나는 이야기다.‘이’의 여행 속으로 관객을 끌어들여 푸른 바다와 폭우, 설산 등 대자연 속에서 접하는 마법 같은 순간들을 함께 체험케 한다. 일본의 주목 받는 신예 미야케 쇼 감독이 쓰게 요시하루의 만화 ‘해변의 서경’과 ‘혼야라동의 벤상’을 엮어 만들었다.‘이’가 각본을 쓴 영화를 보여준 뒤, 후반부에 ‘이’의 여행을 그리는 극중극 형태로, 올해 로카르노 영화제에서 국제경쟁 부문 대상인 황금표범상을 받았다.미야케 감독이 원작의 일본인 중년 남성 주인공 대신 심은경(31)을 주연으로 캐스팅한 건 “애써 잘 보이려 하지 않는 모습이 주인공와 닮았다”는 이유에서다.지난 5일 서울 동작구 ...",https://n.news.naver.com/article/newspaper/025/0003488368?date=20251209,기타,0.00286775,
한국경제,"개관 1년 코엑스마곡, 서울 서부권 전시·과학기술 행사 중심지로",전시·회의 복합운영 가능'컨펙스' 최적화 인프라 갖춰40개 전시·400건 회의 열려1년 만에 70만 명 다녀가내년엔 글로벌 한인 리더 집결국제경제·비즈니스 행사 열려독일은 세계전시회의 중심지다. 의료기기전시회를 비롯해 인쇄기계 자동차 건설기계 사무용품 재활기기 등 수많은 전시회가 열린다. 세계 유명 전시회 중 약 3분의 2가 독일에서 열린다. 하노버 뒤셀도르프 쾰른 베를린 뮌헨 등 주요도시에선 전시회가 줄을 잇는다. 전시면적이 넓을 뿐 아니라 수출과 고용창출 효과가 크다. 연간 독일 교역량의 20~30%가 전시회를 통해 이뤄질 정도다.독일 기업은 가만히 앉아서 자국의 전시회에 출품하는 것만으로도 연매출액의 20~30%를 수주한다. 뿐만 아니다. 호텔 음식점 항공 관광 등 부대효과가 엄청나다. 이른바 ‘마이스...,https://n.news.naver.com/article/newspaper/015/0005221546?date=20251209,업계,0.002806651,
한국경제,[특파원 칼럼] 트럼프가 중국과 결전을 피하는 이유,"이상은 워싱턴 특파원도널드 트럼프 미국 대통령이 지난 4일 밤 조용히 공개한 국가안보전략(NSS)이 던진 충격파가 크다. 새로운 내용이 들어 있어서라기보다 미국 정부의 공식 문서라기엔 깜짝 놀랄 만큼 솔직하게 작성됐기 때문이다.미국은 이 문서에서 ‘힘에 부친다’는 말을 다양하게 쏟아내고 있다. “미국이 아틀라스처럼 세계 질서를 떠받치던 시대는 끝났다”는 것이다. 이전 행정부를 향한 비판은 때론 과도해 보이지만, 기존의 NSS 문서들이 거의 모든 문제를 망라하던 것에 대해 “모든 것에 집중하는 것은 아무것에도 집중하지 않는 것”이라고 지적한 대목은 고개를 끄덕이게 한다.덩치 커진 中과 공존 모색문서 전체를 관통하는 핵심 키워드는 중국이다. 그러나 중국에 대한 서술은 명백하게 의도적으로 이중적이다. 중국을 경쟁...",https://n.news.naver.com/article/newspaper/015/0005221797?date=20251209,경영,0.002801581,
매일경제,[단독] 내년부터 우체국에서도 은행대출 받는다,"금융위 17일 정례회의 열고우체국 등 은행대리업 확정내년 상반기부터 시범운영지방 금융접근성 향상될듯2026년 6월 전북 완주군 삼례읍에 사는 70대 A씨는 집에서 도보 6분 거리에 있는 완주우체국에서 4대 은행(KB국민·신한·하나·우리)의 대출 상품을 알아보다가 가장 금리가 낮은 신한은행에서 대출을 받았다. A씨가 거주하는 지역에는 시중은행이 없지만 얼마 전부터 총괄우체국에서 이들 은행의 여신 상품을 취급하기 시작하면서 이를 이용할 수 있게 됐다. A씨는 ""은행이 너무 멀어 직접 갈 수 없었는데 집 근처 우체국에서 은행 업무를 볼 수 있어 정말 편리하다""고 말했다.8일 한창민 사회민주당 의원실이 금융위원회에서 제출받은 자료에 따르면 금융위는 오는 17일 정례회의에서 4대 은행과 우정사업본부, 9개 저축은행(...",https://n.news.naver.com/article/newspaper/009/0005602788?date=20251209,기타,0.002774069,
중앙일보,[사랑방] 박지원 회장 등 ‘자랑스런 연세상경인상’,"연세대 상경·경영대학 동창회는 올해 ‘자랑스런 연세상경인상’ 수상자로 박지원 두산에너빌리티 회장, 한채양 이마트 대표이사 등 6명을 선정했다....",https://n.news.naver.com/article/newspaper/025/0003488394?date=20251209,경영,0.00275879,
동아일보,수서역에서도 KTX 탄다… 코레일-SR 내년 통합 추진,"3월부터 KTX-SRT 차량 교차운행‘경쟁’ 10년만에 다시 독점체제로“안전사고-서비스 질 하락” 우려도한국철도공사(코레일)와 에스알(SR)이 내년까지 통합을 추진한다. 2016년 SR 출범과 함께 시작된 철도 경쟁 체제가 다시 독점 체제로 돌아가는 것이다. 고객들은 KTX 차량을 수서역에서도 이용할 수 있게 된다. 수서역에서 출발하는 고속열차 좌석이 늘어난다.국토교통부는 8일 ‘고속철도 통합 로드맵’을 발표하고 2026년 내에 예매 시스템과 운영체계, 조직 등을 단계별로 통합하겠다고 밝혔다. 우선 내년 3월부터 KTX와 SRT 교차 운행을 실시하고, 6월부터는 두 운영사 구분 없이 자유롭게 운행할 예정이다. 이 경우 내년 3월부터 좌석 부족 문제가 큰 수서역에 좌석 수가 많은 KTX 차량을 투입할 수 있게...",https://n.news.naver.com/article/newspaper/020/0003680313?date=20251209,경영,0.00272502,
한국경제,'역마진 쇼크' 저축성 보험도 재매입 나섰지만…,프리미엄 지급 통해 계약 해지당국과 이견으로 사실상 중단보험사들이 기존 계약 재매입을 추진하는 건 이번이 처음은 아니다. ‘아픈 손가락’인 저축성 보험을 정리하기 위해 보험계약 재매입에 나선 적이 있지만 지지부진한 상황이다.8일 보험업권에 따르면 금융당국과 생명보험사는 2023년 저축성 보험 중도 해지 시 약정된 환급금 외에 추가로 웃돈을 제공하는 재매입 제도 도입을 논의했으나 현재는 사실상 중단됐다.저축성 보험은 생보업계 ‘효자 상품’에서 아픈 손가락으로 전락한 상품이다. 생보사들은 1990년대 후반 연 6~8%대 고금리를 보장하는 저축성 보험을 대거 판매하며 실적을 올렸다. 그러나 저금리 기조가 이어지고 운용 수익률이 낮아지자 ‘역마진 쇼크’에 휩싸였다. 보험사로서는 저축성 보험이 털어내야 할 ‘악성 재...,https://n.news.naver.com/article/newspaper/015/0005221651?date=20251209,경영,0.002663712,
한국경제,"""오픈AI의 폐쇄형 모델, 시한 얼마 남지 않았다""","연세대 YVIP 콘퍼런스아이젠하트 스탠퍼드대 교수""기업들 독자 LLM 구축기존 빅테크 독점 깨질 것""사케르 버지니아대 교수""AI가 사회제도 전반 재편인간·AI 협업서 가치 나와""“오픈AI도 현재 사업 모델로는 수익을 창출할 날이 얼마 안 남았습니다. 기업마다 독자 인공지능(AI) 모델을 보유해야 한다는 것을 깨닫기 시작했으니까요.”캐슬린 아이젠하트 미국 스탠퍼드대 경영학과 교수가 8일 열린 연세대 YVIP 콘퍼런스에서 이렇게 말했다. 아이젠하트 교수는 AI 미래를 담은 저서 <심플, 결정의 조건>으로 주목받고 있는 석학이다. 이번 연세대 콘퍼런스를 통해 처음으로 한국을 방문했다.그는 “지금 AI 시장은 2000년대 초반 아마존을 상기시킨다”며 “확실한 수익 창출 모델 없이 쫓기듯 새로운 투자를 반복한다면 손...",https://n.news.naver.com/article/newspaper/015/0005221612?date=20251209,경영,0.002654541,
동아일보,"울산, 내년도 저출산 극복에 4476억 원 투입","급식비 단가 인상-센터 추가 개소울산시가 저출산 극복을 위해 팔을 걷었다.시는 내년도 출산·양육 분야 보육 지원 사업에 4476억 원을 투입한다고 8일 밝혔다.먼저 어린이집 급·간식비 지원 단가를 기존 1인당 월 6000원에서 8000원으로 올리고, 공공형 어린이집 운영비 중 교육·환경개선비를 기존 1인당 월 1만5000원에서 2만 원으로 인상한다. 또 저소득 아동 급식의 질을 높이기 위해 급식 지원 단가를 9500원에서 1만 원으로 늘리기로 했다. ‘아이 돌봄 서비스 사업’ 지원 기준도 중위소득 200%에서 250%로 확대해 가정의 경제적 부담도 줄여 준다.이 밖에도 내년에는 24시간 연중무휴 운영하는 시립 아이돌봄 송정센터와 범서센터를 추가로 개소한다. 아동수당 지원 연령은 기존 8세에서 9세 미만 모든...",https://n.news.naver.com/article/newspaper/020/0003680310?date=20251209,경영,0.002635447,
동아일보,집에서 맞춤형 복지 신청… 온라인 ‘복지로’ 한해 2700만명 찾았다,"운영 20주년 맞은 복지포털5280종 복지 서비스 한곳서 검색주거급여-에너지바우처 등 54종… 주민센터 안 가도 온라인 신청 가능‘복지멤버십’ 가입 땐 서비스 추천… 소득-재산 등 분석해 문자로 안내2005년 첫 개설돼 올해 20년째를 맞은 복지 포털 ‘복지로’는 방문자가 꾸준히 늘며 지난해에만 2700만 명 이상이 다녀갔다. 한국사회보장정보원이 운영하는 ‘복지로’는 정부와 지방자치단체 등이 제공하는 5280종의 복지 서비스 정보를 한 번에 안내한다.검색을 통해 자신에게 맞는 복지 서비스를 찾아볼 수 있으며 온라인으로 각종 급여를 신청할 수 있게 해 행정복지센터(주민센터)를 방문하지 않아도 된다.● 5300여 종 복지서비스 한곳에서8일 한국사회보장정보원에 따르면 복지로는 이달 1일 기준 정부 369종, 지자...",https://n.news.naver.com/article/newspaper/020/0003680308?date=20251209,기타,0.002630274,
매일경제,"""사모대출부실 정상화되는 중""","디엘 아담스스트리트 대표""기술 혁신의 흐름을 타고 워낙 많은 기업이 뛰어들다 보니 과하게 자본이 투하되는 기업이나 경쟁에서 밀려나는 기업이 생기는 것은 당연하다. 원래 벤처 투자의 성격이 그러하다.""제프 디엘 아담스스트리트 파트너스 투자 부문 대표(매니징파트너)는 매일경제와 만나 인공지능(AI) 투자 거품 우려를 두고 ""반도체·개인용 노트북·인터넷·모바일까지 기술 발전 과정에선 늘 누군가는 승리하고 누군가는 경쟁에 뒤처져왔다""며 이같이 밝혔다.1972년 설립된 아담스스트리트는 전 세계 30여 개국에서 투자활동을 펴는 사모투자사다. 프라이머리·세컨더리 사모펀드, 사모채권, 성장주식, 공동투자, 벤처투자 펀드 등의 부문에서 총 620억달러를 운용하고 있다.디엘 대표는 AI를 이용해 투자 효과가 나타나는 기업에 ...",https://n.news.naver.com/article/newspaper/009/0005602785?date=20251209,경영,0.002562489,
중앙일보,"내년 3월부터 수서역서 KTX, 서울역서 SRT 탄다","내년 3월부터 수서역에서 KTX 열차를, 서울역에서 SRT 열차를 탈 수 있다.8일 국토교통부가 발표한 고속철도 통합 로드맵의 골자다. 내년 3월 수서역에 KTX-1 열차를 투입하는 걸 시작으로, KTX와 SRT는 서울역과 수서역에서 시범적으로 교차 운행한다. 현재 수서역에서 출발하는 SRT는 한 달 전부터 예매해야 할 정도로 좌석 공급량이 부족한 점을 고려했다.윤진환 국토부 철도국장은 “당장 공급과 수요의 불균형을 해결할 수는 없겠지만, 이전보단 수서역에서 출발하는 좌석 수가 조금 늘어나게 될 것”이라고 말했다. 수서역에 투입될 KTX-1 열차는 20량 955석으로 SRT(10량 410석)보다 두 배가량 좌석 수가 많다.내년 6월부터는 KTX-산천과 SRT 철도 차량을 연결해 서울역과 수서역을 자유롭게 운...",https://n.news.naver.com/article/newspaper/025/0003488405?date=20251209,기타,0.002554382,
한국경제,"[사설] 72년 만의 '간첩법' 개정 환영, 산업기밀 유출도 엄벌해야","간첩죄 적용 대상을 확대하는 형법 개정안이 이르면 오늘 국회 본회의에서 처리된다. 이 법안은 지난 3일 법제사법위원회를 통과했다. 더불어민주당과 국민의힘 모두 법안 개정에 이견이 없어 무난한 통과가 예상된다. 여야의 협치가 모처럼 빛을 발했다고 평가할 수 있다. 김병기 민주당 원내대표는 어제 “우리 안보를 위협하고 기술을 노리는 위협에 맞설 장치를 드디어 제대로 갖췄다”고 말했다.현행법은 적국을 위해 간첩 행위를 한 경우 사형, 무기 또는 7년 이상의 징역형을 내릴 수 있다고 규정하고 있다. 문제는 적국의 범위가 북한으로 한정된다는 데 있다. 지난해 6월 해군작전사령부 등을 드론으로 촬영해 유포한 중국인 유학생 같은 사례엔 간첩죄 적용이 어렵다. 이런 문제를 막기 위해 국회는 ‘외국 또는 이에 준하는 단체’...",https://n.news.naver.com/article/newspaper/015/0005221795?date=20251209,기타,0.002506402,
한국경제,"채권금리 치솟자…한은, 국고채 1.5조 매입","한은 ""시장 안정과 관계없다""시장선 급등세 진정 효과 기대국고채 금리가 연일 치솟는 가운데 한국은행이 1조5000억원 규모 국고채를 단순매입 형태로 사들인다고 8일 공고했다. 한은은 만기가 도래하는 국고채를 채워 넣겠다는 취지라고 설명했지만 시장에선 한은의 국고채 매입으로 시장 심리가 다소 안정될 것이란 기대가 나온다.한은은 이날 공고를 통해 9일 오전 5년 만기와 10년 만기, 20년 만기 등 국고채 단순매입 입찰을 받는다고 밝혔다. 그러면서 “환매조건부채권(RP) 매각 대상 증권 확충 필요성 등을 고려해 단순매입을 실시한다”고 배경을 설명했다. 매입 규모는 1조5000억원으로, 올해 만기가 도래하는 국채 규모와 비슷한 수준이다.이창용 한은 총재는 지난달 기자간담회에서 시장 금리 급등 시 대응 방안에 대해...",https://n.news.naver.com/article/newspaper/015/0005221675?date=20251209,기타,0.002506123,
조선일보,"코스닥 시총 1위, 코스피로 떠난다...알테오젠 이전상장 결의","코스닥 시가총액 1위 기업 알테오젠이 코스피로 이전 상장한다.8일 알테오젠은 대전광역시 대전컨벤션센터에서 열린 임시 주주총회에서 ‘코스닥시장 조건부 상장 폐지 및 유가증권시장 이전 상장 결의의 건’을 통과시켰다.알테오젠은 앞으로 유가증권시장 상장 예비심사 청구서를 제출한 후 상장 절차를 거쳐 내년 중 코스피 시장에 상장할 예정이다. 알테오젠은 지난 8월 코스피 이전 계획을 주주 및 투자자와 공유했고, 지난 9월 이전 상장을 위한 주관사로 한국투자증권을 선정하는 등 관련 준비를 진행해왔다.바이오 기업 알테오젠은 지난해 2차전지 업체 에코프로비엠을 제치고 코스닥 시장 시가총액 1위로 올라섰다. 알테오젠은 2008년 설립돼 기술특례상장으로 2014년 코스닥에 데뷔했다. 공모 당시 시가총액은 1451억원에 불과했지...",https://n.news.naver.com/article/newspaper/023/0003945577?date=20251209,업계,0.002501326,
동아일보,[경제계 인사]하이트진로 대표에 장인섭 씨 外,"하이트진로 대표에 장인섭 씨하이트진로는 새 대표이사로 장인섭 부사장(58·사진)을 내정했다고 8일 밝혔다. 장 부사장은 1995년 입사해 2021년부터 경영전략실, 법무, 대외협력, 물류, 커뮤니케이션을 총괄해왔다.◇HL그룹 〈승진〉 ▽사장△HL만도 박영문(중국 지역 대표) △HL클레무브 이윤행(CEO)▽수석부사장△HL만도 정재영▽부사장△HL홀딩스 지주부문 강한신 △HL만도 김문성 김재혁 김현욱 이정석 이철 홍영일 △HL디앤아이한라 이용주▽전무△HL만도 이병환 이진환 최용준 △HL리츠운용 조성진▽상무△HL홀딩스 지주부문 신연덕 홍강표 △HL만도 박병길 손계순 이병득 주세용 △HL디앤아이한라 오상욱 △HL로보틱스 이희규 △HL안양 아이스하키단 신수진 △만도브로제 이기영〈선임〉 ▽상무보△HL홀딩스 지주부문 윤영...",https://n.news.naver.com/article/newspaper/020/0003680259?date=20251209,경영,0.002495772,
중앙일보,"[박현도의 퍼스펙티브] 근본적으로 재편되는 중동 질서, 과거 공식 안 통한다","도하포럼에서 바라본 중동의 변화국제사회 관련 다양한 문제를 논의하는 공론의 장으로 유명한 카타르의 도하포럼은 올해도 예외 없이 가장 날씨가 좋은 12월에 여러 흥미로운 주제로 시선을 끌었다. 올해는 지난 6월 13일 이란·이스라엘 간 12일 전쟁이 일어났고, 지난 9월 9일에는 이스라엘이 카타르 수도 도하 소재 하마스 지도부를 공격해 지역 내 긴장감이 극도로 올라간 가운데 열리기에 중동정세와 관련하여 어떤 이야기가 나올지 궁금증이 컸다.이스라엘의 카타르 공습 이후 걸프협력회의 안보 재정비 논의 강화예전 불편한 관계였던 이란과 주변 중동 국가 간 대화·협력 움직임도중동에서 미국은 제한적 역할, 유럽은 존재감 상실, 이스라엘은 고립미국·유럽 영향력 컸던 중동 질서의 축, 지역 국가 중심으로 이동 중2015년 이...",https://n.news.naver.com/article/newspaper/025/0003488365?date=20251209,경영,0.002463674,
한국경제,"카카오T 고급택시, 수도권 전역서 배차·운행 가능해진다","정부, 단일권역 실증 특례 승인사업 구역 수도권 전체로 확대어디서나 호출받아 영업 가능공차율 낮춰 호출 성공률 높여차량 이용자들 만족도 커질 듯정부가 카카오모빌리티의 고급택시에 수도권(서울·경기·인천)을 하나의 단일 사업권으로 인정하는 실증 특례를 승인했다. 행정구역마다 운행권을 나누는 기존 권역제를 깨고 수도권을 하나의 택시 생활권으로 묶었다. 택시 호출 시장 1위인 카카오모빌리티가 수도권 단일 권역 실증 허가를 받으면서 지자체별로 운행권을 나누던 기존 택시 규제가 전환점을 맞을 것이란 분석이 힘을 얻고 있다.◇ 수도권 전역 한 개 권역으로 묶는다8일 모빌리티 업계에 따르면 국토교통부는 지난 27일 카카오모빌리티의 ‘대형·고급형 택시 사업구역 광역권 통합 운영’ 실증 특례를 승인했다. 카카오T의 고급택시(...",https://n.news.naver.com/article/newspaper/015/0005221550?date=20251209,기타,0.002452886,
중앙일보,[사랑방] 박종현 한국기자협회장 재선,제50대 한국기자협회장 선거에서 박종현 현 회장(세계일보)이 당선했다. 임기는 내년 1월부터 2년이다....,https://n.news.naver.com/article/newspaper/025/0003488392?date=20251209,기타,0.0024299,
한국경제,"충주, 드림파크 산단서 첫 투자유치",전국 브리프충북 충주시가 드림파크 산업단지에 첫 투자유치 성과를 올렸다. 시는 8일 탄용환경개발과 코지텍아이엔씨 등 2개 기업과 1750억원 규모 투자협약을 맺었다. 탄용환경개발은 1500억원을 들여 6만6115㎡ 부지에 10만8000㎡ 규모 물류센터를 건립한다....,https://n.news.naver.com/article/newspaper/015/0005221724?date=20251209,경영,0.002341823,
매일경제,'明心'은 서울시장 정원오·부산시장 전재수?,"李대통령, 이례적 공개칭찬李, 성동구 행정만족도 언급""鄭구청장이 일 잘하나 보다난 명함도 못 내밀듯"" 글 올려부산시장 출마설 전재수엔SK해운 이전 강조하며 격려국힘 ""李, 사전선거운동"" 비판이재명 대통령이 8일 사회관계망서비스(SNS)를 통해 내년 서울시장 선거에서 '다크호스'로 떠오른 정원오 서울 성동구청장을 공개적으로 칭찬했다. 지방선거가 6개월여 앞으로 다가온 시점에서 이 대통령이 유력 후보를 직접 거론하자 정치권에서는 서울시장 후보에 대한 '명심'이 정 구청장에게 향한 것 아니냐는 반응이 쏟아졌다. 야당에서는 이 대통령이 내년 서울시장 선거에 노골적으로 개입하고 있다며 즉각 반발했다.이 대통령은 이날 엑스(X·옛 트위터)에 성동구가 구민을 대상으로 한 구정 만족도 조사에서 92.9%의 긍정 평가를 받...",https://n.news.naver.com/article/newspaper/009/0005602798?date=20251209,기타,0.002308872,
동아일보,"美의회, 국방수권법에 “주한미군 2만8500명 유지”","상-하원 최종안서 트럼프 견제“주한미군 감축에 예산 사용 못해”미국 의회가 주한미군 규모를 현재 수준인 2만8500명으로 유지한다는 내용을 담은 2026 회계연도 국방수권법(NDAA) 최종안을 7일 공개했다. NDAA는 미국 국방부의 예산 지출과 정책 등을 승인하는 연례법안이며, 주한미군 관련 내용은 올 9월과 10월에 하원과 상원을 각각 통과했다. 또 상원과 하원은 최근 관련 내용에 대한 조정 및 합의를 거쳤다.이번 NDAA에는 △약 2만8500명의 주한미군 유지 △상호 방위기지 협력 강화 △한미 상호방위조약에 따라 미국의 확장억제 공약 재확인 등의 내용이 포함돼 있다. 특히 NDAA는 주한미군 규모를 2만8500명 이하로 감축하는 데 국방 예산을 사용할 수 없다고도 못 박았다. 주한미군 감축에 예산을 사...",https://n.news.naver.com/article/newspaper/020/0003680293?date=20251209,기타,0.002293035,
조선일보,‘별이 잠든 곳’에 들어선 기념관… 신성일 생애 담았다,마지막 10년 보낸 경북 영천에국내 첫 배우 중심 기념관 개관2007년 배우 신성일은 “포도 맛이나 보러 오라”는 지인의 초청에 경북 영천의 포도밭을 찾았다. 마을을 둘러보던 그는 함께 간 지인에게 “여기 땅을 사서 주말에 놀러 올 찜질방을 만들자”고 했다. 작은 찜질방으로 시작했던 계획은 점점 커져 아예 눌러살 청기와 한옥이 됐다. 그곳에서 신성일은 2018년 숨질 때까지 생애 마지막 10년을 보냈다. 대구 출신인 그에게 ‘제2의 고향’이 된 경북 영천에 그의 이름을 딴 신성일기념관이 지난달 22일 개관했다. 배우의 이름을 내건 배우 중심 기념관으로는 국내 최초다.지난 6일 신성일기념관이 들어선 영천시 괴연동 163번지 입구에서는 ‘신성일기념관 개관을 축하합니다’라는 커다란 플래카드가 펄럭였다. ‘괴연동 ...,https://n.news.naver.com/article/newspaper/023/0003945713?date=20251209,기타,0.002265501,
매일경제,신한銀 골드바거래 3천㎏ 돌파…올해 금투자 열풍에 수요 급증,신한은행이 올해 11월까지 골드바 누적 거래량이 3000㎏을 돌파했다고 8일 밝혔다. 거래금액으로는 4843억원에 달한다. 올 들어 금값이 뛰며 금 투자에 대한 관심이 높아진 영향으로 풀이된다.신한은행은 2003년 은행권 최초로 골드뱅킹 서비스를 출시했다. 이후 현재 은행권에서 유일하게 자체 브랜드 골드바를 판매하고 있다. 신한은행 브랜드 골드바는 국제 금 가격 기준에 따라 거래된다.신한은행은 자유롭게 금을 환전할 수 있는 통장 계좌인 '신한 골드리슈' 상품도 운영하고 있다. 금 0.01g 단위로 입출금이 가능해 소액 투자를 할 수 있다. 올해 골드리슈 계좌의 신규 및 거래 금액은 8565억원에 달했다.신한은행은 실버 실물과 뱅킹 거래 부문에서도 시중은행 가운데 가장 높은 점유율을 유지하고 있다. 신한은행 ...,https://n.news.naver.com/article/newspaper/009/0005602793?date=20251209,경영,0.002253659,
동아일보,[신문과 놀자!/피플 in 뉴스]한국과 반도체 협력 나선 日소프트뱅크 회장,"일본 소프트뱅크그룹 손정의 회장(68·사진)과 이재명 대통령이 5일 만났습니다. 손 회장은 한국에 ‘ARM 스쿨’을 설립해 앞으로 5년간 1400명의 반도체 설계 인재를 길러내겠다는 계획을 제안했습니다.소프트뱅크가 대주주인 ARM은 영국의 반도체 설계 회사로 세계 모바일용 반도체 설계를 사실상 독점하고 있는 회사입니다. ARM 스쿨은 단순한 교육 협력을 넘어 한국이 최고 수준의 인공지능(AI) 반도체 설계 인력을 갖출 기반이 될 것으로 기대됩니다.손 회장은 일본 사가현에서 재일교포 3세로 태어났습니다. 광산 노동자였던 할아버지와 생선 장사, 식당 운영으로 생계를 꾸렸던 아버지 밑에서 가난한 어린 시절을 보냈습니다. 어려운 환경 속에서도 성공에 대한 열망을 키웠습니다. 고등학교 중퇴 후 홀로 미국으로 건너갔고...",https://n.news.naver.com/article/newspaper/020/0003680209?date=20251209,경영,0.002231389,
