신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"50대 근로소득 첫 감소, 투잡 뛰는 가장들","명퇴 내몰리고 재취업도 힘들어30대 이하도 감소… 내수침체 직격탄부업자수 줄었지만 30, 50대만 증가시중은행에서 지점장까지 지냈던 김모 씨(56)는 지난해 말 정년을 5년 앞두고 은행을 그만뒀다.밑에서부터 치고 올라오는 후배들에게 밀려 지점장 보직을 내주고 주요 업무에서 배제된 것을 견디기 어려웠기 때문이다. 명예퇴직금을 받고 한 해라도 빨리 제2의 인생을 설계할 수 있다는 점도 결심을 부추겼다.수개월의 휴식기를 가진 김 씨는 재취업에 나섰지만 현실은 냉혹했다. 웬만한 중소기업도 받아주는 곳이 없었고, 가까스로 한 생명보험사에 보험설계사 자리를 구할 수 있었다. 그는 “정식 채용이라기보다 개인 사업자 개념인 보험설계사 외에는 마땅히 할 수 있는 일이 없었다”며 “영업에 어려움을 겪으면서 수입이 80% 이상...",https://n.news.naver.com/article/newspaper/020/0003679214?date=20251204,경영,0.041850783,
한국경제,"김진웅 일신케미칼 대표, PVC 데코타일 바닥재 북미·호주 등 시장서 호평","제62회 무역의 날1억弗탑일신케미칼(대표 김진웅·사진)은 친환경 폴리염화비닐(PVC) 데코타일을 활용한 바닥재를 기반으로 글로벌 시장에서 품질을 인정받고 있다. 논프탈레이트계 원료와 소재 재활용을 통한 친환경 제품을 생산한다. 미국, 유럽 등에서 다양한 인증을 획득하며 품질을 검증 받았다.특히 110종 이상의 럭셔리비닐타일(LVT) 바닥재 디자인을 개발해 국가별 선호 트렌드를 반영함으로써 미국, 캐나다, 호주 등 다양한 거래선을 확보했다.일신케미칼의 최근 수출 실적은 2023년 5000만 달러, 2024년 9000만 달러, 2025년 1억200만 달러로 최근 3년간 44% 성장했다.해외에서 인증받은 Ultra-Fresh 향균제를 당사 바닥재 표면 코팅 기술을 접목하여 한국시장에 선제 도입 하여 인체에 무해한...",https://n.news.naver.com/article/newspaper/015/0005219602?date=20251204,업계,0.041802431,
동아일보,전세사기-피싱 등 사기죄 형량 ‘최대 30년’으로 높여,"징역 10년→20년에 경합범 가중처벌앞으로 전세사기나 보이스피싱, 투자 리딩방처럼 불특정 다수의 시민들을 대상으로 한 사기 범행을 저질러 형법상 사기죄로 처벌받게 되면 최대 징역 30년을 선고받게 된다.법무부는 이 같은 내용이 담긴 형법 개정안이 2일 국회 본회의를 통과했다고 3일 밝혔다. 이번 개정안은 사기죄와 컴퓨터 등 사용 사기죄, 준사기죄의 법정형을 기존 징역 10년, 벌금 2000만 원 이하에서 징역 20년, 벌금 5000만 원 이하로 상향하는 내용을 골자로 한다. 법무부는 개정안이 시행되면 여러 범죄를 저지른 경합범의 경우 사기죄로 최대 징역 30년을 받을 수 있게 된다고 설명했다.그동안 전세사기 등 불특정 다수의 피해자들을 상대로 사기 행각을 벌였더라도 피해자 1인당 피해액이 5억 원을 넘지 않...",https://n.news.naver.com/article/newspaper/020/0003679258?date=20251204,경영,0.041301051,
조선일보,"회사원, 배달원 이어 편집자가 주인공… “일은 세상 만나는 통로”","신작 ‘오직 그녀의 것’ 낸 김혜진‘좋아하는 게 이렇게 무섭습니다. 밉고 싫고 그만두고 싶어도 꾸역꾸역 해나가게 되거든요.’(253쪽)자기 일을 사랑하는 사람이라면 소설가 김혜진(42)의 신작 장편 ‘오직 그녀의 것’(문학동네)을 읽다가 밑줄 대잔치를 벌일지도 모른다. 묵묵히 일하는 이야기일 뿐인데도 말이다. 1990년대 초를 배경으로, 출판업계에 첫발을 내디딘 사회 초년생 문학 편집자 홍석주의 삶을 따라간다. 얼핏 단조로울 법한 이 소설은 출간 두 달 만에 벌써 4쇄를 찍었다.최근 서울 마포구 서교동 한 카페에서 김혜진을 만났다. 2012년 일간지 신춘문예로 등단하고 소설책 10권을 펴냈다. 2017년 작 ‘딸에 대하여’가 세계 각국에 번역되고 지난해 영화화되면서 더욱 이름을 알렸다.그는 석주라는 인물에 ...",https://n.news.naver.com/article/newspaper/023/0003944800?date=20251204,기타,0.041133928,
한국경제,내년 국가채무 1414조…부채비율 50% 첫 돌파,당분간 재무건전성 악화 전망2026년도 예산안이 728조원 규모로 확정됨에 따라 내년 우리나라 국가부채가 1413조8000억원까지 불어날 전망이라고 기획재정부가 3일 밝혔다. 내년 예산을 역대 최대폭인 54조6000억원(8.1%) 늘린 결과다. 지난해 두 차례 추가경정예산을 편성한 영향으로 처음 1300조원을 넘은 국가부채가 내년에는 1400조원마저 돌파하는 셈이다.이에 따라 국내총생산(GDP) 대비 국가부채비율은 51.6%까지 높아질 것으로 추산됐다. 올해 49.1%인 국가부채비율이 50%를 넘는 것도 내년이 처음이다. 의무지출인 사회복지예산이 급격히 늘어나는 데다 이재명 정부가 적극적인 재정지출에 나서고 있어 우리나라의 재정건전성은 당분간 매년 악화할 전망이다.2025~2029년 국가재정운영계획에 따르면...,https://n.news.naver.com/article/newspaper/015/0005219801?date=20251204,기타,0.03878644,
매일경제,"트럼프, AI 패권위한 '원전 올인'… 韓기업 美진출 교두보 기대","美, 원전 르네상스 가속발전용량 2050년 4배로 늘리고2030년내 대형원전 10기 착공영구폐쇄 원전 3곳은 재가동美 원전운영 독자기술 부족K원전 기업과 협력 나설듯현대건설은 홀텍 사업 참여한수원·웨스팅하우스 JV 기대하워드 러트닉 미국 상무장관이 2일(현지시간) 한국·일본이 약속한 대미투자금을 원자력발전소 건설에 우선 투입하겠다고 시사한 가운데 미국 에너지부(DOE)도 차세대 소형모듈원자로(SMR) 사업자 선정을 발표하면서 도널드 트럼프 미국 행정부의 '원전 르네상스' 구상이 속도를 내고 있다.도널드 트럼프 미국 대통령은 지난 5월 인공지능(AI) 데이터센터와 제조업 전력 수요에 대응하고 '에너지 패권'을 달성하기 위해 원자력 관련 행정명령 4건에 서명한 바 있다. 그로부터 6개월여 지난 시점에 신규 사업...",https://n.news.naver.com/article/newspaper/009/0005600428?date=20251204,경영,0.037803602,
한국경제,"美 마벨, 주문형 반도체·실리콘 포토닉스로 '양날개'","핫픽! 해외주식AI 반도체 새 강자 마벨3분기 매출 20억弗 37% 급증고객 맞춤형 AI가속기 사업 호황MS·아마존 등 빅테크 4곳 공급실리콘 포토닉스 전문 스타트업셀레스티얼AI 32억弗에 인수 발표AI반도체 '게임체인저' 기술 확보시장도 ""긍정적""…목표가 줄상향이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.‘주문형반도체’(ASIC) 설계 기업 마벨이 실리콘 포토닉스 전문 스타트업 셀레스티얼AI를 32억5000만달러(약 4조8000억원)에 인수한다. 실리콘 포토닉스는 빛의 강도와 파장을 이용해 데이터를 전송하는 기술로 기존 구리 배선 대비 속도가 빠르고 열이 덜 나 미래 인공지능(AI) 반도체의 성능을 좌우할 ‘게임체인저’로 불린다. 실리콘 포토닉스 기술을 접목한 AI 가속기 ...",https://n.news.naver.com/article/newspaper/015/0005219718?date=20251204,경영,0.036859605,
한국경제,"델 창업자, 美 어린이 투자계좌에 9조원 기부",미국 PC·서버 제조업체 델의 창립자이자 최고경영자(CEO)인 마이클 델 부부가 미국 내 10세 이하 아동의 금융투자계좌 종잣돈 지원을 위해 62억5000만달러(약 9조2000억원)를 기부한다.2일(현지시간) 마이클·수전 델 재단에 따르면 부부의 기부금은 이른바 ‘트럼프 계좌’ 프로그램을 보조하는 데 사용된다. 앞서 미 의회는 올해 1월 1일부터 2028년 12월 31일 사이에 태어난 신생아에게 과세이연 투자계좌(트럼프 계좌)를 개설해주고 미 행정부가 이들에게 1000달러씩 지원하는 법안을 통과시켰다. 기부금은 트럼프 계좌에서 제외된 10세 이하 아동 2500만 명에게 지원되며 지원액은 아동 1인당 250달러다....,https://n.news.naver.com/article/newspaper/015/0005219768?date=20251204,경영,0.036752887,
매일경제,[단독] 토허제로 조이니 … 주택 경매 '불장',서울 아파트 첫회차 낙찰률규제 전 21% → 34% '껑충'경매 가격이 신고가 되기도◆ 불 붙은 경매시장 ◆서울 전역이 토지거래허가제(토허제) 규제 대상으로 지정되면서 실거주 의무 등이 없는 경매시장으로 수요가 몰리고 있다.지난 10월 토허제 시행 이후 서울 아파트 경매시장에서 한 번의 유찰도 없이 첫 회차에 낙찰되는 비중이 크게 늘어난 것으로 집계됐다. 일부 물건은 감정가 대비 수억 원 높은 가격에 낙찰되면서 매매 거래 신고가를 갈아치우는 현상까지 나타났다. 정부의 잇단 규제로 시장 진입로가 막힌 수요가 경매시장으로 이동하면서 과열 양상을 보인다는 분석이 나온다.3일 경·공매 데이터 전문기업 지지옥션에 따르면 10·15 부동산 대책 발표 이후 지난달 26일까지 낙찰된 서울 아파트 경매 물건 122건 가운데...,https://n.news.naver.com/article/newspaper/009/0005600464?date=20251204,기타,0.036652715,
동아일보,“2년내 따라가는 AI 아닌 앞서가는 AI 만들 것”,"임우형 LG AI연구원 공동 연구원장“톱 수준 AI모델 만들어낼 수 있다”MS AI모델 평가서 엑사원 3위제조-바이오 등 영역에서 경쟁력“LG 엑사원으로 2년 내 따라가는 AI가 아닌 앞서가는 AI를 만들 것입니다.”국내 대표 기업들이 컨소시엄을 이뤄 글로벌 톱 수준의 AI 파운데이션 모델 개발에 착수한 가운데, 임우형 LG AI연구원 공동 연구원장은 최근 본보와의 인터뷰에서 이같이 말했다. 미국과 중국이 AI 프런티어 모델에서 압도적인 패권 경쟁을 벌이고 있지만, 세계 3위권 그룹인 한국에서도 글로벌 톱 수준의 AI 모델을 만들 수 있다는 자신감을 내비친 것이다.실제로 지난달 미국 마이크로소프트(MS)가 발간한 ‘AI 확산 보고서’가 각국 대표 AI 모델을 비교해 한국 LG 엑사원 4.0 모델을 미국 오픈...",https://n.news.naver.com/article/newspaper/020/0003679275?date=20251204,업계,0.03610355,
매일경제,반도체 전략산업 금산분리 완화 … 증손회사 통해 자금수혈 쉽게,"지분율 100%서 50%로 낮춰정부가 반도체 첨단전략산업에 한해 금산분리 규제를 완화할 예정이다. 3일 관계 당국에 따르면, 기획재정부·산업통상부·금융위원회·공정거래위원회 등 관계 부처는 지난 29일 저녁 정부서울청사에서 금산분리 규제 완화안에 합의했다. 금산분리 규제란 산업자본이 금융자본을 지배해 사금고화하거나 계열사 자금줄로 악용되는 것을 막기 위한 장치다. 현재 지주회사 체계에서는 손자회사가 증손회사를 100% 보유해야 한다이번 규제 완화안의 핵심은 증손회사 지분율 제한을 현행 100%에서 50%로 줄이고, 지주회사도 금융 리스를 보유할 수 있도록 허용하는 것이다. 이는 지주회사-자회사-손자회사의 3단계만 허용하는 현행 대기업 출자 단계 규제가, 지주회사-자회사-손자회사-증손회사의 4단계까지 확장됨을 ...",https://n.news.naver.com/article/newspaper/009/0005600612?date=20251204,경영,0.034452572,
한국경제,"中 구리업체 장시코퍼, 원자재값 상승에 강세","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.중국 구리 생산 업체 장시코퍼가 올해 들어 두 배로 뛰었다. 금리 하락 사이클 속에서 주요 원자재 가격이 급등하면서 주가를 밀어 올렸다.3일 상하이증권거래소에 따르면 장시코퍼는 이날 0.02% 상승한 40.47위안에 거래를 마쳤다. 올 들어 주가 상승률은 약 100%에 달한다.원자재 가격 상승에 힘입은 외형과 이익 성장이 투자자들의 관심을 끌고 있다. 장시코퍼의 매출은 올해 3분기 1391억위안으로 작년 동기 대비 14.09% 증가했다. 주주 귀속 순이익은 18억위안으로 같은 기간 35.20% 늘었다. 최근에는 해외 광물 자원 개발에 적극적으로 뛰어들고 있다. 올 상반기 카자흐스탄의 텅스텐 광산이 본격적인 생산을 시작했고, 지난 3...",https://n.news.naver.com/article/newspaper/015/0005219726?date=20251204,경영,0.008346795,
조선일보,“AI 에이전트의 작업 엿보고 감독해야”… 통제 시스템 도입하는 빅테크,"AWS “에이전트의 신원 확인필요한 자료에만 접근하게 해야”AI가 스스로 계획하고 실행하며, 끝까지 일을 처리하는 ‘에이전트 시대’가 본격 도래하면서 기업들이 AI 에이전트의 신뢰성에 대해 고민하고 있다. 영화 ‘터미네이터’처럼 AI 에이전트가 예상 밖 돌발 행동을 할 경우 통제 불능의 피해를 볼 수 있기 때문이다.이 때문에 최근 테크 업계는 자동화된 AI 에이전트를 활용하면서 역설적으로 ‘통제와 관리’라는 개념을 강조한다. 지난달 4일(현지 시각) 미 워싱턴주 시애틀 아마존웹서비스(AWS) 본사에서 만난 스리 엘라플로루 AWS 생성형 AI 설루션·전략 리더는 “기업들은 AI 에이전트를 안전하게 신뢰할 수 있는 상태로 자동화하는 것에 몰두하고 있다”고 했다.테크 리더들은 ‘AI 에이전트를 감독하고 통제하는 ...",https://n.news.naver.com/article/newspaper/023/0003944793?date=20251204,기타,0.008212965,
매일경제,"대한조선, 탱커선에서 컨테이너선까지 … 중대형 상선 글로벌 강자 우뚝","9억불 수출탑대한조선은 9억달러 수출탑을 수상했다. 이 회사는 유조선·컨테이너선 등 중대형 상선 건조 분야에서 꾸준히 성장한 조선 기업이다.연간 12척 이상 건조가 가능한 대형 도크와 블록 공장, 기술연구소와 기술교육원을 기반으로 안정적 생산체계를 구축했다. 11만5000톤(t)급 아프라막스급 원유운반선과 15만8000t급 수에즈막스급 원유운반선은 2015~2024년 누적 수주 기준으로 각각 세계 시장 점유율 1·2위를 기록했다. 2022년에는 8000TEU(1TEU는 20피트 컨테이너 1개)급 컨테이너선을 성공적으로 인도하며 사업 포트폴리오를 확장했다.수출 실적은 2022년 5억5900만달러, 2023년 5억5000만달러, 2024년 9억1800만달러를 기록하며 누적 20억2700만달러를 달성했다. 대표적...",https://n.news.naver.com/article/newspaper/009/0005600295?date=20251204,업계,0.008159645,
한국경제,은행·카드 다 막히자…풍선효과에 불붙은 P2P 대출,"6·27 규제 후폭풍P2P 대출 5개월 새 22% 급증주담대 한도 규제 피한 P2P5개월 만에 잔액 1.2조→1.5조카드론 막히자 신용대출만 3배↑'불장'에 주식담보대출도 늘어투자자만 규제하는 온투업""차주 중심 규제로 전환해야""온라인투자연계금융업(온투업·P2P금융) 대출이 올 하반기 들어 22% 급증한 것으로 나타났다. 특히 P2P금융을 통한 신용대출은 지난 5개월 만에 세 배로 불어났다. 6·27 대출 규제를 시작으로 정부가 은행, 카드사 등을 통한 대출을 전방위적으로 틀어막자 수요가 P2P업체로 집중되는 ‘풍선효과’가 발생했다는 지적이 나온다.◇급증하는 P2P대출3일 P2P센터에 따르면 국내 49개 등록 P2P업체의 대출 잔액은 지난달 말 기준 1조5058억원이다. 관련 통계가 잡히기 시작한 2021년 ...",https://n.news.naver.com/article/newspaper/015/0005219731?date=20251204,경영,0.007832996,
매일경제,"러트닉 ""韓투자금 美원전부터 투입""","한일 합쳐 7500억弗 사용처트럼프 주재 각료회의서 언급美정부 ""SMR에 8억弗 투자""미국 내 원자력발전소 건설이 한국 대미투자펀드의 첫 번째 투자처가 될 것으로 보인다.하워드 러트닉 미국 상무장관(사진)은 2일(현지시간) 한미 관세합의에 따라 한국이 약속한 투자금을 원전에 우선 투입할 것이라고 밝혔다.러트닉 장관은 이날 백악관에서 도널드 트럼프 대통령 주재로 열린 각료회의에서 한국과 일본이 투자하기로 한 7500억달러(한국 2000억달러·일본 5500억달러)의 투자처와 관련해 ""우리는 원자력으로 시작할 것""이라고 말했다.그는 ""미국에 전력 발전을 위한 원자력 병기고를 가져야 한다""며 ""우리는 여기(미국)에 짓고, 현금흐름을 50대50으로 나눌 것""이라고 했다.러트닉 장관의 발언은 각료들이 돌아가며 트럼프 ...",https://n.news.naver.com/article/newspaper/009/0005600466?date=20251204,경영,0.007814245,
매일경제,"현대글로비스, 계열·비계열 안가리고 완성차 물류로 60억弗 돌파","60억불 수출탑현대글로비스가 완성차 물류 '컨트롤타워' 역할을 확대하며 60억달러 수출 고지를 넘었다. 현대차그룹 물량은 물론 그룹 밖 완성차 화주까지 확보하며 3년 연속 성장세를 이어갔다.완성차 해상운송, KD(반조립 부품 형태 차량) 수출, 중고차 수출, 중개무역 등 물류 전 영역을 아우르는 종합 서비스로 차별화했다. 현대차그룹이 미국·멕시코·인도·체코·슬로바키아 등지에 공장을 신설하거나 증설하자 KD 수출이 크게 늘었다. 현대차그룹 미주 신공장 등 해외 주요 공장의 신규 차종 공급 확대에 따라 KD 수출이 증가하고, 현대차그룹 외 수요 확대에 힘입어 완성차 해상운송 매출이 전년 대비 20% 이상 급증했다.그룹 외 완성차 브랜드 물량도 적극 유치해 해상운송 매출을 전년 대비 20% 이상 끌어올렸다. 20...",https://n.news.naver.com/article/newspaper/009/0005600288?date=20251204,업계,0.007596963,
조선일보,"청년들 상경 이유 있었다, 소득 23% 늘어","지방시대위, 소득 변화 분석수도권에 양질의 일자리 몰려“지역 거점도시 집중 육성해야”수도권 외 지역 청년들이 높은 주거비·생활비에도 서울·경기·인천 등 수도권으로 일터를 옮기는 이유는 그래도 벌이가 눈에 띄게 낫기 때문이라는 조사 결과가 나왔다. 국가데이터처와 지방시대위원회는 3일 이런 내용의 ‘청년 인구 이동에 따른 소득 변화 분석’ 보고서를 내며, 극심한 수도권 집중을 해결하려면 양질의 일자리가 많은 비수도권 거점 도시 5곳을 집중적으로 키워야 한다고 했다.보고서에 따르면, 2022년엔 비수도권에서 직장인이나 자영업자로 일하다가 2023년 수도권으로 일터를 옮긴 15~39세 청년의 2023년 평균 소득은 2996만원으로 비수도권에 있던 전년보다 22.8% 증가했다. 소득 증가세가 2년 동안 줄곧 비수도권...",https://n.news.naver.com/article/newspaper/023/0003944834?date=20251204,업계,0.007547196,
조선일보,6G 시대 눈앞… 완전 자율주행·에어택시 경쟁 본격화,"선진국 한발 앞서… 한국 맹추격5G(5세대 이동통신)보다 최대 100배 빠른 6G(6세대 이동통신) 상용화가 눈앞에 다가왔다. 차세대 이동통신인 6G는 미래 핵심 기술인 완전 자율주행, 에어택시, 원격 수술과 같은 고도화된 융합 서비스를 구현하기 위한 필수 통신 인프라다. 모든 것이 통신망으로 연결돼 자동화되는 미래를 만들기 위한 전제 조건이다.미국·중국·유럽 등 선진국들은 통신망을 미래 핵심 인프라로 보고 5G와 6G의 징검다리 기술을 상용화하며 앞서나가고 있다. 반면 한국은 한발 뒤처진 형국이다. 통신업계 관계자는 “한국이 선진국에 밀리지 않으려면 과감한 정책적 지원과 투자가 필요하다”고 말했다.5G보다 최대 100배 빠른 6G6G는 현재 상용화된 5G와 사용하는 주파수 대역 자체가 다르다. 5G는 기가...",https://n.news.naver.com/article/newspaper/023/0003944788?date=20251204,경영,0.007529882,
중앙일보,동덕여대 2029년 남녀공학 전환…작년 래커칠 악몽 재현 우려,"""  찌이익-! 찌익-!  ""3일 오후 1시, 서울 성북구 동덕여대 캠퍼스에 찢어지는 듯한 소리가 쉴 새 없이 울려 퍼졌다. 대자보를 붙이는 재학생들이 청테이프를 뜯는 소리였다. 남녀공학 전환에 대한 학교 측의 결정이 발표되며 재학생들의 반발이 다시 거세지자, 캠퍼스 내부에는 팽팽한 긴장감이 맴돌았다.김명애 동덕여대 총장은 이날 “현재 재학생이 졸업하는 2029년부터 남녀공학으로 전환할 것”이라며 “학교 공학전환공론화위원회의 권고를 수용한다”는 입장문을 발표했다. 공론화위는 지난 2일 학교 재정 위기 극복을 위해 남녀 공학 전환을 추진하라는 내용의 권고안을 발표한 바 있다. 해당 권고안은 재정악화, 대학 정체성 재정립 등 내부적인 문제와 학령인구 감소, 4차 산업혁명에 대응한 대학 발전 필요성 등 외부적 문...",https://n.news.naver.com/article/newspaper/025/0003487420?date=20251204,기타,0.007395837,
한국경제,위기서 기회 찾는 엠디엠…해외 부동산 공격 투자,"부동산 프리즘日 하얏트호텔 1년반만에 엑시트美 시애틀 오피스, 60% 저가 매입싱가포르·호주·인도로 영역 확대종합 부동산·금융그룹 엠디엠(MDM)이 해외 부동산 투자에서 잇따라 성과를 내고 있다. 일본 호텔 매각과 미국 개발사업 추진이 속도를 내면서 문주현 엠디엠 회장의 투자 저력이 글로벌 시장에서도 입증되고 있다는 평가가 나온다.3일 업계에 따르면 엠디엠은 최근 홍콩계 글로벌 투자사 거캐피털 등과 공동 투자한 일본 도쿄 신주쿠 하얏트리젠시호텔을 매각했다. 호텔은 지상 28층, 746실 규모로 도쿄도청사 바로 앞에 있다. 엠디엠은 코로나19 시기인 2023년 글로벌 운용사와 함께 이 호텔을 저가에 공동 매입했다. 이후 리노베이션 등 ‘밸류애드’ 전략으로 가치를 높였고, 올해 상반기 일본 대형 리츠(부동산투자...",https://n.news.naver.com/article/newspaper/015/0005219682?date=20251204,경영,0.007385611,
조선일보,가상 공간에 공장 지어 실험… 제조업 난제 푼다,"佛 ‘다쏘시스템’ 버추얼 트윈 기술지난달 서울 강남구에 위치한 프랑스 다쏘시스템의 사무실. 사무실 한편에 다쏘시스템의 핵심 기술인 ‘버추얼 트윈(Virtual Twin)’을 소개하는 공간이 마련돼 있었다. 버추얼 트윈은 가상에 현실 세계를 구현하는 기술로, 아직 존재하지 않는 제품이나 공장, 심지어 도시까지 물리 법칙과 데이터를 기반으로 과학적으로 정밀하게 재현할 수 있다.다쏘시스템이 마련한 공간에선 다양한 환경의 시뮬레이션이 진행됐다. 가상 도시 환경에서 유해 가스가 확산하는 시뮬레이션을 통해 대응 방안을 마련한다거나, 심장 같은 사람의 장기를 정밀하게 구현해 의료 연구진들이 실제 실험 없이도 치료·수술 시뮬레이션을 할 수 있는 식이다. 다쏘시스템 관계자는 “항공우주, 조선해양 등 크게 12개 산업군을 다...",https://n.news.naver.com/article/newspaper/023/0003944792?date=20251204,기타,0.007213614,1
매일경제,감정가보다 60% 높아도 덥석 … 매매가 뛰어넘는 낙찰도 속출,"서울 아파트 경매 '불장'실거주 의무 없어 갭투자 가능토허제 회피수요, 경매로 몰려통상 시세보다 낮았던 낙찰가10·15 대책후 잇단 반전 사례시장가격 왜곡하는 경매 과열매매가 밀어올리는 부작용도◆ 불 붙은 경매시장 ◆서울 전역이 토지거래허가제(토허제) 대상으로 지정된 이후 아파트 경매에서 낙찰가가 기존 최고 매매가격을 넘어서는 사례가 잇따르고 있다. 통상 경매 낙찰가격은 매매가보다 낮게 형성되지만 토허제를 적용받지 않는다는 점이 부각되며 규제 회피 수요가 경매시장으로 몰리는 것으로 분석된다.지지옥션에 따르면 지난 10월 15일 이후 진행된 서울 아파트 경매에서 기존 신고가를 넘어선 낙찰이 12건 확인됐다.지난달 19일 서울남부지방법원에서 진행된 경매에 나온 목동 '현대하이페리온' 전용면적 157㎡는 유찰 없...",https://n.news.naver.com/article/newspaper/009/0005600436?date=20251204,경영,0.007083452,
중앙일보,"러트닉 “미, 한·일 7500억 달러로 원전 만들 것”","도널드 트럼프 미국 행정부는 2일(현지시간) 한국, 일본과의 무역 합의에 따라 조성되는 대미 투자금을 미국 내 원자력발전소 건설에 사용하겠다고 밝혔다. 인공지능(AI) 붐으로 데이터센터 건설에 따른 전력 수요 증가에 대응하겠다는 것이다.하워드 러트닉 미 상무부 장관은 이날 백악관 각료 회의에서 “한국과 일본은 미국에 7500억 달러 현금(투자)을 제안했다. 우리는 예컨대 원전을 건설할 것”이라고 말했다. 7500억 달러는 한국이 대미 투자로 약속한 3500억 달러 중 조선업 협력에 투입되는 1500억 달러를 뺀 2000억 달러와 일본이 미국과 합의한 대미 투자액 5500억 달러를 합친 것으로 풀이된다, 러트닉 장관은 이어 “미국은 전력 생산을 위한 원자력 병기고가 필요하다”며 “일본과 한국이 자금을 조달하는...",https://n.news.naver.com/article/newspaper/025/0003487393?date=20251204,경영,0.00706737,
조선일보,"천일고속, ‘고터’ 재개발 기대감에 ‘9연상’… 유통 주식 수 적어 투자엔 주의해야","천일고속의 주가가 가파른 상승세를 이어가며 투자자들의 이목을 끌고 있다. 3일 한국거래소에 따르면, 천일고속은 지난달 19일부터 이날까지 거래 정지된 이틀을 제외하고 9거래일 연속 상한가를 기록하며 주가가 3만7850원에서 39만9000원까지 치솟았다. 이 기간 상승률은 954%에 달한다.급등 배경에는 서울고속버스터미널 재개발 이슈가 있다. 서울시는 지난달 말 신세계백화점 자회사인 신세계센트럴시티와 서울고속버스터미널을 재개발 사업의 사전 협상 대상자로 선정하고, 본격적인 협상에 돌입했다. 이들이 제안한 계획안에는 고속터미널 부지를 최고 60층 이상의 복합 시설로 탈바꿈시키는 방안이 포함돼 있다.천일고속이 주목받는 이유는 이 회사가 서울고속버스터미널의 지분 16.67%를 보유한 2대 주주이기 때문이다. 최대 ...",https://n.news.naver.com/article/newspaper/023/0003944607?date=20251204,업계,0.006925877,
한국경제,법관대표회의 '與 개혁안' 논의하나,"법원행정처에 설명 요구사법 현안에 대한 의견 표명 기구인 전국법관대표회의가 법원행정처에 사법행정위원회 신설 등 사법개혁안에 관한 설명을 요구했다. 법관대표회의 차원의 의견 표명을 위한 밑작업으로, 여권 주도 개혁안에 대한 사법부 내 논의가 본격화하는 모양새다.법관대표회의는 3일 “논의되고 있는 사법행정위 설치안과 내란전담재판부 설치 및 법왜곡죄 도입 법안과 관련해 법원행정처에 설명을 요청했다”고 밝혔다. 관련 규칙에 따르면 법관대표회의는 사법 행정과 법관 독립에 관한 사항에 대해 필요한 경우 담당자에게 설명, 자료 제출, 그 밖의 협조를 요청할 수 있다.더불어민주당 사법불신 극복·사법행정 정상화 태스크포스(TF)는 이날 ‘사법행정 정상화 3법’(법원조직법·변호사법·법관징계법 개정안)을 국회에 제출했다. 법원...",https://n.news.naver.com/article/newspaper/015/0005219758?date=20251204,기타,0.006406608,
중앙일보,[정재훈의 음식과 약] 스트레스에 대한 치명적 오해,"우리는 스트레스에 대해 잘못 알고 있다. 흔히 스트레스라고 하면 직장 상사의 잔소리나 입시 압박 같은 정신적 부담만을 떠올린다. 하지만 생물학에서 말하는 스트레스의 범위는 훨씬 넓다. 내 몸의 생존 균형, 즉 항상성을 깨뜨리는 모든 자극이 곧 스트레스다.그러니 시험이나 인간관계만 스트레스가 아니다. 수면 부족, 감기 바이러스의 침입, 수술, 겨울철 매서운 추위도 몸에는 강력한 스트레스다. 몸은 이 비상사태를 해결하기 위해 코르티솔 같은 방어 호르몬을 쏟아내며 사투를 벌인다.이런 관점에서 보면, 지난 한 해의 스트레스를 풀기 위한 연말 파티는 조금 모순적이다. 시끌벅적한 분위기와 기름진 음식으로 잠시 즐거울지 모르지만, 오장육부의 입장에서 연말 회식은 가혹한 신체적 스트레스의 현장이다. 특히 추운 날 과식은 ...",https://n.news.naver.com/article/newspaper/025/0003487364?date=20251204,업계,0.006404262,
매일경제,"캐나다연금이 투자한 韓임대주택, 130억 추가유치","MGRV, 임대개발 사업 속도서울도심 1인주거 수요 겨냥동대문·성동·중구 등 4곳 확정엠지알브이(MGRV)가 130억원 규모의 후속 투자를 유치하며 캐나다연금투자위원회(CPPIB)와 국내 임대주택 개발 사업에 속도를 낸다.엠지알브이는 기존 투자자인 TS인베스트먼트와 HB인베스트먼트가 각각 100억원, 30억원을 후속 투자했다고 3일 밝혔다. 서울 도심의 내·외국인 1~2인 주거 수요가 급증하면서 임대주택 공급이 확대될 것으로 전망되자 이번 투자가 이뤄진 것으로 전해졌다.엠지알브이는 신축 기반의 개발형 임대주택 사업을 중심으로 캐나다연금투자위원회와 프로젝트를 추진 중이다. 모두 5000억원 규모의 공동투자 협약(JV)을 체결한 이후 약 3개월 만에 서울 내 신규 개발 프로젝트 4개(동대문·성동·영등포·중구)를...",https://n.news.naver.com/article/newspaper/009/0005600374?date=20251204,경영,0.00637786,
