신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,산업銀 “HMM 본사 부산 이전 뒤에 매각”,"박상진 회장 “본사 이전이 선결 과제”李대통령 ‘HMM 부산行’ 강조 발맞춰박상진 한국산업은행 회장(사진)이 국내 최대 해운사 HMM의 본사를 부산으로 이전한 이후 매각하겠다는 뜻을 밝혔다. HMM 본사의 부산 이전이 매각보다 우선순위라는 점을 명확히 했다.박 회장은 25일 서울 여의도 산은 본점에서 가진 기자간담회에서 “HMM 매각은 (본사의) 부산 이전을 완료한 다음에 추진할 생각”이라며 “부산 이전이 선결 과제라 생각하고 있다”고 했다.앞서 이 대통령은 19일 소셜네트워크서비스(SNS) X(옛 트위터)에 “해양수산부 이전, 해사국제상사법원 설치에 이어 동남권 투자공사 설립은 물론 HMM 이전도 곧 하겠다”고 밝혔다. 대선 후보 시절에도 해수부와 HMM 부산 이전을 공약으로 내건 바 있다. 이 대통령과 ...",https://n.news.naver.com/article/newspaper/020/0003699760?date=20260226,경영,0.000993384,
조선일보,동화약품 초대 사장 민강 선생 독립운동 삶 조명한 평전 출간,"동화약품 초대 사장이자 독립운동가 민강 선생의 삶을 조명한 평전 출판 기념회가 25일 서울 중구 순화동 본사 ‘1897 라운지’에서 열렸다. 민강 선생은 1897년 동화약품을 세우고 국산 신약 활명수를 개발했다. 조선약학교(서울대학교 약학대학 전신) 설립도 추진했다. 일제강점기에는 회사를 항일 비밀결사 대동청년단의 연락망과 자금 통로로 활용하며 독립운동을 지원했다. 활명수 판매 수익을 독립 자금으로 제공했고, 임시정부 서울 연통부 거점 역할도 맡았다. 대동단 사건으로 옥고를 치르는 등 항일 활동 공로로 건국훈장 독립장을 받았다....",https://n.news.naver.com/article/newspaper/023/0003961131?date=20260226,기타,0.000993243,
매일경제,"주가조작 신고 포상금 상한액 없앤 금융위에 李대통령 ""잘하셨다""","SNS에 이억원 위원장 칭찬금융당국이 최대 30억원으로 제한됐던 자본시장 불공정거래 포상금 상한액을 전면 폐지한다.포상금 상정은 적발·환수된 부당이득이나 과징금의 최대 30%로 한다. 내부자 신고 유인을 강화해 주가 조작, 회계 부정 등을 효과적으로 적발하고, 불공정행위를 근절하겠다는 취지다.25일 금융위원회는 이 같은 내용을 담은 자본시장법 및 외부감사법 시행령 및 하위 규정을 입법예고한다고 밝혔다.그간 불공정거래 30억원, 회계부정 10억원으로 묶여 있던 포상금 지급 상한을 완전히 없애는 게 이번 조치의 핵심이다. 그동안 수천억 원 규모의 대형 주가 조작 사건을 제보하더라도 상한선에 걸려 충분한 보상이 이뤄지지 못했던 한계를 극복하려는 조치다.포상금 산정 방식도 전면 개편된다. 기존의 복잡한 셈법 대신 ...",https://n.news.naver.com/article/newspaper/009/0005642138?date=20260226,기타,0.000989809,
매일경제,금리 인상에 제동 건 다카이치 日銀 새 위원에 비둘기파 지명,"일본의 정책금리를 결정하는 일본은행 심의위원에 재정 확대론자가 내정됐다. 금융 완화를 추구하는 다카이치 사나에 일본 총리의 의중이 반영됐다는 평가다. 25일 니혼게이자이신문(닛케이)은 일본은행 차기 심의위원으로 아사다 도이치로 주오대 명예교수(71)와 사토 아야노 아오야마가쿠인대 법학부 교수(57)가 각각 내정됐다고 밝혔다. 심의위원은 중의원과 참의원의 과반수 동의를 얻은 뒤 내각이 정식으로 임명한다. 임기는 5년이다.일본은행의 금리결정기구인 금융정책결정회의는 일본은행 총재·부총재(2명)와 심의위원 6명으로 구성된다. 금리 인상 등 결정은 이들 9명의 다수결로 결정된다. 닛케이는 ""아사다 명예교수는 아베 신조 정권 때 소비세율 인상 연기나 적극적인 금융 완화를 주장했다""며 ""사토 교수도 2024년 일본은행의...",https://n.news.naver.com/article/newspaper/009/0005642016?date=20260226,기타,0.000988658,
중앙일보,8000피 리포트 나왔다…“조정 불가피” 신중론도,"코스피가 6000선 고지에 오르며 전례 없는 ‘불장’을 연출하고 있다. 주요 증권사 리서치센터장들은 추가 상승에 무게를 둔다. 중앙일보가 25일 국내 주요 증권사(KB·NH투자·미래에셋·신영·한국투자증권) 리서치센터장을 인터뷰한 결과 KB증권(5000→7500), NH투자증권(5500→7300), 한국투자증권(4600→7250) 등은 코스피 밴드 상단을 7000대로 높였다. 올 상반기 내 8000까지 간다는 전망 보고서(노무라증권)도 나왔다. 5명의 센터장들은 ▶세계적인 유동성 증가 ▶인공지능(AI) 열풍의 중심에 있는 한국 반도체의 실적 개선 ▶정부의 증시 활성화 정책 등으로 ‘코리아 디스카운트’(한국 증시 저평가)가 점차 해소되고 있다고 입을 모았다.조수홍 NH투자증권 리서치본부장은 “기업 이익과 멀티플...",https://n.news.naver.com/article/newspaper/025/0003505306?date=20260226,경영,0.00098234,
한국경제,다주택자 양도세 중과 부활…'절세 전략' 다시 짜야 할 시점,"최근 정부는 ‘다주택자 양도소득세 중과 유예’ 종료 방침을 밝혔다. 앞으로 보유세를 인상하고 실거주하지 않는 1주택자에 대한 장기보유특별공제 배제까지 할 수 있다는 얘기도 나온다. 다주택자에 대한 세제 변화는 주택 보유와 처분 전략 전반을 다시 설계해야 하는 구조적 변화로 받아들여야 한다.정부는 최근 조정대상지역(서울 전역과 경기 12곳)의 ‘다주택자 양도세 중과 유예 종료 및 보완 방안’을 발표했다. 오는 5월 9일까지 계약하고, 4~6개월 안에 잔금 납부를 마무리하면 양도세를 중과하지 않는다. 무주택자가 ‘세 낀 매물’을 매수하면 임대차 계약이 끝날 때(최장 2년)까지 실거주 의무도 유예한다.앞으로 양도세 중과 유예가 종료되면 기본세율(6~45%)에 중과세율이 더해지고 장기보유특별공제까지 배제되면서 실효...",https://n.news.naver.com/article/newspaper/015/0005255088?date=20260226,기타,0.000979089,
조선일보,‘반도체 투톱’이 끌고 증·조·방·원이 밀었다,"코스피 6000 어떻게 뚫었나코스피가 작년 10월 27일 4000선에 도달한 뒤, 지난달 27일 5000선을 돌파하는 데는 약 3개월이 걸렸다. 이후 6000에 도달하는 데는 한 달밖에 걸리지 않았다. 그만큼 코스피 상승세가 가파르다. 미국의 나스닥 지수는 올 들어 1.6% 하락했고, 다카이치 사나에 총리의 압승으로 불이 붙은 일본 증시 상승률(16.4%)도 코스피에는 한참 못 미친다.그러자 해외 주요 언론들도 한국 증시에 주목하고 있다. 미국 월스트리트저널(WSJ)은 “한국 증시가 세계에서 가장 성과가 좋은 시장 중 하나로서의 명성을 더욱 높이고 있다”고 했고, 블룸버그통신은 지난 20일 “한국의 이재명 대통령이 한국 증시를 세계에서 가장 핫한 주식 시장으로 탈바꿈시키며 개미들의 영웅으로 떠올랐다”고 전하...",https://n.news.naver.com/article/newspaper/023/0003961170?date=20260226,경영,0.000968289,
매일경제,가덕도신공항 용지조성 공사…대우건설과 수의계약 전환,가덕도신공항 용지 조성공사가 두 차례 입찰 유찰 끝에 수의계약 방식으로 추진된다.25일 가덕도신공항건설공단(이사장 이윤상)은 정부의 용지 조성공사 재추진 방침에 따라 공사를 수의계약으로 전환하기로 했다. 이로써 지난 6일 입찰참가자격사전심사(PQ) 접수에 단독으로 입찰한 대우건설 컨소시엄이 사전심사를 받을 예정이다.이에 따라 조달청은 대우건설 컨소시엄을 대상으로 입찰참가자격 사전심사를 실시할 예정이다.[강인선 기자]...,https://n.news.naver.com/article/newspaper/009/0005642049?date=20260226,기타,0.000963229,
매일경제,[매경이코노미스트] 中企 AI 팩토리 첫걸음,"병목현상 잦은 공정부터우선순위 세워 적용해야현장인력 충분히 설득하고원청·하도급간 협력 필수스마트팩토리, 기가팩토리, 그리고 다크팩토리까지 등장하면서 제조 현장의 혁신이 날로 가속화하고 있다. 정부 정책과 중소·중견기업들의 관심도 스마트팩토리에서 인공지능(AI)팩토리로 진화하고 있다. 이는 '데이터'와 '연결'이라는 점에서 과거의 공장 자동화와는 다르며, AI에 기반한 스마트팩토리 또는 AI가 의사 결정의 중심이 되는 공장으로서 궁극적으로는 지능형 제조 또는 자율 제조를 지향한다.AI 도입 자체가 제조 경쟁력의 핵심은 아니다. 작업부터 공정, 라인, 공장 운영이 하나의 동기화된 체계로 연결되고 설비, 물류, SCM, 구매로 이어지는 사슬이 예측-판단-실행-개선의 선순환 구조로 작동하느냐가 관건이다. AI는 이...",https://n.news.naver.com/article/newspaper/009/0005642010?date=20260226,기타,0.000948068,
중앙일보,“월드컵 중계권 협상 문제 없도록 방미통위서 행정지도권 행사 중”,"김종철(사진) 방송미디어통신위원장이 2026 국제축구연맹(FIFA) 북중미 월드컵의 중계권 재판매 협상에 대해 “행정지도권을 행사하며 협상이 효과적으로 이뤄지도록 노력하고 있다”고 25일 밝혔다.김 위원장은 이날 국회 과학기술정보방송통신위원회 전체회의에 참석해 올 6월 개막 예정인 월드컵 중계권과 관련, “월드컵 중계권 관련 협상 테이블을 마련했고 협상 과정에서 구체적인 문제점이 도출될 경우 행정적 노력을 병행해 최악의 사태를 막을 것”이라고 말했다. 월드컵 중계권 협상이 결렬되지 않도록 중재하겠다는 의미로 풀이된다.JTBC는 2026~2032년 동·하계 올림픽과 2025~2030년 월드컵 단독 중계권을 확보했다. 이후 KBS·MBC·SBS 등 지상파 3사와 중계권 재판매 협상을 벌이고 있다. 최근 폐막한 ...",https://n.news.naver.com/article/newspaper/025/0003505259?date=20260226,기타,0.000943289,
한국경제,日여성인 척…수십억 뜯어낸 피싱조직 검거,"캄보디아 거점 조직원 49명 송치소셜미디어에서 일본 여성을 사칭해 국내 남성에게 접근한 뒤 투자금 등 명목으로 수십억원을 가로챈 피싱 조직이 경찰에 붙잡혔다. 캄보디아에 근거지를 둔 한·중 연합조직인 이들은 로맨스스캠과 노쇼 사기 등을 벌이며 100억원대 피해를 입힌 것으로 조사됐다.서울경찰청 광역수사단 금융범죄수사대는 25일 캄보디아에 거점을 둔 피싱 범죄 조직 두 곳의 조직원 49명을 검거하고, 이 중 37명을 구속했다고 밝혔다.경찰에 따르면 이들 일당은 로맨스스캠과 노쇼 사기 등 복합적인 수법을 동원해 지난해 3월부터 올해 1월까지 피해자 68명으로부터 약 105억원을 가로챈 혐의를 받는다. 온라인에 떠도는 여성 사진을 도용해 라인 등 소셜미디어 계정을 개설하고 무작위로 국내 남성에게 접근했다.일본 여...",https://n.news.naver.com/article/newspaper/015/0005255252?date=20260226,경영,0.000942034,
매일경제,농심 '이머전시 푸드팩'…이재민 1만2천명 전달,농심은 서울 동작구 농심 본사에서 한국사회복지협의회 전국푸드뱅크와 취약계층에게 즉시 섭취 가능한 식품을 제공하는 '2026년 이머전시 푸드팩 사업 착수식'을 진행했다고 25일 밝혔다. 지난 24일 진행된 착수식에서 농심은 올 한 해 동안 총 3억원 상당의 푸드팩 1만2000팩을 기부하기로 했으며 이 중 일부를 경남 지역 산불 이재민과 소방 관계자 등에게 긴급 지원하기로 했다.[박윤예 기자]...,https://n.news.naver.com/article/newspaper/009/0005641971?date=20260226,업계,0.000909381,
한국경제,"""부자노인 기초연금 줄이자""…당정, 차등지급 추진","작년 26조…2050년 6배될 듯하위 70% 동일액 지급구조 개편신규 대상자부터 단계조정할 듯정부가 소득 하위 70%에 일괄 지급하던 기초연금을 소득 수준에 따라 차등 지원하는 개편안을 검토 중인 가운데 여당인 더불어민주당도 25일 관련 논의를 공식화했다. 당정이 제도 개선에 한목소리를 내면서 6·3 지방선거 이후 기초연금법 개정 작업이 급물살을 탈 전망이다.▶본지 2026년 2월 25일자 A1,5면 참조국회 연금개혁특별위원회 여당 간사인 오기형 민주당 의원은 이날 국회에서 열린 민주당 연금개혁특위 회의에서 “지난해 기초연금에 국가 예산 26조~27조원이 투입됐다”며 “저출생·고령화 상황에서 65세 이상 인구의 70%에 지급하는 구조를 국가 재정이 계속 감당할 수 있을지, 실질적 노후 보장 효과를 낼 수 있...",https://n.news.naver.com/article/newspaper/015/0005255266?date=20260226,기타,0.000901689,
매일경제,"美, 쿠팡 빌미로 韓 압박… '무역법 301조' 조사 가능성","관세 부과 직결되진 않을듯강경화 ""국익 부합하게 대응""강경화 주미대사가 24일(현지시간) 도널드 트럼프 미국 대통령이 글로벌 관세를 부과한 것과 관련해 ""(미국 연방)대법원 판결에 대해 우리 정부는 국익에 가장 부합하는 방법으로 대응할 예정""이라고 말했다.강 대사는 이날 워싱턴 DC 한국문화원에서 열린 특파원 간담회에서 ""무역법 301조, 무역확장법 232조에 근거한 플랜B 관세에 대한 추가 조치가 있을 것""이라며 이같이 설명했다. 강 대사의 이 같은 발언은 미국 정부가 한국을 상대로 무역법 301조 조사를 실행에 옮길 가능성이 점쳐지는 가운데 나왔다.최근 제이미슨 그리어 미국무역대표부(USTR) 대표는 무역법 301조 조사를 위한 전제 중 하나로 '디지털 상품·서비스에 대한 차별'을 언급한 바 있다. 지난...",https://n.news.naver.com/article/newspaper/009/0005642050?date=20260226,경영,0.000879561,
한국경제,전파 규제까지 푼 경남…스마트공장 통신 사각지대 해소,"비면허 대역 무선망 실증 성공품질검사 정확도 향상 등 기대경상남도가 스마트공장 내 통신 사각지대를 없애고 고성능 무선망을 쉽게 구축할 수 있는 발판을 마련했다.도는 ‘경남 5G 활용 차세대 스마트공장 규제자유특구’ 실증사업을 통해 비면허 대역(6GHz) 무선 통신 기술의 안전성을 성공적으로 검증하고 관련 기술기준(고시) 개정을 이끌어냈다고 25일 발표했다.그동안 스마트공장 등 제조 현장에서는 선이 없는 무선망 구축이 필수적이었으나, 면허 대역 5G는 높은 비용과 행정 절차 부담으로 도입이 쉽지 않았다. 비면허 대역(6GHz)은 별도 신고 없이 사용할 수 있었지만, 기존 기술 기준상 실내 출력(500mW)과 전력밀도(2dBm/㎒) 제한으로 공장 내부에서는 통신 사각지대가 빈번하게 발생했다.이 문제를 해결하기 ...",https://n.news.naver.com/article/newspaper/015/0005255172?date=20260226,기타,0.000875729,
동아일보,"숙박업 바가지 요금, 한번만 걸려도 영업정지","성수기-주말 요금 사전공지 의무화지방공항 국제선 늘려 관광 활성화앞으로 호텔, 에어비앤비 등 숙박업체는 성수기, 주말 등 시기별 최고 요금을 사전에 공개해야 한다. 음식점, 호텔 등이 표시된 가격보다 비싼 ‘바가지’를 씌우면 한 번 적발돼도 영업정지를 내리는 ‘원 스트라이크 아웃’이 적용된다.정부는 25일 청와대에서 열린 국가관광전략회의에서 이 같은 내용의 ‘바가지요금 근절대책’을 발표했다. 이재명 대통령은 “관광은 단순히 상품을 판매하는 것이 아닌, 누군가의 소중한 추억을 함께 만드는 문화산업”이라며 “가장 경계해야 하는 것이 여행객의 발길을 돌리게 하는 부당행위”라고 지적했다. 그러면서 “바가지요금이나 과도한 호객행위는 지역 경제에 큰 피해를 주는 악질적 횡포로, 반드시 뿌리를 뽑아야 한다”고 주문했다....",https://n.news.naver.com/article/newspaper/020/0003699803?date=20260226,경영,0.000872667,
동아일보,브라질 폭우 참사… 30여 명 숨져,24일 기록적인 폭우로 대형 산사태가 발생한 브라질 미나스제라이스주 주이스지포라의 한 마을에서 구조대원들이 건물 잔해 속에서 희생자 시신을 수습하고 있다. 이날 새벽 브라질 남동부 지역을 강타한 폭우로 30여 명이 숨졌고 수십 명이 실종됐다....,https://n.news.naver.com/article/newspaper/020/0003699819?date=20260226,기타,0.000871986,
중앙일보,"트럼프 보란 듯…시진핑, 독일 총리에 “유럽 자립 지지”","프리드리히 메르츠 독일 총리가 25일(현지시간) 취임 후 처음 중국을 방문해 시진핑 국가주석과 정상 회담을 가졌다. 무역 적자를 의식해 공정한 협력을 강조했다.이날 오후 베이징 댜오위타이 국빈관에서 열린 회담에서 메르츠 총리는 시 주석에게 “우리는 세계 3대 산업국 중 2곳이다. 커다란 책임이자 동시에 큰 기회”라며 “양국은 수 십년간 좋은 양자 관계를 유지해왔으며 계속 발전시켜 나가고 싶다”고 말했다고 도이체벨레가 보도했다.시 주석은 메르츠 총리에게 “객관적이고 이성적으로 중국의 발전을 보고, 긍정적이며 실질적인 중국 정책을 시행할 것을 희망한다”고 강조했다고 중국중앙방송(CC-TV)이 보도했다. 시 주석은 또 “개방적이며, 상호이익이 되는 혁신 동반자를 제안한다”며 “양국의 인재와 지식, 기술의 양방향 ...",https://n.news.naver.com/article/newspaper/025/0003505294?date=20260226,경영,0.000869149,
조선일보,"이학재 “지난해 11월부터 사퇴 압력, 출마 생각 없다”","임기를 4개월 남기고 퇴임하는 이학재 인천국제공항공사 사장이 25일 “국토교통부가 ‘대통령실(청와대)이 불편해한다’며 지난해 11월부터 공사 인사에 개입하고 사퇴 압력을 가했다”고 밝혔다. 그는 “6·3 지방선거에 출마하지 않겠다”고도 말했다. 공직선거법상 선거 출마를 위해선 3월 5일까지 사퇴해야 하는데, 본인 사퇴가 선거 출마 때문이라는 해석이 나오자 선을 그은 것이다.이 사장은 이날 인천공항공사에서 기자 간담회를 열어 “현 정부가 전례 없는 인사 개입을 벌였다”며 이같이 밝혔다. 윤석열 정부에서 임명한 3선 의원 출신인 이 사장은 26일 퇴임식을 열고 물러날 예정이다.그는 이날 1시간가량 진행된 기자 간담회에서 ‘대통령실’과 ‘국토부’를 언급하며 “인사 개입과 표적 감사가 있었다”고 주장했다. 이 사장...",https://n.news.naver.com/article/newspaper/023/0003960972?date=20260226,경영,0.000864982,
한국경제,"인천, 英 명문 국제학교 2곳 유치한다","위컴애비·럭비스쿨 설립인천시가 인천경제자유구역에 영국 명문 국제학교 유치에 잇따라 나섰다. 유정복 인천시장이 이끄는 유치 대표단은 24일(현지시간) 영국을 방문해 위컴애비스쿨, 럭비스쿨과 각각 협력 방안을 논의했다.유 시장은 이날 위컴애비스쿨과 상호 협력 양해각서를 체결했다. 1896년 영국 버킹엄셔에 설립된 이 사립 기숙학교는 엘스페스 하우 전 영국 귀족원 의원, 샬럿 무어 BBC 최고 콘텐츠 책임자, 웨일스 최초의 여성 대법원장 데임 수카 등을 배출한 명문으로 꼽힌다.위컴애비스쿨은 지난해 3월 영종도 미단시티 국제학교 공모에서 우선협상대상자로 선정돼 인천경제자유구역청과 교사·부대시설 건축 등 설립 방안을 협의 중이다. 시 관계자는 “위컴애비를 직접 방문해 공모 지침서에 있는 학교 설립·운영 관련 구체적 ...",https://n.news.naver.com/article/newspaper/015/0005255181?date=20260226,경영,0.000861887,
조선일보,[경제계 인사] 신영증권,"▲신영증권▷사장 김대일▷부사장 배준성, 위성승, 천신영▷전무 신영수, 정성진...",https://n.news.naver.com/article/newspaper/023/0003961104?date=20260226,경영,0.000854406,
매일경제,[필동정담] 값비싼 '장롱 교복',"어쩌다 보니 한 번도 교복을 입지 못한 세대다. 중학교 입학 무렵인 1983년 전두환 정부가 '교복 자유화'를 시행했고, 고등학교를 졸업한 뒤인 1990년대에야 교복이 부활했기 때문이다. 교복에 대한 추억이 없는 게 아쉽지만, 자유화 조치로 사복 등교가 허용되자 환호하던 중고교 선배들의 모습이 생생하다.당시 명분은 학생 자율성 확대와 학부모의 교복 구입 부담 경감이었다. 그러나 결과는 반대로 전개됐다. 교실은 유명 브랜드를 앞세운 사복 경쟁의 장이 됐다. 학부모 부담은 오히려 커졌고, 옷차림에 따른 빈부 격차 노출은 사회적 문제가 됐다. 결국 1990년대 초·중반부터 교복은 다시 학교로 돌아왔다.그로부터 30여 년이 흐른 지금, 교복이 다시 논란의 중심에 섰다. 이재명 대통령이 비싼 교복을 '등골 브레이커'...",https://n.news.naver.com/article/newspaper/009/0005642011?date=20260226,기타,0.000842236,
한국경제,'불장 최적의 전략'은 분할 매수,마켓 칼럼코스피 강세 속 고점 우려 존재지수·배당 ETF 골고루 담아야코스피지수가 6000을 돌파했다. 연초 이후 상승률은 40%를 웃돈다. 미국 시장 수익률을 크게 앞질렀다. 겉으로 보면 위험자산 선호 국면이지만 이번 상승장은 과거 유동성 랠리와 결이 다르다.핵심은 구조적 변화다. 삼성전자와 SK하이닉스의 합산 영업이익이 200조원을 넘어설 것이란 전망은 메모리 반도체 경쟁력이 일시적 사이클이 아니라는 것을 보여준다. 다만 지수 상승과 체감 수익률의 괴리는 뚜렷하다. 반도체·방위산업·조선 등 일부 업종이 지수를 끌어올리고 있다. 다수 종목은 여전히 박스권이다. 투자자 간 성과 격차도 커졌다.이런 환경에서 투자자 고민은 깊어진다. 특히 원리금 보장형 퇴직연금(DB) 가입자들은 실적배당형(DC) 전환을 망설인...,https://n.news.naver.com/article/newspaper/015/0005255229?date=20260226,경영,0.000839157,
한국경제,"李대통령 ""상속·고령자 농지, 강제 매각대상 아니다""","""투기 목적 구입 후 임대한 농지만""野 ""0세 땅 산 정원오 1호 조사를""정원오 ""부모님이 농사짓던 땅""이재명 대통령이 25일 농사짓지 않는 농지에 대한 전수조사와 필요시 강제매각 명령 검토를 전날 지시한 것과 관련해 “상속받은 농지나 농사를 짓다 노령 등으로 불가피하게 묵히는 농지 등을 말하는 게 아니다”고 했다.이 대통령은 이날 ‘X’(옛 트위터)에 “투기 목적으로 직접 농사짓겠다고 영농 계획서 내고 농지를 취득하고도 구입 후 묵히거나 임대하는 농지를 말하는 것”이라며 이같이 밝혔다.이 대통령은 “경자유전 원칙을 이해하지 못하고, 매각 명령하라는 저의 지시를 두고 공산당 운운하는 분들이 있다”며 “경자유전 원칙을 헌법에 명시하고 농사를 짓지 않는 지주의 땅을 강제 취득해 농민들에게 분배한 이가 이승만 대...",https://n.news.naver.com/article/newspaper/015/0005255269?date=20260226,경영,0.00082279,
매일경제,'뺑뺑이' 막게 … 중증환자 지정병원 이송,"정부 응급환자 이송 혁신사업내달 호남서 석달간 시범 운영광역상황실·119가 병원 찾고못구하면 '우선수용병원'으로정부가 중증응급환자를 신속하게 병원에 이송하기 위한 시범사업을 다음달부터 3개월간 운영한다. 광역응급의료상황실과 119구급대가 함께 이송 병원을 찾고, 이송이 지연될 경우 사전 지정된 우선수용병원으로 이송한다. 보건복지부는 응급환자 이송체계 혁신 시범사업을 광주광역시, 전북특별자치도, 전라남도에서 3개월간 운영한다고 25일 밝혔다. 이재명 대통령이 지난해 보건복지부 업무보고에서 '응급실 뺑뺑이' 대책을 주문한 지 두 달 만이다.앞으로 중증응급환자가 발생하면 보건복지부 산하인 광역응급의료상황실과 소방청 산하인 119구급상황관리센터(구상센터)가 함께 적정 병원을 찾는다. 두 기관은 환자 정보와 의료 자...",https://n.news.naver.com/article/newspaper/009/0005642034?date=20260226,기타,0.000812998,
매일경제,희귀병 극복후 사회로 … 생명보험사회공헌재단 졸업식,"장애를 극복한 '한국의 스티븐 호킹들'이 병실을 벗어나 새로운 시작을 위한 첫걸음을 내디뎠다. 25일 생명보험사회공헌재단은 강남세브란스병원에서 희귀난치성 신경근육질환자들의 새로운 시작을 응원하는 특별한 졸업식, 희망의 입학식 행사를 개최했다고 밝혔다. 이번 행사는 호흡재활센터에서 치료를 받으며 학업을 이어온 희귀난치성 신경근육질환 환우들의 새 시작을 축하하기 위해 마련됐다. 장애를 극복하고 최근 교사 임용에 합격한 이강효 씨(22)는 ""교단에 서서 저와 같은 어려움을 겪는 아이들에게 희망이 되고 싶다""고 말했다.생명보험재단은 2008년 이후 총 1만6855명의 희귀병 환우에게 전용 병실과 체계적인 의료 관리 시스템을 제공했다.[차창희 기자]...",https://n.news.naver.com/article/newspaper/009/0005641979?date=20260226,기타,0.00081281,
매일경제,공군 전투기 경북 영주 야산에 추락 … 조종사 비상 탈출,"공군 충주기지 소속 F-16C 전투기가 25일 오후 7시 31분쯤 경상북도 영주시 인근 산악 지역에서 야간 비행훈련 도중 추락하는 사고가 일어났다.이날 공군은 ""조종사 1명은 비상탈출해 무사한 것으로 확인됐고, 현재까지 민간 피해는 없는 것으로 파악됐다""고 밝혔다.사고기 조종사는 비상탈출한 후 나무에 걸려 있다가 구조돼 항공우주의료원으로 후송됐다. 공군은 참모차장을 본부장으로 비행사고 대책본부를 꾸려 정확한 사고 경위를 조사 중이라고 설명했다.현지 소방당국은 전투기가 야산에 추락하면서 발생한 화재 진화 작업을 펼쳤다. 영주시도 재난문자를 통해 ""인근 주민과 등산객은 마을회관으로 즉시 대피해 달라""라고 안내했다.캐나다를 방문 중인 안규백 국방부 장관은 사고 직후 현지에서 보고를 받고 ""조종사 구조에 최선을 다...",https://n.news.naver.com/article/newspaper/009/0005642139?date=20260226,기타,0.000805673,
매일경제,"檢, 민주당 돈봉투 의혹 전·현직의원 상고 취하","검찰이 '더불어민주당 전당대회 돈봉투 수수 의혹'에 연루된 전현직 의원에 대해 상고를 취하했다. 이로써 이들에 대해 무죄를 판결한 원심이 확정됐다.대검찰청은 25일 언론 공지를 통해 ""허종식 민주당 의원, 윤관석 전 무소속 의원, 임종성 전 민주당 의원의 정당법 위반 사건에 대해 상고를 제기했던 것을 취하했다""고 밝혔다. 검찰은 송영길 전 민주당 대표의 보좌관인 박 모씨의 정당법 위반 사건도 상고를 취하했다.대검은 ""최근 이성만 전 의원의 정당법 위반 등 사건에 대해 핵심 증거인 임의 제출된 휴대전화가 위법 수집 증거라고 판단한 대법원 판결의 취지를 고려했다""고 설명했다. 이어 ""같은 쟁점과 관련해 상고심을 계속 중이던 사건들의 상고를 취하하기로 결정한 것""이라고 했다.허 의원 등은 2021년 민주당 전당대...",https://n.news.naver.com/article/newspaper/009/0005642111?date=20260226,기타,0.000785405,
매일경제,'해킹사태' 롯데카드 새 대표…내부출신 정상호 전 부사장,"롯데카드가 25일 임원후보추천위원회를 열고 차기 대표이사 사장에 정상호 전 롯데카드 부사장을 추천했다고 밝혔다. 정 전 부사장은 다음달 12일 열리게 될 주주총회와 이사회를 통해 최종 선임될 예정이다.이번 인선을 통해 지난해 말 조좌진 전 대표 사임 이후 이어져온 경영 공백을 해소한다는 방침이다.1963년생인 정 전 부사장은 고려대 경영학과 졸업 후 LG카드(옛 신한카드)에 입사했다. 마케팅팀장을 거쳐 현대카드 브랜드관리실장을 역임했으며, 이후 삼성카드에서 개인영업본부장, 마케팅실장, 전략영업본부장 등을 맡았다.[한재범 기자]...",https://n.news.naver.com/article/newspaper/009/0005641985?date=20260226,경영,0.000780645,
중앙일보,"이학재 “정부·대통령실, 작년 11월부터 사퇴 압박”","이학재(사진) 인천국제공항공사 사장이 임기 만료를 불과 4개월 앞둔 25일 공사 기자실에서 사임 기자회견을 열고 중도 퇴임의 배경을 밝혔다. 이 사장은 “저는 이번 6월 지방선거에 출마할 생각이 전혀 없다”며 “저로 인해 조직에 광풍이 몰아닥치는 어이없는 상황에서 제가 그만두는 게 임직원을 위한 사장의 역할이라 생각한다”고 말했다.이 사장은 지난해 11월부터 국토교통부와 대통령실로부터 전방위적인 사퇴 압박을 받았다고 주장했다. 그는 “인천국제공항공사 정기인사는 사장 고유의 인사권인데도, 11월부터 (국토부 운영지원과에서) ‘새로운 사장이 오면 하라’ ‘3급 이하만 하라’ ‘시급한 인사는 건별로 대통령실의 승인을 받고 시행하라’ ‘대통령실에서 좋지 않게 보고 있다’는 등 20여 차례에 걸쳐 인사 관련 압력을 ...",https://n.news.naver.com/article/newspaper/025/0003505260?date=20260226,기타,0.000774029,
