신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"中日갈등 격화속… “中, 내년 1월 한중일 정상회의 거부”","中 “다카이치 발언 레드라인 넘어”3國회의 불투명, 韓외교까지 영향日방위상은 대만 인근 기지 시찰다카이치 ‘외교 우위 옷’ 글 또 논란다카이치 사나에(高市早苗) 일본 총리의 ‘대만 유사시 집단 자위권을 발동해 개입’ 발언에 따른 중일 갈등 심화가 한국 외교에도 영향을 미치는 모양새다. 22일 교도통신 등은 일본 정부가 내년 1월 자국에서 한중일 정상회의를 개최하는 방안을 최근 한국과 중국 정부에 타진했으나, 중국이 이를 거부했다고 보도했다.● 중일 갈등 장기화로 외교 행사에 차질 빚어져이날 교도통신은 중국이 일본이 아닌 관계국을 통해 “(다카이치) 총리가 적절히 대응하지 않기 때문에 정상회의에 응할 수 없다”는 의사를 전달했다고 소식통을 인용해 보도했다.한중일 정상회의가 성사되면 리창(李强) 중국 총리의 방...",https://n.news.naver.com/article/newspaper/020/0003676529?date=20251124,경영,0.006526039,
한국경제,살아있는 뇌 3000개 확보…세계 최대 '브레인뱅크',"'뇌질환 연구 메카' 존스홉킨스大年 50건씩 30여년간 기증받아데이터 신뢰도·활용가능성 높여미국 존스홉킨스대 의대는 알츠하이머병·파킨슨병 등 퇴행성 뇌질환 연구의 중심지로 꼽힌다. 브레인뱅크(뇌 조직 저장소)에 매년 30~50건씩 30여 년간 꾸준히 기증받아 구축한 3000여 개 뇌가 저장돼 있다. 이 대학의 발리나 도슨 교수는 “샘플 품질이 매우 높고 뇌의 소량 조직이 아니라 ‘전뇌’(whole brain) 단위로 확보한다는 점에서 세계 그 어느 브레인뱅크와도 비교가 안 된다”고 강조했다.존스홉킨스대 의대의 뇌 기증 절차는 매우 엄격하다. 가급적 사후 2시간 이내에 추출한 뇌만 기증 대상으로 인정한다. 도슨 교수는 “사전에 기증을 약속한 분이 사망하면 즉시 앰뷸런스를 보내 부검하고, 대부분 사후 2시간 내...",https://n.news.naver.com/article/newspaper/015/0005214932?date=20251124,기타,0.006263765,
매일경제,"편의점 점포간 택배, 주7일·반값 배송 진화","전용택배 이용 건수 급증하자편의점들 새 서비스 속속 도입CU, 내년 토·일도 접수·배송GS25는 집으로 찾아가 수거세븐은 무게 상관없이 균일가편의점 전용 택배가 주 7일 수거·배송, 고객을 찾아가 수거하는 서비스, 해외 반값 택배, 무게와 길이를 자동 측정하는 접수기 도입 등 서비스 다양화의 길에 접어들었다. 편의점 택배는 기본적으로 점포에서 맡기고 수령하는 형태로, 일반 택배보다 저렴한 것이 경쟁력인데 관련 매출이 빠르게 성장하자 각 업체들이 서비스를 강화하며 고객 잡기에 나선 것이다. 이와 함께 택배 이용 고객의 편의점 방문을 통해 제품의 구매를 유도할 수 있고 촘촘한 매장망과 24시간 영업의 강점도 살릴 수 있다는 점 등이 택배를 핵심 사업으로 끌어올리는 배경이 되고 있다.23일 유통업계에 따르면 편의...",https://n.news.naver.com/article/newspaper/009/0005594724?date=20251124,기타,0.006077346,
중앙일보,"[Today’s PICK] 승객보다 승무원 많아도…괌 노선 늘린 대한항공, 왜","대한항공 계열 항공사들이 11월 기준 괌 노선에 하루 13편의 항공기를 띄우고 있는 것으로 나타났다. 아시아나항공과 합병으로 생긴 ‘공급 유지 의무’ 때문인데, 일부 항공편은 승객보다 승무원이 많은 상황이 벌어지고 있다.23일 항공업계에 따르면 대한항공은 이달부터 최신 기종인 보잉 787-10을 인천~괌 노선에 투입했다. 여기에 보잉 777-300과 777-300ER 등까지 합치면 현재 대한항공의 300석 이상 대형 항공기 3대가 매일 인천~괌 노선을 운항한다. 부산~괌 노선도 하루 1편 운항 중이다. 또 진에어·에어부산·에어서울 등 계열사까지 포함하면, 괌 항공편은 하루 총 13편에 달한다.대한항공은 괌 노선의 ‘공급 유지 조건’을 맞추기 위한 불가피한 조치라는 입장이다. 공정거래위원회는 지난해 12월 대...",https://n.news.naver.com/article/newspaper/025/0003484675?date=20251124,경영,0.006050603,
매일경제,정권마다 청년일자리 대책만 요란…실패 원인부터 살펴야 [사설],"2030세대 신규 채용이 역대 최저 수준으로 떨어졌다. 성장세 둔화가 장기화하면서 기업의 경력직 선호 흐름이 고착화되고 있기 때문이다. 주4.5일제와 정년 연장 논의도 채용시장을 얼어붙게 하는 요인이 되고 있다. 그런데도 정부의 청년 일자리 대책은 구호만 요란한 경우가 허다하다. 이전 정부 정책에 어떤 문제가 있었는지부터 따져봐야 할 것이다.23일 국가통계포털에 따르면 2분기 2030세대 신규 채용은 전년 대비 11만6000개 감소했다. 2018년 통계 작성 이후 가장 작은 규모로, 당시에 비하면 약 50만개 일자리가 사라졌다. 핵심 원인은 경직된 고용 환경에 있을 것이다. 한번 채용하면 쉽게 내보내기 어려운 구조에서 기업은 경력이 검증된 인력만 선호하고 신입 채용은 뒷순위로 밀린다. 이는 청년의 사회 진입...",https://n.news.naver.com/article/newspaper/009/0005594773?date=20251124,기타,0.00601963,
동아일보,주사 대신 피부에 ‘바르는 인슐린’ 동물실험 성공,"영-중 공동연구팀, 고분자 개발혈액까지 인슐린 안전하게 전달보통 주사로 이뤄지는 인슐린 투여 방식에 새 가능성이 제시됐다. 오랫동안 단백질 약물은 분자가 너무 커서 피부를 뚫고 들어갈 수 없다고 여겨져 인슐린 투여는 주사가 표준 치료법으로 자리 잡았다.영국 임피리얼칼리지런던과 중국 저장대 공동 연구팀이 피부 구조를 손상시키지 않고도 인슐린을 혈액으로 전달하는 고분자를 개발했다. 연구 결과는 국제학술지 네이처에 19일(현지 시간) 게재됐다.개발된 고분자의 이름은 ‘OP’다. 피부 표면은 약산성이고 안쪽으로 내려갈수록 pH가 중성으로 바뀐다. OP는 pH 변화에 따라 전기적 성질이 달라진다. 표면에서는 양전하를 띠며 각질층 지질에 달라붙는다. 깊은 층에서는 전하를 잃고 세포 사이를 따라 이동한다. OP는 각질층...",https://n.news.naver.com/article/newspaper/020/0003676502?date=20251124,기타,0.006017767,
동아일보,李 “비는 한 지붕에만 오지않아” 글로벌 사우스와 협력 확장 시동,"[G20 정상회의]G20, 美 일방주의 비판 “다자주의”트럼프가 외면한 WTO체제 강조… 李 “예측 가능 무역투자환경 조성”인도 모디와 조선업-국방협력 논의… 브라질 룰라 회동 “포괄협력 강화”“세계무역기구(WTO)의 기능 회복은 우리 모두의 이익에 부합한다.”이재명 대통령은 22일(현지 시간) 남아프리카공화국 요하네스버그에서 열린 주요 20개국(G20) 정상회의에서 “성장 잠재력 제고를 위해서 예측 가능한 무역 투자 환경을 조성해야 한다”며 이같이 말했다. 미국을 제외한 G20 회원국은 이날 G20 남아공 정상선언을 통해 “WTO 규범에 부합하지 않는 일방적 무역조치에 대응한다”고 강조했다. 도널드 트럼프 미국 행정부가 미국이 한국, 일본, 유럽연합(EU)과 체결한 관세·무역협정을 ‘턴베리 체제(Turnb...",https://n.news.naver.com/article/newspaper/020/0003676512?date=20251124,경영,0.005988175,
한국경제,구글 일냈다…'제미나이' 반격에 '챗GPT 천하' 3년 만에 흔들,"'챗GPT 천하' 3년 만에 흔들""제미나이, AI 승자될 것""생성형 AI 기술·월간 사용자수 격차 좁혀져구글 최신 AI '제미나이3 프로'이미지 해석·코딩 등 더 뛰어나월사용자 4.5억 → 6.5억 늘어검색엔진·크롬과 통합땐 시너지오픈AI, 헬스·쇼핑 탑재 반격""챗GPT를 '슈퍼앱'으로 확장""“이것을 미국의 차세대 인공지능(AI) 모델로 부르리라.”월스트리트저널(WSJ)은 22일(현지시간) 구글의 최신 AI 모델 제미나이3 프로를 두고 이같이 평가했다. 3년 전 챗GPT 등장 이후 세상은 불가역적인 AI 시대로 접어들었다. 이후 챗GPT는 대규모 모델 업데이트 때마다 AI 역사를 새로 썼지만 최근 강력해진 제미나이의 반격에 그 독보적 위상이 흔들리고 있다.◇제미나이3 ‘판정승’구글이 지난 18일 제미나이3 ...",https://n.news.naver.com/article/newspaper/015/0005214936?date=20251124,경영,0.005823949,1
조선일보,[사설] 대통령도 지시했는데 공정위원장은 “금산 분리 완화 안 돼”,"정부가 AI(인공지능)와 반도체 등 첨단 산업 투자를 위해 금산 분리 규제 완화를 추진하는 가운데, 주병기 공정거래위원장이 “금산 분리 완화는 최후의 수단”이라며 사실상 반대 입장을 밝혔다. 주 위원장은 “금산 분리 규제 완화를 추진하려면 사회적 공감대를 바탕으로 신중히 접근해야 한다”고도 했다.금산 분리 완화 논의는 이재명 대통령이 물꼬를 텄다. 이 대통령은 지난달 오픈AI의 샘 올트먼 최고경영자(CEO)를 만난 자리에서 “독점의 폐해가 없다는 안전장치가 마련된 범위 내에서 금산 분리 등 규제를 완화하는 방안을 검토하라”고 동석한 참모들에게 지시했다. 구윤철 경제부총리도 “글로벌 경쟁이 치열하고, 죽느냐 사느냐 하는 엄중한 환경 속에서 규제를 무조건 유지하는 것이 반드시 선(善)은 아니다”라고 했다. 공정...",https://n.news.naver.com/article/newspaper/023/0003942708?date=20251124,경영,0.005518972,
매일경제,"""北 영변 핵시설 확장 정황 포착""","38노스, 위성영상 분석 보도고농축우라늄 생산확대 촉각북한이 영변 핵 시설 단지에 새로 지어진 우라늄 농축 시설 추정 건물에 추가 확장 작업을 진행한 정황이 포착됐다. 23일 미국의 북한 전문 매체 38노스는 지난 10월 22일 촬영된 위성 영상을 통해 북한이 영변 핵 시설 단지에 있는 우라늄 농축 시설 추정 건물에 대한 확장 작업을 진행했다고 보도했다. 38노스가 공개한 위성 사진을 보면 강변 핵 시설 단지 남쪽 구역의 파란색 지붕 건물 오른편에 소형 보조 건물이, 위쪽 소형 보조 건물 근처에는 차량 창고가 추가됐다. 건물 주변 지면은 콘크리트 포장 작업이 진행됐고, 용지 경사면은 계단식으로 조정됐다.'파란색 지붕 건물'은 북한이 최근 추가로 건설한 우라늄 농축 시설로 여겨지고 있다. 최근 촬영된 영상에 ...",https://n.news.naver.com/article/newspaper/009/0005594752?date=20251124,기타,0.005368803,
매일경제,"금호석유화학, 중증 장애인 위한 맞춤형 보장구 지원",금호석유화학은 지역과 함께 성장하고 도움이 필요한 이웃과 온기를 나누는 것의 가치를 기업의 핵심 철학으로 삼고 다양한 사회공헌 활동을 실천하고 있다. 단순한 일회성 후원을 넘어 지역사회 구성원이 직접 체감할 수 있는 방식으로 삶의 질을 높이며 '지속 가능한 상생'에 앞장서고 있다.중증 장애인을 위한 맞춤형 보장구 지원 사업은 금호석유화학의 대표적인 장기 사회공헌활동 중 하나다. 올해는 서울시 소재 장애인 거주시설 12곳에 총 6700만원 상당의 보장구를 후원하며 개인별 신체 조건과 생활환경에 맞춘 특수 휠체어와 자세보조용구 등을 전달했다.후원금을 통해 제작되는 보장구는 중증 장애인의 신체 특성과 생활환경을 반영한 맞춤형 제품으로 우레탄 소재의 '이너(맞춤형 자세 유지 장치)'가 장착된 특수 휠체어와 자세보조...,https://n.news.naver.com/article/newspaper/009/0005594661?date=20251124,업계,0.005328813,
매일경제,첨단산업 경쟁 격해지는데 금산분리 고집하는 공정위 [사설],"주병기 공정거래위원장이 인공지능(AI) 투자와 관련한 금산분리 완화 요구에 대해 ""최후의 수단""이라며 선을 그었다. 투자 활성화를 위한 다른 대안이 있으면 그 대안을 먼저 고려해야 한다는 원론적 입장을 고수한 것으로, 혁신산업 경쟁이 치열해지는 변화를 반영하지 못한 경직된 시각이다.주 위원장은 지난 21일 기자간담회에서 ""규제를 일부 사안, 몇 개 회사의 민원 때문에 바꿀 수는 없다""며 ""주요 기업이 규제 탓만 하고 투자하지 않는 것이 문제""라고 지적했다. 그는 ""본업에 투자하는 데 금산분리 완화가 필요한지 고민해봐야 한다""며 ""금산분리 원칙이 허들이라고 보지 않는다""는 점도 강조했다. 지난달 샘 올트먼 오픈AI 최고경영자(CEO)를 만난 자리에서 금산분리 규제 완화 검토를 언급한 이재명 대통령 발언, ""근...",https://n.news.naver.com/article/newspaper/009/0005594772?date=20251124,업계,0.005061096,
조선일보,금리 年 4.1% 모임 적금… ‘AI 모임 총무’도 나올 듯,연말 은행권 모임 통장 경쟁한 해를 마무리하는 모임이 많아지면서 여러 명이 한 계좌에 회비를 모아 지출을 관리하는 모임 통장 수요가 늘고 있다. 모임 통장은 두 명 이상이 공동으로 사용하는 계좌를 말한다. 회원들과 입출금 내역을 공유할 수 있어 투명한 자금 관리가 가능하다. 잘 활용하면 모임 회비를 통해 짭짤한 수익도 얻을 수 있다.은행 입장에서는 조달 비용이 낮은 저원가성 예금을 유치할 수 있다는 점에서 지금까지 시장을 주도했던 인터넷 전문은행뿐만 아니라 시중은행과 저축은행도 경쟁에 뛰어들었다.’인공지능(AI) 모임 총무’까지 등장 예정전통의 강자는 2018년 국내에서 모임 통장을 처음 선보인 카카오뱅크다. 카카오뱅크 모임 통장 가입자 수는 지난 9월 말 기준 약 1220만명으로 가입자 수가 가장 많다. ...,https://n.news.naver.com/article/newspaper/023/0003942720?date=20251124,기타,0.005050596,
매일경제,문학이 먼저 포착한 '불편한' 내일,"'AI 미래사회' 그린 소설들김동식 '보그나르 주식회사' 등AI 도래후 끔찍한 사회 묘사한문학소설 앞다퉈 서점가에'낙원인가, 지옥인가' 되묻고AI 중독 문제 첨예하게 다뤄""직원이 '0'명에 가까워질수록 회사의 경쟁력도 높아집니다.""인공지능(AI)이 인간 노동자를 대체할 수 있다는 믿음은 새롭지 않다. 애사심 없는 직원보다 24시간 군말 없이 일하는 AI가 더 낫지 않던가. 그 결과 절대다수의 '보통' 사람들은 실직하고 인류 역사상 가장 끔찍한 양극화가 펼쳐진다면? 주물공장 노동자에서 첫 소설로 '30만부' 베스트셀러 작가로 도약한 1985년생 김동식 작가의 신작 '보그나르 주식회사'(요다출판사) 일부다.23일 문학출판계에 따르면 김 작가의 '보그나르 주식회사'를 비롯해 AI가 바꿀 미래사회를 예견한 소설이 ...",https://n.news.naver.com/article/newspaper/009/0005594698?date=20251124,경영,0.004649437,
조선일보,“수십 번 시도해도 표 못 구해… 2배 내도 일단 탈 수밖에”,"좌석 대란 고속열차 직접 타보니지난 14일 오후 6시 24분 수서발(發) 부산행 SRT 359 열차. 승무원이 통로에 서 있던 승객 10여 명에게 승차권을 확인하자, 30대 남성 승객이 먼저 다가와 “동대구역까지 가는데, 표를 못 구해서...”라고 했다. 당시 열차 안은 차량 간 사이 통로까지 승객들로 가득 차 있었다. 승무원이 원래 표 값의 2배인 7만3600원(운임+부가금)을 받고 입석권을 발권해 주자, 옆에 있던 승객들도 기다리고 있었다는 듯 지갑을 꺼내며 모여들었다. 50대 직장인 이모씨는 “이틀 동안 표를 예매하려고 SRT 앱에서 ‘새로 고침’을 수백 번 했는데도 표를 못 구했다”며 “집(부산역)은 가야 하니까 그냥 돈을 더 내자는 생각으로 일단 타고 봤다”고 했다.기자가 수서역에서 오송역까지 1시...",https://n.news.naver.com/article/newspaper/023/0003942745?date=20251124,기타,0.004601145,
매일경제,"[단독] 영업이익 2조원 눈앞 … 시장선 ""기업가치 100조원 훌쩍""","역대급 실적 쓰며 성장 구가독보적 제조 효율성 갖추며고마진 구조로 영업이익 쑥매출도 취임 5년만에 6배로삼성바이오로직스는 '역대급 실적' 기록을 써왔다. 올해 매출 목표는 6조원으로, 존 림 대표가 취임한 2020년 당시 1조원 수준이었던 연 매출은 5년 만에 6배가량 폭풍 성장했다.지난 19일(현지시간) 영국 런던 '제프리스 글로벌 헬스케어 콘퍼런스' 현장에서 만난 그는 ""우리가 평소 하던 대로 했을 뿐, 앞으로는 더 잘해야 한다""고 담담하게 말했다. 그러면서 ""취임 당시 신문을 보면 (삼성바이오의) 매출이 약 5000억원대로 코스피 10위권에도 들지 못했다""며 ""다들 '삼성이 바이오를 시작하긴 했는데 별것 아니구나'라고 생각하던 시점""이라고 회고했다. 바이오의약품 위탁생산(CMO) 사업은 살아 있는 생명...",https://n.news.naver.com/article/newspaper/009/0005594756?date=20251124,업계,0.004241402,
한국경제,"CJ대한통운, 휴머노이드 물류혁신 가속","피지컬 AI社 '리얼월드'와 협약CJ대한통운이 물류 현장에 적용하는 인공지능(AI) 휴머노이드 로봇 개발에 속도를 낸다. 이를 위해 피지컬 AI 기업 리얼월드와 물류용 로봇 파운데이션 모델(RFM)을 공동 개발하는 업무협약(MOU)을 맺었다고 23일 밝혔다.RFM은 로봇이 시각과 음성, 언어 등 데이터를 통합적으로 이해하고 판단·행동할 수 있도록 설계한 모델이다. CJ대한통운은 물류센터 내 로봇 자동화가 가능한 공정을 발굴하고, 기술 실증과 사업성 검증을 주도한다. 실제 물류 현장의 피킹, 분류, 포장 등 작업 데이터를 RFM이 학습하고 고도화할 수 있도록 지원할 계획이다.리얼월드는 고정밀 로봇핸드 제어 기술을 중심으로 물류용 RFM 개발에 나선다. 로봇핸드는 휴머노이드 로봇이 물류 작업을 수행하기 위한 핵...",https://n.news.naver.com/article/newspaper/015/0005214843?date=20251124,경영,0.004187785,
매일경제,"어린이버스, 정류장 서면 경광등·발판 스스로 작동","강주일 아이버스 대표통학버스 연간 200대 생산GPS 기반 통합제어 경쟁력전라북도 전주시에 있는 어린이 통학버스 제조사 아이버스 공장. 일반 버스가 이곳에 도착하면 작업자 3~4명이 달라붙어 개조를 시작한다. 성인 체형에 맞게 설계된 의자는 떼어내고 어린이 맞춤형으로 교체한다. 크게 '정지'라고 쓰여 있는 어린이 통학버스 정지 표지판을 부착하고, 표시등도 규정에 맞게 황색과 적색을 달아준다. 이 밖에 여러 안전장치를 달고 마지막으로 노란색으로 도색 작업을 끝내면 곧바로 어린이가 탈 수 있는 차량으로 탈바꿈한다. 하루에 이런 차량을 최대 8대까지, 연간 200대 이상 생산한다.지난 20일 강주일 아이버스 대표는 전북 본사에서 기자들과 만나 ""올해 12월로 어린이 통학버스 운행 연한 11년이 지나 내년에 교체 ...",https://n.news.naver.com/article/newspaper/009/0005594734?date=20251124,경영,0.003598927,
매일경제,"SK, 소셜벤처, 재생 플라스틱시장 진출 지원","SK그룹은 다양한 이해관계자들과 함께하는 상생경영을 지속적으로 이어가며 사회적 가치 창출에 적극 나서고 있다.SK이노베이션은 소셜벤처 '에이트린'이 재생 플라스틱 소재로 만든 업사이클 우산의 전과정평가(LCA)를 무상으로 지원하며 글로벌 시장 진출을 돕고 있다.LCA는 원료 수급부터 사용까지 제품의 전체 생애주기에서 발생하는 환경영향을 측정하는 평가다. 친환경 제품에 대한 글로벌 시장의 요구가 커지는 상황에서 사회적기업에 필수적이지만 비용과 인력 부담이 컸다.이에 SK이노베이션은 구성원의 업무 전문성을 활용하는 프로보노 활동을 통해 LCA를 직접 수행했다. 글로벌 검증기관 DNV로부터 제3자 검증을 받아 평가 객관성을 확보했으며, 평가 결과를 토대로 실질적인 개선 방안을 자문할 예정이다. SK이노베이션은 2...",https://n.news.naver.com/article/newspaper/009/0005594673?date=20251124,업계,0.003565927,
중앙일보,이 대통령 “모든 인류 AI 혜택 누려야” G20서 국제협력 강조,"‘트럼프발(發)’ 다자주의 위기 속에 22~23일(현지시간) 남아프리카공화국 요하네스버그에서 열린 주요 20개국(G20) 정상회의에서 이재명 대통령이 자유무역 강화 등 다자주의를 강조했다.이 대통령은 22일 1세션 발언에서 “성장 잠재력 제고를 위해서 예측 가능한 무역 투자 환경을 조성해야 한다”며 “세계무역기구(WTO)의 기능 회복은 우리 모두의 이익에 부합한다”고 말했다.이번 G20 정상회의는 도널드 트럼프 미국 대통령이 의제 등에 불만을 표출하며 불참하면서 글로벌 다자주의 협력의 위기 가운데서 열렸다. 트럼프 대통령은 자신을 대신할 정부 대표도 보내지 않았다. 시진핑 중국 국가주석, 블라디미르 푸틴 러시아 대통령도 참석하지 않았다. 미·중·러 정상이 모두 G20 정상회의에 빠진 건 처음이다. CNN은 ...",https://n.news.naver.com/article/newspaper/025/0003484718?date=20251124,경영,0.003504748,
한국경제,"""AI 전력 부족이 도전자엔 기회…엔비디아 시대도 곧 균열 생길 것""","월요인터뷰'엔비디아 대항마' 삼바노바 로드리고 리앙 CEO추론에 특화된 삼바노바 'RDU'AI 무게중심 '학습'서 '추론'으로 이동엔비디아 칩으론 전력·비용 감당 못해고성능 AI칩 'RDU'가 전력·공간 해결韓, 범용·제조AI '투트랙'으로 가야신기술에 우수한 엔지니어풀 강점 갖춰로컬데이터 최적화된 '소버린AI'와 함께車·전자 등 제조분야 모델에도 투자해야“지금처럼 세계 데이터센터의 99%가 엔비디아 칩에 의존한다면 기존 성능을 두 배 높이는 데 세 배의 전력이 더 필요합니다.” 최근 방한한 로드리고 리앙 삼바노바 최고경영자(CEO)는 한국경제신문과의 인터뷰에서 “전력이 무한정 늘어날 수 없어 향후 인공지능(AI) 역사는 전력 부족을 해결하는 도전자들이 써나갈 것”이라며 이렇게 말했다.미국 정보기술(IT) ...",https://n.news.naver.com/article/newspaper/015/0005214910?date=20251124,경영,0.003428354,
매일경제,위층 소음 되갚았다간 스토킹 처벌받는다,"여행 중이나 일상에서 층간소음 문제로 인한 피해 사례가 끊임없이 발생하고 있다. 주의를 주어도 달라지지 않을 때 보복을 했다는 후기글도 쉽게 찾아볼 수 있는데, 실제로 그래도 괜찮을까. 법률사무소 민성의 전민성 변호사와 함께 층간소음 대응에 대해 알아봤다.-층간소음에 대해 보복을 하거나 협박을 하면 처벌받나.▷구체적인 행위나 상황에 따라 다를 수 있지만 보복행위나 협박행위를 하면 형사 처벌을 받을 수 있다. 실제로 층간소음에 항의하는 과정에서 감정적으로 대응을 했다가 도리어 형사 처벌을 받는 사례가 많다. 상대방에게 위협적인 언사를 했다면 협박죄, 흉기를 들고 찾아가 협박했다면 특수협박죄로 처벌받을 수 있다. 그리고 상황에 따라 모욕죄, 재물손괴죄, 주거침입죄 등으로도 처벌받는 사례가 있으니 신중히 행동하는...",https://n.news.naver.com/article/newspaper/009/0005594653?date=20251124,기타,0.003370431,
조선일보,"[朝鮮칼럼] 이재명 정부 노동 개혁, 민주노총에 연연하지 마라","‘경사노위’는 勞使 포함원청·하청, 청년·중년 등복잡한 이해관계 조율해야민주노총에 삼고초려 말고사회 전체에 영향 미치는노동시장 이중구조를 보라이재명 대통령은 노동·규제·교육·금융·공공·연금 등 6대 구조 개혁을 천명했다. 대한민국이 흥하느냐 망하느냐 역사적 분기점을 지나고 있을 가능성이 있다고 했다. 대통령은 내년이 대전환의 출발점이 될 수 있도록 관련 준비를 철저히 하겠다고 했다. 구조 개혁에는 고통이 따르고 저항도 따른다고 했다. 이겨내야 한다고 했다. 이 대통령의 진단 및 구조 개혁 추진에 동의한다.개혁은 낡은 가죽을 벗기고 새로운 가죽을 입히는 일이다. 가죽을 벗기는 과정에서 고름이 터지고 썩은 피가 흐른다. 악다구니에 가까운 비명이 난무한다. 고통을 회피하려는 저항도 뒤따른다. 역대 정부가 저마다 ...",https://n.news.naver.com/article/newspaper/023/0003942706?date=20251124,경영,0.003266567,
동아일보,엔비디아 투자 받아 엔비디아 칩 구매… “AI 거품사슬” vs “선순환”,"[AI 거품론 논란]AI 거품론 핵심 지목된 ‘순환거래’오픈AI-오라클 등 거미줄처럼 얽혀… 기업 한곳 삐걱대면 연쇄위기 우려‘빅쇼트’ 버리 “선순환 아닌 사기” 직격… 젠슨황 “가치 창출 선순환 진입” 반박최근 글로벌 증시의 변동성이 커지는 원인으로 ‘인공지능(AI) 거품론’이 대두되고 있는 가운데 거품론의 핵심 근거로 ‘순환 거래(Circular Deals)’가 주목받고 있다. 순환 거래란 AI 업체들이 서로 투자하고, 그 투자금으로 AI 칩 등을 구매해주는 방식의 거래를 의미한다. 엔비디아가 오픈AI에 최대 1000억 달러(약 147조 원) 투자를 발표하고, 오픈AI는 그 투자금으로 엔비디아의 AI 칩 수백만 개를 구매하는 식이다.AI 거품론자들은 순환 거래 생태계에 얽힌 특정 기업이 실적 부진에 빠지...",https://n.news.naver.com/article/newspaper/020/0003676519?date=20251124,경영,0.003262813,
한국경제,美고용·Fed 발언…널뛰는 비트코인,"크립토 나우""명확한 바닥 신호 포착 안돼""미국의 견조한 고용지표 발표 이후 약세 흐름을 보이던 비트코인은 미국 중앙은행(Fed)의 엇갈린 정책 신호 속에서 변동성이 커지고 있다.23일 코인마켓캡에 따르면 비트코인 가격은 최근 1주일 동안 약 9% 하락했다. 이달 들어 심리적 지지선인 10만달러를 내준 뒤 약세가 심화했고 올해 상승분을 모두 반납했다. 이날 8만5000달러 선에서 거래되고 있다.암호화폐 시장은 금리 인하 전망을 둘러싼 신호가 엇갈리며 뚜렷한 방향성을 잡지 못하고 있다. 단기적으로 일부 낙폭을 만회하는 모습도 나타났지만 추세 전환 가능성은 여전히 불투명하다는 평가가 나온다.지난 21일 존 윌리엄스 뉴욕 연방준비은행 총재는 칠레 중앙은행이 주최한 행사에서 “Fed는 단기적으로 금리 인하에 나설 여...",https://n.news.naver.com/article/newspaper/015/0005214855?date=20251124,기타,0.003259956,
조선일보,내부 부패 스캔들로 젤렌스키 사면초가,"볼로디미르 젤렌스키 우크라이나 대통령은 현재 국내 정치적으로도 궁지에 몰려 있다. 정부 내 고위 인사들이 연루된 대형 부패 사건이 불거지면서 정치적 기반이 흔들리고 있는 것이다. 미 언론들은 “도널드 트럼프 미 대통령은 국내에서도 비판받고 있는 젤렌스키가 종전안을 거부하기 힘들 것으로 판단해 더 세게 밀어붙이고 있다”고 분석하고 있다.우크라이나 수사 당국은 최근 젤렌스키의 전 사업 파트너인 티무르 민디치가 정부 발주 사업비 1억달러(약 1470억원)를 리베이트로 챙겼다며 입건했다. 민디치는 젤렌스키가 코미디언 시절 설립한 미디어 제작사의 공동 소유주다. 검찰은 “민디치는 우크라이나 에너지 분야에서 범죄적 수단으로 획득한 자금의 축적, 분배, 합법화를 통제했다”며 “대통령과 우호적 관계를 이용했다”고 했다.젤...",https://n.news.naver.com/article/newspaper/023/0003942758?date=20251124,기타,0.003218648,
동아일보,"“성장할수록 규제 얹는 곳, 주요국 중 韓 유일”","대한상의 ‘기업규모별 규제’ 보고서美-英, 자산-매출 따른 차등화 없어韓, 12개 법률-343개 계단식 규제한국 외 다른 주요 선진국들은 자산, 매출 규모를 기준으로 기업들에 대해 차등 규제를 적용하지 않는다는 분석이 나왔다. 한국만 유독 기업 지배구조부터 공정 거래까지 주요 경제법에서 기업 규모에 따라 법 적용을 받다 보니 기업의 성장 유인이 크게 떨어진다는 지적이 나온다.23일 대한상공회의소가 김영주 부산대 무역학부 교수팀에 의뢰해 발표한 ‘주요국의 기업 규모별 규제 현황과 시사점 보고서’에 따르면, 미국 등 주요국들은 기업의 자산, 매출 규모에 따라 규제를 누적 강화하는 제도를 두지 않는 것으로 나타났다. 이들 국가는 상장 여부 등 기업의 법적 형태와 지위, 공시·회계 등 개별 행위에 따라 규제한다.반...",https://n.news.naver.com/article/newspaper/020/0003676501?date=20251124,경영,0.003171139,1
